Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,2,7,30,37.32983287558139,199.6064516193964,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-5.208473055626866,84.17758784297942,0.208,5.24250523677,0.302510018266,32.9934810277,-0.232040686414,900.0
2020,1,2,8,0,82.81929317197707,401.204126636221,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-4.638969649728588,79.28678005379952,0.208,4.65299307573,0.322049603036,31.7815425102,2.09307675592,900.0
2020,1,2,8,30,110.24347320561756,565.8017265571074,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-4.29882099378779,74.73673416552163,0.208,3.79011844351,0.328979504442,31.7986315783,3.16689274087,900.0
2020,1,2,9,0,134.24206037706057,657.7036464559665,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-4.141732314149351,70.59725382477049,0.208,4.16205904667,0.352682994296,29.5154206854,4.72897013914,900.0
2020,1,2,9,30,150.52330707499618,724.5770974411898,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-4.459298093955125,66.9478087897842,0.208,4.31236892639,0.387057212361,24.0481108015,6.65481037616,900.0
2020,1,2,10,0,164.6747939826693,765.1236758186956,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-5.176235516998905,63.87514067693178,0.208,3.51060486141,0.418117685334,19.1300423732,7.61156548028,900.0
2020,1,2,10,30,176.01054167739625,789.8382191772831,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-5.4292249779797634,61.46794509376832,0.208,3.31649361341,0.434530576865,18.1283353114,7.54544114786,900.0
2020,1,2,11,0,184.1273194688759,803.6985351900308,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-7.0874114315448065,59.80822153925887,0.208,2.97342270236,0.448770368181,12.0427307471,7.80604563549,900.0
2020,1,2,11,30,197.14294545903505,792.9057722769788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-6.4405325999078915,58.960179468693354,0.208,3.39855917206,0.464648390103,13.1331819226,8.80613082112,900.0
2020,1,2,12,0,186.21644793258343,814.1096270134057,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-7.810173914114245,58.95937401098648,0.208,3.32785915137,0.472813898476,9.76977282014,8.29881080545,900.0
2020,1,2,12,30,182.823826617929,806.3320219191135,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-9.216637453006648,59.8058433537168,0.208,4.1377040771,0.443765306308,6.85178422183,8.35174730356,900.0
2020,1,2,13,0,175.90193623312933,790.1391960195415,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-12.285748284646436,61.46410114381777,0.208,2.61736350308,0.477178206557,3.21982241013,7.51279552097,900.0
2020,1,2,13,30,33.560693904605216,761.1953023348176,286.7697217679236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-17.427563542165743,63.869986623769584,0.208,2.56544090048,0.471502303494,3.0,5.98541139739,900.0
2020,1,2,14,0,27.104360270855835,723.1688496091108,235.2831847912805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-9.695384018305658,66.94152450110249,0.208,2.30533609511,0.496054682489,8.06262823558,4.21653163434,900.0
2020,1,2,14,30,21.354938201717317,663.4276221583956,175.8434777253924,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-9.609830837548005,70.59002155965723,0.208,1.86727711573,0.48625543644,10.0673063883,1.39582375174,900.0
2020,1,2,15,0,15.773612935375084,570.7438663724889,111.83300466155585,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-9.731545629642154,74.72872206714612,0.208,2.12186264069,0.501780020856,9.39266393237,1.92745715742,900.0
2020,1,2,15,30,78.34420380359049,425.9569141808798,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-9.546879237721951,79.27813249159927,0.208,2.05147327574,0.537947143989,10.1310379692,1.53309623447,900.0
2020,1,2,16,0,0.0,202.13743867937708,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-7.477505987608981,84.16842040461624,0.208,3.35947447014,0.520797130795,17.7135965467,0.948739643995,900.0
2020,1,2,16,30,1.0780824094772885,2.7857313439620666,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-7.308419652883041,89.33979097334965,0.208,2.41440506388,0.502643900322,19.9975641671,-0.160593605448,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.858274486688052,94.7417059842915,0.208,1.65810732338,0.54747441728,20.071949428,1.28878056311,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.493350146018975,100.33155819917222,0.208,0.93267470881,0.513410282394,21.485172109,1.55299866323,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.956861209562594,106.07315462678014,0.208,0.925175910006,0.554553848994,19.5612027346,1.31855514579,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.058804408157573,111.93516551908783,0.208,0.690233847372,0.59514395034,20.429437379,0.375898009769,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.706234819012471,117.88954735320557,0.208,0.549970820325,0.56960096576,24.882753243,-1.17230342512,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.507927738483927,123.90982319303546,0.208,0.785308653566,0.570779442394,21.8292190414,-2.01902372345,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.033906724756025,129.96894845160904,0.208,0.797211656676,0.561550925267,23.8176209735,-1.64552577092,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.816206997218477,136.0361928047986,0.208,0.169282114318,0.5747893885,21.0344482649,-2.53616708263,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.622298714694489,142.071810108553,0.208,0.336955237029,0.579020699156,22.6662190382,-2.90354086883,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.826112648515138,148.01663697982275,0.208,0.850166324443,0.542611378878,24.5834095255,-4.65416709397,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.097180287456192,153.76940795091727,0.208,0.975427008854,0.728779927165,22.8849401823,-4.58978238938,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.748423880061763,159.13274434889846,0.208,1.28786688971,0.64494648314,20.8589130348,-5.50863245606,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.62567015888053,163.6824332670856,0.208,1.72048544427,0.677719706596,21.3527031468,-5.41133519706,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.5773682284733,166.53740601595763,0.208,1.64797896733,0.697844742028,23.3333326057,-6.41648862058,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.652687612876967,166.55594857681615,0.208,1.60734515473,0.761580893111,24.395996636,-7.24172385557,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.974871421819339,163.72815715010688,0.208,1.11470340532,0.729755743934,27.8430260255,-6.77093284058,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.7300429307368494,159.1918013605697,0.208,1.26046721145,0.723245812391,27.9773273804,-6.04847431189,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.629699198706247,153.83426709839608,0.208,2.54266347321,0.796398170339,27.517641505,-5.50870406813,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.511885097417316,148.08372535279042,0.208,2.29337863686,0.825188662591,27.6000870087,-5.16951582152,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.218304317077303,142.13924810276364,0.208,2.1144585718,0.944529133834,24.0628766511,-5.64847084381,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.745431902608238,136.1028153843724,0.208,2.30418341894,0.907124971544,27.6750192618,-5.95543866184,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.439043278258964,130.03390166084318,0.208,2.06156653051,0.835970191242,27.0669704242,-7.89515405624,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.06953273657529,123.97238433954693,0.208,2.89320309259,0.969149822677,28.3568840355,-7.31189933,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.435861335416075,117.94903626501714,0.208,1.53389942527,0.789208296125,27.7300160196,-8.19676493658,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.48079038868366,111.99089289059873,0.208,1.37476059802,0.919951322648,25.5095244805,-7.2631956058,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.577378892028053,106.12438755736437,0.208,1.57267446406,0.833847638985,24.4082632932,-7.00344159119,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.918300986280201,100.37749498132794,0.208,1.63266574164,0.830762767528,21.8135632783,-6.65510771005,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.597651334326752,94.78145401518839,0.208,2.15896251515,0.774786021567,22.742507612,-6.14741927541,900.0
2020,1,3,7,0,1.0419016665311145,0.0,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-8.417376421225832,89.37234830130767,0.208,2.20959822678,0.907639751129,22.8567712739,-5.62262389605,900.0
2020,1,3,7,30,45.36138397209061,118.08617224573443,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-9.109447652393479,84.19266364181854,0.208,2.44106997814,0.966821318515,17.1191212565,-4.09859821298,900.0
2020,1,3,8,0,89.63898504611953,364.01640906900593,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-7.438282070364996,79.2928132030458,0.208,1.78127396958,0.849170302968,21.4449634605,-1.54787044245,900.0
2020,1,3,8,30,109.19238398745335,570.012536492848,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-8.227252212680735,74.73248041899245,0.208,2.39974528295,1.01900704934,17.4038020935,-1.34114075013,900.0
2020,1,3,9,0,132.84139767824877,662.4808917656136,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-7.550054248328583,70.58142914003662,0.208,2.46011938632,0.895617179,17.7071049738,0.708792032166,900.0
2020,1,3,9,30,151.3318197609114,723.2901192110558,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-9.119349813033832,66.9191675970504,0.208,2.28735089159,0.953530014432,11.4115157646,1.39353079515,900.0
2020,1,3,10,0,169.60629419584882,754.8847317859886,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-8.247403485706622,63.83260143443988,0.208,2.51751430692,0.995421879152,11.9198434086,3.85843951272,900.0
2020,1,3,10,30,178.62463476325507,785.4778972438731,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-10.984870337327695,61.41075872950121,0.208,2.46414363482,1.0007624859,5.646243559,4.48399739531,900.0
2020,1,3,11,0,184.7775781453035,803.6781407414162,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,nan,59.736154163127374,0.208,2.46442214144,0.78588853984,3.0,6.32506161393,900.0
2020,1,3,11,30,224.95938657785535,740.5953486620126,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,nan,58.8736529496072,0.208,2.52153756108,0.824354924128,3.28788194379,5.39506730403,900.0
2020,1,3,12,0,248.62376946484903,695.1002623210137,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,nan,58.85949855378078,0.208,2.19527533117,0.744664550631,3.0,4.09163654259,900.0
2020,1,3,12,30,247.4768685110153,680.1567681015356,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,nan,59.69430654861299,0.208,2.34196877501,0.658375416426,4.47351560881,2.49665865228,900.0
