Time,DNI,Temp
2430.0,232.611497657,26.6111117549
2460.0,0.0,29.0667752205
2490.0,0.0,29.6849270662
2520.0,0.0,26.2799092365
2550.0,0.0,21.535148663
2580.0,0.0,16.2769156053
2610.0,0.0,14.9728229277
2640.0,0.0,11.1366027195
2670.0,0.0,5.35668143734
2700.0,0.0,-0.752697782633
2730.0,0.0,-7.14401329795
2760.0,0.0,-11.0049958205
2790.0,0.0,-18.9851447757
2820.0,0.0,-28.5944070532
2850.0,0.0,-36.8059842405
2880.0,0.0,-41.5006062238
2910.0,0.0,-43.840749098
2940.0,0.0,-41.6496565066
2970.0,0.0,-36.3076569918
3000.0,0.0,-32.6763789836
3030.0,0.0,-29.0947653145
3060.0,0.0,-23.3718694443
3090.0,0.0,-20.7376744361
3120.0,0.0,-17.9558445774
3150.0,0.0,-13.9483912173
3180.0,0.0,-8.73962915006
3210.0,0.0,-9.23380429986
3240.0,0.0,-1.82359875679
3270.0,0.0,0.700607343464
3300.0,42.5786019676,16.0101281665
3330.0,0.0,7.62461543146
3360.0,0.0,13.6259534588
3390.0,0.0,20.3084443549
3420.0,0.0,25.0966362432
3450.0,247.894643078,28.5722415167
3480.0,480.437359125,29.9924774733
3510.0,347.109283292,30.4307554462
3540.0,0.0,36.5921395978
3570.0,0.0,43.0438935361
3600.0,0.0,47.7499947183
3630.0,0.0,48.0136470652
3660.0,91.8901137593,33.5946280454
3690.0,227.437974578,33.6573327219
3720.0,276.466378589,35.1267078211
3750.0,208.779670722,30.5730881835
3780.0,0.0,47.0222096826
3810.0,0.0,49.0751119131
3840.0,0.0,46.2657327662
3870.0,502.179677085,24.7491718371
3900.0,0.0,42.1476024601
3930.0,0.0,41.0519930873
3960.0,0.0,36.1408518673
3990.0,0.0,31.2530965075
4020.0,0.0,28.1855650797
4050.0,0.0,23.4447194415
4080.0,0.0,16.4963777893
4110.0,0.0,11.2312419951
4140.0,0.0,6.02180804289
4170.0,0.0,0.656601638661
4200.0,0.0,0.0578604012367
4230.0,0.0,-7.02601592397
4260.0,0.0,-10.7762031432
4290.0,0.0,-14.2790466951
4320.0,0.0,-19.0012238221
4350.0,0.0,-17.4783055336
4380.0,0.0,-19.3668657307
4410.0,0.0,-15.0046702511
4440.0,0.0,-13.6121961309
4470.0,0.0,-8.97671761296
4500.0,0.0,-3.80533579034
4530.0,0.0,-1.47378531658
4560.0,0.0,-0.817968675961
4590.0,0.0,2.58065903588
4620.0,0.0,4.68148913292
4650.0,0.0,11.7686659459
4680.0,0.0,17.5360969835
4710.0,0.0,25.245199119
4740.0,458.735211484,14.883963253
4770.0,0.0,33.4545639711
4800.0,0.0,37.3557003437
4830.0,0.0,41.4079142927
4860.0,471.021544043,26.0411394366
4890.0,251.594599904,28.9337489026
4920.0,486.875644984,36.050150771
4950.0,484.118996516,34.2053540592
4980.0,490.147012403,35.0250655427
5010.0,502.012305344,31.5996077069
5040.0,519.159500493,33.5860254498
5070.0,188.880718158,30.8977888741
5100.0,561.76473512,29.6610743156
5130.0,578.566547588,27.9211936744
5160.0,319.868677871,27.8855476107
5190.0,610.89025506,28.516091182
5220.0,611.43754533,29.1871453869
5250.0,600.610742393,28.2954296843
5280.0,0.0,48.3996198139
5310.0,316.065959846,22.8711686143
5340.0,0.0,44.8110129176
5370.0,0.0,40.5242900306
5400.0,0.0,35.9787987868
5430.0,0.0,33.1150415191
5460.0,0.0,26.809619685
5490.0,0.0,19.144972085
5520.0,0.0,12.0507280853
5550.0,0.0,5.58199336943
5580.0,0.0,-3.05851847768
5610.0,0.0,-7.52010305591
5640.0,0.0,-14.4727601897
5670.0,0.0,-21.777413094
5700.0,0.0,-29.1995939045
5730.0,0.0,-32.3413636319
5760.0,0.0,-31.2401279072
5790.0,0.0,-31.4570499824
5820.0,0.0,-30.2710946127
5850.0,0.0,-29.628940251
5880.0,0.0,-22.3804585268
5910.0,0.0,-18.5551519678
5940.0,0.0,-13.8974074313
5970.0,0.0,-10.0307896123
6000.0,0.0,-5.55673620822
6030.0,0.0,0.56073646052
6060.0,0.0,8.94686055373
6090.0,0.0,18.2423523779
6120.0,0.0,18.5987777298
6150.0,0.0,19.1380133264
6180.0,274.437591719,12.2296110927
6210.0,302.371623087,11.4476825136
6240.0,328.386986074,16.5512931796
6270.0,146.659443156,16.2479179431
6300.0,211.164781685,20.0507103736
6330.0,484.257854698,20.6742279425
6360.0,354.278619241,22.6590072536
6390.0,877.044742826,23.5049306161
6420.0,507.474919771,27.2604362651
6450.0,0.0,34.6979613182
6480.0,0.0,33.879861693
6510.0,0.0,32.0299455745
6540.0,1430.44834136,28.6223602146
6570.0,1799.13049595,29.8683683009
6600.0,598.886670834,29.8739809542
6630.0,619.448558149,29.1370356608
6660.0,0.0,25.7208386007
6690.0,0.0,21.2253551045
6720.0,0.0,18.0966708981
6750.0,0.0,11.1592155744
6780.0,0.0,6.99963931406
6810.0,0.0,-0.835171401238
6840.0,0.0,-5.24105441503
6870.0,0.0,-10.0521029289
6900.0,0.0,-12.5711281519
6930.0,0.0,-14.069036359
6960.0,0.0,-15.3590072573
6990.0,0.0,-15.5394455811
7020.0,0.0,-12.0084679989
7050.0,0.0,-8.66177096512
7080.0,0.0,-7.58805944569
7110.0,0.0,-7.73226918377
7140.0,0.0,-7.02864980464
7170.0,0.0,-3.16937722884
7200.0,0.0,-2.24294474203
7230.0,0.0,-5.31629387829
7260.0,0.0,-3.46695332522
7290.0,0.0,-5.00237754305
7320.0,0.0,-8.08774028134
7350.0,0.0,-1.93360576585
7380.0,0.0,-0.935380411045
7410.0,0.0,1.047609595
7440.0,0.0,2.7057544023
7470.0,0.0,2.10515813199
7500.0,0.0,3.50870284828
7530.0,0.0,7.89968311011
7560.0,0.0,13.1836034074
7590.0,0.0,15.8228696363
7620.0,463.137319276,8.69258595319
7650.0,0.0,19.3446812546
7680.0,0.0,17.661001342
7710.0,0.0,18.8105491448
7740.0,0.0,15.7615936131
7770.0,0.0,12.4665366296
7800.0,471.665715486,22.1959673064
7830.0,485.608580322,20.9423289529
7860.0,0.0,11.1846986401
7890.0,0.0,9.53802808374
7920.0,0.0,4.7514971789
7950.0,0.0,6.67796833141
7980.0,1363.09665815,22.3334901221
8010.0,591.121960762,20.3884472654
8040.0,1125.99318142,21.0891506638
8070.0,617.915806642,21.4410510547
8100.0,1892.34765646,20.8345906085
8130.0,0.0,5.05629319725
8160.0,0.0,7.75673620795
8190.0,0.0,11.791270828
8220.0,0.0,10.9237469809
8250.0,0.0,8.31862619803
8280.0,0.0,9.13840370165
8310.0,0.0,8.8120789066
8340.0,0.0,7.37726887702
8370.0,0.0,2.82336387152
8400.0,0.0,-1.24206241143
8430.0,0.0,-4.07457074579
8460.0,0.0,-6.83925930875
8490.0,0.0,-11.0568395918
8520.0,0.0,-14.9356085519
8550.0,0.0,-15.9560302283
8580.0,0.0,-18.7671894357
8610.0,0.0,-20.8039453329
8640.0,0.0,-20.0298730975
8670.0,0.0,-20.4716183837
8700.0,0.0,-19.6038377951
8730.0,0.0,-17.4570537348
8760.0,0.0,-13.3391321395
8790.0,0.0,-9.08773829261
8820.0,0.0,-4.08369246407
8850.0,0.0,-0.378057349507
8880.0,0.0,1.48330881438
8910.0,0.0,5.47304943817
8940.0,0.0,10.228176132
8970.0,0.0,14.0562631588
9000.0,0.0,16.0772511721
9030.0,0.0,16.2369317451
9060.0,1318.96405694,3.66099898113
9090.0,0.0,23.4309050429
9120.0,0.0,23.3819640681
9150.0,0.0,27.2620424452
9180.0,1364.00130678,14.2389527138
9210.0,1969.11619813,17.0787894328
9240.0,492.560058099,18.7994912351
9270.0,609.202899568,20.0432980568
9300.0,2053.9547463,19.003942694
9330.0,2090.9182145,18.7618450279
9360.0,1984.81973929,18.2100209845
9390.0,556.483652132,19.0482805868
9420.0,568.451067199,18.8110964759
9450.0,594.328895634,22.6791104033
9480.0,0.0,34.5651842011
9510.0,0.0,31.5299961787
9540.0,0.0,31.2818849842
9570.0,0.0,33.0602377836
9600.0,0.0,35.2114051454
9630.0,0.0,29.8498277249
9660.0,0.0,24.1138230156
9690.0,0.0,18.3933297683
9720.0,0.0,13.5809239723
9750.0,0.0,9.27906120472
9780.0,0.0,5.58224603368
9810.0,0.0,2.12826055369
9840.0,0.0,0.529131574261
9870.0,0.0,-0.696847789214
9900.0,0.0,-0.638468970041
9930.0,0.0,-1.37738621904
9960.0,0.0,2.76064864685
9990.0,0.0,-3.04525338774
10020.0,0.0,-1.88268244733
10050.0,0.0,-1.75916986506
10080.0,0.0,-1.68508728073
10110.0,0.0,-0.171695420203
10140.0,0.0,4.03035228434
10170.0,0.0,6.38684252519
10200.0,0.0,6.84104225505
10230.0,0.0,9.08068984483
10260.0,0.0,10.5988560937
10290.0,0.0,10.8602343283
10320.0,0.0,12.5184884653
10350.0,0.0,10.8978556958
10380.0,0.0,9.93527991766
10410.0,0.0,8.08961724577
10440.0,0.0,6.90858545242
10470.0,0.0,7.24290547474
10500.0,459.391084399,0.758733180643
10530.0,0.0,9.51534511988
10560.0,0.0,12.2220622086
10590.0,0.0,15.5639435213
10620.0,0.0,18.7942223082
10650.0,0.0,20.6649863028
10680.0,0.0,22.2883784197
10710.0,0.0,23.8836410783
10740.0,0.0,24.5646303334
10770.0,0.0,24.3313969415
10800.0,0.0,26.6567160476
10830.0,0.0,26.6767043062
10860.0,0.0,27.8902900025
10890.0,0.0,32.0151300071
10920.0,0.0,31.5142079146
10950.0,0.0,32.0118206668
10980.0,0.0,32.2301770886
11010.0,0.0,31.7713678035
11040.0,0.0,33.0045917661
11070.0,0.0,30.5514974684
11100.0,0.0,27.908306613
11130.0,0.0,27.5360853066
11160.0,0.0,30.3739299675
11190.0,0.0,24.6937776575
11220.0,0.0,23.8331117392
11250.0,0.0,20.1152496001
11280.0,0.0,17.2215593126
11310.0,0.0,13.126152944
11340.0,0.0,10.4265363018
11370.0,0.0,9.76124883105
11400.0,0.0,5.78013230405
11430.0,0.0,5.79964860332
11460.0,0.0,4.9040994862
11490.0,0.0,1.15740890043
11520.0,0.0,-2.50511447821
11550.0,0.0,-6.10922774929
11580.0,0.0,-7.72853220709
11610.0,0.0,-12.434819091
11640.0,0.0,-11.624790063
11670.0,0.0,-13.3269326476
11700.0,0.0,-13.0000845344
11730.0,0.0,-14.9426033379
11760.0,0.0,-17.0425673077
11790.0,0.0,-19.3192019674
11820.0,0.0,-20.1444073828
11850.0,0.0,-18.6899531673
11880.0,0.0,-14.8900609014
11910.0,0.0,-10.6410316159
11940.0,64.1924558365,2.9292514191
11970.0,0.0,-3.70409063913
12000.0,0.0,-3.18349493684
12030.0,477.206238916,7.78410769177
12060.0,478.133930727,13.1781978491
12090.0,489.460065421,14.1559090631
12120.0,1067.27566246,17.5886749173
12150.0,490.740224145,16.0233298061
12180.0,495.33757714,18.5852971669
12210.0,444.444732202,17.3679141162
12240.0,524.517978297,19.7314391345
12270.0,540.486036204,18.5265301355
12300.0,346.654757526,20.8347476082
12330.0,589.672100806,17.934900876
12360.0,606.854696285,19.2255037885
12390.0,608.769741628,17.6028096846
12420.0,617.127904893,17.4471676895
12450.0,492.92077288,16.490644974
12480.0,581.147716528,16.2442245795
12510.0,548.187321575,11.321787062
12540.0,0.0,1.34435260322
12570.0,0.0,-0.904356039938
12600.0,0.0,-1.95814952524
12630.0,0.0,-1.26032394291
12660.0,0.0,1.88327289346
12690.0,0.0,0.789891578529
12720.0,0.0,-1.09765666657
12750.0,0.0,-4.03113092401
12780.0,0.0,-3.68441017611
12810.0,0.0,-5.86722756638
12840.0,0.0,-8.66763921198
12870.0,0.0,-13.1435078965
12900.0,0.0,-14.4204056602
12930.0,0.0,-17.0613702774
12960.0,0.0,-17.9924006778
12990.0,0.0,-21.0510240941
13020.0,0.0,-21.5807660024
13050.0,0.0,-22.6992477966
13080.0,0.0,-22.1770614705
13110.0,0.0,-20.6215239416
13140.0,0.0,-18.780092311
13170.0,0.0,-14.5795591368
13200.0,0.0,-8.8438835595
13230.0,0.0,-2.66725578529
13260.0,0.0,3.55997660809
13290.0,0.0,6.05923755692
13320.0,0.0,11.1796767193
13350.0,0.0,15.1929711763
13380.0,428.810475955,2.83800536565
13410.0,0.0,19.7887914875
13440.0,477.695939895,5.556943322
13470.0,467.485655163,5.92308533198
13500.0,185.42995514,11.4177862771
13530.0,466.65715852,12.4910643766
13560.0,-40.4253111865,16.6764892092
13590.0,222.128586004,17.0135595123
13620.0,289.045794969,20.0116947762
13650.0,250.943248568,20.1666425367
13680.0,130.788022673,18.5342829135
13710.0,36.3468767312,20.3300639762
13740.0,-18.3604464853,22.2352071335
13770.0,33.9984793133,22.1330161968
13800.0,372.622565033,20.9436942491
13830.0,517.113569252,19.6112865663
13860.0,246.941585329,19.6563074343
13890.0,456.43518628,17.7754339227
13920.0,585.427435619,16.9692148492
13950.0,306.556281542,15.9740747636
13980.0,0.0,19.4638201296
14010.0,0.0,14.8475698284
14040.0,0.0,9.45733112421
14070.0,0.0,5.00771029008
14100.0,0.0,2.30309397549
14130.0,0.0,-0.345439455798
14160.0,0.0,0.724923893638
14190.0,0.0,1.78503444595
14220.0,0.0,2.42526416777
14250.0,0.0,6.07575301203
14280.0,0.0,5.45653894198
14310.0,0.0,3.91348342505
14340.0,0.0,-1.08033209046
14370.0,0.0,-3.17542706322
14400.0,0.0,-10.5163718425
14430.0,0.0,-11.6290247895
14460.0,0.0,-11.8551054734
14490.0,0.0,-9.98659099248
14520.0,0.0,-10.7288233289
14550.0,0.0,-11.6471973354
14580.0,0.0,-11.1612184744
14610.0,0.0,-11.1978470041
14640.0,0.0,-9.84481016603
14670.0,0.0,-8.96750341576
14700.0,0.0,-6.20744808278
14730.0,0.0,-3.77191638358
14760.0,0.0,-0.624781764899
14790.0,0.0,3.10672780652
14820.0,466.175056573,5.65911460778
14850.0,476.722006911,6.44071145171
14880.0,198.504216231,8.78289254668
14910.0,0.0,14.6624956637
14940.0,0.0,16.3586482775
14970.0,0.0,16.2835487083
15000.0,482.060082831,16.1623429808
15030.0,486.644142411,19.0966164151
15060.0,0.0,19.8633149471
15090.0,0.0,19.6325700555
15120.0,0.0,21.1777640048
15150.0,0.0,22.229711518
15180.0,199.941446716,22.2538535711
15210.0,113.912492348,24.7565764467
15240.0,0.0,21.1505952013
15270.0,1.74420141992,23.1618396999
15300.0,150.500348856,25.7952152426
15330.0,89.3835844973,24.3555324436
15360.0,95.5076547288,22.8432234
15390.0,212.297223219,21.0835226873
15420.0,0.0,9.59843473558
15450.0,0.0,3.99727565604
15480.0,0.0,-3.76695484966
15510.0,0.0,-7.19811887548
15540.0,0.0,-10.0395806224
15570.0,0.0,-11.4916157455
15600.0,0.0,-13.8255619297
15630.0,0.0,-18.0586136421
15660.0,0.0,-15.7608999803
15690.0,0.0,-13.8661231514
15720.0,0.0,-11.9800164077
15750.0,0.0,-7.78644454558
15780.0,0.0,-3.19938409655
15810.0,0.0,-3.98502359784
15840.0,0.0,-0.286941781215
15870.0,0.0,2.65371158497
15900.0,0.0,4.71728780793
15930.0,0.0,3.69660887814
15960.0,0.0,5.27453713845
15990.0,0.0,5.10169210116
16020.0,0.0,3.42374578456
16050.0,0.0,3.32927990711
16080.0,0.0,-2.12519820604
16110.0,0.0,-2.69879844025
16140.0,0.0,1.07976597816
16170.0,0.0,1.66089013992
16200.0,0.0,1.15416654674
16230.0,0.0,-0.195505403987
16260.0,161.856829588,9.20977437022
16290.0,-1.02853799124,12.229975466
16320.0,77.6825363797,15.9124971366
16350.0,0.0,7.99098414769
16380.0,0.0,12.2285385998
16410.0,0.0,16.7381975353
16440.0,0.0,20.3421212637
16470.0,0.0,23.8054771059
16500.0,0.0,26.6866893094
16530.0,0.0,31.5163065854
16560.0,0.0,36.3276901558
16590.0,0.0,40.8338850171
16620.0,0.0,44.5605657263
16650.0,0.0,47.4917410066
16680.0,0.0,51.8917022175
16710.0,0.0,52.6351580805
16740.0,0.0,52.6957199711
16770.0,0.0,51.0611262118
16800.0,0.0,49.4548549695
16830.0,0.0,43.8622869483
16860.0,0.0,38.6684414834
16890.0,0.0,38.1302819659
16920.0,0.0,33.2732322383
16950.0,0.0,26.8045636883
16980.0,0.0,15.7255918007
17010.0,0.0,9.77415828681
17040.0,0.0,2.92540572835
17070.0,0.0,-2.89006182844
17100.0,0.0,-8.66916187915
17130.0,0.0,-12.8321040173
17160.0,0.0,-14.6401910593
17190.0,0.0,-19.5774108362
17220.0,0.0,-21.405080459
17250.0,0.0,-24.3811656039
17280.0,0.0,-31.5922696602
17310.0,0.0,-34.3345398446
17340.0,0.0,-35.6604892563
17370.0,0.0,-36.2590776265
17400.0,0.0,-34.6500583181
17430.0,0.0,-31.3793537061
17460.0,0.0,-29.5062720777
17490.0,0.0,-27.9230557117
17520.0,0.0,-22.1613878176
17550.0,0.0,-14.4857546338
17580.0,0.0,-5.25355655869
17610.0,0.0,-1.01240450501
17640.0,0.0,2.26767860052
17670.0,0.0,7.02506247402
17700.0,-52.1467395897,6.34919648569
17730.0,0.0,16.2164341336
17760.0,0.0,21.2277077085
17790.0,0.0,29.4491011252
17820.0,0.0,37.1217164338
17850.0,0.0,43.8158501983
17880.0,0.0,47.3732860163
17910.0,0.0,49.068833558
17940.0,0.0,49.5354219345
17970.0,0.0,49.7866494283
18000.0,0.0,50.9448341216
18030.0,0.0,48.9284683333
18060.0,0.0,46.382514508
18090.0,0.0,36.9090321584
18120.0,0.0,31.2182421185
18150.0,0.0,27.1197254365
18180.0,0.0,24.4604019602
18210.0,0.0,23.5282467814
18240.0,0.0,21.4052021983
18270.0,0.0,21.5404196731
18300.0,0.0,22.0696877545
18330.0,0.0,21.6469900027
18360.0,0.0,18.6577689119
18390.0,0.0,16.6586144094
18420.0,0.0,12.6434104964
18450.0,0.0,8.76561771858
18480.0,0.0,4.70606369872
18510.0,0.0,2.69157970516
18540.0,0.0,-0.567041130775
18570.0,0.0,-2.57122357041
18600.0,0.0,-5.70379227601
18630.0,0.0,-7.29314759844
18660.0,0.0,-8.4305095597
18690.0,0.0,-12.2669375312
18720.0,0.0,-12.3196332679
18750.0,0.0,-17.8594883646
18780.0,0.0,-18.7638670626
18810.0,0.0,-20.0229025629
18840.0,0.0,-19.7750753189
18870.0,0.0,-17.9180447012
18900.0,0.0,-14.860708521
18930.0,0.0,-9.94325181163
18960.0,0.0,-4.10815005856
18990.0,0.0,3.39412308299
19020.0,0.0,8.17411545604
19050.0,0.0,17.2433166744
19080.0,0.0,22.5818157772
19110.0,0.0,29.5256842993
19140.0,-94.3238841188,5.91474218249
19170.0,0.0,36.9844576268
19200.0,0.0,41.0836380397
19230.0,0.0,44.5291505076
19260.0,0.0,47.8617646439
19290.0,0.0,49.2380044951
19320.0,0.0,49.4529270905
19350.0,0.0,48.8459511285
19380.0,0.0,47.7710040227
19410.0,0.0,46.4160592672
19440.0,0.0,40.6952498921
19470.0,48.3161340337,23.3439155457
19500.0,-40.2606853093,23.4590633469
19530.0,-32.3198235119,23.5596367483
19560.0,-17.1827279425,23.326903352
19590.0,31.2094331987,20.7623637462
19620.0,80.8263050044,20.3621177744
19650.0,41.2157855926,18.318415352
19680.0,113.747223463,16.2884936284
19710.0,8.51332352725,14.6323645002
19740.0,0.0,28.3421524167
19770.0,0.0,23.2312028769
19800.0,0.0,16.921616261
19830.0,0.0,12.5930495001
19860.0,0.0,10.9499694268
19890.0,0.0,6.26601284841
19920.0,0.0,3.65700888514
19950.0,0.0,0.00184224423789
19980.0,0.0,-0.555626201445
20010.0,0.0,-1.32526481844
20040.0,0.0,-1.02384965892
20070.0,0.0,-0.26400267784
20100.0,0.0,-3.63036357661
20130.0,0.0,-1.48833108432
20160.0,0.0,-1.14643222621
20190.0,0.0,-3.46734805199
20220.0,0.0,-2.10597713834
20250.0,0.0,0.0783623785493
20280.0,0.0,3.44197861118
20310.0,0.0,6.80685951873
20340.0,0.0,11.4973403775
20370.0,0.0,15.2513440031
20400.0,0.0,17.3296870439
20430.0,0.0,20.2642984763
20460.0,0.0,23.8781892279
20490.0,0.0,25.0401185821
20520.0,0.0,27.8244706534
20550.0,0.0,28.750908818
20580.0,-82.939662186,4.11081842334
20610.0,0.0,32.3554821343
20640.0,0.0,35.3279610474
20670.0,21.5796644818,11.7731136142
20700.0,-16.5480276675,16.5432108992
20730.0,4.31484888311,19.0792197518
20760.0,-45.298812557,23.9566494861
20790.0,7.77283098352,23.0725754867
20820.0,64.7070017075,25.5354762327
20850.0,78.7819621336,24.2407886419
20880.0,39.8805348867,25.7300079144
20910.0,27.4026910066,24.3993288103
20940.0,276.267016991,24.1916008303
20970.0,124.230033449,23.2391765161
21000.0,55.1168735816,23.8159781673
21030.0,172.213702678,23.0210276855
21060.0,606.457678727,22.8013058632
21090.0,554.037187233,17.9493828391
21120.0,490.488974826,16.6189064161
21150.0,231.554387701,10.0181727357
21180.0,0.0,38.8684651487
21210.0,0.0,34.3970458169
21240.0,0.0,26.9831347595
21270.0,0.0,21.5935905372
21300.0,0.0,12.6166051242
21330.0,0.0,12.9339874718
21360.0,0.0,7.69501955721
21390.0,0.0,4.68284363679
21420.0,0.0,0.0992065665858
21450.0,0.0,-2.9476703894
21480.0,0.0,-6.22435400827
21510.0,0.0,-9.72027092859
21540.0,0.0,-12.7187895901
21570.0,0.0,-14.2157823994
21600.0,0.0,-17.7877957224
21630.0,0.0,-17.9591379573
21660.0,0.0,-20.3692040032
21690.0,0.0,-21.4671318419
21720.0,0.0,-23.1196783118
21750.0,0.0,-23.5283692502
21780.0,0.0,-19.0263670208
21810.0,0.0,-16.8582016547
21840.0,0.0,-12.935080703
21870.0,0.0,-8.98174440183
21900.0,0.0,-5.79425506009
21930.0,0.0,-0.27952652964
21960.0,0.0,6.36620429832
21990.0,0.0,12.2176640208
22020.0,-82.9271299439,0.701218406289
22050.0,0.0,21.9697058176
22080.0,0.0,24.9768694052
22110.0,0.0,31.5131324048
22140.0,0.0,29.5845752921
22170.0,0.0,32.4431081964
22200.0,-122.162811396,13.2666688806
22230.0,-32.7397545045,17.4438377875
22260.0,5.61427256064,19.0463960562
22290.0,-91.5034495164,21.7007029716
22320.0,-62.0213226267,21.2684350636
22350.0,-75.6359626351,21.8962619212
22380.0,-52.8577399981,21.357855238
22410.0,139.627125381,18.3162588623
22440.0,209.808474004,16.7231763405
22470.0,423.449305473,15.2612400681
22500.0,271.748715773,14.3911510342
22530.0,349.85186912,15.4708651892
22560.0,0.0,36.4070945589
22590.0,0.0,36.4068498471
22620.0,0.0,34.0275454444
22650.0,0.0,33.1024329616
22680.0,0.0,31.1628373312
22710.0,0.0,26.9538911678
22740.0,0.0,20.5171758552
22770.0,0.0,12.5145391023
22800.0,0.0,10.6468909975
22830.0,0.0,6.11596697156
22860.0,0.0,-1.61882556093
22890.0,0.0,-6.34163524137
22920.0,0.0,-12.3102514562
22950.0,0.0,-14.8162508307
22980.0,0.0,-16.2980478968
23010.0,0.0,-15.5265856803
23040.0,0.0,-16.7115921964
23070.0,0.0,-17.7920956717
23100.0,0.0,-15.9890582117
23130.0,0.0,-16.1993822373
23160.0,0.0,-16.3055913766
23190.0,0.0,-13.8711994318
23220.0,0.0,-12.8749051419
23250.0,0.0,-10.0885319697
23280.0,0.0,-8.13956956615
23310.0,0.0,-6.50780140732
23340.0,0.0,-2.61222688225
23370.0,0.0,-0.147315805043
23400.0,0.0,3.77767608846
23430.0,0.0,8.78024984043
23460.0,459.9372177,-2.20428185102
23490.0,0.0,13.5266027634
23520.0,0.0,16.0966313677
23550.0,0.0,17.5735616584
23580.0,0.0,22.6013754393
23610.0,0.0,21.7157188357
23640.0,0.0,21.7167482849
23670.0,0.0,22.7297636689
23700.0,0.0,23.9298488607
23730.0,0.0,24.4262466867
23760.0,0.0,22.5636787999
23790.0,0.0,21.1586361019
23820.0,0.0,22.1316771108
23850.0,0.0,21.9531762832
23880.0,0.0,19.6698623908
23910.0,0.0,19.4023650341
23940.0,0.0,18.0642219757
23970.0,0.0,15.8721823416
24000.0,0.0,14.1559425339
24030.0,0.0,10.5917931586
24060.0,0.0,7.88833623923
24090.0,0.0,8.11376639228
24120.0,0.0,6.2641001808
24150.0,0.0,5.24956218962
24180.0,0.0,2.92063223763
24210.0,0.0,0.837211641443
24240.0,0.0,-1.22434913828
24270.0,0.0,-2.82144899933
24300.0,0.0,-3.70126790942
24330.0,0.0,-5.84036759071
24360.0,0.0,-8.50628748708
24390.0,0.0,-12.8730098589
24420.0,0.0,-15.741829876
24450.0,0.0,-18.2866078061
24480.0,0.0,-17.479004067
24510.0,0.0,-16.7131345761
24540.0,0.0,-12.3893116843
24570.0,0.0,-10.0711183897
24600.0,0.0,-8.64455444629
24630.0,0.0,-9.21951500397
24660.0,0.0,-5.74223060563
24690.0,0.0,-4.1898240574
24720.0,0.0,-0.431675546924
24750.0,0.0,6.31674918232
24780.0,0.0,13.8014168007
24810.0,0.0,16.761630497
24840.0,0.0,20.3684733752
24870.0,0.0,26.0548008905
24900.0,0.0,31.8829756055
24930.0,0.0,36.4926461591
24960.0,0.0,38.4022536078
24990.0,339.327394933,4.87662588646
25020.0,462.297189539,6.91164849297
