Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.61123136472855,111.89695353992559,0.208,1.74723416856,0.85774750494,35.6733677909,-8.81971273516,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.027583224947896,106.03829925274098,0.208,1.70900393144,0.945052913805,35.7951415424,-7.04011530497,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.785137843348435,100.3010078910641,0.208,1.94047904446,1.02923190913,35.6800854606,-6.24020515596,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.671881686154018,94.71639444337548,0.208,1.99981743894,0.996901542791,32.3649698317,-4.5994332948,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-6.45388064589026,89.3206751120557,0.208,1.89107302137,0.970794582495,30.9461133499,-3.31046944581,900.0
2020,1,1,7,30,47.08000616560719,106.82133973346825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-6.313537707687565,84.15650655870094,0.208,1.98286763499,1.02703789417,29.0412164409,-2.00625251533,900.0
2020,1,1,8,0,95.16215517772122,335.85876704356895,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-6.360883861233983,79.27448766547862,0.208,1.92267174957,0.855839562296,28.1443580777,-1.7324530467,900.0
2020,1,1,8,30,140.33292308400448,451.61484926424873,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-6.451695122653872,74.7344667958214,0.208,2.50979616061,0.892315744511,24.4796250802,-0.118682635584,900.0
2020,1,1,9,0,149.41630750654235,91.92594049129582,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-6.781189222234292,70.60629735346662,0.208,3.14861879825,0.92302304506,20.1003208084,1.52617089817,900.0
2020,1,1,9,30,158.70918377862876,251.7374577946311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-5.787016797634957,66.96942446838034,0.208,3.66095273819,0.852149566603,21.7213762337,3.73870717485,900.0
2020,1,1,10,0,166.3716592260372,429.41748362398016,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-7.273050101930058,63.91044386692201,0.208,3.78068892548,0.877657895515,15.2360878836,3.76202498686,900.0
2020,1,1,10,30,266.4853792594702,549.4644820672946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-7.960487488616691,61.517740419308566,0.208,3.83539185507,0.894342748224,10.8059287099,6.28536829616,900.0
2020,1,1,11,0,266.5004517965683,635.8397134289763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-7.992850994662685,59.87282128086336,0.208,3.03493574119,0.993742600129,11.3254792565,5.49134369057,900.0
2020,1,1,11,30,224.60247563687608,738.1368989529719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-6.8571367871394635,59.03925962772728,0.208,3.33716537529,0.723523141911,15.1566586708,5.26799655424,900.0
2020,1,1,12,0,185.50111108812177,813.9309651641493,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-8.072561855274065,59.05193296905826,0.208,3.70624584978,0.949951153078,11.6493463381,4.80369901204,900.0
2020,1,1,12,30,182.89631417889058,804.3359750683453,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-6.918868379437535,59.91030005443744,0.208,3.41375716981,0.88063616866,13.8337464023,6.37370593852,900.0
2020,1,1,13,0,174.91342845513338,789.995246245276,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-7.925504831343966,61.57850980250664,0.208,3.67628993159,0.728451228941,11.5197566594,5.48516653801,900.0
2020,1,1,13,30,172.4244936419251,744.8389039387878,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-6.680650553693133,63.992293890197445,0.208,2.86824641718,0.900654316661,14.6499612987,6.36841958424,900.0
2020,1,1,14,0,150.83691232745537,720.4653743796612,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-7.1618980428496775,67.06978953357705,0.208,2.39861069194,0.925027084522,13.9781257335,5.37863954683,900.0
2020,1,1,14,30,133.39238458742415,655.8247928866954,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-6.1931968297119,70.72255489958359,0.208,2.04622738291,0.928694917597,17.3323686421,5.60711012768,900.0
2020,1,1,15,0,109.66524639055615,561.6139432474826,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-5.347337904687797,74.86414187528618,0.208,2.2069764433,1.07152713995,23.342509194,4.16560279331,900.0
2020,1,1,15,30,77.3803922508845,420.29540961289604,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-3.9810376818801227,79.41536141022192,0.208,1.71720739471,0.934157154295,30.8897022469,4.59183129806,900.0
2020,1,1,16,0,0.0,191.43979200478,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-4.049188240013382,84.3066506004224,0.208,1.70311660631,0.911783075871,31.3981169466,4.14139289055,900.0
2020,1,1,16,30,0.8366016980508235,0.26193204078486776,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-3.2988644037955543,89.4784383145027,0.208,2.26827876504,1.1659157245,32.9494680852,5.8344588945,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0990625216519367,94.8803656470357,0.208,2.08443370767,1.21727140681,36.4103906145,5.0261982907,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8639191488828026,100.46996736933701,0.208,1.2792298349,1.33825797404,38.0125570673,5.14351186715,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.115738418828329,106.2111640542789,0.208,1.35116684055,1.14437057733,39.2841130739,3.88861165158,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.3164554678435865,112.07271983299037,0.208,1.00242005156,0.985632960018,30.8685907059,3.53110999093,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.016864327804574,118.02667340172663,0.208,1.13056396494,1.29318247827,35.0491984013,2.68503074843,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8623297267988783,124.04662554582974,0.208,0.663656576479,1.34971805036,44.1986791379,-0.0657607778953,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.969023532941159,130.10561090977043,0.208,0.50460362157,1.34447781335,40.2646355765,-2.20036335285,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.268075025352306,136.17298305540461,0.208,0.674169930725,1.46186829285,35.4194173931,-1.3909583876,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.6734005008771815,142.20907769082538,0.208,0.922176074045,1.45280320429,33.8507717397,-2.04972752582,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.749091657934185,148.1547688966963,0.208,1.14514892753,1.34264809699,34.6826338533,-2.61604482845,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.469697228787165,153.90860962149492,0.208,1.20751640032,1.43843196409,32.9713831399,-4.20737813543,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.622660246724601,159.2721460451271,0.208,1.66769092404,1.48643213853,31.6742469422,-4.15692824252,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.6481002759053665,163.81680058146003,0.208,1.54546271434,1.48171306433,33.1138701835,-4.82748540847,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.665153454594832,166.64907250783529,0.208,1.77370826341,1.50033291456,32.5513810935,-4.65433072684,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.732799649647023,166.61876912840353,0.208,1.45990861548,1.45132794212,34.0430857071,-5.45961510666,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.7911546723513645,163.74186583937444,0.208,1.24704404257,1.47063833578,34.0940624899,-5.66273648238,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.519255749196731,159.17458135430536,0.208,0.888580425518,1.37018415734,38.0273681668,-6.24503731015,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.3261202726410914,153.79997164168853,0.208,0.734015551336,1.40954641335,40.9982728228,-6.62999502022,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.512625155089106,148.04016781693025,0.208,0.761455303192,1.34928508128,30.7638689821,-6.59595955255,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.072387342386837,142.0908655617344,0.208,1.10558735395,1.39190002261,40.7943290295,-5.78248474233,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.466450206265957,136.05232845486216,0.208,0.704425107181,0.948513795488,37.0736422629,-8.86111018148,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.702020895794243,129.98313708322507,0.208,0.453945322072,0.934447691335,39.5471749399,-7.32186809092,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.7653867766211055,123.92268740846471,0.208,0.528377330829,0.950255257439,41.9727035227,-8.28572086265,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.559148259861303,117.90149084215903,0.208,0.630390333696,0.86095269369,40.0981213495,-7.05990250269,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.442491247534557,111.9464479913381,0.208,0.0949551903712,0.81536879369,39.2332788062,-6.41510175285,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.126223689479856,106.083936328697,0.208,0.38008415523,0.739275677756,38.3957428811,-5.15111378784,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.969364486990685,100.34192811304177,0.208,0.185266565754,0.67242392992,37.4216834777,-4.32288721248,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.791203949687096,94.75169831432788,0.208,0.145754371732,0.731410973885,35.0602779772,-2.8941503316,900.0
2020,1,2,7,0,1.0897342067678306,0.0,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-6.786571991367144,89.34939511521692,0.208,0.184837690754,0.786343367671,25.3977217183,-1.71250246051,900.0
2020,1,2,7,30,57.57899975824989,0.0,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-6.0204687481394465,84.17758784297942,0.208,0.40451422572,0.608273553674,26.1884932084,0.353074353854,900.0
2020,1,2,8,0,157.40046438341423,0.0,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-6.154566889401159,79.28678005379952,0.208,0.085492476687,0.663251993201,27.5326131969,-0.768852396127,900.0
2020,1,2,8,30,131.64057489372954,484.52260458404743,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-5.980617289037847,74.73673416552163,0.208,0.415096624544,0.807898832075,24.6944795699,1.29764607867,900.0
2020,1,2,9,0,140.44857264179566,639.0209438163964,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-6.280857043047559,70.59725382477049,0.208,0.51773200366,0.786568271502,20.9177630226,2.6331957431,900.0
2020,1,2,9,30,152.49762578687074,719.5350323573431,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-6.653413020976851,66.9478087897842,0.208,0.530198958999,0.873411625038,17.0719540734,4.26042917531,900.0
2020,1,2,10,0,165.61027464638755,762.9991708022286,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-8.66334687713291,63.87514067693178,0.208,0.933690581247,0.75825749701,10.4079623655,4.31339332461,900.0
2020,1,2,10,30,176.41733797578485,788.9865579215931,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-7.719616807868459,61.46794509376832,0.208,1.07170080837,0.75022343775,12.6449169324,4.8717465586,900.0
2020,1,2,11,0,181.59668352071498,808.7306617727738,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-8.760687211786557,59.80822153925887,0.208,0.870024085802,0.825556633211,10.6194887735,3.67920130267,900.0
2020,1,2,11,30,185.11079818988287,816.2404528989588,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-8.852572043065813,58.960179468693354,0.208,1.06548641468,0.781320073752,7.5583200312,5.19976013122,900.0
2020,1,2,12,0,185.3645052824029,815.7618130145056,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-10.892495386454357,58.95937401098648,0.208,0.726029734702,0.638861527855,3.0,5.40366148014,900.0
2020,1,2,12,30,219.24485956788993,733.9145829563535,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,nan,59.8058433537168,0.208,0.703039876932,0.633426895147,3.0,6.00314660274,900.0
2020,1,2,13,0,223.4279651251453,690.6518516014614,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,nan,61.46410114381777,0.208,0.459917501239,0.617144586694,3.0,4.29147592057,900.0
2020,1,2,13,30,54.06588648000081,723.3515567997877,290.60816833792364,82.02863387318524,765.8190928634876,419.6638628809236,1.0,nan,63.869986623769584,0.208,0.721711749625,0.562643229895,3.0,3.51875684828,900.0
2020,1,2,14,0,61.03189015630525,681.6106344737308,252.9335926432805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-13.287940008431281,66.94152450110249,0.208,1.00061324907,0.666156659332,3.42944274102,2.58886767912,900.0
2020,1,2,14,30,23.15941240610968,662.7822440277906,177.43347638739237,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-12.130419171445764,70.59002155965723,0.208,0.659459128017,0.525935378553,4.96494954673,1.92360450742,900.0
2020,1,2,15,0,17.013231822083,568.543512813959,112.49307354805585,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-11.102911005707302,74.72872206714612,0.208,0.521228659572,0.5297816858,7.07872512919,0.856455986404,900.0
2020,1,2,15,30,78.79527639291734,423.5323353415638,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-11.278188583815602,79.27813249159927,0.208,0.624925250162,0.614574756115,6.62908322923,1.11647994673,900.0
2020,1,2,16,0,0.39159486720079073,175.91171808156707,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-10.16356875417947,84.16842040461624,0.208,0.737562359671,0.612657324201,9.34031878628,0.447814611787,900.0
2020,1,2,16,30,1.1101811835177537,0.0,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-9.72443204162692,89.33979097334965,0.208,0.601960175085,0.640381402431,10.565913242,0.315968534531,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.871848302859847,94.7417059842915,0.208,0.792439358916,0.612273467522,13.6896400792,-0.260240738298,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.390925783588815,100.33155819917222,0.208,0.590551020281,0.629315104673,20.1518060829,-0.541014914145,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.9869579612088835,106.07315462678014,0.208,0.175561173563,0.65584398229,23.8929734304,-1.53499279707,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.108783471256183,111.93516551908783,0.208,0.229048211988,0.690710699102,26.4048428209,-0.0465494669607,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.801353671818431,117.88954735320557,0.208,0.029326424939,0.656141461279,26.834663027,0.725097521523,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.173231263096585,123.90982319303546,0.208,0.0515540747107,0.579624225205,28.274191962,2.02316475273,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.31487723843871,129.96894845160904,0.208,0.560962949964,0.723094872363,28.1036432709,1.65185469087,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.8424355352402015,136.0361928047986,0.208,0.668388447626,0.753100887849,30.007197161,2.25021272653,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.090407142010292,142.071810108553,0.208,0.706202614716,0.721904614844,23.680854223,1.52283449048,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.833235543396955,148.01663697982275,0.208,0.752066439824,0.632020430449,24.7972293363,1.7206272341,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.295740166739384,153.76940795091727,0.208,0.477617813309,0.733001574742,20.811699645,-0.666466408901,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.4088433943105825,159.13274434889846,0.208,0.169750867843,0.689664153468,20.3271392803,-0.719402766123,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.555982618649125,163.6824332670856,0.208,0.37172228688,0.663734462922,17.5631259358,-2.57420090795,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.617077085688111,166.53740601595763,0.208,0.360727830974,0.647441940303,18.6975206542,-3.62017720318,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.576081297558247,166.55594857681615,0.208,0.767694475198,0.689243475993,22.7278256819,-6.0682896048,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.525110223013966,163.72815715010688,0.208,0.336086137521,0.646594381245,24.3443743073,-6.79938831153,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.087510293851059,159.1918013605697,0.208,0.683704895317,0.615813910327,28.1948710162,-7.29516678878,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.7858806483306715,153.83426709839608,0.208,0.712599943429,0.581079852671,28.3960841876,-6.42180032341,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.134968379217662,148.08372535279042,0.208,0.822324076221,0.499897382771,25.6147401084,-6.19770090351,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.840780395411114,142.13924810276364,0.208,0.363216541726,0.491523503061,26.6845382356,-5.78389977521,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.310720053726847,136.1028153843724,0.208,0.507338735102,0.437421493415,26.9520754038,-7.42745059874,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.024516429525244,130.03390166084318,0.208,0.237773516434,0.503520257207,28.6036004199,-7.28020292588,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.262361311883687,123.97238433954693,0.208,0.772538551069,0.568457377953,27.6294153192,-7.59333449813,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.5090840973441235,117.94903626501714,0.208,0.804494642471,0.486849726006,31.0642332308,-6.71139745976,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.338402613480065,111.99089289059873,0.208,0.699904545258,0.576677514039,26.337399174,-7.21753947888,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.985856621884492,106.12438755736437,0.208,0.0241445524279,0.596003038403,19.8983472944,-5.67537759841,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.572672439379417,100.37749498132794,0.208,0.391864386675,0.66449181865,18.6260590339,-6.76597675902,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.328245511756325,94.78145401518839,0.208,0.729384248671,0.678130225797,17.0518112173,-8.15739311611,900.0
2020,1,3,7,0,0.9742173007543788,6.178754984189556,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-10.575971855107918,89.37234830130767,0.208,0.97589918191,0.650148338682,17.0594150552,-8.99718215624,900.0
2020,1,3,7,30,36.75583434604103,203.13495922533443,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-10.888444052590682,84.19266364181854,0.208,1.4758157124,0.666583850145,14.7808709496,-8.21825844065,900.0
2020,1,3,8,0,78.14865579354465,425.8622432033059,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-10.6179682372952,79.2928132030458,0.208,1.65952380541,0.663807218199,14.1622029464,-6.73820864993,900.0
2020,1,3,8,30,109.0245497965636,570.64989876406,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-10.217913854779175,74.73248041899245,0.208,1.82667637732,0.684652786384,13.5519624582,-4.78142890639,900.0
2020,1,3,9,0,132.47042617888843,663.5967068218335,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-12.09561561129804,70.58142914003662,0.208,1.96951258292,0.683143844575,7.34083339609,-3.30332336779,900.0
2020,1,3,9,30,150.6387967133747,725.0579026564058,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-13.179688579438645,66.9191675970504,0.208,1.79609033764,0.668229756644,4.779989667,-1.58200367733,900.0
2020,1,3,10,0,164.58224385586686,766.2772591724886,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-15.484429990649643,63.83260143443988,0.208,1.99480882259,0.685275885992,3.0,-1.61279780215,900.0
2020,1,3,10,30,174.80579210701575,793.4583095670032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-16.68585105586603,61.41075872950121,0.208,2.37109527846,0.821286551276,3.0,-0.81842433396,900.0
2020,1,3,11,0,181.55097386465292,810.0803529565662,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,nan,59.736154163127374,0.208,2.46648534883,0.927957956145,3.0,-0.403205551695,900.0
2020,1,3,11,30,185.745030801013,816.4558745618926,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,nan,58.8736529496072,0.208,2.96168962545,0.814800185594,3.0,0.866597766367,900.0
2020,1,3,12,0,185.80197578191417,816.5798968899437,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,nan,58.85949855378078,0.208,2.79402958398,0.900341976702,3.0,1.4747619808,900.0
2020,1,3,12,30,183.4095769765915,807.1198837094756,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-12.331981626611558,59.69430654861299,0.208,3.13486031341,1.02010127639,4.63494503152,2.11022797275,900.0
