Time,Temp,RH
12630.0,9.78870435139,33.1424965835
12660.0,8.89750944742,37.7261488513
12690.0,7.40106806518,42.5454146402
12720.0,6.79361129792,42.37126231
12750.0,6.47141975099,43.2704085016
12780.0,6.3567164845,44.7257390505
12810.0,6.40831600195,43.9117398907
12840.0,6.32019242338,42.6319777265
12870.0,6.72303927454,42.095310754
12900.0,5.63387525548,43.0861322744
12930.0,5.94462823444,45.6103689373
12960.0,5.07670153168,45.2100280724
12990.0,4.15996419314,47.3467113176
13020.0,4.2434788943,46.1569281567
13050.0,3.38402815836,48.9581602674
13080.0,3.26871579092,46.6065042622
13110.0,3.27795921952,52.5940171574
13140.0,3.67361644523,51.2571198275
13170.0,4.74033315623,48.2280128545
13200.0,4.01740763491,47.6205127877
13230.0,4.66302383035,46.4728315085
13260.0,5.11052496205,44.9939763796
13290.0,5.11709464317,40.5236452176
13320.0,5.30489003326,39.4490206688
13350.0,6.39473244715,36.0559753343
13380.0,6.7443286508,33.1676900523
13410.0,7.08156453037,29.1694789684
13440.0,7.61226448192,25.6174807204
13470.0,9.19386867941,17.3694646549
13500.0,10.7000148304,18.8415606092
13530.0,10.4953902826,14.4447815914
13560.0,12.03539939,8.36690644736
13590.0,13.4301915855,4.39485216687
13620.0,12.8095245446,2.70816963254
13650.0,12.9758399067,-1.34870456723
13680.0,13.4757060516,-1.37775676417
13710.0,13.436320538,-2.62007762915
13740.0,13.3641825102,-3.99930744637
13770.0,12.7204906693,-3.09823843199
13800.0,12.0011300047,-4.22422342761
13830.0,11.0725583559,-1.14301181283
13860.0,9.75689194279,2.29999246418
13890.0,9.1986058782,3.40145531599
13920.0,8.13191535385,5.21332152454
13950.0,8.64475171444,5.13454721941
13980.0,7.95432434858,9.83233456183
14010.0,6.97918234573,11.2954971774
14040.0,4.44384772274,17.2429863286
14070.0,3.71582572359,19.8589809569
14100.0,3.81818494925,21.1104541678
14130.0,5.05777531024,20.1753710148
14160.0,4.48485370888,23.0824418781
14190.0,4.1058244382,24.8496964328
14220.0,3.60530564576,24.9785529476
14250.0,3.5212188113,27.5829640736
14280.0,4.55419383092,31.176712755
14310.0,4.38608858726,30.7332405161
14340.0,4.43178439298,31.9361168375
14370.0,4.36534811955,35.7651459139
14400.0,4.85405177408,37.5344024401
14430.0,5.08839025812,40.666835269
14460.0,5.02762737259,46.4775903997
14490.0,4.64555476746,45.3985326072
14520.0,5.09610901981,45.7129108771
14550.0,4.27909779439,45.9632659351
14580.0,4.96997448634,44.8192096587
14610.0,6.04154502565,43.3708803044
14640.0,5.67025739409,46.9764201197
14670.0,5.09668942677,45.4230756297
14700.0,4.65983495133,46.6404531585
14730.0,5.73031847986,47.6099524459
14760.0,6.98886686109,45.6502115534
14790.0,9.19668683746,40.7460696426
14820.0,9.18614794079,39.0612705275
14850.0,11.3586231186,34.9902828574
14880.0,11.6709998755,35.0506539638
14910.0,13.4808017142,33.9234898857
14940.0,14.1481407677,34.1137360628
14970.0,16.0671384191,29.3816259086
15000.0,16.501197215,30.2851357111
15030.0,17.6504223125,27.3662096112
15060.0,17.5517901945,26.1680363451
15090.0,17.8566490714,28.8526600516
15120.0,18.012250537,28.5076896918
15150.0,17.9859661454,27.8087875324
15180.0,18.3043213019,23.4180607399
15210.0,17.4702983129,21.4305671923
15240.0,16.1032796559,23.6776637262
15270.0,15.7359456222,23.2455940065
15300.0,13.8527438322,24.4490925984
15330.0,12.3752262532,23.9150694914
15360.0,11.6773607475,23.9138761871
15390.0,9.97174011133,24.0363484858
15420.0,10.2353513371,23.1263814463
15450.0,8.54407059223,24.0528870713
15480.0,7.55024751956,27.1916398907
15510.0,6.18268484613,26.2874672829
15540.0,5.35694275897,28.7164456917
15570.0,5.56249331153,30.8105483493
15600.0,3.74583942191,31.5245639057
15630.0,3.89147965682,31.5123124653
15660.0,1.80424977268,35.8113447797
15690.0,2.0909392376,35.2169630952
15720.0,1.80546525327,37.8593004828
15750.0,2.79628656015,36.2179365037
15780.0,1.79103558556,36.6323444897
15810.0,1.77904591881,37.2880568378
15840.0,1.38128976987,36.6666352651
15870.0,1.26002396658,37.3670063942
15900.0,0.380921729039,33.9944708071
15930.0,-0.0689262407712,39.0777507935
15960.0,-1.2316498383,42.1833592906
15990.0,-0.806537776966,44.0761329234
16020.0,-1.08097698517,43.9858248105
16050.0,-2.0681016785,44.1859358666
16080.0,-2.58750659936,43.8750383887
16110.0,-2.61075116831,43.5387170188
16140.0,-1.14131407554,42.3245364578
16170.0,0.265102461821,39.9571392103
16200.0,-0.100393027372,40.0862527275
16230.0,-0.218591275943,38.324985445
16260.0,0.543554270505,37.1865919356
16290.0,2.95618009075,34.6229356921
16320.0,4.13615950107,32.7414842451
16350.0,5.65056818866,30.8774926754
16380.0,8.26877985837,32.9175576068
16410.0,10.2603011438,31.7353823871
16440.0,10.3363569279,31.9228552736
16470.0,11.1502270677,30.9481009003
16500.0,11.4325745158,33.5313734018
16530.0,13.0086564678,37.0817847257
16560.0,12.6614140679,35.7303425547
16590.0,13.5980543958,42.6840266739
16620.0,12.6472011651,41.6670514617
16650.0,11.3062764464,40.7543893642
16680.0,9.93368748132,49.2178257209
16710.0,8.82474130884,47.7293282692
16740.0,8.56836169039,52.9476879103
16770.0,7.65888039752,55.6638957027
16800.0,6.52358741602,53.0647843692
16830.0,6.1712140741,43.4325958777
16860.0,5.16190694603,47.6592282749
16890.0,4.0298109612,39.5972061171
16920.0,3.65278597492,45.1882954177
16950.0,3.70747275948,43.6643825944
16980.0,2.1874900228,45.9167230644
17010.0,1.1077296857,48.8434244067
17040.0,1.57348725558,48.3951285983
17070.0,1.5799775616,46.0176580095
17100.0,0.651297658978,51.4956002456
17130.0,-0.0715555972299,51.7798333033
17160.0,-1.01254960976,56.228070541
17190.0,-1.85281191931,57.8734781792
17220.0,-3.00706510246,73.0755847366
17250.0,-3.18314749564,75.1816693601
17280.0,-5.70408066626,75.7357472243
17310.0,-6.31853903537,83.7565566359
17340.0,-6.3677743319,85.5446588497
17370.0,-6.77702479223,86.6304353025
17400.0,-7.31747066199,86.4788389777
17430.0,-7.73722628892,84.9423733611
17460.0,-5.30087353195,83.1784087097
17490.0,-4.84761175196,72.2923088612
17520.0,-4.47098927614,77.2210025084
17550.0,-4.14869261601,67.3798661846
17580.0,-4.44932144787,79.7410471065
17610.0,-2.70250934708,66.465401141
17640.0,-2.01882993653,61.5459816306
17670.0,-2.24599896201,57.4869575693
17700.0,-2.12828855435,59.4880583747
17730.0,-0.520504872287,66.043475749
17760.0,-0.282763793219,69.9946781087
17790.0,2.57486653396,69.3128909416
17820.0,3.25730776497,64.3023866635
17850.0,5.33756265342,63.016081625
17880.0,6.49236800431,59.3921795761
17910.0,8.11864082689,57.3034153256
17940.0,9.79340242883,58.3063608664
17970.0,10.6388850697,59.489899913
18000.0,12.1273560807,52.7277613202
18030.0,12.5142281887,56.3927065113
18060.0,12.4118898881,52.644000599
18090.0,11.7194675293,50.0164354038
18120.0,10.6288122764,48.7377074943
18150.0,9.03006857829,48.6277391965
18180.0,9.03058246004,37.1331687724
18210.0,8.47486233535,42.8263252263
18240.0,5.83363777841,50.7975768699
18270.0,5.33289463962,61.8753470185
18300.0,3.31114181046,60.4830757814
18330.0,3.18815353711,50.8898856669
18360.0,1.67274308751,48.9115212826
18390.0,1.53426092171,53.6368722031
18420.0,-0.826384649992,61.4554037902
18450.0,-2.18297459571,59.8008286695
18480.0,-2.34702097334,60.3814383603
18510.0,-1.28353439254,52.1245834595
18540.0,-1.24495712261,54.3824314854
18570.0,0.0979517904256,47.8969483135
18600.0,-1.45004829003,52.1175910003
18630.0,-1.50484055635,55.4455867069
18660.0,-1.70505654308,64.7778353578
18690.0,-1.83238805665,68.0836576088
18720.0,-0.871803976266,75.6641571356
18750.0,-1.61732895632,77.4125087318
18780.0,-1.93526291279,78.6978686269
18810.0,-1.84446518253,82.4419118138
18840.0,-0.748488742957,80.008060731
18870.0,-0.785903494906,82.082914019
18900.0,0.511484832381,83.1882117578
18930.0,1.55926829048,83.401460382
18960.0,1.62129393466,82.6486652917
18990.0,0.202076825358,74.0179686457
19020.0,1.24515087723,80.1257375439
19050.0,0.723117132515,87.1917392911
19080.0,0.805122121697,87.3199196026
19110.0,2.74779195956,80.501581073
19140.0,2.81960859122,81.1818044263
19170.0,3.65916241159,85.8989917305
19200.0,4.87861521021,85.5906628486
19230.0,5.66153841573,79.1012055348
19260.0,6.99369072973,71.5236275658
19290.0,9.06095621351,76.8651402066
19320.0,10.1304002379,70.4775689854
19350.0,11.2325282771,68.2009934135
19380.0,11.5682353407,67.86587911
19410.0,13.7718975954,62.5197107869
19440.0,14.060181022,65.1453108562
19470.0,14.4622029458,56.8157372603
19500.0,14.9801913229,58.9510676161
19530.0,14.3667405916,63.2787789804
19560.0,14.2013671352,63.7010828147
19590.0,13.9095756725,59.6882161934
19620.0,11.9597808631,67.019187713
19650.0,9.27185429896,70.1833946408
19680.0,8.47142924956,70.8114645647
19710.0,6.54098095343,74.7222752796
19740.0,5.62580538002,76.8686615762
19770.0,4.40635147366,75.5392542451
19800.0,3.90558546185,82.7662261725
19830.0,1.96716679845,80.5589052468
19860.0,1.53935787747,82.9792728986
19890.0,0.696921304386,86.6402473801
19920.0,-1.0987284314,85.7390289765
19950.0,-0.907533721299,88.5469580104
19980.0,-0.746983675381,90.8835691109
20010.0,-1.82309248747,85.5241223842
20040.0,-0.853688711622,86.981725271
20070.0,-2.24942677478,81.525721064
20100.0,-4.76911366281,83.586117429
20130.0,-3.97240157426,87.8358756779
20160.0,-4.91782280463,89.6974711152
20190.0,-6.73120821837,93.2422493694
20220.0,-7.19223189836,92.9649123065
20250.0,-6.19351367421,93.5264614298
20280.0,-7.94042773802,93.5195080407
20310.0,-6.33642763605,97.8250807136
20340.0,-6.75366953933,100.739280034
20370.0,-7.54059234006,100.300434093
20400.0,-6.72779595123,100.918827716
20430.0,-6.15512482742,101.64196753
20460.0,-7.38067992314,97.5203008665
20490.0,-6.58550651495,101.188057989
20520.0,-5.70704156643,97.3032003326
20550.0,-3.88360296512,96.2408400383
20580.0,-3.40041258198,92.8938664574
20610.0,-1.10890308164,91.3645600912
20640.0,-1.17374267495,86.9567991655
20670.0,-0.862023988961,87.8769111063
20700.0,0.198982224177,84.5019344119
20730.0,1.11149417798,83.2132926997
20760.0,2.07168037194,81.6489759577
20790.0,2.62561881103,80.2649712047
20820.0,1.89170272155,78.8695551109
20850.0,2.81309087906,77.0857195316
20880.0,4.12448156336,75.997891258
20910.0,4.96373845407,75.2839468435
20940.0,3.97328122604,74.3613516242
20970.0,4.18739832764,75.0013401799
21000.0,2.82516831321,74.6734716935
21030.0,1.04214459459,74.8494818627
21060.0,0.389611602584,74.9454043112
21090.0,1.72114293091,76.8733900991
21120.0,-1.69411329339,76.6079047854
21150.0,-3.35324074443,82.0030390424
21180.0,-4.41920983349,78.6031242965
21210.0,-5.23912282831,81.7709252427
21240.0,-6.04266585562,78.8742027221
21270.0,-5.02440851926,73.3566276306
21300.0,-5.80419106244,69.531377055
21330.0,-6.49341691448,74.6342037713
21360.0,-6.2953076165,59.995523394
21390.0,-7.0041063544,73.8928265009
21420.0,-8.13779198448,74.3205954156
21450.0,-6.36676411287,74.9539721483
21480.0,-7.80060313886,81.2963897884
21510.0,-8.84602795284,87.4742817789
21540.0,-10.1120059807,92.2768319099
21570.0,-10.318126507,95.9926329871
21600.0,-10.7235836934,96.404290278
21630.0,-10.9171306703,101.236300708
21660.0,-11.4151292833,102.581978112
21690.0,-11.665640541,104.002133225
21720.0,-12.0374317595,106.286486529
21750.0,-11.8190077273,107.632603601
21780.0,-12.5001285575,108.798873979
21810.0,-12.5540481639,109.143830857
21840.0,-12.5963818007,109.075070878
21870.0,-12.3750592235,108.622114445
21900.0,-12.0381507062,107.669012739
21930.0,-11.4105984054,105.839385685
21960.0,-10.7854772884,103.450600427
21990.0,-9.95862381946,101.126335408
