Time,Temp
3150.0,3.39319282381
3180.0,3.03147002775
3210.0,4.0250367469
3240.0,3.86595533489
3270.0,5.26397738946
3300.0,7.24704106411
3330.0,7.45748364879
3360.0,10.5020619069
3390.0,9.97084943694
3420.0,10.7809382124
3450.0,10.8210726804
3480.0,13.0758040482
3510.0,14.3068137012
3540.0,14.0311939271
3570.0,16.4184378796
3600.0,16.5495074555
3630.0,16.2122782888
3660.0,16.2575505005
3690.0,15.8427656973
3720.0,15.0327768967
3750.0,14.1800707836
3780.0,14.4974725616
3810.0,13.1830435462
3840.0,13.3775464217
3870.0,12.4288276169
3900.0,10.6682376937
3930.0,12.1052128891
3960.0,11.87067751
3990.0,11.3647171805
4020.0,10.4392679597
4050.0,10.0166846454
4080.0,9.42226398358
4110.0,9.37345303843
4140.0,7.38610839195
4170.0,7.24092003594
4200.0,6.46244297537
4230.0,8.08107516226
4260.0,6.32034353231
4290.0,5.88417031842
4320.0,5.76084820098
4350.0,5.5349889257
4380.0,7.02913470032
4410.0,6.68950907819
4440.0,6.51656244855
4470.0,7.25062374716
4500.0,6.71496786572
4530.0,7.216315054
4560.0,7.38108578155
4590.0,6.9411823827
4620.0,7.17923333392
4650.0,6.90594336035
4680.0,7.98567823807
4710.0,8.11038851908
4740.0,8.55376501137
4770.0,8.80074406119
4800.0,9.69073516468
4830.0,12.036225194
4860.0,13.94494364
4890.0,13.7100365245
4920.0,15.6395654081
4950.0,15.2759410576
4980.0,15.6153499419
5010.0,15.8235437471
5040.0,17.4774077086
5070.0,17.2390079538
5100.0,17.069437442
5130.0,15.8101424903
5160.0,15.0138916845
5190.0,14.153850393
5220.0,15.9193198485
5250.0,15.8309847274
5280.0,15.4585011444
5310.0,14.4926673819
5340.0,13.4579181091
5370.0,10.4054565864
5400.0,9.59351578126
5430.0,8.20704090578
5460.0,7.41500965866
5490.0,7.87902916225
5520.0,8.01842053921
5550.0,8.61158147384
5580.0,7.64184212198
5610.0,8.45841888883
5640.0,8.59121883718
5670.0,8.70877149128
5700.0,9.84029653291
5730.0,8.01635556211
5760.0,6.48993115921
5790.0,7.976662072
5820.0,6.16029104135
5850.0,5.25100898606
5880.0,5.0709061965
5910.0,5.8838253332
5940.0,3.27093093142
5970.0,4.68044390082
6000.0,3.8348273904
6030.0,2.01718026919
6060.0,3.26501473375
6090.0,2.92478282267
6120.0,2.0848014178
6150.0,2.04832755601
6180.0,3.08025447117
6210.0,4.0280827544
6240.0,7.96776720482
6270.0,9.33225320675
6300.0,11.2732232596
6330.0,12.4825723386
6360.0,13.6379702034
6390.0,14.3431204843
6420.0,13.8987628001
6450.0,16.4254823835
6480.0,16.5355754503
6510.0,15.6242106203
6540.0,15.7073913347
6570.0,16.0062405296
6600.0,16.3475219671
6630.0,16.1911010301
6660.0,15.6108126272
6690.0,15.128277955
6720.0,13.9824892127
6750.0,11.9112458431
6780.0,12.3344232936
6810.0,11.9079747564
6840.0,10.4458367941
6870.0,8.14934110168
6900.0,6.82582892112
6930.0,7.22762661689
6960.0,7.59984441433
6990.0,6.64138330359
7020.0,5.60396828557
7050.0,6.20854634556
7080.0,4.58174668691
7110.0,6.64857955717
7140.0,5.42406009303
7170.0,6.50616840334
7200.0,6.73658504741
7230.0,6.02784548996
7260.0,6.60821390564
7290.0,5.9848105188
7320.0,3.73612227616
7350.0,4.73905686743
7380.0,5.78288508684
7410.0,6.15563134654
7440.0,4.48283734626
7470.0,4.54645740049
7500.0,5.7697558733
7530.0,6.181243875
7560.0,5.588534253
7590.0,7.45905348011
7620.0,7.00851224647
7650.0,10.3516971838
7680.0,10.718708589
7710.0,12.194274586
7740.0,13.3361438043
7770.0,15.6664166988
7800.0,17.7570342505
7830.0,17.8894072332
7860.0,18.6319862355
7890.0,18.5405140909
7920.0,18.8787050676
7950.0,19.2416818273
7980.0,18.4941573779
8010.0,17.032796261
8040.0,17.737414375
8070.0,16.8469333791
8100.0,15.7597908857
8130.0,13.9884612499
8160.0,13.5024696096
8190.0,12.3410273889
8220.0,13.053189863
8250.0,8.99413594515
8280.0,10.305643124
8310.0,9.2996235567
8340.0,7.61901328659
8370.0,8.47943513709
8400.0,8.51256941562
8430.0,8.33607849959
8460.0,8.16948430483
8490.0,9.13325391657
8520.0,7.60157900027
8550.0,8.99173304814
8580.0,10.7301143222
8610.0,11.1733629804
8640.0,12.290339241
8670.0,11.1200680614
8700.0,10.4106833762
8730.0,10.1596672378
8760.0,9.64766385926
8790.0,9.25948905321
8820.0,9.37175498244
8850.0,8.65527371313
8880.0,8.2879842694
8910.0,8.77842829336
8940.0,8.02642778369
8970.0,7.74227471296
9000.0,7.19454987947
9030.0,8.69193295454
9060.0,8.26926058143
9090.0,10.0273054356
9120.0,10.9807749218
9150.0,12.0384078502
9180.0,13.7017692802
9210.0,15.018808964
9240.0,16.1495627062
9270.0,16.8974992264
9300.0,17.0044673271
9330.0,17.4503849863
9360.0,17.7198845741
9390.0,16.6246350524
9420.0,18.0699324575
9450.0,17.6221176208
9480.0,18.3908442533
9510.0,18.0684217038
9540.0,16.9457995144
9570.0,16.2181229758
9600.0,13.3945125985
9630.0,13.7242108837
9660.0,11.2794023343
9690.0,12.2385852145
9720.0,11.6481488071
9750.0,10.5271024054
9780.0,9.48616671692
9810.0,9.97100788492
9840.0,8.73756604727
9870.0,9.38087273743
9900.0,9.93505368505
9930.0,8.99757675004
9960.0,8.40281730169
9990.0,8.30284669234
10020.0,7.75869633921
10050.0,7.22364535004
10080.0,8.51189528133
10110.0,8.64683106501
10140.0,8.11440560504
10170.0,7.50556108219
10200.0,7.14850307651
10230.0,5.98471675525
10260.0,5.45671953412
10290.0,5.90354157971
10320.0,4.40487098333
10350.0,4.92409460579
10380.0,5.02441291348
10410.0,4.94764481886
10440.0,7.55328265717
10470.0,6.52805605731
10500.0,8.39853227369
10530.0,9.02117865079
10560.0,9.86874924535
10590.0,11.342356558
10620.0,13.1948530783
10650.0,15.4071636434
10680.0,15.7867377258
10710.0,17.5662603428
10740.0,17.420583095
10770.0,17.8533726339
10800.0,18.0755077009
10830.0,18.3184153152
10860.0,17.3959993475
10890.0,18.0875685994
10920.0,17.8864858019
10950.0,17.5227705017
10980.0,17.1370254587
11010.0,16.5184616888
11040.0,17.2513593263
11070.0,16.4133248913
11100.0,16.1070424494
11130.0,15.2258501302
11160.0,15.0515906352
11190.0,14.9590017627
11220.0,14.1205772106
11250.0,12.6517794551
11280.0,12.0132976281
11310.0,11.3792807177
11340.0,12.3381694869
11370.0,12.5534477285
11400.0,13.2362493645
11430.0,12.2989306767
11460.0,12.8525259945
11490.0,13.0025250989
11520.0,11.103412635
11550.0,11.1924718921
11580.0,10.6162739094
11610.0,10.0305831756
11640.0,9.80275691597
11670.0,9.4792057305
11700.0,9.05183531661
11730.0,8.90243697837
11760.0,7.59985195512
11790.0,8.29317096687
11820.0,7.87553002893
11850.0,8.12358695636
11880.0,9.41931314044
11910.0,9.518155392
11940.0,10.4906817864
11970.0,10.8297329564
12000.0,11.2092720032
12030.0,12.3322009488
12060.0,13.1450887539
12090.0,13.6373123802
12120.0,14.7727466473
12150.0,16.2530972768
12180.0,17.249240108
12210.0,18.5163106782
12240.0,17.9687699495
12270.0,17.8485300446
12300.0,18.5604976519
12330.0,18.5593948322
12360.0,18.9205488299
12390.0,17.7057320053
12420.0,17.4077273682
12450.0,15.9369862753
12480.0,15.0176954261
12510.0,14.5110231123
12540.0,13.3280501878
12570.0,12.2759725415
12600.0,10.8574310194
12630.0,11.7500038686
12660.0,11.6345502171
12690.0,11.1001975442
12720.0,12.7068327518
12750.0,11.3318167843
12780.0,10.5914939063
12810.0,10.0175034788
12840.0,10.0304139729
12870.0,9.97895001388
12900.0,9.0479618612
12930.0,11.0297846544
12960.0,9.51446496467
12990.0,9.4996936069
13020.0,9.98904810296
13050.0,8.93534894689
13080.0,7.91412428875
13110.0,7.76262542979
13140.0,7.47796360095
13170.0,6.65947571101
13200.0,6.32108532269
13230.0,6.60152828934
13260.0,5.98528852295
13290.0,7.19479228668
13320.0,7.24156574869
13350.0,7.44790851118
13380.0,9.14589582935
13410.0,9.74994798104
13440.0,11.0181897285
13470.0,11.0331895753
13500.0,13.4869773816
13530.0,14.4884187822
13560.0,15.9823117831
13590.0,16.5181486644
13620.0,16.3934598353
13650.0,16.5590376219
13680.0,15.7779605485
13710.0,17.3904843003
13740.0,17.0478506125
13770.0,17.3750845996
13800.0,17.6929986886
13830.0,17.0183929184
13860.0,16.9107254234
13890.0,15.5891045812
13920.0,14.7633468609
13950.0,14.3426682854
13980.0,13.7298677348
14010.0,12.139778048
14040.0,12.2567502272
14070.0,11.2327626279
14100.0,10.7965181449
14130.0,9.57412077392
14160.0,9.95460504746
14190.0,9.71447607773
14220.0,10.5037725074
14250.0,10.5196056101
14280.0,10.0860227434
14310.0,10.1454038715
14340.0,9.1510463873
14370.0,8.91796415158
14400.0,8.33216719926
14430.0,9.47165401581
14460.0,8.35770846374
14490.0,8.73198970296
14520.0,9.00999901819
14550.0,8.43964060638
14580.0,7.65933665075
14610.0,6.88412426966
14640.0,7.24455112747
14670.0,6.87008507382
14700.0,7.10683231648
14730.0,6.33350587784
14760.0,8.85030716124
14790.0,8.45452155872
14820.0,8.38243860635
14850.0,9.63815153516
14880.0,9.70074288962
14910.0,10.684535679
14940.0,12.7475125171
14970.0,14.5549494582
15000.0,15.391999186
15030.0,16.3565038501
15060.0,16.8283669113
15090.0,17.7497933655
15120.0,18.0577580945
15150.0,17.5803707402
15180.0,17.8725404579
15210.0,17.9146449812
15240.0,16.8533526964
15270.0,17.3836653065
15300.0,14.9794698014
15330.0,12.9539311049
15360.0,13.5905021001
15390.0,11.4107902448
15420.0,10.4255425088
15450.0,11.950188962
15480.0,10.2565594024
15510.0,9.33516343219
15540.0,8.80273298139
15570.0,9.50650061982
15600.0,7.75001661045
15630.0,8.34340487121
15660.0,8.22277283692
15690.0,8.10234692468
15720.0,7.79367577935
15750.0,7.42485398559
15780.0,8.80462304335
15810.0,7.57639861841
15840.0,8.41548977647
15870.0,8.76674114208
15900.0,8.04856841262
15930.0,7.78084057264
15960.0,6.52356803598
15990.0,6.12156790937
16020.0,3.89048912263
16050.0,3.53417708375
16080.0,2.43881514066
16110.0,3.50740584375
16140.0,2.61676812441
16170.0,5.09278815543
16200.0,3.73049817746
16230.0,6.57280296507
16260.0,6.78838176328
16290.0,9.08322078529
16320.0,11.3580198884
16350.0,11.729134389
16380.0,13.4940622658
16410.0,13.9589840292
16440.0,14.6866900969
16470.0,15.2226596083
16500.0,16.586320371
16530.0,17.1497517631
16560.0,16.9333893455
16590.0,17.1379130703
16620.0,16.7819672873
16650.0,16.9265934396
16680.0,15.364144871
16710.0,14.6910577651
16740.0,14.802869303
16770.0,12.2653232824
16800.0,11.4512894475
16830.0,10.8399973165
16860.0,12.0085608159
16890.0,12.1803706244
16920.0,12.1340532544
16950.0,10.6026130132
16980.0,10.1111545592
17010.0,10.7043072029
17040.0,9.2545292403
17070.0,8.79766489551
17100.0,8.55862377915
17130.0,6.71838470819
17160.0,6.31901694617
17190.0,5.6830449825
17220.0,6.05021624361
17250.0,6.50456604747
17280.0,6.6680571579
17310.0,7.97646566366
17340.0,5.1469156187
17370.0,5.4274418882
17400.0,4.26237875818
17430.0,5.64012915762
17460.0,4.03411819448
17490.0,6.88763589461
17520.0,6.09174182146
17550.0,7.16374067975
17580.0,5.56696192477
17610.0,5.83352691928
17640.0,6.04518085739
17670.0,5.33350311699
17700.0,5.28154367869
17730.0,7.39601268005
17760.0,6.69694261165
17790.0,8.70039599245
17820.0,7.8351086446
17850.0,11.0893404111
17880.0,14.7944172854
17910.0,15.1146577505
17940.0,15.2696929683
17970.0,14.6711224017
18000.0,15.1987381132
18030.0,15.3557705001
18060.0,14.6398205736
18090.0,14.5042483308
18120.0,14.216123967
18150.0,13.5817362511
18180.0,14.9256122502
18210.0,13.2573443699
18240.0,12.9191068006
18270.0,12.1827195465
18300.0,10.9110934005
18330.0,9.48554280766
18360.0,10.1799526269
18390.0,9.54700145601
18420.0,9.48965305063
18450.0,9.26838262077
18480.0,8.57480376623
18510.0,8.05137657858
18540.0,6.2937043607
18570.0,6.90590722523
18600.0,5.64627564317
18630.0,6.61829646992
18660.0,7.97046890633
18690.0,5.65576455946
18720.0,6.82138620154
18750.0,4.72351592745
18780.0,5.69318217852
18810.0,6.16089086408
18840.0,4.34825765727
18870.0,6.60078181698
18900.0,5.85619040602
18930.0,5.03461526228
18960.0,5.5091003056
18990.0,5.26632982126
19020.0,4.41060103933
19050.0,5.25422327691
19080.0,4.3552411764
19110.0,6.71413070791
19140.0,6.61311572793
19170.0,8.97792268569
19200.0,10.0221184324
19230.0,10.2774031464
19260.0,11.9488412198
19290.0,11.8417868654
19320.0,12.7810387271
19350.0,15.5781380884
19380.0,16.2958613509
19410.0,16.9562925315
19440.0,17.8029012306
19470.0,17.4318353602
19500.0,17.7186653086
19530.0,16.4810403
19560.0,16.52309634
19590.0,15.6551038664
19620.0,14.5723125413
19650.0,14.2834411932
19680.0,13.7155445795
19710.0,13.5574935334
19740.0,12.5517083984
19770.0,11.8806071212
19800.0,11.5643311074
19830.0,11.3484846366
19860.0,10.6869002965
19890.0,9.38275585274
19920.0,9.79437424332
19950.0,8.80737211545
19980.0,8.69125513313
20010.0,9.12557226546
20040.0,9.8082988314
20070.0,10.1268629053
20100.0,9.19754797041
20130.0,8.51702994494
20160.0,8.11052270397
20190.0,6.72066897819
20220.0,7.2510380422
20250.0,7.08191976858
20280.0,7.97393015462
20310.0,7.35239991185
20340.0,7.18856646891
20370.0,7.00738601923
20400.0,6.2561411107
20430.0,5.91879193133
20460.0,6.17450028487
20490.0,6.26588857364
20520.0,6.05535587018
20550.0,7.67675772465
20580.0,6.13153187806
20610.0,8.66929296043
20640.0,8.48957355019
20670.0,9.67208057444
20700.0,10.5369221286
20730.0,11.8594313745
20760.0,13.3993204141
20790.0,14.0006279899
20820.0,15.6781076488
20850.0,15.5099700435
20880.0,16.5493079924
20910.0,16.6353603625
20940.0,16.7325827844
20970.0,16.4665718147
21000.0,16.8428721678
21030.0,16.1266707248
21060.0,16.3138441685
21090.0,15.3727719943
21120.0,14.296903984
21150.0,13.6660777129
21180.0,13.0993340706
21210.0,13.2949724747
21240.0,11.2790493348
21270.0,11.3853383061
21300.0,10.0713032055
21330.0,9.31650599446
21360.0,8.85003759069
21390.0,9.46871441229
21420.0,8.27605679933
21450.0,8.81382493981
21480.0,8.16229653784
21510.0,8.72922167334
21540.0,8.98839742521
21570.0,8.89127931327
21600.0,8.52541693253
21630.0,9.45630281986
21660.0,8.23929174571
21690.0,8.16538767879
21720.0,7.44326282008
21750.0,7.08377811054
21780.0,7.21489525283
21810.0,6.44418533077
21840.0,5.63194958597
21870.0,6.65726340447
21900.0,5.90566828976
21930.0,5.96478252237
21960.0,6.75956354666
21990.0,7.5569763847
22020.0,7.96039782693
22050.0,9.30724541869
22080.0,10.106886526
22110.0,10.7286468962
22140.0,12.5056525406
22170.0,14.1131256796
22200.0,15.992092777
22230.0,16.9538619451
22260.0,18.5536946494
22290.0,18.2460716885
22320.0,18.9779311525
22350.0,19.6722089587
22380.0,18.8762643918
22410.0,18.5384456704
22440.0,18.4004705207
22470.0,18.2630972981
22500.0,16.1798026897
22530.0,15.6668046036
22560.0,15.3480154353
22590.0,14.1788590513
22620.0,14.9976967879
22650.0,13.4867927009
22680.0,13.2923744142
22710.0,12.8035170795
22740.0,12.0955443039
22770.0,10.4364487493
22800.0,10.8656493828
22830.0,9.94977199165
22860.0,10.1917765316
22890.0,10.6372216299
22920.0,10.9276279135
22950.0,10.7972753551
22980.0,10.5368728366
23010.0,9.92722313845
23040.0,10.5613582775
23070.0,10.4393999283
23100.0,9.26013692998
23130.0,9.67302843596
23160.0,8.51729794923
23190.0,8.04047211261
23220.0,7.43149505843
23250.0,7.3204311751
23280.0,6.75220854646
23310.0,6.61113183529
23340.0,7.58668580432
23370.0,7.56003193957
23400.0,7.62231400569
23430.0,9.63957094452
23460.0,9.82783033741
23490.0,9.4591358873
23520.0,11.2639678571
23550.0,12.3013271151
23580.0,13.6088969712
23610.0,14.9270142539
23640.0,16.5612797694
23670.0,17.4434841903
23700.0,18.1075264411
23730.0,17.4617976284
23760.0,18.5657167801
23790.0,18.2100760301
23820.0,17.4210283534
23850.0,17.5651858132
23880.0,17.5262340833
23910.0,17.7327001618
23940.0,17.3039174188
23970.0,15.8979034626
24000.0,15.6838002139
24030.0,13.7039992399
24060.0,14.017993908
24090.0,11.4401632253
24120.0,12.2272835036
24150.0,11.6434460133
24180.0,11.5687046556
24210.0,9.95781464185
24240.0,9.9817251787
24270.0,9.43472454935
24300.0,10.367285816
24330.0,9.14607136053
24360.0,10.2726792563
24390.0,9.2841779045
24420.0,8.85302537812
24450.0,8.62279658511
24480.0,9.68578849319
24510.0,9.84178785576
24540.0,9.77629742999
24570.0,9.95772165269
24600.0,9.74000733789
24630.0,9.48362936439
24660.0,9.00314809507
24690.0,8.74423809423
24720.0,8.29218786373
24750.0,8.53730245187
24780.0,8.08462154052
24810.0,7.76224796502
24840.0,8.34479655133
24870.0,7.31674388275
24900.0,8.46645746269
24930.0,8.9689128982
24960.0,8.79983480561
24990.0,10.4875835665
25020.0,10.6074129522
25050.0,11.6145676005
25080.0,10.7243777123
25110.0,12.7716056109
25140.0,15.5503713598
25170.0,16.1703721104
25200.0,15.7673364273
25230.0,16.6905123975
25260.0,15.6590265222
25290.0,16.4241522248
25320.0,15.6933249739
25350.0,16.5546333313
25380.0,15.8490626139
25410.0,14.8756158345
25440.0,14.027926443
25470.0,13.6945937761
25500.0,12.7355426567
25530.0,11.2127034695
25560.0,9.94043391614
25590.0,9.47227726495
25620.0,9.49619559784
25650.0,9.05607336067
25680.0,9.31574023769
25710.0,9.3090149602
25740.0,9.02674375087
25770.0,9.26043066552
25800.0,8.91331357282
25830.0,8.89042730273
25860.0,8.86947212148
25890.0,8.61387573826
25920.0,8.4757549039
25950.0,8.36657629974
25980.0,7.73163374301
26010.0,7.81303254504
26040.0,6.88455478775
26070.0,6.26577820811
26100.0,6.31091099476
26130.0,6.1794209424
26160.0,5.30570496682
26190.0,6.30357290188
26220.0,5.97663076597
26250.0,5.69825454861
26280.0,6.41991984158
26310.0,6.5487960367
26340.0,5.92185695578
26370.0,6.6459500036
26400.0,7.64069995958
26430.0,8.14252967626
26460.0,9.26910158731
26490.0,8.63730875517
26520.0,10.0646913231
26550.0,12.3331996043
26580.0,13.7747302413
26610.0,14.6649369151
26640.0,13.9195395408
26670.0,15.1524150181
26700.0,14.4110911635
26730.0,15.6326689677
26760.0,13.6648964817
26790.0,14.0117396847
26820.0,13.3427825247
26850.0,12.5205006359
26880.0,10.4342665147
26910.0,9.70889211651
26940.0,7.05606990154
26970.0,7.60645279578
27000.0,5.87401248224
27030.0,6.57556794785
27060.0,5.44667186466
27090.0,5.702918551
27120.0,4.70769902949
27150.0,3.97818821385
27180.0,5.55504515448
27210.0,4.31408548907
27240.0,4.73689627663
27270.0,3.96277488943
27300.0,3.56167916867
27330.0,4.69412019822
27360.0,3.35167509008
27390.0,2.93166528048
27420.0,2.32364710489
27450.0,2.66548626406
27480.0,1.46212210802
27510.0,3.16457326989
27540.0,0.745604706582
27570.0,2.52960041396
27600.0,1.23894243149
27630.0,1.10463250123
27660.0,1.64585299851
27690.0,1.05966224943
27720.0,2.69970615607
27750.0,2.78066870955
27780.0,3.24243593736
27810.0,5.68782590523
27840.0,6.19154250179
27870.0,6.60113596977
27900.0,7.46874314385
27930.0,7.7043029122
27960.0,8.52266435325
27990.0,10.6800799496
28020.0,10.9649433432
28050.0,11.7103826448
28080.0,10.3517563905
28110.0,11.2783815004
28140.0,11.1541179373
28170.0,12.0585059215
28200.0,10.6405117641
28230.0,11.8626937464
28260.0,11.3681396698
28290.0,11.2652136834
28320.0,10.3029306929
28350.0,9.4291257418
28380.0,8.32732483438
28410.0,7.79935332188
28440.0,7.08549580255
28470.0,4.7254235342
28500.0,5.37510223642
28530.0,4.01208905069
28560.0,5.01331295976
28590.0,4.18900977282
28620.0,4.56684846534
28650.0,2.21981160666
28680.0,2.40165460898
28710.0,2.84676069151
28740.0,3.95137439041
28770.0,3.67518297955
28800.0,2.70732714701
28830.0,3.64216269703
28860.0,2.81751943609
28890.0,3.02868782398
28920.0,2.63136325224
28950.0,2.06408412
28980.0,1.50217211691
29010.0,1.3068197874
29040.0,-0.0915716581243
29070.0,0.0256213929274
29100.0,-1.33469735534
29130.0,-1.66638331067
29160.0,0.252258301735
29190.0,-0.628718357143
29220.0,0.784908558089
29250.0,-0.929709461153
29280.0,1.13976001422
29310.0,1.81986046289
29340.0,5.02603584379
29370.0,6.33822990263
29400.0,6.68109437016
29430.0,9.19059619118
29460.0,9.23926627866
29490.0,11.1374139316
29520.0,9.69627691488
29550.0,9.41986387745
29580.0,10.193603529
29610.0,9.54136354755
29640.0,7.85627067149
29670.0,7.62226116983
29700.0,8.46079782337
29730.0,6.40426532856
29760.0,4.30828978891
29790.0,4.38176925833
29820.0,3.43319360555
29850.0,2.82755702599
29880.0,1.08653638614
29910.0,1.70581915712
29940.0,0.466555788141
29970.0,-0.8141687985
30000.0,-0.370735622911
30030.0,0.000897738639357
30060.0,-1.10079576135
30090.0,-0.691500437616
30120.0,0.0828502269622
30150.0,-1.6441639461
30180.0,-2.05694505352
30210.0,-2.81001064968
30240.0,-2.34090578138
30270.0,-3.84520827016
30300.0,-4.67601557269
30330.0,-4.25799864591
30360.0,-4.65369003376
30390.0,-4.88495191507
30420.0,-5.11669561848
30450.0,-5.33664583907
30480.0,-5.17088640375
30510.0,-5.5634682082
30540.0,-3.54610193716
30570.0,-4.18974099807
30600.0,-1.72827070019
30630.0,-1.7102822797
30660.0,-1.59264084773
30690.0,-0.670496753446
30720.0,0.502039835962
30750.0,-0.257630652308
30780.0,1.04902303118
30810.0,3.78885756714
30840.0,5.64053075287
30870.0,6.19677802325
30900.0,6.43486238453
30930.0,5.92088188346
30960.0,6.85216082636
30990.0,8.21612434544
31020.0,8.21246553082
31050.0,9.79334431128
31080.0,7.76645132887
31110.0,8.69084920193
31140.0,6.35664119639
31170.0,5.32451387062
31200.0,4.25852044642
31230.0,4.60184463675
31260.0,2.15833385954
31290.0,1.68406434643
31320.0,1.59881384428
31350.0,1.11962564102
31380.0,1.68456594892
31410.0,1.12652533386
31440.0,1.63588051708
31470.0,0.283803196443
31500.0,-0.758225916385
31530.0,0.130085623632
31560.0,0.605755710797
31590.0,0.911105282371
31620.0,0.943568169244
31650.0,1.73264719162
31680.0,1.10756566554
31710.0,0.884196780775
31740.0,-0.195903413668
31770.0,0.569540932723
31800.0,-0.176674666887
31830.0,2.62182138851
31860.0,-0.702158304305
31890.0,-1.00234674268
31920.0,-1.27337701408
31950.0,-1.34538054762
31980.0,-1.33215436185
32010.0,-0.481423923547
32040.0,-0.470821071263
32070.0,2.13397553187
32100.0,0.0601629289412
32130.0,2.36254327157
32160.0,5.06548042871
32190.0,6.17147151456
32220.0,8.17741592992
32250.0,8.63496888001
32280.0,7.59212156332
32310.0,10.5988566225
32340.0,10.0104962039
32370.0,10.0315174054
32400.0,10.3932785868
32430.0,10.0463316337
32460.0,8.08092451831
32490.0,6.44815524131
32520.0,6.63428924626
32550.0,4.57989004618
32580.0,4.48382920418
32610.0,3.20799067463
32640.0,2.26427003936
32670.0,1.42261777766
32700.0,0.728855601705
32730.0,0.485944962593
32760.0,0.448242074992
32790.0,0.207666582636
32820.0,-0.714534010241
32850.0,0.729117091641
32880.0,-0.798638298192
32910.0,0.329383872964
32940.0,-0.692645828053
32970.0,0.400891038717
33000.0,0.191179967153
33030.0,1.74473161315
33060.0,0.866340942807
33090.0,0.657018957479
33120.0,1.92737073628
33150.0,0.808451867766
33180.0,0.0327787677821
33210.0,-1.61637010387
33240.0,-0.935740956107
33270.0,-0.83826912391
33300.0,-1.5780012738
33330.0,-2.6885727088
33360.0,-3.55721565153
33390.0,-3.30737889184
33420.0,-2.69648928623
33450.0,-1.54440385909
33480.0,-1.78758761317
33510.0,-3.73841954077
33540.0,-1.82430806011
33570.0,-1.31968388804
33600.0,0.00765399736128
33630.0,2.87387262967
33660.0,2.72035279872
33690.0,5.7513627268
33720.0,6.65165129155
33750.0,6.73899468381
33780.0,7.65356726849
33810.0,7.63536337774
33840.0,8.27429976046
33870.0,10.3824979715
33900.0,10.6014160382
33930.0,10.7495268628
33960.0,11.0607293077
33990.0,10.4968119899
34020.0,10.9463615836
34050.0,9.49392451295
34080.0,11.2443962566
34110.0,10.9373616005
34140.0,10.0197153696
34170.0,8.77055368757
34200.0,9.63471733492
34230.0,8.95210457481
34260.0,6.99218269573
34290.0,8.14177978581
34320.0,4.14300221107
34350.0,5.78702863622
34380.0,4.82873888763
34410.0,6.22301407868
34440.0,6.70584847818
34470.0,5.75153444125
34500.0,5.04573430756
34530.0,4.37983338377
34560.0,4.43916685163
34590.0,2.82109043154
34620.0,2.44885231077
34650.0,2.77131651021
34680.0,3.20029318351
34710.0,3.40057151008
34740.0,3.05293171378
34770.0,3.84113642932
34800.0,2.42304192022
34830.0,1.0783191021
34860.0,2.08038026455
34890.0,2.2675653757
34920.0,4.51689923896
34950.0,3.90188088188
34980.0,4.92846882761
