Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,8,0,104.11056514897201,287.7759544098689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-2.397907403408957,79.27448766547862,0.208,2.69539666448,1.10409278556,35.4601821759,7.61328146247,900.0
2020,1,1,8,30,120.32582642914929,527.6028724497487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-2.095587286054784,74.7344667958214,0.208,2.46919335087,1.14241634918,34.7230743976,8.87609967479,900.0
2020,1,1,9,0,133.58498032738157,659.3446963038558,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-1.6578313994532479,70.60629735346662,0.208,2.72457092872,1.04757772516,36.1104362761,9.67409356382,900.0
2020,1,1,9,30,151.37569758760702,721.7979271807511,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-2.152880730937028,66.96942446838034,0.208,2.54240629797,1.03531846017,30.5712713525,10.5917332808,900.0
2020,1,1,10,0,164.23944336797769,765.3144568919802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-1.7567302480128637,63.91044386692201,0.208,2.71934516541,1.26302002183,30.993843294,11.6541772163,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-1.05621053898655,61.517740419308566,0.208,2.29853777742,1.3595613715,35.8611210603,11.6722127235,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-2.8388050635143514,59.87282128086336,0.208,2.39952696255,1.33743667084,23.7194081074,12.1928649747,900.0
2020,1,1,11,30,184.28061731208095,816.5153811186719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-2.8347242559993497,59.03925962772728,0.208,2.44943035818,1.06288901579,21.6548370512,13.5977372891,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-3.7499600679433347,59.05193296905826,0.208,2.44910855194,1.23911167706,18.0135676311,13.3400768174,900.0
2020,1,1,12,30,180.85634954072492,808.4048759882653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-1.8163233078047574,59.91030005443744,0.208,2.53195870726,1.32459635025,27.0719218433,13.5239032826,900.0
2020,1,1,13,0,174.11142932087097,791.680280827806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-3.2844821890283526,61.57850980250664,0.208,2.29609921789,1.00077705885,20.706524885,12.7801147813,900.0
2020,1,1,13,30,163.88287766203013,764.3184279348877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-3.463181628956745,63.992293890197445,0.208,2.43294442558,0.912594824928,19.3095939663,13.2472654264,900.0
2020,1,1,14,0,149.9250232949462,722.8058942380911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-3.321655156567646,67.06978953357705,0.208,2.91032205715,0.968458920109,20.9882792963,12.449651052,900.0
2020,1,1,14,30,131.72503125630297,660.8751927875054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-2.8572098193879065,70.72255489958359,0.208,2.87030720198,1.07493177404,25.1036294932,11.2736010114,900.0
2020,1,1,15,0,108.21552402925852,567.1661228950926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-4.354483727107521,74.86414187528618,0.208,2.20928283039,1.26637549147,19.8067375589,9.86110126246,900.0
2020,1,1,15,30,77.22081821809073,421.16413373279806,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-4.145539762257735,79.41536141022192,0.208,2.87069406814,1.3805668763,21.2554744571,9.50856490761,900.0
2020,1,1,16,0,0.0,197.28617980652,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-3.896610026713339,84.3066506004224,0.208,2.70219048948,1.26978556729,25.2986802612,7.75724225304,900.0
2020,1,1,16,30,0.7916558023114746,5.199498908974868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-3.704284853529499,89.4784383145027,0.208,2.21413836551,1.35691030468,29.0770109629,6.34980428088,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.304317229380266,94.8803656470357,0.208,2.35892890364,1.30982490231,28.1580572847,4.88066292765,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.334723967245679,100.46996736933701,0.208,2.74697723373,1.34799750884,28.3805699342,4.66989331484,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.725402977693562,106.2111640542789,0.208,3.11873002005,1.27795736763,27.9837839369,3.61137933928,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.856013799118623,112.07271983299037,0.208,1.89159726916,1.2982708961,24.3549102057,1.89795883148,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.831372430327682,118.02667340172663,0.208,1.24291233833,1.24860917876,27.8740761457,0.102762357927,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.546362061644215,124.04662554582974,0.208,1.13710812639,1.48801585138,33.7766702144,-1.61962817692,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.312282539191421,130.10561090977043,0.208,1.90204606381,1.21932985748,29.5982972945,-2.25950900062,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.9691323430301235,136.17298305540461,0.208,1.64575514665,1.31895651705,36.7912844957,-0.973694534396,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.141769983521235,142.20907769082538,0.208,1.08286275633,1.35626215261,29.8393798159,-1.82476097832,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.415351145445828,148.1547688966963,0.208,1.02160019715,1.30716881239,29.1501168565,0.820131869093,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.527845475291368,153.90860962149492,0.208,0.97825807345,1.31802281846,32.6200993974,-1.08633452529,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.961470076917144,159.2721460451271,0.208,1.38809888765,1.32586636055,31.453481701,-1.96532879881,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.753283855796509,163.81680058146003,0.208,1.4301425476,1.20596616032,27.3776137045,-2.62094924224,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.40385232559733,166.64907250783529,0.208,2.07600859813,1.34734489209,32.1619954388,-3.66774102502,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.859849631046496,166.61876912840353,0.208,2.76818811104,1.10737379917,34.1376121049,-5.89538429267,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.105003865069679,163.74186583937444,0.208,2.94455004569,1.03362670492,33.4497955823,-6.39993688209,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.074530519864086,159.17458135430536,0.208,2.99284916383,1.09046137341,33.8066153141,-6.44266764758,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.477747429623955,153.79997164168853,0.208,2.95468318916,0.841172998983,37.6428029706,-5.98289180745,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.183543380074806,148.04016781693025,0.208,2.78854557257,0.940736921236,34.0067651497,-6.86229256987,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.960653469788016,142.0908655617344,0.208,2.24972217829,0.885710931523,34.0842355919,-6.19163087192,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.160852713263434,136.05232845486216,0.208,1.7362565421,0.947637455541,33.8332624043,-6.72436640147,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.307396338352237,129.98313708322507,0.208,1.66685095122,0.899120736928,32.5793022273,-6.69383264093,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.089313385268546,123.92268740846471,0.208,2.26804023222,0.811853768389,36.3857226671,-7.44513811284,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.110406323457416,117.90149084215903,0.208,1.92347791162,0.788930906177,36.1340161432,-7.42104647223,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.563380297383006,111.9464479913381,0.208,2.79764707358,0.768059911602,39.6218702406,-6.91764485406,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.466784631595561,106.083936328697,0.208,4.73570572762,0.730164737612,37.7088584348,-5.97178763013,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.499286843359441,100.34192811304177,0.208,5.43463800459,0.825318647482,33.6027349382,-4.55272951888,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.91151849993746,94.75169831432788,0.208,5.27170317021,0.739362398717,34.0883990068,-2.89400130236,900.0
2020,1,2,7,0,1.0169816620529013,6.407119650360114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-6.425587840580645,89.34939511521692,0.208,3.65287782547,0.650995623953,30.3990862452,-2.98098145574,900.0
2020,1,2,7,30,36.893703414769455,203.9056040054564,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-6.011394152305262,84.17758784297942,0.208,3.65418787905,0.639321529766,27.9637513511,-0.520837775603,900.0
2020,1,2,8,0,78.19346906323895,426.08841970072103,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-6.049537354430998,79.28678005379952,0.208,4.10092029074,0.531351889392,26.1863338408,0.259993010183,900.0
2020,1,2,8,30,108.9977102045188,570.5338872203474,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-5.674805463165395,74.73673416552163,0.208,3.11074068383,0.656134108795,25.8709141506,1.64415860897,900.0
2020,1,2,9,0,132.38635751852385,663.2896411683964,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-6.423934284337126,70.59725382477049,0.208,2.43781653183,0.739292520992,19.9621892726,2.81531535864,900.0
2020,1,2,9,30,150.5028596263321,724.6293166529831,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-7.131742047725303,66.9478087897842,0.208,2.597885246,0.665044066343,14.7808375968,4.68147075703,900.0
2020,1,2,10,0,164.4892481631685,765.5450560135006,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-6.364361031148554,63.87514067693178,0.208,2.58755339823,0.608465442194,17.4113725829,4.96051385283,900.0
2020,1,2,10,30,174.5695682078764,792.8550147561231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-6.465685186286001,61.46794509376832,0.208,2.71192912143,0.60193539074,15.9733120322,5.85624794399,900.0
2020,1,2,11,0,181.2643801967855,809.3914412859608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-6.9556641733410025,59.80822153925887,0.208,2.68882532869,0.740702521728,12.533494382,7.68478750438,900.0
2020,1,2,11,30,186.0847397404009,814.3516283593789,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-6.244562796120162,58.960179468693354,0.208,2.35156673352,0.818632006809,13.0275250702,9.61367776157,900.0
2020,1,2,12,0,184.594858362443,817.2544015903657,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-9.105658947567841,58.95937401098648,0.208,2.3611662743,0.76661824633,6.23530214046,10.1699939181,900.0
2020,1,2,12,30,183.5852575065066,804.8180375416334,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-9.106889186161292,59.8058433537168,0.208,1.77682809921,0.795349153745,5.89169490801,11.0158719295,900.0
2020,1,2,13,0,176.0724977064927,789.7821557104614,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-10.618939809855712,61.46410114381777,0.208,1.60673902055,0.798158944649,4.43643726411,9.41203560573,900.0
2020,1,2,13,30,38.42614750728495,760.6338837039876,291.3879212579236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-9.619048343579339,63.869986623769584,0.208,1.51004695489,0.806184581342,6.0083054511,8.77310899836,900.0
2020,1,2,14,0,41.51229525655441,689.8936102274307,236.6581940282805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-11.065603754127906,66.94152450110249,0.208,1.19886886806,0.740520464564,4.44045728318,7.64999109683,900.0
2020,1,2,14,30,48.67647561264644,574.0342017452956,173.4573113573924,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-8.328647908334354,70.59002155965723,0.208,0.916122607983,0.88083087902,8.8368667086,7.89217829189,900.0
2020,1,2,15,0,10.016070097078966,567.1021701221589,105.11627730745585,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-9.602839876930593,74.72872206714612,0.208,0.960684961259,0.994831816777,6.90768118534,6.78717909746,900.0
2020,1,2,15,30,85.787395767777,385.9487067208238,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-7.9355669998879925,79.27813249159927,0.208,0.991230976738,0.891067479305,10.909161473,6.23644271172,900.0
2020,1,2,16,0,0.0,199.35253606192708,0.0,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-6.784972209199916,84.16842040461624,0.208,1.22198150627,0.977393395264,16.1813539713,4.57730576474,900.0
2020,1,2,16,30,1.1101811835177537,0.0,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-7.314976111628136,89.33979097334965,0.208,1.46288749457,1.07423276747,14.7144759023,4.11328516297,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.182056087428072,94.7417059842915,0.208,1.27546124418,0.974151381753,18.93063854,4.37889750952,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.82224997370692,100.33155819917222,0.208,1.3977113551,1.16649266101,17.2385687602,3.54882201678,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.839456348601045,106.07315462678014,0.208,1.47338943866,1.1230115927,22.8868303334,2.82573516475,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.64897994967412,111.93516551908783,0.208,2.86657238782,1.45480892895,26.3349372435,1.47982770548,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.23639285837807,117.88954735320557,0.208,2.80630399745,1.35263411943,22.2992997142,1.88267956097,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.848977363436003,123.90982319303546,0.208,2.2831983199,1.47885409734,22.9750109684,2.74018164448,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.554562726115953,129.96894845160904,0.208,2.5521706943,1.41482395493,26.734015278,1.57578420261,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.16478569076177,136.0361928047986,0.208,1.50745793709,1.56073327782,24.0486992436,1.06456239227,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.393045249525094,142.071810108553,0.208,1.32154162499,1.45925073477,23.1719864294,0.832051062662,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.331956377044321,148.01663697982275,0.208,1.10712089307,1.51462974111,23.8241016182,0.647597102891,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.04971028540563,153.76940795091727,0.208,1.45110630276,1.5289595601,26.7805155959,-0.050023593342,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.856561260909368,159.13274434889846,0.208,1.02147534035,1.5882483627,28.0089457714,-0.0448455891137,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.916962926595224,163.6824332670856,0.208,0.956376838569,1.66943552032,28.2363659128,-0.350363438223,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.1213047514741605,166.53740601595763,0.208,0.90527290045,1.63752307412,27.6423454132,-0.71617211598,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.205438650969748,166.55594857681615,0.208,1.32109343927,1.52076730085,27.8534709918,-1.09110937498,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.188652881204269,163.72815715010688,0.208,1.16650433457,1.58330750999,29.1356463809,-1.65045309988,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.321811079210238,159.1918013605697,0.208,1.31557185651,1.56951995482,30.233242975,-2.57663143031,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.430712076466117,153.83426709839608,0.208,0.659902383584,1.49343403557,29.4964174974,-2.59138910489,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.774988277873016,148.08372535279042,0.208,1.01239568861,1.40658091394,27.8885888698,-2.93982294099,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.811352904545193,142.13924810276364,0.208,0.749080202468,1.45496281161,29.1038081298,-3.62842601,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.1021161037789176,136.1028153843724,0.208,0.950796654278,1.45104454795,30.1646252813,-5.03234115907,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.732689956154587,130.03390166084318,0.208,1.06515141576,1.08418564975,34.5060719008,-5.63703478143,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.749585567377393,123.97238433954693,0.208,0.947738379973,1.15216883819,35.7952377167,-6.17120829993,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.450966569684747,117.94903626501714,0.208,1.59313937318,1.34373808419,34.8922600105,-4.89984778097,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.905215473612227,111.99089289059873,0.208,1.52424275097,1.08128825933,30.1109049497,-4.38155580257,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.476663578092885,106.12438755736437,0.208,1.44234841192,1.01342301428,31.5934043773,-3.65996422939,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.341097914295071,100.37749498132794,0.208,1.56292111343,1.06340550644,33.3545728573,-3.95564923236,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.6341781361910845,94.78145401518839,0.208,1.7534531968,0.963436087825,27.7513987618,-2.42059777303,900.0
2020,1,3,7,0,0.9742173007543788,6.178754984189556,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-6.671886504999602,89.37234830130767,0.208,2.07311937785,0.82304449581,24.5261956103,-0.86313811784,900.0
2020,1,3,7,30,36.75583434604103,203.13495922533443,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-7.18768067237829,84.19266364181854,0.208,2.29482347106,0.865528639465,21.1643836697,-0.538642224953,900.0
2020,1,3,8,0,78.14865579354465,425.8622432033059,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-7.177354527394806,79.2928132030458,0.208,2.46131556092,0.728174959095,22.8773837654,-1.56783958092,900.0
2020,1,3,8,30,109.0245497965636,570.64989876406,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-8.834768793658755,74.73248041899245,0.208,3.17615449917,0.842584760955,15.2566038104,-1.61447844664,900.0
2020,1,3,9,0,132.47042617888843,663.5967068218335,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-8.748674825830806,70.58142914003662,0.208,2.97203387694,1.05005673441,14.0698240374,-0.210797407966,900.0
2020,1,3,9,30,150.6387967133747,725.0579026564058,359.7644668248655,75.11832971849435,725.0579026564058,359.7644668248655,1.0,-8.041327532240622,66.9191675970504,0.208,2.79277933615,0.902139164162,15.8608941179,0.56557743961,900.0
2020,1,3,10,0,164.58224385586686,766.2772591724886,420.3961062328134,82.11076083071418,766.2772591724886,420.3961062328134,1.0,-7.785459018158159,63.83260143443988,0.208,3.08626419246,0.718740400618,15.2929517879,1.94929455176,900.0
2020,1,3,10,30,174.80579210701575,793.4583095670032,467.2591442473469,87.23786127476131,793.4583095670032,467.2591442473469,1.0,-8.309820302320311,61.41075872950121,0.208,2.831121213,0.947676352802,11.0633591787,4.70137793032,900.0
2020,1,3,11,0,184.7325805074936,803.7674248312462,499.1969295261367,90.62053827561726,810.0803529565662,499.1969295261367,1.0,-8.229543139638936,59.736154163127374,0.208,3.13684533355,0.805756510814,9.75170149406,6.81121094984,900.0
2020,1,3,11,30,187.53749158257716,812.9883429691725,515.4784256229505,92.31470939788386,818.0339993977126,515.4784256229505,1.0,-6.859813773947709,58.8736529496072,0.208,3.11418477854,0.795335465619,12.0679517448,8.58001573286,900.0
2020,1,3,12,0,213.95892935117507,762.1322883509138,515.7446142324837,92.34224897180883,818.1613000960137,515.7446142324837,1.0,-7.138909253894,58.85949855378078,0.208,2.91215763366,0.744166471848,11.0070521407,8.94898150811,900.0
2020,1,3,12,30,234.17643275082543,706.5144417695357,499.98962484506654,90.70347416263809,810.4753724245356,499.98962484506654,1.0,-6.9731012060360245,59.69430654861299,0.208,2.4646379388,0.748525707025,9.92731264811,11.0872518837,900.0
