Time,Temp,RH
8160.0,20.088801901,-1.48634200002
8190.0,18.7848790244,0.712185758946
8220.0,17.8759156649,5.97919362536
8250.0,17.0859789468,8.47074780439
8280.0,16.2560815944,11.9507637011
8310.0,15.6493629831,15.2988592346
8340.0,15.8635469127,16.9613831093
8370.0,15.609671046,15.4300812494
8400.0,15.0190170419,16.3779029316
8430.0,14.6143337876,19.7406968667
8460.0,14.5194995276,19.9189603056
8490.0,13.9418926125,19.4782003572
8520.0,13.8265806707,19.8691368047
8550.0,13.6653012515,20.3068147777
8580.0,13.5742239088,18.9586002809
8610.0,13.4961383436,22.005422768
8640.0,13.0400996841,23.1362478869
8670.0,12.3395033229,24.8995132729
8700.0,11.857996125,25.2522038691
8730.0,10.372347344,32.3776092758
8760.0,10.9967060607,32.8147681396
8790.0,10.8921240604,33.6467647275
8820.0,11.0045247887,33.7465405257
8850.0,11.0544996695,35.7753472659
8880.0,10.0705467915,34.4315217984
8910.0,10.3692984738,37.1255341601
8940.0,9.65078683154,35.7911041443
8970.0,9.4084499816,37.4039661625
9000.0,11.3865089649,29.8212446841
9030.0,13.2221481069,30.039471797
9060.0,13.7168944506,24.2931139456
9090.0,14.8123364668,24.6713787258
9120.0,15.6851676722,23.6225578931
9150.0,16.802543165,17.53147433
9180.0,19.4169793338,14.0051917179
9210.0,20.711210359,10.2006151596
9240.0,21.5925112802,7.66595469087
9270.0,21.9327786834,6.87310545174
9300.0,21.7568246983,7.82005239823
9330.0,22.3415757071,7.46232892452
9360.0,23.1354314898,6.23591181456
9390.0,22.3659291717,7.91791886871
9420.0,23.0341118788,7.05872014134
9450.0,23.0932179157,3.94492348114
9480.0,22.8512635337,7.47334362715
9510.0,22.489294884,7.28493631059
9540.0,21.6646642691,7.07937697094
9570.0,20.9677292147,12.7484532816
9600.0,19.7415088544,13.3796060429
9630.0,20.2892197393,11.5920908132
9660.0,19.5747977303,15.7701050078
9690.0,18.3863037869,16.4895791851
9720.0,16.8615466056,14.9903571421
9750.0,15.8703889456,18.1342500555
9780.0,15.7987906156,18.0833814644
9810.0,14.2679777987,22.8966147003
9840.0,12.1576334696,25.8857526136
9870.0,12.1147106606,25.34056141
9900.0,11.7563251773,26.8585388715
9930.0,11.321247541,27.0210779609
9960.0,12.1156536202,24.2125345404
9990.0,11.4431381463,24.2172523211
10020.0,11.4236257354,24.7915468857
10050.0,12.3457181538,27.2114608882
10080.0,11.9561753908,24.4320334152
10110.0,11.1251592858,29.2480618315
10140.0,11.3920569157,30.6171717669
10170.0,10.659400285,32.1714992221
10200.0,9.14238720478,33.3709190212
10230.0,8.99997752053,38.0871560052
10260.0,9.14569474495,37.4448681567
10290.0,9.37025584633,38.7306612868
10320.0,9.24186115822,35.4729635616
10350.0,9.52956613813,38.6028121565
10380.0,9.53937565341,36.1433612026
10410.0,10.1701186934,32.5280060191
10440.0,10.6522764294,32.8759328393
10470.0,11.7346234773,34.4444676224
10500.0,13.2064755435,30.2686208667
10530.0,14.8243383074,25.9480498324
10560.0,16.6335802247,23.1784895435
10590.0,17.7065158906,19.6541197947
10620.0,18.4475931796,21.422816546
10650.0,19.6039341582,21.0722040269
10680.0,19.9866428383,20.0145676056
10710.0,20.9456222755,19.7453723562
10740.0,22.0000773075,17.407239837
10770.0,22.1006388009,17.3670046076
10800.0,22.0709275381,17.039699771
10830.0,21.9597063121,17.5027484029
10860.0,22.2082894125,15.9010745017
10890.0,21.180956691,16.2973138597
10920.0,22.2193674857,12.0710650948
10950.0,21.2557664246,17.7597115652
10980.0,20.2813762007,21.588029034
11010.0,18.1531010881,28.383024839
11040.0,17.7308328972,28.7882349262
11070.0,16.0049221546,32.8984578203
11100.0,15.812584382,32.1481757273
11130.0,17.1709294127,34.2966796218
11160.0,15.8760348037,32.4157527234
11190.0,14.9213034989,31.4085628038
11220.0,14.97390187,31.7236644175
11250.0,14.6156115088,34.7359515458
11280.0,14.1090934757,34.6969311152
11310.0,12.9543925604,38.4392340164
11340.0,13.3575341411,38.3526570316
11370.0,13.2087974661,38.0367223715
11400.0,13.7059060776,38.9110443196
11430.0,13.344599381,43.9441804274
11460.0,13.2958483136,46.1104099486
11490.0,12.7383488859,44.6829961656
11520.0,11.0943277444,51.2908757706
11550.0,9.68530908688,51.4551924865
11580.0,11.8725268623,51.0225735484
11610.0,10.7082730051,48.0892417798
11640.0,10.232059919,48.9759851718
11670.0,9.96419190863,50.3140774236
11700.0,8.45412361744,51.523763675
11730.0,8.29664943303,51.9492761318
11760.0,6.41254523611,54.2981732931
11790.0,6.24509768954,54.1251162269
11820.0,6.26136546383,52.9241655728
11850.0,8.59726512625,47.1568669559
11880.0,7.61231896769,45.7131249375
11910.0,7.91713339348,46.2974489545
11940.0,8.47928756133,42.2472395174
11970.0,10.6360519032,39.0461718887
12000.0,12.8468527838,35.7844700485
12030.0,13.8733470229,28.0613611803
12060.0,16.0521606292,22.3862623623
12090.0,17.542659263,21.904858497
12120.0,17.0200426136,23.0938198578
12150.0,16.3245310052,19.23949498
12180.0,17.2184082551,20.1955449241
12210.0,17.1209927292,18.5671764467
12240.0,17.8771366551,19.0861473017
12270.0,17.3313728649,20.6325223124
12300.0,17.8120640649,22.0048773889
12330.0,17.3917519166,22.7784440578
12360.0,17.0121616965,27.9597430603
12390.0,16.2229690376,34.0791111279
12420.0,15.1470196577,35.9998101337
12450.0,14.6879022265,41.0117473687
12480.0,14.0863303075,36.2174108746
12510.0,13.1101659997,42.7806944154
12540.0,13.3089911453,51.2847763767
12570.0,13.3916666038,41.0809500243
12600.0,13.1268090893,45.8159615904
12630.0,15.4028199205,40.9142212086
12660.0,14.7522072443,40.2453699325
12690.0,13.7906494009,37.9445765883
12720.0,14.0195353255,41.6646172992
12750.0,14.5121408799,40.4215106514
12780.0,14.6706036678,40.1062532391
12810.0,13.706420471,42.269019233
12840.0,13.6544447252,43.6336881803
12870.0,12.7076247429,41.6772979063
12900.0,12.9559358338,43.9408713964
12930.0,12.1893441346,40.4830747659
12960.0,11.9733808852,44.0642333699
12990.0,11.5003027467,42.9677166128
13020.0,10.5705779726,47.7142585932
13050.0,9.59890444666,47.7594107276
13080.0,9.1360504411,53.0764521304
13110.0,7.269229051,52.6650614262
13140.0,7.08481936396,49.9367351164
13170.0,9.10597358484,51.1330753023
13200.0,8.81619922753,47.3428539723
13230.0,8.98703756442,44.9603222313
13260.0,8.74524909137,44.4297919126
13290.0,10.275516139,42.3286642907
13320.0,11.7404926036,39.6891933675
13350.0,12.0715620797,32.0052588721
13380.0,13.4394304997,29.4534657497
13410.0,13.6368532301,26.3611606607
13440.0,14.1621602946,27.4966843296
13470.0,13.201936603,25.7367906525
13500.0,14.5563131615,21.7394601432
13530.0,15.7176609112,19.1397634881
13560.0,18.2013960314,16.1161526421
13590.0,17.8651822022,12.3791061458
13620.0,19.5680592393,7.77945229634
13650.0,19.1432235084,5.46335245751
13680.0,20.206154575,4.28880929195
13710.0,20.8911509293,4.04529956004
13740.0,21.5848197744,0.448235161018
13770.0,21.3250649768,-1.98530439782
13800.0,22.0046807838,-0.525669623801
13830.0,20.5952732206,0.943570423492
13860.0,19.1585111407,2.31027767881
13890.0,18.6181208563,4.79194176001
13920.0,17.1928694458,5.46854996917
13950.0,15.5510166256,6.46955563559
13980.0,14.5170265614,12.0548864188
14010.0,12.5986316503,18.0149114342
14040.0,11.3029004441,21.6212432223
14070.0,10.6834248235,24.3932306181
14100.0,9.93572401508,23.2050987948
14130.0,8.68132821865,28.4134202307
14160.0,8.47526042204,28.0550422931
14190.0,7.89367278391,29.1460972694
14220.0,7.88630547721,28.9661464504
14250.0,7.89564994571,27.4825712749
14280.0,7.85512730596,25.8900624448
14310.0,7.71969712158,27.6782575831
14340.0,7.97188700014,25.5781228524
14370.0,7.38069061573,28.357036477
14400.0,7.22349720566,30.5807227324
14430.0,6.02869650636,30.2745960907
14460.0,6.35817221892,29.861412741
14490.0,5.22265335758,30.1841326123
14520.0,5.00947532394,35.8452594412
14550.0,4.09123499562,36.2065351591
14580.0,4.5210909008,36.1786295031
14610.0,5.09838386481,36.5575134315
14640.0,7.03998750704,34.22480349
14670.0,5.84341087119,33.2800613194
14700.0,7.66946131313,35.0543052049
14730.0,8.24143415504,35.8818229464
14760.0,9.812415942,32.7897164139
14790.0,12.4309472311,28.3297054197
14820.0,13.0767748457,24.7066662864
14850.0,13.7777540293,27.6724464023
14880.0,14.0519788693,21.5354892913
14910.0,15.8565691926,20.2343523901
14940.0,17.3596714437,13.7331347276
14970.0,16.8345048114,13.687432571
15000.0,17.4605284208,13.869477839
15030.0,18.5509716565,14.8999587041
15060.0,19.1167754965,11.5109415013
15090.0,19.561964054,9.32095834003
15120.0,19.6305476155,9.96302568391
15150.0,18.8232590871,10.0993404107
15180.0,18.9678307703,10.6542518073
15210.0,19.5534752645,10.7258254501
15240.0,19.9354924558,12.8448826026
15270.0,19.0440157194,11.9893801105
15300.0,18.8443456476,13.0253640352
15330.0,17.4779630591,15.2430205531
15360.0,16.6097417522,16.2732269765
15390.0,16.544308207,17.9837028124
15420.0,16.0332631418,18.5305161221
15450.0,16.0692156061,20.4703779852
15480.0,14.9339827853,22.3698338786
15510.0,14.3252823906,23.8184300813
15540.0,14.80078349,22.7646618976
15570.0,14.438644564,24.5144543394
15600.0,14.8864131442,25.7590632898
15630.0,13.7018033141,24.7674781563
15660.0,13.7682513464,24.9003807061
15690.0,14.620713282,28.2498645502
15720.0,14.409726529,27.0799881083
15750.0,14.1916425188,32.3630700006
15780.0,13.6673597533,33.4800768965
15810.0,13.0797752492,34.30719458
15840.0,12.5579592025,32.2540800313
15870.0,12.2654256297,33.4215324735
15900.0,11.2242976168,32.2631657225
15930.0,10.9068057054,35.7958796206
15960.0,10.3978540259,35.7151861721
15990.0,9.17765499104,37.358523959
16020.0,9.15405806908,39.3830749884
16050.0,9.43604833538,38.4819395634
16080.0,8.75809201196,35.4121072317
16110.0,9.25848067598,38.4030423202
16140.0,8.32605124722,35.451578628
16170.0,9.73493825241,34.6106421973
16200.0,10.7789044741,31.2200629187
16230.0,9.66917424884,34.4385177756
16260.0,10.6021380761,30.801450826
16290.0,12.0505662016,27.7377394277
16320.0,13.965983891,26.0032880333
16350.0,15.2352547558,23.5698236556
16380.0,17.4461149117,22.2194122327
16410.0,17.7779235389,15.0437444238
16440.0,18.4190695604,16.8538013828
16470.0,19.0705683392,15.1618292753
16500.0,19.6217753718,14.1726758258
16530.0,20.103916638,15.6920725176
16560.0,19.3280925377,11.8742218459
16590.0,19.9830815022,12.0290990804
16620.0,19.9832557985,9.98409377551
16650.0,21.2390958812,11.313939419
16680.0,21.036597244,9.13377406436
16710.0,22.3329318351,8.4697301862
16740.0,21.0292665905,9.39528399412
16770.0,17.9834880447,10.7959395786
16800.0,18.4705618581,10.3978703555
16830.0,14.9781421644,14.9715319534
16860.0,16.0394303625,12.2737890014
16890.0,15.0645184366,15.3016664877
16920.0,12.6237186434,16.3908847764
16950.0,11.5893511337,20.693649276
16980.0,11.7279677968,23.2624566155
17010.0,11.8461783408,21.916379274
17040.0,10.3473825119,21.9567948073
17070.0,9.62292869883,23.9469228889
17100.0,9.00970845799,26.4938062184
17130.0,8.30948487156,27.427075555
17160.0,7.5578263928,29.6592585275
17190.0,7.21589174,31.4803521514
17220.0,7.17683100257,34.1828136444
17250.0,5.85789232073,36.834547618
17280.0,5.50296356761,38.1634938261
17310.0,6.04218676895,39.9751380951
17340.0,6.62955576786,37.3657785943
17370.0,6.60935061019,39.4527432367
17400.0,6.20460326,44.7328899864
17430.0,5.41859671256,48.0457285909
17460.0,6.04770556835,46.790843034
17490.0,5.24640298748,48.8546866415
17520.0,5.09821490998,50.8726517126
17550.0,4.54251469184,49.7074544043
17580.0,4.97400099837,50.2287148187
17610.0,5.36431895434,46.1445361322
17640.0,6.48206363147,43.627154369
17670.0,7.76720638613,40.280018295
17700.0,8.81077970301,36.2170662629
17730.0,8.60863120364,37.0542767898
17760.0,9.46641002058,31.6482226902
17790.0,10.5356045334,26.8843446789
17820.0,11.854708469,26.051119269
17850.0,13.0273834967,22.9767873998
17880.0,14.1063436705,16.5083394749
17910.0,14.6876287407,13.8736780366
17940.0,16.4692402089,11.1145652336
17970.0,16.625423327,10.654508133
18000.0,16.616543145,10.2086637296
18030.0,16.6737643141,11.0537393683
18060.0,16.124827554,14.5533706667
18090.0,15.0172597869,13.3216431399
18120.0,15.2120375326,17.3140011604
18150.0,13.9181041545,19.6046557213
18180.0,14.9074020201,17.819926271
18210.0,13.5795596859,20.9676258394
18240.0,13.4556068224,21.6782685968
18270.0,12.9276521012,27.0085833461
18300.0,11.6920716672,31.2361927677
18330.0,10.1809207072,33.6594620291
18360.0,9.79320520127,33.4352789244
18390.0,8.95106825373,37.8575394125
18420.0,8.33135296846,38.1888489278
18450.0,7.18413018474,38.9936723061
18480.0,6.71773049623,36.3339183181
18510.0,5.48322439491,40.4636409658
18540.0,5.66007800667,43.0126238493
18570.0,6.0184376259,43.7025631617
18600.0,5.97813825752,44.0630857368
18630.0,5.55087582359,43.85673465
18660.0,5.16160492644,44.1898355517
18690.0,4.77465088226,44.3478224104
18720.0,4.73927279657,43.1338389137
18750.0,4.08126234816,45.2370736704
18780.0,3.35851903572,42.6575819241
18810.0,3.8112731439,41.3797696887
18840.0,3.8025123729,40.7222901449
18870.0,3.38700853686,41.244241434
18900.0,3.2061202734,43.4666361982
18930.0,1.64685154607,38.9023121778
18960.0,1.47838344356,37.4298270092
18990.0,2.33552912782,36.2726493842
19020.0,1.54696675861,33.7665581089
19050.0,1.76178865163,36.8597601606
19080.0,2.98179796668,31.6723812486
19110.0,4.03615439985,27.6205630344
19140.0,5.61008184621,25.1535307204
19170.0,6.0557503986,21.146967131
19200.0,7.39230523593,19.9657206884
19230.0,7.86014380493,16.4663937244
19260.0,8.94105026129,11.7909587135
19290.0,11.429861698,8.93347819972
19320.0,11.9660262384,7.78245947672
19350.0,12.7715169118,6.02875060949
19380.0,14.910335956,3.01775805638
19410.0,16.0892338001,1.71675416979
19440.0,17.6511676021,-2.47749880416
19470.0,17.728082796,-5.25877674824
19500.0,16.8198075421,-3.62504082459
19530.0,15.1011906494,-4.46997395086
19560.0,14.8150116199,-3.18052893089
19590.0,14.0945321838,-2.31699199832
19620.0,12.9665912274,-0.680500818735
19650.0,11.5658545286,4.04521274479
19680.0,11.5550566146,3.49431357538
19710.0,9.57163592968,7.02560272534
19740.0,8.33297540099,7.32203284554
19770.0,8.50390315559,8.85428985269
19800.0,8.47887380781,7.97462793934
19830.0,8.59986257064,8.7754266686
19860.0,8.19463944834,8.85920980332
19890.0,7.04988864726,10.2086775183
19920.0,6.80526130021,13.7485115077
19950.0,5.86450681517,14.4958474037
19980.0,6.01607402481,15.2778897474
20010.0,5.99354101541,17.3152484442
20040.0,5.62632061908,15.783092611
20070.0,5.91738828567,16.4607183378
20100.0,4.00372608583,20.4097179833
20130.0,2.83519376045,24.0696486252
20160.0,2.63526336534,25.1918174799
20190.0,1.22255053198,26.0958976141
20220.0,1.35634419318,29.5626434852
20250.0,0.117713600859,29.1659093294
20280.0,0.628770259537,29.9038106547
20310.0,0.0889855532358,30.9035779163
20340.0,-0.221637080946,32.4791419719
20370.0,-0.646210867894,32.9797999953
20400.0,-0.381482073687,34.6942380117
20430.0,-0.79051475153,33.4998071495
20460.0,-1.30547819769,32.3352189643
20490.0,-1.7423325551,29.9002400315
20520.0,-0.690063818679,27.3308621181
20550.0,0.390333246258,27.6107450568
20580.0,0.858794113156,21.6146798059
20610.0,1.34438947577,20.4281924099
20640.0,2.64881945378,11.8462417215
20670.0,3.52734889624,11.9835159308
20700.0,4.21589939631,11.9056817852
20730.0,4.53385515582,6.72388191726
20760.0,7.19148345927,4.68021900496
20790.0,7.6454769575,2.66141867856
20820.0,8.68840685879,3.54092661708
20850.0,10.4394478015,-0.466536182597
20880.0,10.7567705386,-3.02262063722
20910.0,11.8702630174,-3.5312734088
20940.0,11.8358387513,-4.22050019484
20970.0,11.9862180335,-2.6452704283
21000.0,11.9534065761,-5.20200673439
21030.0,11.6606220317,-4.51014436294
21060.0,12.3734249819,-2.49050298499
21090.0,11.2173846501,-1.78196925354
21120.0,9.55014367308,-0.448787343292
21150.0,7.70055130727,3.00501542562
21180.0,6.76732957872,6.44300187469
21210.0,5.61226166725,7.19342572511
21240.0,5.77581445463,9.52959150689
21270.0,4.98005921818,11.0137415461
21300.0,4.44642169702,9.35270445983
21330.0,3.42696487446,12.5479998767
21360.0,3.48493145695,12.6898797188
21390.0,2.44169664265,12.0269715985
21420.0,1.79774264039,14.7328125623
21450.0,1.12690373326,15.0744952834
21480.0,1.66516790307,15.2931928869
21510.0,1.39505672893,19.3516047637
21540.0,1.95687955014,21.8044422174
21570.0,0.861524109236,22.5010731973
21600.0,0.989992239302,23.6358534114
21630.0,0.489412330534,23.657962636
21660.0,0.925645788116,26.3404337252
21690.0,0.865564215561,24.1506877323
21720.0,1.09053784128,24.6865019672
21750.0,0.13149477737,25.7320811027
21780.0,-0.171454040377,28.8494729761
21810.0,-0.890109975699,32.9072838306
21840.0,-0.723938278513,33.1344602309
21870.0,-1.18458653053,34.2092131271
21900.0,-1.04559729611,36.7571031758
21930.0,-1.26616412504,37.69875937
21960.0,0.0092241822234,35.8645882735
21990.0,1.34452854061,35.2616765997
22020.0,2.24873872842,29.1095812859
22050.0,3.08114883414,26.6626899202
22080.0,3.52338194678,27.3381329688
22110.0,3.89702427252,25.6507995351
