Time,Temp,RH
4260.0,-5.55521725606,95.4380203749
4290.0,-5.11229732667,97.653141858
4320.0,-5.88585677735,98.6088770178
4350.0,-5.70424332312,98.9667705264
4380.0,-6.18277118066,100.681047755
4410.0,-6.96416490325,102.910951792
4440.0,-6.63103616333,104.347217678
4470.0,-5.74884010587,104.048373874
4500.0,-6.34227322594,106.010208386
4530.0,-5.94855729298,103.969078594
4560.0,-5.13079304043,97.5823723974
4590.0,-4.64303464853,91.2341336038
4620.0,-4.18455676558,91.3164321542
4650.0,-4.65773994115,86.4332927226
4680.0,-4.63763521816,84.1084637858
4710.0,-3.91326102934,82.6187266753
4740.0,-1.71811393616,84.0868573403
4770.0,-1.70604470116,81.4655722859
4800.0,0.685520505213,76.0414272213
4830.0,3.10801462271,73.4680675269
4860.0,3.35383008591,72.0851664963
4890.0,4.16747553994,74.6632945193
4920.0,3.06005755016,75.7564906305
4950.0,5.46407699565,74.5996516892
4980.0,5.47475784993,72.3297721912
5010.0,6.59855931176,72.4322519596
5040.0,8.78863675988,69.3006175375
5070.0,9.90486025757,65.1039354603
5100.0,10.5896482414,67.1690101223
5130.0,10.8514883778,59.8081268809
5160.0,10.2894170983,62.5506839174
5190.0,10.015415445,64.6544556729
5220.0,8.6638165193,63.4748440152
5250.0,7.90035858699,69.0939141773
5280.0,6.23617115644,73.115614319
5310.0,5.40182985397,70.8732725807
5340.0,4.07835001393,69.422076556
5370.0,3.65766071251,69.3620715506
5400.0,2.19539279104,71.2505849334
5430.0,1.77688097601,68.4010005258
5460.0,0.481213385509,76.1329230594
5490.0,-0.585345027612,74.5137088603
5520.0,-0.862138755787,76.4608038334
5550.0,-2.17175921364,68.550258895
5580.0,-3.38872716846,76.9827607789
5610.0,-2.04800645012,72.8175869721
5640.0,-2.15222782296,73.0307326998
5670.0,-1.05334491202,63.8141841789
5700.0,-3.03545998054,69.2633039257
5730.0,-2.07496589651,59.2671012803
5760.0,-1.38486329445,76.6079457841
5790.0,-1.07274541109,72.7283207109
5820.0,-1.3532791736,77.337217627
5850.0,-0.975166910667,71.4344366931
5880.0,-1.05307407957,80.2882342839
5910.0,-1.67104606202,87.3085517753
5940.0,-2.53975652284,88.7322611914
5970.0,-2.11919531464,95.3187354823
6000.0,-2.03185545615,89.8118815529
6030.0,-1.9315832128,89.7925063635
6060.0,-2.2562077455,85.0013254498
6090.0,-1.47738728145,87.4977279707
6120.0,-2.83181250119,89.1323186403
6150.0,-1.40540292523,89.1960695709
6180.0,0.0295786719305,83.2971751556
6210.0,0.277110270345,82.8866482355
6240.0,1.2304920639,85.1412747477
6270.0,1.81341997276,78.6019339454
6300.0,1.921296995,72.9124141068
6330.0,4.11223829603,68.0677350856
6360.0,5.2227538163,63.6194031857
6390.0,6.62591895637,67.9236630887
6420.0,5.11535704577,59.613222361
6450.0,6.73580985988,57.24411679
6480.0,8.78577503466,53.5269255124
6510.0,9.01115702026,44.6126865091
6540.0,9.99721588142,30.5446102273
6570.0,9.66302645891,28.3226808689
6600.0,9.83365823048,28.0005192643
6630.0,8.60657574214,32.2576062987
6660.0,8.25812822844,30.4482140759
6690.0,9.25279775067,31.9843721381
6720.0,7.62164152607,30.9819489071
6750.0,6.08079483234,33.00446234
6780.0,4.58754737845,33.0397229351
6810.0,3.59747295968,39.3367850838
6840.0,0.991172658369,41.9485912187
6870.0,0.307276092602,42.5374536874
6900.0,0.290101679847,46.8159013273
6930.0,-0.472867292627,44.317166662
6960.0,-2.56971795114,44.0384410304
6990.0,-2.11814724312,45.8506307384
7020.0,-1.65877367277,43.4453544163
7050.0,-1.85715429826,43.8447451519
7080.0,-3.82226258243,47.1968763446
7110.0,-4.43801704886,51.4882159883
7140.0,-4.992189163,54.4853781384
7170.0,-3.04054982226,55.2337232406
7200.0,-3.14924475553,55.8565754865
7230.0,-3.54165448017,58.0377798786
7260.0,-2.26366330389,59.2834137108
7290.0,-2.92633403827,59.684266381
7320.0,-3.96555328187,60.4729601378
7350.0,-3.4079233119,67.6344633943
7380.0,-4.91319339625,67.3763083549
7410.0,-4.35932860247,63.8118592506
7440.0,-4.44793136312,69.7920474666
7470.0,-4.56708695772,78.4662319767
7500.0,-5.14415132837,75.4128584242
7530.0,-2.80213738726,67.1917655943
7560.0,-1.54522742781,74.7938283141
7590.0,-1.4972010925,62.0508343462
7620.0,-0.4676069614,63.7300557664
7650.0,0.0145981537023,65.2571155474
7680.0,-0.0486533061671,63.2396478169
7710.0,1.52582946335,57.7643625015
7740.0,3.07172710758,59.9324941822
7770.0,3.32936859615,44.4465558985
7800.0,3.63481254203,56.9336086428
7830.0,4.88207809262,49.8280854056
7860.0,5.53056377815,44.7121394098
7890.0,6.24758494747,37.9520558558
7920.0,4.84224730673,35.0858350804
7950.0,4.70661903977,44.1861358346
7980.0,3.94172377365,51.8046736922
8010.0,4.20626272076,51.1846949522
8040.0,4.28706500573,43.308198949
8070.0,5.17000180642,36.4154221521
8100.0,4.01609097481,43.4850164055
8130.0,4.04074152696,41.1914467933
8160.0,3.27058979809,42.8773966313
8190.0,2.10574630203,45.6747918463
8220.0,0.575273176424,45.2651773817
8250.0,-0.206570596634,48.0848961513
8280.0,-1.75354818762,49.3626662963
8310.0,-2.46722377965,52.6775330018
8340.0,-1.89903553242,48.2670189286
8370.0,-1.44079132582,48.2175660424
8400.0,-1.23417322384,50.3236057925
8430.0,-2.2355038683,56.5036691974
8460.0,-3.17241912723,71.0889796888
8490.0,-3.8785429583,63.4832562612
8520.0,-3.08053707815,61.0057697138
8550.0,-3.73599319688,62.6793980967
8580.0,-4.27417098128,62.3320120727
8610.0,-3.64214118226,66.5733155456
8640.0,-3.54119745063,68.9166475513
8670.0,-3.74968107881,72.9028874652
8700.0,-3.305345779,73.3306416656
8730.0,-3.95097995108,61.7703204031
8760.0,-4.44559346969,69.968432907
8790.0,-5.07708047726,59.9623163314
8820.0,-5.51179293312,63.4237080189
8850.0,-5.6562791123,61.8348005876
8880.0,-5.6958810342,63.1606122997
8910.0,-4.02056840334,58.4936808199
8940.0,-4.93771693894,58.3393663281
8970.0,-3.28351572508,57.6813155985
9000.0,-1.68394218758,53.5763460265
9030.0,-0.0177412996197,48.4171540632
9060.0,1.29574331979,46.7174678944
9090.0,3.23767651752,43.1917824961
9120.0,5.28212737208,39.2200911173
9150.0,7.49959980507,35.682856342
9180.0,8.80909578692,32.9622231979
9210.0,10.0546914658,28.5667202307
9240.0,11.5981042549,23.3217301725
9270.0,12.7168538159,22.9556607858
9300.0,12.3426387698,24.8944565749
9330.0,12.3255231124,25.5259202489
9360.0,12.606262117,25.219782788
9390.0,13.676288442,29.5736108687
9420.0,12.6991069693,32.2065519784
9450.0,12.4235897603,35.0666781529
9480.0,11.8169846387,43.934185221
9510.0,11.6326793281,47.54459423
9540.0,10.5525588865,49.5979104527
9570.0,10.3035203744,58.733944349
9600.0,8.830141116,63.3363773613
9630.0,8.17872667883,63.7160521916
9660.0,6.83628389822,67.0268520672
9690.0,6.19429874291,67.7312289282
9720.0,5.57530047002,61.6728613256
9750.0,5.97457980314,68.0321507977
9780.0,5.75481188163,67.0740341137
9810.0,4.64143833288,65.9231124127
9840.0,3.09800360807,73.308386417
9870.0,3.17290072567,71.5154193557
9900.0,2.86500157214,74.8945860642
9930.0,3.2882207086,69.6206359344
9960.0,2.74867962858,69.730039417
9990.0,2.2878260478,72.5035135755
10020.0,2.28430515611,77.754313109
10050.0,3.74468925487,72.7004000056
10080.0,4.78099590886,79.1766378893
10110.0,4.46648430948,80.044305791
10140.0,3.13527717367,76.5223965821
10170.0,3.73994290941,68.4604566574
10200.0,4.36277449208,65.3429423955
10230.0,3.77389834312,65.3316200849
10260.0,4.82532539449,63.6421547824
10290.0,4.4922002946,63.4905357619
10320.0,4.03844907155,69.0367078572
10350.0,3.80722779972,64.9611724268
10380.0,4.63387756747,59.711849698
10410.0,5.36749976036,58.5585818253
10440.0,5.79400215585,54.2445296548
10470.0,6.28774721567,56.8946195968
10500.0,7.67955102505,53.355092769
10530.0,9.06860183225,50.1286446745
10560.0,9.73529873015,50.9370275457
10590.0,10.7530525434,50.65108579
10620.0,11.3310823524,39.7908362002
10650.0,11.7944198319,38.8093842697
10680.0,11.9483532299,36.4447830782
10710.0,12.1470696349,33.7515292844
10740.0,11.4700476668,31.8382207449
10770.0,11.4525019641,27.3302414178
10800.0,11.8386602298,26.5082144483
10830.0,11.884075126,25.9035744435
10860.0,11.1565912377,28.9891387134
10890.0,10.6391066638,27.1033187589
10920.0,11.0765597707,31.5404023773
10950.0,10.0498947673,36.7052441129
10980.0,8.40263704955,36.8944713469
11010.0,7.47347667111,56.3147748635
11040.0,6.17300738477,62.5058615679
11070.0,4.248935438,63.4259758403
11100.0,3.44079521308,73.0099259854
11130.0,0.543804677319,75.1604895289
11160.0,-1.56144036513,81.8792552201
11190.0,-2.60666213513,86.0540331858
11220.0,-2.97338069339,82.9803852232
11250.0,-4.49611097593,89.4401116246
11280.0,-4.9468176239,91.746416501
11310.0,-4.34498978517,87.8464720775
11340.0,-6.35225394086,90.3226749481
11370.0,-5.5419387736,89.0369825579
11400.0,-5.70729012397,90.5323561543
11430.0,-6.61728919135,88.7844949981
11460.0,-7.34217893178,92.002011682
11490.0,-8.25411436567,94.9415144032
11520.0,-10.2130884376,98.7458666753
11550.0,-10.0873308404,100.530929786
11580.0,-9.75480225156,100.836264122
11610.0,-10.4405156363,97.34441134
11640.0,-10.2225427324,97.6660250771
11670.0,-9.28473722667,96.3784712462
11700.0,-9.65069506889,93.9404308941
11730.0,-10.2234214545,90.0980418479
11760.0,-10.4267560369,95.633682659
11790.0,-10.4058597691,92.3271847488
11820.0,-10.9145610893,94.1004171288
11850.0,-10.026678496,89.275939735
11880.0,-9.63174038213,83.0264891541
11910.0,-8.45262093831,82.8045918305
11940.0,-8.47882826128,85.7935475541
11970.0,-7.50914862999,88.9546913118
12000.0,-6.51399694068,89.4727511015
12030.0,-5.23088201768,84.8293304716
12060.0,-3.95600219593,83.8943462689
12090.0,-2.69120127419,80.9710487768
12120.0,-1.33332948299,78.990057199
12150.0,-0.35593612356,76.0098749457
12180.0,1.11707835512,73.9000900025
12210.0,1.81443120011,72.6241030053
12240.0,2.78040791627,72.9886574097
12270.0,3.28695426996,70.3241863566
12300.0,3.17705554413,72.9308720694
12330.0,2.95980109786,75.1013625852
12360.0,1.60364411284,76.2171158817
12390.0,1.10864796701,77.1843441254
12420.0,-0.361117441595,79.5878338946
12450.0,-1.21103149253,81.8147384468
12480.0,-2.09486891685,81.7992313474
12510.0,-2.44699049355,81.1861274713
12540.0,-3.24563816076,80.8854895794
12570.0,-4.24009726188,82.0670063505
12600.0,-5.86579398043,86.0673750371
12630.0,-6.69178900618,89.2960160489
12660.0,-7.22326196841,85.9298468535
12690.0,-7.72228638686,80.9574919499
12720.0,-8.26805091767,83.5294761982
12750.0,-8.68312101164,87.263577812
12780.0,-9.02183341105,79.8037643165
12810.0,-9.15284983387,80.3927390577
12840.0,-9.12785579026,80.4626927505
12870.0,-8.92973712849,77.1787929462
12900.0,-9.88136687439,69.3783716539
12930.0,-9.03541070625,68.5671614132
12960.0,-9.73068804402,76.1994956236
12990.0,-9.99755550587,76.0789003162
13020.0,-9.52355262786,70.1422719696
13050.0,-9.59276573908,73.296684673
13080.0,-9.74131216408,72.6410964746
13110.0,-9.90939780492,68.8663089435
13140.0,-10.3018899129,69.3456540566
13170.0,-10.2883529743,76.4883200575
13200.0,-11.257697454,75.2416843994
13230.0,-11.0743370606,82.5872218269
13260.0,-10.7804504829,82.4766011622
13290.0,-11.1657422708,83.5416698865
13320.0,-9.69460761263,87.4268694532
13350.0,-8.91227112394,82.8215316546
13380.0,-7.83337680531,76.8412194641
13410.0,-6.53794883084,74.5343064753
13440.0,-6.32353230982,71.749973031
13470.0,-4.10978260598,68.3990920678
13500.0,-3.16163026169,67.214692506
13530.0,-1.93876988097,61.4261419673
13560.0,-0.816552469567,60.6175590211
13590.0,-0.391058144998,62.8487716549
13620.0,0.11539491784,66.2365346502
13650.0,0.989795242482,65.4125244771
13680.0,1.20406858023,64.2964587144
13710.0,1.36638560764,59.0671921718
13740.0,1.38887996141,63.678898065
13770.0,1.47528632568,65.3357887683
13800.0,0.639208418888,67.9735833192
13830.0,0.758397700467,73.0524690379
13860.0,-0.318800066837,77.7736874787
13890.0,-0.679529278246,78.1603582265
13920.0,-0.361277491068,81.5018833344
13950.0,-1.42959673698,81.2210313281
13980.0,-1.24486790994,86.1538809803
14010.0,-2.19941014057,86.9684827956
14040.0,-2.03823408228,89.0636607374
14070.0,-0.191332894519,90.6604461047
14100.0,0.128735984438,92.2909080953
14130.0,-0.0243933332379,93.0073554062
14160.0,-1.19156413534,94.559003027
14190.0,-0.857476522451,95.6264176594
14220.0,-1.93947012357,97.7064739277
14250.0,-2.08483332527,98.8141037466
14280.0,-1.09128794157,99.6032579614
14310.0,-0.625396914789,100.43656473
14340.0,-0.344375108653,101.239500779
14370.0,-1.73238809745,102.015775426
14400.0,-3.10879084851,103.556594964
14430.0,-3.76925841323,104.738732871
14460.0,-4.29756376097,105.862881762
14490.0,-4.41233141841,106.843945427
14520.0,-4.61844599785,107.528861758
14550.0,-5.57001004837,108.016216015
14580.0,-6.73105624116,107.030648247
14610.0,-7.61194343228,107.146605186
14640.0,-8.42582577791,105.518310919
14670.0,-9.89353890295,104.207084876
14700.0,-10.1344210543,100.124504151
14730.0,-8.17522024252,102.075541111
14760.0,-6.87128324297,95.446255164
14790.0,-7.52118568099,93.0376035085
14820.0,-5.32627046428,87.9636001219
14850.0,-5.81667106779,80.6310164923
14880.0,-4.85907085694,86.2375281293
14910.0,-4.28845651658,77.0788364923
14940.0,-2.96250364952,74.0513437088
14970.0,-1.69288539944,70.5397475956
15000.0,-0.726844213808,70.3467048316
15030.0,0.414076251096,62.8963696803
15060.0,0.29993479283,66.6856848194
15090.0,1.15575223555,64.5686525397
15120.0,2.07677298806,67.7601102398
15150.0,2.35166480805,65.3899299344
15180.0,2.24076489798,67.6231094212
15210.0,1.99601041733,65.5918826843
15240.0,1.74281933534,66.1356973362
15270.0,1.693640586,70.4492902715
15300.0,1.06216102161,72.8461845687
15330.0,0.290464793233,74.5133279763
15360.0,-0.356892495417,76.3044293428
15390.0,-2.2463729821,78.1190360211
15420.0,-3.29918126713,82.8186621193
15450.0,-4.80335708915,83.6049184437
15480.0,-4.12418787807,84.7814852363
15510.0,-5.77667591409,88.7153313303
15540.0,-7.18628860563,92.2723031826
15570.0,-7.74947599322,93.0729523877
15600.0,-8.24690338048,92.0436929081
15630.0,-7.39638169124,93.4944065187
15660.0,-7.2054804497,94.7909067409
15690.0,-7.17292506682,95.3910093457
15720.0,-6.48433992679,95.7011288457
15750.0,-5.33425510702,96.0173981049
15780.0,-7.99161454648,97.8439046989
15810.0,-8.0987827713,99.6999822865
15840.0,-8.73848790422,101.256467339
15870.0,-8.07665286522,103.748514832
15900.0,-7.21906160527,105.699172963
15930.0,-7.65527387359,105.10967968
15960.0,-7.86311691425,105.2979811
15990.0,-7.59944974325,107.868678606
16020.0,-7.8223056659,107.43102796
16050.0,-7.81094616252,107.186313329
16080.0,-8.81453047835,107.633528443
16110.0,-8.69458949467,107.492632822
16140.0,-8.08885998389,107.86574779
16170.0,-9.31264743631,106.433544362
16200.0,-9.57906363453,104.536196004
16230.0,-8.97995047137,101.475746721
16260.0,-8.41651352311,99.8761659163
16290.0,-6.71462491102,96.2478570706
16320.0,-6.49197678429,94.4910683277
16350.0,-5.35218280167,91.8190778265
16380.0,-4.13396432466,88.9128304441
16410.0,-2.85751174157,86.2770563472
16440.0,-1.73432236163,83.492891228
16470.0,-0.546401093665,80.7639352561
16500.0,0.984949859839,78.719525163
16530.0,1.60960893305,76.1908793481
16560.0,1.961938367,75.1914799196
16590.0,2.12065896431,73.9189777803
16620.0,2.22437853253,74.5983592574
16650.0,3.23355227509,76.2174250566
16680.0,3.00957662498,77.2567035557
16710.0,2.14380284098,78.3661324791
16740.0,1.3845903157,79.5456373015
16770.0,2.01104578721,79.9808430643
16800.0,0.975302429781,82.0161570147
16830.0,0.16902363631,85.7437639309
16860.0,-0.508112248422,85.397375293
16890.0,-2.1647045622,86.6904532863
16920.0,-3.94062171688,89.0098946616
16950.0,-3.35233068246,91.962249984
16980.0,-3.10898972948,92.4392902639
17010.0,-4.41335298658,94.0422874182
17040.0,-6.39599779875,94.423398092
17070.0,-7.63636307262,95.5878111586
17100.0,-8.93227376353,97.4450151188
17130.0,-9.18932167485,98.6503680149
17160.0,-9.63736624968,99.4792711358
17190.0,-10.0324592648,100.398785608
17220.0,-10.3028739116,101.392881828
17250.0,-10.5904334991,102.356298185
17280.0,-10.8817053367,103.361559983
17310.0,-11.1668929527,104.588347334
17340.0,-11.5231486116,105.850847592
17370.0,-11.8576616992,106.902156184
17400.0,-12.1607926246,108.033876542
17430.0,-12.4198572632,108.832169522
17460.0,-12.6000611743,109.424265128
17490.0,-12.6781599294,109.660404296
17520.0,-12.631926681,109.493372082
17550.0,-12.4383735721,108.93340933
17580.0,-12.0836935857,107.943000388
17610.0,-11.5552813084,105.996532066
17640.0,-10.8591642256,104.722037802
17670.0,-10.0015823059,102.454179359
17700.0,-8.99725903599,99.84457194
17730.0,-7.88174097383,97.2601507579
17760.0,-6.68033015038,93.7813692385
17790.0,-5.43503596557,91.1373821045
17820.0,-4.18919949652,88.113158078
17850.0,-2.98664396398,84.8387885263
17880.0,-1.87477098147,82.7960643348
17910.0,-0.891354518268,79.2824776829
17940.0,-0.071989157239,78.3353903369
17970.0,0.552335245454,75.8776265762
18000.0,0.964617511362,74.6698110142
18030.0,1.154475359,74.1355573791
18060.0,1.12191098193,71.6950644298
18090.0,0.877940190132,70.2047950644
18120.0,0.438109584759,72.1490222905
18150.0,-0.167465290427,73.7827815999
18180.0,-0.908741536996,75.1831251775
18210.0,-1.74798922275,74.3278110827
18240.0,-2.64702841578,72.7359913742
18270.0,-3.56698826746,77.3770695963
18300.0,-4.4804030494,74.9627789075
18330.0,-5.35082666269,77.7180039023
18360.0,-6.15604567627,80.6436787236
18390.0,-6.87944639357,86.8916204376
18420.0,-7.51218225921,87.4931958171
18450.0,-8.05256771229,90.1952871173
18480.0,-8.50612550337,89.7919688053
18510.0,-8.88414255785,93.2004216034
18540.0,-9.20222085701,91.407742331
18570.0,-9.47849686658,90.1776872617
18600.0,-9.73193207503,92.8034470288
18630.0,-9.98029032419,95.4468982021
18660.0,-10.236337207,96.8016948874
18690.0,-10.510195378,98.3330018141
18720.0,-10.8116815733,99.4726585832
18750.0,-11.1318328127,102.668695703
18780.0,-11.4644277036,104.045838613
18810.0,-11.7949338454,104.961944774
18840.0,-12.1044300943,106.977595324
18870.0,-12.3634184147,108.493806819
18900.0,-12.5489990141,109.160451567
18930.0,-12.6352597223,108.26481074
18960.0,-12.5836087376,107.088922212
18990.0,-12.4034769341,107.319557922
19020.0,-12.0527173194,107.194610505
19050.0,-11.5267914297,105.882568827
19080.0,-10.8307420955,103.735855714
19110.0,-9.99236681811,101.402370417
19140.0,-9.00266843213,98.1400842846
19170.0,-7.88016076502,93.5157591207
19200.0,-6.67218355978,91.9350965977
19230.0,-5.44157082152,88.1003345344
19260.0,-4.19699028281,85.466995499
19290.0,-3.02002101528,82.3409034557
19320.0,-1.91437549925,79.3961217698
19350.0,-0.929903600122,77.0129183739
19380.0,-0.119602662062,73.8682486198
19410.0,0.489163119667,72.3383851298
19440.0,0.911580217686,69.0740353212
19470.0,1.08950116389,67.5511903404
19500.0,1.07385556207,68.862740095
19530.0,0.819455477725,67.7190909772
19560.0,0.417720543873,72.4576807021
19590.0,-0.235871675821,74.3184927976
19620.0,-0.948145786134,73.8774925851
19650.0,-1.79207001536,68.5903507198
19680.0,-2.73894118154,74.1425067334
19710.0,-3.66885759888,70.474524102
19740.0,-4.56475438843,72.8309194827
19770.0,-5.28921441871,71.4209318824
19800.0,-5.33424277451,76.1345031491
19830.0,-6.48556128029,69.4081605391
19860.0,-7.14741850032,70.0392771866
19890.0,-8.03872111917,73.0768991851
19920.0,-8.52812263729,76.1758806175
19950.0,-8.96459822739,68.529409014
19980.0,-9.26583358364,74.5956402128
20010.0,-9.56029909622,76.401924865
20040.0,-9.78745743382,81.9426837874
20070.0,-10.0826645545,84.5068344459
20100.0,-10.3371036222,83.9919528298
20130.0,-10.5720466789,84.3063958492
20160.0,-10.8675824288,88.0886438777
20190.0,-10.8648601687,85.8283165751
20220.0,-11.2812219438,83.3748063999
20250.0,-11.7156643378,88.3992664648
20280.0,-12.0130488809,84.7371788447
20310.0,-12.2404832075,86.4193704315
20340.0,-12.5317123661,84.4473399522
20370.0,-12.5793527207,86.0179314846
20400.0,-12.5871167122,76.1486522599
20430.0,-12.3575027577,84.0179953785
20460.0,-12.034036566,81.1315896688
20490.0,-11.5629683804,81.2234736658
20520.0,-10.8652406179,71.3352764518
20550.0,-9.99093941501,75.0397491599
20580.0,-9.00319857991,59.5108140852
20610.0,-7.88906833501,57.1024363842
20640.0,-6.68534251728,51.2539815509
20670.0,-5.44806322577,54.1446153042
20700.0,-4.17995868149,58.1199910137
20730.0,-3.00957442526,55.2786954296
20760.0,-1.89106988958,46.9671462409
20790.0,-0.881214804283,39.3822551287
20820.0,-0.0700698614235,29.0376764891
20850.0,0.547117938411,28.7109017538
20880.0,0.976365322741,33.4975563352
20910.0,1.23283267878,28.1114592003
20940.0,1.18599064409,29.8275849661
20970.0,0.987722125084,28.5143281483
21000.0,0.867026376479,27.6473013178
21030.0,0.0792783807843,30.4841541295
21060.0,-0.77488654675,38.8499733283
21090.0,-1.62974326734,40.1748675442
21120.0,-2.64490898717,46.8695263782
21150.0,-3.57777124253,41.9275315625
21180.0,-4.46719359131,45.8278426253
21210.0,-5.31999995621,47.494471881
21240.0,-6.13450239714,51.5887766507
21270.0,-6.84693753956,49.8481070212
21300.0,-7.5261206035,50.9122861518
21330.0,-8.06007982337,56.3661813029
21360.0,-8.46472818351,63.9689178051
21390.0,-8.88484837351,59.667622857
21420.0,-9.18697392561,69.9642994846
21450.0,-9.44742904696,53.8828017354
21480.0,-9.6440491311,63.9629761222
21510.0,-9.95672887836,50.5358507126
21540.0,-10.2355911324,53.2736636028
