Time,DNI
9420.0,56.8451593219
9450.0,66.9203381283
9480.0,59.6395479728
9510.0,51.5186375576
9540.0,9.51086779513
9570.0,0.0
9600.0,0.0
9630.0,0.0
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,13.8010578386
10530.0,0.0
10560.0,0.0
10590.0,17.6846642463
10620.0,26.3669000476
10650.0,22.1975974473
10680.0,27.2051576845
10710.0,36.8764861466
10740.0,22.5661786598
10770.0,37.089896904
10800.0,36.2890250314
10830.0,52.2385062584
10860.0,43.6125079937
10890.0,37.097041872
10920.0,61.8419146688
10950.0,41.0501009652
10980.0,33.2207759916
11010.0,35.6110809656
11040.0,319.595801169
11070.0,59.183068873
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,47.2718347187
11970.0,0.0
12000.0,0.0
12030.0,0.0
12060.0,0.0
12090.0,0.0
12120.0,0.0
12150.0,0.0
12180.0,0.0
12210.0,359.083639741
12240.0,137.038266878
12270.0,49.7655717385
12300.0,61.8484340643
12330.0,941.61255899
12360.0,450.824146961
12390.0,345.308253834
12420.0,0.0
12450.0,0.0
12480.0,0.0
12510.0,0.0
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,892.811795808
13410.0,49.5552362101
13440.0,55.7766602137
13470.0,789.353948261
13500.0,61.7620425169
13530.0,0.0
13560.0,0.0
13590.0,0.0
13620.0,0.0
13650.0,0.0
13680.0,0.0
13710.0,0.0
13740.0,0.0
13770.0,0.0
13800.0,0.0
13830.0,0.0
13860.0,0.0
13890.0,0.0
13920.0,0.0
13950.0,0.0
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,44.9216096197
14850.0,0.0
14880.0,0.0
14910.0,54.7830470443
14940.0,59.9920030652
14970.0,26.3825423291
15000.0,51.4960209931
15030.0,32.0114460045
15060.0,20.1047317097
15090.0,22.1908588139
15120.0,54.1296106539
15150.0,55.0388167216
15180.0,461.759284191
15210.0,67.5758144871
15240.0,157.823816826
15270.0,63.7353272957
15300.0,57.2410325426
15330.0,0.0
15360.0,0.0
15390.0,56.4126344536
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,49.4579916799
16290.0,0.0
16320.0,0.0
16350.0,0.0
16380.0,54.4588950145
16410.0,23.7419506572
16440.0,31.7819380336
16470.0,48.7036441416
16500.0,33.8808717748
16530.0,107.081579258
16560.0,44.2279619054
16590.0,44.9074767408
16620.0,422.781735004
16650.0,693.522402899
16680.0,697.732847963
16710.0,65.022970745
16740.0,395.467615945
16770.0,309.566839097
16800.0,0.0
16830.0,0.0
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,41.7262914123
17730.0,0.0
17760.0,53.162393911
17790.0,26.3138514751
17820.0,33.2466915484
17850.0,31.0902235995
17880.0,61.0404957811
17910.0,39.9513286077
17940.0,42.3967776352
17970.0,38.7331945796
18000.0,60.5957917155
18030.0,60.2229189826
18060.0,42.3114991042
18090.0,53.4110547512
18120.0,357.039356633
18150.0,61.5794456299
18180.0,870.876171331
18210.0,291.962768112
18240.0,75.8840049653
18270.0,59.4767655501
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,48.9302991657
19170.0,59.3078763875
19200.0,58.693565267
19230.0,0.0
19260.0,20.2626152115
19290.0,19.0266020764
19320.0,0.0
19350.0,44.8718326655
19380.0,32.8483819705
19410.0,19.6313675886
19440.0,30.6887839711
19470.0,37.0584393571
19500.0,38.6243989005
19530.0,34.4574308075
19560.0,27.7721121337
19590.0,25.7065495597
19620.0,20.7196756862
19650.0,19.4133752977
19680.0,23.7966620945
19710.0,7.51354221445
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,12.8065223736
20610.0,0.0
20640.0,8.76374263292
20670.0,26.0415359274
20700.0,30.4136147827
20730.0,31.8290070685
20760.0,25.7092036677
20790.0,16.9302759758
20820.0,31.3245260662
20850.0,37.8612990428
20880.0,26.2504444183
20910.0,50.2370668283
20940.0,52.0611036787
20970.0,41.4014013833
21000.0,26.4139612836
21030.0,17.9632585765
21060.0,9.62025242759
21090.0,12.0185666763
21120.0,0.0
21150.0,0.0
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,7.35751414414
22050.0,0.0
22080.0,0.0
22110.0,0.0
22140.0,0.0
22170.0,0.0
22200.0,0.0
22230.0,0.0
22260.0,0.0
22290.0,0.0
22320.0,0.0
22350.0,0.0
22380.0,0.0
22410.0,0.0
22440.0,13.1947479914
22470.0,42.0447943575
22500.0,38.2115259723
22530.0,0.0
22560.0,0.0
22590.0,0.0
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,27.3036983381
23490.0,0.0
23520.0,0.0
23550.0,0.0
23580.0,0.0
23610.0,0.0
23640.0,0.0
23670.0,0.0
23700.0,0.0
23730.0,0.0
23760.0,0.0
23790.0,0.0
23820.0,0.0
23850.0,0.0
23880.0,0.0
23910.0,0.0
23940.0,0.0
23970.0,0.0
24000.0,0.0
24030.0,0.0
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,0.0
24930.0,0.0
24960.0,0.0
24990.0,0.0
25020.0,29.9511749873
25050.0,27.1368514907
25080.0,35.7518538556
25110.0,18.2379831987
25140.0,45.3661392648
25170.0,36.2951441944
25200.0,18.4093981489
25230.0,17.4569539246
25260.0,29.5684281124
25290.0,35.0381685067
25320.0,22.125943662
25350.0,19.895205944
25380.0,27.8742249537
25410.0,21.6354690553
25440.0,21.2362841916
25470.0,34.9790273217
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,15.5855822607
26370.0,35.0940368726
26400.0,30.168785127
26430.0,31.6254780508
26460.0,47.9125933066
26490.0,62.4203574649
26520.0,63.5678365971
26550.0,54.4674836804
26580.0,49.0757758457
26610.0,33.6808311454
26640.0,23.5630979764
26670.0,24.5055765432
26700.0,28.1269073805
26730.0,28.0221743542
26760.0,25.6263894717
26790.0,30.3395324678
26820.0,40.7199398297
26850.0,38.9359923875
26880.0,48.8263233879
26910.0,17.1546298338
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,8.24328707308
27810.0,8.43731688896
27840.0,20.1241159589
27870.0,15.975424653
27900.0,11.3851996386
27930.0,19.4776458576
27960.0,18.4256419302
27990.0,35.5554902002
28020.0,63.4736496681
28050.0,42.4730796836
28080.0,9.7546469607
28110.0,24.1574638512
28140.0,40.9995932466
28170.0,17.3897802764
28200.0,19.9832770965
28230.0,20.8948967536
28260.0,24.1499155774
28290.0,37.4140938047
28320.0,41.7993549382
28350.0,0.0
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,0.0
29250.0,0.0
29280.0,48.7463111056
29310.0,57.6247535164
29340.0,46.9410126845
29370.0,66.0574322223
29400.0,52.4742764363
29430.0,942.645653946
29460.0,47.3659996042
29490.0,52.2786839952
29520.0,49.8472450875
29550.0,65.774568971
29580.0,407.130070282
29610.0,66.289574479
29640.0,61.9125381982
29670.0,121.287713004
29700.0,198.89563732
29730.0,51.4605232751
29760.0,0.0
29790.0,0.0
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,0.0
30690.0,0.0
30720.0,0.0
30750.0,0.0
30780.0,23.7831884278
30810.0,23.1336119641
30840.0,0.0
30870.0,0.0
30900.0,0.0
30930.0,0.0
30960.0,0.0
30990.0,0.0
31020.0,0.0
31050.0,0.0
31080.0,0.0
31110.0,0.0
31140.0,0.0
31170.0,0.0
31200.0,0.0
31230.0,0.0
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,0.0
32130.0,0.0
32160.0,0.0
32190.0,0.0
32220.0,0.0
32250.0,0.0
32280.0,34.4497571659
32310.0,29.894691115
32340.0,38.2205341012
32370.0,41.2562608241
32400.0,56.076923384
32430.0,433.19109732
32460.0,0.0
32490.0,0.0
32520.0,0.0
32550.0,0.0
32580.0,0.0
32610.0,0.0
32640.0,0.0
32670.0,0.0
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,49.6811402941
33570.0,57.557719067
33600.0,59.2726292554
33630.0,48.9650215608
33660.0,38.0803698058
33690.0,414.757178747
33720.0,823.673530097
33750.0,63.9599135246
33780.0,51.4221579462
33810.0,46.6941611182
33840.0,38.0823301301
33870.0,51.4156658222
33900.0,36.1634320977
33930.0,49.4602010047
33960.0,18.2932631636
33990.0,18.5500189225
34020.0,34.4980251686
34050.0,25.7437875424
34080.0,29.6367413079
34110.0,28.3099520117
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,0.0
35010.0,0.0
35040.0,0.0
35070.0,0.0
35100.0,0.0
35130.0,0.0
35160.0,0.0
35190.0,0.0
35220.0,0.0
35250.0,0.0
35280.0,0.0
35310.0,0.0
35340.0,0.0
35370.0,0.0
35400.0,0.0
35430.0,0.0
35460.0,0.0
35490.0,0.0
35520.0,0.0
35550.0,0.0
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,0.0
36450.0,0.0
36480.0,0.0
36510.0,0.0
36540.0,0.0
36570.0,0.0
36600.0,0.0
36630.0,0.0
36660.0,0.0
36690.0,0.0
36720.0,0.0
36750.0,0.0
36780.0,0.0
36810.0,0.0
36840.0,0.0
36870.0,27.2892760831
36900.0,31.7009101949
36930.0,0.0
36960.0,0.0
36990.0,0.0
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,61.2461067203
37890.0,33.3416380434
37920.0,17.4330582046
37950.0,14.6276320069
37980.0,10.0831711147
38010.0,8.94521593908
38040.0,23.0188794099
38070.0,105.688646044
38100.0,49.535239422
38130.0,47.127092727
38160.0,50.2178310424
38190.0,50.1631206707
38220.0,64.5419080443
38250.0,249.487770688
38280.0,59.5627412887
38310.0,34.2669160179
38340.0,61.3397725046
38370.0,65.8238486526
38400.0,85.1406438242
38430.0,52.9605607704
38460.0,453.645449647
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
38820.0,0.0
38850.0,0.0
38880.0,0.0
38910.0,0.0
38940.0,0.0
38970.0,0.0
39000.0,0.0
39030.0,0.0
39060.0,0.0
39090.0,0.0
39120.0,0.0
39150.0,0.0
39180.0,0.0
39210.0,0.0
39240.0,0.0
39270.0,0.0
39300.0,614.157540236
39330.0,1312.80426055
39360.0,5112.53381209
39390.0,694.296214559
39420.0,2499.15542991
39450.0,848.537205389
39480.0,1288.65419938
39510.0,414.433664174
39540.0,515.209720515
39570.0,438.066430658
39600.0,317.053817853
39630.0,478.271293125
39660.0,54.344497281
39690.0,63.1954515056
39720.0,327.966773588
39750.0,833.977858059
39780.0,64.0305664001
39810.0,59.4454805348
39840.0,55.2607061713
39870.0,0.0
39900.0,44.2851148374
39930.0,0.0
39960.0,0.0
39990.0,0.0
40020.0,0.0
40050.0,0.0
40080.0,0.0
40110.0,0.0
40140.0,0.0
40170.0,0.0
40200.0,0.0
40230.0,0.0
40260.0,0.0
40290.0,0.0
40320.0,0.0
40350.0,0.0
40380.0,0.0
40410.0,0.0
40440.0,0.0
40470.0,0.0
40500.0,0.0
40530.0,0.0
40560.0,0.0
40590.0,0.0
40620.0,0.0
40650.0,0.0
40680.0,0.0
40710.0,0.0
40740.0,49.7267427504
40770.0,0.0
40800.0,0.0
40830.0,51.9976201717
40860.0,39.4157699832
40890.0,54.751653036
40920.0,37.4224434464
40950.0,33.7133429245
40980.0,37.0974968121
41010.0,43.8081972128
41040.0,0.0
41070.0,20.0250411704
41100.0,62.4038195639
41130.0,46.0323995694
41160.0,43.4597392397
41190.0,28.8153041423
41220.0,45.1725866754
41250.0,46.3246270556
41280.0,0.0
41310.0,0.0
41340.0,40.3375163827
41370.0,0.0
41400.0,0.0
41430.0,0.0
41460.0,0.0
41490.0,0.0
41520.0,0.0
41550.0,0.0
41580.0,0.0
41610.0,0.0
41640.0,0.0
41670.0,0.0
41700.0,0.0
41730.0,0.0
41760.0,0.0
41790.0,0.0
41820.0,0.0
41850.0,0.0
41880.0,0.0
41910.0,0.0
41940.0,0.0
41970.0,0.0
42000.0,0.0
42030.0,0.0
42060.0,0.0
42090.0,0.0
42120.0,0.0
42150.0,0.0
42180.0,0.0
42210.0,0.0
42240.0,0.0
42270.0,48.3664504846
42300.0,46.1742928544
42330.0,20.8751993013
42360.0,14.5170420545
42390.0,26.1647538481
42420.0,7.35870127872
42450.0,6.6203168477
42480.0,13.6944832286
42510.0,17.4932945885
42540.0,12.9364356072
42570.0,25.9085745123
42600.0,28.3119160444
42630.0,27.0448388194
42660.0,25.2493316133
42690.0,13.830839435
42720.0,7.99659373465
42750.0,0.0
42780.0,25.0880995629
42810.0,0.0
42840.0,0.0
42870.0,0.0
42900.0,0.0
42930.0,0.0
42960.0,0.0
42990.0,0.0
43020.0,0.0
