Time,Temp
13800,9.22570976505
13830,9.60593318971
13860,8.88162220647
13890,7.76027400915
13920,6.53316094687
13950,6.72927818191
13980,5.97908032243
14010,4.77600863577
14040,4.33018049837
14070,4.85611903865
14100,3.39927837101
14130,3.10202392242
14160,2.2849104501
14190,2.82703496492
14220,3.43580739747
14250,3.61346596111
14280,2.48904250691
14310,2.84751404239
14340,1.44456906587
14370,0.515753767477
14400,-0.0623580974407
14430,-0.11293581405
14460,-1.73847906076
14490,-2.30194293195
14520,-2.5378344576
14550,-4.02007437049
14580,-5.54791026959
14610,-5.73846562534
14640,-5.08536800259
14670,-5.06680673712
14700,-2.46377431006
14730,-2.28028954831
14760,-5.01107596302
14790,-3.9212748116
14820,-3.79369835914
14850,-1.24046309157
14880,-0.597805853436
14910,-0.342174669742
14940,2.37112816043
14970,5.94937467868
15000,5.71841771848
15030,7.64208263147
15060,6.69944413686
15090,7.37241482373
15120,9.73735419483
15150,9.61244319426
15180,11.4877193736
15210,9.73935940609
15240,6.51419601823
15270,8.79257874704
15300,8.86111345276
15330,7.95619198221
15360,6.23052350883
15390,5.48651317647
15420,5.53455281773
15450,5.32944819784
15480,4.49896534036
15510,4.4139655071
15540,3.43600434897
15570,3.07687677653
15600,2.06883962921
15630,1.91677977175
15660,0.598691895938
15690,1.86875430698
15720,1.29975293042
15750,0.806213798538
15780,-0.267822239271
15810,-1.58056843706
15840,-3.34596843281
15870,-1.82114826734
15900,-3.42668641105
15930,-0.63539386399
15960,-3.36426727784
15990,-3.78514804959
16020,-3.90786052164
16050,-3.15070273485
16080,-5.62080814189
16110,-2.80210124225
16140,-5.45596498451
16170,-2.3607481819
16200,-3.62099835021
16230,-1.61116187099
16260,0.620034803878
16290,1.652655449
16320,2.40686363896
16350,3.67901954421
16380,5.89591423806
16410,7.00452056717
16440,6.79130111777
16470,9.99341098406
16500,9.47995105331
16530,9.98186912664
16560,10.9720337937
16590,11.7104797976
16620,10.2633061996
16650,9.9433920114
16680,9.13690857565
16710,8.93304835947
16740,7.43062458196
16770,6.28250800074
16800,5.95398565652
16830,4.32343917729
16860,2.28552054247
16890,3.48525061867
16920,2.22985620301
16950,0.703372237966
16980,1.0084086319
17010,2.07179960566
17040,1.6648351785
17070,1.88081648496
17100,-0.204738189354
17130,-1.29921348124
17160,0.434409735127
17190,-1.36456319391
17220,-2.12464912047
17250,-1.52979257241
17280,-2.87455411263
17310,-2.61050759558
17340,-0.585642441519
17370,-0.860699778541
17400,-3.01405488998
17430,-5.02321305546
17460,-5.46409154123
17490,-5.337992066
17520,-3.55967061811
17550,-3.13452731969
17580,-2.44850714116
17610,-1.51673367515
17640,-1.93645264756
17670,-1.45624166814
17700,-3.03049501296
17730,-2.19896679826
17760,1.86334472993
17790,0.81004517077
17820,2.00765971949
17850,2.19082048516
17880,4.33241704761
17910,4.63979137829
17940,5.74161153336
17970,6.95877018316
18000,6.27923568295
18030,7.31065427482
18060,6.72576280862
18090,9.0782482
18120,7.36579289712
18150,8.03712790862
18180,5.16914763161
18210,6.02354268306
18240,5.82349651418
18270,3.21656746251
18300,1.08590628198
18330,2.48192659188
18360,1.91552564467
18390,0.987588407292
18420,-0.72385683467
18450,-1.05507088086
18480,1.35971138711
18510,1.6808451212
18540,0.943454960883
18570,1.26171946734
18600,0.00135561580976
18630,-2.2820269487
18660,-2.08664590457
18690,0.932025879699
18720,-0.72119572013
18750,0.503367158158
18780,-1.02102837548
18810,-0.896348821423
18840,-2.77840488912
18870,-3.61168566094
18900,-3.29360315046
18930,-2.15929037878
18960,-1.56323711779
18990,-3.06728537775
19020,-2.60838142381
19050,-3.41796014019
19080,-2.33831036467
19110,-0.118862028954
19140,0.428176646209
19170,1.54306674996
19200,2.43014694306
19230,3.99882770779
19260,3.69706601651
19290,5.54304761638
19320,4.80545163372
19350,5.0412000706
19380,6.15091908278
19410,9.1165330759
19440,11.2213925361
19470,10.0347764698
19500,10.2639548447
19530,9.80977140471
19560,9.06715234881
19590,9.90132148937
19620,8.12938385708
19650,7.95489076288
19680,7.63069855924
19710,7.12591340212
19740,5.46034473137
19770,4.46891381312
19800,2.94732514086
19830,1.72669123168
19860,1.5946400478
19890,1.29058210204
19920,1.91345649918
19950,1.75962288794
19980,0.177959664813
20010,-0.295188339855
20040,0.755802048633
20070,-0.95206139197
20100,-0.730603581649
20130,-1.73826457216
20160,-1.21360782436
20190,-2.48874114605
20220,-0.243920803409
20250,-1.94348977681
20280,-0.167804859685
20310,-2.02597142071
20340,-4.4705651304
20370,-5.35844684632
20400,-5.36791030502
20430,-3.56530909177
20460,-3.01668271169
20490,-1.9911673287
20520,-1.88033388362
20550,0.1019605056
20580,1.3746694003
20610,1.36761155619
20640,0.537187078018
20670,1.95679469119
20700,3.4897347859
20730,6.94884591319
20760,7.99245551486
20790,9.31736080561
20820,9.77572885042
20850,12.3499122613
20880,12.1074654371
20910,13.6845456124
20940,11.81005824
20970,13.4186471785
21000,12.7948933083
21030,12.8866598786
21060,10.4406776833
21090,8.62297183367
21120,6.96155371997
21150,5.74459243142
21180,4.6901481862
21210,2.94834709915
21240,0.192188271866
21270,0.0939430881129
21300,-1.96163453247
21330,-2.37200087532
21360,-3.73142296985
21390,-3.85537065359
21420,-4.23907993154
21450,-4.14289910721
21480,-3.19311696085
21510,-4.72557053077
21540,-4.80800555286
21570,-4.54591882715
21600,-4.33528284448
21630,-3.24241829788
21660,-4.94726730705
21690,-3.61828416159
21720,-4.43222772099
21750,-6.20119836384
21780,-6.28546944543
21810,-5.28479540516
21840,-5.67939705087
21870,-2.72409334797
21900,-5.06958961816
21930,-1.58778249829
21960,-2.1879546578
21990,0.766043912404
22020,0.519887477717
22050,2.79770584124
22080,1.10655655898
22110,3.54556043034
22140,5.18273703145
22170,6.73530743578
22200,5.89630712475
22230,6.61365693228
22260,8.1384900745
22290,9.95857426923
22320,8.86521383691
22350,8.43442008707
22380,9.06364685354
22410,7.74345740887
22440,8.00920169435
22470,4.53506797058
22500,3.90335885992
22530,1.74353417391
22560,0.747533562331
22590,0.340943607909
22620,0.430182245857
22650,1.51189546051
22680,-0.731873842542
22710,-0.0892160297113
22740,-0.794048926414
22770,-0.412653712147
22800,-2.65972012868
22830,-0.561568883783
22860,-2.69172003254
22890,-2.80638117548
22920,-1.86429129806
22950,-2.89741240789
22980,-3.11425171566
23010,-2.74199669562
23040,-3.452866331
23070,-3.86408293829
23100,-5.08215142524
23130,-4.51048703612
23160,-5.32981872611
23190,-5.85257270674
23220,-6.78187205182
23250,-6.76290536266
23280,-6.74302601823
23310,-4.87810278919
23340,-5.38022488602
23370,-4.12475992669
23400,-5.87003767821
23430,-4.2889506286
23460,-3.65749030135
23490,-1.58478866854
23520,-0.938590906822
23550,0.25920505911
23580,0.653687229356
23610,1.68277019304
23640,1.93310072848
23670,3.99597287681
23700,3.93760231427
23730,6.38675108408
23760,6.19951947768
23790,7.25210679259
23820,6.37752465632
23850,10.2982886165
23880,6.6838787335
23910,6.18164816047
23940,3.93396228474
23970,5.01208037595
24000,3.87707189656
24030,2.78235943732
24060,-0.72254325239
24090,-1.27413546316
24120,-2.4452710354
24150,-3.68553542032
24180,-4.25315265
24210,-4.67508400243
24240,-4.97126458366
24270,-5.02376340957
24300,-5.32665963922
24330,-5.21594439019
24360,-5.46437972746
24390,-4.70242592027
24420,-4.54062641665
24450,-4.53498259384
24480,-4.74830985166
24510,-4.47751175523
24540,-5.41792618116
24570,-5.88526922719
24600,-4.9902140714
24630,-5.97851826142
24660,-6.66214876923
24690,-7.14111236798
24720,-7.69757043332
24750,-5.28008447209
24780,-6.26719097748
24810,-5.36210657077
24840,-4.65927229742
24870,-4.5866820828
24900,-3.31154589439
24930,-1.98224589636
24960,-1.18318482221
24990,1.07359800858
25020,0.353788591903
25050,1.37109173343
25080,3.12871847959
25110,4.33830592891
25140,3.66586753544
25170,4.63919877492
25200,6.26848517641
25230,7.77421604707
25260,4.88363333706
25290,5.92120359058
25320,4.18404287077
25350,4.83912399909
25380,3.90529782733
25410,4.08094127941
25440,1.59873409503
25470,0.907793171923
25500,0.142137520046
25530,0.0219358073146
25560,-1.19874944656
25590,-1.71238051674
25620,0.534045995059
25650,0.721978710512
25680,0.444030552239
25710,-0.889410147449
25740,-0.623044621956
25770,0.177150598871
25800,-3.03779656324
25830,-2.43706436597
25860,-4.27378014806
25890,-3.45264927512
25920,-4.09786151742
25950,-3.92061981176
25980,-3.42743928201
26010,-4.17713646627
26040,-5.571921059
26070,-6.07497859939
26100,-6.47518719647
26130,-5.29379060682
26160,-6.37306835405
26190,-4.58931308997
26220,-5.15020749048
26250,-6.54169462302
26280,-6.1230766832
26310,-4.86169905317
26340,-4.44866848414
26370,-3.32264163226
26400,-2.05085634832
26430,-1.07795318126
26460,0.836691204759
26490,4.08321541132
26520,3.59355261634
26550,8.41558590085
26580,6.47107516876
26610,5.87881344167
26640,5.9559813379
26670,7.04447649694
26700,5.499332231
26730,4.69325062634
26760,4.77373695328
26790,4.83144317936
26820,3.15101754521
26850,2.46719700896
26880,3.3095733236
26910,4.58763948695
26940,1.92460906331
26970,3.19421733667
27000,0.174784131219
27030,0.601536484678
27060,-0.356518218897
27090,-0.877430568755
27120,-0.956932909456
27150,-2.70217331139
27180,-3.78103154772
27210,-3.23177781793
27240,-1.93910619785
27270,-3.41205676387
27300,-2.70438849228
27330,-3.59063472993
27360,-3.67923609674
27390,-2.59547112791
27420,-2.55346384241
27450,-2.86907553374
27480,-3.40572013496
27510,-2.87721108467
27540,-4.55322567972
27570,-3.55660409058
27600,-3.42704664264
27630,-3.3396555678
27660,-3.63550425815
27690,-2.15333783952
27720,-2.22701530775
27750,-1.34729950895
27780,-1.54227912818
27810,-0.493893620786
27840,0.286385726024
27870,1.62318529783
27900,5.27717712213
27930,6.86320537644
27960,6.06163618498
27990,6.58411755499
28020,7.43310351495
28050,8.25882700912
28080,8.93030780973
28110,8.39550229703
28140,8.2811124203
28170,8.7044702523
28200,7.94139463247
28230,8.69208178852
28260,5.79129017457
28290,5.02356745005
28320,4.26504684538
28350,3.72185787426
28380,1.65614033683
28410,0.921943466799
28440,-1.78448379791
28470,-2.30095715148
28500,-3.48528988937
28530,-3.90786126777
28560,-4.02654065713
28590,-3.40300672981
28620,-1.94553819883
28650,-2.87826375675
28680,-2.97471226438
28710,-2.17437729308
28740,-2.61758720377
28770,-1.57628835698
28800,-2.28184055469
28830,-1.91388358254
28860,-2.6656562936
28890,0.242557143463
28920,-2.16144738244
28950,-0.863276681148
28980,-3.15477264416
29010,-2.39126830939
29040,-4.59101705823
29070,-3.69893051091
29100,-3.08452270291
29130,-0.863907328043
29160,-0.411633430535
29190,-1.02146515072
29220,0.817602264437
29250,0.987911711322
29280,3.76618422749
29310,4.94506262585
29340,5.39805097409
29370,6.35678650264
29400,8.34928594183
29430,9.04488951493
29460,8.85211526298
29490,11.5993908429
29520,11.2758243043
29550,13.2465587251
29580,12.6465448972
29610,12.7065498133
29640,11.7305585351
29670,11.3367292555
29700,10.1839332582
29730,11.6621367717
29760,11.0429313863
29790,9.89118133492
29820,7.49200070242
29850,8.9484039994
29880,6.87784132055
29910,7.28368968571
29940,6.59287198344
29970,6.02595420139
30000,5.9602798408
30030,4.6870974056
30060,3.19849247678
30090,2.93728699355
30120,3.4731586172
30150,0.909633011898
30180,1.85399555632
30210,3.27911837191
30240,2.79088053954
30270,3.30017557359
30300,3.81102568309
30330,0.845546495174
30360,0.467498229512
30390,-0.581824820573
30420,0.29706844036
30450,-0.259851654638
30480,-0.702196463316
30510,-1.42569325462
30540,-1.10185037676
30570,-0.442581734413
30600,0.386910199898
30630,1.13938892207
30660,0.357197057673
30690,2.0524733049
30720,3.88124060433
30750,5.77376877981
30780,7.03832840672
30810,7.77781836847
30840,9.76184262105
30870,12.9735232608
30900,12.6006908198
30930,12.5638375919
30960,11.7150463838
30990,11.4147286911
31020,10.6642268689
31050,10.5205484603
31080,8.65967639735
31110,8.54765652219
31140,8.31734325266
31170,6.9953641512
31200,7.02714658872
31230,7.45087710132
31260,7.16985433059
31290,6.02616262514
31320,4.96171689462
31350,6.27451922998
31380,4.06739236464
31410,4.35074825938
31440,4.07744248731
31470,3.65635741275
31500,4.03044150749
31530,3.16847885616
31560,1.02423542094
31590,3.52579637677
31620,2.81943964035
31650,3.49508990997
31680,2.69336902899
31710,3.00845300177
31740,0.403724804375
31770,0.685872642014
31800,0.0425754360492
31830,-0.991909728975
31860,-1.16920051597
31890,-0.564912696972
31920,-0.210172584095
31950,-0.498127735555
31980,-1.2121582143
32010,-0.933651883374
32040,-0.725131516708
32070,-0.822040555748
32100,0.400668322565
32130,-0.789263552834
32160,-0.781670963414
32190,0.934751630851
32220,2.03075880484
32250,3.2036593401
32280,4.71149444278
32310,7.38661459526
32340,9.8106571488
32370,9.01454765264
32400,9.12561314552
32430,10.3029681451
32460,9.47167033518
32490,10.0688652868
32520,9.59002792428
32550,9.72935041582
32580,10.2179299854
32610,8.29303100622
32640,7.49098604793
32670,6.73405159584
32700,5.19612863293
32730,4.89536794855
32760,3.5805374812
32790,3.900801157
32820,2.95592982079
32850,1.66275645884
32880,2.52317698404
32910,1.59724142689
32940,1.60191388165
32970,1.93815718301
33000,3.26271700811
33030,2.62976813917
33060,5.04485591119
33090,2.96031300201
33120,2.47814213569
33150,2.57093688258
33180,3.06119029864
33210,2.7106629066
33240,3.86393502085
33270,3.13396463892
33300,4.13216869046
33330,3.42608664937
33360,2.10221846179
33390,2.35285079131
33420,3.82396717653
33450,3.92947312492
33480,3.82388692513
33510,5.20383997908
33540,6.15234788618
33570,7.18036303881
33600,7.87036281322
33630,8.49309176358
33660,8.69473922729
33690,8.23593362316
33720,9.43077084875
33750,11.0728725876
33780,11.8531476586
33810,13.5954997023
33840,14.3360807528
33870,13.2606106813
33900,14.2358517902
33930,13.5097363415
33960,13.6762141297
33990,13.2336459177
34020,12.9268999281
34050,12.9172358388
34080,11.6743057575
34110,10.8500881694
34140,8.38229006892
34170,8.0089455201
34200,7.770374839
34230,7.38259737554
34260,6.74829387904
34290,6.09271088176
34320,5.76689644965
34350,6.36035579402
34380,5.94183858657
34410,5.48054949638
34440,6.1248495238
34470,5.95699007227
34500,6.26523570097
34530,5.68503135442
34560,6.26061596414
34590,6.34003132906
34620,5.79042015058
34650,6.67201436695
34680,6.35605117078
34710,6.2219002079
34740,5.92583066434
34770,5.55650951116
34800,5.47684414357
34830,5.68582063284
34860,5.76838857867
34890,5.17730310938
34920,5.66247842406
34950,6.24467840464
34980,6.35158697561
35010,7.81673668389
35040,7.88766867996
35070,9.58132776382
35100,9.71696091704
35130,10.193000162
35160,11.1749804563
35190,12.2309405052
35220,10.9590441099
35250,12.5685071795
35280,12.9859505365
35310,11.712966699
35340,10.5975877069
35370,11.1824833323
35400,9.98578672236
35430,9.36181768801
35460,8.90692208906
35490,7.98482392511
35520,7.4034548801
35550,7.24204548407
35580,7.58925708936
35610,5.93629885747
35640,5.24217703263
35670,5.92924521462
35700,4.43863482464
35730,4.17003005975
35760,2.62938101
35790,1.36509625763
35820,1.87637144282
35850,1.81263244731
35880,2.21719763425
35910,1.21729114121
35940,0.469950744009
35970,1.21042633995
36000,1.32749767246
36030,1.97542273015
36060,0.136358992617
36090,1.04870719691
36120,0.769082786871
36150,-0.0184494302511
36180,0.830576519656
36210,0.235791933859
36240,0.303643363361
36270,3.30186798516
36300,3.21172424381
36330,3.32261028598
36360,1.59160031678
36390,4.39529521693
36420,5.26405581115
36450,5.42158537287
36480,5.97013337812
36510,6.55524670444
36540,5.52439763751
36570,6.60955572023
36600,7.85391002419
36630,9.46781276395
36660,10.1982029814
36690,10.7964775574
36720,10.4033361841
36750,11.1903299997
36780,10.732436629
36810,10.8908406491
36840,8.65010867606
36870,8.82800756369
36900,7.27937410352
36930,8.22422422047
36960,5.64841761532
36990,6.57257343537
37020,3.77264605884
37050,5.13322211539
37080,3.72334470907
37110,4.78505496574
37140,4.1021288623
37170,2.17531360664
37200,2.55416438246
37230,2.55260209363
37260,2.03671213783
37290,1.9017711392
37320,0.223981736493
37350,1.62206538603
37380,1.9815166843
37410,1.78246730818
37440,-0.446718899988
37470,1.65164474803
37500,0.805905843273
37530,-1.1306852585
37560,-3.01232216992
37590,-1.56673184941
37620,-1.43602762774
37650,-2.26072679463
37680,-0.980554623753
37710,-2.90003545742
37740,-1.21638106497
37770,0.57678645686
37800,0.723432970662
37830,-0.0771821997498
37860,0.206635753587
37890,2.35792522752
37920,2.41263680335
37950,4.69381646736
37980,6.44977176542
38010,8.6355826783
38040,9.78683959775
38070,12.5255740521
38100,10.8500619408
38130,12.7905772001
38160,12.6150653592
38190,13.3180593091
38220,12.4212131233
38250,13.0712975595
38280,11.0730119658
38310,11.1773049108
38340,9.18817555288
38370,9.20386385401
38400,6.49867424161
38430,7.5585996786
38460,6.08621182395
38490,6.54833569323
38520,6.57215443382
38550,6.8781884745
38580,4.49396519827
38610,5.2777630704
38640,4.11819669409
38670,6.3697178217
38700,4.51894479508
38730,5.77676330083
38760,4.61510845016
38790,4.9547156987
38820,5.35937407313
38850,4.25160709191
38880,2.8741292328
38910,3.86119298527
38940,2.9711419369
38970,2.3425617557
39000,1.72626933213
39030,2.19093737324
39060,1.37790562302
39090,1.33471225253
39120,2.1267081992
39150,2.92194976307
39180,1.89157951283
39210,2.77152755637
39240,1.99191444712
39270,3.82944277836
39300,3.31447123313
39330,5.55428986648
39360,5.22724392027
39390,7.98754021763
39420,7.00528004368
39450,8.96664787473
39480,9.35592189919
39510,10.8091859543
39540,10.7653969087
39570,13.3679041307
39600,13.1322275188
39630,13.8879495565
39660,12.8276497574
39690,13.7575226575
39720,12.3850336944
39750,11.6219602341
39780,10.3002122351
39810,11.6071428481
39840,10.8396969561
39870,8.99826158696
39900,7.04276039236
39930,6.68068615204
39960,4.43044184283
39990,4.39026300589
40020,3.69534751387
40050,4.31323931904
40080,1.66376328974
40110,2.83126027254
40140,0.187797451985
40170,0.351135649035
40200,-0.610979090589
40230,0.844105237743
40260,0.247541074639
40290,2.87261427471
40320,1.94924210905
40350,0.651824839383
40380,0.61514241304
40410,1.36265987707
40440,1.64352513074
40470,1.40595296502
40500,0.831833250015
40530,1.66464158049
40560,1.53200747069
40590,0.260801608956
40620,-0.540920208697
40650,-0.0895500547809
40680,-1.21863235418
40710,-0.859980407241
40740,-1.24955547355
40770,0.412869866689
40800,-0.170733131586
40830,1.44715998359
40860,4.35487401095
40890,6.26195133922
40920,5.77627128396
40950,7.56906725364
40980,6.73245272384
41010,10.1581758604
41040,8.87565873143
41070,11.2719907642
