Time,DNI
9450.0,210.297308771
9480.0,338.57714338
9510.0,57.2752319604
9540.0,52.0541936674
9570.0,0.0
9600.0,0.0
9630.0,0.0
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,48.8293966119
10530.0,0.0
10560.0,0.0
10590.0,287.701373697
10620.0,57.7461991768
10650.0,38.880153078
10680.0,15.3913803905
10710.0,23.6023193782
10740.0,34.622294025
10770.0,30.387264278
10800.0,16.2745265631
10830.0,13.7356373057
10860.0,9.75067497735
10890.0,4.64225118124
10920.0,7.58839747285
10950.0,18.0597962564
10980.0,4.39744595604
11010.0,2.6247934169
11040.0,4.70423013262
11070.0,4.41966522221
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,2.88823072125
11970.0,0.0
12000.0,0.0
12030.0,0.0
12060.0,0.0
12090.0,0.0
12120.0,0.0
12150.0,0.0
12180.0,0.0
12210.0,3.5211421069
12240.0,4.3828148514
12270.0,7.02884584887
12300.0,7.522388093
12330.0,16.0285483574
12360.0,7.23228854371
12390.0,6.81828980667
12420.0,0.0
12450.0,0.0
12480.0,0.0
12510.0,0.0
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,13.100572487
13410.0,14.0198334649
13440.0,11.277160021
13470.0,10.2967268856
13500.0,4.79366811185
13530.0,0.0
13560.0,0.0
13590.0,0.0
13620.0,0.0
13650.0,0.0
13680.0,0.0
13710.0,0.0
13740.0,0.0
13770.0,0.0
13800.0,0.0
13830.0,0.0
13860.0,0.0
13890.0,0.0
13920.0,0.0
13950.0,0.0
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,13.0599262757
14850.0,0.0
14880.0,0.0
14910.0,11.1243798291
14940.0,23.8492279372
14970.0,16.8766817567
15000.0,12.1583367627
15030.0,5.43353597624
15060.0,3.7842126478
15090.0,8.46134748831
15120.0,5.65444425903
15150.0,5.61383157993
15180.0,4.84074971757
15210.0,10.3966603385
15240.0,28.184643874
15270.0,27.7606467727
15300.0,47.6695089203
15330.0,0.0
15360.0,0.0
15390.0,33.5213039471
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,6.6202689413
16290.0,0.0
16320.0,0.0
16350.0,0.0
16380.0,3.36193474319
16410.0,7.05998263839
16440.0,18.2215891747
16470.0,6.47209428637
16500.0,6.76268208603
16530.0,11.1084400849
16560.0,16.6813139481
16590.0,23.4055915571
16620.0,22.6450018222
16650.0,28.8229674971
16680.0,25.4370182983
16710.0,35.2218745382
16740.0,13.4118606658
16770.0,14.6770127801
16800.0,0.0
16830.0,0.0
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,13.7040223935
17730.0,0.0
17760.0,3.74826375723
17790.0,10.5935893861
17820.0,17.6119075326
17850.0,18.9081733663
17880.0,25.7528598954
17910.0,35.0419171815
17940.0,26.0707996589
17970.0,16.0499022428
18000.0,8.51637261136
18030.0,16.8635906587
18060.0,31.809356143
18090.0,19.5959994918
18120.0,30.8456295439
18150.0,55.5416182736
18180.0,35.4448465165
18210.0,21.6197874334
18240.0,24.6306917996
18270.0,29.8134039657
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,34.7907244785
19170.0,46.9979024032
19200.0,26.4686315459
19230.0,0.0
19260.0,37.831646942
19290.0,29.5712080016
19320.0,0.0
19350.0,45.6590458994
19380.0,29.8019991955
19410.0,36.909257968
19440.0,12.2153175454
19470.0,19.5985105177
19500.0,10.5598254065
19530.0,23.7028064214
19560.0,23.7574036819
19590.0,16.4621133611
19620.0,12.1129471489
19650.0,23.8041591278
19680.0,12.4082817072
19710.0,14.2192722523
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,26.1216677129
20610.0,0.0
20640.0,39.2279588261
20670.0,19.4768109437
20700.0,18.2835013295
20730.0,23.225542808
20760.0,36.332422199
20790.0,24.0774145695
20820.0,24.8562275074
20850.0,31.1759958411
20880.0,30.2211060614
20910.0,18.2083186204
20940.0,27.3750841415
20970.0,36.153862961
21000.0,43.6757358348
21030.0,46.4985910916
21060.0,35.4683063178
21090.0,24.9724950954
21120.0,0.0
21150.0,0.0
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,17.7584311017
22050.0,0.0
22080.0,0.0
22110.0,0.0
22140.0,0.0
22170.0,0.0
22200.0,0.0
22230.0,0.0
22260.0,0.0
22290.0,0.0
22320.0,0.0
22350.0,0.0
22380.0,0.0
22410.0,0.0
22440.0,34.1842542595
22470.0,45.0692487659
22500.0,28.9646545207
22530.0,0.0
22560.0,0.0
22590.0,0.0
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,30.3422320936
23490.0,0.0
23520.0,0.0
23550.0,0.0
23580.0,0.0
23610.0,0.0
23640.0,0.0
23670.0,0.0
23700.0,0.0
23730.0,0.0
23760.0,0.0
23790.0,0.0
23820.0,0.0
23850.0,0.0
23880.0,0.0
23910.0,0.0
23940.0,0.0
23970.0,0.0
24000.0,0.0
24030.0,0.0
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,0.0
24930.0,0.0
24960.0,0.0
24990.0,0.0
25020.0,28.7681109228
25050.0,57.6021095263
25080.0,18.581995647
25110.0,40.3394505097
25140.0,27.5581256907
25170.0,36.6761625188
25200.0,20.1714759353
25230.0,19.268935627
25260.0,47.4429851588
25290.0,51.2608452168
25320.0,616.10945161
25350.0,50.1105325785
25380.0,43.7346342429
25410.0,51.3931025063
25440.0,477.419093731
25470.0,28.6692907587
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,32.5620960417
26370.0,22.6169005191
26400.0,18.8708686184
26430.0,19.3484379227
26460.0,29.8624311308
26490.0,40.0822528945
26520.0,73.2821874641
26550.0,75.2395910893
26580.0,56.3215779246
26610.0,567.491116444
26640.0,52.6723780843
26670.0,57.618171665
26700.0,346.973785471
26730.0,21.7519926531
26760.0,42.3056607118
26790.0,44.2970661016
26820.0,53.9623215857
26850.0,498.144096449
26880.0,58.4612516791
26910.0,771.043194515
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,799.867520061
27810.0,828.451160125
27840.0,522.967509271
27870.0,270.858859743
27900.0,467.577356217
27930.0,659.235129258
27960.0,717.069097765
27990.0,56.4836970634
28020.0,49.7183347124
28050.0,52.1555856372
28080.0,50.3423958734
28110.0,216.176779971
28140.0,146.630046434
28170.0,988.49766718
28200.0,460.492561908
28230.0,216.677569871
28260.0,466.952103987
28290.0,234.220565891
28320.0,141.122255359
28350.0,0.0
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,0.0
29250.0,0.0
29280.0,54.0963107708
29310.0,24.2843308879
29340.0,30.6961074351
29370.0,41.3397476399
29400.0,645.225459513
29430.0,613.241183335
29460.0,987.562260024
29490.0,987.70853015
29520.0,875.565249168
29550.0,489.931068952
29580.0,556.418550929
29610.0,791.429274307
29640.0,820.395696076
29670.0,1070.89349961
29700.0,971.816772998
29730.0,639.679742511
29760.0,0.0
29790.0,0.0
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,0.0
30690.0,0.0
30720.0,0.0
30750.0,0.0
30780.0,963.956057604
30810.0,879.501081362
30840.0,0.0
30870.0,0.0
30900.0,0.0
30930.0,0.0
30960.0,0.0
30990.0,0.0
31020.0,0.0
31050.0,0.0
31080.0,0.0
31110.0,0.0
31140.0,0.0
31170.0,0.0
31200.0,0.0
31230.0,0.0
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,0.0
32130.0,0.0
32160.0,0.0
32190.0,0.0
32220.0,0.0
32250.0,0.0
32280.0,672.203637485
32310.0,626.111858777
32340.0,605.615335937
32370.0,123.000476614
32400.0,716.284460293
32430.0,231.229940163
32460.0,0.0
32490.0,0.0
32520.0,0.0
32550.0,0.0
32580.0,0.0
32610.0,0.0
32640.0,0.0
32670.0,0.0
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,59.4087824766
33570.0,388.829887834
33600.0,52.5026113673
33630.0,32.2756891397
33660.0,44.792374023
33690.0,34.4244104885
33720.0,23.281627767
33750.0,26.7394472533
33780.0,14.7075668504
33810.0,11.9139972679
33840.0,12.0936537659
33870.0,37.0287372794
33900.0,39.1553522899
33930.0,44.3281635576
33960.0,56.9279264278
33990.0,57.2184697298
34020.0,157.838895911
34050.0,48.9081732281
34080.0,44.9426751274
34110.0,59.3676117051
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,0.0
35010.0,0.0
35040.0,0.0
35070.0,0.0
35100.0,0.0
35130.0,0.0
35160.0,0.0
35190.0,0.0
35220.0,0.0
35250.0,0.0
35280.0,0.0
35310.0,0.0
35340.0,0.0
35370.0,0.0
35400.0,0.0
35430.0,0.0
35460.0,0.0
35490.0,0.0
35520.0,0.0
35550.0,0.0
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,0.0
36450.0,0.0
36480.0,0.0
36510.0,0.0
36540.0,0.0
36570.0,0.0
36600.0,0.0
36630.0,0.0
36660.0,0.0
36690.0,0.0
36720.0,0.0
36750.0,0.0
36780.0,0.0
36810.0,0.0
36840.0,0.0
36870.0,239.641495792
36900.0,46.1982553764
36930.0,0.0
36960.0,0.0
36990.0,0.0
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,36.9968254232
37890.0,224.007090467
37920.0,473.968611126
37950.0,54.750900967
37980.0,44.9725661855
38010.0,173.409320368
38040.0,54.3857525554
38070.0,49.9611980481
38100.0,353.688000342
38130.0,43.3682587782
38160.0,40.4077097894
38190.0,46.6189443274
38220.0,36.8122812091
38250.0,54.6016566487
38280.0,35.7338575405
38310.0,38.3279850601
38340.0,29.9013326071
38370.0,40.1686331595
38400.0,34.5971976914
38430.0,36.8537650094
38460.0,27.6536244811
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
38820.0,0.0
38850.0,0.0
38880.0,0.0
38910.0,0.0
38940.0,0.0
38970.0,0.0
39000.0,0.0
39030.0,0.0
39060.0,0.0
39090.0,0.0
39120.0,0.0
39150.0,0.0
39180.0,0.0
39210.0,0.0
39240.0,0.0
39270.0,0.0
39300.0,19.6708265567
39330.0,42.3893669149
39360.0,50.0156217018
39390.0,599.58093121
39420.0,1022.90001204
39450.0,277.04669081
39480.0,56.5872654677
39510.0,54.0458414812
39540.0,55.1525378636
39570.0,36.6774597192
39600.0,59.0064315157
39630.0,41.4515342174
39660.0,50.8103772147
39690.0,31.4470350293
39720.0,29.5942162826
39750.0,54.5956149718
39780.0,41.4110648812
39810.0,53.0163809351
39840.0,20.5988282875
39870.0,0.0
39900.0,35.638600757
39930.0,0.0
39960.0,0.0
39990.0,0.0
40020.0,0.0
40050.0,0.0
40080.0,0.0
40110.0,0.0
40140.0,0.0
40170.0,0.0
40200.0,0.0
40230.0,0.0
40260.0,0.0
40290.0,0.0
40320.0,0.0
40350.0,0.0
40380.0,0.0
40410.0,0.0
40440.0,0.0
40470.0,0.0
40500.0,0.0
40530.0,0.0
40560.0,0.0
40590.0,0.0
40620.0,0.0
40650.0,0.0
40680.0,0.0
40710.0,0.0
40740.0,56.4662523623
40770.0,0.0
40800.0,0.0
40830.0,466.44459246
40860.0,113.214050035
40890.0,48.8150835723
40920.0,45.7907576746
40950.0,325.021532485
40980.0,507.402564921
41010.0,56.5315772582
41040.0,0.0
41070.0,40.3800742766
41100.0,25.7342083264
41130.0,32.9140956278
41160.0,52.2029040111
41190.0,54.5962088092
41220.0,132.818285958
41250.0,240.616604724
41280.0,0.0
41310.0,0.0
41340.0,54.6788179013
41370.0,0.0
41400.0,0.0
41430.0,0.0
41460.0,0.0
41490.0,0.0
41520.0,0.0
41550.0,0.0
41580.0,0.0
41610.0,0.0
41640.0,0.0
41670.0,0.0
41700.0,0.0
41730.0,0.0
41760.0,0.0
41790.0,0.0
41820.0,0.0
41850.0,0.0
41880.0,0.0
41910.0,0.0
41940.0,0.0
41970.0,0.0
42000.0,0.0
42030.0,0.0
42060.0,0.0
42090.0,0.0
42120.0,0.0
42150.0,0.0
42180.0,0.0
42210.0,0.0
42240.0,0.0
42270.0,54.0183529647
42300.0,141.80548543
42330.0,58.4661765459
42360.0,58.8209853868
42390.0,571.194461045
42420.0,699.82823665
42450.0,178.487985978
42480.0,337.230355562
42510.0,996.90519897
42540.0,367.650896125
42570.0,53.0900800562
42600.0,506.635868055
42630.0,821.045932577
42660.0,142.717070015
42690.0,283.435288794
42720.0,289.121427001
42750.0,0.0
42780.0,852.606608315
42810.0,0.0
42840.0,0.0
42870.0,0.0
42900.0,0.0
42930.0,0.0
42960.0,0.0
42990.0,0.0
43020.0,0.0
43050.0,0.0
43080.0,0.0
43110.0,0.0
43140.0,0.0
43170.0,0.0
