Time,DNI
9450.0,131.792683891
9480.0,35.8758663735
9510.0,22.8392012148
9540.0,21.4686225885
9570.0,0.0
9600.0,0.0
9630.0,0.0
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,51.6110825348
10530.0,0.0
10560.0,0.0
10590.0,87.3959610224
10620.0,37.4537405735
10650.0,41.5780555738
10680.0,53.6466143426
10710.0,62.8986146766
10740.0,796.697688574
10770.0,1377.30605591
10800.0,369.164928226
10830.0,51.4057190076
10860.0,142.899155739
10890.0,59.2866804054
10920.0,248.111675421
10950.0,39.0873037947
10980.0,34.8004246981
11010.0,41.9358964002
11040.0,19.0781075349
11070.0,16.7823941599
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,47.0318836466
11970.0,0.0
12000.0,0.0
12030.0,0.0
12060.0,0.0
12090.0,0.0
12120.0,0.0
12150.0,0.0
12180.0,0.0
12210.0,54.0990313524
12240.0,52.6438188824
12270.0,40.4849868284
12300.0,32.1012399881
12330.0,43.6884293537
12360.0,40.8565879672
12390.0,32.3853935519
12420.0,0.0
12450.0,0.0
12480.0,0.0
12510.0,0.0
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,32.3541705152
13410.0,43.7427568061
13440.0,40.7612844617
13470.0,52.3123677818
13500.0,24.8178312222
13530.0,0.0
13560.0,0.0
13590.0,0.0
13620.0,0.0
13650.0,0.0
13680.0,0.0
13710.0,0.0
13740.0,0.0
13770.0,0.0
13800.0,0.0
13830.0,0.0
13860.0,0.0
13890.0,0.0
13920.0,0.0
13950.0,0.0
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,55.8083860353
14850.0,0.0
14880.0,0.0
14910.0,41.5358103771
14940.0,49.2774238289
14970.0,47.235859502
15000.0,53.0168505939
15030.0,148.133377968
15060.0,323.388680475
15090.0,625.529660247
15120.0,558.860765395
15150.0,32.6423658719
15180.0,49.4351638574
15210.0,49.0483072956
15240.0,41.8891488095
15270.0,31.4313834428
15300.0,45.7297625719
15330.0,0.0
15360.0,0.0
15390.0,31.3087401571
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,11.0149525554
16290.0,0.0
16320.0,0.0
16350.0,0.0
16380.0,10.9811338002
16410.0,5.75356648919
16440.0,15.7763209885
16470.0,16.2932436781
16500.0,7.43375925486
16530.0,12.5317497079
16560.0,17.9269140396
16590.0,16.0215578405
16620.0,43.5122711956
16650.0,41.8701181639
16680.0,27.7582521163
16710.0,38.3044362881
16740.0,165.026931891
16770.0,55.4609982627
16800.0,0.0
16830.0,0.0
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,64.9251085101
17730.0,0.0
17760.0,54.8031526302
17790.0,56.0331427064
17820.0,31.2928441604
17850.0,10.7343283013
17880.0,17.2903023934
17910.0,18.9816007707
17940.0,11.0357559101
17970.0,24.9739366517
18000.0,137.739608796
18030.0,46.4748908172
18060.0,58.0731070015
18090.0,51.1655943492
18120.0,29.8640931689
18150.0,28.154353092
18180.0,47.4864718429
18210.0,42.9389696131
18240.0,24.7468106506
18270.0,33.7328187686
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,51.0415163788
19170.0,54.9343402085
19200.0,54.6338746528
19230.0,0.0
19260.0,41.0203304342
19290.0,120.559408311
19320.0,0.0
19350.0,44.897017945
19380.0,25.729374461
19410.0,34.0713683773
19440.0,41.9721339329
19470.0,31.8308042359
19500.0,33.8567679681
19530.0,34.0419904346
19560.0,85.7997101716
19590.0,525.931417666
19620.0,56.4237522493
19650.0,57.4079636015
19680.0,50.9889346707
19710.0,374.739554589
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,43.4103649137
20610.0,0.0
20640.0,37.8095470271
20670.0,48.0723135551
20700.0,49.4602608854
20730.0,39.031863595
20760.0,18.8775500527
20790.0,58.5701365537
20820.0,53.1483773254
20850.0,27.3601420543
20880.0,33.5620444568
20910.0,57.679952621
20940.0,291.599486592
20970.0,226.625593681
21000.0,48.978398294
21030.0,19.2034583112
21060.0,30.9829989649
21090.0,27.5691288109
21120.0,0.0
21150.0,0.0
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,28.6531774339
22050.0,0.0
22080.0,0.0
22110.0,0.0
22140.0,0.0
22170.0,0.0
22200.0,0.0
22230.0,0.0
22260.0,0.0
22290.0,0.0
22320.0,0.0
22350.0,0.0
22380.0,0.0
22410.0,0.0
22440.0,33.8325039646
22470.0,33.3118208145
22500.0,45.1509911252
22530.0,0.0
22560.0,0.0
22590.0,0.0
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,41.723125967
23490.0,0.0
23520.0,0.0
23550.0,0.0
23580.0,0.0
23610.0,0.0
23640.0,0.0
23670.0,0.0
23700.0,0.0
23730.0,0.0
23760.0,0.0
23790.0,0.0
23820.0,0.0
23850.0,0.0
23880.0,0.0
23910.0,0.0
23940.0,0.0
23970.0,0.0
24000.0,0.0
24030.0,0.0
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,0.0
24930.0,0.0
24960.0,0.0
24990.0,0.0
25020.0,36.3328780624
25050.0,38.3414026291
25080.0,49.125027653
25110.0,34.8234725379
25140.0,32.4238856246
25170.0,49.6025642839
25200.0,52.701282296
25230.0,133.429703383
25260.0,58.8638454591
25290.0,55.331375258
25320.0,30.1510221689
25350.0,45.3459063155
25380.0,42.5202370018
25410.0,34.5025734898
25440.0,58.5166896708
25470.0,49.4332627132
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,208.803612377
26370.0,79.3923905543
26400.0,455.705168932
26430.0,42.8992547687
26460.0,352.775994238
26490.0,372.144286998
26520.0,45.6936710755
26550.0,29.74897068
26580.0,28.7841195908
26610.0,42.9744040914
26640.0,28.1646255509
26670.0,39.5572489758
26700.0,34.0474362313
26730.0,31.128445408
26760.0,14.5190070634
26790.0,10.2907102775
26820.0,23.9912815427
26850.0,28.900284058
26880.0,23.9082529065
26910.0,28.4721531159
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,23.4826795528
27810.0,17.2305951366
27840.0,11.9879527776
27870.0,33.7294591956
27900.0,51.7446278574
27930.0,41.524935847
27960.0,400.94128052
27990.0,59.5584662948
28020.0,59.0052233286
28050.0,50.0828949127
28080.0,335.999321184
28110.0,96.476111749
28140.0,50.9583757437
28170.0,33.1724480447
28200.0,45.7591735309
28230.0,52.5981252743
28260.0,56.3903919596
28290.0,56.645340242
28320.0,24.9541944682
28350.0,0.0
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,0.0
29250.0,0.0
29280.0,51.0129294827
29310.0,598.676806077
29340.0,135.223779568
29370.0,58.9582619413
29400.0,49.8272361777
29430.0,47.3952860983
29460.0,33.0667776791
29490.0,37.5774322311
29520.0,44.3855636788
29550.0,473.169034256
29580.0,232.997425385
29610.0,392.241067904
29640.0,56.9522094034
29670.0,51.1591967081
29700.0,46.9112605689
29730.0,43.7506945379
29760.0,0.0
29790.0,0.0
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,0.0
30690.0,0.0
30720.0,0.0
30750.0,0.0
30780.0,129.837920931
30810.0,46.7398995098
30840.0,0.0
30870.0,0.0
30900.0,0.0
30930.0,0.0
30960.0,0.0
30990.0,0.0
31020.0,0.0
31050.0,0.0
31080.0,0.0
31110.0,0.0
31140.0,0.0
31170.0,0.0
31200.0,0.0
31230.0,0.0
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,0.0
32130.0,0.0
32160.0,0.0
32190.0,0.0
32220.0,0.0
32250.0,0.0
32280.0,47.6424775519
32310.0,50.1307873151
32340.0,52.0481332466
32370.0,45.8057410005
32400.0,43.9804083312
32430.0,47.1585886595
32460.0,0.0
32490.0,0.0
32520.0,0.0
32550.0,0.0
32580.0,0.0
32610.0,0.0
32640.0,0.0
32670.0,0.0
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,53.0651412894
33570.0,57.8848132521
33600.0,47.0882782226
33630.0,40.4800814393
33660.0,59.8855350735
33690.0,64.3154093243
33720.0,230.082003122
33750.0,38.8072598471
33780.0,21.421302493
33810.0,27.9642185159
33840.0,32.2046716488
33870.0,31.159258105
33900.0,54.7506091535
33930.0,223.305472439
33960.0,53.8775455842
33990.0,34.6476778313
34020.0,43.0373640394
34050.0,162.246484524
34080.0,40.6823107893
34110.0,27.3147605127
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,0.0
35010.0,0.0
35040.0,0.0
35070.0,0.0
35100.0,0.0
35130.0,0.0
35160.0,0.0
35190.0,0.0
35220.0,0.0
35250.0,0.0
35280.0,0.0
35310.0,0.0
35340.0,0.0
35370.0,0.0
35400.0,0.0
35430.0,0.0
35460.0,0.0
35490.0,0.0
35520.0,0.0
35550.0,0.0
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,0.0
36450.0,0.0
36480.0,0.0
36510.0,0.0
36540.0,0.0
36570.0,0.0
36600.0,0.0
36630.0,0.0
36660.0,0.0
36690.0,0.0
36720.0,0.0
36750.0,0.0
36780.0,0.0
36810.0,0.0
36840.0,0.0
36870.0,24.7837318333
36900.0,30.5967131192
36930.0,0.0
36960.0,0.0
36990.0,0.0
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,151.529580654
37890.0,52.495115049
37920.0,37.3445128372
37950.0,227.792023499
37980.0,276.752328905
38010.0,46.7199994889
38040.0,44.0987626386
38070.0,361.769137086
38100.0,59.6995236483
38130.0,43.4433854116
38160.0,42.6135237154
38190.0,183.734785872
38220.0,51.7077993826
38250.0,57.2098063156
38280.0,590.962141463
38310.0,613.224038987
38340.0,49.1722147177
38370.0,486.292762251
38400.0,46.0154936842
38430.0,47.3572578567
38460.0,53.6864010355
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
38820.0,0.0
38850.0,0.0
38880.0,0.0
38910.0,0.0
38940.0,0.0
38970.0,0.0
39000.0,0.0
39030.0,0.0
39060.0,0.0
39090.0,0.0
39120.0,0.0
39150.0,0.0
39180.0,0.0
39210.0,0.0
39240.0,0.0
39270.0,0.0
39300.0,47.5408890381
39330.0,39.2965844327
39360.0,13.428827505
39390.0,14.8383052531
39420.0,27.8350975969
39450.0,40.2664508551
39480.0,37.8512763126
39510.0,18.0049726729
39540.0,40.3162291664
39570.0,48.2869231655
39600.0,38.0724245789
39630.0,36.884328854
39660.0,58.1472273193
39690.0,40.8845537614
39720.0,32.6474640105
39750.0,24.042678826
39780.0,42.0115130503
39810.0,38.4750463996
39840.0,33.5392522631
39870.0,0.0
39900.0,424.294681172
39930.0,0.0
39960.0,0.0
39990.0,0.0
40020.0,0.0
40050.0,0.0
40080.0,0.0
40110.0,0.0
40140.0,0.0
40170.0,0.0
40200.0,0.0
40230.0,0.0
40260.0,0.0
40290.0,0.0
40320.0,0.0
40350.0,0.0
40380.0,0.0
40410.0,0.0
40440.0,0.0
40470.0,0.0
40500.0,0.0
40530.0,0.0
40560.0,0.0
40590.0,0.0
40620.0,0.0
40650.0,0.0
40680.0,0.0
40710.0,0.0
40740.0,55.4814407892
40770.0,0.0
40800.0,0.0
40830.0,50.8962361517
40860.0,317.984241258
40890.0,717.973342162
40920.0,51.0011269566
40950.0,54.7142666922
40980.0,50.5060373679
41010.0,51.8092277758
41040.0,0.0
41070.0,373.052923212
41100.0,410.489247064
41130.0,38.8277997895
41160.0,47.9225467935
41190.0,53.6666190995
41220.0,49.510133763
41250.0,54.2009514658
41280.0,0.0
41310.0,0.0
41340.0,666.610197441
41370.0,0.0
41400.0,0.0
41430.0,0.0
41460.0,0.0
41490.0,0.0
41520.0,0.0
41550.0,0.0
41580.0,0.0
41610.0,0.0
41640.0,0.0
41670.0,0.0
41700.0,0.0
41730.0,0.0
41760.0,0.0
41790.0,0.0
41820.0,0.0
41850.0,0.0
41880.0,0.0
41910.0,0.0
41940.0,0.0
41970.0,0.0
42000.0,0.0
42030.0,0.0
42060.0,0.0
42090.0,0.0
42120.0,0.0
42150.0,0.0
42180.0,0.0
42210.0,0.0
42240.0,0.0
42270.0,57.6573917059
42300.0,51.681541647
42330.0,58.9930501013
42360.0,46.1776510781
42390.0,98.4832697675
42420.0,172.82747565
42450.0,38.5744418964
42480.0,19.2202396984
42510.0,41.6992704264
42540.0,47.7499396677
42570.0,43.7600644958
42600.0,53.7465375832
42630.0,46.4717553411
42660.0,8.74941334508
42690.0,3.8661948093
42720.0,6.12557282776
42750.0,0.0
42780.0,10.0194691101
42810.0,0.0
42840.0,0.0
42870.0,0.0
42900.0,0.0
42930.0,0.0
42960.0,0.0
42990.0,0.0
43020.0,0.0
43050.0,0.0
43080.0,0.0
43110.0,0.0
