Time,DNI
9420.0,21.5069540409
9450.0,24.8686455239
9480.0,33.7739278612
9510.0,32.4558707624
9540.0,24.8419832962
9570.0,0.0
9600.0,0.0
9630.0,0.0
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,42.3372265903
10530.0,0.0
10560.0,0.0
10590.0,44.5669430649
10620.0,28.1205085959
10650.0,19.9616966083
10680.0,22.0214951292
10710.0,43.530703405
10740.0,31.4263136985
10770.0,42.1588096222
10800.0,516.137255368
10830.0,51.7431969731
10860.0,50.1212751761
10890.0,56.1142063522
10920.0,31.9717060214
10950.0,39.5998589237
10980.0,23.4262897219
11010.0,21.5997175185
11040.0,24.0484781513
11070.0,31.2565250023
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,21.4329683982
11970.0,0.0
12000.0,0.0
12030.0,0.0
12060.0,0.0
12090.0,0.0
12120.0,0.0
12150.0,0.0
12180.0,0.0
12210.0,17.9526227422
12240.0,23.2088371575
12270.0,8.76027302035
12300.0,26.7419500953
12330.0,56.5834325327
12360.0,23.725592212
12390.0,37.5501310054
12420.0,0.0
12450.0,0.0
12480.0,0.0
12510.0,0.0
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,29.7446152259
13410.0,16.8355053457
13440.0,27.299223608
13470.0,44.3942444033
13500.0,49.9445250468
13530.0,0.0
13560.0,0.0
13590.0,0.0
13620.0,0.0
13650.0,0.0
13680.0,0.0
13710.0,0.0
13740.0,0.0
13770.0,0.0
13800.0,0.0
13830.0,0.0
13860.0,0.0
13890.0,0.0
13920.0,0.0
13950.0,0.0
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,124.17769026
14850.0,0.0
14880.0,0.0
14910.0,33.0013456717
14940.0,37.8677157781
14970.0,42.4597212879
15000.0,37.4581334557
15030.0,111.03638089
15060.0,372.41596577
15090.0,37.6480563298
15120.0,42.4689630631
15150.0,48.6201946239
15180.0,45.7714504383
15210.0,40.1280380956
15240.0,47.3802262885
15270.0,46.3609930398
15300.0,59.1160669504
15330.0,0.0
15360.0,0.0
15390.0,75.0209921793
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,48.1002689605
16290.0,0.0
16320.0,0.0
16350.0,0.0
16380.0,25.5293684289
16410.0,27.7233734212
16440.0,48.0704584352
16470.0,37.5103429589
16500.0,28.2218641729
16530.0,34.6210017074
16560.0,42.7145082601
16590.0,26.026812679
16620.0,28.3979295745
16650.0,41.8396255005
16680.0,52.9762402252
16710.0,519.068599839
16740.0,55.2128070545
16770.0,400.97512515
16800.0,0.0
16830.0,0.0
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,375.862917051
17730.0,0.0
17760.0,224.03979955
17790.0,39.5129515815
17820.0,24.2743617361
17850.0,46.665960913
17880.0,57.5566437507
17910.0,50.5897968239
17940.0,56.5852529439
17970.0,55.3181297744
18000.0,149.887842647
18030.0,585.516528955
18060.0,163.057251392
18090.0,53.9210958008
18120.0,53.6280674107
18150.0,105.985090258
18180.0,426.360733684
18210.0,416.321532018
18240.0,416.852389205
18270.0,361.722529065
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,201.600476373
19170.0,47.9383319892
19200.0,46.9590421873
19230.0,0.0
19260.0,47.9918145681
19290.0,54.3433692241
19320.0,0.0
19350.0,254.138938122
19380.0,53.91521842
19410.0,46.6642099219
19440.0,42.6606037705
19470.0,47.7413919288
19500.0,23.7703915622
19530.0,43.4161913008
19560.0,32.0577374528
19590.0,29.2983661495
19620.0,23.2278253425
19650.0,29.6778033116
19680.0,33.4997245478
19710.0,22.1048593119
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,47.1484244085
20610.0,0.0
20640.0,42.2617466615
20670.0,52.1349898086
20700.0,29.2568874683
20730.0,44.7030702926
20760.0,44.2974091387
20790.0,29.8471231833
20820.0,30.3375699303
20850.0,28.9864687989
20880.0,42.0190467192
20910.0,34.0166058284
20940.0,12.2369630629
20970.0,27.0857902662
21000.0,21.7770555797
21030.0,26.0322623879
21060.0,25.3779814838
21090.0,32.7909849298
21120.0,0.0
21150.0,0.0
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,39.7656570996
22050.0,0.0
22080.0,0.0
22110.0,0.0
22140.0,0.0
22170.0,0.0
22200.0,0.0
22230.0,0.0
22260.0,0.0
22290.0,0.0
22320.0,0.0
22350.0,0.0
22380.0,0.0
22410.0,0.0
22440.0,18.1780458588
22470.0,31.4448774688
22500.0,40.3978281707
22530.0,0.0
22560.0,0.0
22590.0,0.0
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,21.0549505983
23490.0,0.0
23520.0,0.0
23550.0,0.0
23580.0,0.0
23610.0,0.0
23640.0,0.0
23670.0,0.0
23700.0,0.0
23730.0,0.0
23760.0,0.0
23790.0,0.0
23820.0,0.0
23850.0,0.0
23880.0,0.0
23910.0,0.0
23940.0,0.0
23970.0,0.0
24000.0,0.0
24030.0,0.0
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,0.0
24930.0,0.0
24960.0,0.0
24990.0,0.0
25020.0,17.3432671844
25050.0,23.6645435172
25080.0,29.4891647584
25110.0,32.4569229276
25140.0,28.778252174
25170.0,44.0240339051
25200.0,24.1988859464
25230.0,8.56465176477
25260.0,21.944083722
25290.0,18.4053444162
25320.0,25.0750552528
25350.0,51.4702026437
25380.0,27.9381941339
25410.0,32.3202475517
25440.0,37.9829494662
25470.0,60.0774078173
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,38.1482682671
26370.0,53.7532377442
26400.0,47.5290780087
26430.0,25.365189195
26460.0,18.5729012181
26490.0,30.0705921971
26520.0,33.6524147295
26550.0,18.5169995048
26580.0,12.4945105183
26610.0,2.45140547967
26640.0,0.999829417264
26670.0,4.38306491484
26700.0,5.02830673377
26730.0,12.0765429399
26760.0,4.78845044487
26790.0,3.31609835774
26820.0,5.66518510349
26850.0,5.85886423939
26880.0,4.03870477533
26910.0,4.56554508789
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,3.11180249497
27810.0,7.79616074269
27840.0,5.86377634813
27870.0,9.73775315408
27900.0,1.61306254992
27930.0,12.1075452491
27960.0,16.9459799093
27990.0,20.6632027672
28020.0,42.2037494608
28050.0,45.591242704
28080.0,15.6641293772
28110.0,7.85742720369
28140.0,13.2993400029
28170.0,28.4553599799
28200.0,16.6113177887
28230.0,13.8344906571
28260.0,15.9677411478
28290.0,18.3620437403
28320.0,34.3236623047
28350.0,0.0
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,0.0
29250.0,0.0
29280.0,25.4270545701
29310.0,34.1415193625
29340.0,247.584404966
29370.0,733.836707721
29400.0,38.0667972388
29430.0,36.8826299813
29460.0,21.9933915755
29490.0,37.1070140993
29520.0,28.0460425772
29550.0,42.2497668051
29580.0,17.8163480723
29610.0,32.8075809738
29640.0,307.320486855
29670.0,136.682817715
29700.0,38.0684485781
29730.0,40.5420279706
29760.0,0.0
29790.0,0.0
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,0.0
30690.0,0.0
30720.0,0.0
30750.0,0.0
30780.0,32.9438337264
30810.0,42.7394817674
30840.0,0.0
30870.0,0.0
30900.0,0.0
30930.0,0.0
30960.0,0.0
30990.0,0.0
31020.0,0.0
31050.0,0.0
31080.0,0.0
31110.0,0.0
31140.0,0.0
31170.0,0.0
31200.0,0.0
31230.0,0.0
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,0.0
32130.0,0.0
32160.0,0.0
32190.0,0.0
32220.0,0.0
32250.0,0.0
32280.0,31.4676724031
32310.0,23.9135022759
32340.0,45.1872187293
32370.0,40.5209555072
32400.0,28.2829269225
32430.0,11.1390908033
32460.0,0.0
32490.0,0.0
32520.0,0.0
32550.0,0.0
32580.0,0.0
32610.0,0.0
32640.0,0.0
32670.0,0.0
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,14.24188678
33570.0,35.5879747436
33600.0,41.7592512046
33630.0,30.097941841
33660.0,17.5585005668
33690.0,34.9394783135
33720.0,12.4081046989
33750.0,30.5212222235
33780.0,49.8164759193
33810.0,31.8328132206
33840.0,34.9074895576
33870.0,30.2889631472
33900.0,20.1669295802
33930.0,25.4865329683
33960.0,33.1763856625
33990.0,36.9983881927
34020.0,51.1463244435
34050.0,60.0495454371
34080.0,54.7281953491
34110.0,370.732108749
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,0.0
35010.0,0.0
35040.0,0.0
35070.0,0.0
35100.0,0.0
35130.0,0.0
35160.0,0.0
35190.0,0.0
35220.0,0.0
35250.0,0.0
35280.0,0.0
35310.0,0.0
35340.0,0.0
35370.0,0.0
35400.0,0.0
35430.0,0.0
35460.0,0.0
35490.0,0.0
35520.0,0.0
35550.0,0.0
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,0.0
36450.0,0.0
36480.0,0.0
36510.0,0.0
36540.0,0.0
36570.0,0.0
36600.0,0.0
36630.0,0.0
36660.0,0.0
36690.0,0.0
36720.0,0.0
36750.0,0.0
36780.0,0.0
36810.0,0.0
36840.0,0.0
36870.0,525.064673948
36900.0,509.870959616
36930.0,0.0
36960.0,0.0
36990.0,0.0
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,54.0583902051
37890.0,46.2367397033
37920.0,43.3105263329
37950.0,56.141848439
37980.0,200.968507758
38010.0,56.3618779611
38040.0,59.9425746316
38070.0,291.190697811
38100.0,59.6361332261
38130.0,51.0236322733
38160.0,43.0278923739
38190.0,21.5531293229
38220.0,25.2631333937
38250.0,41.9580839105
38280.0,27.8224551451
38310.0,25.7699179961
38340.0,36.4748628627
38370.0,35.2954609881
38400.0,191.965850368
38430.0,56.6571879155
38460.0,55.0546245751
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
38820.0,0.0
38850.0,0.0
38880.0,0.0
38910.0,0.0
38940.0,0.0
38970.0,0.0
39000.0,0.0
39030.0,0.0
39060.0,0.0
39090.0,0.0
39120.0,0.0
39150.0,0.0
39180.0,0.0
39210.0,0.0
39240.0,0.0
39270.0,0.0
39300.0,52.675442664
39330.0,410.433662237
39360.0,520.475810857
39390.0,309.863919414
39420.0,264.030855783
39450.0,725.619397107
39480.0,669.688256637
39510.0,617.31043766
39540.0,850.745762454
39570.0,879.922906969
39600.0,716.196239025
39630.0,980.466336524
39660.0,42.8141688089
39690.0,347.024425956
39720.0,265.85589047
39750.0,54.3914305057
39780.0,453.642219497
39810.0,437.711386906
39840.0,59.3604963491
39870.0,0.0
39900.0,56.7463179596
39930.0,0.0
39960.0,0.0
39990.0,0.0
40020.0,0.0
40050.0,0.0
40080.0,0.0
40110.0,0.0
40140.0,0.0
40170.0,0.0
40200.0,0.0
40230.0,0.0
40260.0,0.0
40290.0,0.0
40320.0,0.0
40350.0,0.0
40380.0,0.0
40410.0,0.0
40440.0,0.0
40470.0,0.0
40500.0,0.0
40530.0,0.0
40560.0,0.0
40590.0,0.0
40620.0,0.0
40650.0,0.0
40680.0,0.0
40710.0,0.0
40740.0,51.1927527825
40770.0,0.0
40800.0,0.0
40830.0,48.8626790567
40860.0,49.0279334935
40890.0,49.3093399541
40920.0,520.054881748
40950.0,46.0607616149
40980.0,22.6618342525
41010.0,33.3014605361
41040.0,0.0
41070.0,51.7101920357
41100.0,40.0503639447
41130.0,50.2956222343
41160.0,42.6977958613
41190.0,39.825930731
41220.0,55.8869126246
41250.0,37.5487312408
41280.0,0.0
41310.0,0.0
41340.0,36.1855146452
41370.0,0.0
41400.0,0.0
41430.0,0.0
41460.0,0.0
41490.0,0.0
41520.0,0.0
41550.0,0.0
41580.0,0.0
41610.0,0.0
41640.0,0.0
41670.0,0.0
41700.0,0.0
41730.0,0.0
41760.0,0.0
41790.0,0.0
41820.0,0.0
41850.0,0.0
41880.0,0.0
41910.0,0.0
41940.0,0.0
41970.0,0.0
42000.0,0.0
42030.0,0.0
42060.0,0.0
42090.0,0.0
42120.0,0.0
42150.0,0.0
42180.0,0.0
42210.0,0.0
42240.0,0.0
42270.0,88.4734648639
42300.0,311.937399824
42330.0,994.32933462
42360.0,148.832196427
42390.0,732.887120453
42420.0,284.369674825
42450.0,512.296555659
42480.0,1621.17963515
42510.0,1570.06410851
42540.0,486.924295464
42570.0,726.384231007
42600.0,292.136702566
42630.0,47.7971672813
42660.0,25.3096208136
42690.0,27.7993344254
42720.0,31.4681450811
42750.0,0.0
42780.0,46.2592897338
42810.0,0.0
42840.0,0.0
42870.0,0.0
42900.0,0.0
42930.0,0.0
42960.0,0.0
42990.0,0.0
43020.0,0.0
43050.0,0.0
