Time,DNI
9420.0,27.1571305416
9450.0,222.768509017
9480.0,36.3338578526
9510.0,49.8050260396
9540.0,41.4563992374
9570.0,0.0
9600.0,0.0
9630.0,0.0
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,53.3814977806
10530.0,0.0
10560.0,0.0
10590.0,59.61032216
10620.0,43.9789845318
10650.0,468.960131351
10680.0,479.023301362
10710.0,897.177465608
10740.0,423.554699514
10770.0,382.074367415
10800.0,47.2832447805
10830.0,55.5659235555
10860.0,486.370936648
10890.0,56.4396541483
10920.0,44.3982923717
10950.0,28.2131234198
10980.0,45.1564940482
11010.0,56.1409935509
11040.0,23.4784682029
11070.0,29.0666184921
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,404.779961267
11970.0,0.0
12000.0,0.0
12030.0,0.0
12060.0,0.0
12090.0,0.0
12120.0,0.0
12150.0,0.0
12180.0,0.0
12210.0,41.2919504275
12240.0,36.0024174082
12270.0,45.0539499201
12300.0,39.449995642
12330.0,168.600628197
12360.0,395.328618979
12390.0,724.267209832
12420.0,0.0
12450.0,0.0
12480.0,0.0
12510.0,0.0
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,331.898304882
13410.0,235.23548926
13440.0,1336.88114563
13470.0,923.309537624
13500.0,1102.13353875
13530.0,0.0
13560.0,0.0
13590.0,0.0
13620.0,0.0
13650.0,0.0
13680.0,0.0
13710.0,0.0
13740.0,0.0
13770.0,0.0
13800.0,0.0
13830.0,0.0
13860.0,0.0
13890.0,0.0
13920.0,0.0
13950.0,0.0
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,141.100041552
14850.0,0.0
14880.0,0.0
14910.0,50.9396199916
14940.0,57.2549944639
14970.0,53.4978442116
15000.0,500.573794351
15030.0,314.52307049
15060.0,733.071931785
15090.0,2697.97313152
15120.0,578.80909398
15150.0,732.352690786
15180.0,886.603922578
15210.0,39.2729934696
15240.0,47.1088234491
15270.0,383.090679813
15300.0,51.6303417777
15330.0,0.0
15360.0,0.0
15390.0,35.5226463555
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,49.6993493755
16290.0,0.0
16320.0,0.0
16350.0,0.0
16380.0,52.3851345909
16410.0,780.409860908
16440.0,162.441511584
16470.0,49.9339651964
16500.0,50.5848584743
16530.0,59.6624772775
16560.0,121.923431579
16590.0,59.2906832251
16620.0,251.993840806
16650.0,52.3137287966
16680.0,283.832923098
16710.0,577.608754727
16740.0,48.3396145905
16770.0,537.85497779
16800.0,0.0
16830.0,0.0
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,507.790272213
17730.0,0.0
17760.0,416.268212533
17790.0,322.068002162
17820.0,48.1606695417
17850.0,58.7088051291
17880.0,215.16875577
17910.0,59.7242147979
17940.0,79.8678311213
17970.0,40.8885757119
18000.0,441.701476158
18030.0,68.3717435906
18060.0,54.1344145164
18090.0,184.363425179
18120.0,55.0312911085
18150.0,41.5964194881
18180.0,158.416456411
18210.0,51.1311181677
18240.0,172.471257705
18270.0,207.990098735
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,112.318078352
19170.0,137.231752083
19200.0,266.634715943
19230.0,0.0
19260.0,132.025836256
19290.0,54.4802698018
19320.0,0.0
19350.0,50.9327464544
19380.0,715.037375779
19410.0,539.467102199
19440.0,64.2361475144
19470.0,272.807890295
19500.0,617.743758148
19530.0,529.163435089
19560.0,301.544184399
19590.0,371.672096911
19620.0,54.9698805803
19650.0,44.7431820629
19680.0,47.8522405682
19710.0,57.5971996981
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,44.0723927629
20610.0,0.0
20640.0,51.0169161566
20670.0,203.058262518
20700.0,722.182986118
20730.0,995.60177177
20760.0,1390.397953
20790.0,715.118380944
20820.0,433.681799727
20850.0,1603.53611464
20880.0,368.254408365
20910.0,712.820042242
20940.0,745.014547956
20970.0,482.259198208
21000.0,340.813176344
21030.0,492.749402758
21060.0,975.004444439
21090.0,725.485005622
21120.0,0.0
21150.0,0.0
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,718.619368966
22050.0,0.0
22080.0,0.0
22110.0,0.0
22140.0,0.0
22170.0,0.0
22200.0,0.0
22230.0,0.0
22260.0,0.0
22290.0,0.0
22320.0,0.0
22350.0,0.0
22380.0,0.0
22410.0,0.0
22440.0,1178.0093391
22470.0,793.070514915
22500.0,1922.39741703
22530.0,0.0
22560.0,0.0
22590.0,0.0
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,1500.04441996
23490.0,0.0
23520.0,0.0
23550.0,0.0
23580.0,0.0
23610.0,0.0
23640.0,0.0
23670.0,0.0
23700.0,0.0
23730.0,0.0
23760.0,0.0
23790.0,0.0
23820.0,0.0
23850.0,0.0
23880.0,0.0
23910.0,0.0
23940.0,0.0
23970.0,0.0
24000.0,0.0
24030.0,0.0
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,0.0
24930.0,0.0
24960.0,0.0
24990.0,0.0
25020.0,2769.53328102
25050.0,1133.10002988
25080.0,2740.38656425
25110.0,378.166239452
25140.0,363.730290239
25170.0,824.233331563
25200.0,838.291983477
25230.0,944.964129634
25260.0,637.079145233
25290.0,625.319575883
25320.0,268.350255674
25350.0,131.383661123
25380.0,114.93024587
25410.0,258.483113176
25440.0,327.651932314
25470.0,297.900284272
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,489.23638887
26370.0,885.879127475
26400.0,1305.15805706
26430.0,1374.13356202
26460.0,953.964664306
26490.0,53.8593769389
26520.0,43.310178481
26550.0,293.074897138
26580.0,55.6090167716
26610.0,233.12809548
26640.0,850.68555497
26670.0,1189.02883155
26700.0,480.382678048
26730.0,59.0002126026
26760.0,571.281173171
26790.0,45.6554940741
26820.0,36.8528903065
26850.0,446.38232344
26880.0,56.2370089559
26910.0,281.242479799
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,42.5454763588
27810.0,594.814787359
27840.0,54.4379524463
27870.0,41.8041079077
27900.0,43.7251607998
27930.0,53.4054544129
27960.0,44.733446423
27990.0,232.115430063
28020.0,57.6319355927
28050.0,45.3661388556
28080.0,59.2362303362
28110.0,901.803989416
28140.0,653.749728479
28170.0,277.084876411
28200.0,1028.94474483
28230.0,590.589537446
28260.0,67.3172284813
28290.0,50.4779342615
28320.0,36.2168602425
28350.0,0.0
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,0.0
29250.0,0.0
29280.0,39.7130492996
29310.0,45.2764996091
29340.0,47.0128073094
29370.0,42.6471531617
29400.0,52.5435649757
29430.0,543.916131913
29460.0,476.830807466
29490.0,831.197974092
29520.0,54.4529539102
29550.0,53.5578737487
29580.0,58.5849650696
29610.0,59.467390285
29640.0,43.2705869687
29670.0,108.274571416
29700.0,21.709021274
29730.0,44.994504592
29760.0,0.0
29790.0,0.0
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,0.0
30690.0,0.0
30720.0,0.0
30750.0,0.0
30780.0,702.934758819
30810.0,314.701187536
30840.0,0.0
30870.0,0.0
30900.0,0.0
30930.0,0.0
30960.0,0.0
30990.0,0.0
31020.0,0.0
31050.0,0.0
31080.0,0.0
31110.0,0.0
31140.0,0.0
31170.0,0.0
31200.0,0.0
31230.0,0.0
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,0.0
32130.0,0.0
32160.0,0.0
32190.0,0.0
32220.0,0.0
32250.0,0.0
32280.0,334.897202064
32310.0,545.955525447
32340.0,669.486230801
32370.0,658.675773132
32400.0,391.434169744
32430.0,379.466701454
32460.0,0.0
32490.0,0.0
32520.0,0.0
32550.0,0.0
32580.0,0.0
32610.0,0.0
32640.0,0.0
32670.0,0.0
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,48.5756299931
33570.0,44.1076640036
33600.0,37.0302178222
33630.0,135.218785234
33660.0,40.6656841445
33690.0,32.4109740542
33720.0,36.3335003515
33750.0,36.5605836903
33780.0,36.5731328206
33810.0,36.1685945197
33840.0,49.9918798763
33870.0,56.6070284006
33900.0,18.3006721183
33930.0,18.4936107383
33960.0,36.4655159017
33990.0,27.17751748
34020.0,39.0977824386
34050.0,41.2972523387
34080.0,36.211179216
34110.0,33.8170179809
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,0.0
35010.0,0.0
35040.0,0.0
35070.0,0.0
35100.0,0.0
35130.0,0.0
35160.0,0.0
35190.0,0.0
35220.0,0.0
35250.0,0.0
35280.0,0.0
35310.0,0.0
35340.0,0.0
35370.0,0.0
35400.0,0.0
35430.0,0.0
35460.0,0.0
35490.0,0.0
35520.0,0.0
35550.0,0.0
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,0.0
36450.0,0.0
36480.0,0.0
36510.0,0.0
36540.0,0.0
36570.0,0.0
36600.0,0.0
36630.0,0.0
36660.0,0.0
36690.0,0.0
36720.0,0.0
36750.0,0.0
36780.0,0.0
36810.0,0.0
36840.0,0.0
36870.0,14.499585581
36900.0,25.0416093546
36930.0,0.0
36960.0,0.0
36990.0,0.0
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,29.4817404738
37890.0,34.2477194578
37920.0,33.8461397579
37950.0,39.6321914495
37980.0,41.1611099995
38010.0,47.9205208586
38040.0,25.7395298587
38070.0,33.1664648784
38100.0,43.190675196
38130.0,27.1569073914
38160.0,78.8341985808
38190.0,396.714888715
38220.0,53.5302038623
38250.0,38.2581273878
38280.0,26.1886179989
38310.0,20.2583308851
38340.0,32.4870867614
38370.0,36.0333697875
38400.0,52.3637475977
38430.0,44.0660906943
38460.0,33.0928726915
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
38820.0,0.0
38850.0,0.0
38880.0,0.0
38910.0,0.0
38940.0,0.0
38970.0,0.0
39000.0,0.0
39030.0,0.0
39060.0,0.0
39090.0,0.0
39120.0,0.0
39150.0,0.0
39180.0,0.0
39210.0,0.0
39240.0,0.0
39270.0,0.0
39300.0,17.1635370024
39330.0,17.3214727763
39360.0,18.7873834538
39390.0,9.21122091555
39420.0,3.67723797922
39450.0,17.345770807
39480.0,42.5429986444
39510.0,34.4931738443
39540.0,53.7188104018
39570.0,48.8507658015
39600.0,52.0236435777
39630.0,182.568540245
39660.0,55.4489378675
39690.0,46.7551518489
39720.0,34.4852853
39750.0,26.9870255221
39780.0,15.8356018019
39810.0,12.5550191918
39840.0,9.4221417475
39870.0,0.0
39900.0,21.7472977633
39930.0,0.0
39960.0,0.0
39990.0,0.0
40020.0,0.0
40050.0,0.0
40080.0,0.0
40110.0,0.0
40140.0,0.0
40170.0,0.0
40200.0,0.0
40230.0,0.0
40260.0,0.0
40290.0,0.0
40320.0,0.0
40350.0,0.0
40380.0,0.0
40410.0,0.0
40440.0,0.0
40470.0,0.0
40500.0,0.0
40530.0,0.0
40560.0,0.0
40590.0,0.0
40620.0,0.0
40650.0,0.0
40680.0,0.0
40710.0,0.0
40740.0,34.2975594764
40770.0,0.0
40800.0,0.0
40830.0,41.929156332
40860.0,34.5186639467
40890.0,58.5066932656
40920.0,54.6648438835
40950.0,58.1208299648
40980.0,99.3258120713
41010.0,58.5884878687
41040.0,0.0
41070.0,43.1451052362
41100.0,40.0768153674
41130.0,37.4032077347
41160.0,58.5553543018
41190.0,388.863840417
41220.0,671.621909113
41250.0,59.4910008113
41280.0,0.0
41310.0,0.0
41340.0,100.601108244
41370.0,0.0
41400.0,0.0
41430.0,0.0
41460.0,0.0
41490.0,0.0
41520.0,0.0
41550.0,0.0
41580.0,0.0
41610.0,0.0
41640.0,0.0
41670.0,0.0
41700.0,0.0
41730.0,0.0
41760.0,0.0
41790.0,0.0
41820.0,0.0
41850.0,0.0
41880.0,0.0
41910.0,0.0
41940.0,0.0
41970.0,0.0
42000.0,0.0
42030.0,0.0
42060.0,0.0
42090.0,0.0
42120.0,0.0
42150.0,0.0
42180.0,0.0
42210.0,0.0
42240.0,0.0
42270.0,239.077674199
42300.0,593.797992072
42330.0,485.26689526
42360.0,204.071268836
42390.0,52.6651129526
42420.0,59.2033315576
42450.0,141.940357656
42480.0,321.547106884
42510.0,48.2448282374
42540.0,325.315847784
42570.0,573.380977446
42600.0,308.725060927
42630.0,467.903772879
42660.0,921.852337191
42690.0,1040.59156568
42720.0,353.70348684
42750.0,0.0
42780.0,959.177723162
42810.0,0.0
42840.0,0.0
42870.0,0.0
42900.0,0.0
42930.0,0.0
42960.0,0.0
42990.0,0.0
43020.0,0.0
43050.0,0.0
43080.0,0.0
43110.0,0.0
43140.0,0.0
43170.0,0.0
43200.0,0.0
43230.0,0.0
43260.0,0.0
43290.0,0.0
