Time,DNI
9450.0,32.5856156189
9480.0,27.5140493215
9510.0,41.6940811816
9540.0,53.0829049366
9570.0,0.0
9600.0,0.0
9630.0,0.0
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,585.960824188
10530.0,0.0
10560.0,0.0
10590.0,752.60690022
10620.0,567.896349614
10650.0,49.2321906602
10680.0,87.7651739483
10710.0,369.556764848
10740.0,438.812966333
10770.0,775.492934794
10800.0,1036.56914654
10830.0,407.117309994
10860.0,49.5449965444
10890.0,54.370924463
10920.0,38.6557299764
10950.0,55.4206451855
10980.0,40.672428585
11010.0,48.4460965987
11040.0,34.731853478
11070.0,21.0727019975
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,18.838037612
11970.0,0.0
12000.0,0.0
12030.0,0.0
12060.0,0.0
12090.0,0.0
12120.0,0.0
12150.0,0.0
12180.0,0.0
12210.0,19.2069574924
12240.0,22.648991684
12270.0,31.9385379051
12300.0,44.0746257313
12330.0,34.674416649
12360.0,21.6910094781
12390.0,39.0782802614
12420.0,0.0
12450.0,0.0
12480.0,0.0
12510.0,0.0
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,28.4578213537
13410.0,22.789597987
13440.0,18.6015440002
13470.0,31.4865869167
13500.0,7.90092462016
13530.0,0.0
13560.0,0.0
13590.0,0.0
13620.0,0.0
13650.0,0.0
13680.0,0.0
13710.0,0.0
13740.0,0.0
13770.0,0.0
13800.0,0.0
13830.0,0.0
13860.0,0.0
13890.0,0.0
13920.0,0.0
13950.0,0.0
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,11.9894983438
14850.0,0.0
14880.0,0.0
14910.0,2.03988460099
14940.0,2.23150038313
14970.0,6.46676977521
15000.0,4.57062982692
15030.0,13.820754478
15060.0,30.3085170757
15090.0,35.6160519819
15120.0,12.675376163
15150.0,8.51736758342
15180.0,26.0667920295
15210.0,26.4086932643
15240.0,41.7699783099
15270.0,33.5136824966
15300.0,44.3698084034
15330.0,0.0
15360.0,0.0
15390.0,56.9119969549
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,50.9841626531
16290.0,0.0
16320.0,0.0
16350.0,0.0
16380.0,58.8461376095
16410.0,91.2154502445
16440.0,116.872805714
16470.0,43.135826004
16500.0,137.593502802
16530.0,645.367838725
16560.0,276.773693039
16590.0,45.2464586117
16620.0,55.2362323306
16650.0,96.6390505956
16680.0,58.5313424812
16710.0,57.3757599862
16740.0,43.5611517994
16770.0,17.9981257239
16800.0,0.0
16830.0,0.0
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,21.8641791787
17730.0,0.0
17760.0,19.5103227978
17790.0,53.6562833296
17820.0,152.018230376
17850.0,201.628390104
17880.0,47.3072709153
17910.0,311.849742009
17940.0,203.322940906
17970.0,57.6095282541
18000.0,273.297631917
18030.0,173.736969592
18060.0,39.8151969331
18090.0,31.0282033347
18120.0,32.10832002
18150.0,23.6994759364
18180.0,38.4390555305
18210.0,43.2820458768
18240.0,21.4166230361
18270.0,16.6551840448
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,22.4975788941
19170.0,12.2416946368
19200.0,22.2134683026
19230.0,0.0
19260.0,16.1246201425
19290.0,34.5465317797
19320.0,0.0
19350.0,11.6553254348
19380.0,21.1875817004
19410.0,5.13116765915
19440.0,2.95678412058
19470.0,37.0054953874
19500.0,23.2119896685
19530.0,26.1445448312
19560.0,49.1275629018
19590.0,54.1988128903
19620.0,51.9959302094
19650.0,175.659379009
19680.0,38.5354641511
19710.0,42.0332527124
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,50.1915027117
20610.0,0.0
20640.0,34.515653569
20670.0,38.188835892
20700.0,11.9765364019
20730.0,23.8365351207
20760.0,18.3063213083
20790.0,25.6780819191
20820.0,16.0064990002
20850.0,12.4251817944
20880.0,28.9382991032
20910.0,37.995652027
20940.0,49.1086856415
20970.0,44.6184438046
21000.0,58.8150241186
21030.0,30.4145033594
21060.0,52.0972868493
21090.0,58.6653939142
21120.0,0.0
21150.0,0.0
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,472.971858192
22050.0,0.0
22080.0,0.0
22110.0,0.0
22140.0,0.0
22170.0,0.0
22200.0,0.0
22230.0,0.0
22260.0,0.0
22290.0,0.0
22320.0,0.0
22350.0,0.0
22380.0,0.0
22410.0,0.0
22440.0,55.9399525166
22470.0,51.0700019849
22500.0,51.2020193896
22530.0,0.0
22560.0,0.0
22590.0,0.0
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,207.802542756
23490.0,0.0
23520.0,0.0
23550.0,0.0
23580.0,0.0
23610.0,0.0
23640.0,0.0
23670.0,0.0
23700.0,0.0
23730.0,0.0
23760.0,0.0
23790.0,0.0
23820.0,0.0
23850.0,0.0
23880.0,0.0
23910.0,0.0
23940.0,0.0
23970.0,0.0
24000.0,0.0
24030.0,0.0
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,0.0
24930.0,0.0
24960.0,0.0
24990.0,0.0
25020.0,54.6256403245
25050.0,38.1586811959
25080.0,31.8270186943
25110.0,58.6594767257
25140.0,58.0780108012
25170.0,344.723019282
25200.0,1579.82270552
25230.0,688.372158577
25260.0,738.497447554
25290.0,49.2187555233
25320.0,53.8154738025
25350.0,29.6674912598
25380.0,41.1512509475
25410.0,31.8937808476
25440.0,25.3147212488
25470.0,20.0157110017
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,35.5657670909
26370.0,50.2233336079
26400.0,48.3457737512
26430.0,33.3807335061
26460.0,49.4149213231
26490.0,36.5439124682
26520.0,59.2927185682
26550.0,51.6257932406
26580.0,313.003172927
26610.0,186.203994786
26640.0,488.674262636
26670.0,423.171293711
26700.0,546.283689409
26730.0,1010.90637101
26760.0,78.7889786082
26790.0,45.4721188247
26820.0,34.4375208985
26850.0,56.9947672913
26880.0,372.847238742
26910.0,57.930731837
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,39.2841411984
27810.0,49.8000122289
27840.0,515.112952598
27870.0,287.832900908
27900.0,352.200573646
27930.0,293.786767034
27960.0,310.276529017
27990.0,37.8884073298
28020.0,59.0990424349
28050.0,57.9647880789
28080.0,463.994570181
28110.0,403.24457655
28140.0,374.878730532
28170.0,387.488404011
28200.0,321.399643122
28230.0,45.7620524881
28260.0,41.4832808347
28290.0,29.5544558137
28320.0,43.2389110447
28350.0,0.0
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,0.0
29250.0,0.0
29280.0,48.6143298722
29310.0,39.2538068453
29340.0,26.5162258616
29370.0,5.87379173477
29400.0,4.38286706428
29430.0,6.17347075334
29460.0,6.18975890078
29490.0,0.819959746415
29520.0,0.793370046848
29550.0,0.95822416734
29580.0,2.09280725363
29610.0,5.09369299304
29640.0,5.39701535619
29670.0,1.77079145118
29700.0,4.1732774169
29730.0,6.96425185623
29760.0,0.0
29790.0,0.0
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,0.0
30690.0,0.0
30720.0,0.0
30750.0,0.0
30780.0,4.18460343539
30810.0,17.1602608497
30840.0,0.0
30870.0,0.0
30900.0,0.0
30930.0,0.0
30960.0,0.0
30990.0,0.0
31020.0,0.0
31050.0,0.0
31080.0,0.0
31110.0,0.0
31140.0,0.0
31170.0,0.0
31200.0,0.0
31230.0,0.0
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,0.0
32130.0,0.0
32160.0,0.0
32190.0,0.0
32220.0,0.0
32250.0,0.0
32280.0,15.7935761953
32310.0,39.2196296945
32340.0,22.1875690691
32370.0,23.9764324632
32400.0,26.4892888902
32430.0,27.2217974176
32460.0,0.0
32490.0,0.0
32520.0,0.0
32550.0,0.0
32580.0,0.0
32610.0,0.0
32640.0,0.0
32670.0,0.0
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,44.6827694626
33570.0,40.4503892904
33600.0,33.7874723467
33630.0,29.3333056576
33660.0,44.7668755899
33690.0,42.8436523589
33720.0,34.7103299018
33750.0,18.4585158316
33780.0,24.229608832
33810.0,24.0913994218
33840.0,17.9645747904
33870.0,51.5139992614
33900.0,45.0645614532
33930.0,46.8155404585
33960.0,136.47285044
33990.0,50.1708431411
34020.0,48.2547303394
34050.0,49.8352070714
34080.0,1063.83485327
34110.0,442.477133475
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,0.0
35010.0,0.0
35040.0,0.0
35070.0,0.0
35100.0,0.0
35130.0,0.0
35160.0,0.0
35190.0,0.0
35220.0,0.0
35250.0,0.0
35280.0,0.0
35310.0,0.0
35340.0,0.0
35370.0,0.0
35400.0,0.0
35430.0,0.0
35460.0,0.0
35490.0,0.0
35520.0,0.0
35550.0,0.0
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,0.0
36450.0,0.0
36480.0,0.0
36510.0,0.0
36540.0,0.0
36570.0,0.0
36600.0,0.0
36630.0,0.0
36660.0,0.0
36690.0,0.0
36720.0,0.0
36750.0,0.0
36780.0,0.0
36810.0,0.0
36840.0,0.0
36870.0,52.8405661904
36900.0,33.0302897573
36930.0,0.0
36960.0,0.0
36990.0,0.0
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,46.9545196944
37890.0,45.1370401401
37920.0,56.2062049284
37950.0,280.021595164
37980.0,527.862210927
38010.0,480.186923868
38040.0,713.752590407
38070.0,271.475235487
38100.0,106.695369311
38130.0,53.1649498175
38160.0,240.000281033
38190.0,258.186885401
38220.0,33.7363209234
38250.0,21.7601538058
38280.0,30.3452675974
38310.0,28.9322525369
38340.0,35.6894022952
38370.0,26.0211672565
38400.0,46.2406120822
38430.0,38.6974612649
38460.0,44.1300260857
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
38820.0,0.0
38850.0,0.0
38880.0,0.0
38910.0,0.0
38940.0,0.0
38970.0,0.0
39000.0,0.0
39030.0,0.0
39060.0,0.0
39090.0,0.0
39120.0,0.0
39150.0,0.0
39180.0,0.0
39210.0,0.0
39240.0,0.0
39270.0,0.0
39300.0,32.1062644843
39330.0,54.5112533377
39360.0,375.160373994
39390.0,3487.99097503
39420.0,4014.34983498
39450.0,1091.99172597
39480.0,175.118736009
39510.0,190.74644656
39540.0,550.623058642
39570.0,534.600894496
39600.0,40.2106305288
39630.0,48.6245616433
39660.0,40.4714257047
39690.0,58.8941737756
39720.0,34.6838639369
39750.0,400.937256257
39780.0,652.019738564
39810.0,430.607519759
39840.0,1135.35185326
39870.0,0.0
39900.0,507.153221687
39930.0,0.0
39960.0,0.0
39990.0,0.0
40020.0,0.0
40050.0,0.0
40080.0,0.0
40110.0,0.0
40140.0,0.0
40170.0,0.0
40200.0,0.0
40230.0,0.0
40260.0,0.0
40290.0,0.0
40320.0,0.0
40350.0,0.0
40380.0,0.0
40410.0,0.0
40440.0,0.0
40470.0,0.0
40500.0,0.0
40530.0,0.0
40560.0,0.0
40590.0,0.0
40620.0,0.0
40650.0,0.0
40680.0,0.0
40710.0,0.0
40740.0,649.035565381
40770.0,0.0
40800.0,0.0
40830.0,450.197367157
40860.0,239.653126816
40890.0,389.413123375
40920.0,329.024450826
40950.0,814.651178056
40980.0,411.830940665
41010.0,59.3052921873
41040.0,0.0
41070.0,586.947988813
41100.0,311.71969825
41130.0,244.798297077
41160.0,316.92625303
41190.0,450.409651381
41220.0,60.0393912189
41250.0,56.1235145147
41280.0,0.0
41310.0,0.0
41340.0,574.785589092
41370.0,0.0
41400.0,0.0
41430.0,0.0
41460.0,0.0
41490.0,0.0
41520.0,0.0
41550.0,0.0
41580.0,0.0
41610.0,0.0
41640.0,0.0
41670.0,0.0
41700.0,0.0
41730.0,0.0
41760.0,0.0
41790.0,0.0
41820.0,0.0
41850.0,0.0
41880.0,0.0
41910.0,0.0
41940.0,0.0
41970.0,0.0
42000.0,0.0
42030.0,0.0
42060.0,0.0
42090.0,0.0
42120.0,0.0
42150.0,0.0
42180.0,0.0
42210.0,0.0
42240.0,0.0
42270.0,575.942700544
42300.0,1270.48067361
42330.0,679.774543773
42360.0,647.649224428
42390.0,231.274846532
42420.0,761.257294936
42450.0,678.323376777
42480.0,1010.23700951
42510.0,622.434170363
42540.0,198.12254429
42570.0,1785.84103734
42600.0,1272.84758772
42630.0,1844.46547103
42660.0,2290.21635756
42690.0,1885.06705047
42720.0,1116.29940053
42750.0,0.0
42780.0,881.260987428
42810.0,0.0
42840.0,0.0
42870.0,0.0
42900.0,0.0
42930.0,0.0
42960.0,0.0
42990.0,0.0
43020.0,0.0
43050.0,0.0
43080.0,0.0
43110.0,0.0
43140.0,0.0
43170.0,0.0
