Time,DNI
9450.0,423.209687707
9480.0,335.514535685
9510.0,60.220368427
9540.0,66.4298603978
9570.0,0.0
9600.0,0.0
9630.0,0.0
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,52.9953014543
10530.0,0.0
10560.0,0.0
10590.0,33.8496423007
10620.0,60.9586642657
10650.0,258.951417618
10680.0,992.255487768
10710.0,1218.19977457
10740.0,792.759355411
10770.0,58.9638012189
10800.0,52.8704226171
10830.0,292.695790193
10860.0,179.233989286
10890.0,1112.00984534
10920.0,477.217774843
10950.0,257.293274247
10980.0,416.760647884
11010.0,749.651433432
11040.0,334.600755569
11070.0,27.8642022865
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,186.504212373
11970.0,0.0
12000.0,0.0
12030.0,0.0
12060.0,0.0
12090.0,0.0
12120.0,0.0
12150.0,0.0
12180.0,0.0
12210.0,47.6314816063
12240.0,697.350940619
12270.0,469.284739934
12300.0,153.315058423
12330.0,453.582530925
12360.0,249.451685782
12390.0,346.88954333
12420.0,0.0
12450.0,0.0
12480.0,0.0
12510.0,0.0
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,158.077696792
13410.0,208.143943263
13440.0,61.2857090853
13470.0,189.934257168
13500.0,38.444702648
13530.0,0.0
13560.0,0.0
13590.0,0.0
13620.0,0.0
13650.0,0.0
13680.0,0.0
13710.0,0.0
13740.0,0.0
13770.0,0.0
13800.0,0.0
13830.0,0.0
13860.0,0.0
13890.0,0.0
13920.0,0.0
13950.0,0.0
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,54.1572906956
14850.0,0.0
14880.0,0.0
14910.0,49.7797903189
14940.0,51.4552567523
14970.0,53.4395779306
15000.0,41.6916480109
15030.0,43.4120454575
15060.0,48.4539061233
15090.0,36.2624150224
15120.0,25.1888729193
15150.0,48.8297298771
15180.0,128.211456769
15210.0,46.4886761125
15240.0,48.1003290686
15270.0,64.123103222
15300.0,603.002133566
15330.0,0.0
15360.0,0.0
15390.0,399.551994244
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,64.3715635111
16290.0,0.0
16320.0,0.0
16350.0,0.0
16380.0,47.12871922
16410.0,31.2205088663
16440.0,35.0285683311
16470.0,17.1636052193
16500.0,32.8828178128
16530.0,24.7179360976
16560.0,13.6738328478
16590.0,16.823728719
16620.0,35.8572662146
16650.0,23.4509117784
16680.0,37.6858602316
16710.0,30.8237507045
16740.0,24.1019408561
16770.0,44.0532560506
16800.0,0.0
16830.0,0.0
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,44.2689711366
17730.0,0.0
17760.0,49.4161018975
17790.0,39.6098707925
17820.0,39.8631186532
17850.0,66.6022011921
17880.0,63.1192594057
17910.0,63.1175657743
17940.0,44.3391307999
17970.0,613.907865578
18000.0,337.58309345
18030.0,221.789916508
18060.0,32.3110149754
18090.0,27.7496600346
18120.0,25.5707864256
18150.0,38.1685660482
18180.0,42.7118209265
18210.0,15.4626787988
18240.0,65.2455965377
18270.0,40.1970080614
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,371.138833585
19170.0,219.721339054
19200.0,51.0337632714
19230.0,0.0
19260.0,60.7381209303
19290.0,53.9851852492
19320.0,0.0
19350.0,63.6498035229
19380.0,57.6231960251
19410.0,54.9697714151
19440.0,156.914895049
19470.0,39.633562511
19500.0,204.790363583
19530.0,920.220972269
19560.0,452.866168983
19590.0,393.410483396
19620.0,1397.13599464
19650.0,445.032362417
19680.0,667.443846543
19710.0,964.305794749
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,428.523799554
20610.0,0.0
20640.0,616.779363006
20670.0,1038.04435168
20700.0,868.177277561
20730.0,528.031238395
20760.0,578.434805184
20790.0,1549.32681676
20820.0,910.957811603
20850.0,555.894928294
20880.0,336.292637308
20910.0,56.8555600277
20940.0,62.3484261021
20970.0,414.712357352
21000.0,542.860969611
21030.0,519.580280348
21060.0,757.250880176
21090.0,759.844493319
21120.0,0.0
21150.0,0.0
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,195.53142478
22050.0,0.0
22080.0,0.0
22110.0,0.0
22140.0,0.0
22170.0,0.0
22200.0,0.0
22230.0,0.0
22260.0,0.0
22290.0,0.0
22320.0,0.0
22350.0,0.0
22380.0,0.0
22410.0,0.0
22440.0,30.6643866616
22470.0,40.6881484296
22500.0,37.6476356575
22530.0,0.0
22560.0,0.0
22590.0,0.0
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,48.3321706491
23490.0,0.0
23520.0,0.0
23550.0,0.0
23580.0,0.0
23610.0,0.0
23640.0,0.0
23670.0,0.0
23700.0,0.0
23730.0,0.0
23760.0,0.0
23790.0,0.0
23820.0,0.0
23850.0,0.0
23880.0,0.0
23910.0,0.0
23940.0,0.0
23970.0,0.0
24000.0,0.0
24030.0,0.0
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,0.0
24930.0,0.0
24960.0,0.0
24990.0,0.0
25020.0,29.6766012484
25050.0,44.2281686929
25080.0,56.2124269852
25110.0,66.6066844373
25140.0,130.5576958
25170.0,66.3093609188
25200.0,39.4724649012
25230.0,484.457351116
25260.0,45.4723553945
25290.0,58.4274770903
25320.0,55.8601822334
25350.0,659.311457947
25380.0,990.149103071
25410.0,682.521608158
25440.0,355.767593469
25470.0,132.56982031
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,66.3232923407
26370.0,61.2979052973
26400.0,67.4581673544
26430.0,65.6051062611
26460.0,44.2872572642
26490.0,35.1530162767
26520.0,302.211681823
26550.0,813.327200721
26580.0,1105.5290956
26610.0,877.593824201
26640.0,47.6274406796
26670.0,148.65215726
26700.0,52.9375446878
26730.0,346.814426962
26760.0,410.152471826
26790.0,64.494222283
26820.0,37.6567994009
26850.0,21.7208267006
26880.0,33.2211656441
26910.0,53.9164005601
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,23.2776668438
27810.0,7.56867354273
27840.0,9.20807719309
27870.0,7.56201140515
27900.0,14.4480184458
27930.0,19.0103902763
27960.0,14.4298585099
27990.0,33.1894074696
28020.0,23.8653273753
28050.0,9.4133760042
28080.0,10.6235339337
28110.0,6.60819492731
28140.0,9.19612079382
28170.0,7.77554403252
28200.0,19.3417566587
28230.0,12.1579155616
28260.0,23.8411744667
28290.0,15.7630539459
28320.0,13.7821338151
28350.0,0.0
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,0.0
29250.0,0.0
29280.0,30.1471383634
29310.0,18.1576005106
29340.0,11.6201031975
29370.0,11.371227699
29400.0,26.4561161441
29430.0,19.4474745392
29460.0,42.8520540672
29490.0,24.6077929285
29520.0,40.0481192329
29550.0,46.4301143516
29580.0,61.5287342041
29610.0,66.7493284084
29640.0,21.1106206746
29670.0,29.9484907592
29700.0,14.8495952877
29730.0,30.5778067135
29760.0,0.0
29790.0,0.0
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,0.0
30690.0,0.0
30720.0,0.0
30750.0,0.0
30780.0,49.117359647
30810.0,39.5850156258
30840.0,0.0
30870.0,0.0
30900.0,0.0
30930.0,0.0
30960.0,0.0
30990.0,0.0
31020.0,0.0
31050.0,0.0
31080.0,0.0
31110.0,0.0
31140.0,0.0
31170.0,0.0
31200.0,0.0
31230.0,0.0
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,0.0
32130.0,0.0
32160.0,0.0
32190.0,0.0
32220.0,0.0
32250.0,0.0
32280.0,42.2755328903
32310.0,54.1845225361
32340.0,45.8431262699
32370.0,46.0779221662
32400.0,50.5444167616
32430.0,41.0707838045
32460.0,0.0
32490.0,0.0
32520.0,0.0
32550.0,0.0
32580.0,0.0
32610.0,0.0
32640.0,0.0
32670.0,0.0
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,41.5239392206
33570.0,54.034470376
33600.0,40.7756901131
33630.0,41.976036124
33660.0,653.587233102
33690.0,552.230236066
33720.0,1094.96839133
33750.0,415.83762582
33780.0,111.427583886
33810.0,55.2845175258
33840.0,556.984881314
33870.0,855.477328976
33900.0,1772.84307362
33930.0,927.726606516
33960.0,539.794816468
33990.0,54.6301270027
34020.0,137.143749525
34050.0,1267.069625
34080.0,514.543044459
34110.0,56.8428662625
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,0.0
35010.0,0.0
35040.0,0.0
35070.0,0.0
35100.0,0.0
35130.0,0.0
35160.0,0.0
35190.0,0.0
35220.0,0.0
35250.0,0.0
35280.0,0.0
35310.0,0.0
35340.0,0.0
35370.0,0.0
35400.0,0.0
35430.0,0.0
35460.0,0.0
35490.0,0.0
35520.0,0.0
35550.0,0.0
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,0.0
36450.0,0.0
36480.0,0.0
36510.0,0.0
36540.0,0.0
36570.0,0.0
36600.0,0.0
36630.0,0.0
36660.0,0.0
36690.0,0.0
36720.0,0.0
36750.0,0.0
36780.0,0.0
36810.0,0.0
36840.0,0.0
36870.0,204.185074273
36900.0,39.5453968987
36930.0,0.0
36960.0,0.0
36990.0,0.0
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,47.4969958858
37890.0,189.913235536
37920.0,59.6168830132
37950.0,64.912145723
37980.0,51.2164926294
38010.0,418.761175044
38040.0,63.2778236638
38070.0,51.9305537316
38100.0,609.807049405
38130.0,957.420840649
38160.0,1098.1580596
38190.0,601.379814366
38220.0,663.347169467
38250.0,3780.8048553
38280.0,622.387833819
38310.0,373.048347962
38340.0,325.036248825
38370.0,43.3152183821
38400.0,42.5677397111
38430.0,43.5393474224
38460.0,55.6363386596
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
38820.0,0.0
38850.0,0.0
38880.0,0.0
38910.0,0.0
38940.0,0.0
38970.0,0.0
39000.0,0.0
39030.0,0.0
39060.0,0.0
39090.0,0.0
39120.0,0.0
39150.0,0.0
39180.0,0.0
39210.0,0.0
39240.0,0.0
39270.0,0.0
39300.0,35.3056821936
39330.0,32.0597741188
39360.0,44.8533847652
39390.0,27.4379136795
39420.0,32.0108493656
39450.0,28.7335369202
39480.0,14.4831199201
39510.0,31.5913120257
39540.0,60.3797817843
39570.0,47.979227234
39600.0,40.02356902
39630.0,42.4794941375
39660.0,61.2379678463
39690.0,36.564635237
39720.0,50.3381411203
39750.0,27.551147419
39780.0,35.2452819231
39810.0,57.3195550172
39840.0,282.354721368
39870.0,0.0
39900.0,876.350212487
39930.0,0.0
39960.0,0.0
39990.0,0.0
40020.0,0.0
40050.0,0.0
40080.0,0.0
40110.0,0.0
40140.0,0.0
40170.0,0.0
40200.0,0.0
40230.0,0.0
40260.0,0.0
40290.0,0.0
40320.0,0.0
40350.0,0.0
40380.0,0.0
40410.0,0.0
40440.0,0.0
40470.0,0.0
40500.0,0.0
40530.0,0.0
40560.0,0.0
40590.0,0.0
40620.0,0.0
40650.0,0.0
40680.0,0.0
40710.0,0.0
40740.0,62.0295529971
40770.0,0.0
40800.0,0.0
40830.0,57.3601688122
40860.0,46.6361695168
40890.0,64.2448088807
40920.0,185.172879893
40950.0,65.5192212896
40980.0,56.068157564
41010.0,56.9832364204
41040.0,0.0
41070.0,441.892719989
41100.0,41.9607482609
41130.0,59.3871590591
41160.0,44.3881765823
41190.0,47.6539499796
41220.0,48.6794768302
41250.0,28.6644103987
41280.0,0.0
41310.0,0.0
41340.0,34.5451806491
41370.0,0.0
41400.0,0.0
41430.0,0.0
41460.0,0.0
41490.0,0.0
41520.0,0.0
41550.0,0.0
41580.0,0.0
41610.0,0.0
41640.0,0.0
41670.0,0.0
41700.0,0.0
41730.0,0.0
41760.0,0.0
41790.0,0.0
41820.0,0.0
41850.0,0.0
41880.0,0.0
41910.0,0.0
41940.0,0.0
41970.0,0.0
42000.0,0.0
42030.0,0.0
42060.0,0.0
42090.0,0.0
42120.0,0.0
42150.0,0.0
42180.0,0.0
42210.0,0.0
42240.0,0.0
42270.0,25.9345256324
42300.0,45.7941017712
42330.0,35.338562547
42360.0,50.6863879438
42390.0,64.0550173194
42420.0,47.7772982124
42450.0,64.0500941053
42480.0,53.2354006992
42510.0,65.1157708793
42540.0,48.3063114088
42570.0,33.8721959087
42600.0,27.8693277178
42630.0,38.6608547173
42660.0,66.1739730901
42690.0,40.6995742428
42720.0,66.1218194163
42750.0,0.0
42780.0,42.4286825393
42810.0,0.0
42840.0,0.0
42870.0,0.0
42900.0,0.0
42930.0,0.0
42960.0,0.0
42990.0,0.0
43020.0,0.0
43050.0,0.0
43080.0,0.0
43110.0,0.0
43140.0,0.0
43170.0,0.0
43200.0,0.0
43230.0,0.0
