Time,DNI
9420.0,29.8046558271
9450.0,49.7158453091
9480.0,59.4194032192
9510.0,36.1819322149
9540.0,12.159391393
9570.0,0.0
9600.0,0.0
9630.0,0.0
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,15.572829607
10530.0,0.0
10560.0,0.0
10590.0,28.3529061456
10620.0,22.0903071654
10650.0,13.5836746324
10680.0,15.4326421852
10710.0,25.1875701733
10740.0,37.1427934059
10770.0,38.1966720532
10800.0,34.5501057152
10830.0,38.4262641754
10860.0,31.9785111727
10890.0,15.8448392275
10920.0,53.2693814559
10950.0,24.9182495583
10980.0,16.0804320461
11010.0,12.9637190148
11040.0,9.75939654838
11070.0,5.02362345398
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,7.52268204505
11970.0,0.0
12000.0,0.0
12030.0,0.0
12060.0,0.0
12090.0,0.0
12120.0,0.0
12150.0,0.0
12180.0,0.0
12210.0,17.6181815636
12240.0,63.9327246667
12270.0,539.443189084
12300.0,49.0605935575
12330.0,48.0910056128
12360.0,26.5129498203
12390.0,34.2032510434
12420.0,0.0
12450.0,0.0
12480.0,0.0
12510.0,0.0
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,34.8321352278
13410.0,29.2923738749
13440.0,18.9987316314
13470.0,19.6697182031
13500.0,44.8545563824
13530.0,0.0
13560.0,0.0
13590.0,0.0
13620.0,0.0
13650.0,0.0
13680.0,0.0
13710.0,0.0
13740.0,0.0
13770.0,0.0
13800.0,0.0
13830.0,0.0
13860.0,0.0
13890.0,0.0
13920.0,0.0
13950.0,0.0
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,27.739134914
14850.0,0.0
14880.0,0.0
14910.0,18.3963441543
14940.0,10.9138708578
14970.0,43.9726247893
15000.0,59.8798935943
15030.0,65.481810912
15060.0,47.1757149518
15090.0,35.6528708543
15120.0,82.3199991185
15150.0,312.686343936
15180.0,506.601763372
15210.0,176.420750001
15240.0,49.787444459
15270.0,55.5076827519
15300.0,48.7556947553
15330.0,0.0
15360.0,0.0
15390.0,35.2837820569
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,54.3727999435
16290.0,0.0
16320.0,0.0
16350.0,0.0
16380.0,211.675526944
16410.0,54.7956313439
16440.0,56.8254846321
16470.0,63.9501750076
16500.0,67.5467308441
16530.0,1250.30302392
16560.0,1026.83949988
16590.0,1987.76628633
16620.0,3830.58632029
16650.0,3241.82544813
16680.0,2536.89189548
16710.0,711.242122041
16740.0,214.709794123
16770.0,616.526759667
16800.0,0.0
16830.0,0.0
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,835.65212928
17730.0,0.0
17760.0,66.6700661652
17790.0,63.220356872
17820.0,529.830460019
17850.0,65.6748536811
17880.0,188.478620407
17910.0,353.350132154
17940.0,41.3852627646
17970.0,378.33920198
18000.0,43.276495185
18030.0,25.3776231158
18060.0,24.4384209939
18090.0,43.1871541986
18120.0,30.0019178358
18150.0,37.3723660769
18180.0,35.291999814
18210.0,169.651563714
18240.0,59.1904399846
18270.0,50.3626151795
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,49.1841046751
19170.0,65.9793332288
19200.0,585.881841552
19230.0,0.0
19260.0,739.741103737
19290.0,512.816018077
19320.0,0.0
19350.0,592.880873142
19380.0,44.9871656024
19410.0,53.2469718662
19440.0,61.5038391413
19470.0,35.4624376141
19500.0,63.949923714
19530.0,49.9899040924
19560.0,56.201446448
19590.0,197.007405495
19620.0,60.4515364448
19650.0,37.7138202779
19680.0,22.268238198
19710.0,35.6700426431
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,47.4253445973
20610.0,0.0
20640.0,58.5213437798
20670.0,41.4923986081
20700.0,53.0829256229
20730.0,48.7482002125
20760.0,39.6079852887
20790.0,31.7349287187
20820.0,46.2256074565
20850.0,55.7638473566
20880.0,50.5562126742
20910.0,81.4839347813
20940.0,65.0326794445
20970.0,34.0637880729
21000.0,52.8196185684
21030.0,355.925326891
21060.0,500.669029608
21090.0,724.370562745
21120.0,0.0
21150.0,0.0
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,32.1713871978
22050.0,0.0
22080.0,0.0
22110.0,0.0
22140.0,0.0
22170.0,0.0
22200.0,0.0
22230.0,0.0
22260.0,0.0
22290.0,0.0
22320.0,0.0
22350.0,0.0
22380.0,0.0
22410.0,0.0
22440.0,51.6799985036
22470.0,26.2889831999
22500.0,27.1100565224
22530.0,0.0
22560.0,0.0
22590.0,0.0
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,28.5743164214
23490.0,0.0
23520.0,0.0
23550.0,0.0
23580.0,0.0
23610.0,0.0
23640.0,0.0
23670.0,0.0
23700.0,0.0
23730.0,0.0
23760.0,0.0
23790.0,0.0
23820.0,0.0
23850.0,0.0
23880.0,0.0
23910.0,0.0
23940.0,0.0
23970.0,0.0
24000.0,0.0
24030.0,0.0
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,0.0
24930.0,0.0
24960.0,0.0
24990.0,0.0
25020.0,47.4791041535
25050.0,30.3185599336
25080.0,48.4814500254
25110.0,59.0499190681
25140.0,33.8241146514
25170.0,37.3037477595
25200.0,42.0622296844
25230.0,26.1802936994
25260.0,31.7480347383
25290.0,39.0013719128
25320.0,48.682766271
25350.0,44.3592052809
25380.0,59.521289745
25410.0,252.94907295
25440.0,59.7953233684
25470.0,52.3701706939
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,63.0481012934
26370.0,362.612083757
26400.0,61.2116791133
26430.0,852.696876851
26460.0,60.220043374
26490.0,38.0595555847
26520.0,57.5698238642
26550.0,66.982720018
26580.0,292.947908617
26610.0,602.989661399
26640.0,668.820419107
26670.0,389.800226407
26700.0,56.6560654311
26730.0,169.282864804
26760.0,239.268227127
26790.0,141.266122357
26820.0,61.7717052029
26850.0,47.4262210407
26880.0,41.8458357845
26910.0,327.447934477
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,65.3880832535
27810.0,387.894681257
27840.0,1310.58258842
27870.0,699.223922423
27900.0,157.261606875
27930.0,401.619432866
27960.0,804.804663598
27990.0,106.682376947
28020.0,49.4907104427
28050.0,34.4488124377
28080.0,39.9040744885
28110.0,67.5749614589
28140.0,44.6856009469
28170.0,41.156346821
28200.0,55.5059000873
28230.0,38.6886373778
28260.0,36.8932213906
28290.0,37.3759412545
28320.0,46.7828429378
28350.0,0.0
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,0.0
29250.0,0.0
29280.0,35.6464216011
29310.0,32.414301096
29340.0,39.3866877232
29370.0,32.3401883927
29400.0,45.4927407102
29430.0,30.2752831239
29460.0,21.9192337572
29490.0,22.635082867
29520.0,10.0812613779
29550.0,38.432293375
29580.0,54.6632762926
29610.0,47.1366057163
29640.0,41.0748424724
29670.0,25.9351350744
29700.0,54.7496380711
29730.0,36.0623269892
29760.0,0.0
29790.0,0.0
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,0.0
30690.0,0.0
30720.0,0.0
30750.0,0.0
30780.0,12.6442604771
30810.0,9.87714613931
30840.0,0.0
30870.0,0.0
30900.0,0.0
30930.0,0.0
30960.0,0.0
30990.0,0.0
31020.0,0.0
31050.0,0.0
31080.0,0.0
31110.0,0.0
31140.0,0.0
31170.0,0.0
31200.0,0.0
31230.0,0.0
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,0.0
32130.0,0.0
32160.0,0.0
32190.0,0.0
32220.0,0.0
32250.0,0.0
32280.0,7.95223184042
32310.0,6.23430057375
32340.0,16.3666766652
32370.0,23.2956806049
32400.0,24.2721391317
32430.0,19.339672878
32460.0,0.0
32490.0,0.0
32520.0,0.0
32550.0,0.0
32580.0,0.0
32610.0,0.0
32640.0,0.0
32670.0,0.0
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,10.7700163848
33570.0,30.1261328614
33600.0,3.55223545035
33630.0,2.78005471887
33660.0,2.81661232254
33690.0,1.99368235389
33720.0,4.65117557845
33750.0,4.20029280554
33780.0,4.0191822234
33810.0,6.07559042686
33840.0,5.98230753316
33870.0,23.5660292547
33900.0,20.7811233578
33930.0,22.1938400003
33960.0,8.36684769955
33990.0,14.4072443872
34020.0,18.1897080258
34050.0,25.8081418843
34080.0,23.170206872
34110.0,20.5342253106
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,0.0
35010.0,0.0
35040.0,0.0
35070.0,0.0
35100.0,0.0
35130.0,0.0
35160.0,0.0
35190.0,0.0
35220.0,0.0
35250.0,0.0
35280.0,0.0
35310.0,0.0
35340.0,0.0
35370.0,0.0
35400.0,0.0
35430.0,0.0
35460.0,0.0
35490.0,0.0
35520.0,0.0
35550.0,0.0
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,0.0
36450.0,0.0
36480.0,0.0
36510.0,0.0
36540.0,0.0
36570.0,0.0
36600.0,0.0
36630.0,0.0
36660.0,0.0
36690.0,0.0
36720.0,0.0
36750.0,0.0
36780.0,0.0
36810.0,0.0
36840.0,0.0
36870.0,10.9295629097
36900.0,7.61564732598
36930.0,0.0
36960.0,0.0
36990.0,0.0
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,8.60083413835
37890.0,22.6431627587
37920.0,56.739636864
37950.0,44.7039108065
37980.0,54.5796661745
38010.0,38.5143378428
38040.0,21.739206717
38070.0,14.0104768573
38100.0,19.8418887792
38130.0,16.330933895
38160.0,5.97260374944
38190.0,12.6669901119
38220.0,6.32204863944
38250.0,32.7424652267
38280.0,11.8111519603
38310.0,3.25720635539
38340.0,7.25608405677
38370.0,9.61613361852
38400.0,14.6541815737
38430.0,14.209277274
38460.0,9.15694624638
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
38820.0,0.0
38850.0,0.0
38880.0,0.0
38910.0,0.0
38940.0,0.0
38970.0,0.0
39000.0,0.0
39030.0,0.0
39060.0,0.0
39090.0,0.0
39120.0,0.0
39150.0,0.0
39180.0,0.0
39210.0,0.0
39240.0,0.0
39270.0,0.0
39300.0,7.69356018273
39330.0,15.0900563206
39360.0,21.6877002398
39390.0,15.5864958541
39420.0,25.7860877008
39450.0,52.2169398335
39480.0,41.3600328833
39510.0,53.1519081984
39540.0,55.0574174453
39570.0,16.113770298
39600.0,37.5156235118
39630.0,46.314705694
39660.0,64.1318192175
39690.0,62.0755739415
39720.0,23.9178758424
39750.0,20.8208513236
39780.0,43.6140213715
39810.0,43.3863838602
39840.0,21.1916397046
39870.0,0.0
39900.0,34.3546944871
39930.0,0.0
39960.0,0.0
39990.0,0.0
40020.0,0.0
40050.0,0.0
40080.0,0.0
40110.0,0.0
40140.0,0.0
40170.0,0.0
40200.0,0.0
40230.0,0.0
40260.0,0.0
40290.0,0.0
40320.0,0.0
40350.0,0.0
40380.0,0.0
40410.0,0.0
40440.0,0.0
40470.0,0.0
40500.0,0.0
40530.0,0.0
40560.0,0.0
40590.0,0.0
40620.0,0.0
40650.0,0.0
40680.0,0.0
40710.0,0.0
40740.0,38.5565775188
40770.0,0.0
40800.0,0.0
40830.0,46.7844535393
40860.0,34.9080915142
40890.0,646.204400499
40920.0,933.466166453
40950.0,662.363836503
40980.0,682.951526806
41010.0,853.689903563
41040.0,0.0
41070.0,611.096106628
41100.0,53.1907644923
41130.0,406.542327653
41160.0,57.7067396655
41190.0,47.3003161472
41220.0,50.3942116185
41250.0,59.0381968923
41280.0,0.0
41310.0,0.0
41340.0,38.7984936729
41370.0,0.0
41400.0,0.0
41430.0,0.0
41460.0,0.0
41490.0,0.0
41520.0,0.0
41550.0,0.0
41580.0,0.0
41610.0,0.0
41640.0,0.0
41670.0,0.0
41700.0,0.0
41730.0,0.0
41760.0,0.0
41790.0,0.0
41820.0,0.0
41850.0,0.0
41880.0,0.0
41910.0,0.0
41940.0,0.0
41970.0,0.0
42000.0,0.0
42030.0,0.0
42060.0,0.0
42090.0,0.0
42120.0,0.0
42150.0,0.0
42180.0,0.0
42210.0,0.0
42240.0,0.0
42270.0,30.7673830688
42300.0,41.4815521636
42330.0,22.5131859643
42360.0,33.1826023071
42390.0,52.6194971307
42420.0,43.3371141775
42450.0,56.9584607074
42480.0,286.681133703
42510.0,50.9472372468
42540.0,151.369002248
42570.0,62.8213233469
42600.0,54.3117096448
42630.0,564.507288177
42660.0,603.678962064
42690.0,1204.5154392
42720.0,53.184716528
42750.0,0.0
42780.0,1339.51962371
42810.0,0.0
42840.0,0.0
42870.0,0.0
42900.0,0.0
42930.0,0.0
42960.0,0.0
42990.0,0.0
43020.0,0.0
43050.0,0.0
43080.0,0.0
