Time,DNI
9450.0,77.9100364383
9480.0,341.9649578
9510.0,335.359556626
9540.0,145.462815671
9570.0,0.0
9600.0,0.0
9630.0,0.0
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,42.4996786987
10530.0,0.0
10560.0,0.0
10590.0,46.1122968248
10620.0,316.831352896
10650.0,84.2727922282
10680.0,566.705142571
10710.0,510.14580106
10740.0,1075.62165997
10770.0,83.6222762712
10800.0,38.0450003107
10830.0,39.2073535467
10860.0,462.441245913
10890.0,79.6676760812
10920.0,399.588193334
10950.0,264.840211156
10980.0,47.4442006513
11010.0,43.1026266232
11040.0,57.9613211158
11070.0,48.832950648
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,71.4252528264
11970.0,0.0
12000.0,0.0
12030.0,0.0
12060.0,0.0
12090.0,0.0
12120.0,0.0
12150.0,0.0
12180.0,0.0
12210.0,90.2457898788
12240.0,224.366272777
12270.0,237.403735835
12300.0,48.1112791933
12330.0,276.994286924
12360.0,44.1317682629
12390.0,49.1109964568
12420.0,0.0
12450.0,0.0
12480.0,0.0
12510.0,0.0
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,40.8994091796
13410.0,30.0500923735
13440.0,45.6876702396
13470.0,46.626285918
13500.0,199.625460875
13530.0,0.0
13560.0,0.0
13590.0,0.0
13620.0,0.0
13650.0,0.0
13680.0,0.0
13710.0,0.0
13740.0,0.0
13770.0,0.0
13800.0,0.0
13830.0,0.0
13860.0,0.0
13890.0,0.0
13920.0,0.0
13950.0,0.0
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,422.559944155
14850.0,0.0
14880.0,0.0
14910.0,46.6051841929
14940.0,56.2511519488
14970.0,30.9534452881
15000.0,27.3083660552
15030.0,52.9830633958
15060.0,56.9350973207
15090.0,59.0876875682
15120.0,34.833954477
15150.0,35.5538110816
15180.0,49.1638555166
15210.0,55.3354691167
15240.0,50.1292735477
15270.0,50.7010760707
15300.0,50.3989087759
15330.0,0.0
15360.0,0.0
15390.0,59.5857754259
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,53.8483275309
16290.0,0.0
16320.0,0.0
16350.0,0.0
16380.0,326.331493469
16410.0,176.821161213
16440.0,728.150266383
16470.0,552.920104959
16500.0,53.4281522199
16530.0,44.4867802282
16560.0,36.3266823073
16590.0,52.8151430578
16620.0,59.9234833381
16650.0,417.09160549
16680.0,51.4335152117
16710.0,48.9393933042
16740.0,56.5921095256
16770.0,308.527738368
16800.0,0.0
16830.0,0.0
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,57.8615322657
17730.0,0.0
17760.0,57.6925084253
17790.0,53.1677332825
17820.0,697.095854082
17850.0,489.165860718
17880.0,43.0635742154
17910.0,36.6351581792
17940.0,43.1102079313
17970.0,32.3992696081
18000.0,27.1081894693
18030.0,37.4285015956
18060.0,38.592201501
18090.0,55.9798180622
18120.0,52.8020088344
18150.0,257.080060319
18180.0,172.743537775
18210.0,655.026456246
18240.0,404.598894523
18270.0,901.284709922
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,56.4907000947
19170.0,408.13504313
19200.0,414.321649347
19230.0,0.0
19260.0,535.052928862
19290.0,508.185809786
19320.0,0.0
19350.0,643.564034345
19380.0,3109.03464897
19410.0,528.434722666
19440.0,48.3836159754
19470.0,181.415545347
19500.0,52.1422506492
19530.0,166.973649047
19560.0,541.794516286
19590.0,101.947536916
19620.0,406.618667018
19650.0,369.188760248
19680.0,58.9325128815
19710.0,726.674722312
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,54.3227888432
20610.0,0.0
20640.0,397.489432981
20670.0,487.095486307
20700.0,417.499294256
20730.0,55.213373408
20760.0,33.1750423447
20790.0,81.3081350849
20820.0,328.426831868
20850.0,110.022666174
20880.0,658.009035019
20910.0,2544.93095698
20940.0,74.2392321613
20970.0,31.7511314491
21000.0,15.381161564
21030.0,29.3444566176
21060.0,19.3304858317
21090.0,18.9184983895
21120.0,0.0
21150.0,0.0
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,17.6960724308
22050.0,0.0
22080.0,0.0
22110.0,0.0
22140.0,0.0
22170.0,0.0
22200.0,0.0
22230.0,0.0
22260.0,0.0
22290.0,0.0
22320.0,0.0
22350.0,0.0
22380.0,0.0
22410.0,0.0
22440.0,10.6005091334
22470.0,19.7786856572
22500.0,21.0714007377
22530.0,0.0
22560.0,0.0
22590.0,0.0
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,14.2952477208
23490.0,0.0
23520.0,0.0
23550.0,0.0
23580.0,0.0
23610.0,0.0
23640.0,0.0
23670.0,0.0
23700.0,0.0
23730.0,0.0
23760.0,0.0
23790.0,0.0
23820.0,0.0
23850.0,0.0
23880.0,0.0
23910.0,0.0
23940.0,0.0
23970.0,0.0
24000.0,0.0
24030.0,0.0
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,0.0
24930.0,0.0
24960.0,0.0
24990.0,0.0
25020.0,7.85607814198
25050.0,11.0354113313
25080.0,13.8510437466
25110.0,12.4088320318
25140.0,10.7894874974
25170.0,15.3022530703
25200.0,27.6139878571
25230.0,17.4521281773
25260.0,25.7676165895
25290.0,10.1003421221
25320.0,12.610151897
25350.0,17.5417803409
25380.0,14.2611634157
25410.0,9.70407551744
25440.0,8.71084971733
25470.0,6.13709258398
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,10.3296874641
26370.0,5.82665838817
26400.0,21.033928024
26430.0,17.7963671282
26460.0,34.8303502876
26490.0,26.5161195128
26520.0,13.9119698365
26550.0,22.213250154
26580.0,25.6226495745
26610.0,24.8077351186
26640.0,31.1286444348
26670.0,27.2571321723
26700.0,31.5255513166
26730.0,377.936718408
26760.0,381.556916493
26790.0,52.2068129766
26820.0,44.6280379854
26850.0,52.3056408916
26880.0,18.4981824639
26910.0,16.5339340884
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,27.9273536376
27810.0,25.600694374
27840.0,27.5714443154
27870.0,32.8244137232
27900.0,36.5376718032
27930.0,47.909061332
27960.0,18.2970126624
27990.0,44.4181824817
28020.0,34.9475148334
28050.0,27.7673328918
28080.0,51.056622956
28110.0,30.4154004578
28140.0,24.1890082731
28170.0,50.3466986126
28200.0,49.6558197016
28230.0,49.2395663099
28260.0,32.8333374893
28290.0,46.5468310865
28320.0,58.7515289071
28350.0,0.0
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,0.0
29250.0,0.0
29280.0,247.291337957
29310.0,266.425899308
29340.0,47.679346487
29370.0,20.51298217
29400.0,30.0782689171
29430.0,33.5558693193
29460.0,33.8078109014
29490.0,42.7099847645
29520.0,12.2142281112
29550.0,9.82519936397
29580.0,19.6359546768
29610.0,28.6672211966
29640.0,30.6665291989
29670.0,30.4144713432
29700.0,15.9915598642
29730.0,19.135666945
29760.0,0.0
29790.0,0.0
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,0.0
30690.0,0.0
30720.0,0.0
30750.0,0.0
30780.0,16.1431104783
30810.0,12.1508634148
30840.0,0.0
30870.0,0.0
30900.0,0.0
30930.0,0.0
30960.0,0.0
30990.0,0.0
31020.0,0.0
31050.0,0.0
31080.0,0.0
31110.0,0.0
31140.0,0.0
31170.0,0.0
31200.0,0.0
31230.0,0.0
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,0.0
32130.0,0.0
32160.0,0.0
32190.0,0.0
32220.0,0.0
32250.0,0.0
32280.0,39.2627198802
32310.0,21.7306963248
32340.0,27.3294972534
32370.0,17.9112898877
32400.0,26.840471481
32430.0,24.5685379882
32460.0,0.0
32490.0,0.0
32520.0,0.0
32550.0,0.0
32580.0,0.0
32610.0,0.0
32640.0,0.0
32670.0,0.0
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,25.3508597075
33570.0,22.7885461657
33600.0,39.3946580095
33630.0,35.465677054
33660.0,36.3222726665
33690.0,30.398338694
33720.0,38.7580946093
33750.0,32.4648815733
33780.0,20.5471772143
33810.0,34.1704729041
33840.0,44.8631270134
33870.0,329.038077608
33900.0,37.5596804327
33930.0,39.0159403842
33960.0,54.510823995
33990.0,38.8620059124
34020.0,49.5366000262
34050.0,56.9547188376
34080.0,48.9912284103
34110.0,34.413414225
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,0.0
35010.0,0.0
35040.0,0.0
35070.0,0.0
35100.0,0.0
35130.0,0.0
35160.0,0.0
35190.0,0.0
35220.0,0.0
35250.0,0.0
35280.0,0.0
35310.0,0.0
35340.0,0.0
35370.0,0.0
35400.0,0.0
35430.0,0.0
35460.0,0.0
35490.0,0.0
35520.0,0.0
35550.0,0.0
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,0.0
36450.0,0.0
36480.0,0.0
36510.0,0.0
36540.0,0.0
36570.0,0.0
36600.0,0.0
36630.0,0.0
36660.0,0.0
36690.0,0.0
36720.0,0.0
36750.0,0.0
36780.0,0.0
36810.0,0.0
36840.0,0.0
36870.0,48.3212919427
36900.0,37.4196045878
36930.0,0.0
36960.0,0.0
36990.0,0.0
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,310.768526826
37890.0,274.536172726
37920.0,48.7843245132
37950.0,47.2913281194
37980.0,33.8267074564
38010.0,18.2170153688
38040.0,11.473973441
38070.0,21.7995102467
38100.0,16.5876312258
38130.0,42.7686241302
38160.0,165.302364417
38190.0,59.0027381536
38220.0,54.7592360032
38250.0,31.7407313067
38280.0,27.0854856905
38310.0,46.1944157582
38340.0,53.3270564566
38370.0,32.75709678
38400.0,50.463628263
38430.0,234.390046439
38460.0,46.4463078658
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
38820.0,0.0
38850.0,0.0
38880.0,0.0
38910.0,0.0
38940.0,0.0
38970.0,0.0
39000.0,0.0
39030.0,0.0
39060.0,0.0
39090.0,0.0
39120.0,0.0
39150.0,0.0
39180.0,0.0
39210.0,0.0
39240.0,0.0
39270.0,0.0
39300.0,44.5641562254
39330.0,74.2212005684
39360.0,417.09041559
39390.0,54.1243332162
39420.0,51.560096318
39450.0,47.7633688858
39480.0,58.4038337442
39510.0,53.2653565486
39540.0,372.186709446
39570.0,56.3624918713
39600.0,49.937870055
39630.0,33.7254039778
39660.0,45.529404233
39690.0,203.008928237
39720.0,36.6637308749
39750.0,23.9476904556
39780.0,21.956970797
39810.0,34.751184155
39840.0,52.3587909184
39870.0,0.0
39900.0,229.283578493
39930.0,0.0
39960.0,0.0
39990.0,0.0
40020.0,0.0
40050.0,0.0
40080.0,0.0
40110.0,0.0
40140.0,0.0
40170.0,0.0
40200.0,0.0
40230.0,0.0
40260.0,0.0
40290.0,0.0
40320.0,0.0
40350.0,0.0
40380.0,0.0
40410.0,0.0
40440.0,0.0
40470.0,0.0
40500.0,0.0
40530.0,0.0
40560.0,0.0
40590.0,0.0
40620.0,0.0
40650.0,0.0
40680.0,0.0
40710.0,0.0
40740.0,434.808081307
40770.0,0.0
40800.0,0.0
40830.0,730.048141159
40860.0,794.953937998
40890.0,823.255090203
40920.0,597.24568973
40950.0,54.2126299564
40980.0,333.386717347
41010.0,50.4770700822
41040.0,0.0
41070.0,40.1977406991
41100.0,46.8316671407
41130.0,52.9380895573
41160.0,57.2725170182
41190.0,45.5633444343
41220.0,164.542920716
41250.0,37.7629738412
41280.0,0.0
41310.0,0.0
41340.0,57.2060335074
41370.0,0.0
41400.0,0.0
41430.0,0.0
41460.0,0.0
41490.0,0.0
41520.0,0.0
41550.0,0.0
41580.0,0.0
41610.0,0.0
41640.0,0.0
41670.0,0.0
41700.0,0.0
41730.0,0.0
41760.0,0.0
41790.0,0.0
41820.0,0.0
41850.0,0.0
41880.0,0.0
41910.0,0.0
41940.0,0.0
41970.0,0.0
42000.0,0.0
42030.0,0.0
42060.0,0.0
42090.0,0.0
42120.0,0.0
42150.0,0.0
42180.0,0.0
42210.0,0.0
42240.0,0.0
42270.0,457.118156495
42300.0,425.983777673
42330.0,602.464085161
42360.0,1086.76899387
42390.0,868.750900117
42420.0,451.205311875
42450.0,291.448199029
42480.0,215.614147134
42510.0,867.301137824
42540.0,1204.50846353
42570.0,465.8467908
42600.0,79.7120816323
42630.0,55.9743160008
42660.0,32.49676759
42690.0,310.270845818
42720.0,435.665380699
42750.0,0.0
42780.0,32.5666102277
42810.0,0.0
42840.0,0.0
42870.0,0.0
42900.0,0.0
42930.0,0.0
42960.0,0.0
42990.0,0.0
43020.0,0.0
43050.0,0.0
43080.0,0.0
43110.0,0.0
43140.0,0.0
43170.0,0.0
43200.0,0.0
43230.0,0.0
