Time,DNI
9480.0,62.1380302063
9510.0,502.154014647
9540.0,62.781647553
9570.0,0.0
9600.0,0.0
9630.0,0.0
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,66.0671106391
10530.0,0.0
10560.0,0.0
10590.0,56.2957422395
10620.0,57.7346176387
10650.0,130.191231864
10680.0,829.550682793
10710.0,449.958487622
10740.0,211.948786314
10770.0,63.2429485011
10800.0,212.024966657
10830.0,707.574853503
10860.0,747.907238167
10890.0,977.329064076
10920.0,424.766142595
10950.0,46.5496707761
10980.0,42.2216051542
11010.0,55.103259758
11040.0,269.348151323
11070.0,65.4937161069
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,494.152278734
11970.0,0.0
12000.0,0.0
12030.0,0.0
12060.0,0.0
12090.0,0.0
12120.0,0.0
12150.0,0.0
12180.0,0.0
12210.0,41.8356572209
12240.0,236.752227224
12270.0,1722.12095103
12300.0,1226.18051655
12330.0,775.492126482
12360.0,947.257423099
12390.0,554.129787925
12420.0,0.0
12450.0,0.0
12480.0,0.0
12510.0,0.0
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,780.015926764
13410.0,1116.71638165
13440.0,667.756354478
13470.0,425.141173236
13500.0,36.3648757418
13530.0,0.0
13560.0,0.0
13590.0,0.0
13620.0,0.0
13650.0,0.0
13680.0,0.0
13710.0,0.0
13740.0,0.0
13770.0,0.0
13800.0,0.0
13830.0,0.0
13860.0,0.0
13890.0,0.0
13920.0,0.0
13950.0,0.0
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,53.0153603214
14850.0,0.0
14880.0,0.0
14910.0,354.466005395
14940.0,53.3125904255
14970.0,276.786733282
15000.0,45.1660822746
15030.0,55.0931597739
15060.0,57.4927689508
15090.0,58.1623277504
15120.0,48.1925363143
15150.0,60.6774374793
15180.0,421.558982893
15210.0,171.011956645
15240.0,939.341529429
15270.0,665.655186125
15300.0,1170.4483855
15330.0,0.0
15360.0,0.0
15390.0,1553.72611594
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,106.028500945
16290.0,0.0
16320.0,0.0
16350.0,0.0
16380.0,42.6960653789
16410.0,52.7299997671
16440.0,58.7470615963
16470.0,697.209308472
16500.0,610.508371679
16530.0,722.995447148
16560.0,4620.69680949
16590.0,1099.7220505
16620.0,650.845652659
16650.0,2133.51485166
16680.0,3072.48129502
16710.0,643.379592712
16740.0,1136.2635451
16770.0,1208.40471291
16800.0,0.0
16830.0,0.0
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,811.68409898
17730.0,0.0
17760.0,334.411600643
17790.0,532.572904233
17820.0,255.824951584
17850.0,432.767099311
17880.0,1059.553325
17910.0,466.192133903
17940.0,51.0708778095
17970.0,62.6637198699
18000.0,50.6276189839
18030.0,54.6295561973
18060.0,45.7760430771
18090.0,39.7649926382
18120.0,39.8070368698
18150.0,35.4458148531
18180.0,25.185568507
18210.0,36.5141462309
18240.0,19.2145027478
18270.0,16.9296001419
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,25.0513181556
19170.0,26.1515362993
19200.0,24.9004544923
19230.0,0.0
19260.0,16.3066812733
19290.0,9.75578676437
19320.0,0.0
19350.0,13.7741363359
19380.0,7.2649899774
19410.0,9.25473612532
19440.0,10.641115034
19470.0,15.2270720625
19500.0,13.3152407859
19530.0,35.0638729584
19560.0,24.1177993172
19590.0,4.80912503308
19620.0,4.82762208913
19650.0,5.24072744076
19680.0,9.92680966557
19710.0,11.8882720064
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,29.3264254817
20610.0,0.0
20640.0,58.0022520128
20670.0,44.228996866
20700.0,49.4007472685
20730.0,42.2000681459
20760.0,65.9599656074
20790.0,458.750538218
20820.0,53.2761210216
20850.0,63.0671026505
20880.0,53.3652887968
20910.0,61.8224939887
20940.0,64.7148856097
20970.0,57.6466939965
21000.0,60.8366727201
21030.0,59.8073115551
21060.0,514.820965581
21090.0,62.3673563842
21120.0,0.0
21150.0,0.0
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,325.495002632
22050.0,0.0
22080.0,0.0
22110.0,0.0
22140.0,0.0
22170.0,0.0
22200.0,0.0
22230.0,0.0
22260.0,0.0
22290.0,0.0
22320.0,0.0
22350.0,0.0
22380.0,0.0
22410.0,0.0
22440.0,576.252448829
22470.0,63.888042402
22500.0,48.1228593838
22530.0,0.0
22560.0,0.0
22590.0,0.0
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,40.2615833825
23490.0,0.0
23520.0,0.0
23550.0,0.0
23580.0,0.0
23610.0,0.0
23640.0,0.0
23670.0,0.0
23700.0,0.0
23730.0,0.0
23760.0,0.0
23790.0,0.0
23820.0,0.0
23850.0,0.0
23880.0,0.0
23910.0,0.0
23940.0,0.0
23970.0,0.0
24000.0,0.0
24030.0,0.0
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,0.0
24930.0,0.0
24960.0,0.0
24990.0,0.0
25020.0,64.8078826518
25050.0,48.0337596215
25080.0,39.2388338937
25110.0,58.6077806786
25140.0,48.4417751662
25170.0,60.7891696679
25200.0,39.7287719963
25230.0,58.8873742422
25260.0,35.8294225036
25290.0,35.0327411277
25320.0,56.7758450135
25350.0,452.962548442
25380.0,683.298557654
25410.0,59.9911520156
25440.0,53.857219662
25470.0,842.326109783
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,949.011133375
26370.0,1157.44968296
26400.0,3923.06667296
26430.0,4231.50360171
26460.0,973.348504434
26490.0,1719.8742536
26520.0,4112.51801985
26550.0,2386.48629749
26580.0,2316.66114469
26610.0,580.319536343
26640.0,376.834234957
26670.0,696.861509947
26700.0,390.276010155
26730.0,574.552037468
26760.0,569.215687395
26790.0,716.538230662
26820.0,835.100881107
26850.0,64.9357674267
26880.0,64.0642587588
26910.0,49.786326899
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,55.9989792748
27810.0,59.2822168329
27840.0,879.563119926
27870.0,473.652182273
27900.0,93.4384164167
27930.0,44.5762506909
27960.0,92.3979993219
27990.0,364.540347728
28020.0,519.466301365
28050.0,465.604277583
28080.0,595.663621835
28110.0,427.00432671
28140.0,382.487579287
28170.0,919.925868095
28200.0,616.088546893
28230.0,63.2693107098
28260.0,23.1018332503
28290.0,124.68667484
28320.0,57.4944120474
28350.0,0.0
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,0.0
29250.0,0.0
29280.0,50.5497807873
29310.0,114.205630774
29340.0,437.112922568
29370.0,46.8427500134
29400.0,67.2525741934
29430.0,642.439164994
29460.0,124.187283608
29490.0,55.9602803696
29520.0,43.7890232849
29550.0,65.4470350814
29580.0,46.5316493863
29610.0,63.835583209
29640.0,300.347629705
29670.0,63.9864619906
29700.0,58.3543087565
29730.0,646.760713647
29760.0,0.0
29790.0,0.0
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,0.0
30690.0,0.0
30720.0,0.0
30750.0,0.0
30780.0,199.358055188
30810.0,756.804852795
30840.0,0.0
30870.0,0.0
30900.0,0.0
30930.0,0.0
30960.0,0.0
30990.0,0.0
31020.0,0.0
31050.0,0.0
31080.0,0.0
31110.0,0.0
31140.0,0.0
31170.0,0.0
31200.0,0.0
31230.0,0.0
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,0.0
32130.0,0.0
32160.0,0.0
32190.0,0.0
32220.0,0.0
32250.0,0.0
32280.0,835.206312464
32310.0,62.7723103095
32340.0,106.280106112
32370.0,106.519968755
32400.0,54.783857605
32430.0,374.748995414
32460.0,0.0
32490.0,0.0
32520.0,0.0
32550.0,0.0
32580.0,0.0
32610.0,0.0
32640.0,0.0
32670.0,0.0
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,53.2201905055
33570.0,48.5944705383
33600.0,26.232709323
33630.0,39.9185547958
33660.0,64.1459792922
33690.0,56.2686336732
33720.0,721.198467901
33750.0,749.102075752
33780.0,1007.52452538
33810.0,1140.69186016
33840.0,1135.15237689
33870.0,979.398781479
33900.0,1002.21559365
33930.0,686.366130684
33960.0,384.060864275
33990.0,230.165479356
34020.0,840.19072669
34050.0,1336.1089711
34080.0,1089.78573866
34110.0,835.41604288
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,0.0
35010.0,0.0
35040.0,0.0
35070.0,0.0
35100.0,0.0
35130.0,0.0
35160.0,0.0
35190.0,0.0
35220.0,0.0
35250.0,0.0
35280.0,0.0
35310.0,0.0
35340.0,0.0
35370.0,0.0
35400.0,0.0
35430.0,0.0
35460.0,0.0
35490.0,0.0
35520.0,0.0
35550.0,0.0
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,0.0
36450.0,0.0
36480.0,0.0
36510.0,0.0
36540.0,0.0
36570.0,0.0
36600.0,0.0
36630.0,0.0
36660.0,0.0
36690.0,0.0
36720.0,0.0
36750.0,0.0
36780.0,0.0
36810.0,0.0
36840.0,0.0
36870.0,743.316508364
36900.0,425.874343115
36930.0,0.0
36960.0,0.0
36990.0,0.0
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,437.70561882
37890.0,59.3162793438
37920.0,57.8391908675
37950.0,40.3067477102
37980.0,30.9825073531
38010.0,38.3845618535
38040.0,40.1902896242
38070.0,32.5296798003
38100.0,67.5148602144
38130.0,65.8508261294
38160.0,32.2514977837
38190.0,51.0350004513
38220.0,17.0152786201
38250.0,57.2763254371
38280.0,29.2348531152
38310.0,33.9138096928
38340.0,39.097889945
38370.0,52.4781097534
38400.0,59.9154713675
38430.0,49.6641941694
38460.0,35.2576722122
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
38820.0,0.0
38850.0,0.0
38880.0,0.0
38910.0,0.0
38940.0,0.0
38970.0,0.0
39000.0,0.0
39030.0,0.0
39060.0,0.0
39090.0,0.0
39120.0,0.0
39150.0,0.0
39180.0,0.0
39210.0,0.0
39240.0,0.0
39270.0,0.0
39300.0,50.1853206239
39330.0,446.311230601
39360.0,266.337103738
39390.0,54.4659030948
39420.0,150.423426847
39450.0,49.2986702467
39480.0,758.687548696
39510.0,1461.62463429
39540.0,2029.90123875
39570.0,1062.9770336
39600.0,1150.22278258
39630.0,667.211288531
39660.0,2058.15319844
39690.0,1162.66645275
39720.0,724.674064605
39750.0,613.891222535
39780.0,626.897554025
39810.0,1005.76494754
39840.0,1657.75281846
39870.0,0.0
39900.0,472.738040252
39930.0,0.0
39960.0,0.0
39990.0,0.0
40020.0,0.0
40050.0,0.0
40080.0,0.0
40110.0,0.0
40140.0,0.0
40170.0,0.0
40200.0,0.0
40230.0,0.0
40260.0,0.0
40290.0,0.0
40320.0,0.0
40350.0,0.0
40380.0,0.0
40410.0,0.0
40440.0,0.0
40470.0,0.0
40500.0,0.0
40530.0,0.0
40560.0,0.0
40590.0,0.0
40620.0,0.0
40650.0,0.0
40680.0,0.0
40710.0,0.0
40740.0,49.8347675607
40770.0,0.0
40800.0,0.0
40830.0,56.1332190976
40860.0,330.748468168
40890.0,67.4564870183
40920.0,39.3463092821
40950.0,33.4088925294
40980.0,59.4750431345
41010.0,52.6696949695
41040.0,0.0
41070.0,64.3509919132
41100.0,66.1759147558
41130.0,64.1586734762
41160.0,35.3508092899
41190.0,15.7612009958
41220.0,12.3287143214
41250.0,22.3674156777
41280.0,0.0
41310.0,0.0
41340.0,30.8338289644
41370.0,0.0
41400.0,0.0
41430.0,0.0
41460.0,0.0
41490.0,0.0
41520.0,0.0
41550.0,0.0
41580.0,0.0
41610.0,0.0
41640.0,0.0
41670.0,0.0
41700.0,0.0
41730.0,0.0
41760.0,0.0
41790.0,0.0
41820.0,0.0
41850.0,0.0
41880.0,0.0
41910.0,0.0
41940.0,0.0
41970.0,0.0
42000.0,0.0
42030.0,0.0
42060.0,0.0
42090.0,0.0
42120.0,0.0
42150.0,0.0
42180.0,0.0
42210.0,0.0
42240.0,0.0
42270.0,32.1008602258
42300.0,61.2745386917
42330.0,55.5601322298
42360.0,58.4180981072
42390.0,53.5748620224
42420.0,47.2633910581
42450.0,56.8588533904
42480.0,51.9331626499
42510.0,44.2577811173
42540.0,66.4593363325
42570.0,35.9471080805
42600.0,65.1370555317
42630.0,64.3034908499
42660.0,929.668720813
42690.0,269.656807855
42720.0,243.018488963
42750.0,0.0
42780.0,299.958585698
42810.0,0.0
42840.0,0.0
42870.0,0.0
42900.0,0.0
42930.0,0.0
42960.0,0.0
42990.0,0.0
43020.0,0.0
43050.0,0.0
43080.0,0.0
43110.0,0.0
43140.0,0.0
43170.0,0.0
43200.0,0.0
43230.0,0.0
43260.0,0.0
43290.0,0.0
