Time,RAVEN_sample_ID,DNI_original,DNI_zerofilter,DNI_gaussianed,Temp_original,Temp_fourier,Temp_nofourier,Temp_gaussianed
3960.0,0,0.0,0.0,-8.1258906647,-1.0,4.91444753156,-5.91444753156,-1.55485312016
3990.0,0,0.0,0.0,-8.1258906647,-1.0,4.21960632318,-5.21960632318,-1.35848498542
4020.0,0,0.0,0.0,-8.1258906647,-2.0,3.59122565568,-5.59122565568,-1.46138835725
4050.0,0,0.0,0.0,-8.1258906647,-2.0,3.03039841454,-5.03039841454,-1.30767827521
4080.0,0,0.0,0.0,-8.1258906647,-2.0,2.533093214,-4.533093214,-1.18244876933
4110.0,0,0.0,0.0,-8.1258906647,-2.0,2.09115420695,-4.09115420695,-1.07939793429
4140.0,0,0.0,0.0,-8.1258906647,-3.0,1.69357863859,-4.69357863859,-1.22226289832
4170.0,0,0.0,0.0,-8.1258906647,-3.0,1.32797271748,-4.32797271748,-1.13499012633
4200.0,0,0.0,0.0,-8.1258906647,-3.0,0.982074493604,-3.9820744936,-1.05519904163
4230.0,0,0.0,0.0,-8.1258906647,-3.0,0.645228341419,-3.64522834142,-0.980456234125
4260.0,0,0.0,0.0,-8.1258906647,-3.0,0.309699617724,-3.30969961772,-0.895441879438
4290.0,0,0.0,0.0,-8.1258906647,-3.0,-0.0282701827152,-2.97172981728,-0.805987884249
4320.0,0,0.0,0.0,-8.1258906647,-4.0,-0.367748732554,-3.63225126745,-0.97751078028
4350.0,0,0.0,0.0,-8.1258906647,-4.0,-0.702795206347,-3.29720479365,-0.892275382343
4380.0,0,0.0,0.0,-8.1258906647,-4.0,-1.02256783199,-2.97743216801,-0.80749402404
4410.0,0,0.0,0.0,-8.1258906647,-4.0,-1.31185443385,-2.68814556615,-0.732967111856
4440.0,0,0.0,0.0,-8.1258906647,-4.0,-1.55199339342,-2.44800660658,-0.668015859922
4470.0,0,0.0,0.0,-8.1258906647,-4.0,-1.72212426292,-2.27787573708,-0.621129056364
4500.0,0,0.0,0.0,-8.1258906647,-4.0,-1.80068318357,-2.19931681643,-0.599669809873
4530.0,0,0.0,0.0,-8.1258906647,-4.0,-1.7670399526,-2.2329600474,-0.608937054377
4560.0,0,0.0,0.0,-8.1258906647,-4.0,-1.60316232589,-2.39683767411,-0.653849139568
4590.0,0,0.0,0.0,-8.1258906647,-4.0,-1.29518973246,-2.70481026754,-0.737163399332
4620.0,0,0.0,0.0,-8.1258906647,-4.0,-0.834803270613,-3.16519672939,-0.857612371061
4650.0,0,0.0,0.0,-8.1258906647,-4.0,-0.22029135962,-3.77970864038,-1.01149623265
4680.0,0,0.0,0.0,-8.1258906647,-5.0,0.54277009357,-5.54277009357,-1.44906585544
4710.0,0,0.0,0.0,-8.1258906647,-4.0,1.44127899192,-5.44127899192,-1.4239459211
4740.0,0,50.02604583,50.02604583,0.422926286845,-3.0,2.45483664919,-5.45483664919,-1.42724967561
4770.0,0,-171.0867867,0.0,-8.1258906647,-1.0,3.5564413825,-4.5564413825,-1.18768653755
4800.0,0,-101.3114999,0.0,-8.1258906647,0.0,4.71361073473,-4.71361073473,-1.22795254313
4830.0,0,-72.34138026,0.0,-8.1258906647,0.0,5.88986812036,-5.88986812036,-1.54745675786
4860.0,0,-61.42232412,0.0,-8.1258906647,1.0,7.04650501001,-6.04650501001,-1.59504391626
4890.0,0,-56.44558959,0.0,-8.1258906647,2.0,8.14451093484,-6.14451093484,-1.62221135815
4920.0,0,-50.47440055,0.0,-8.1258906647,3.0,9.14655188758,-6.14655188758,-1.62278996597
4950.0,0,-49.04759557,0.0,-8.1258906647,3.0,10.0188739235,-7.01887392351,-1.880124509
4980.0,0,-47.27462827,0.0,-8.1258906647,4.0,10.7330131885,-6.73301318851,-1.79744776689
5010.0,0,-46.63655062,0.0,-8.1258906647,4.0,11.2672059313,-7.26720593133,-1.95812613777
5040.0,0,-44.46543678,0.0,-8.1258906647,5.0,11.6074114692,-6.60741146916,-1.75973927594
5070.0,0,-44.74162857,0.0,-8.1258906647,5.0,11.7478862627,-6.74788626271,-1.80197271208
5100.0,0,-49.08802271,0.0,-8.1258906647,6.0,11.6912765249,-5.69127652494,-1.48882728055
5130.0,0,-48.95818103,0.0,-8.1258906647,5.0,11.4482281628,-6.44822816283,-1.70840940607
5160.0,0,-49.12957798,0.0,-8.1258906647,5.0,11.0365442215,-6.03654422155,-1.59234786615
5190.0,0,-52.83963582,0.0,-8.1258906647,4.0,10.4799492528,-6.47994925283,-1.7182811819
5220.0,0,-59.5239898,0.0,-8.1258906647,4.0,9.80654519831,-5.80654519831,-1.52272846859
5250.0,0,-84.03337869,0.0,-8.1258906647,2.0,9.04706277568,-7.04706277568,-1.88899276303
5280.0,0,-150.272768,0.0,-8.1258906647,0.0,8.23302468795,-8.23302468795,-2.21732453914
5310.0,0,67.69840284,67.69840284,0.579183393446,0.0,7.39494142949,-7.39494142949,-1.98696582491
5340.0,0,0.0,0.0,-8.1258906647,0.0,6.56065676115,-6.56065676115,-1.74418232994
5370.0,0,0.0,0.0,-8.1258906647,0.0,5.75394834741,-5.75394834741,-1.50704440743
5400.0,0,0.0,0.0,-8.1258906647,-1.0,4.99347040442,-5.99347040442,-1.57922794558
5430.0,0,0.0,0.0,-8.1258906647,-1.0,4.29210079037,-5.29210079037,-1.37951363803
5460.0,0,0.0,0.0,-8.1258906647,-1.0,3.65672646276,-4.65672646276,-1.2118980183
5490.0,0,0.0,0.0,-8.1258906647,-1.0,3.08847058886,-4.08847058886,-1.07878129525
5520.0,0,0.0,0.0,-8.1258906647,-1.0,2.58333392734,-3.58333392734,-0.964948352433
5550.0,0,0.0,0.0,-8.1258906647,-1.0,2.13319450053,-3.13319450053,-0.848958915543
5580.0,0,0.0,0.0,-8.1258906647,-2.0,1.72708500299,-3.72708500299,-0.999235278346
5610.0,0,0.0,0.0,-8.1258906647,-2.0,1.35264852083,-3.35264852083,-0.906395379049
5640.0,0,0.0,0.0,-8.1258906647,-2.0,0.997661251823,-2.99766125182,-0.81285190107
5670.0,0,0.0,0.0,-8.1258906647,-2.0,0.651506825088,-2.65150682509,-0.723786253263
5700.0,0,0.0,0.0,-8.1258906647,-2.0,0.306490790893,-2.30649079089,-0.628937695165
5730.0,0,0.0,0.0,-8.1258906647,-2.0,-0.0411043958535,-1.95889560415,-0.535363611266
5760.0,0,0.0,0.0,-8.1258906647,-2.0,-0.390304856381,-1.60969514362,-0.446176380753
5790.0,0,0.0,0.0,-8.1258906647,-2.0,-0.735127800467,-1.26487219953,-0.359798361518
5820.0,0,0.0,0.0,-8.1258906647,-2.0,-1.06468925758,-0.935310742423,-0.277781439228
5850.0,0,0.0,0.0,-8.1258906647,-2.0,-1.3637348007,-0.6362651993,-0.197632851988
5880.0,0,0.0,0.0,-8.1258906647,-2.0,-1.61356068793,-0.386439312072,-0.130731233069
5910.0,0,0.0,0.0,-8.1258906647,-2.0,-1.79326465641,-0.20673534359,-0.0843740939943
5940.0,0,0.0,0.0,-8.1258906647,-3.0,-1.88124151975,-1.11875848025,-0.323968614378
5970.0,0,0.0,0.0,-8.1258906647,-3.0,-1.85682041191,-1.14317958809,-0.329899020819
6000.0,0,0.0,0.0,-8.1258906647,-3.0,-1.70192926403,-1.29807073597,-0.368167638602
6030.0,0,0.0,0.0,-8.1258906647,-3.0,-1.40266868942,-1.59733131058,-0.443093211174
6060.0,0,0.0,0.0,-8.1258906647,-3.0,-0.950682145961,-2.04931785404,-0.558956432155
6090.0,0,0.0,0.0,-8.1258906647,-3.0,-0.344221748918,-2.65577825108,-0.724853427196
6120.0,0,0.0,0.0,-8.1258906647,-3.0,0.41117140685,-3.41117140685,-0.921498307142
6150.0,0,0.0,0.0,-8.1258906647,-2.0,1.30242839543,-3.30242839543,-0.893598082133
6180.0,0,49.48393015,49.48393015,0.418007343477,-2.0,2.30918191867,-4.30918191867,-1.13051079183
6210.0,0,412.7216015,412.7216015,1.39612730761,-1.0,3.40445976439,-4.40445976439,-1.15346274707
6240.0,0,644.9063162,644.9063162,1.69922029917,0.0,4.55580690251,-4.55580690251,-1.18754377178
6270.0,0,149.0147483,149.0147483,1.02445925706,0.0,5.72677201351,-5.72677201351,-1.49908379777
6300.0,0,486.9913674,486.9913674,1.49125498149,1.0,6.8786695647,-5.8786695647,-1.54411481429
6330.0,0,629.0027275,629.0027275,1.67235865404,2.0,7.97250971625,-5.97250971625,-1.57267118882
6360.0,0,572.0048568,572.0048568,1.59090183961,3.0,8.97097663378,-5.97097663378,-1.57219426845
6390.0,0,292.4671298,292.4671298,1.28072219619,3.0,9.84033201158,-6.84033201158,-1.83005069298
6420.0,0,529.285169,529.285169,1.54274324542,4.0,10.5521250337,-6.55212503368,-1.74138861674
6450.0,0,0.982727249,0.982727249,-1.45451230262,4.0,11.0846023303,-7.08460233029,-1.90115430635
6480.0,0,0.233873649,0.233873649,-2.11185207435,5.0,11.4237308989,-6.4237308989,-1.70090559607
6510.0,0,0.067410831,0.067410831,-2.57577588597,5.0,11.5637721465,-6.56377214648,-1.74520586391
6540.0,0,0.875228216,0.875228216,-1.51467387849,5.0,11.507374477,-6.50737447704,-1.72695311514
6570.0,0,0.229285734,0.229285734,-2.11985300291,5.0,11.265183224,-6.26518322401,-1.65625670221
6600.0,0,-9.600669532,0.0,-8.1258906647,5.0,10.8549980968,-5.85499809685,-1.53710683073
6630.0,0,-12.75711898,0.0,-8.1258906647,4.0,10.3005375637,-6.30053756374,-1.66592774164
6660.0,0,-27.46466799,0.0,-8.1258906647,4.0,9.62989476093,-5.62989476093,-1.47145169989
6690.0,0,-51.05438775,0.0,-8.1258906647,2.0,8.87378891665,-6.87378891665,-1.83908769127
6720.0,0,-117.2744188,0.0,-8.1258906647,0.0,8.06372860953,-8.06372860953,-2.1590369106
6750.0,0,-157.6321563,0.0,-8.1258906647,0.0,7.23020763513,-7.23020763513,-1.95006918683
6780.0,0,0.0,0.0,-8.1258906647,-1.0,6.40105055257,-7.40105055257,-1.98838721322
6810.0,0,0.0,0.0,-8.1258906647,-1.0,5.60001340394,-6.60001340394,-1.75724923587
6840.0,0,0.0,0.0,-8.1258906647,-2.0,4.84572645488,-6.84572645488,-1.83149769108
6870.0,0,0.0,0.0,-8.1258906647,-2.0,4.15104138751,-6.15104138751,-1.62406464963
6900.0,0,0.0,0.0,-8.1258906647,-2.0,3.52281686983,-5.52281686983,-1.44405502274
6930.0,0,0.0,0.0,-8.1258906647,-2.0,2.96214578732,-4.96214578732,-1.29167224502
6960.0,0,0.0,0.0,-8.1258906647,-2.0,2.46499675419,-4.46499675419,-1.16735467767
6990.0,0,0.0,0.0,-8.1258906647,-2.0,2.0232139233,-4.0232139233,-1.06399151242
7020.0,0,0.0,0.0,-8.1258906647,-2.0,1.62579453984,-3.62579453984,-0.975870911332
7050.0,0,0.0,0.0,-8.1258906647,-2.0,1.26034481235,-3.26034481235,-0.882985823943
7080.0,0,0.0,0.0,-8.1258906647,-2.0,0.9146027908,-2.9146027908,-0.790998647452
7110.0,0,0.0,0.0,-8.1258906647,-2.0,0.577912849612,-2.57791284961,-0.703729916997
7140.0,0,0.0,0.0,-8.1258906647,-3.0,0.242540345572,-3.24254034557,-0.878525886418
7170.0,0,0.0,0.0,-8.1258906647,-3.0,-0.0952732265753,-2.90472677342,-0.788425350627
7200.0,0,0.0,0.0,-8.1258906647,-3.0,-0.434595539505,-2.5654044605,-0.700252505952
7230.0,0,0.0,0.0,-8.1258906647,-2.0,-0.76948576779,-1.23051423221,-0.351204246897
7260.0,0,0.0,0.0,-8.1258906647,-2.0,-1.08910213935,-0.910897860654,-0.271472882577
7290.0,0,0.0,0.0,-8.1258906647,-2.0,-1.37823247856,-0.621767521436,-0.193679879336
7320.0,0,0.0,0.0,-8.1258906647,-2.0,-1.61821516696,-0.38178483304,-0.129549662952
7350.0,0,0.0,0.0,-8.1258906647,-2.0,-1.78818975676,-0.211810243243,-0.0857876528412
7380.0,0,0.0,0.0,-8.1258906647,-2.0,-1.86659238922,-0.133407610785,-0.0639668265126
7410.0,0,0.0,0.0,-8.1258906647,-1.0,-1.83279286158,0.832792861576,0.207933114307
7440.0,0,0.0,0.0,-8.1258906647,-1.0,-1.66875892974,0.668758929738,0.163357330121
7470.0,0,0.0,0.0,-8.1258906647,-1.0,-1.36063002274,0.360630022742,0.0745766901942
7500.0,0,0.0,0.0,-8.1258906647,-1.0,-0.900087238919,-0.0999127610813,-0.0546545043942
7530.0,0,0.0,0.0,-8.1258906647,-1.0,-0.285418997549,-0.714581002451,-0.218930333113
7560.0,0,0.0,0.0,-8.1258906647,-1.0,0.477798794394,-1.47779879439,-0.413496338295
7590.0,0,0.0,0.0,-8.1258906647,0.0,1.37646403986,-1.37646403986,-0.388034442275
7620.0,0,49.22412811,49.22412811,0.415653589951,0.0,2.39017805257,-2.39017805257,-0.651999149031
7650.0,0,271.9071974,271.9071974,1.25587230099,0.0,3.49193914964,-3.49193914964,-0.941819828503
7680.0,0,438.3351088,438.3351088,1.43112808879,0.0,4.64926487393,-4.64926487393,-1.20981519696
7710.0,0,767.5001863,767.5001863,1.85467728835,1.0,5.82567863989,-4.82567863989,-1.26054319012
7740.0,0,842.492748,842.492748,1.96770986964,3.0,6.98247191813,-3.98247191813,-1.05528359054
7770.0,0,354.5152686,354.5152686,1.33973349111,4.0,8.08063423979,-4.08063423979,-1.07698301027
7800.0,0,-13.46592958,0.0,-8.1258906647,6.0,9.08283159757,-3.08283159757,-0.835467914118
7830.0,0,455.0227188,455.0227188,1.45063975065,6.0,9.95531004674,-3.95531004674,-1.04952237701
7860.0,0,611.8799319,611.8799319,1.64697339308,6.0,10.6696057331,-4.66960573314,-1.21550554736
7890.0,0,623.6332256,623.6332256,1.66006135563,6.0,11.2039549055,-5.20395490553,-1.35414847229
7920.0,0,696.9622496,696.9622496,1.7552200513,6.0,11.5443168811,-5.54431688106,-1.44945582081
7950.0,0,891.9046606,891.9046606,2.07734858881,6.0,11.6849481204,-5.68494812043,-1.48701503951
7980.0,0,892.8670198,892.8670198,2.07989295823,6.0,11.6284948366,-5.62849483657,-1.47106057288
8010.0,0,777.4468225,777.4468225,1.87107100811,6.0,11.3856029364,-5.38560293645,-1.4076669229
8040.0,0,757.9611388,757.9611388,1.83993204194,6.0,10.9740754652,-4.9740754652,-1.29443554402
8070.0,0,798.3625036,798.3625036,1.89579666943,5.0,10.4176369746,-5.41763697456,-1.41757357806
