RAVEN_sample_ID,Time,DNI_original,DNI_zerofilter,DNI_gaussianed
0,1380.0,0.0,0.0,-8.1258906647
0,1410.0,0.0,0.0,-8.1258906647
0,1440.0,0.0,0.0,-8.1258906647
0,1470.0,0.0,0.0,-8.1258906647
0,1500.0,0.0,0.0,-8.1258906647
0,1530.0,0.0,0.0,-8.1258906647
0,1560.0,0.0,0.0,-8.1258906647
0,1590.0,0.0,0.0,-8.1258906647
0,1620.0,0.0,0.0,-8.1258906647
0,1650.0,0.0,0.0,-8.1258906647
0,1680.0,0.0,0.0,-8.1258906647
0,1710.0,0.0,0.0,-8.1258906647
0,1740.0,0.0,0.0,-8.1258906647
0,1770.0,0.0,0.0,-8.1258906647
0,1800.0,0.0,0.0,-8.1258906647
0,1830.0,0.0,0.0,-8.1258906647
0,1860.0,51.973280261,51.973280261,0.440680458294
0,1890.0,112.419253786,112.419253786,0.870114796323
0,1920.0,224.884985963,224.884985963,1.20189443314
0,1950.0,94.3361978281,94.3361978281,0.766385614952
0,1980.0,394.016189855,394.016189855,1.37571585487
0,2010.0,614.853670072,614.853670072,1.65249592281
0,2040.0,422.720417244,422.720417244,1.41247385267
0,2070.0,647.049237335,647.049237335,1.70180410608
0,2100.0,898.714645298,898.714645298,2.09908597942
0,2130.0,934.222898161,934.222898161,2.24395740292
0,2160.0,952.227994535,952.227994535,2.36854919982
0,2190.0,947.730499724,947.730499724,2.33324266077
0,2220.0,936.077709037,936.077709037,2.25459903686
0,2250.0,916.765246018,916.765246018,2.17632812032
0,2280.0,886.921849626,886.921849626,2.06438512388
0,2310.0,841.121157048,841.121157048,1.96481752463
0,2340.0,768.505852301,768.505852301,1.8566063913
0,2370.0,645.18354214,645.18354214,1.69957837008
0,2400.0,414.991542479,414.991542479,1.3997461903
0,2430.0,52.4457573983,52.4457573983,0.445009140166
0,2460.0,0.0,0.0,-8.1258906647
0,2490.0,0.0,0.0,-8.1258906647
0,2520.0,0.0,0.0,-8.1258906647
0,2550.0,0.0,0.0,-8.1258906647
0,2580.0,0.0,0.0,-8.1258906647
0,2610.0,0.0,0.0,-8.1258906647
0,2640.0,0.0,0.0,-8.1258906647
0,2670.0,0.0,0.0,-8.1258906647
0,2700.0,0.0,0.0,-8.1258906647
0,2730.0,0.0,0.0,-8.1258906647
0,2760.0,0.0,0.0,-8.1258906647
0,2790.0,0.0,0.0,-8.1258906647
0,2820.0,0.0,0.0,-8.1258906647
0,2850.0,0.0,0.0,-8.1258906647
0,2880.0,0.0,0.0,-8.1258906647
0,2910.0,0.0,0.0,-8.1258906647
0,2940.0,0.0,0.0,-8.1258906647
0,2970.0,0.0,0.0,-8.1258906647
0,3000.0,0.0,0.0,-8.1258906647
0,3030.0,0.0,0.0,-8.1258906647
0,3060.0,0.0,0.0,-8.1258906647
0,3090.0,0.0,0.0,-8.1258906647
0,3120.0,0.0,0.0,-8.1258906647
0,3150.0,0.0,0.0,-8.1258906647
0,3180.0,0.0,0.0,-8.1258906647
0,3210.0,0.0,0.0,-8.1258906647
0,3240.0,0.0,0.0,-8.1258906647
0,3270.0,0.0,0.0,-8.1258906647
0,3300.0,50.8539141597,50.8539141597,0.430457878953
0,3330.0,413.480091885,413.480091885,1.39721981679
0,3360.0,644.681612893,644.681612893,1.69893022743
0,3390.0,768.432364643,768.432364643,1.85646519062
0,3420.0,757.252435626,757.252435626,1.83875947321
0,3450.0,-26.8288395834,0.0,-8.1258906647
0,3480.0,-18.9028081128,0.0,-8.1258906647
0,3510.0,-22.5205127907,0.0,-8.1258906647
0,3540.0,-27.7984500106,0.0,-8.1258906647
0,3570.0,-29.2235082209,0.0,-8.1258906647
0,3600.0,-30.1344561999,0.0,-8.1258906647
0,3630.0,569.478945843,569.478945843,1.58854186727
0,3660.0,583.978927138,583.978927138,1.60961725691
0,3690.0,556.886464217,556.886464217,1.57757906718
0,3720.0,-23.6229504501,0.0,-8.1258906647
0,3750.0,-25.8814281612,0.0,-8.1258906647
0,3780.0,-35.5356466459,0.0,-8.1258906647
0,3810.0,-57.9571348019,0.0,-8.1258906647
0,3840.0,-122.190175869,0.0,-8.1258906647
0,3870.0,59.7246000775,59.7246000775,0.509096928716
0,3900.0,0.0,0.0,-8.1258906647
0,3930.0,0.0,0.0,-8.1258906647
0,3960.0,0.0,0.0,-8.1258906647
0,3990.0,0.0,0.0,-8.1258906647
0,4020.0,0.0,0.0,-8.1258906647
0,4050.0,0.0,0.0,-8.1258906647
0,4080.0,0.0,0.0,-8.1258906647
0,4110.0,0.0,0.0,-8.1258906647
0,4140.0,0.0,0.0,-8.1258906647
0,4170.0,0.0,0.0,-8.1258906647
0,4200.0,0.0,0.0,-8.1258906647
0,4230.0,0.0,0.0,-8.1258906647
0,4260.0,0.0,0.0,-8.1258906647
0,4290.0,0.0,0.0,-8.1258906647
0,4320.0,0.0,0.0,-8.1258906647
0,4350.0,0.0,0.0,-8.1258906647
0,4380.0,0.0,0.0,-8.1258906647
0,4410.0,0.0,0.0,-8.1258906647
0,4440.0,0.0,0.0,-8.1258906647
0,4470.0,0.0,0.0,-8.1258906647
0,4500.0,0.0,0.0,-8.1258906647
0,4530.0,0.0,0.0,-8.1258906647
0,4560.0,0.0,0.0,-8.1258906647
0,4590.0,0.0,0.0,-8.1258906647
0,4620.0,0.0,0.0,-8.1258906647
0,4650.0,0.0,0.0,-8.1258906647
0,4680.0,0.0,0.0,-8.1258906647
0,4710.0,0.0,0.0,-8.1258906647
0,4740.0,50.0260458278,50.0260458278,0.42292628684
0,4770.0,-171.086786749,0.0,-8.1258906647
0,4800.0,-101.311499908,0.0,-8.1258906647
0,4830.0,-72.3413802612,0.0,-8.1258906647
0,4860.0,-61.4223241204,0.0,-8.1258906647
0,4890.0,-56.4455895851,0.0,-8.1258906647
0,4920.0,-50.4744005548,0.0,-8.1258906647
0,4950.0,-49.0475955704,0.0,-8.1258906647
0,4980.0,-47.2746282744,0.0,-8.1258906647
0,5010.0,-46.6365506172,0.0,-8.1258906647
0,5040.0,-44.4654367775,0.0,-8.1258906647
0,5070.0,-44.7416285708,0.0,-8.1258906647
0,5100.0,-49.0880227141,0.0,-8.1258906647
0,5130.0,-48.958181026,0.0,-8.1258906647
0,5160.0,-49.1295779751,0.0,-8.1258906647
0,5190.0,-52.8396358201,0.0,-8.1258906647
0,5220.0,-59.5239897976,0.0,-8.1258906647
0,5250.0,-84.0333786856,0.0,-8.1258906647
0,5280.0,-150.272768042,0.0,-8.1258906647
0,5310.0,67.6984028373,67.6984028373,0.579183393443
0,5340.0,0.0,0.0,-8.1258906647
0,5370.0,0.0,0.0,-8.1258906647
0,5400.0,0.0,0.0,-8.1258906647
0,5430.0,0.0,0.0,-8.1258906647
0,5460.0,0.0,0.0,-8.1258906647
0,5490.0,0.0,0.0,-8.1258906647
0,5520.0,0.0,0.0,-8.1258906647
0,5550.0,0.0,0.0,-8.1258906647
0,5580.0,0.0,0.0,-8.1258906647
0,5610.0,0.0,0.0,-8.1258906647
0,5640.0,0.0,0.0,-8.1258906647
0,5670.0,0.0,0.0,-8.1258906647
0,5700.0,0.0,0.0,-8.1258906647
0,5730.0,0.0,0.0,-8.1258906647
0,5760.0,0.0,0.0,-8.1258906647
0,5790.0,0.0,0.0,-8.1258906647
0,5820.0,0.0,0.0,-8.1258906647
0,5850.0,0.0,0.0,-8.1258906647
0,5880.0,0.0,0.0,-8.1258906647
0,5910.0,0.0,0.0,-8.1258906647
0,5940.0,0.0,0.0,-8.1258906647
0,5970.0,0.0,0.0,-8.1258906647
0,6000.0,0.0,0.0,-8.1258906647
0,6030.0,0.0,0.0,-8.1258906647
0,6060.0,0.0,0.0,-8.1258906647
0,6090.0,0.0,0.0,-8.1258906647
0,6120.0,0.0,0.0,-8.1258906647
0,6150.0,0.0,0.0,-8.1258906647
0,6180.0,49.4839301505,49.4839301505,0.418007343497
0,6210.0,412.721601495,412.721601495,1.39612730762
0,6240.0,644.906316203,644.906316203,1.6992202992
0,6270.0,149.014748296,149.014748296,1.02445925707
0,6300.0,486.991367391,486.991367391,1.4912549815
0,6330.0,629.002727452,629.002727452,1.67235865398
0,6360.0,572.004856811,572.004856811,1.59090183965
0,6390.0,292.467129815,292.467129815,1.28072219622
0,6420.0,529.28516898,529.28516898,1.54274324542
0,6450.0,0.982727249332,0.982727249332,-1.45451230243
0,6480.0,0.233873649394,0.233873649394,-2.11185207366
0,6510.0,0.0674108311205,0.0674108311205,-2.57577588534
0,6540.0,0.875228216318,0.875228216318,-1.51467387829
0,6570.0,0.229285733649,0.229285733649,-2.11985300351
0,6600.0,-9.60066953181,0.0,-8.1258906647
0,6630.0,-12.7571189812,0.0,-8.1258906647
0,6660.0,-27.4646679879,0.0,-8.1258906647
0,6690.0,-51.0543877452,0.0,-8.1258906647
0,6720.0,-117.274418758,0.0,-8.1258906647
0,6750.0,-157.632156342,0.0,-8.1258906647
0,6780.0,0.0,0.0,-8.1258906647
0,6810.0,0.0,0.0,-8.1258906647
0,6840.0,0.0,0.0,-8.1258906647
0,6870.0,0.0,0.0,-8.1258906647
0,6900.0,0.0,0.0,-8.1258906647
0,6930.0,0.0,0.0,-8.1258906647
0,6960.0,0.0,0.0,-8.1258906647
0,6990.0,0.0,0.0,-8.1258906647
0,7020.0,0.0,0.0,-8.1258906647
0,7050.0,0.0,0.0,-8.1258906647
0,7080.0,0.0,0.0,-8.1258906647
0,7110.0,0.0,0.0,-8.1258906647
0,7140.0,0.0,0.0,-8.1258906647
0,7170.0,0.0,0.0,-8.1258906647
0,7200.0,0.0,0.0,-8.1258906647
0,7230.0,0.0,0.0,-8.1258906647
0,7260.0,0.0,0.0,-8.1258906647
0,7290.0,0.0,0.0,-8.1258906647
0,7320.0,0.0,0.0,-8.1258906647
0,7350.0,0.0,0.0,-8.1258906647
0,7380.0,0.0,0.0,-8.1258906647
0,7410.0,0.0,0.0,-8.1258906647
0,7440.0,0.0,0.0,-8.1258906647
0,7470.0,0.0,0.0,-8.1258906647
0,7500.0,0.0,0.0,-8.1258906647
0,7530.0,0.0,0.0,-8.1258906647
0,7560.0,0.0,0.0,-8.1258906647
0,7590.0,0.0,0.0,-8.1258906647
0,7620.0,49.2241281107,49.2241281107,0.415653589972
0,7650.0,271.907197438,271.907197438,1.25587230104
0,7680.0,438.33510884,438.33510884,1.43112808885
0,7710.0,767.500186272,767.500186272,1.85467728835
0,7740.0,842.492748044,842.492748044,1.96770986979
0,7770.0,354.51526861,354.51526861,1.33973349113
0,7800.0,-13.465929583,0.0,-8.1258906647
0,7830.0,455.022718843,455.022718843,1.45063975071
0,7860.0,611.879931871,611.879931871,1.64697339307
0,7890.0,623.633225605,623.633225605,1.66006135569
0,7920.0,696.962249561,696.962249561,1.75522005129
0,7950.0,891.904660588,891.904660588,2.07734858886
0,7980.0,892.867019782,892.867019782,2.07989295826
0,8010.0,777.446822487,777.446822487,1.87107100812
0,8040.0,757.961138827,757.961138827,1.83993204203
0,8070.0,798.362503633,798.362503633,1.89579666949
0,8100.0,607.636935656,607.636935656,1.63948243785
0,8130.0,664.970921358,664.970921358,1.71794693799
0,8160.0,450.78721438,450.78721438,1.44580404292
0,8190.0,85.7240822643,85.7240822643,0.711004525384
0,8220.0,0.0,0.0,-8.1258906647
0,8250.0,0.0,0.0,-8.1258906647
0,8280.0,0.0,0.0,-8.1258906647
0,8310.0,0.0,0.0,-8.1258906647
0,8340.0,0.0,0.0,-8.1258906647
0,8370.0,0.0,0.0,-8.1258906647
0,8400.0,0.0,0.0,-8.1258906647
0,8430.0,0.0,0.0,-8.1258906647
0,8460.0,0.0,0.0,-8.1258906647
0,8490.0,0.0,0.0,-8.1258906647
0,8520.0,0.0,0.0,-8.1258906647
0,8550.0,0.0,0.0,-8.1258906647
0,8580.0,0.0,0.0,-8.1258906647
0,8610.0,0.0,0.0,-8.1258906647
0,8640.0,0.0,0.0,-8.1258906647
0,8670.0,0.0,0.0,-8.1258906647
0,8700.0,0.0,0.0,-8.1258906647
0,8730.0,0.0,0.0,-8.1258906647
0,8760.0,0.0,0.0,-8.1258906647
0,8790.0,0.0,0.0,-8.1258906647
0,8820.0,0.0,0.0,-8.1258906647
0,8850.0,0.0,0.0,-8.1258906647
0,8880.0,0.0,0.0,-8.1258906647
0,8910.0,0.0,0.0,-8.1258906647
0,8940.0,0.0,0.0,-8.1258906647
0,8970.0,0.0,0.0,-8.1258906647
0,9000.0,0.0,0.0,-8.1258906647
0,9030.0,0.0,0.0,-8.1258906647
0,9060.0,49.2456076191,49.2456076191,0.415848102463
0,9090.0,236.47089527,236.47089527,1.21829572388
0,9120.0,378.974308534,378.974308534,1.36104507511
0,9150.0,274.114027027,274.114027027,1.25846663329
0,9180.0,335.08084354,335.08084354,1.31910841115
0,9210.0,372.091047021,372.091047021,1.35477487136
0,9240.0,652.112242274,652.112242274,1.70757790892
0,9270.0,387.618147509,387.618147509,1.36980208347
0,9300.0,55.5085879987,55.5085879987,0.471776104599
0,9330.0,0.313794610526,0.313794610526,-1.99031020085
0,9360.0,-2.28157460994,0.0,-8.1258906647
0,9390.0,-1.23131368444,0.0,-8.1258906647
0,9420.0,1.88567071345,1.88567071345,-1.08083308842
0,9450.0,2.69237885768,2.69237885768,-0.842585577556
0,9480.0,4.55322268037,4.55322268037,-0.418545762981
0,9510.0,4.51566184638,4.51566184638,-0.426181845167
0,9540.0,5.77556492753,5.77556492753,-0.180317362158
0,9570.0,-9.96605788988,0.0,-8.1258906647
0,9600.0,-47.1049119824,0.0,-8.1258906647
0,9630.0,-107.250951068,0.0,-8.1258906647
0,9660.0,0.0,0.0,-8.1258906647
0,9690.0,0.0,0.0,-8.1258906647
0,9720.0,0.0,0.0,-8.1258906647
0,9750.0,0.0,0.0,-8.1258906647
0,9780.0,0.0,0.0,-8.1258906647
0,9810.0,0.0,0.0,-8.1258906647
0,9840.0,0.0,0.0,-8.1258906647
0,9870.0,0.0,0.0,-8.1258906647
0,9900.0,0.0,0.0,-8.1258906647
0,9930.0,0.0,0.0,-8.1258906647
0,9960.0,0.0,0.0,-8.1258906647
0,9990.0,0.0,0.0,-8.1258906647
0,10020.0,0.0,0.0,-8.1258906647
0,10050.0,0.0,0.0,-8.1258906647
0,10080.0,0.0,0.0,-8.1258906647
0,10110.0,0.0,0.0,-8.1258906647
0,10140.0,0.0,0.0,-8.1258906647
0,10170.0,0.0,0.0,-8.1258906647
0,10200.0,0.0,0.0,-8.1258906647
0,10230.0,0.0,0.0,-8.1258906647
0,10260.0,0.0,0.0,-8.1258906647
0,10290.0,0.0,0.0,-8.1258906647
0,10320.0,0.0,0.0,-8.1258906647
0,10350.0,0.0,0.0,-8.1258906647
0,10380.0,0.0,0.0,-8.1258906647
0,10410.0,0.0,0.0,-8.1258906647
0,10440.0,0.0,0.0,-8.1258906647
0,10470.0,0.0,0.0,-8.1258906647
0,10500.0,49.5498132456,49.5498132456,0.418604598673
0,10530.0,-70.5874598694,0.0,-8.1258906647
0,10560.0,-12.1772644073,0.0,-8.1258906647
0,10590.0,8.85502932905,8.85502932905,0.150079241672
0,10620.0,15.7544747555,15.7544747555,0.183746955213
0,10650.0,16.72893852,16.72893852,0.189565113734
0,10680.0,28.7382761066,28.7382761066,0.263944050838
0,10710.0,26.2523181585,26.2523181585,0.248039752568
0,10740.0,399.170008165,399.170008165,1.3805616116
0,10770.0,427.023240143,427.023240143,1.41917363881
0,10800.0,417.501101549,417.501101549,1.40396073197
0,10830.0,530.658029193,530.658029193,1.54463737387
0,10860.0,30.9294858377,30.9294858377,0.278334821959
0,10890.0,541.963904419,541.963904419,1.5598099327
0,10920.0,32.1729792184,32.1729792184,0.286791100026
0,10950.0,338.698846505,338.698846505,1.32237571283
0,10980.0,188.946106774,188.946106774,1.13684751837
0,11010.0,465.126401053,465.126401053,1.4634811066
0,11040.0,317.032845959,317.032845959,1.30328949872
0,11070.0,106.416069559,106.416069559,0.838811941006
0,11100.0,0.0,0.0,-8.1258906647
0,11130.0,0.0,0.0,-8.1258906647
0,11160.0,0.0,0.0,-8.1258906647
0,11190.0,0.0,0.0,-8.1258906647
0,11220.0,0.0,0.0,-8.1258906647
0,11250.0,0.0,0.0,-8.1258906647
0,11280.0,0.0,0.0,-8.1258906647
0,11310.0,0.0,0.0,-8.1258906647
0,11340.0,0.0,0.0,-8.1258906647
0,11370.0,0.0,0.0,-8.1258906647
0,11400.0,0.0,0.0,-8.1258906647
0,11430.0,0.0,0.0,-8.1258906647
0,11460.0,0.0,0.0,-8.1258906647
0,11490.0,0.0,0.0,-8.1258906647
0,11520.0,0.0,0.0,-8.1258906647
0,11550.0,0.0,0.0,-8.1258906647
0,11580.0,0.0,0.0,-8.1258906647
0,11610.0,0.0,0.0,-8.1258906647
0,11640.0,0.0,0.0,-8.1258906647
0,11670.0,0.0,0.0,-8.1258906647
0,11700.0,0.0,0.0,-8.1258906647
0,11730.0,0.0,0.0,-8.1258906647
0,11760.0,0.0,0.0,-8.1258906647
0,11790.0,0.0,0.0,-8.1258906647
0,11820.0,0.0,0.0,-8.1258906647
0,11850.0,0.0,0.0,-8.1258906647
0,11880.0,0.0,0.0,-8.1258906647
0,11910.0,0.0,0.0,-8.1258906647
0,11940.0,50.140708707,50.140708707,0.423968000857
0,11970.0,-118.269069538,0.0,-8.1258906647
0,12000.0,-54.1213885862,0.0,-8.1258906647
0,12030.0,-31.2783725543,0.0,-8.1258906647
0,12060.0,-21.4877338973,0.0,-8.1258906647
0,12090.0,-19.5723112636,0.0,-8.1258906647
0,12120.0,-3.58901637448,0.0,-8.1258906647
0,12150.0,-5.07593475155,0.0,-8.1258906647
0,12180.0,-10.1369881504,0.0,-8.1258906647
0,12210.0,353.760329176,353.760329176,1.3389929085
0,12240.0,372.308949888,372.308949888,1.35494117057
0,12270.0,546.571211676,546.571211676,1.56576269056
0,12300.0,554.996762252,554.996762252,1.57545853237
0,12330.0,495.259355602,495.259355602,1.50020572501
0,12360.0,455.817835217,455.817835217,1.45155133165
0,12390.0,467.908618973,467.908618973,1.4670759151
0,12420.0,-22.8563972172,0.0,-8.1258906647
0,12450.0,-41.7596278733,0.0,-8.1258906647
0,12480.0,-89.8151279329,0.0,-8.1258906647
0,12510.0,-155.309240986,0.0,-8.1258906647
0,12540.0,0.0,0.0,-8.1258906647
0,12570.0,0.0,0.0,-8.1258906647
0,12600.0,0.0,0.0,-8.1258906647
0,12630.0,0.0,0.0,-8.1258906647
0,12660.0,0.0,0.0,-8.1258906647
0,12690.0,0.0,0.0,-8.1258906647
0,12720.0,0.0,0.0,-8.1258906647
0,12750.0,0.0,0.0,-8.1258906647
0,12780.0,0.0,0.0,-8.1258906647
0,12810.0,0.0,0.0,-8.1258906647
0,12840.0,0.0,0.0,-8.1258906647
0,12870.0,0.0,0.0,-8.1258906647
0,12900.0,0.0,0.0,-8.1258906647
0,12930.0,0.0,0.0,-8.1258906647
0,12960.0,0.0,0.0,-8.1258906647
0,12990.0,0.0,0.0,-8.1258906647
0,13020.0,0.0,0.0,-8.1258906647
0,13050.0,0.0,0.0,-8.1258906647
0,13080.0,0.0,0.0,-8.1258906647
0,13110.0,0.0,0.0,-8.1258906647
0,13140.0,0.0,0.0,-8.1258906647
0,13170.0,0.0,0.0,-8.1258906647
0,13200.0,0.0,0.0,-8.1258906647
0,13230.0,0.0,0.0,-8.1258906647
0,13260.0,0.0,0.0,-8.1258906647
0,13290.0,0.0,0.0,-8.1258906647
0,13320.0,0.0,0.0,-8.1258906647
0,13350.0,0.0,0.0,-8.1258906647
0,13380.0,51.0247932954,51.0247932954,0.432015494962
0,13410.0,358.423826922,358.423826922,1.34357952322
0,13440.0,556.139574871,556.139574871,1.57674009555
0,13470.0,475.71194351,475.71194351,1.4770344665
0,13500.0,452.352654839,452.352654839,1.447587376
0,13530.0,-21.8140795081,0.0,-8.1258906647
0,13560.0,-6.87090930532,0.0,-8.1258906647
0,13590.0,-7.36783928418,0.0,-8.1258906647
0,13620.0,-11.4136279317,0.0,-8.1258906647
0,13650.0,-11.4762056741,0.0,-8.1258906647
0,13680.0,-13.859381923,0.0,-8.1258906647
0,13710.0,-12.4932581549,0.0,-8.1258906647
0,13740.0,-6.91420624465,0.0,-8.1258906647
0,13770.0,-5.42329968575,0.0,-8.1258906647
0,13800.0,-6.5147480751,0.0,-8.1258906647
0,13830.0,-6.85838379889,0.0,-8.1258906647
0,13860.0,-15.6367461697,0.0,-8.1258906647
0,13890.0,-31.631720637,0.0,-8.1258906647
0,13920.0,-81.6636827643,0.0,-8.1258906647
0,13950.0,-149.467900826,0.0,-8.1258906647
0,13980.0,0.0,0.0,-8.1258906647
0,14010.0,0.0,0.0,-8.1258906647
0,14040.0,0.0,0.0,-8.1258906647
0,14070.0,0.0,0.0,-8.1258906647
0,14100.0,0.0,0.0,-8.1258906647
0,14130.0,0.0,0.0,-8.1258906647
0,14160.0,0.0,0.0,-8.1258906647
0,14190.0,0.0,0.0,-8.1258906647
0,14220.0,0.0,0.0,-8.1258906647
0,14250.0,0.0,0.0,-8.1258906647
0,14280.0,0.0,0.0,-8.1258906647
0,14310.0,0.0,0.0,-8.1258906647
0,14340.0,0.0,0.0,-8.1258906647
0,14370.0,0.0,0.0,-8.1258906647
0,14400.0,0.0,0.0,-8.1258906647
0,14430.0,0.0,0.0,-8.1258906647
0,14460.0,0.0,0.0,-8.1258906647
0,14490.0,0.0,0.0,-8.1258906647
0,14520.0,0.0,0.0,-8.1258906647
0,14550.0,0.0,0.0,-8.1258906647
0,14580.0,0.0,0.0,-8.1258906647
0,14610.0,0.0,0.0,-8.1258906647
0,14640.0,0.0,0.0,-8.1258906647
0,14670.0,0.0,0.0,-8.1258906647
0,14700.0,0.0,0.0,-8.1258906647
0,14730.0,0.0,0.0,-8.1258906647
0,14760.0,0.0,0.0,-8.1258906647
0,14790.0,0.0,0.0,-8.1258906647
0,14820.0,52.211090845,52.211090845,0.44285816433
0,14850.0,-72.5120317259,0.0,-8.1258906647
0,14880.0,-13.3972966055,0.0,-8.1258906647
0,14910.0,7.82380175629,7.82380175629,0.145193549147
0,14940.0,14.2739009703,14.2739009703,0.175814248476
0,14970.0,16.0021411165,16.0021411165,0.185225081153
0,15000.0,16.8912430294,16.8912430294,0.19053479162
0,15030.0,15.375318603,15.375318603,0.181484846371
0,15060.0,15.3388192468,15.3388192468,0.181267134303
0,15090.0,14.3123371716,14.3123371716,0.175997183874
0,15120.0,14.9947325003,14.9947325003,0.179246000833
0,15150.0,15.4631159323,15.4631159323,0.182008576839
0,15180.0,10.1948730237,10.1948730237,0.1564324516
0,15210.0,11.9139196876,11.9139196876,0.164593043074
0,15240.0,13.1727261471,13.1727261471,0.170575729098
0,15270.0,14.3945505226,14.3945505226,0.176388494459
0,15300.0,9.60041685903,9.60041685903,0.153612922333
0,15330.0,-5.49711350767,0.0,-8.1258906647
0,15360.0,-54.5269016247,0.0,-8.1258906647
0,15390.0,141.893616829,141.893616829,0.998590480058
0,15420.0,0.0,0.0,-8.1258906647
0,15450.0,0.0,0.0,-8.1258906647
0,15480.0,0.0,0.0,-8.1258906647
0,15510.0,0.0,0.0,-8.1258906647
0,15540.0,0.0,0.0,-8.1258906647
0,15570.0,0.0,0.0,-8.1258906647
0,15600.0,0.0,0.0,-8.1258906647
0,15630.0,0.0,0.0,-8.1258906647
0,15660.0,0.0,0.0,-8.1258906647
0,15690.0,0.0,0.0,-8.1258906647
0,15720.0,0.0,0.0,-8.1258906647
0,15750.0,0.0,0.0,-8.1258906647
0,15780.0,0.0,0.0,-8.1258906647
0,15810.0,0.0,0.0,-8.1258906647
0,15840.0,0.0,0.0,-8.1258906647
0,15870.0,0.0,0.0,-8.1258906647
0,15900.0,0.0,0.0,-8.1258906647
0,15930.0,0.0,0.0,-8.1258906647
0,15960.0,0.0,0.0,-8.1258906647
0,15990.0,0.0,0.0,-8.1258906647
0,16020.0,0.0,0.0,-8.1258906647
0,16050.0,0.0,0.0,-8.1258906647
0,16080.0,0.0,0.0,-8.1258906647
0,16110.0,0.0,0.0,-8.1258906647
0,16140.0,0.0,0.0,-8.1258906647
0,16170.0,0.0,0.0,-8.1258906647
0,16200.0,0.0,0.0,-8.1258906647
0,16230.0,0.0,0.0,-8.1258906647
0,16260.0,53.7111074166,53.7111074166,0.456065138148
0,16290.0,-87.080906729,0.0,-8.1258906647
0,16320.0,-24.7354620459,0.0,-8.1258906647
0,16350.0,-2.94525590694,0.0,-8.1258906647
0,16380.0,5.27409737832,5.27409737832,-0.276059750655
0,16410.0,6.87474944232,6.87474944232,0.0250515695404
0,16440.0,17.6960112534,17.6960112534,0.195345493844
0,16470.0,16.1521988111,16.1521988111,0.186120854357
0,16500.0,16.1190440219,16.1190440219,0.185922923175
0,16530.0,16.1246303021,16.1246303021,0.185956272267
0,16560.0,16.8698996385,16.8698996385,0.190407266688
0,16590.0,17.4388190581,17.4388190581,0.193807577266
0,16620.0,22.3222916069,22.3222916069,0.223091730199
0,16650.0,24.2690071131,24.2690071131,0.235396251771
0,16680.0,24.8777878297,24.8777878297,0.239273101386
0,16710.0,25.6642046934,25.6642046934,0.244286514828
0,16740.0,21.8505947737,21.8505947737,0.220255200888
0,16770.0,7.63727555215,7.63727555215,0.144310209106
0,16800.0,-39.4181263697,0.0,-8.1258906647
0,16830.0,-118.275411522,0.0,-8.1258906647
0,16860.0,0.0,0.0,-8.1258906647
0,16890.0,0.0,0.0,-8.1258906647
0,16920.0,0.0,0.0,-8.1258906647
0,16950.0,0.0,0.0,-8.1258906647
