Time,DNI
9510.0,154.644318127
9540.0,230.655036833
9570.0,0.0
9600.0,0.0
9630.0,0.0
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,62.3148599738
10530.0,0.0
10560.0,0.0
10590.0,53.8424198309
10620.0,26.33889896
10650.0,41.6782668762
10680.0,95.0849324041
10710.0,59.6171087908
10740.0,364.970389179
10770.0,97.3806228492
10800.0,759.26116108
10830.0,56.7828950869
10860.0,58.9784107005
10890.0,52.7514888857
10920.0,80.1677651345
10950.0,50.1113665836
10980.0,64.4278624925
11010.0,421.700618833
11040.0,440.652016941
11070.0,500.314190156
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,61.9980664135
11970.0,0.0
12000.0,0.0
12030.0,0.0
12060.0,0.0
12090.0,0.0
12120.0,0.0
12150.0,0.0
12180.0,0.0
12210.0,325.282516759
12240.0,62.8191154322
12270.0,51.1313846576
12300.0,52.220534577
12330.0,63.5670797411
12360.0,541.619785221
12390.0,600.407536769
12420.0,0.0
12450.0,0.0
12480.0,0.0
12510.0,0.0
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,1019.44561458
13410.0,915.109738251
13440.0,860.060142624
13470.0,59.985703385
13500.0,58.9358340872
13530.0,0.0
13560.0,0.0
13590.0,0.0
13620.0,0.0
13650.0,0.0
13680.0,0.0
13710.0,0.0
13740.0,0.0
13770.0,0.0
13800.0,0.0
13830.0,0.0
13860.0,0.0
13890.0,0.0
13920.0,0.0
13950.0,0.0
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,55.9704564867
14850.0,0.0
14880.0,0.0
14910.0,37.0221995362
14940.0,47.1504176487
14970.0,46.685728657
15000.0,59.0391576382
15030.0,242.744981566
15060.0,53.373519739
15090.0,52.6853427574
15120.0,282.086126154
15150.0,908.422580189
15180.0,775.649633985
15210.0,1249.07400829
15240.0,3062.57097965
15270.0,2622.3211268
15300.0,904.519017673
15330.0,0.0
15360.0,0.0
15390.0,1293.35907444
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,293.603619631
16290.0,0.0
16320.0,0.0
16350.0,0.0
16380.0,106.545076339
16410.0,66.0656252876
16440.0,315.474606129
16470.0,55.4539530814
16500.0,53.6949057298
16530.0,518.980534802
16560.0,196.757777146
16590.0,61.5263385307
16620.0,218.339630859
16650.0,541.408498875
16680.0,442.934779214
16710.0,61.3384575897
16740.0,61.9127317037
16770.0,240.135229934
16800.0,0.0
16830.0,0.0
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,53.4112256733
17730.0,0.0
17760.0,80.9911788463
17790.0,615.544722635
17820.0,317.517760341
17850.0,205.109509835
17880.0,605.910287393
17910.0,58.5520813228
17940.0,33.3807888205
17970.0,32.31718524
18000.0,56.3764658012
18030.0,31.1139783669
18060.0,33.0272030002
18090.0,38.7190915697
18120.0,57.38189505
18150.0,42.0901998218
18180.0,53.3212092938
18210.0,518.462221093
18240.0,442.713181598
18270.0,680.937456012
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,754.898425747
19170.0,929.274796094
19200.0,2055.78458968
19230.0,0.0
19260.0,397.460668201
19290.0,245.634798749
19320.0,0.0
19350.0,207.661440298
19380.0,559.800959585
19410.0,45.4078893006
19440.0,565.200071747
19470.0,833.666278743
19500.0,460.611199439
19530.0,306.680506059
19560.0,60.383930336
19590.0,60.1818576115
19620.0,62.8698574506
19650.0,231.338759896
19680.0,59.0782839757
19710.0,58.9944151842
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,48.7925357964
20610.0,0.0
20640.0,19.8346373219
20670.0,443.53450011
20700.0,63.0186101987
20730.0,235.263566357
20760.0,319.95819391
20790.0,387.574146052
20820.0,32.428363281
20850.0,35.1551815842
20880.0,62.716945366
20910.0,61.7723856937
20940.0,58.1291231187
20970.0,53.0124989998
21000.0,44.7302617527
21030.0,35.74196487
21060.0,25.3893114005
21090.0,31.1734868232
21120.0,0.0
21150.0,0.0
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,55.5326604233
22050.0,0.0
22080.0,0.0
22110.0,0.0
22140.0,0.0
22170.0,0.0
22200.0,0.0
22230.0,0.0
22260.0,0.0
22290.0,0.0
22320.0,0.0
22350.0,0.0
22380.0,0.0
22410.0,0.0
22440.0,42.9288268193
22470.0,39.5780582769
22500.0,62.7371652248
22530.0,0.0
22560.0,0.0
22590.0,0.0
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,38.0214203383
23490.0,0.0
23520.0,0.0
23550.0,0.0
23580.0,0.0
23610.0,0.0
23640.0,0.0
23670.0,0.0
23700.0,0.0
23730.0,0.0
23760.0,0.0
23790.0,0.0
23820.0,0.0
23850.0,0.0
23880.0,0.0
23910.0,0.0
23940.0,0.0
23970.0,0.0
24000.0,0.0
24030.0,0.0
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,0.0
24930.0,0.0
24960.0,0.0
24990.0,0.0
25020.0,47.4633999407
25050.0,37.9773808042
25080.0,53.4799450522
25110.0,33.3101822623
25140.0,47.7550741377
25170.0,64.7895935462
25200.0,46.5340479288
25230.0,135.494903025
25260.0,394.743397226
25290.0,314.040442224
25320.0,63.3791517948
25350.0,41.4859383766
25380.0,59.9480563944
25410.0,63.8479428811
25440.0,65.5539958615
25470.0,39.8310592202
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,49.2104532253
26370.0,50.273834857
26400.0,65.6358735667
26430.0,39.7529825549
26460.0,51.1132134695
26490.0,28.9946525022
26520.0,17.6351954938
26550.0,34.3444544379
26580.0,96.6827980325
26610.0,60.6966230459
26640.0,699.3358739
26670.0,171.354152158
26700.0,65.6741730761
26730.0,54.7673824176
26760.0,44.7998029839
26790.0,41.5192794014
26820.0,33.4365276185
26850.0,43.4318573634
26880.0,37.2153629337
26910.0,28.7992521893
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,30.2419250296
27810.0,19.4577987977
27840.0,44.2003484658
27870.0,32.0140434119
27900.0,51.1472432147
27930.0,360.78287727
27960.0,46.9878326433
27990.0,31.472864583
28020.0,43.8083073422
28050.0,62.5864050999
28080.0,208.355942449
28110.0,447.995321814
28140.0,62.3809349779
28170.0,56.3331934709
28200.0,54.3038719363
28230.0,23.6543799714
28260.0,53.0713383873
28290.0,44.6198539393
28320.0,48.7021195524
28350.0,0.0
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,0.0
29250.0,0.0
29280.0,50.7569677611
29310.0,48.0756318665
29340.0,35.5456942179
29370.0,21.0062623866
29400.0,23.6137420949
29430.0,38.0613826016
29460.0,25.2215334103
29490.0,29.9166946464
29520.0,32.3235894235
29550.0,407.025060942
29580.0,453.019519642
29610.0,55.4960451668
29640.0,43.7061380938
29670.0,63.9595325564
29700.0,57.5350795024
29730.0,61.1451494055
29760.0,0.0
29790.0,0.0
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,0.0
30690.0,0.0
30720.0,0.0
30750.0,0.0
30780.0,32.3603588369
30810.0,229.340208072
30840.0,0.0
30870.0,0.0
30900.0,0.0
30930.0,0.0
30960.0,0.0
30990.0,0.0
31020.0,0.0
31050.0,0.0
31080.0,0.0
31110.0,0.0
31140.0,0.0
31170.0,0.0
31200.0,0.0
31230.0,0.0
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,0.0
32130.0,0.0
32160.0,0.0
32190.0,0.0
32220.0,0.0
32250.0,0.0
32280.0,61.1742367695
32310.0,635.87263071
32340.0,179.437331715
32370.0,420.95867461
32400.0,480.935803643
32430.0,191.569761067
32460.0,0.0
32490.0,0.0
32520.0,0.0
32550.0,0.0
32580.0,0.0
32610.0,0.0
32640.0,0.0
32670.0,0.0
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,63.2762409112
33570.0,59.6759346432
33600.0,57.7162426989
33630.0,25.739227628
33660.0,37.7219081505
33690.0,99.8542727503
33720.0,689.414082
33750.0,1208.19101906
33780.0,752.984867478
33810.0,1100.66314974
33840.0,119.934185987
33870.0,366.747129158
33900.0,1186.12665949
33930.0,581.049266055
33960.0,680.622495895
33990.0,1747.63722591
34020.0,1002.808508
34050.0,194.123296048
34080.0,813.362596499
34110.0,1184.54717612
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,0.0
35010.0,0.0
35040.0,0.0
35070.0,0.0
35100.0,0.0
35130.0,0.0
35160.0,0.0
35190.0,0.0
35220.0,0.0
35250.0,0.0
35280.0,0.0
35310.0,0.0
35340.0,0.0
35370.0,0.0
35400.0,0.0
35430.0,0.0
35460.0,0.0
35490.0,0.0
35520.0,0.0
35550.0,0.0
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,0.0
36450.0,0.0
36480.0,0.0
36510.0,0.0
36540.0,0.0
36570.0,0.0
36600.0,0.0
36630.0,0.0
36660.0,0.0
36690.0,0.0
36720.0,0.0
36750.0,0.0
36780.0,0.0
36810.0,0.0
36840.0,0.0
36870.0,936.398286688
36900.0,429.190435585
36930.0,0.0
36960.0,0.0
36990.0,0.0
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,48.3515290177
37890.0,66.9746622755
37920.0,517.214067055
37950.0,232.297599981
37980.0,63.8957282423
38010.0,29.109206989
38040.0,33.2067836715
38070.0,28.4129159172
38100.0,24.9183135795
38130.0,54.5888015759
38160.0,59.2050325641
38190.0,41.7270969234
38220.0,178.407663262
38250.0,46.8624542494
38280.0,30.2709920451
38310.0,12.9362324193
38340.0,37.580710147
38370.0,28.5292740881
38400.0,18.7515739055
38430.0,6.26018562971
38460.0,16.832514816
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
38670.0,0.0
38700.0,0.0
38730.0,0.0
38760.0,0.0
38790.0,0.0
38820.0,0.0
38850.0,0.0
38880.0,0.0
38910.0,0.0
38940.0,0.0
38970.0,0.0
39000.0,0.0
39030.0,0.0
39060.0,0.0
39090.0,0.0
39120.0,0.0
39150.0,0.0
39180.0,0.0
39210.0,0.0
39240.0,0.0
39270.0,0.0
39300.0,34.3838634789
39330.0,24.3713028254
39360.0,20.7194944697
39390.0,22.0121273212
39420.0,18.8778464821
39450.0,21.3111400341
39480.0,8.22585118961
39510.0,7.64184346826
39540.0,19.0088897747
39570.0,11.5817536327
39600.0,19.2528071994
39630.0,18.4358610638
39660.0,22.2321803958
39690.0,22.1531940186
39720.0,7.02092101838
39750.0,2.83474844633
39780.0,1.73002160227
39810.0,4.7121220552
39840.0,6.78776659697
39870.0,0.0
39900.0,32.6421274243
39930.0,0.0
39960.0,0.0
39990.0,0.0
40020.0,0.0
40050.0,0.0
40080.0,0.0
40110.0,0.0
40140.0,0.0
40170.0,0.0
40200.0,0.0
40230.0,0.0
40260.0,0.0
40290.0,0.0
40320.0,0.0
40350.0,0.0
40380.0,0.0
40410.0,0.0
40440.0,0.0
40470.0,0.0
40500.0,0.0
40530.0,0.0
40560.0,0.0
40590.0,0.0
40620.0,0.0
40650.0,0.0
40680.0,0.0
40710.0,0.0
40740.0,27.3314427125
40770.0,0.0
40800.0,0.0
40830.0,11.4295856788
40860.0,14.1566689402
40890.0,31.7129457702
40920.0,36.5893339709
40950.0,50.6247646327
40980.0,46.5613871322
41010.0,35.4185536947
41040.0,0.0
41070.0,50.2698833518
41100.0,50.6027793818
41130.0,35.3625728417
41160.0,50.0962560269
41190.0,59.4296847897
41220.0,347.847183081
41250.0,474.917981948
41280.0,0.0
41310.0,0.0
41340.0,997.023622253
41370.0,0.0
41400.0,0.0
41430.0,0.0
41460.0,0.0
41490.0,0.0
41520.0,0.0
41550.0,0.0
41580.0,0.0
41610.0,0.0
41640.0,0.0
41670.0,0.0
41700.0,0.0
41730.0,0.0
41760.0,0.0
41790.0,0.0
41820.0,0.0
41850.0,0.0
41880.0,0.0
41910.0,0.0
41940.0,0.0
41970.0,0.0
42000.0,0.0
42030.0,0.0
42060.0,0.0
42090.0,0.0
42120.0,0.0
42150.0,0.0
42180.0,0.0
42210.0,0.0
42240.0,0.0
42270.0,202.423735259
42300.0,56.7429627119
42330.0,536.055467551
42360.0,64.2192843711
42390.0,67.0516796659
42420.0,49.9517315103
42450.0,44.4228560493
42480.0,58.3035727149
42510.0,25.2319652832
42540.0,33.7434605289
42570.0,42.5387023706
42600.0,36.6454639581
42630.0,23.841684678
42660.0,21.7745717061
42690.0,31.5972212909
42720.0,12.4512870358
42750.0,0.0
42780.0,14.791177077
42810.0,0.0
42840.0,0.0
42870.0,0.0
42900.0,0.0
42930.0,0.0
42960.0,0.0
42990.0,0.0
43020.0,0.0
43050.0,0.0
43080.0,0.0
43110.0,0.0
43140.0,0.0
43170.0,0.0
43200.0,0.0
43230.0,0.0
43260.0,0.0
