560,0.490,55,0.402857095,0.566796449,1,1
560,0.537,55,0.444466829,0.611412774,1,1
560,0.584,55,0.485634644,0.654972534,1,1
560,0.632,55,0.52632588,0.697541983,1,1
560,0.679,55,0.566583861,0.739298958,1,1
560,0.726,55,0.606113975,0.78005516,1,1
560,0.774,55,0.645002873,0.819970992,1,1
560,0.821,55,0.683189899,0.859081325,1,1
560,0.868,55,0.720900346,0.897536099,1,1
560,0.916,55,0.757761614,0.935126094,1,1
560,0.963,55,0.793739043,0.971987303,1,1
560,1.010,55,0.828763314,1.008140649,1,1
560,1.058,55,0.86284309,1.043704689,1,1
560,1.105,55,0.895709754,1.078466717,1,1
560,1.153,55,0.927380637,1.112548777,1,1
560,1.200,55,0.957743092,1.145947383,1,1
550,1.000,0,1.029412004,0.967904011,1,1
550,1.000,2.895,1.029412004,0.967904011,1,1
550,1.000,5.789,1.029412004,0.967904011,1,1
550,1.000,8.684,1.029412004,0.967904011,1,1
550,1.000,11.58,1.028640811,0.967907498,1,1
550,1.000,14.47,1.0259633,0.967921446,1,1
550,1.000,17.37,1.020694929,0.967945855,1,1
550,1.000,20.26,1.012229142,0.967973752,1,1
550,1.000,23.16,1.000253995,0.968005135,1,1
550,1.000,26.05,0.985098763,0.968036518,1,1
550,1.000,28.95,0.96724869,0.968067901,1,1
550,1.000,31.84,0.947578948,0.968102771,1,1
550,1.000,34.74,0.926678765,0.968134154,1,1
550,1.000,37.63,0.905336663,0.96816205,1,1
550,1.000,40.53,0.883890579,0.968189946,1,1
550,1.000,43.42,0.862851755,0.968214355,1,1
550,1.000,46.32,0.84230684,0.968235277,1,1
550,1.000,49.21,0.822550448,0.968252713,1,1
550,1.000,52.11,0.803530589,0.968263174,1,1
550,1.000,55,0.785411897,0.968266661,1,1
560,1.000,0,1.070120569,0.99981715,1,1
560,1.000,2.895,1.070120569,0.99981715,1,1
560,1.000,5.789,1.070120569,0.99981715,1,1
560,1.000,8.684,1.070120569,0.99981715,1,1
560,1.000,11.58,1.069332047,0.999820637,1,1
560,1.000,14.47,1.066619875,0.999838072,1,1
560,1.000,17.37,1.061290848,0.999858994,1,1
560,1.000,20.26,1.052729745,0.99988689,1,1
560,1.000,23.16,1.040607292,0.999918273,1,1
560,1.000,26.05,1.025226768,0.999953143,1,1
560,1.000,28.95,1.007090747,0.999988013,1,1
560,1.000,31.84,0.987065737,1.000019397,1,1
560,1.000,34.74,0.96576696,1.000054267,1,1
560,1.000,37.63,0.943974273,1.00008565,1,1
560,1.000,40.53,0.92205161,1.000113546,1,1
560,1.000,43.42,0.900518876,1.000141442,1,1
560,1.000,46.32,0.879480052,1.000165851,1,1
560,1.000,49.21,0.85922975,1.000183286,1,1
560,1.000,52.11,0.83971598,1.000197234,1,1
560,1.000,55,0.821103379,1.000204208,1,1
580,1.000,0,1.151884304,1.063950284,1,1
580,1.000,2.895,1.151884304,1.063950284,1,1
580,1.000,5.789,1.151884304,1.063950284,1,1
580,1.000,8.684,1.151884304,1.063950284,1,1
580,1.000,11.58,1.151052456,1.063957258,1,1
580,1.000,14.47,1.148270964,1.063971206,1,1
580,1.000,17.37,1.142829291,1.063995615,1,1
580,1.000,20.26,1.134068891,1.064026998,1,1
580,1.000,23.16,1.121634495,1.064058381,1,1
580,1.000,26.05,1.105812051,1.064096738,1,1
580,1.000,28.95,1.087112799,1.064131609,1,1
580,1.000,31.84,1.066394583,1.064169966,1,1
580,1.000,34.74,1.044298618,1.064204836,1,1
580,1.000,37.63,1.021639423,1.064239706,1,1
580,1.000,40.53,0.998789596,1.064274576,1,1
580,1.000,43.42,0.976295037,1.064305959,1,1
580,1.000,46.32,0.954268393,1.064333855,1,1
580,1.000,49.21,0.933021607,1.064354777,1,1
580,1.000,52.11,0.912528683,1.064375699,1,1
580,1.000,55,0.892954258,1.06438616,1,1
