Normalised hour angle,Clearsky DNI
0.5550045239775556,549.781001294
0.7459586101020598,617.525988283
0.936912696226564,310.972100678
-0.9712043719627084,146.861299872
-0.7806835638354708,643.091372333
-0.5901627557082341,816.121408284
-0.3996419475809969,773.199248579
-0.20912113945375985,674.793707117
-0.018600331326522716,777.22378828
0.1719204768007144,1099.04318931
0.3624412849279515,960.099343258
0.5529620930551886,709.329121196
0.7434829011824258,713.382199713
0.9340037093096628,462.736358863
-0.9697079808529152,395.584676439
-0.7796266580321118,624.435141555
-0.5895453352113093,862.396516654
-0.3994640123905064,931.598393831
-0.2093826895697035,961.971668528
-0.019301366748900563,1027.78718827
0.17077995607190236,1117.54677745
0.3608612788927053,920.226332121
0.5509426017135082,755.819323047
0.7410239245343111,623.636342157
0.931105247355114,448.419299713
-0.9681404651930404,166.409834291
-0.7785044753142495,465.486195348
-0.5888684854354592,829.882787652
-0.3992324955566685,909.471116799
-0.20959650567787788,1111.43110563
-0.019960515799087225,1150.65260925
0.16967547407970346,1089.30380707
0.3593114639584941,837.386062616
0.5489474538372847,775.705710907
0.7385834437160754,573.606913851
0.9282194335948659,331.171887351
-0.9665033197032318,381.293220532
-0.7773181583229858,391.328092797
-0.5881329969427405,626.286889049
-0.3989478355624949,874.131243787
-0.2097626741822492,1026.1049822
-0.020577512802003574,1198.02146647
0.16860764857824204,1050.45533183
0.3577928099584877,805.34401043
0.5469779713387334,792.412237015
0.7361631327189789,671.727131305
0.9253482940992246,467.781452857
-0.964798054756836,272.830438947
-0.7760688738995053,597.432897261
-0.5873396930421754,843.35487242
-0.398610512184845,993.432160082
-0.20988133132751466,965.980859985
-0.021152150470184285,1015.24372225
0.16757703038714608,1085.34978483
0.3563062112444764,990.948234976
0.5450353921018068,933.968437144
0.7337645729591371,752.658820834
0.9224937538164676,411.745765913
-0.9630261896278732,350.74547379
-0.7747578075001827,585.778827556
-0.5864894253724929,588.937630716
-0.3982210432448029,829.148678546
-0.2099526611171128,1023.42275384
-0.021684278989422715,1054.28477861
0.16658410313826738,1046.50067812
0.3548524852659575,1005.79881141
0.5431208673936475,851.563808836
0.7313892495213377,659.214705401
0.9196576316490276,353.409521401
-0.9611892461181558,263.101600072
-0.7733861579006795,491.097532943
-0.5855830696832038,735.451058068
-0.3977799814657279,966.847617651
-0.20997689324825186,1071.4717406
-0.022173805030775876,940.772277422
0.16562928318670012,925.437442454
0.3534323714041761,899.953115104
0.5412354596216521,831.992080082
0.7290385478391281,713.136651572
0.916841636056604,552.900951536
-0.9592887456652992,426.829156536
-0.7719551346866846,531.7228354
-0.5846215237080707,846.556543145
-0.3972879127294565,964.815790803
-0.20995430175084226,1030.17015767
-0.02262069077222796,995.145155151
0.16471292020638628,927.927860265
0.35204653118500057,843.280051097
0.5393801421636149,729.33599876
0.7267137531422291,692.191802571
0.9140473641208434,364.157385859
-0.9573262119384008,225.781101892
-0.7704659601503602,498.333078796
-0.5836057083623202,787.273414184
-0.39674545657427984,800.848793682
-0.20988520478623954,976.930319425
-0.0230249529981992,1048.94656095
0.1638352987898411,1067.03337281
0.35069555057788143,937.571753599
0.5375558023659217,578.373960699
0.724416054153962,498.669876135
0.9112763059420024,465.547502717
-0.9553031776068978,396.756205263
-0.7689198745388398,578.25661523
-0.5825365714707825,689.548530866
-0.3961532684027249,682.438685655
-0.20976996533466727,878.171458015
-0.02338666226660966,989.767190373
0.16299664080144796,700.155345306
0.34937994386950555,766.206662702
0.5357632469375632,852.782571991
0.7221465500056208,820.84828974
0.9085298530736784,474.847850512
-0.9532211916505352,323.739503909
-0.7673181417334382,600.778490393
-0.581415091816342,737.926323515
-0.3955120418992454,789.038862112
-0.2096089919821488,1000.56674265
-0.023705942065052263,1212.09078292
0.1621971078520443,1219.37366771
0.3481001577691409,1023.46743759
0.5340032076862374,738.329029955
0.719906257603334,457.340792263
0.9058093075204304,224.192335938
-0.9510818236498492,148.990856118
-0.7656620524927565,613.598468734
-0.5802422813356647,846.916967893
-0.39482251017857256,978.372317674
-0.2094027390214804,1095.11798755
-0.0239829678643882,977.968280077
0.161436803292704,1004.94700373
0.3468565744497962,976.700807662
0.5322763456068883,798.772863809
0.7176961167639805,454.316596132
0.9031158879210728,330.663382388
-0.9488866639504372,397.031845478
-0.7639529243665958,690.331727809
-0.579019184782755,673.687672914
-0.39408544519891403,853.916717021
-0.2091517056150729,1110.60473074
-0.024217966031231827,1126.78740898
0.16071577355260924,888.554701561
0.3456495131364503,870.124963309
0.5305832527202914,721.483958852
0.7155169923041326,668.463618329
0.9004507318879736,385.26136083
-0.9466373208521054,362.077840497
-0.7621920992056948,567.912552237
-0.5777468775592849,835.65443926
-0.3933016559128748,968.924306996
-0.20885643426646452,1030.53963858
-0.02441121262005435,1084.01843307
0.16003400902635584,934.531813931
0.34447923067276603,1080.84125881
0.5289244523191763,916.042692664
0.7133696739655865,632.506428922
0.8978148956119966,557.060990581
-0.9443354167796753,470.125099129
-0.7603809398424058,360.226284212
-0.5764264629051373,549.196133091
-0.3924719859678684,767.346448896
-0.20851750903059948,681.276247878
-0.024563032093330592,921.689672354
0.15939144484393833,843.179213729
0.3433459217812072,786.900460404
0.5273003987184761,813.495330893
0.711254875655745,623.998611712
0.8952093525930138,470.926079214
-0.9419825844537629,496.148801557
-0.7585208267629654,649.223495975
-0.5750590690721685,712.727060037
-0.3915973113813713,781.869723744
-0.2081355536905741,958.266720113
-0.02467379599977688,1025.75056348
0.15878796169102036,700.589701982
0.3422497193818176,875.864842943
0.5257114770726148,857.064641343
0.7091732347634121,801.995739076
0.8926349924542093,587.650541438
-0.9395804631414196,288.784175547
-0.7566131548367845,263.49680304
-0.57364584653215,628.752891934
-0.3906785382275152,972.137387996
-0.20771122992288024,1059.50890151
-0.024743921618245356,1017.71936878
0.15822338668638952,1109.29465779
0.3411906949910244,992.796848291
0.5241580032956592,829.22782678
0.7071253116002941,677.301751642
0.8900926199049289,505.114850719
-0.9371306953669668,373.955344591
-0.7546593304101208,517.145725483
-0.5721879654532755,826.334336332
-0.38971660049643003,951.383340965
-0.2072452355395844,919.216392723
-0.024773870582738867,1093.65657295
0.15769749437410668,1093.91863944
0.34016885933095226,1124.85734332
0.5226402242877978,990.263020286
0.7051115892446433,757.344083291
0.8875829542014889,352.731238495
-0.9346349243740134,364.485953402
-0.7526607689995334,579.077298843
-0.570686613625054,761.773852526
-0.3887124582505743,889.19147511
-0.2067383028760946,792.988641734
-0.024764147501614882,947.784407076
0.15721000787286482,1159.77786924
0.33918416324734457,908.118293015
0.5211583186218243,743.406573516
0.703132473996304,654.031980104
0.8851066293707838,336.782293474
-0.9320947930185162,326.302275147
-0.7506188941335628,468.670993494
-0.5691429952486101,671.460480246
-0.3876670963636572,922.472839013
-0.2061911974787042,1111.04637775
-0.024715298593751232,1118.42911403
0.15676060029120176,1150.71113275
0.3382364991761547,1075.20544801
0.5197123980611077,910.890980018
0.7011882969460607,622.858113923
0.8826641958310135,443.689284929
-0.9295119437058524,206.166620755
-0.7485351370316989,504.80204327
-0.5675583303575464,877.505602248
-0.3865815236833936,1072.2949842
-0.20560471700924074,1021.56833374
-0.024627910335087842,962.13154992
0.156348896339065,1126.08666911
0.3373257030132179,882.486853312
0.5183025096873708,856.134110902
0.6992793163615237,760.806256905
0.8802561230356765,478.570799702
-0.9268880183916576,265.663103076
-0.7464109363316719,548.209819887
-0.5659338542716872,730.263695317
-0.3854567722117021,770.463619481
-0.20497969015171688,924.147308735
-0.024502608091731742,851.463130023
0.15597447396825342,950.249782931
0.33645155602823856,1063.98693816
0.5169286380882238,918.802000753
0.6974057201482089,602.234518959
0.8778828022081939,413.632196809
-0.9242246581985596,338.234614863
-0.7442477375047168,602.708222682
-0.5642708168108748,789.634256182
-0.3842938961170323,983.854186032
-0.20431697542318986,1146.33849561
-0.0243400547293474,1024.70043555
0.15563686596449505,1051.97143013
0.3356137866583375,1117.57635814
0.5155907073521799,941.738570649
0.6955676280460223,615.824501066
0.8755445487398648,535.148320558
-0.9215235024270944,550.506621892
-0.7420469917806382,713.848640529
-0.5625704811341826,796.99603418
-0.38309397048772653,693.967254725
-0.20361745984127072,882.477889647
-0.02414094919481478,932.296204981
0.15533556145164115,681.539328668
0.3348120720980971,621.015469328
0.514288582744553,658.104527877
0.693765093391009,740.796697692
0.8732416040374649,559.685752164
-0.9187861879489008,360.202365889
-0.7398101553787728,681.756998178
-0.5608341228086458,936.038646295
-0.3818580902385184,1027.84926393
-0.20288205766839096,963.491799629
-0.023906025098263572,1015.35318846
0.15507000747186386,972.267525899
0.33404604004199123,921.918054921
0.5130220726121186,865.371517032
0.6919981051822459,620.176190139
0.8709741377523733,348.078163652
-0.9160143488331096,379.440639341
-0.7375386889251084,544.539566315
-0.5590630290171078,882.300039527
-0.3805873691091069,1018.19409482
-0.2021117092011059,1047.91163137
-0.023636049293104963,1102.42884295
0.15483961061489598,963.376081139
0.3333152705228969,898.958525646
0.5117909304308979,888.61285658
0.6902665903388988,661.259029245
0.8687422502468999,556.044631624
-0.913209615675779,488.254586752
-0.7352340566289719,272.709191319
-0.5572584975821655,622.045030302
-0.3792829385353588,883.050342961
-0.201307379488552,971.176306494
-0.02333182044174524,849.064274624
0.1546437386050615,1034.82480698
0.33261929765186826,996.131375045
0.510594856698675,632.303929109
0.6885704157454817,672.29020697
0.8665459747922886,608.365315904
-0.9103736138854308,488.841121842
-0.7328977246183633,605.329889694
-0.5554218353512966,888.161548793
-0.3779459460842295,1023.50325516
-0.2004700568171624,1138.88859997
-0.022994167550095288,1098.37182058
0.15448172171697186,1054.94173903
0.3319576109840389,1064.0320816
0.509433500251106,757.148626016
0.6869093895181732,667.641357525
0.8643852787852402,368.97616465
-0.9075079612191488,234.82547463
-0.7305311586717477,443.323015576
-0.5535543561243472,686.322077282
-0.3765775535769464,684.320799991
-0.19960075102954566,752.195863133
-0.02262394848214491,971.341792209
0.15435285406525584,1044.22582376
0.3313296566126566,928.465732894
0.5083064591600575,748.705076379
0.6852832617074581,675.330118184
0.8622600642548589,510.906966337
-0.9046142653968254,534.557887201
-0.7281358220132783,576.52976847
-0.5516573786297319,784.932498142
-0.375178935246185,1112.86646796
-0.1987004918626382,1209.72916562
-0.022222048479091386,1138.70835046
0.15425639490445542,1179.66768587
0.33073483828800226,915.049678131
0.5072132816715491,565.99854943
0.6836917250550959,793.184694583
0.8601701684386427,635.789510479
-0.9016941223232819,334.888441418
-0.7257131735982862,757.582562954
-0.5497322248732911,921.104461396
-0.3737512761482956,887.689642355
-0.19777032742330014,1021.72298088
-0.021789378698304687,983.106696922
0.1541915700266908,880.311401394
0.3301725187516863,919.292439548
0.5061534674766818,598.201586597
0.6821344162016773,331.451162151
0.8581153649266727,229.420315057
-0.8987491144294046,291.816882051
-0.72326466649576,590.681954698
-0.5477802185621161,863.132921425
-0.3722957706284718,981.317792567
-0.19681132269482754,984.840392992
-0.02132687476118326,1068.84730135
0.15415757317246104,923.615392648
0.3296420211061053,766.58768875
0.5051264690397496,669.955733154
0.6806109169733939,605.99172222
0.8560953649070382,583.788697911
-0.8957808078912992,521.141210463
-0.7207917453695539,695.218726173
-0.5458026828478094,777.378389746
-0.3708136203260645,977.350078088
-0.1958245578043196,1018.52090981
-0.0208354952825747,1048.9564019
0.15415356723917018,930.945705347
0.3291426297609151,944.442702491
0.50413169228266,905.524072221
0.6791207548044048,686.015737853
0.8541098173261497,461.811410446
-0.8927907483393601,251.344884629
-0.718295842747211,539.811579981
-0.5438009371550626,745.901271956
-0.36930603156291403,995.569001019
-0.19481112597076525,1114.72540743
-0.02031622037861652,1143.04648875
0.1541786852135322,1130.50059908
0.3286735908056809,1066.28857174
0.5031684963978297,945.548559072
0.6776634019899784,458.153285901
0.8521583075821272,275.753401648
-0.8897804569420752,325.339652331
-0.7157783755942498,598.158959065
-0.5417762942464251,755.802796707
-0.36777421289860013,1013.21436989
-0.19377213155077527,998.676774252
-0.019770050202950303,1061.30499254
0.15423203114487466,1094.99322843
0.3282341124926996,1055.069707
0.5022361938405245,928.624209268
0.6762382751883496,633.429308863
0.8502403565361745,546.582886057
-0.8867514294189107,562.756481416
-0.7132407442488055,694.39344364
-0.5397300590787009,833.866078307
-0.3662193739085959,832.279955261
-0.1927086887384909,834.029859709
-0.01919800356838597,815.095929266
0.154312681601719,964.120453023
0.32782336677182394,915.735265659
0.5013340519419288,831.214466323
0.6748447371120339,801.170344133
0.8483554222821388,647.232421513
-0.8837051397393594,576.938184492
-0.7106843351277825,528.810142066
-0.5376635305162062,806.372005289
-0.3646427259046295,838.081505748
-0.19162192129305286,937.791868329
-0.0186011166814762,1106.52625351
0.15441968793010044,1041.60307086
0.3274404925416771,1030.26527031
0.5004612971532537,849.395807877
0.6734821017648304,690.435568904
0.846502906376407,586.623448808
-0.8806430476700026,569.307258624
-0.7081105265265718,526.811694579
-0.5355780053831417,469.507919214
-0.3630454842397114,880.229063627
-0.19051296309628105,953.343203557
-0.017980441952850628,1151.6180943
0.15455207919057976,1157.73982757
0.32708460033401016,825.815551361
0.4996171214774405,871.200875524
0.672149642620871,773.555461275
0.8446821637643013,419.69748764
-0.8775666072231405,504.593902501
-0.705520695139496,748.761781043
-0.5334747830558523,748.564529427
-0.36142887097220816,871.829511105
-0.1893829588885641,1089.97356757
-0.01733704680492001,1069.87906164
0.1547088652787241,858.276150178
0.3267547773623682,949.039457797
0.4988006894460123,717.525664922
0.6708466015296564,712.107536899
0.8428925136133004,468.051288571
-0.8744772729790037,453.3465961
-0.7029162208652602,726.284037056
-0.5313551687515173,890.405148478
-0.3597941166377741,1014.31803327
-0.18823306452403094,988.563254652
-0.016672012410287727,989.657683359
0.15488903970345547,1098.57140845
0.3264500918171987,986.855610959
0.4980111439309418,512.698778016
0.6695721960446851,501.596333942
0.8411332481584283,273.645784702
-0.8713765026625585,208.662085669
-0.7002984885974676,553.289490806
-0.5292204745323774,756.718389579
-0.3581424604672869,1080.94939172
-0.18706444640219635,1134.14709389
-0.015986432337105755,1127.19066988
0.1550915817279848,1037.95744128
0.32616959579307536,938.768710649
0.497247609858166,735.760376778
0.6683256239232565,717.617407812
0.8394036379883472,400.019152481
-0.8682657566599924,409.190540314
-0.6976688875539703,608.621731431
-0.5270720184479488,748.086358438
-0.3564751493419269,846.697044301
-0.1858782802359051,791.05009805
-0.015281411129883285,974.325718878
0.15531545797613855,979.564279249
0.3259123270821604,899.174268754
0.4965091961881822,723.922476256
0.667106065294204,742.872039288
0.8377029344002259,558.013080542
-0.8651464959062137,544.657730743
-0.6950288092981097,673.637876198
-0.5249111226900065,791.012202286
-0.354793436081903,1043.44688157
-0.18467574947379944,1072.95348548
-0.014558062865695913,1111.22101945
0.15555962374240764,1152.96635763
0.3256773103505112,1029.6900449
0.4957949969586147,707.104570721
0.6659126835667183,790.809963256
0.8360303701748217,706.969728585
-0.8620201791790563,504.006551768
-0.6923796452857677,486.241082151
-0.5227391113924797,793.160909003
-0.3530985774991914,1029.42911539
-0.18345804360590312,1130.19300405
-0.01381750971261484,1178.28029488
0.15582302418067345,1132.01901358
0.32546355807396177,950.106933925
0.49510409196725,799.771998608
0.6647446258605383,816.906634598
0.8343851597538267,504.642742941
-0.8588882606045103,296.241253587
-0.6897227845852026,554.287883741
-0.5205573085658957,900.79247252
-0.3513918325465884,1129.77660724
-0.18222635652728114,1157.1227313
-0.013060880507973872,1059.43905237
0.1561045955113334,952.044637342
0.3252700715306407,1020.37485246
0.494435547549948,858.750973941
0.6636010235692552,600.104595308
0.8327664995885624,371.972576304
-0.8557521874951798,425.880145265
-0.6870596118679771,750.125270915
-0.5183670362407751,909.821687908
-0.3496744606135727,977.97821134
-0.18098188498637036,964.048329301
-0.01228930935916796,1037.92468665
0.1564032662680344,1019.14097718
0.3250958418952368,927.227051997
0.4937884175224392,812.63297302
0.6624809931496415,672.935563527
0.8311735687768439,584.056144019
0.9998661444040464,393.462851156
-0.8526133988312774,591.859204917
-0.6843915059192437,704.796666658
-0.5161696130072105,695.557649648
-0.3479477200951769,951.485809215
-0.1797258271831434,1119.28401856
-0.011503934271109887,1145.65019108
0.15671795864092364,981.52044923
0.3249398515529572,739.044495354
0.4931617444649906,801.171519654
0.6613836373770242,695.471916084
0.8296055302890578,558.37107788
0.9978274232010912,380.761547718
-0.8494733247225338,596.061705339
-0.6817198389384935,779.886193696
-0.5139663531544539,768.019979624
-0.3462128673704139,884.621476132
-0.17845938158637395,958.554359599
-0.010705895802334,1010.20466392
0.15704758998170595,1004.68822399
0.3248010757657459,993.778042991
0.4925545615497858,938.643568407
0.6603080473338258,730.164954218
0.8280615331178658,605.693176671
0.9958150189019056,431.068699739
-0.8463333864460952,297.218665144
-0.6790459763049019,448.845217101
-0.5117585661637093,723.922993831
-0.3444711560225163,953.900134314
-0.17718374588132346,1011.96171063
-0.00989633574013048,1035.90502997
0.15739107440106245,1099.90143327
0.3246784845422554,970.943991526
0.4919658946834484,727.090806585
0.6592533048246413,361.967846725
0.8265407149658341,170.679809682
0.9938281251070272,314.564455431
-0.8431949964300669,559.292558075
-0.6763712763010734,546.200426431
-0.5095475561720805,493.256626186
-0.3427238360430873,762.138071626
-0.1759001159140941,1069.58818821
-0.009076395785100907,1116.0440188
0.15774732434389227,1017.8186513
0.3245710444728855,793.580177016
0.4913947646018786,781.508901076
0.6582184847308719,757.505738403
0.825042204859865,489.938276834
0.9918659249888582,275.864575149
-0.8400595576688435,320.305196922
-0.6736970893833073,711.701416876
-0.5073346210977717,1015.27653578
-0.3409721528122359,920.284788205
-0.17460968452670006,968.990488565
-0.008247216241164158,1131.71827731
0.15811525204437174,1072.6196945
0.3244777203299076,834.465420267
0.4908401886154435,890.980790393
0.6572026569009793,808.385895582
0.8235651251865153,496.891733463
0.9899275934720512,325.916745706
-0.8369284625966134,448.908500961
-0.6710247570204626,632.22211516
-0.5051210514443124,785.187316174
-0.3392173458681619,968.023894836
-0.17331364029201135,1119.00351149
-0.007409934715860869,1118.85804581
0.15849377086028962,1032.28257125
0.3243974764364401,839.317998913
0.4903011820125906,559.1876397
0.6562048875887411,648.249313697
0.8221085931648916,616.404654799
0.988012298741042,420.092572054
-0.9992505734837988,380.266419963
-0.8338030920432659,269.794713602
-0.6683556106027325,518.815993629
-0.5029081291621998,798.396290192
-0.3374606477216668,1060.75639333
-0.17201316628113378,1132.97832312
-0.006565684840600756,1085.86045107
0.15888179659993226,1085.67239846
0.3243292780404653,835.710274641
0.4897767594809983,704.385210371
0.6552242409215313,840.886819148
0.8206717223620643,641.641042299
0.9861192038025972,468.746158099
-0.995678658841085,403.083850615
-0.8306848148701675,475.026494605
-0.6656909708992498,638.602850956
-0.5006971269283326,808.915795606
-0.33570328295741514,929.222070648
-0.17070943898649768,1100.01069149
-0.005715595015580232,1018.98809709
0.15927824895533724,705.237007675
0.3242720929262547,626.287271434
0.4892659368971722,720.329620425
0.6542597808680897,687.18248102
0.8192536248390071,687.189545722
0.9842474688099244,391.352490347
-0.9921178283685588,131.379109136
-0.8275749881696384,416.867005554
-0.6630321479707176,750.431455857
-0.4984893077717974,873.888520718
-0.3339464675728769,1087.91647836
-0.1694036273739564,1030.5133844
-0.004860787175035884,934.347365066
0.1596820530238846,714.319910864
0.3242248932228051,921.139985673
0.4887677334217256,992.482720798
0.6533105736206462,669.569116401
0.8178534138195666,460.593530691
0.9823962540184872,326.234857773
