Normalised hour angle,Clearsky DNI
-0.20143816494261807,1069.98481627
-0.005905998615771503,998.493378973
0.1896261677110751,894.124040932
0.3851583340379217,946.884565321
0.5806905003647682,726.938542135
0.7762226666916149,573.583842134
0.9717548330184614,155.327237542
-0.983114228159759,-11.6215416123
-0.7879113482694856,576.94163698
-0.592708468379213,925.712587238
-0.3975055884889401,1029.86671888
-0.2023027085986672,1159.4512747
-0.007099828708394245,1192.3298258
0.1881030511818787,1158.70733336
0.3833059310721517,980.260424662
0.5785088109624246,803.202446764
0.7737116908526975,590.988744434
0.9689145707429704,281.455353807
-0.9825748829798032,260.261063565
-0.7877120569488685,364.115810794
-0.5928492309179344,611.544181088
-0.3979864048869999,953.50288785
-0.20312357885606552,1153.37761853
-0.008260752825131074,1125.07659339
0.18660207320580333,986.681162773
0.3814648992367378,991.1302779
0.5763277252676723,753.439563191
0.7711905512986067,478.340385084
0.9660533773295412,201.93759044
-0.9819496282328803,270.688398655
-0.7874372455850094,588.987181075
-0.5929248629371391,755.607634634
-0.3984124802892682,797.612678858
-0.2039000976413974,888.229333256
-0.00938771499352667,1120.32707239
0.18512466765434407,934.947113909
0.3796370503022149,961.655141805
0.5741494329500856,878.468161826
0.7686618155979563,598.865163746
0.9631741982458272,430.037162833
-0.981239371936372,302.278966301
-0.7870874412880635,557.876686193
-0.5929355106397558,836.321095886
-0.39878357999144776,832.896912916
-0.20463164934313968,682.008846291
-0.010479718694831613,908.755307325
0.18367221195347647,947.822312778
0.3778241426017845,878.60369024
0.5719760732500927,746.863382605
0.7661280038984007,530.948622122
0.9602799345467088,315.56826581
-0.9804450930012272,289.492387412
-0.7866632399215889,403.059581658
-0.5928813868419516,804.973164253
-0.3990995337623138,1052.38605374
-0.20531768068267608,797.780522261
-0.011535827603038291,973.39278244
0.18224602547659946,977.458472513
0.3760278785562372,827.981885759
0.569809731635875,665.237917175
0.7635915847155128,635.257838284
0.9573734377951504,344.270660276
-0.9795678384093688,260.019714509
-0.7861653039641388,557.398685744
-0.5927627695189094,687.714307377
-0.3993602350736796,867.474502971
-0.20595770062844984,921.768497179
-0.012555166183220137,1088.26378077
0.1808473682620096,1115.4141543
0.37424990270723935,958.468981303
0.567652437152469,718.61730621
0.7610549715976987,673.533352109
0.9544575060429286,358.439618224
-0.9786087200223058,289.494660148
-0.7855943600464748,509.532990114
-0.5925800000706444,660.007464746
-0.3995656400948136,1000.45404646
-0.20655128011898286,1039.37048725
-0.013536920143152088,1057.95323053
0.17947743983267864,1023.23031276
0.37249179980850944,810.606651414
0.5655061597843402,618.487020863
0.7585205197601709,338.264041714
0.9515348797360016,309.392006778
-0.9775689109700928,306.405169514
-0.7849511961238649,558.709670969
-0.5923334812776377,577.386914733
-0.3997157664314103,827.66860994
-0.2070980515851827,825.798836906
-0.014480336738955194,862.588260842
0.17813737810727232,883.035292079
0.37075509295349984,932.102702154
0.5633728077997274,873.108631549
0.7559905226459549,570.304299171
0.9486082374921824,384.304946949
-0.9764496419393291,454.751326711
-0.784236658539777,547.044838737
-0.5920236751402254,694.482827561
-0.3998106917406734,805.983971018
-0.2075977083411214,1100.86288827
-0.015384724941569403,1172.69434661
0.17682825845798258,955.261829813
0.36904124185753456,807.724491282
0.5612542252570866,707.593149654
0.7534672086566385,431.417299124
0.9456801920561906,157.002328987
-0.9752521975785406,375.597856154
-0.7834516491572643,613.375865149
-0.5916511007359887,680.998605374
-0.3998505523147129,1045.27120088
-0.20805000389343695,927.895261681
-0.01624945547216105,1093.53348034
0.17555109294911486,1131.34803955
0.3673516413703908,1053.58960155
0.5591521897916667,872.246280403
0.7509527382129426,524.037446827
0.9427532866342184,196.36541937
-0.9739779123584396,191.371191995
-0.7825971220269448,560.518349732
-0.5912163316954506,753.582895006
-0.3998355413639562,1035.07977674
-0.20845475103246167,985.624005025
-0.01707396070096725,1133.22041335
0.1743068296305272,1076.29155839
0.3656876199620217,939.866520142
0.5570684102935162,722.917219925
0.7484492006250106,708.230334475
0.9398299909565052,522.883935533
-0.9726281650184784,397.314786986
-0.7816740788939736,704.53880522
-0.5907199927694697,707.281606494
-0.3997659066449655,732.520072076
-0.2088118205204613,786.171199975
-0.017857734395957087,949.214040695
0.17309635172854715,1000.79491951
0.36405043785305136,987.850640508
0.5550045239775556,630.47230867
0.7459586101020598,681.266625393
0.936912696226564,388.82802667
-0.9712043719627084,171.528534265
-0.7806835638354708,235.816169713
-0.5901627557082341,706.958261453
-0.3996419475809969,934.025947649
-0.20912113945375985,1121.97134971
-0.018600331326522716,1053.16082011
0.1719204768007144,952.457364482
0.3624412849279515,959.370321499
0.5529620930551886,710.806963526
0.7434829011824258,448.492359855
0.9340037093096628,407.479141414
-0.9697079808529152,457.764511644
-0.7796266580321118,649.531939062
-0.5895453352113093,623.167883438
-0.3994640123905064,574.911578155
-0.2093826895697035,953.643557254
-0.019301366748900563,1160.09890193
0.17077995607190236,1082.40174379
0.3608612788927053,864.139940748
0.5509426017135082,863.865686833
0.7410239245343111,614.505733852
0.931105247355114,377.774295769
-0.9681404651930404,390.482557573
-0.7785044753142495,489.512185516
-0.5888684854354592,792.931822587
-0.3992324955566685,833.729063393
-0.20959650567787788,890.035815866
-0.019960515799087225,1028.81737805
0.16967547407970346,1011.67315455
0.3593114639584941,770.176116889
0.5489474538372847,893.24742642
0.7385834437160754,581.082893066
0.9282194335948659,354.11493381
-0.9665033197032318,278.286481108
-0.7773181583229858,613.349784709
-0.5881329969427405,858.245241842
-0.3989478355624949,1017.42132676
-0.2097626741822492,1080.50992148
-0.020577512802003574,1154.56406604
0.16860764857824204,1042.50212654
0.3577928099584877,832.602271716
0.5469779713387334,794.915856987
0.7361631327189789,669.816878458
0.9253482940992246,278.682490725
-0.964798054756836,299.185877464
-0.7760688738995053,650.989221633
-0.5873396930421754,706.675786499
-0.398610512184845,853.737821685
-0.20988133132751466,974.531807385
-0.021152150470184285,1062.1138863
0.16757703038714608,1120.09399757
0.3563062112444764,957.887572835
0.5450353921018068,746.817591095
0.7337645729591371,507.839597487
0.9224937538164676,451.908419599
-0.9630261896278732,352.882811715
-0.7747578075001827,621.104650995
-0.5864894253724929,880.289859648
-0.3982210432448029,900.120144164
-0.2099526611171128,1014.82199106
-0.021684278989422715,1018.31738797
0.16658410313826738,982.142053901
0.3548524852659575,949.677840418
0.5431208673936475,802.210810892
0.7313892495213377,662.623985206
0.9196576316490276,353.762240038
-0.9611892461181558,287.947487782
-0.7733861579006795,507.700201768
-0.5855830696832038,604.289315778
-0.3977799814657279,1034.38811846
-0.20997689324825186,1092.48580441
-0.022173805030775876,1147.46221495
0.16562928318670012,1045.22974959
0.3534323714041761,885.141991742
0.5412354596216521,963.786218669
0.7290385478391281,654.420738986
0.916841636056604,404.779690226
-0.9592887456652992,489.543958509
-0.7719551346866846,727.646382483
-0.5846215237080707,847.550902321
-0.3972879127294565,977.3365759
-0.20995430175084226,1136.75378679
-0.02262069077222796,1078.95796192
0.16471292020638628,1103.48983877
0.35204653118500057,1044.78957957
0.5393801421636149,798.171852211
0.7267137531422291,563.370739144
0.9140473641208434,414.900100754
-0.9573262119384008,457.402260762
-0.7704659601503602,544.426582627
-0.5836057083623202,783.054705535
-0.39674545657427984,952.6076463
-0.20988520478623954,921.95380562
-0.0230249529981992,1060.368689
0.1638352987898411,1080.64164724
0.35069555057788143,928.419655311
0.5375558023659217,846.304276744
0.724416054153962,621.960363836
0.9112763059420024,391.005901582
-0.9553031776068978,435.099775934
-0.7689198745388398,588.726854199
-0.5825365714707825,761.333238553
-0.3961532684027249,979.613718009
-0.20976996533466727,981.865843178
-0.02338666226660966,1122.26449842
0.16299664080144796,1124.64912618
0.34937994386950555,830.469635547
0.5357632469375632,756.688385258
0.7221465500056208,530.927335861
0.9085298530736784,326.909091169
-0.9532211916505352,485.653933414
-0.7673181417334382,579.266474371
-0.581415091816342,610.685086074
-0.3955120418992454,945.509482914
-0.2096089919821488,1029.54466716
-0.023705942065052263,889.604364476
0.1621971078520443,688.209110318
0.3481001577691409,614.09788257
0.5340032076862374,695.405417429
0.719906257603334,460.092288006
0.9058093075204304,91.6646930573
-0.9510818236498492,306.63754603
-0.7656620524927565,546.697607727
-0.5802422813356647,749.911426417
-0.39482251017857256,920.628641449
-0.2094027390214804,989.399450898
-0.0239829678643882,902.01903688
0.161436803292704,1003.0518597
0.3468565744497962,1069.32105225
0.5322763456068883,940.516563207
0.7176961167639805,651.665032847
0.9031158879210728,495.961292746
-0.9488866639504372,379.218005157
-0.7639529243665958,513.54760025
-0.579019184782755,722.521036691
-0.39408544519891403,772.262407391
-0.2091517056150729,848.659093481
-0.024217966031231827,962.325121235
0.16071577355260924,970.039208884
0.3456495131364503,921.768183959
0.5305832527202914,709.850381934
0.7155169923041326,633.111951242
0.9004507318879736,426.317851714
-0.9466373208521054,312.126762577
-0.7621920992056948,249.339072626
-0.5777468775592849,564.987211559
-0.3933016559128748,750.038948289
-0.20885643426646452,960.307740933
-0.02441121262005435,936.089106387
0.16003400902635584,1067.55649587
0.34447923067276603,1077.36781295
0.5289244523191763,761.734539069
0.7133696739655865,520.487359369
0.8978148956119966,379.375007588
-0.9443354167796753,277.51690685
-0.7603809398424058,422.22042944
-0.5764264629051373,666.498183514
-0.3924719859678684,864.645270735
-0.20851750903059948,848.502376474
-0.024563032093330592,931.337898244
0.15939144484393833,1125.19648048
0.3433459217812072,1063.52566362
0.5273003987184761,893.664740464
0.711254875655745,678.443478879
0.8952093525930138,429.764037226
-0.9419825844537629,367.260576299
-0.7585208267629654,622.106843579
-0.5750590690721685,665.953481735
-0.3915973113813713,826.431129723
-0.2081355536905741,929.739376275
-0.02467379599977688,980.507024671
0.15878796169102036,898.627548279
0.3422497193818176,1039.56772312
0.5257114770726148,856.114626601
0.7091732347634121,646.979315327
0.8926349924542093,477.615924813
-0.9395804631414196,455.409782075
-0.7566131548367845,592.059723418
-0.57364584653215,830.943048606
-0.3906785382275152,965.445840604
-0.20771122992288024,956.368433341
-0.024743921618245356,1062.10183988
0.15822338668638952,970.053427879
0.3411906949910244,958.684940256
0.5241580032956592,808.544834955
0.7071253116002941,624.104049387
0.8900926199049289,476.512033889
-0.9371306953669668,510.38112024
-0.7546593304101208,727.592967483
-0.5721879654532755,881.013406261
-0.38971660049643003,851.790078151
-0.2072452355395844,872.352306678
-0.024773870582738867,992.672384519
0.15769749437410668,982.454150368
0.34016885933095226,894.409408991
0.5226402242877978,790.42510738
0.7051115892446433,575.355799588
0.8875829542014889,443.212903911
-0.9346349243740134,367.35410791
-0.7526607689995334,428.914529752
-0.570686613625054,570.293041627
-0.3887124582505743,849.460971664
-0.2067383028760946,1053.18342845
-0.024764147501614882,1039.03314771
0.15721000787286482,936.987115074
0.33918416324734457,1044.59334828
0.5211583186218243,969.845454892
0.703132473996304,539.922141064
0.8851066293707838,321.391309834
-0.9320947930185162,215.308819361
-0.7506188941335628,508.218425415
-0.5691429952486101,773.372828517
-0.3876670963636572,835.166739774
-0.2061911974787042,977.964615823
-0.024715298593751232,1025.02048097
0.15676060029120176,999.114578754
0.3382364991761547,949.23125501
0.5197123980611077,853.9362135
0.7011882969460607,641.976178804
0.8826641958310135,458.365536204
-0.9295119437058524,502.30298854
-0.7485351370316989,549.824284338
-0.5675583303575464,722.270106674
-0.3865815236833936,902.348463207
-0.20560471700924074,699.094405165
-0.024627910335087842,947.690125347
0.156348896339065,1014.4847175
0.3373257030132179,948.856200267
0.5183025096873708,721.681101201
0.6992793163615237,585.304473922
0.8802561230356765,302.829837278
-0.9268880183916576,258.936051689
-0.7464109363316719,620.797864045
-0.5659338542716872,941.056367755
-0.3854567722117021,1094.27019154
-0.20497969015171688,1197.86541229
-0.024502608091731742,1233.3387517
0.15597447396825342,926.401604896
0.33645155602823856,808.316936144
0.5169286380882238,770.059190273
0.6974057201482089,756.813457894
0.8778828022081939,498.127962405
-0.9242246581985596,371.855279912
-0.7442477375047168,640.26231648
-0.5642708168108748,770.707878755
-0.3842938961170323,907.99360966
-0.20431697542318986,1090.92738171
-0.0243400547293474,854.420665461
0.15563686596449505,1061.79677326
0.3356137866583375,1045.67115939
0.5155907073521799,725.375299082
0.6955676280460223,579.731791693
0.8755445487398648,528.075526014
-0.9215235024270944,546.909492116
-0.7420469917806382,616.648776382
-0.5625704811341826,659.237850321
-0.38309397048772653,868.708439501
-0.20361745984127072,1155.87210878
-0.02414094919481478,1215.35155097
0.15533556145164115,1122.22193623
0.3348120720980971,953.219229407
0.514288582744553,913.370646592
0.693765093391009,769.124282431
0.8732416040374649,496.869646503
-0.9187861879489008,304.539585552
-0.7398101553787728,602.247152115
-0.5608341228086458,802.480303644
-0.3818580902385184,1043.85178507
-0.20288205766839096,1011.40272275
-0.023906025098263572,780.243044197
0.15507000747186386,857.871777614
0.33404604004199123,782.899606739
0.5130220726121186,809.195912954
0.6919981051822459,746.430460728
0.8709741377523733,352.511924473
-0.9160143488331096,420.060640005
-0.7375386889251084,760.073596705
-0.5590630290171078,816.857252566
-0.3805873691091069,934.670863123
-0.2021117092011059,975.563003237
-0.023636049293104963,979.831643944
0.15483961061489598,964.178639584
0.3333152705228969,829.501914254
0.5117909304308979,775.057408994
0.6902665903388988,612.100841518
0.8687422502468999,570.221878596
-0.913209615675779,447.663981278
-0.7352340566289719,644.943337414
-0.5572584975821655,732.175993672
-0.3792829385353588,860.488064727
-0.201307379488552,905.036650719
-0.02333182044174524,897.51933433
0.1546437386050615,817.624173707
0.33261929765186826,865.432751462
0.510594856698675,835.160213744
0.6885704157454817,626.871110598
0.8665459747922886,506.703558265
-0.9103736138854308,351.770287997
-0.7328977246183633,464.073541507
-0.5554218353512966,704.180063528
-0.3779459460842295,902.983179918
-0.2004700568171624,1057.63424485
-0.022994167550095288,1055.83785656
0.15448172171697186,972.432659069
0.3319576109840389,938.839829484
0.509433500251106,732.314526299
0.6869093895181732,605.443279462
0.8643852787852402,545.509457571
-0.9075079612191488,573.655674956
-0.7305311586717477,759.600277136
-0.5535543561243472,902.567337244
-0.3765775535769464,855.911609404
-0.19960075102954566,915.554946101
-0.02262394848214491,1137.12200849
0.15435285406525584,984.817264564
0.3313296566126566,884.90945148
0.5083064591600575,742.151455317
0.6852832617074581,732.01590004
0.8622600642548589,532.247150086
-0.9046142653968254,605.005077721
-0.7281358220132783,732.79352011
-0.5516573786297319,743.664000042
-0.375178935246185,826.562071897
-0.1987004918626382,946.510842064
-0.022222048479091386,825.534893235
0.15425639490445542,858.59136734
0.33073483828800226,893.987076113
0.5072132816715491,806.2133824
0.6836917250550959,636.943073048
0.8601701684386427,455.166693889
-0.9016941223232819,485.582021536
-0.7257131735982862,530.580400383
-0.5497322248732911,755.189650471
-0.3737512761482956,1030.51971773
-0.19777032742330014,1017.36789023
-0.021789378698304687,1111.40274873
0.1541915700266908,862.082711926
0.3301725187516863,721.677969793
0.5061534674766818,816.668420377
0.6821344162016773,507.374346188
0.8581153649266727,316.936690791
-0.8987491144294046,429.505647812
-0.72326466649576,492.571128776
-0.5477802185621161,761.367801504
-0.3722957706284718,906.960490597
-0.19681132269482754,1133.69031869
-0.02132687476118326,1209.92283333
0.15415757317246104,1127.19280367
0.3296420211061053,1036.66530379
0.5051264690397496,968.233300036
0.6806109169733939,745.967525548
0.8560953649070382,398.296511597
-0.8957808078912992,578.284303747
-0.7207917453695539,779.761303165
-0.5458026828478094,973.785621
-0.3708136203260645,1031.02698487
-0.1958245578043196,974.914774598
-0.0208354952825747,826.271881254
0.15415356723917018,942.555185707
0.3291426297609151,806.799011157
0.50413169228266,793.526863677
0.6791207548044048,495.979915651
0.8541098173261497,367.806723544
-0.8927907483393601,410.754880253
-0.718295842747211,660.221390998
-0.5438009371550626,875.879253543
-0.36930603156291403,985.732755253
-0.19481112597076525,871.774568678
-0.02031622037861652,1034.57969399
0.1541786852135322,1088.84748727
0.3286735908056809,896.475903153
0.5031684963978297,769.793940673
0.6776634019899784,566.565307002
0.8521583075821272,479.698032724
-0.8897804569420752,461.80474367
-0.7157783755942498,546.14326701
-0.5417762942464251,684.359437241
-0.36777421289860013,822.111007477
-0.19377213155077527,963.485907588
-0.019770050202950303,1022.61868807
0.15423203114487466,905.769686716
0.3282341124926996,937.879694808
0.5022361938405245,639.655032145
0.6762382751883496,353.339013652
0.8502403565361745,340.48088503
-0.8867514294189107,363.171752641
-0.7132407442488055,510.130066752
-0.5397300590787009,842.268042844
-0.3662193739085959,917.594535
-0.1927086887384909,1042.52581335
-0.01919800356838597,1010.29590056
0.154312681601719,938.347531931
0.32782336677182394,910.615676601
0.5013340519419288,955.138930209
0.6748447371120339,803.030019259
0.8483554222821388,557.004399527
-0.8837051397393594,441.391983446
-0.7106843351277825,525.814671108
-0.5376635305162062,693.909527408
-0.3646427259046295,868.446059416
-0.19162192129305286,1022.49883509
-0.0186011166814762,1077.23210468
0.15441968793010044,974.036900917
0.3274404925416771,1039.21450491
0.5004612971532537,951.873286005
0.6734821017648304,620.747942987
0.846502906376407,415.294101797
-0.8806430476700026,516.845848192
-0.7081105265265718,774.305799075
-0.5355780053831417,809.680974155
-0.3630454842397114,1032.16540587
-0.19051296309628105,1176.489646
-0.017980441952850628,1188.31410767
0.15455207919057976,928.223356244
0.32708460033401016,932.308989648
0.4996171214774405,775.943755456
0.672149642620871,449.452889949
0.8446821637643013,154.165466005
-0.8775666072231405,356.677005791
-0.705520695139496,671.239412403
-0.5334747830558523,739.193436888
-0.36142887097220816,871.377882211
-0.1893829588885641,971.279024163
-0.01733704680492001,1238.0649806
0.1547088652787241,1197.36778961
0.3267547773623682,869.055971679
0.4988006894460123,718.688228192
0.6708466015296564,624.442123259
0.8428925136133004,585.475087589
-0.8744772729790037,573.091690563
-0.7029162208652602,595.442275799
-0.5313551687515173,810.722074933
-0.3597941166377741,1074.94598786
-0.18823306452403094,982.113781693
-0.016672012410287727,978.996725542
0.15488903970345547,1211.73346185
0.3264500918171987,1117.2536238
0.4980111439309418,885.006430647
0.6695721960446851,775.33280853
0.8411332481584283,705.179523949
-0.8713765026625585,604.447740019
-0.7002984885974676,565.19052133
-0.5292204745323774,626.033079428
-0.3581424604672869,839.817785253
-0.18706444640219635,1005.81677582
-0.015986432337105755,1171.04874167
0.1550915817279848,1083.48949414
0.32616959579307536,956.864410118
0.497247609858166,972.948883381
0.6683256239232565,731.08819917
0.8394036379883472,322.624733923
-0.8682657566599924,279.423463517
-0.6976688875539703,699.707033621
-0.5270720184479488,911.158003564
-0.3564751493419269,912.408527038
-0.1858782802359051,944.936112346
-0.015281411129883285,921.703242982
0.15531545797613855,879.545575616
0.3259123270821604,972.724016578
0.4965091961881822,958.202332222
0.667106065294204,808.653010391
0.8377029344002259,493.614338537
-0.8651464959062137,509.581540566
-0.6950288092981097,740.481079569
-0.5249111226900065,715.898091851
-0.354793436081903,948.625042301
-0.18467574947379944,1036.20033971
-0.014558062865695913,1047.23474333
0.15555962374240764,1047.6149537
0.3256773103505112,924.176074458
0.4957949969586147,803.408856354
0.6659126835667183,538.199354403
0.8360303701748217,203.264797273
-0.8620201791790563,592.663925317
-0.6923796452857677,768.648951567
-0.5227391113924797,762.510854044
-0.3530985774991914,842.110776161
-0.18345804360590312,942.024159785
-0.01381750971261484,922.471262084
0.15582302418067345,692.566172151
0.32546355807396177,836.61229501
0.49510409196725,861.054278636
0.6647446258605383,580.503957412
0.8343851597538267,542.585281608
-0.8588882606045103,528.578125296
-0.6897227845852026,592.998781898
-0.5205573085658957,940.277649662
-0.3513918325465884,917.283234498
-0.18222635652728114,696.750070151
-0.013060880507973872,965.675888418
0.1561045955113334,1115.2496699
0.3252700715306407,965.323738202
0.494435547549948,804.6176821
0.6636010235692552,532.216993173
0.8327664995885624,181.440372579
-0.8557521874951798,513.02472382
-0.6870596118679771,605.443917068
-0.5183670362407751,793.241898777
-0.3496744606135727,912.100085685
-0.18098188498637036,1012.46794426
-0.01228930935916796,1094.91296739
0.1564032662680344,1069.83788124
0.3250958418952368,941.539539728
0.4937884175224392,912.767172371
0.6624809931496415,568.205964455
0.8311735687768439,494.781403395
0.9998661444040464,361.039126478
-0.8526133988312774,387.202500329
-0.6843915059192437,583.78765916
-0.5161696130072105,779.369325061
-0.3479477200951769,823.837671424
-0.1797258271831434,685.626169914
-0.011503934271109887,865.301228941
0.15671795864092364,1080.99938106
0.3249398515529572,1031.97449998
0.4931617444649906,832.738436341
0.6613836373770242,696.629480851
0.8296055302890578,495.146858982
0.9978274232010912,366.882097123
-0.8494733247225338,552.347749676
-0.6817198389384935,791.90049357
-0.5139663531544539,925.800537075
-0.3462128673704139,928.036637609
-0.17845938158637395,946.8841813
-0.010705895802334,898.817122112
0.15704758998170595,914.668760554
0.3248010757657459,851.11146045
0.4925545615497858,759.199604388
0.6603080473338258,762.631470867
0.8280615331178658,630.672937154
0.9958150189019056,395.318989594
-0.8463333864460952,432.347862993
-0.6790459763049019,756.80102262
-0.5117585661637093,869.787179868
-0.3444711560225163,1056.25781541
-0.17718374588132346,1012.56381332
-0.00989633574013048,1135.09845929
0.15739107440106245,1152.1977868
0.3246784845422554,1088.82487211
0.4919658946834484,945.001146909
0.6592533048246413,726.262529157
0.8265407149658341,623.185614398
0.9938281251070272,330.203421397
-0.8431949964300669,470.570050586
-0.6763712763010734,682.273343157
-0.5095475561720805,686.443147175
-0.3427238360430873,860.108740813
-0.1759001159140941,871.780678802
-0.009076395785100907,983.865308192
0.15774732434389227,1074.46810171
0.3245710444728855,904.289011246
0.4913947646018786,692.226302765
0.6582184847308719,683.985953041
0.825042204859865,671.416286156
0.9918659249888582,455.245524914
-0.8400595576688435,612.797854203
-0.6736970893833073,759.187055711
-0.5073346210977717,902.956684316
-0.3409721528122359,1003.92897318
-0.17460968452670006,1020.73516339
-0.008247216241164158,1100.65907285
0.15811525204437174,1039.95496536
0.3244777203299076,901.679836903
0.4908401886154435,831.895053339
0.6572026569009793,551.009366209
0.8235651251865153,628.56513794
0.9899275934720512,492.702708135
-0.8369284625966134,387.522196654
-0.6710247570204626,337.583922169
-0.5051210514443124,759.115887534
-0.3392173458681619,898.326400634
-0.17331364029201135,907.978751434
-0.007409934715860869,777.38975422
0.15849377086028962,689.690121493
0.3243974764364401,857.689591395
0.4903011820125906,752.596513303
0.6562048875887411,508.680853059
0.8221085931648916,462.630845692
0.988012298741042,315.260177454
-0.9992505734837988,161.589186993
-0.8338030920432659,395.276238739
-0.6683556106027325,659.451606687
-0.5029081291621998,881.89275822
-0.3374606477216668,887.088216366
-0.17201316628113378,1015.84931714
-0.006565684840600756,1089.20651255
0.15888179659993226,962.162767066
0.3243292780404653,938.799743402
0.4897767594809983,814.06291437
0.6552242409215313,710.299373656
0.8206717223620643,651.756248076
0.9861192038025972,447.493300313
-0.995678658841085,-19.5380016358
-0.8306848148701675,399.021884101
-0.6656909708992498,719.07689614
-0.5006971269283326,799.492263047
-0.33570328295741514,984.194902638
-0.17070943898649768,1098.7708969
-0.005715595015580232,1170.20399444
0.15927824895533724,1067.48550772
0.3242720929262547,970.52486607
0.4892659368971722,817.917229941
0.6542597808680897,524.441417288
0.8192536248390071,480.086802737
0.9842474688099244,347.474643404
-0.9921178283685588,311.498580651
-0.8275749881696384,508.818036566
-0.6630321479707176,619.531798709
-0.4984893077717974,818.807200394
-0.3339464675728769,1010.27423896
-0.1694036273739564,1086.94339861
-0.004860787175035884,1146.76122172
0.1596820530238846,959.0310039
0.3242248932228051,746.758839857
0.4887677334217256,574.115807175
0.6533105736206462,435.796950984
0.8178534138195666,461.563191498
0.9823962540184872,537.908389076
-0.9885694735563904,388.722575192
