Normalised hour angle,Clearsky DNI
-0.017857734395957087,853.647674468
0.17309635172854715,871.535609799
0.36405043785305136,1050.8986839
0.5550045239775556,852.132397545
0.7459586101020598,567.477353953
0.936912696226564,505.831542719
-0.9712043719627084,470.664212915
-0.7806835638354708,461.252344306
-0.5901627557082341,637.843539651
-0.3996419475809969,1018.40370986
-0.20912113945375985,1142.99454742
-0.018600331326522716,1175.40625689
0.1719204768007144,1150.47510733
0.3624412849279515,958.734404744
0.5529620930551886,630.402843815
0.7434829011824258,462.768154894
0.9340037093096628,375.790624947
-0.9697079808529152,389.050353995
-0.7796266580321118,371.818885826
-0.5895453352113093,611.426283755
-0.3994640123905064,801.972225241
-0.2093826895697035,1196.6275344
-0.019301366748900563,1252.90956777
0.17077995607190236,1127.42211628
0.3608612788927053,1024.47580412
0.5509426017135082,899.980531296
0.7410239245343111,621.286871398
0.931105247355114,253.687787518
-0.9681404651930404,158.013301888
-0.7785044753142495,244.332733791
-0.5888684854354592,776.551208913
-0.3992324955566685,1020.12864275
-0.20959650567787788,1098.60051699
-0.019960515799087225,930.937174983
0.16967547407970346,930.309613128
0.3593114639584941,794.5962053
0.5489474538372847,771.590352906
0.7385834437160754,676.355135712
0.9282194335948659,516.294893872
-0.9665033197032318,283.065176281
-0.7773181583229858,611.564663294
-0.5881329969427405,805.022421466
-0.3989478355624949,1046.20670434
-0.2097626741822492,1101.84207574
-0.020577512802003574,1006.42173304
0.16860764857824204,901.754569388
0.3577928099584877,652.412378304
0.5469779713387334,457.619801862
0.7361631327189789,418.494020587
0.9253482940992246,270.750935315
-0.964798054756836,307.946642123
-0.7760688738995053,604.160612614
-0.5873396930421754,858.044452613
-0.398610512184845,1067.12414068
-0.20988133132751466,1208.6550371
-0.021152150470184285,1158.14170902
0.16757703038714608,1075.95795686
0.3563062112444764,916.192862257
0.5450353921018068,598.886392336
0.7337645729591371,521.914163834
0.9224937538164676,442.743191593
-0.9630261896278732,190.053281394
-0.7747578075001827,437.953753194
-0.5864894253724929,818.882650471
-0.3982210432448029,872.205728288
-0.2099526611171128,819.499678877
-0.021684278989422715,1086.8520126
0.16658410313826738,1128.36624465
0.3548524852659575,1049.22168084
0.5431208673936475,897.743769281
0.7313892495213377,658.756585792
0.9196576316490276,417.084371735
-0.9611892461181558,485.376172947
-0.7733861579006795,635.658019604
-0.5855830696832038,657.238421758
-0.3977799814657279,876.134979222
-0.20997689324825186,959.495186185
-0.022173805030775876,846.721099468
0.16562928318670012,698.473992116
0.3534323714041761,867.162438422
0.5412354596216521,849.693133426
0.7290385478391281,455.862176346
0.916841636056604,180.170730877
-0.9592887456652992,385.410582433
-0.7719551346866846,713.276865238
-0.5846215237080707,712.220430976
-0.3972879127294565,914.815616664
-0.20995430175084226,1055.86064194
-0.02262069077222796,1094.15172574
0.16471292020638628,985.243540999
0.35204653118500057,1086.9509327
0.5393801421636149,906.978286368
0.7267137531422291,580.64276573
0.9140473641208434,341.647850192
-0.9573262119384008,338.417418515
-0.7704659601503602,620.07698473
-0.5836057083623202,686.041375202
-0.39674545657427984,868.530532248
-0.20988520478623954,679.045410346
-0.0230249529981992,956.074501727
0.1638352987898411,1030.4029391
0.35069555057788143,973.116584596
0.5375558023659217,781.516363077
0.724416054153962,695.623515802
0.9112763059420024,493.181209018
-0.9553031776068978,454.640621669
-0.7689198745388398,496.880982298
-0.5825365714707825,556.056716997
-0.3961532684027249,588.694815823
-0.20976996533466727,869.285124543
-0.02338666226660966,1001.53274796
0.16299664080144796,950.162803826
0.34937994386950555,855.962479098
0.5357632469375632,769.451401781
0.7221465500056208,589.018808981
0.9085298530736784,355.197498871
-0.9532211916505352,164.352170044
-0.7673181417334382,544.336760753
-0.581415091816342,769.768499383
-0.3955120418992454,558.708245803
-0.2096089919821488,680.219755761
-0.023705942065052263,978.722184355
0.1621971078520443,799.501567947
0.3481001577691409,1001.59814344
0.5340032076862374,917.770625271
0.719906257603334,621.7357291
0.9058093075204304,435.978353922
-0.9510818236498492,507.147114324
-0.7656620524927565,622.344995612
-0.5802422813356647,707.60309598
-0.39482251017857256,1038.28543458
-0.2094027390214804,1084.13786054
-0.0239829678643882,1012.90188405
0.161436803292704,984.555453745
0.3468565744497962,771.201355565
0.5322763456068883,768.224298563
0.7176961167639805,606.652508887
0.9031158879210728,101.723042389
-0.9488866639504372,26.5313345635
-0.7639529243665958,396.222140502
-0.579019184782755,657.145196232
-0.39408544519891403,804.607197547
-0.2091517056150729,969.919898171
-0.024217966031231827,1041.18360228
0.16071577355260924,1150.73182524
0.3456495131364503,963.314410257
0.5305832527202914,928.781969635
0.7155169923041326,618.59665335
0.9004507318879736,392.599444983
-0.9466373208521054,277.723001543
-0.7621920992056948,528.731890196
-0.5777468775592849,841.231371015
-0.3933016559128748,1021.6739925
-0.20885643426646452,1116.43232542
-0.02441121262005435,1111.1861689
0.16003400902635584,1012.12120828
0.34447923067276603,659.453990858
0.5289244523191763,687.944981391
0.7133696739655865,479.498797563
0.8978148956119966,90.7054495904
-0.9443354167796753,53.9988571707
-0.7603809398424058,556.49437266
-0.5764264629051373,870.466842283
-0.3924719859678684,862.623391992
-0.20851750903059948,1063.05894017
-0.024563032093330592,1144.93044896
0.15939144484393833,1130.7387929
0.3433459217812072,1029.04256527
0.5273003987184761,729.737489238
0.711254875655745,567.926913555
0.8952093525930138,414.104504828
-0.9419825844537629,326.962734099
-0.7585208267629654,674.285739125
-0.5750590690721685,871.928306536
-0.3915973113813713,906.471531415
-0.2081355536905741,1130.50018501
-0.02467379599977688,985.526352458
0.15878796169102036,976.198319072
0.3422497193818176,924.773385985
0.5257114770726148,799.307330337
0.7091732347634121,712.184969456
0.8926349924542093,582.225759802
-0.9395804631414196,432.247952286
-0.7566131548367845,646.435844678
-0.57364584653215,854.533684794
-0.3906785382275152,897.330335206
-0.20771122992288024,983.87852576
-0.024743921618245356,1112.17221223
0.15822338668638952,1139.8601693
0.3411906949910244,888.811869742
0.5241580032956592,836.330059691
0.7071253116002941,655.562355666
0.8900926199049289,456.457474381
-0.9371306953669668,427.549402052
-0.7546593304101208,603.019427525
-0.5721879654532755,893.217708578
-0.38971660049643003,1033.83758867
-0.2072452355395844,1122.64597167
-0.024773870582738867,1088.01542483
0.15769749437410668,1036.68756825
0.34016885933095226,1075.59174658
0.5226402242877978,866.082660085
0.7051115892446433,610.014559769
0.8875829542014889,343.392218371
-0.9346349243740134,470.902364452
-0.7526607689995334,717.619342609
-0.570686613625054,925.539479923
-0.3887124582505743,964.910650143
-0.2067383028760946,873.458411636
-0.024764147501614882,956.661923018
0.15721000787286482,1103.12693364
0.33918416324734457,977.610545441
0.5211583186218243,772.088859611
0.703132473996304,732.939087847
0.8851066293707838,514.21739012
-0.9320947930185162,433.131180711
-0.7506188941335628,409.151297728
-0.5691429952486101,636.4983077
-0.3876670963636572,821.531423445
-0.2061911974787042,1030.44117067
-0.024715298593751232,1028.34264461
0.15676060029120176,982.539402616
0.3382364991761547,894.055947462
0.5197123980611077,770.989805311
0.7011882969460607,477.121223756
0.8826641958310135,320.636014082
-0.9295119437058524,439.758960704
-0.7485351370316989,597.740056047
-0.5675583303575464,831.483696152
-0.3865815236833936,1055.73370645
-0.20560471700924074,965.144331381
-0.024627910335087842,1099.28955348
0.156348896339065,1098.83813141
0.3373257030132179,997.073875229
0.5183025096873708,936.098421449
0.6992793163615237,680.704153267
0.8802561230356765,440.045715122
-0.9268880183916576,516.980353969
-0.7464109363316719,474.075928488
-0.5659338542716872,705.974055026
-0.3854567722117021,931.904590326
-0.20497969015171688,1031.56536378
-0.024502608091731742,1065.53890878
0.15597447396825342,1102.4737008
0.33645155602823856,901.657137989
0.5169286380882238,741.081573475
0.6974057201482089,591.14775117
0.8778828022081939,335.788141211
-0.9242246581985596,423.065032458
-0.7442477375047168,732.275813052
-0.5642708168108748,734.743915549
-0.3842938961170323,843.050151227
-0.20431697542318986,1006.46725162
-0.0243400547293474,1119.15066451
0.15563686596449505,1121.80834467
0.3356137866583375,919.257483341
0.5155907073521799,932.057179384
0.6955676280460223,728.472972978
0.8755445487398648,548.676622649
-0.9215235024270944,559.647593614
-0.7420469917806382,605.165755481
-0.5625704811341826,633.657717431
-0.38309397048772653,971.002127506
-0.20361745984127072,1122.48389762
-0.02414094919481478,1131.21356333
0.15533556145164115,1030.44095339
0.3348120720980971,968.859049271
0.514288582744553,956.51512294
0.693765093391009,754.993446814
0.8732416040374649,407.692969142
-0.9187861879489008,357.987867177
-0.7398101553787728,658.931880578
-0.5608341228086458,800.70017164
-0.3818580902385184,1077.27603861
-0.20288205766839096,1064.01515151
-0.023906025098263572,1088.24924372
0.15507000747186386,974.307655983
0.33404604004199123,772.860800225
0.5130220726121186,803.925741564
0.6919981051822459,701.734338346
0.8709741377523733,518.126513232
-0.9160143488331096,418.337132129
-0.7375386889251084,643.851706344
-0.5590630290171078,745.112383559
-0.3805873691091069,923.122975463
-0.2021117092011059,1020.80849395
-0.023636049293104963,1063.20684149
0.15483961061489598,1054.57474214
0.3333152705228969,1020.58704248
0.5117909304308979,892.973829579
0.6902665903388988,699.414346829
0.8687422502468999,350.089282155
-0.913209615675779,246.060585166
-0.7352340566289719,626.362407602
-0.5572584975821655,860.399149051
-0.3792829385353588,1063.73328484
-0.201307379488552,1081.16428568
-0.02333182044174524,904.722329015
0.1546437386050615,968.312720574
0.33261929765186826,967.62640092
0.510594856698675,735.597154287
0.6885704157454817,500.108024662
0.8665459747922886,476.174655184
-0.9103736138854308,513.26524183
-0.7328977246183633,649.185257643
-0.5554218353512966,909.909639506
-0.3779459460842295,967.963592832
-0.2004700568171624,857.140844342
-0.022994167550095288,845.496207848
0.15448172171697186,833.207375248
0.3319576109840389,1004.98781238
0.509433500251106,955.939227919
0.6869093895181732,785.083883304
0.8643852787852402,479.461365293
-0.9075079612191488,448.33341773
-0.7305311586717477,671.19247155
-0.5535543561243472,821.373564791
-0.3765775535769464,750.453567296
-0.19960075102954566,948.226875649
-0.02262394848214491,1025.79197281
0.15435285406525584,988.678082681
0.3313296566126566,985.886438977
0.5083064591600575,810.111295177
0.6852832617074581,679.368114898
0.8622600642548589,365.03879623
-0.9046142653968254,406.218087302
-0.7281358220132783,645.062668861
-0.5516573786297319,685.837402405
-0.375178935246185,712.754033369
-0.1987004918626382,829.010069981
-0.022222048479091386,999.035921723
0.15425639490445542,1101.00930993
0.33073483828800226,881.705300343
0.5072132816715491,724.220427988
0.6836917250550959,761.77601838
0.8601701684386427,412.033361376
-0.9016941223232819,422.062097816
-0.7257131735982862,749.190352813
-0.5497322248732911,782.333397287
-0.3737512761482956,879.895706905
-0.19777032742330014,1142.60971392
-0.021789378698304687,1190.31990004
0.1541915700266908,1165.25639215
0.3301725187516863,988.997741781
0.5061534674766818,804.451903405
0.6821344162016773,787.173299194
0.8581153649266727,519.375930172
-0.8987491144294046,378.003449754
-0.72326466649576,596.336726794
-0.5477802185621161,671.640436079
-0.3722957706284718,977.63235371
-0.19681132269482754,1003.77888498
-0.02132687476118326,1073.83173154
0.15415757317246104,933.53269653
0.3296420211061053,812.915620274
0.5051264690397496,722.665840917
0.6806109169733939,601.646024842
0.8560953649070382,452.845182199
-0.8957808078912992,380.689557109
-0.7207917453695539,750.189376599
-0.5458026828478094,887.847020901
-0.3708136203260645,858.51986649
-0.1958245578043196,852.446142037
-0.0208354952825747,885.998945794
0.15415356723917018,771.739570315
0.3291426297609151,777.874367056
0.50413169228266,774.615324998
0.6791207548044048,621.557201793
0.8541098173261497,502.97481681
-0.8927907483393601,397.641791724
-0.718295842747211,533.736627103
-0.5438009371550626,848.484776817
-0.36930603156291403,860.359875224
-0.19481112597076525,1045.65778164
-0.02031622037861652,1114.6670649
0.1541786852135322,1096.66808088
0.3286735908056809,1116.62591699
0.5031684963978297,1025.33320085
0.6776634019899784,770.343740961
0.8521583075821272,402.087700571
-0.8897804569420752,490.058381333
-0.7157783755942498,612.576224325
-0.5417762942464251,699.509232493
-0.36777421289860013,817.959787455
-0.19377213155077527,864.104834238
-0.019770050202950303,1081.0275044
0.15423203114487466,1185.54110941
0.3282341124926996,958.476851315
0.5022361938405245,782.051589347
0.6762382751883496,721.049873748
0.8502403565361745,530.872838424
-0.8867514294189107,555.843061112
-0.7132407442488055,802.784290814
-0.5397300590787009,877.096566425
-0.3662193739085959,928.635187271
-0.1927086887384909,885.820525756
-0.01919800356838597,953.3282681
0.154312681601719,973.98932294
0.32782336677182394,776.356533384
0.5013340519419288,731.911443345
0.6748447371120339,648.558878216
0.8483554222821388,505.588204868
-0.8837051397393594,426.174533302
-0.7106843351277825,422.738704118
-0.5376635305162062,634.153430427
-0.3646427259046295,823.105000501
-0.19162192129305286,917.738109676
-0.0186011166814762,986.230275783
0.15441968793010044,1087.76081228
0.3274404925416771,1062.58303434
0.5004612971532537,979.131579221
0.6734821017648304,660.61435228
0.846502906376407,510.665759108
-0.8806430476700026,537.32026483
-0.7081105265265718,652.512450421
-0.5355780053831417,914.223968031
-0.3630454842397114,964.732665033
-0.19051296309628105,1162.1980315
-0.017980441952850628,1231.31234702
0.15455207919057976,1182.51856856
0.32708460033401016,1035.70595817
0.4996171214774405,801.849728964
0.672149642620871,604.791042229
0.8446821637643013,476.636820075
-0.8775666072231405,330.84834814
-0.705520695139496,611.007876148
-0.5334747830558523,802.52255734
-0.36142887097220816,998.896882965
-0.1893829588885641,850.970376645
-0.01733704680492001,1042.56920407
0.1547088652787241,1083.91996397
0.3267547773623682,1013.26037062
0.4988006894460123,779.800490032
0.6708466015296564,610.816580086
0.8428925136133004,594.150109525
-0.8744772729790037,380.677601216
-0.7029162208652602,508.4835974
-0.5313551687515173,748.874352276
-0.3597941166377741,890.977629991
-0.18823306452403094,1009.70131121
-0.016672012410287727,1052.89502385
0.15488903970345547,805.540516949
0.3264500918171987,984.188328529
0.4980111439309418,1028.72500485
0.6695721960446851,714.47207379
0.8411332481584283,376.496651012
-0.8713765026625585,435.37692579
-0.7002984885974676,707.795405944
-0.5292204745323774,887.946592037
-0.3581424604672869,1062.8378215
-0.18706444640219635,1144.50104595
-0.015986432337105755,1104.15323617
0.1550915817279848,1094.82892206
0.32616959579307536,883.507145445
0.497247609858166,520.439956219
0.6683256239232565,464.191061139
0.8394036379883472,461.634321425
-0.8682657566599924,413.462836853
-0.6976688875539703,835.238809025
-0.5270720184479488,969.13256355
-0.3564751493419269,1031.07565553
-0.1858782802359051,1025.4201172
-0.015281411129883285,912.809892852
0.15531545797613855,994.541478456
0.3259123270821604,837.732050024
0.4965091961881822,667.413693318
0.667106065294204,687.986819039
0.8377029344002259,473.670686722
-0.8651464959062137,319.0169301
-0.6950288092981097,320.835045789
-0.5249111226900065,481.139691069
-0.354793436081903,825.197586248
-0.18467574947379944,1085.91945428
-0.014558062865695913,1074.37588787
0.15555962374240764,1029.01469004
0.3256773103505112,960.167859425
0.4957949969586147,682.810015595
0.6659126835667183,603.791190322
0.8360303701748217,389.943080038
-0.8620201791790563,514.205948778
-0.6923796452857677,506.689521592
-0.5227391113924797,642.899712602
-0.3530985774991914,651.472079684
-0.18345804360590312,707.275663512
-0.01381750971261484,1190.82458947
0.15582302418067345,1203.21904888
0.32546355807396177,1052.23989291
0.49510409196725,773.713119987
0.6647446258605383,555.481728775
0.8343851597538267,309.922507442
-0.8588882606045103,407.105282507
-0.6897227845852026,602.421757799
-0.5205573085658957,769.167282245
-0.3513918325465884,1011.65776936
-0.18222635652728114,1066.39733637
-0.013060880507973872,1098.57698713
0.1561045955113334,1064.58281517
0.3252700715306407,857.402321692
0.494435547549948,728.560710576
0.6636010235692552,517.672821458
0.8327664995885624,321.42000369
-0.8557521874951798,313.036481441
-0.6870596118679771,573.358625371
-0.5183670362407751,777.732878795
-0.3496744606135727,970.422133705
-0.18098188498637036,931.017270996
-0.01228930935916796,1020.9702063
0.1564032662680344,1043.53679471
0.3250958418952368,923.409213576
0.4937884175224392,496.279434245
0.6624809931496415,419.060290916
0.8311735687768439,398.623430748
0.9998661444040464,250.114691966
-0.8526133988312774,469.858259374
-0.6843915059192437,502.788887935
-0.5161696130072105,787.110260073
-0.3479477200951769,925.279339064
-0.1797258271831434,910.872038571
-0.011503934271109887,952.516083697
0.15671795864092364,983.422354337
0.3249398515529572,846.120005396
0.4931617444649906,773.331723479
0.6613836373770242,695.711452811
0.8296055302890578,497.75151268
0.9978274232010912,489.10800792
-0.8494733247225338,432.946285036
-0.6817198389384935,581.789184522
-0.5139663531544539,913.224320893
-0.3462128673704139,987.923435759
-0.17845938158637395,1069.99103323
-0.010705895802334,1022.97814909
0.15704758998170595,891.303837446
0.3248010757657459,732.643542243
0.4925545615497858,805.102343122
0.6603080473338258,686.926090201
0.8280615331178658,457.327595355
0.9958150189019056,462.128318881
-0.8463333864460952,605.132719859
-0.6790459763049019,536.846838133
-0.5117585661637093,589.399392697
-0.3444711560225163,612.407056472
-0.17718374588132346,944.565528687
-0.00989633574013048,1091.82584204
0.15739107440106245,1144.92171428
0.3246784845422554,1083.97146499
0.4919658946834484,901.46694641
0.6592533048246413,497.396331302
0.8265407149658341,446.608309995
0.9938281251070272,192.620551407
-0.8431949964300669,511.54886914
-0.6763712763010734,644.370159967
-0.5095475561720805,769.708001519
-0.3427238360430873,755.387201535
-0.1759001159140941,995.841482553
-0.009076395785100907,1092.49354299
0.15774732434389227,853.481738915
0.3245710444728855,897.209711239
0.4913947646018786,869.732718228
0.6582184847308719,666.424928532
0.825042204859865,448.054063839
0.9918659249888582,439.182260227
-0.8400595576688435,622.042031749
-0.6736970893833073,585.433957012
-0.5073346210977717,595.313919876
-0.3409721528122359,823.85664157
-0.17460968452670006,708.404347646
-0.008247216241164158,947.993793984
0.15811525204437174,989.689397006
0.3244777203299076,949.450680982
0.4908401886154435,746.052875082
0.6572026569009793,638.811037856
0.8235651251865153,444.979018036
0.9899275934720512,256.64118796
-0.8369284625966134,389.769672419
-0.6710247570204626,600.13473959
-0.5051210514443124,709.350122633
-0.3392173458681619,988.831868596
-0.17331364029201135,1127.98864867
-0.007409934715860869,1020.14022242
0.15849377086028962,959.405087393
0.3243974764364401,883.455483093
0.4903011820125906,702.430938117
0.6562048875887411,683.683625157
0.8221085931648916,599.061228604
0.988012298741042,398.946217406
-0.9992505734837988,225.354036721
-0.8338030920432659,357.55532377
-0.6683556106027325,828.011476637
-0.5029081291621998,809.669611144
-0.3374606477216668,870.269801528
-0.17201316628113378,1013.99884452
-0.006565684840600756,1092.0011141
0.15888179659993226,1073.18821892
0.3243292780404653,855.510844779
0.4897767594809983,631.14399482
0.6552242409215313,644.628499614
0.8206717223620643,405.079615265
0.9861192038025972,212.814998474
-0.995678658841085,239.0067478
-0.8306848148701675,188.534089344
-0.6656909708992498,629.769627991
-0.5006971269283326,978.827118114
-0.33570328295741514,1055.3215868
-0.17070943898649768,1143.45434784
-0.005715595015580232,1131.80946222
0.15927824895533724,977.033764848
0.3242720929262547,855.493139822
0.4892659368971722,821.024136819
0.6542597808680897,883.641364444
0.8192536248390071,559.474266603
0.9842474688099244,184.060951895
-0.9921178283685588,216.074798928
-0.8275749881696384,363.245091835
-0.6630321479707176,413.450530754
-0.4984893077717974,649.29197755
-0.3339464675728769,903.725275804
-0.1694036273739564,1072.88912233
-0.004860787175035884,1140.21729453
0.1596820530238846,1193.72604551
0.3242248932228051,1110.09274762
0.4887677334217256,969.762009736
0.6533105736206462,680.851138895
