Normalised hour angle,Clearsky DNI
0.16562928318670012,1047.93780033
0.3534323714041761,922.357328287
0.5412354596216521,767.544712643
0.7290385478391281,591.999406994
0.916841636056604,422.262520878
-0.9592887456652992,412.233675678
-0.7719551346866846,529.593586267
-0.5846215237080707,779.179555322
-0.3972879127294565,889.577844401
-0.20995430175084226,958.002003855
-0.02262069077222796,963.558401533
0.16471292020638628,1060.19699081
0.35204653118500057,918.324613898
0.5393801421636149,842.133731597
0.7267137531422291,632.341325186
0.9140473641208434,351.5347263
-0.9573262119384008,248.924493962
-0.7704659601503602,654.324339033
-0.5836057083623202,743.220925435
-0.39674545657427984,852.592170383
-0.20988520478623954,874.782371826
-0.0230249529981992,1002.23959873
0.1638352987898411,1011.44197571
0.35069555057788143,912.697270142
0.5375558023659217,777.568481323
0.724416054153962,579.774526095
0.9112763059420024,163.225295704
-0.9553031776068978,287.064250258
-0.7689198745388398,546.084777772
-0.5825365714707825,839.839280903
-0.3961532684027249,923.284967676
-0.20976996533466727,1006.99756769
-0.02338666226660966,715.774864322
0.16299664080144796,834.044966496
0.34937994386950555,916.549575035
0.5357632469375632,916.748374628
0.7221465500056208,598.780164918
0.9085298530736784,94.622225283
-0.9532211916505352,399.041165353
-0.7673181417334382,579.11835834
-0.581415091816342,608.513381974
-0.3955120418992454,640.776174541
-0.2096089919821488,889.886599508
-0.023705942065052263,959.116965822
0.1621971078520443,1119.14423091
0.3481001577691409,1076.54058975
0.5340032076862374,900.352313154
0.719906257603334,601.055867133
0.9058093075204304,483.027317475
-0.9510818236498492,537.355636037
-0.7656620524927565,704.806977307
-0.5802422813356647,720.269308794
-0.39482251017857256,830.609830926
-0.2094027390214804,1026.71201111
-0.0239829678643882,1024.40244215
0.161436803292704,1068.1021173
0.3468565744497962,892.616196907
0.5322763456068883,779.238349251
0.7176961167639805,576.094174328
0.9031158879210728,470.803018868
-0.9488866639504372,509.656830423
-0.7639529243665958,662.852957746
-0.579019184782755,757.566031103
-0.39408544519891403,1056.94658977
-0.2091517056150729,1092.26040108
-0.024217966031231827,1007.5739184
0.16071577355260924,1048.11442886
0.3456495131364503,888.507362383
0.5305832527202914,648.299794521
0.7155169923041326,307.734657215
0.9004507318879736,422.313398645
-0.9466373208521054,333.863791103
-0.7621920992056948,489.867697938
-0.5777468775592849,689.646366376
-0.3933016559128748,950.006630599
-0.20885643426646452,1097.74723713
-0.02441121262005435,1247.16608841
0.16003400902635584,1201.48534814
0.34447923067276603,1058.91631242
0.5289244523191763,891.036558513
0.7133696739655865,725.391573724
0.8978148956119966,555.028197837
-0.9443354167796753,521.84780684
-0.7603809398424058,669.719703012
-0.5764264629051373,863.594838411
-0.3924719859678684,967.112530879
-0.20851750903059948,1060.79969564
-0.024563032093330592,994.543669827
0.15939144484393833,1077.05580833
0.3433459217812072,1020.35657938
0.5273003987184761,855.711860615
0.711254875655745,618.920291882
0.8952093525930138,429.543992399
-0.9419825844537629,372.986785843
-0.7585208267629654,574.916269187
-0.5750590690721685,670.761003701
-0.3915973113813713,1019.73853188
-0.2081355536905741,1017.31397296
-0.02467379599977688,963.332396585
0.15878796169102036,1017.83333906
0.3422497193818176,1077.84728661
0.5257114770726148,958.504726742
0.7091732347634121,692.507767946
0.8926349924542093,491.554322023
-0.9395804631414196,455.198796737
-0.7566131548367845,624.069442577
-0.57364584653215,763.049017045
-0.3906785382275152,982.153727649
-0.20771122992288024,1023.06121817
-0.024743921618245356,1120.75736002
0.15822338668638952,1047.95049919
0.3411906949910244,1023.70432327
0.5241580032956592,727.043148199
0.7071253116002941,659.218822537
0.8900926199049289,407.92475173
-0.9371306953669668,339.497075369
-0.7546593304101208,599.966420706
-0.5721879654532755,602.743355796
-0.38971660049643003,936.953425071
-0.2072452355395844,914.614961891
-0.024773870582738867,1164.17079811
0.15769749437410668,1154.48268749
0.34016885933095226,1086.47916432
0.5226402242877978,796.45025526
0.7051115892446433,612.696619781
0.8875829542014889,343.300069635
-0.9346349243740134,386.289202839
-0.7526607689995334,736.433109545
-0.570686613625054,865.100375236
-0.3887124582505743,800.141535836
-0.2067383028760946,1055.88659967
-0.024764147501614882,1055.92579843
0.15721000787286482,788.83597319
0.33918416324734457,858.60577185
0.5211583186218243,970.514193034
0.703132473996304,598.325888123
0.8851066293707838,307.093930431
-0.9320947930185162,55.8915785365
-0.7506188941335628,496.023867055
-0.5691429952486101,804.099438709
-0.3876670963636572,950.653148222
-0.2061911974787042,1064.59888971
-0.024715298593751232,1086.70701121
0.15676060029120176,1142.88721292
0.3382364991761547,786.906079263
0.5197123980611077,495.327313395
0.7011882969460607,473.288189848
0.8826641958310135,314.429106719
-0.9295119437058524,319.714468288
-0.7485351370316989,544.917317496
-0.5675583303575464,867.769225746
-0.3865815236833936,835.932585288
-0.20560471700924074,881.767104823
-0.024627910335087842,858.317410411
0.156348896339065,960.479940223
0.3373257030132179,973.237065632
0.5183025096873708,928.727569417
0.6992793163615237,786.957539782
0.8802561230356765,536.037522023
-0.9268880183916576,473.16892179
-0.7464109363316719,677.175940729
-0.5659338542716872,673.722686702
-0.3854567722117021,785.768698868
-0.20497969015171688,950.407312796
-0.024502608091731742,1007.02217371
0.15597447396825342,1022.69121074
0.33645155602823856,1077.13537724
0.5169286380882238,841.197801438
0.6974057201482089,540.045458102
0.8778828022081939,398.235967086
-0.9242246581985596,366.526601842
-0.7442477375047168,517.522039556
-0.5642708168108748,708.010284596
-0.3842938961170323,841.331474043
-0.20431697542318986,1024.04304194
-0.0243400547293474,1027.2088087
0.15563686596449505,813.06713244
0.3356137866583375,943.050908114
0.5155907073521799,919.357023899
0.6955676280460223,597.029059549
0.8755445487398648,400.664872499
-0.9215235024270944,296.689931122
-0.7420469917806382,386.609597558
-0.5625704811341826,693.09679364
-0.38309397048772653,846.64434286
-0.20361745984127072,965.338067598
-0.02414094919481478,1092.90808088
0.15533556145164115,1121.57049461
0.3348120720980971,1111.55561225
0.514288582744553,964.57593621
0.693765093391009,514.222077653
0.8732416040374649,338.020846116
-0.9187861879489008,456.539175724
-0.7398101553787728,692.496353973
-0.5608341228086458,737.592903417
-0.3818580902385184,996.529485141
-0.20288205766839096,1068.40231113
-0.023906025098263572,1041.25435545
0.15507000747186386,978.771262888
0.33404604004199123,983.553906619
0.5130220726121186,932.648447206
0.6919981051822459,621.590158628
0.8709741377523733,413.12946686
-0.9160143488331096,198.800876338
-0.7375386889251084,549.871997012
-0.5590630290171078,719.227857843
-0.3805873691091069,642.063799228
-0.2021117092011059,888.049315933
-0.023636049293104963,726.46181227
0.15483961061489598,1063.02970292
0.3333152705228969,1003.61995636
0.5117909304308979,863.796372015
0.6902665903388988,581.27186359
0.8687422502468999,413.565930408
-0.913209615675779,306.553445688
-0.7352340566289719,565.231157791
-0.5572584975821655,654.734902555
-0.3792829385353588,772.000894067
-0.201307379488552,901.126631142
-0.02333182044174524,906.407900229
0.1546437386050615,1160.62942116
0.33261929765186826,958.136857409
0.510594856698675,807.722955186
0.6885704157454817,632.982045365
0.8665459747922886,404.030647014
-0.9103736138854308,438.8880081
-0.7328977246183633,535.399594303
-0.5554218353512966,691.216806505
-0.3779459460842295,767.245687553
-0.2004700568171624,964.544733575
-0.022994167550095288,1112.24147918
0.15448172171697186,1162.15440633
0.3319576109840389,1082.65291338
0.509433500251106,855.000844389
0.6869093895181732,609.294589837
0.8643852787852402,529.104464729
-0.9075079612191488,263.197572803
-0.7305311586717477,479.300895751
-0.5535543561243472,915.643035423
-0.3765775535769464,1044.16815994
-0.19960075102954566,878.981553014
-0.02262394848214491,713.635446791
0.15435285406525584,1034.39830763
0.3313296566126566,1093.15709648
0.5083064591600575,985.612921871
0.6852832617074581,721.989374576
0.8622600642548589,267.859577034
-0.9046142653968254,270.452350727
-0.7281358220132783,527.920271546
-0.5516573786297319,730.071263135
-0.375178935246185,1014.96089319
-0.1987004918626382,1110.88589846
-0.022222048479091386,974.216058773
0.15425639490445542,840.115462437
0.33073483828800226,965.398214648
0.5072132816715491,862.193881727
0.6836917250550959,628.94649512
0.8601701684386427,509.966620109
-0.9016941223232819,425.789370745
-0.7257131735982862,712.90816411
-0.5497322248732911,919.238745246
-0.3737512761482956,931.760455781
-0.19777032742330014,931.780594883
-0.021789378698304687,1125.61682495
0.1541915700266908,1056.00631675
0.3301725187516863,867.31936951
0.5061534674766818,721.236721517
0.6821344162016773,552.042657462
0.8581153649266727,491.364983105
-0.8987491144294046,551.199544897
-0.72326466649576,683.95070362
-0.5477802185621161,832.057459166
-0.3722957706284718,862.297056397
-0.19681132269482754,991.19749156
-0.02132687476118326,1051.16721941
0.15415757317246104,1045.41760088
0.3296420211061053,1090.16542978
0.5051264690397496,892.693936488
0.6806109169733939,738.022581264
0.8560953649070382,407.594951235
-0.8957808078912992,97.5261930532
-0.7207917453695539,538.746165832
-0.5458026828478094,909.872926686
-0.3708136203260645,979.091537575
-0.1958245578043196,998.526711245
-0.0208354952825747,974.070431888
0.15415356723917018,1027.33309602
0.3291426297609151,887.495806934
0.50413169228266,920.136539215
0.6791207548044048,698.374210109
0.8541098173261497,336.036006666
-0.8927907483393601,325.698582321
-0.718295842747211,750.802454172
-0.5438009371550626,784.048198298
-0.36930603156291403,981.567173773
-0.19481112597076525,998.269224947
-0.02031622037861652,995.370131588
0.1541786852135322,1098.67300032
0.3286735908056809,1104.66818692
0.5031684963978297,978.300809112
0.6776634019899784,648.598238869
0.8521583075821272,575.580142761
-0.8897804569420752,562.571648917
-0.7157783755942498,692.234356954
-0.5417762942464251,898.711704798
-0.36777421289860013,1055.22457239
-0.19377213155077527,1012.66560201
-0.019770050202950303,1039.95815457
0.15423203114487466,1101.58739817
0.3282341124926996,881.55929462
0.5022361938405245,823.08159058
0.6762382751883496,368.438646835
0.8502403565361745,345.149984161
-0.8867514294189107,581.928623085
-0.7132407442488055,544.62581941
-0.5397300590787009,653.748338743
-0.3662193739085959,976.369388413
-0.1927086887384909,1011.58133633
-0.01919800356838597,863.481994281
0.154312681601719,1014.82482704
0.32782336677182394,1083.32428238
0.5013340519419288,713.543349516
0.6748447371120339,515.903221002
0.8483554222821388,579.524533162
-0.8837051397393594,544.932446526
-0.7106843351277825,671.201866344
-0.5376635305162062,853.697054524
-0.3646427259046295,954.522087565
-0.19162192129305286,1139.30250576
-0.0186011166814762,984.447404625
0.15441968793010044,972.638726598
0.3274404925416771,920.534981584
0.5004612971532537,962.00537684
0.6734821017648304,819.252750312
0.846502906376407,580.428201899
-0.8806430476700026,520.417421601
-0.7081105265265718,557.700306816
-0.5355780053831417,674.0719901
-0.3630454842397114,963.07852707
-0.19051296309628105,1092.75368711
-0.017980441952850628,1095.52727861
0.15455207919057976,1069.87191407
0.32708460033401016,1068.89433052
0.4996171214774405,841.566137727
0.672149642620871,623.794428191
0.8446821637643013,517.891327873
-0.8775666072231405,421.998960197
-0.705520695139496,461.196833888
-0.5334747830558523,702.446712053
-0.36142887097220816,870.568856593
-0.1893829588885641,985.464771937
-0.01733704680492001,1016.04654647
0.1547088652787241,1157.44161242
0.3267547773623682,1162.36880783
0.4988006894460123,914.388864378
0.6708466015296564,351.305876821
0.8428925136133004,474.864967509
-0.8744772729790037,460.990926272
-0.7029162208652602,634.533573662
-0.5313551687515173,714.796730299
-0.3597941166377741,973.123298455
-0.18823306452403094,1017.75521644
-0.016672012410287727,988.288228302
0.15488903970345547,1075.17312091
0.3264500918171987,717.896187122
0.4980111439309418,723.013274483
0.6695721960446851,604.470334003
0.8411332481584283,590.681350104
-0.8713765026625585,488.357105821
-0.7002984885974676,583.03197632
-0.5292204745323774,797.450051515
-0.3581424604672869,911.413210577
-0.18706444640219635,1076.24299469
-0.015986432337105755,1047.26252666
0.1550915817279848,969.636841214
0.32616959579307536,925.173712599
0.497247609858166,867.214493613
0.6683256239232565,699.471609149
0.8394036379883472,555.348089147
-0.8682657566599924,330.542065571
-0.6976688875539703,318.828390258
-0.5270720184479488,806.281655049
-0.3564751493419269,932.675856929
-0.1858782802359051,1016.05079077
-0.015281411129883285,992.36484862
0.15531545797613855,945.019383434
0.3259123270821604,794.818808654
0.4965091961881822,733.561454686
0.667106065294204,678.866556767
0.8377029344002259,600.781601572
-0.8651464959062137,458.048825972
-0.6950288092981097,624.626603527
-0.5249111226900065,671.060589978
-0.354793436081903,956.686046829
-0.18467574947379944,942.668905135
-0.014558062865695913,934.140009939
0.15555962374240764,951.898958892
0.3256773103505112,914.108114924
0.4957949969586147,755.908871057
0.6659126835667183,358.484175328
0.8360303701748217,278.845495795
-0.8620201791790563,463.500619966
-0.6923796452857677,652.210140871
-0.5227391113924797,713.779019342
-0.3530985774991914,921.215021678
-0.18345804360590312,1170.75730224
-0.01381750971261484,953.704865351
0.15582302418067345,871.206922688
0.32546355807396177,919.119139421
0.49510409196725,871.617151533
0.6647446258605383,814.375492169
0.8343851597538267,515.926768757
-0.8588882606045103,370.32313543
-0.6897227845852026,669.419477699
-0.5205573085658957,645.571318207
-0.3513918325465884,756.579303155
-0.18222635652728114,1070.73019989
-0.013060880507973872,905.32798579
0.1561045955113334,873.894918691
0.3252700715306407,984.265812035
0.494435547549948,803.20051701
0.6636010235692552,663.705487408
0.8327664995885624,523.904969679
-0.8557521874951798,528.916465592
-0.6870596118679771,562.632238569
-0.5183670362407751,675.083982492
-0.3496744606135727,995.458769446
-0.18098188498637036,1103.13360677
-0.01228930935916796,1217.90114751
0.1564032662680344,1166.98712645
0.3250958418952368,881.207830903
0.4937884175224392,706.211804766
0.6624809931496415,651.437340274
0.8311735687768439,480.198649692
0.9998661444040464,306.722736862
-0.8526133988312774,617.650745786
-0.6843915059192437,836.006979662
-0.5161696130072105,972.212094281
-0.3479477200951769,953.59937993
-0.1797258271831434,865.8350938
-0.011503934271109887,1096.9350351
0.15671795864092364,1201.77744472
0.3249398515529572,1028.67556676
0.4931617444649906,800.72841911
0.6613836373770242,814.300461878
0.8296055302890578,476.030856231
0.9978274232010912,140.196331855
-0.8494733247225338,435.604077038
-0.6817198389384935,688.201758995
-0.5139663531544539,962.400082267
-0.3462128673704139,944.479031139
-0.17845938158637395,885.274116029
-0.010705895802334,973.774288186
0.15704758998170595,936.119276478
0.3248010757657459,969.272167974
0.4925545615497858,870.480908334
0.6603080473338258,559.549278755
0.8280615331178658,420.179687741
0.9958150189019056,377.327468486
-0.8463333864460952,386.06402315
-0.6790459763049019,602.716166408
-0.5117585661637093,854.533969093
-0.3444711560225163,1017.38864581
-0.17718374588132346,840.154246348
-0.00989633574013048,717.693308673
0.15739107440106245,954.015050351
0.3246784845422554,1002.07398774
0.4919658946834484,950.413874769
0.6592533048246413,681.960556041
0.8265407149658341,501.562350402
0.9938281251070272,303.19528747
-0.8431949964300669,583.144203798
-0.6763712763010734,589.003503855
-0.5095475561720805,680.536252057
-0.3427238360430873,915.774434721
-0.1759001159140941,1059.01009271
-0.009076395785100907,940.607551016
0.15774732434389227,928.945382103
0.3245710444728855,1076.84311469
0.4913947646018786,1019.02888919
0.6582184847308719,853.747518054
0.825042204859865,687.816329897
0.9918659249888582,506.02104479
-0.8400595576688435,589.754360822
-0.6736970893833073,486.272784445
-0.5073346210977717,477.213511081
-0.3409721528122359,800.701310261
-0.17460968452670006,1000.58678494
-0.008247216241164158,1049.68658081
0.15811525204437174,1026.61571495
0.3244777203299076,884.121660722
0.4908401886154435,837.472102503
0.6572026569009793,669.85855794
0.8235651251865153,464.916266921
0.9899275934720512,213.970988837
-0.8369284625966134,533.716246991
-0.6710247570204626,716.686741287
-0.5051210514443124,652.411016937
-0.3392173458681619,873.895686895
-0.17331364029201135,1017.71838757
-0.007409934715860869,1142.74142918
0.15849377086028962,1021.02490218
0.3243974764364401,705.502376891
0.4903011820125906,620.282306762
0.6562048875887411,368.375165331
0.8221085931648916,511.757063862
0.988012298741042,461.338675027
-0.9992505734837988,244.141869473
-0.8338030920432659,557.143579293
-0.6683556106027325,701.708817877
-0.5029081291621998,744.288200175
-0.3374606477216668,685.337571129
-0.17201316628113378,1025.87526691
-0.006565684840600756,1108.0422016
0.15888179659993226,815.614315143
0.3243292780404653,1033.31783696
0.4897767594809983,991.677862267
0.6552242409215313,698.768330516
0.8206717223620643,567.605811159
0.9861192038025972,350.243254171
-0.995678658841085,434.410411527
-0.8306848148701675,609.184480884
-0.6656909708992498,769.470628463
-0.5006971269283326,959.157665498
-0.33570328295741514,927.857527358
-0.17070943898649768,1002.47617275
-0.005715595015580232,1063.46400026
0.15927824895533724,1120.1871075
0.3242720929262547,903.802267983
0.4892659368971722,790.893233133
0.6542597808680897,529.922296611
0.8192536248390071,289.093428412
0.9842474688099244,10.4473980688
-0.9921178283685588,417.193831834
-0.8275749881696384,671.227540846
-0.6630321479707176,661.964470711
-0.4984893077717974,830.309248648
-0.3339464675728769,935.332202176
-0.1694036273739564,990.254213654
-0.004860787175035884,1145.82068096
0.1596820530238846,1119.87827176
0.3242248932228051,1033.73379266
0.4887677334217256,857.906196467
0.6533105736206462,848.843891288
0.8178534138195666,653.293700158
