Normalised hour angle,Clearsky DNI
-0.7875011958909939,519.55521828
-0.590496960211291,414.763923257
-0.3934927245315879,803.780904258
-0.19648848885188466,1049.71373472
0.000515746827818563,1098.47066371
0.19751998250752176,920.043053097
0.39452421818722494,867.830693323
0.5915284538669281,904.985338277
0.7885326895466314,684.951640801
0.9855369252263344,336.334141941
-0.9844960487300792,345.225352095
-0.7877617918636342,568.127586883
-0.5910275349971897,766.408981468
-0.39429327813074505,819.919721225
-0.1975590212643004,990.546072941
-0.0008247643978556597,908.074826108
0.19590949246858905,916.598040109
0.39264374933503376,847.006458197
0.5893780062014785,442.103590039
0.7861122630679231,511.952265561
0.9828465199343678,291.942547719
-0.984397071699933,375.500532906
-0.7879453582023842,619.633146414
-0.5914936447048362,874.545631528
-0.3950419312072879,824.114111383
-0.1985902177097395,795.406869386
-0.0021385042121911187,1005.07277384
0.19431320928535725,890.898242491
0.3907649227829056,873.990920275
0.587216636280454,877.508092673
0.7836683497780024,696.996972336
0.9801200632755508,406.868576323
-0.9842088744431268,280.114019774
-0.7880519267891312,597.693576049
-0.5918949791351366,818.462152513
-0.3957380314811415,825.525389661
-0.1995810838271464,683.055552841
-0.003424136173151315,1042.182857
0.19273281148084376,1038.22197929
0.3888897591348388,942.80500103
0.5850467067888339,672.268982996
0.7812036544428289,490.067650406
0.9773606020968241,264.058793317
-0.9839319351659612,222.670151006
-0.7880816235499927,623.67176361
-0.592231311934025,637.023471611
-0.39638100031805695,578.618602541
-0.20053068870208884,943.95463367
-0.004680377086120754,993.170305683
0.19116993452984726,955.468674619
0.3870202461458154,830.434732877
0.5828705577617835,777.988945924
0.7787208693777516,559.551020022
0.9745711809937198,291.074370704
-0.9835668302500044,245.624522072
-0.7880346639231575,584.0444206
-0.5925024975963112,693.651898421
-0.3969703312694647,801.482922839
-0.20143816494261807,1042.0955048
-0.005905998615771503,1196.58262307
0.1896261677110751,1163.30591693
0.3851583340379217,1029.56406677
0.5806905003647682,691.372905897
0.7762226666916149,529.410696847
0.9717548330184614,333.195394784
-0.983114228159759,231.453407984
-0.7879113482694856,508.28021905
-0.592708468379213,874.114535471
-0.3975055884889401,954.498389871
-0.2023027085986672,949.785615002
-0.007099828708394245,1090.51981389
0.1881030511818787,1153.36827745
0.3833059310721517,1002.1895165
0.5785088109624246,838.268506554
0.7737116908526975,687.98532361
0.9689145707429704,279.40383657
-0.9825748829798032,337.491170692
-0.7877120569488685,739.165634081
-0.5928492309179344,882.634593583
-0.3979864048869999,945.813899114
-0.20312357885606552,1003.03524952
-0.008260752825131074,1035.49988428
0.18660207320580333,1074.64595437
0.3814648992367378,945.305580087
0.5763277252676723,800.90872683
0.7711905512986067,708.842640511
0.9660533773295412,366.44584786
-0.9819496282328803,238.279204548
-0.7874372455850094,220.311675065
-0.5929248629371391,415.306004535
-0.3984124802892682,818.176841502
-0.2039000976413974,828.792900306
-0.00938771499352667,829.30469953
0.18512466765434407,939.886678975
0.3796370503022149,976.959632434
0.5741494329500856,914.643793991
0.7686618155979563,527.118023512
0.9631741982458272,346.346613454
-0.981239371936372,432.019103339
-0.7870874412880635,562.314833128
-0.5929355106397558,733.06701969
-0.39878357999144776,789.355332751
-0.20463164934313968,1016.50130578
-0.010479718694831613,1077.4825417
0.18367221195347647,688.037292691
0.3778241426017845,600.25354329
0.5719760732500927,683.375108797
0.7661280038984007,540.013415987
0.9602799345467088,221.450176604
-0.9804450930012272,278.276545272
-0.7866632399215889,630.222917007
-0.5928813868419516,740.90947458
-0.3990995337623138,938.055289261
-0.20531768068267608,1154.84326001
-0.011535827603038291,1198.9397468
0.18224602547659946,1140.44477943
0.3760278785562372,852.411226397
0.569809731635875,651.158169575
0.7635915847155128,568.673035674
0.9573734377951504,336.93326112
-0.9795678384093688,271.101506211
-0.7861653039641388,605.651073398
-0.5927627695189094,669.958202927
-0.3993602350736796,823.88784465
-0.20595770062844984,948.603801767
-0.012555166183220137,722.646213257
0.1808473682620096,949.699719927
0.37424990270723935,830.665604289
0.567652437152469,451.341207972
0.7610549715976987,500.204300787
0.9544575060429286,270.616818787
-0.9786087200223058,255.427716851
-0.7855943600464748,646.2452426
-0.5925800000706444,709.839005321
-0.3995656400948136,864.245858558
-0.20655128011898286,1068.78641198
-0.013536920143152088,1090.96921429
0.17947743983267864,982.399704389
0.37249179980850944,872.379905509
0.5655061597843402,605.568049078
0.7585205197601709,559.427427647
0.9515348797360016,421.936698513
-0.9775689109700928,296.090350763
-0.7849511961238649,287.211657554
-0.5923334812776377,705.31335046
-0.3997157664314103,1019.57408588
-0.2070980515851827,1032.8550734
-0.014480336738955194,856.196935318
0.17813737810727232,894.982752961
0.37075509295349984,818.897345914
0.5633728077997274,835.995066175
0.7559905226459549,648.521036396
0.9486082374921824,293.797773111
-0.9764496419393291,302.974484735
-0.784236658539777,586.264744856
-0.5920236751402254,766.202229414
-0.3998106917406734,803.561421828
-0.2075977083411214,1128.36345725
-0.015384724941569403,1090.34354533
0.17682825845798258,979.855970059
0.36904124185753456,769.643995538
0.5612542252570866,456.531472285
0.7534672086566385,531.480442477
0.9456801920561906,323.105636619
-0.9752521975785406,231.331063072
-0.7834516491572643,459.766867403
-0.5916511007359887,892.549246094
-0.3998505523147129,974.936852936
-0.20805000389343695,975.841265282
-0.01624945547216105,1048.07908879
0.17555109294911486,1077.46578283
0.3673516413703908,816.691794269
0.5591521897916667,654.171374874
0.7509527382129426,665.168915215
0.9427532866342184,416.932032906
-0.9739779123584396,463.04053033
-0.7825971220269448,714.638013333
-0.5912163316954506,744.488002103
-0.3998355413639562,725.780096371
-0.20845475103246167,982.543066994
-0.01707396070096725,1076.4912941
0.1743068296305272,1174.08183171
0.3656876199620217,988.307111316
0.5570684102935162,684.479054174
0.7484492006250106,660.448380745
0.9398299909565052,418.113670864
-0.9726281650184784,200.720435372
-0.7816740788939736,487.729783695
-0.5907199927694697,777.62817853
-0.3997659066449655,844.862546913
-0.2088118205204613,682.73995316
-0.017857734395957087,922.240318263
0.17309635172854715,948.656750263
0.36405043785305136,920.673780451
0.5550045239775556,845.232462199
0.7459586101020598,718.508301077
0.936912696226564,434.838965001
-0.9712043719627084,399.659204015
-0.7806835638354708,658.264828855
-0.5901627557082341,829.348782918
-0.3996419475809969,944.750167431
-0.20912113945375985,972.717164886
-0.018600331326522716,1011.9680405
0.1719204768007144,887.161678925
0.3624412849279515,918.756912035
0.5529620930551886,879.780031351
0.7434829011824258,687.532238449
0.9340037093096628,533.870067271
-0.9697079808529152,412.899484241
-0.7796266580321118,436.416936681
-0.5895453352113093,615.488247128
-0.3994640123905064,852.943495405
-0.2093826895697035,867.243911439
-0.019301366748900563,988.007295579
0.17077995607190236,973.686166825
0.3608612788927053,990.221325831
0.5509426017135082,779.233165973
0.7410239245343111,741.074550325
0.931105247355114,509.154914911
-0.9681404651930404,390.394749677
-0.7785044753142495,534.719230765
-0.5888684854354592,419.591065423
-0.3992324955566685,576.359535823
-0.20959650567787788,1136.73098567
-0.019960515799087225,1098.14578181
0.16967547407970346,692.316746767
0.3593114639584941,705.654712654
0.5489474538372847,734.006748437
0.7385834437160754,606.163770909
0.9282194335948659,494.263362714
-0.9665033197032318,262.851021449
-0.7773181583229858,522.797657909
-0.5881329969427405,694.470495761
-0.3989478355624949,805.849052759
-0.2097626741822492,866.783837653
-0.020577512802003574,972.409355414
0.16860764857824204,876.157917708
0.3577928099584877,623.583786382
0.5469779713387334,465.532561982
0.7361631327189789,719.738671742
0.9253482940992246,551.562327005
-0.964798054756836,494.519942042
-0.7760688738995053,694.825348528
-0.5873396930421754,758.669983343
-0.398610512184845,647.15721242
-0.20988133132751466,953.910619025
-0.021152150470184285,1137.59662113
0.16757703038714608,1094.63037517
0.3563062112444764,973.494972487
0.5450353921018068,785.071879275
0.7337645729591371,682.388492824
0.9224937538164676,320.930124588
-0.9630261896278732,313.510301835
-0.7747578075001827,579.219576487
-0.5864894253724929,702.78624448
-0.3982210432448029,848.273543131
-0.2099526611171128,956.821687354
-0.021684278989422715,1073.30292799
0.16658410313826738,1067.66743443
0.3548524852659575,806.089365279
0.5431208673936475,937.562097575
0.7313892495213377,736.008949291
0.9196576316490276,355.565005959
-0.9611892461181558,375.149108752
-0.7733861579006795,700.927216355
-0.5855830696832038,840.716938199
-0.3977799814657279,707.142351136
-0.20997689324825186,673.742746701
-0.022173805030775876,941.111067012
0.16562928318670012,1078.5574277
0.3534323714041761,636.183021721
0.5412354596216521,468.467451402
0.7290385478391281,621.820479595
0.916841636056604,500.891732697
-0.9592887456652992,366.033250403
-0.7719551346866846,420.701062003
-0.5846215237080707,576.291455822
-0.3972879127294565,895.922595065
-0.20995430175084226,1102.38546451
-0.02262069077222796,793.069871065
0.16471292020638628,793.101044556
0.35204653118500057,953.151588897
0.5393801421636149,923.76907151
0.7267137531422291,663.604612758
0.9140473641208434,366.128383864
-0.9573262119384008,272.446413325
-0.7704659601503602,574.711547084
-0.5836057083623202,724.024880566
-0.39674545657427984,908.214378204
-0.20988520478623954,1147.86097502
-0.0230249529981992,1099.41039714
0.1638352987898411,948.02552488
0.35069555057788143,622.885530801
0.5375558023659217,660.401507657
0.724416054153962,612.479736059
0.9112763059420024,364.505446836
-0.9553031776068978,395.514078239
-0.7689198745388398,653.123886145
-0.5825365714707825,832.905889904
-0.3961532684027249,884.724476964
-0.20976996533466727,1026.67885909
-0.02338666226660966,1053.1710977
0.16299664080144796,1016.296741
0.34937994386950555,980.958090457
0.5357632469375632,927.032686026
0.7221465500056208,686.171560154
0.9085298530736784,495.810569161
-0.9532211916505352,432.051382291
-0.7673181417334382,572.9516345
-0.581415091816342,867.910938453
-0.3955120418992454,1083.30768078
-0.2096089919821488,1076.92090958
-0.023705942065052263,980.331104377
0.1621971078520443,984.936203354
0.3481001577691409,817.57893097
0.5340032076862374,496.170568502
0.719906257603334,630.656738736
0.9058093075204304,372.143483147
-0.9510818236498492,234.883903848
-0.7656620524927565,461.789881149
-0.5802422813356647,586.778937238
-0.39482251017857256,787.238985572
-0.2094027390214804,981.274062399
-0.0239829678643882,1105.06695816
0.161436803292704,1018.88447461
0.3468565744497962,936.272129131
0.5322763456068883,915.197014885
0.7176961167639805,668.404287441
0.9031158879210728,549.920687711
-0.9488866639504372,512.057097367
-0.7639529243665958,702.256955657
-0.579019184782755,849.658395941
-0.39408544519891403,908.384724624
-0.2091517056150729,945.74052058
-0.024217966031231827,977.197099282
0.16071577355260924,956.316145802
0.3456495131364503,919.783204069
0.5305832527202914,845.665846911
0.7155169923041326,670.822244417
0.9004507318879736,506.537410331
-0.9466373208521054,433.125217844
-0.7621920992056948,589.849004556
-0.5777468775592849,815.458342087
-0.3933016559128748,1023.94543047
-0.20885643426646452,1017.75745494
-0.02441121262005435,1122.9762219
0.16003400902635584,1156.07415849
0.34447923067276603,977.294107264
0.5289244523191763,919.818234575
0.7133696739655865,604.729716676
0.8978148956119966,386.965773242
-0.9443354167796753,257.886970044
-0.7603809398424058,498.098516531
-0.5764264629051373,772.780657571
-0.3924719859678684,1005.11408132
-0.20851750903059948,995.067509177
-0.024563032093330592,974.841332661
0.15939144484393833,818.396813594
0.3433459217812072,862.817957077
0.5273003987184761,631.848254307
0.711254875655745,292.433544683
0.8952093525930138,473.526269836
-0.9419825844537629,433.65402495
-0.7585208267629654,471.794729892
-0.5750590690721685,754.566274776
-0.3915973113813713,978.420748839
-0.2081355536905741,1119.65545214
-0.02467379599977688,1061.59763467
0.15878796169102036,958.090591408
0.3422497193818176,773.076787706
0.5257114770726148,466.133039819
0.7091732347634121,427.306361756
0.8926349924542093,170.476775288
-0.9395804631414196,166.102112495
-0.7566131548367845,239.045210155
-0.57364584653215,631.868350565
-0.3906785382275152,714.493171209
-0.20771122992288024,666.748931035
-0.024743921618245356,835.790450037
0.15822338668638952,999.600262836
0.3411906949910244,890.908061172
0.5241580032956592,912.611683192
0.7071253116002941,654.845593247
0.8900926199049289,112.541489968
-0.9371306953669668,323.553114758
-0.7546593304101208,494.867118491
-0.5721879654532755,449.768369271
-0.38971660049643003,969.935326043
-0.2072452355395844,1044.9457252
-0.024773870582738867,999.368534682
0.15769749437410668,1087.03546331
0.34016885933095226,1072.0696775
0.5226402242877978,832.64256962
0.7051115892446433,651.770192302
0.8875829542014889,450.678467696
-0.9346349243740134,349.434109325
-0.7526607689995334,635.376618724
-0.570686613625054,793.760458798
-0.3887124582505743,1019.64731499
-0.2067383028760946,1013.32934468
-0.024764147501614882,1125.75248608
0.15721000787286482,1119.70341485
0.33918416324734457,981.501001002
0.5211583186218243,740.135487211
0.703132473996304,546.336722627
0.8851066293707838,413.144739603
-0.9320947930185162,427.519360691
-0.7506188941335628,529.394769251
-0.5691429952486101,633.063550245
-0.3876670963636572,1022.78210786
-0.2061911974787042,1082.62614476
-0.024715298593751232,966.014817941
0.15676060029120176,1028.92095563
0.3382364991761547,949.292086156
0.5197123980611077,489.62332475
0.7011882969460607,615.15206597
0.8826641958310135,616.656488468
-0.9295119437058524,477.516563819
-0.7485351370316989,695.566042012
-0.5675583303575464,950.689127373
-0.3865815236833936,1042.12479653
-0.20560471700924074,979.01061368
-0.024627910335087842,1175.44680891
0.156348896339065,1097.98843041
0.3373257030132179,918.635668296
0.5183025096873708,760.304160615
0.6992793163615237,587.53173921
0.8802561230356765,384.633152578
-0.9268880183916576,196.693806979
-0.7464109363316719,623.103027547
-0.5659338542716872,726.651645005
-0.3854567722117021,870.404363473
-0.20497969015171688,1039.64319779
-0.024502608091731742,1010.49912765
0.15597447396825342,928.382978109
0.33645155602823856,848.749764493
0.5169286380882238,779.471168807
0.6974057201482089,597.130423633
0.8778828022081939,550.604960972
-0.9242246581985596,418.237162833
-0.7442477375047168,449.715147491
-0.5642708168108748,889.670948142
-0.3842938961170323,1120.81910519
-0.20431697542318986,1097.91912508
-0.0243400547293474,985.037336315
0.15563686596449505,962.428005296
0.3356137866583375,918.570039142
0.5155907073521799,787.392738523
0.6955676280460223,602.151902603
0.8755445487398648,579.442913796
-0.9215235024270944,448.790156424
-0.7420469917806382,649.439355706
-0.5625704811341826,893.632624211
-0.38309397048772653,1075.72735663
-0.20361745984127072,1076.7948362
-0.02414094919481478,1021.16533693
0.15533556145164115,1088.40544263
0.3348120720980971,1057.21599821
0.514288582744553,963.331730907
0.693765093391009,588.514423658
0.8732416040374649,406.3930235
-0.9187861879489008,425.759296949
-0.7398101553787728,655.228058542
-0.5608341228086458,685.979732847
-0.3818580902385184,900.322321392
-0.20288205766839096,1085.01798492
-0.023906025098263572,1062.63822531
0.15507000747186386,1144.42607146
0.33404604004199123,1006.6466429
0.5130220726121186,780.146476148
0.6919981051822459,334.497430861
0.8709741377523733,307.949604373
-0.9160143488331096,274.669485596
-0.7375386889251084,565.258412752
-0.5590630290171078,817.480267756
-0.3805873691091069,1025.49804155
-0.2021117092011059,1166.19402717
-0.023636049293104963,1122.96365244
0.15483961061489598,1128.84691672
0.3333152705228969,906.54937906
0.5117909304308979,913.506959924
0.6902665903388988,787.629393599
0.8687422502468999,553.696388977
-0.913209615675779,459.091872975
-0.7352340566289719,710.152165305
-0.5572584975821655,902.43097026
-0.3792829385353588,1023.22552658
-0.201307379488552,992.590730768
-0.02333182044174524,974.690329031
0.1546437386050615,1008.35403896
0.33261929765186826,901.22095372
0.510594856698675,868.651651339
0.6885704157454817,728.815418138
0.8665459747922886,564.157167558
-0.9103736138854308,401.045727939
-0.7328977246183633,553.652440604
-0.5554218353512966,952.637182171
-0.3779459460842295,1083.42014028
-0.2004700568171624,1082.95605133
-0.022994167550095288,1002.23687799
0.15448172171697186,1119.16840053
0.3319576109840389,1011.32533999
0.509433500251106,849.887592196
0.6869093895181732,607.917020784
0.8643852787852402,569.304683252
-0.9075079612191488,509.427946573
-0.7305311586717477,812.527036609
-0.5535543561243472,744.391199375
-0.3765775535769464,822.901908331
-0.19960075102954566,945.8601854
-0.02262394848214491,1070.13951195
0.15435285406525584,1149.77419614
0.3313296566126566,993.387749195
0.5083064591600575,860.87084513
0.6852832617074581,713.602857938
0.8622600642548589,380.24164455
-0.9046142653968254,321.224924725
-0.7281358220132783,564.422948511
-0.5516573786297319,808.328394086
-0.375178935246185,911.864682331
-0.1987004918626382,949.554482895
-0.022222048479091386,1152.85565979
0.15425639490445542,1152.18237359
0.33073483828800226,975.07270585
0.5072132816715491,762.336209999
0.6836917250550959,674.879699474
0.8601701684386427,504.094362274
-0.9016941223232819,491.57844362
-0.7257131735982862,702.327896195
-0.5497322248732911,457.284305414
-0.3737512761482956,592.680084061
-0.19777032742330014,885.661029292
-0.021789378698304687,1007.21229682
0.1541915700266908,943.945485437
0.3301725187516863,791.908983388
0.5061534674766818,860.37407585
0.6821344162016773,822.938003421
0.8581153649266727,523.455237029
-0.8987491144294046,292.304435451
-0.72326466649576,555.872163107
-0.5477802185621161,865.411379105
-0.3722957706284718,1014.96578086
-0.19681132269482754,972.485058017
-0.02132687476118326,1040.73475216
0.15415757317246104,973.007428115
0.3296420211061053,949.027023553
0.5051264690397496,843.647992499
0.6806109169733939,530.226751726
0.8560953649070382,269.975242219
-0.8957808078912992,84.6090037335
-0.7207917453695539,546.058270451
-0.5458026828478094,719.326045699
-0.3708136203260645,772.94187911
-0.1958245578043196,800.290700078
-0.0208354952825747,965.693387745
0.15415356723917018,1129.46701647
0.3291426297609151,974.881509551
0.50413169228266,790.620770798
0.6791207548044048,741.741256868
0.8541098173261497,503.700131965
-0.8927907483393601,472.568838739
-0.718295842747211,622.379259574
-0.5438009371550626,732.823862532
-0.36930603156291403,971.918043855
-0.19481112597076525,968.874012658
-0.02031622037861652,1140.04489698
0.1541786852135322,1028.19255
0.3286735908056809,623.679305363
0.5031684963978297,505.159745358
0.6776634019899784,625.824200976
0.8521583075821272,501.281066832
-0.8897804569420752,580.07771729
-0.7157783755942498,744.050673328
-0.5417762942464251,835.27853335
-0.36777421289860013,1037.52173702
-0.19377213155077527,1053.34423008
-0.019770050202950303,1035.86324409
0.15423203114487466,829.042801022
0.3282341124926996,861.184666336
0.5022361938405245,855.92842534
0.6762382751883496,701.402034235
0.8502403565361745,452.23553815
-0.8867514294189107,542.075338002
-0.7132407442488055,585.40139862
-0.5397300590787009,802.930451287
-0.3662193739085959,951.808599766
-0.1927086887384909,1070.1699307
-0.01919800356838597,1024.71207358
0.154312681601719,879.244122168
0.32782336677182394,868.054036986
0.5013340519419288,771.529517567
0.6748447371120339,815.707919856
0.8483554222821388,573.680514218
-0.8837051397393594,492.496871467
-0.7106843351277825,708.7338715
-0.5376635305162062,717.64296357
-0.3646427259046295,809.27100508
-0.19162192129305286,780.670712457
-0.0186011166814762,913.242665901
0.15441968793010044,913.173714579
0.3274404925416771,835.731227571
0.5004612971532537,648.356865969
0.6734821017648304,706.155089184
0.846502906376407,596.754228162
-0.8806430476700026,353.838899502
-0.7081105265265718,432.241021164
-0.5355780053831417,749.945155569
-0.3630454842397114,1015.12815111
-0.19051296309628105,1047.82171703
-0.017980441952850628,986.858295107
0.15455207919057976,773.919904325
0.32708460033401016,621.450108947
0.4996171214774405,503.714033075
0.672149642620871,652.902296173
0.8446821637643013,478.143024259
-0.8775666072231405,457.231630281
-0.705520695139496,416.233561663
-0.5334747830558523,715.77482446
-0.36142887097220816,909.433286613
-0.1893829588885641,931.930666433
-0.01733704680492001,1085.55867559
0.1547088652787241,1112.97191223
0.3267547773623682,1012.040027
0.4988006894460123,819.58377185
0.6708466015296564,638.700980274
0.8428925136133004,419.852593975
-0.8744772729790037,347.560904201
-0.7029162208652602,625.082291644
-0.5313551687515173,818.703893224
-0.3597941166377741,886.775287919
-0.18823306452403094,949.892767537
-0.016672012410287727,1075.40133054
0.15488903970345547,1060.79793231
0.3264500918171987,912.621568933
0.4980111439309418,751.923905778
0.6695721960446851,662.060393496
0.8411332481584283,550.312829693
-0.8713765026625585,486.496017238
-0.7002984885974676,698.520625681
-0.5292204745323774,845.733890115
-0.3581424604672869,1012.13072674
-0.18706444640219635,974.489544554
-0.015986432337105755,830.238076578
0.1550915817279848,872.032869081
0.32616959579307536,860.539213254
0.497247609858166,803.697916848
0.6683256239232565,667.200392124
0.8394036379883472,401.698281768
-0.8682657566599924,355.785159357
-0.6976688875539703,761.657296472
-0.5270720184479488,937.545129758
-0.3564751493419269,895.19446953
-0.1858782802359051,676.935103316
-0.015281411129883285,713.103429705
0.15531545797613855,1027.86349301
0.3259123270821604,865.98987125
0.4965091961881822,707.988708346
0.667106065294204,499.206001378
0.8377029344002259,482.85603606
-0.8651464959062137,573.188488608
-0.6950288092981097,640.930972216
-0.5249111226900065,475.889388975
-0.354793436081903,868.464689152
-0.18467574947379944,994.131678346
-0.014558062865695913,1101.51188779
0.15555962374240764,974.910927477
0.3256773103505112,891.021923436
0.4957949969586147,931.019421767
0.6659126835667183,580.376792282
0.8360303701748217,370.475645179
-0.8620201791790563,456.308807667
-0.6923796452857677,784.8238873
-0.5227391113924797,947.75179532
-0.3530985774991914,997.800180217
-0.18345804360590312,980.754596365
-0.01381750971261484,928.513923112
0.15582302418067345,852.002317092
0.32546355807396177,648.043674567
0.49510409196725,844.582804264
0.6647446258605383,654.724542897
0.8343851597538267,349.546567255
-0.8588882606045103,515.598491134
-0.6897227845852026,811.585402962
-0.5205573085658957,956.90090781
-0.3513918325465884,1063.32694088
-0.18222635652728114,959.028685282
-0.013060880507973872,869.100234881
0.1561045955113334,931.602417319
0.3252700715306407,1079.74245592
0.494435547549948,760.972406847
0.6636010235692552,504.404249059
0.8327664995885624,567.68075027
-0.8557521874951798,605.813855765
-0.6870596118679771,559.931792258
-0.5183670362407751,491.40584437
-0.3496744606135727,609.186729714
-0.18098188498637036,691.670909216
-0.01228930935916796,728.939679057
0.1564032662680344,1096.36740969
0.3250958418952368,983.670743179
0.4937884175224392,844.596722458
0.6624809931496415,819.416603952
0.8311735687768439,586.851043312
0.9998661444040464,261.904284543
-0.8526133988312774,564.838313937
-0.6843915059192437,766.200335443
-0.5161696130072105,820.95806137
-0.3479477200951769,992.880516728
-0.1797258271831434,1120.40018957
-0.011503934271109887,1085.85803101
0.15671795864092364,947.895043749
0.3249398515529572,910.081675497
0.4931617444649906,869.717925096
0.6613836373770242,813.981781544
0.8296055302890578,468.478213799
0.9978274232010912,446.291992143
-0.8494733247225338,454.774302497
-0.6817198389384935,430.333250637
-0.5139663531544539,903.750028918
-0.3462128673704139,1005.32773565
-0.17845938158637395,1110.82631227
-0.010705895802334,1035.20929112
0.15704758998170595,919.558939385
0.3248010757657459,974.808419289
0.4925545615497858,767.537974027
0.6603080473338258,613.113597637
0.8280615331178658,464.844144276
0.9958150189019056,209.144956954
-0.8463333864460952,421.999459865
-0.6790459763049019,658.152298333
-0.5117585661637093,949.317769502
-0.3444711560225163,1058.01845936
-0.17718374588132346,977.199793456
-0.00989633574013048,1013.53324928
0.15739107440106245,977.411405582
0.3246784845422554,867.538315204
0.4919658946834484,803.824210297
0.6592533048246413,784.751051241
0.8265407149658341,461.344811648
0.9938281251070272,259.265369751
-0.8431949964300669,364.156364138
-0.6763712763010734,354.510828885
-0.5095475561720805,532.383672349
-0.3427238360430873,886.777041998
-0.1759001159140941,884.900936471
-0.009076395785100907,1053.88031256
0.15774732434389227,902.376494258
0.3245710444728855,636.925235055
0.4913947646018786,750.074512183
0.6582184847308719,749.495983146
0.825042204859865,507.892393367
0.9918659249888582,341.175385152
-0.8400595576688435,437.585205113
-0.6736970893833073,525.898606283
-0.5073346210977717,648.151330186
-0.3409721528122359,1076.6444383
-0.17460968452670006,933.211099358
-0.008247216241164158,894.882781272
0.15811525204437174,979.222641817
0.3244777203299076,1017.04704217
0.4908401886154435,521.265896892
0.6572026569009793,579.508493765
0.8235651251865153,463.667167109
0.9899275934720512,363.587895027
-0.8369284625966134,603.828855401
-0.6710247570204626,733.002335336
-0.5051210514443124,919.614149393
-0.3392173458681619,846.604011202
-0.17331364029201135,977.678434731
-0.007409934715860869,1129.40086543
0.15849377086028962,898.41297233
0.3243974764364401,882.018354052
0.4903011820125906,818.50269073
0.6562048875887411,733.5584868
0.8221085931648916,560.297845331
0.988012298741042,411.32917603
-0.9992505734837988,245.268828587
-0.8338030920432659,570.617449157
-0.6683556106027325,817.738108541
-0.5029081291621998,965.932535146
-0.3374606477216668,944.245435531
-0.17201316628113378,1119.47400097
-0.006565684840600756,1014.87207734
0.15888179659993226,857.15030637
0.3243292780404653,750.236141241
0.4897767594809983,780.897931251
0.6552242409215313,767.803772622
0.8206717223620643,671.574133431
0.9861192038025972,540.713382797
-0.995678658841085,304.974420395
-0.8306848148701675,587.916502528
-0.6656909708992498,726.273119031
-0.5006971269283326,860.700724128
-0.33570328295741514,961.129085018
-0.17070943898649768,1187.66952318
-0.005715595015580232,1158.85044516
0.15927824895533724,870.505083872
0.3242720929262547,785.808076137
0.4892659368971722,903.891521446
0.6542597808680897,705.542287074
0.8192536248390071,516.881525546
0.9842474688099244,336.820883708
-0.9921178283685588,290.833259574
-0.8275749881696384,496.15447963
-0.6630321479707176,644.047896705
-0.4984893077717974,923.518095573
-0.3339464675728769,1108.17562635
-0.1694036273739564,1069.08377086
-0.004860787175035884,1005.37510878
0.1596820530238846,715.364470679
0.3242248932228051,736.441258871
0.4887677334217256,624.679197546
0.6533105736206462,563.452653089
0.8178534138195666,472.957144729
0.9823962540184872,193.792223559
-0.9885694735563904,340.118674887
