Normalised hour angle,Clearsky DNI
0.0018816415793915628,1007.65580933
0.19914296119877492,936.634392281
0.3964042808181583,876.536025092
0.5936656004375418,879.719884486
0.7909269200569251,605.713099865
0.9881882396763084,432.196959128
-0.9845054315706976,426.003750196
-0.7875011958909939,542.495374469
-0.590496960211291,698.571911562
-0.3934927245315879,830.937592444
-0.19648848885188466,679.206523494
0.000515746827818563,1000.44231904
0.19751998250752176,1127.6813535
0.39452421818722494,1023.24864483
0.5915284538669281,806.053936531
0.7885326895466314,659.702210202
0.9855369252263344,479.642151447
-0.9844960487300792,512.243912577
-0.7877617918636342,586.45571669
-0.5910275349971897,682.128275828
-0.39429327813074505,996.353475932
-0.1975590212643004,998.846716926
-0.0008247643978556597,1097.35839926
0.19590949246858905,1018.26720054
0.39264374933503376,824.228062978
0.5893780062014785,688.95923582
0.7861122630679231,562.916530362
0.9828465199343678,459.399118595
-0.984397071699933,348.423558185
-0.7879453582023842,570.675298881
-0.5914936447048362,858.458187938
-0.3950419312072879,1020.37177413
-0.1985902177097395,906.803264396
-0.0021385042121911187,899.367219094
0.19431320928535725,1051.56708806
0.3907649227829056,871.582812216
0.587216636280454,622.22712897
0.7836683497780024,428.663415303
0.9801200632755508,238.657263462
-0.9842088744431268,428.861051387
-0.7880519267891312,577.804185871
-0.5918949791351366,656.208037704
-0.3957380314811415,807.301385726
-0.1995810838271464,914.270602886
-0.003424136173151315,1018.41080338
0.19273281148084376,994.702176058
0.3888897591348388,834.473496514
0.5850467067888339,574.079407814
0.7812036544428289,362.160206267
0.9773606020968241,405.090228221
-0.9839319351659612,516.761897574
-0.7880816235499927,704.389434614
-0.592231311934025,829.409779062
-0.39638100031805695,995.667964898
-0.20053068870208884,950.264125033
-0.004680377086120754,967.991963707
0.19116993452984726,1134.44002751
0.3870202461458154,1104.41170299
0.5828705577617835,821.273600251
0.7787208693777516,517.371941273
0.9745711809937198,382.031559333
-0.9835668302500044,312.176604114
-0.7880346639231575,705.452083066
-0.5925024975963112,907.439813124
-0.3969703312694647,911.333085494
-0.20143816494261807,1045.80769354
-0.005905998615771503,967.173090173
0.1896261677110751,1097.48912078
0.3851583340379217,919.33141473
0.5806905003647682,834.428135685
0.7762226666916149,502.226854228
0.9717548330184614,100.1474189
-0.983114228159759,-12.447963516
-0.7879113482694856,471.963176113
-0.592708468379213,701.449337737
-0.3975055884889401,675.83517656
-0.2023027085986672,948.038252877
-0.007099828708394245,1040.58169293
0.1881030511818787,1045.44604251
0.3833059310721517,886.337021028
0.5785088109624246,698.028936332
0.7737116908526975,375.283139461
0.9689145707429704,33.5202443717
-0.9825748829798032,348.247971023
-0.7877120569488685,667.422230373
-0.5928492309179344,895.769664469
-0.3979864048869999,949.630158815
-0.20312357885606552,1003.02834316
-0.008260752825131074,1052.2960635
0.18660207320580333,1080.28267941
0.3814648992367378,969.35226196
0.5763277252676723,751.949645674
0.7711905512986067,521.297249529
0.9660533773295412,318.295726938
-0.9819496282328803,467.745490995
-0.7874372455850094,708.40067871
-0.5929248629371391,713.948912225
-0.3984124802892682,826.330235166
-0.2039000976413974,884.562178054
-0.00938771499352667,972.655069938
0.18512466765434407,941.664747466
0.3796370503022149,977.986022029
0.5741494329500856,775.575713684
0.7686618155979563,583.328306921
0.9631741982458272,322.368147082
-0.981239371936372,409.121232914
-0.7870874412880635,697.507034043
-0.5929355106397558,882.051031849
-0.39878357999144776,840.054918291
-0.20463164934313968,1004.68694395
-0.010479718694831613,1123.15186946
0.18367221195347647,1126.99018287
0.3778241426017845,954.006770144
0.5719760732500927,682.407917776
0.7661280038984007,527.733091049
0.9602799345467088,362.844324453
-0.9804450930012272,329.09819181
-0.7866632399215889,225.461640849
-0.5928813868419516,727.902083027
-0.3990995337623138,733.575231693
-0.20531768068267608,933.691390604
-0.011535827603038291,1119.17084873
0.18224602547659946,1066.25947546
0.3760278785562372,939.892786312
0.569809731635875,825.49933177
0.7635915847155128,594.23533756
0.9573734377951504,330.01161458
-0.9795678384093688,373.382098718
-0.7861653039641388,515.4163344
-0.5927627695189094,735.310957854
-0.3993602350736796,1032.76276796
-0.20595770062844984,1147.73909789
-0.012555166183220137,1175.2676654
0.1808473682620096,1074.26144408
0.37424990270723935,916.016189626
0.567652437152469,736.093622876
0.7610549715976987,595.905057321
0.9544575060429286,337.794398672
-0.9786087200223058,223.163462781
-0.7855943600464748,493.667302883
-0.5925800000706444,730.722266593
-0.3995656400948136,863.597915693
-0.20655128011898286,838.680016367
-0.013536920143152088,878.017216273
0.17947743983267864,1027.61211461
0.37249179980850944,912.38725081
0.5655061597843402,673.097572496
0.7585205197601709,646.852717581
0.9515348797360016,445.270132113
-0.9775689109700928,326.449241864
-0.7849511961238649,435.110435329
-0.5923334812776377,698.249606579
-0.3997157664314103,956.316194285
-0.2070980515851827,1052.94192698
-0.014480336738955194,1143.44392633
0.17813737810727232,1133.45371628
0.37075509295349984,794.344827997
0.5633728077997274,694.377422979
0.7559905226459549,643.664694432
0.9486082374921824,423.176326951
-0.9764496419393291,365.60956073
-0.784236658539777,431.737186564
-0.5920236751402254,775.304607689
-0.3998106917406734,927.606258526
-0.2075977083411214,996.160923046
-0.015384724941569403,979.869662552
0.17682825845798258,959.820736105
0.36904124185753456,884.13535042
0.5612542252570866,723.669777394
0.7534672086566385,378.594857176
0.9456801920561906,360.130639422
-0.9752521975785406,347.899653521
-0.7834516491572643,645.163841264
-0.5916511007359887,746.292328066
-0.3998505523147129,1044.97358308
-0.20805000389343695,1147.73757975
-0.01624945547216105,1052.09162037
0.17555109294911486,1026.43059884
0.3673516413703908,1008.85099638
0.5591521897916667,809.816600187
0.7509527382129426,583.904010418
0.9427532866342184,358.427248534
-0.9739779123584396,498.484292775
-0.7825971220269448,732.065829018
-0.5912163316954506,788.228458555
-0.3998355413639562,895.467225901
-0.20845475103246167,854.070174736
-0.01707396070096725,943.341637596
0.1743068296305272,1096.37261182
0.3656876199620217,938.675464494
0.5570684102935162,852.568195951
0.7484492006250106,513.949082583
0.9398299909565052,316.067941195
-0.9726281650184784,376.941532378
-0.7816740788939736,464.149822139
-0.5907199927694697,712.844847384
-0.3997659066449655,1048.6540483
-0.2088118205204613,998.386574916
-0.017857734395957087,979.119710894
0.17309635172854715,990.964413982
0.36405043785305136,896.120584503
0.5550045239775556,782.572361953
0.7459586101020598,665.126747291
0.936912696226564,335.20161223
-0.9712043719627084,208.469582651
-0.7806835638354708,478.714547347
-0.5901627557082341,591.373855829
-0.3996419475809969,989.838880705
-0.20912113945375985,1175.09677003
-0.018600331326522716,1145.43727606
0.1719204768007144,1026.58468302
0.3624412849279515,885.240528493
0.5529620930551886,729.096047666
0.7434829011824258,497.934002737
0.9340037093096628,462.879007463
-0.9697079808529152,407.027647843
-0.7796266580321118,452.409513566
-0.5895453352113093,539.148442315
-0.3994640123905064,722.390510045
-0.2093826895697035,1050.25541662
-0.019301366748900563,1150.91049759
0.17077995607190236,985.467343809
0.3608612788927053,607.020069678
0.5509426017135082,765.950469854
0.7410239245343111,512.632321677
0.931105247355114,346.00565446
-0.9681404651930404,474.784868612
-0.7785044753142495,686.921743161
-0.5888684854354592,818.611174072
-0.3992324955566685,775.162900492
-0.20959650567787788,960.753031903
-0.019960515799087225,1060.97818627
0.16967547407970346,970.80428911
0.3593114639584941,881.495530496
0.5489474538372847,810.063549619
0.7385834437160754,663.668800189
0.9282194335948659,340.68836472
-0.9665033197032318,350.231844281
-0.7773181583229858,604.978218245
-0.5881329969427405,869.031296733
-0.3989478355624949,986.200416411
-0.2097626741822492,989.117191312
-0.020577512802003574,955.214840033
0.16860764857824204,906.493201414
0.3577928099584877,858.382418691
0.5469779713387334,761.546175981
0.7361631327189789,759.624762294
0.9253482940992246,425.460229018
-0.964798054756836,478.644006336
-0.7760688738995053,746.691817372
-0.5873396930421754,717.758927495
-0.398610512184845,595.429530156
-0.20988133132751466,675.482483562
-0.021152150470184285,906.898960648
0.16757703038714608,1102.07477439
0.3563062112444764,1030.06780715
0.5450353921018068,836.368014545
0.7337645729591371,632.378818019
0.9224937538164676,433.923464599
-0.9630261896278732,473.84016169
-0.7747578075001827,618.42783724
-0.5864894253724929,671.360164476
-0.3982210432448029,879.486340199
-0.2099526611171128,1006.10157879
-0.021684278989422715,822.883909115
0.16658410313826738,973.211284945
0.3548524852659575,968.936456077
0.5431208673936475,793.704896566
0.7313892495213377,529.747809322
0.9196576316490276,341.113264125
-0.9611892461181558,295.066885173
-0.7733861579006795,412.140757346
-0.5855830696832038,643.043279753
-0.3977799814657279,1039.78217955
-0.20997689324825186,1144.10418592
-0.022173805030775876,1139.87664077
0.16562928318670012,850.795026318
0.3534323714041761,865.316376539
0.5412354596216521,785.754394166
0.7290385478391281,675.404161719
0.916841636056604,328.720019075
-0.9592887456652992,320.741502119
-0.7719551346866846,654.538696777
-0.5846215237080707,718.068995174
-0.3972879127294565,974.62749011
-0.20995430175084226,873.092234917
-0.02262069077222796,762.04649353
0.16471292020638628,817.274753448
0.35204653118500057,716.133973006
0.5393801421636149,881.679159259
0.7267137531422291,786.370355805
0.9140473641208434,480.155663117
-0.9573262119384008,326.537184667
-0.7704659601503602,524.289603439
-0.5836057083623202,440.746812299
-0.39674545657427984,819.085407571
-0.20988520478623954,903.935122404
-0.0230249529981992,872.995823998
0.1638352987898411,933.103635693
0.35069555057788143,898.792645276
0.5375558023659217,759.593451398
0.724416054153962,635.525407418
0.9112763059420024,399.718257813
-0.9553031776068978,360.309437231
-0.7689198745388398,501.284869993
-0.5825365714707825,727.762963443
-0.3961532684027249,814.40004329
-0.20976996533466727,689.658032934
-0.02338666226660966,1078.99312366
0.16299664080144796,1059.01011884
0.34937994386950555,803.733225077
0.5357632469375632,693.000990075
0.7221465500056208,592.311149406
0.9085298530736784,461.284182779
-0.9532211916505352,352.754719539
-0.7673181417334382,556.888161214
-0.581415091816342,798.111090625
-0.3955120418992454,895.755473444
-0.2096089919821488,886.249363248
-0.023705942065052263,937.182718147
0.1621971078520443,980.412957106
0.3481001577691409,955.409822724
0.5340032076862374,834.596947252
0.719906257603334,673.921288814
0.9058093075204304,212.110623062
-0.9510818236498492,131.581069084
-0.7656620524927565,452.533415746
-0.5802422813356647,761.25255458
-0.39482251017857256,932.071133478
-0.2094027390214804,1069.0459921
-0.0239829678643882,1146.3543135
0.161436803292704,982.313074302
0.3468565744497962,843.211276185
0.5322763456068883,977.767501885
0.7176961167639805,683.587702819
0.9031158879210728,371.104322426
-0.9488866639504372,318.578651332
-0.7639529243665958,687.335793615
-0.579019184782755,786.109316171
-0.39408544519891403,835.244915337
-0.2091517056150729,1025.17432034
-0.024217966031231827,1174.97472798
0.16071577355260924,1087.49791942
0.3456495131364503,985.256247314
0.5305832527202914,958.657425122
0.7155169923041326,629.899187872
0.9004507318879736,254.215426589
-0.9466373208521054,188.926051851
-0.7621920992056948,632.562945003
-0.5777468775592849,863.981450022
-0.3933016559128748,800.524234611
-0.20885643426646452,899.972807116
-0.02441121262005435,921.708878542
0.16003400902635584,935.360680667
0.34447923067276603,889.001055659
0.5289244523191763,761.560952345
0.7133696739655865,529.573277837
0.8978148956119966,446.545996412
-0.9443354167796753,430.063499273
-0.7603809398424058,575.490448914
-0.5764264629051373,665.130326653
-0.3924719859678684,926.119327852
-0.20851750903059948,1106.80738846
-0.024563032093330592,1138.33928613
0.15939144484393833,1146.85419358
0.3433459217812072,1049.41169553
0.5273003987184761,932.4228214
0.711254875655745,711.508842724
0.8952093525930138,486.616611643
-0.9419825844537629,390.748427601
-0.7585208267629654,572.183388953
-0.5750590690721685,632.027481455
-0.3915973113813713,979.890029066
-0.2081355536905741,995.776646516
-0.02467379599977688,1102.22023167
0.15878796169102036,982.908764587
0.3422497193818176,863.617864031
0.5257114770726148,807.638355957
0.7091732347634121,644.220429188
0.8926349924542093,554.720844806
-0.9395804631414196,499.451274367
-0.7566131548367845,628.857934792
-0.57364584653215,699.658852211
-0.3906785382275152,938.836128065
-0.20771122992288024,1139.12021405
-0.024743921618245356,1081.36869387
0.15822338668638952,1159.59865315
0.3411906949910244,873.169766587
0.5241580032956592,836.4631784
0.7071253116002941,697.965370989
0.8900926199049289,272.813577532
-0.9371306953669668,327.949205632
-0.7546593304101208,558.789307166
-0.5721879654532755,592.100630194
-0.38971660049643003,733.489966841
-0.2072452355395844,1026.79590234
-0.024773870582738867,1169.96886453
0.15769749437410668,944.659878171
0.34016885933095226,921.5294629
0.5226402242877978,895.797692778
0.7051115892446433,484.87302124
0.8875829542014889,293.643762595
-0.9346349243740134,218.293825739
-0.7526607689995334,520.726863125
-0.570686613625054,837.552842586
-0.3887124582505743,1109.43633705
-0.2067383028760946,1139.9485937
-0.024764147501614882,1144.89450362
0.15721000787286482,1170.87731111
0.33918416324734457,1047.29756491
0.5211583186218243,932.016641717
0.703132473996304,792.610564853
0.8851066293707838,503.879913836
-0.9320947930185162,240.896682965
-0.7506188941335628,273.304262088
-0.5691429952486101,778.917066156
-0.3876670963636572,1017.46304933
-0.2061911974787042,1143.11039236
-0.024715298593751232,1189.57366206
0.15676060029120176,1018.35558013
0.3382364991761547,1052.9322223
0.5197123980611077,758.180348997
0.7011882969460607,467.441501873
0.8826641958310135,187.337620468
-0.9295119437058524,464.411504783
-0.7485351370316989,544.222538599
-0.5675583303575464,746.313416523
-0.3865815236833936,894.475893861
-0.20560471700924074,980.56310927
-0.024627910335087842,913.83360384
0.156348896339065,1011.85549321
0.3373257030132179,1091.38691858
0.5183025096873708,937.136710034
0.6992793163615237,699.058761082
0.8802561230356765,410.690168881
-0.9268880183916576,441.890240567
-0.7464109363316719,729.735662594
-0.5659338542716872,770.591969216
-0.3854567722117021,979.011276449
-0.20497969015171688,1073.3152399
-0.024502608091731742,1093.77224305
0.15597447396825342,1073.87876301
0.33645155602823856,878.509675066
0.5169286380882238,810.500481124
0.6974057201482089,628.534088361
0.8778828022081939,469.559304727
-0.9242246581985596,448.761665261
-0.7442477375047168,697.191405179
-0.5642708168108748,700.259276227
-0.3842938961170323,730.436861505
-0.20431697542318986,956.084993631
-0.0243400547293474,1009.02021167
0.15563686596449505,1074.34601044
0.3356137866583375,1105.70331259
0.5155907073521799,1017.18872704
0.6955676280460223,828.695493871
0.8755445487398648,562.4089211
-0.9215235024270944,261.008590734
-0.7420469917806382,601.433126544
-0.5625704811341826,756.059922263
-0.38309397048772653,863.243357234
-0.20361745984127072,882.265483564
-0.02414094919481478,971.086838384
0.15533556145164115,1140.71010353
0.3348120720980971,1033.66765271
0.514288582744553,937.152464756
0.693765093391009,746.542883565
0.8732416040374649,452.762994136
-0.9187861879489008,374.376962053
-0.7398101553787728,569.680204479
-0.5608341228086458,750.618141064
-0.3818580902385184,1062.38971171
-0.20288205766839096,1139.65417725
-0.023906025098263572,950.365402991
0.15507000747186386,894.024698391
0.33404604004199123,781.404983227
0.5130220726121186,662.042657201
0.6919981051822459,709.503622516
0.8709741377523733,592.453473192
-0.9160143488331096,458.135656767
-0.7375386889251084,585.897176543
-0.5590630290171078,595.637507013
-0.3805873691091069,581.820749549
-0.2021117092011059,768.018541666
-0.023636049293104963,936.063642902
0.15483961061489598,1028.07650362
0.3333152705228969,1022.37467648
0.5117909304308979,665.850880163
0.6902665903388988,313.356656287
0.8687422502468999,125.88764462
-0.913209615675779,363.227838283
-0.7352340566289719,448.375354757
-0.5572584975821655,662.918951091
-0.3792829385353588,954.914382025
-0.201307379488552,976.724272595
-0.02333182044174524,828.080633678
0.1546437386050615,856.758499943
0.33261929765186826,847.170184548
0.510594856698675,751.680356136
0.6885704157454817,561.911498616
0.8665459747922886,326.64542972
-0.9103736138854308,458.681902621
-0.7328977246183633,726.646449505
-0.5554218353512966,775.16682142
-0.3779459460842295,765.43100262
-0.2004700568171624,846.593832483
-0.022994167550095288,936.358985332
0.15448172171697186,983.331791783
0.3319576109840389,1039.54932951
0.509433500251106,839.432560603
0.6869093895181732,618.500612047
0.8643852787852402,621.79882376
-0.9075079612191488,538.568506136
-0.7305311586717477,531.793789029
-0.5535543561243472,632.569595449
-0.3765775535769464,719.175296224
-0.19960075102954566,1020.80402676
-0.02262394848214491,1127.32663511
0.15435285406525584,988.701055117
0.3313296566126566,817.458278076
0.5083064591600575,955.924305758
0.6852832617074581,866.328100036
0.8622600642548589,620.929965554
-0.9046142653968254,429.882017692
-0.7281358220132783,666.79443505
-0.5516573786297319,850.837155953
-0.375178935246185,924.494499604
-0.1987004918626382,995.968794644
-0.022222048479091386,920.681747036
0.15425639490445542,997.773829158
0.33073483828800226,934.093258688
0.5072132816715491,900.435524668
0.6836917250550959,709.790554307
0.8601701684386427,447.81567057
-0.9016941223232819,326.207094927
-0.7257131735982862,564.827141974
-0.5497322248732911,822.042235691
-0.3737512761482956,922.109417271
-0.19777032742330014,1091.00297583
-0.021789378698304687,1193.59281772
0.1541915700266908,943.589149255
0.3301725187516863,913.850097424
0.5061534674766818,902.052465138
0.6821344162016773,736.031726496
0.8581153649266727,410.911595673
-0.8987491144294046,264.57209454
-0.72326466649576,427.566381397
-0.5477802185621161,455.228790556
-0.3722957706284718,825.612660806
-0.19681132269482754,944.382039266
-0.02132687476118326,1010.5955518
0.15415757317246104,1055.87961821
0.3296420211061053,763.431120925
0.5051264690397496,813.555271713
0.6806109169733939,619.353702508
0.8560953649070382,593.223097935
-0.8957808078912992,339.930854498
-0.7207917453695539,279.713926858
-0.5458026828478094,638.069026821
-0.3708136203260645,855.731329706
-0.1958245578043196,989.716841793
-0.0208354952825747,1184.67386578
0.15415356723917018,1123.41344861
0.3291426297609151,1083.6617015
0.50413169228266,870.840813893
0.6791207548044048,653.162862376
0.8541098173261497,471.638949867
-0.8927907483393601,506.656709379
-0.718295842747211,504.439521143
-0.5438009371550626,641.581214009
-0.36930603156291403,870.091003676
-0.19481112597076525,1026.85056392
-0.02031622037861652,1084.50891804
0.1541786852135322,995.397885839
0.3286735908056809,897.98174731
0.5031684963978297,839.126507205
0.6776634019899784,789.933778575
0.8521583075821272,378.151164998
-0.8897804569420752,345.648677476
-0.7157783755942498,567.363275523
-0.5417762942464251,773.986428852
-0.36777421289860013,969.784942556
-0.19377213155077527,995.783484931
-0.019770050202950303,1049.50613089
0.15423203114487466,951.663740164
0.3282341124926996,998.289114671
0.5022361938405245,941.514454445
0.6762382751883496,606.226322486
0.8502403565361745,541.61963092
-0.8867514294189107,562.32736352
-0.7132407442488055,505.485463344
-0.5397300590787009,766.960005879
-0.3662193739085959,938.289401982
-0.1927086887384909,988.214200762
-0.01919800356838597,1075.91552256
0.154312681601719,906.646913975
0.32782336677182394,1092.92522438
0.5013340519419288,1026.30937938
0.6748447371120339,805.569786485
0.8483554222821388,548.94607368
-0.8837051397393594,457.520964865
-0.7106843351277825,654.057500203
-0.5376635305162062,690.658594902
-0.3646427259046295,883.404521789
-0.19162192129305286,1176.97034916
-0.0186011166814762,1108.90467107
0.15441968793010044,1010.34880871
0.3274404925416771,815.122273237
0.5004612971532537,668.641881411
0.6734821017648304,637.041663463
0.846502906376407,386.406977475
-0.8806430476700026,443.812482771
-0.7081105265265718,543.060242575
-0.5355780053831417,469.003762086
-0.3630454842397114,785.631529355
-0.19051296309628105,1164.42379386
-0.017980441952850628,1143.45027791
0.15455207919057976,1049.69576276
0.32708460033401016,918.34878004
0.4996171214774405,640.270636095
0.672149642620871,357.291356505
0.8446821637643013,164.672230872
-0.8775666072231405,364.686522934
-0.705520695139496,620.611398539
-0.5334747830558523,748.495706471
-0.36142887097220816,816.878176971
-0.1893829588885641,1116.20874989
-0.01733704680492001,1160.64561918
0.1547088652787241,1020.34883383
0.3267547773623682,845.761039972
0.4988006894460123,912.607700602
0.6708466015296564,743.489136457
0.8428925136133004,595.705625013
-0.8744772729790037,527.260763818
-0.7029162208652602,696.777911317
-0.5313551687515173,808.989783632
-0.3597941166377741,1023.18503301
-0.18823306452403094,1072.60299232
-0.016672012410287727,910.216409785
0.15488903970345547,952.631832125
0.3264500918171987,714.763711524
0.4980111439309418,618.976047312
0.6695721960446851,499.093790498
0.8411332481584283,410.521268003
-0.8713765026625585,430.978555912
-0.7002984885974676,667.195338895
-0.5292204745323774,881.691468189
-0.3581424604672869,1000.25698834
-0.18706444640219635,1153.45760655
-0.015986432337105755,1102.98695067
0.1550915817279848,1093.93760071
0.32616959579307536,985.927404325
0.497247609858166,837.016858621
0.6683256239232565,678.989404748
0.8394036379883472,565.146556544
-0.8682657566599924,408.725537965
-0.6976688875539703,483.615190685
-0.5270720184479488,840.456749871
-0.3564751493419269,921.197348747
-0.1858782802359051,996.795395815
-0.015281411129883285,998.830276464
0.15531545797613855,1108.13078109
0.3259123270821604,1007.330564
0.4965091961881822,574.49575711
0.667106065294204,635.098222985
0.8377029344002259,643.127732714
-0.8651464959062137,595.770994695
-0.6950288092981097,737.994499934
-0.5249111226900065,945.916016902
-0.354793436081903,1028.92301811
-0.18467574947379944,1049.94639398
-0.014558062865695913,1056.82971583
0.15555962374240764,1009.6976552
0.3256773103505112,912.161627353
0.4957949969586147,704.154866446
0.6659126835667183,353.094068278
0.8360303701748217,178.086999729
-0.8620201791790563,437.385248295
-0.6923796452857677,635.529327418
-0.5227391113924797,816.428019428
-0.3530985774991914,1043.21658207
-0.18345804360590312,1060.64564228
-0.01381750971261484,988.833924413
0.15582302418067345,1085.72178052
0.32546355807396177,845.696964305
0.49510409196725,726.892326149
0.6647446258605383,547.819125164
0.8343851597538267,571.496195432
-0.8588882606045103,550.660789602
-0.6897227845852026,692.999140353
-0.5205573085658957,809.78743712
-0.3513918325465884,984.884334819
-0.18222635652728114,1187.50757536
-0.013060880507973872,1083.18478637
0.1561045955113334,1129.34636512
0.3252700715306407,969.137298297
0.494435547549948,737.674511305
0.6636010235692552,632.92516014
0.8327664995885624,181.252663555
-0.8557521874951798,381.270348612
-0.6870596118679771,602.134062901
-0.5183670362407751,922.857781594
-0.3496744606135727,1093.84098539
-0.18098188498637036,1198.10637581
-0.01228930935916796,1186.24354078
0.1564032662680344,1127.51109336
0.3250958418952368,1062.34429423
0.4937884175224392,816.236033576
0.6624809931496415,351.256152075
0.8311735687768439,296.735350494
0.9998661444040464,380.024113473
-0.8526133988312774,573.545651929
-0.6843915059192437,731.396811208
-0.5161696130072105,927.390162374
-0.3479477200951769,952.74396023
-0.1797258271831434,1114.52247626
-0.011503934271109887,1042.59419439
0.15671795864092364,729.545455916
0.3249398515529572,801.870075515
0.4931617444649906,666.414563197
0.6613836373770242,570.431704604
0.8296055302890578,512.890562491
0.9978274232010912,342.90379692
-0.8494733247225338,546.93027741
-0.6817198389384935,624.084443985
-0.5139663531544539,689.916571382
-0.3462128673704139,1015.3269084
-0.17845938158637395,1039.98635139
-0.010705895802334,828.969401048
0.15704758998170595,693.598774016
0.3248010757657459,998.752127308
0.4925545615497858,768.273992833
0.6603080473338258,363.148395641
0.8280615331178658,382.226779458
0.9958150189019056,284.042882492
-0.8463333864460952,590.56357997
-0.6790459763049019,335.063436958
-0.5117585661637093,479.643493508
-0.3444711560225163,958.94901824
-0.17718374588132346,1150.88645203
-0.00989633574013048,1009.84435969
0.15739107440106245,984.065832646
0.3246784845422554,1062.37577674
0.4919658946834484,970.695803081
0.6592533048246413,705.347841031
0.8265407149658341,529.589008128
0.9938281251070272,300.429933696
-0.8431949964300669,452.779356617
-0.6763712763010734,728.930835271
-0.5095475561720805,822.297993523
-0.3427238360430873,759.214530099
-0.1759001159140941,884.184480736
-0.009076395785100907,1000.35891792
0.15774732434389227,1111.47750329
0.3245710444728855,1063.60595646
0.4913947646018786,804.648800842
0.6582184847308719,559.090084571
0.825042204859865,402.677665895
0.9918659249888582,219.243980211
-0.8400595576688435,390.227707625
-0.6736970893833073,556.667145623
-0.5073346210977717,680.980875775
-0.3409721528122359,867.694026077
-0.17460968452670006,983.225064852
-0.008247216241164158,1104.88894098
0.15811525204437174,955.260046765
0.3244777203299076,863.063045443
0.4908401886154435,933.24931525
0.6572026569009793,798.287103357
0.8235651251865153,610.801164702
0.9899275934720512,379.472015961
-0.8369284625966134,562.264216328
-0.6710247570204626,699.313033472
-0.5051210514443124,912.865471932
-0.3392173458681619,1032.90118777
-0.17331364029201135,1003.65658698
-0.007409934715860869,1038.00861787
0.15849377086028962,1134.95239006
0.3243974764364401,836.433154191
0.4903011820125906,518.721280659
0.6562048875887411,633.252405198
0.8221085931648916,689.010014061
0.988012298741042,449.566698566
-0.9992505734837988,302.950053242
-0.8338030920432659,367.421201477
-0.6683556106027325,774.011389616
-0.5029081291621998,812.965784494
-0.3374606477216668,854.279044768
-0.17201316628113378,1122.38327284
-0.006565684840600756,1163.66141373
0.15888179659993226,1071.02150901
0.3243292780404653,938.485700955
0.4897767594809983,725.861334155
0.6552242409215313,366.357967632
0.8206717223620643,333.372669814
0.9861192038025972,126.229433852
-0.995678658841085,413.721397369
-0.8306848148701675,489.81290635
-0.6656909708992498,344.342754537
-0.5006971269283326,561.860316054
-0.33570328295741514,995.217357725
-0.17070943898649768,1052.17463132
-0.005715595015580232,999.848158855
0.15927824895533724,876.837512888
0.3242720929262547,1023.09684728
0.4892659368971722,952.918126649
0.6542597808680897,780.451834817
0.8192536248390071,525.030448776
0.9842474688099244,479.868154575
-0.9921178283685588,301.641604677
-0.8275749881696384,455.711529758
-0.6630321479707176,629.006852764
-0.4984893077717974,761.75948828
-0.3339464675728769,746.828534163
-0.1694036273739564,941.175646292
-0.004860787175035884,1089.83326945
0.1596820530238846,1061.31550788
0.3242248932228051,1038.56460122
0.4887677334217256,747.771297024
0.6533105736206462,537.57685288
0.8178534138195666,482.520075181
