Normalised hour angle,Clearsky DNI
-0.20463164934313968,1123.05359012
-0.010479718694831613,1145.17869
0.18367221195347647,955.035659145
0.3778241426017845,1050.32696995
0.5719760732500927,878.315046557
0.7661280038984007,448.518599662
0.9602799345467088,205.579300459
-0.9804450930012272,321.017710574
-0.7866632399215889,643.221813735
-0.5928813868419516,850.089350968
-0.3990995337623138,763.083800823
-0.20531768068267608,869.532221944
-0.011535827603038291,1010.89149256
0.18224602547659946,1007.93929515
0.3760278785562372,842.617835012
0.569809731635875,779.684982384
0.7635915847155128,615.289595344
0.9573734377951504,206.428578594
-0.9795678384093688,237.290633485
-0.7861653039641388,541.918514436
-0.5927627695189094,723.103731136
-0.3993602350736796,1010.31445648
-0.20595770062844984,1131.1409142
-0.012555166183220137,1058.79141237
0.1808473682620096,685.156192618
0.37424990270723935,829.023896295
0.567652437152469,689.776032776
0.7610549715976987,413.909944975
0.9544575060429286,375.224261497
-0.9786087200223058,410.942382377
-0.7855943600464748,601.508483576
-0.5925800000706444,669.175897326
-0.3995656400948136,733.506432339
-0.20655128011898286,964.43934381
-0.013536920143152088,1022.86930418
0.17947743983267864,1123.63088297
0.37249179980850944,1001.60804655
0.5655061597843402,805.317748483
0.7585205197601709,538.633423449
0.9515348797360016,307.442869932
-0.9775689109700928,363.141804823
-0.7849511961238649,517.907932597
-0.5923334812776377,731.053280301
-0.3997157664314103,890.101690987
-0.2070980515851827,898.952234523
-0.014480336738955194,1034.61624191
0.17813737810727232,1042.08413779
0.37075509295349984,740.832312269
0.5633728077997274,599.937796473
0.7559905226459549,690.782375856
0.9486082374921824,465.662534398
-0.9764496419393291,470.507512828
-0.784236658539777,695.913594001
-0.5920236751402254,882.588677147
-0.3998106917406734,959.563594597
-0.2075977083411214,1059.6406888
-0.015384724941569403,1232.62958962
0.17682825845798258,1163.86653031
0.36904124185753456,973.729404971
0.5612542252570866,732.630491543
0.7534672086566385,380.971778736
0.9456801920561906,237.326301424
-0.9752521975785406,174.64885611
-0.7834516491572643,485.809230289
-0.5916511007359887,636.100839602
-0.3998505523147129,848.849695259
-0.20805000389343695,980.836498344
-0.01624945547216105,1084.56708903
0.17555109294911486,1124.58197427
0.3673516413703908,945.607425415
0.5591521897916667,800.110702529
0.7509527382129426,559.366749938
0.9427532866342184,243.426601939
-0.9739779123584396,271.623239573
-0.7825971220269448,580.888655222
-0.5912163316954506,850.589344782
-0.3998355413639562,1031.54069175
-0.20845475103246167,1067.9951641
-0.01707396070096725,1065.19220551
0.1743068296305272,1024.12998438
0.3656876199620217,829.619572351
0.5570684102935162,527.185584304
0.7484492006250106,331.102648809
0.9398299909565052,351.968823207
-0.9726281650184784,167.988168675
-0.7816740788939736,442.987837563
-0.5907199927694697,731.233277192
-0.3997659066449655,839.301735032
-0.2088118205204613,1126.13649606
-0.017857734395957087,1221.10029654
0.17309635172854715,1137.1245262
0.36405043785305136,1010.76346544
0.5550045239775556,948.024525338
0.7459586101020598,749.554662006
0.936912696226564,429.513515423
-0.9712043719627084,405.498338785
-0.7806835638354708,578.646065295
-0.5901627557082341,489.913738008
-0.3996419475809969,801.463034288
-0.20912113945375985,1092.13096785
-0.018600331326522716,1028.4414748
0.1719204768007144,1027.16691124
0.3624412849279515,1021.75251183
0.5529620930551886,778.640282612
0.7434829011824258,530.568275638
0.9340037093096628,320.091372652
-0.9697079808529152,315.143953463
-0.7796266580321118,555.352775793
-0.5895453352113093,531.95673135
-0.3994640123905064,809.450513741
-0.2093826895697035,892.061571075
-0.019301366748900563,863.902456541
0.17077995607190236,699.235003293
0.3608612788927053,877.336682287
0.5509426017135082,773.70936993
0.7410239245343111,444.986979791
0.931105247355114,183.203261175
-0.9681404651930404,262.13400979
-0.7785044753142495,516.622610193
-0.5888684854354592,426.474484801
-0.3992324955566685,823.720303025
-0.20959650567787788,1063.10256027
-0.019960515799087225,1044.43821972
0.16967547407970346,850.337469437
0.3593114639584941,856.658878735
0.5489474538372847,909.510471329
0.7385834437160754,753.150208334
0.9282194335948659,489.746263175
-0.9665033197032318,204.770452972
-0.7773181583229858,432.114511491
-0.5881329969427405,749.696608812
-0.3989478355624949,928.454306006
-0.2097626741822492,850.041079602
-0.020577512802003574,952.145949842
0.16860764857824204,765.244337331
0.3577928099584877,683.580856449
0.5469779713387334,678.535109287
0.7361631327189789,611.240688991
0.9253482940992246,320.037166102
-0.964798054756836,200.033955244
-0.7760688738995053,502.235351473
-0.5873396930421754,785.89859849
-0.398610512184845,955.1620748
-0.20988133132751466,986.450259979
-0.021152150470184285,1007.05129263
0.16757703038714608,961.240584523
0.3563062112444764,899.167947556
0.5450353921018068,690.543734593
0.7337645729591371,461.907663652
0.9224937538164676,282.771251597
-0.9630261896278732,253.285317554
-0.7747578075001827,480.609735102
-0.5864894253724929,715.034323346
-0.3982210432448029,832.262652206
-0.2099526611171128,999.614697038
-0.021684278989422715,1012.78700122
0.16658410313826738,911.29816253
0.3548524852659575,985.39897121
0.5431208673936475,918.062603988
0.7313892495213377,637.944004647
0.9196576316490276,480.16527311
-0.9611892461181558,381.25560373
-0.7733861579006795,614.495256341
-0.5855830696832038,863.009835741
-0.3977799814657279,972.876613376
-0.20997689324825186,952.553068499
-0.022173805030775876,1035.66742995
0.16562928318670012,958.43925493
0.3534323714041761,611.358696026
0.5412354596216521,792.135086004
0.7290385478391281,587.615231958
0.916841636056604,324.537952655
-0.9592887456652992,233.483706181
-0.7719551346866846,426.591734194
-0.5846215237080707,707.051862595
-0.3972879127294565,1075.15349757
-0.20995430175084226,1155.2973667
-0.02262069077222796,819.272639309
0.16471292020638628,937.480420875
0.35204653118500057,890.580382685
0.5393801421636149,875.82966286
0.7267137531422291,733.195378794
0.9140473641208434,341.485343485
-0.9573262119384008,365.474317344
-0.7704659601503602,576.51527882
-0.5836057083623202,559.911508906
-0.39674545657427984,944.616196501
-0.20988520478623954,1149.78824649
-0.0230249529981992,963.87267906
0.1638352987898411,832.055545817
0.35069555057788143,877.01154525
0.5375558023659217,474.771463376
0.724416054153962,297.204327984
0.9112763059420024,320.942788057
-0.9553031776068978,344.892413686
-0.7689198745388398,599.884437064
-0.5825365714707825,790.625234034
-0.3961532684027249,971.106959907
-0.20976996533466727,1058.48363727
-0.02338666226660966,957.636729506
0.16299664080144796,1008.46130506
0.34937994386950555,1081.65137259
0.5357632469375632,928.490321483
0.7221465500056208,591.733961868
0.9085298530736784,422.288190616
-0.9532211916505352,373.391259937
-0.7673181417334382,550.464866904
-0.581415091816342,890.220271987
-0.3955120418992454,1028.33858186
-0.2096089919821488,995.79197471
-0.023705942065052263,1043.59421086
0.1621971078520443,1120.16666994
0.3481001577691409,1011.58019433
0.5340032076862374,888.203489586
0.719906257603334,687.146075944
0.9058093075204304,368.831521532
-0.9510818236498492,451.475423683
-0.7656620524927565,728.57388027
-0.5802422813356647,793.686969451
-0.39482251017857256,844.596840877
-0.2094027390214804,756.368276741
-0.0239829678643882,1003.27474643
0.161436803292704,973.114661423
0.3468565744497962,927.315100582
0.5322763456068883,797.557062233
0.7176961167639805,635.240513039
0.9031158879210728,560.894246254
-0.9488866639504372,281.798189231
-0.7639529243665958,495.01834827
-0.579019184782755,880.540225877
-0.39408544519891403,900.042643653
-0.2091517056150729,885.282995777
-0.024217966031231827,1009.52570874
0.16071577355260924,932.115492861
0.3456495131364503,817.521411256
0.5305832527202914,759.640100949
0.7155169923041326,619.472070194
0.9004507318879736,428.21513997
-0.9466373208521054,413.325725119
-0.7621920992056948,580.928196315
-0.5777468775592849,778.360456351
-0.3933016559128748,997.346030279
-0.20885643426646452,970.663618778
-0.02441121262005435,923.758497892
0.16003400902635584,941.57111326
0.34447923067276603,910.468812878
0.5289244523191763,872.80305239
0.7133696739655865,794.512797201
0.8978148956119966,499.363769632
-0.9443354167796753,258.899941278
-0.7603809398424058,428.512869724
-0.5764264629051373,725.215431665
-0.3924719859678684,893.767310114
-0.20851750903059948,1126.69394577
-0.024563032093330592,1098.89000726
0.15939144484393833,941.232997076
0.3433459217812072,949.407086225
0.5273003987184761,775.786821327
0.711254875655745,521.463719909
0.8952093525930138,546.323214072
-0.9419825844537629,457.27712519
-0.7585208267629654,697.538459403
-0.5750590690721685,855.393828719
-0.3915973113813713,747.889835432
-0.2081355536905741,682.85938356
-0.02467379599977688,931.635473675
0.15878796169102036,1041.53048012
0.3422497193818176,996.553412828
0.5257114770726148,800.468096098
0.7091732347634121,515.09260383
0.8926349924542093,408.49631878
-0.9395804631414196,410.215484118
-0.7566131548367845,366.865901253
-0.57364584653215,776.121312482
-0.3906785382275152,882.991640197
-0.20771122992288024,968.316444802
-0.024743921618245356,1055.48704056
0.15822338668638952,947.920626799
0.3411906949910244,937.289608407
0.5241580032956592,788.634997704
0.7071253116002941,698.64731123
0.8900926199049289,464.570597739
-0.9371306953669668,303.830424647
-0.7546593304101208,699.878313941
-0.5721879654532755,894.08773914
-0.38971660049643003,859.367977917
-0.2072452355395844,1069.92292654
-0.024773870582738867,1105.55867618
0.15769749437410668,916.316250762
0.34016885933095226,1025.85189192
0.5226402242877978,738.371664491
0.7051115892446433,355.249123941
0.8875829542014889,429.955792708
-0.9346349243740134,313.337537872
-0.7526607689995334,644.681149688
-0.570686613625054,913.382802597
-0.3887124582505743,871.70094025
-0.2067383028760946,1034.70211221
-0.024764147501614882,983.576151539
0.15721000787286482,860.750230919
0.33918416324734457,893.252529979
0.5211583186218243,743.289408221
0.703132473996304,323.188597521
0.8851066293707838,544.575200339
-0.9320947930185162,411.479668396
-0.7506188941335628,565.141723397
-0.5691429952486101,880.453073237
-0.3876670963636572,1054.26448956
-0.2061911974787042,869.628614652
-0.024715298593751232,973.950202921
0.15676060029120176,899.179095415
0.3382364991761547,806.558827572
0.5197123980611077,743.302811861
0.7011882969460607,717.258984318
0.8826641958310135,529.58141204
-0.9295119437058524,455.50529943
-0.7485351370316989,637.508485446
-0.5675583303575464,722.48976233
-0.3865815236833936,582.933555568
-0.20560471700924074,682.401974054
-0.024627910335087842,1053.1563818
0.156348896339065,1059.74968039
0.3373257030132179,967.904439454
0.5183025096873708,818.336088922
0.6992793163615237,615.59048329
0.8802561230356765,523.856931606
-0.9268880183916576,312.408707463
-0.7464109363316719,546.087345402
-0.5659338542716872,728.786840006
-0.3854567722117021,918.082004682
-0.20497969015171688,1094.44817306
-0.024502608091731742,1058.05702784
0.15597447396825342,1025.81833348
0.33645155602823856,896.405046831
0.5169286380882238,652.458615132
0.6974057201482089,507.168996311
0.8778828022081939,413.137271866
-0.9242246581985596,339.347431811
-0.7442477375047168,572.954671359
-0.5642708168108748,729.316245477
-0.3842938961170323,951.233075788
-0.20431697542318986,1127.95295425
-0.0243400547293474,1171.49118538
0.15563686596449505,982.35751783
0.3356137866583375,915.613406037
0.5155907073521799,818.825121033
0.6955676280460223,756.139418978
0.8755445487398648,462.141029121
-0.9215235024270944,408.814262134
-0.7420469917806382,633.986382095
-0.5625704811341826,837.656284693
-0.38309397048772653,822.765307347
-0.20361745984127072,1014.71670491
-0.02414094919481478,1027.12586217
0.15533556145164115,986.881032682
0.3348120720980971,1015.8377367
0.514288582744553,778.152714576
0.693765093391009,623.002006083
0.8732416040374649,406.590314653
-0.9187861879489008,302.317860575
-0.7398101553787728,395.720150488
-0.5608341228086458,705.326909358
-0.3818580902385184,902.894460332
-0.20288205766839096,963.149564079
-0.023906025098263572,1010.29957012
0.15507000747186386,987.111636453
0.33404604004199123,1090.47450361
0.5130220726121186,972.020686503
0.6919981051822459,761.377983975
0.8709741377523733,563.77311248
-0.9160143488331096,527.203908596
-0.7375386889251084,588.089775976
-0.5590630290171078,675.603680399
-0.3805873691091069,777.350144412
-0.2021117092011059,870.811612
-0.023636049293104963,1067.81303603
0.15483961061489598,1137.87015488
0.3333152705228969,976.400801038
0.5117909304308979,643.898483018
0.6902665903388988,694.831793471
0.8687422502468999,527.618546169
-0.913209615675779,360.514430647
-0.7352340566289719,570.761228421
-0.5572584975821655,839.475245257
-0.3792829385353588,927.850200805
-0.201307379488552,1148.52296677
-0.02333182044174524,1011.08022591
0.1546437386050615,965.420763779
0.33261929765186826,933.629000716
0.510594856698675,828.17528037
0.6885704157454817,486.35281676
0.8665459747922886,466.168675534
-0.9103736138854308,474.19704216
-0.7328977246183633,776.730033138
-0.5554218353512966,881.347859036
-0.3779459460842295,832.554483981
-0.2004700568171624,687.413595769
-0.022994167550095288,849.823398759
0.15448172171697186,987.901903686
0.3319576109840389,902.923156072
0.509433500251106,797.379713055
0.6869093895181732,743.812065559
0.8643852787852402,543.728977737
-0.9075079612191488,538.588679622
-0.7305311586717477,692.589234067
-0.5535543561243472,800.58149325
-0.3765775535769464,981.654550388
-0.19960075102954566,1070.59634287
-0.02262394848214491,1033.31029175
0.15435285406525584,1041.81197222
0.3313296566126566,911.936817601
0.5083064591600575,882.033622764
0.6852832617074581,710.058122939
0.8622600642548589,538.150600407
-0.9046142653968254,488.985403514
-0.7281358220132783,735.055036414
-0.5516573786297319,781.033668279
-0.375178935246185,741.445591448
-0.1987004918626382,813.345827592
-0.022222048479091386,957.314995251
0.15425639490445542,965.820761877
0.33073483828800226,1007.49433532
0.5072132816715491,852.073817764
0.6836917250550959,645.672861618
0.8601701684386427,514.53766891
-0.9016941223232819,446.536692011
-0.7257131735982862,686.137768805
-0.5497322248732911,763.695660989
-0.3737512761482956,895.140529045
-0.19777032742330014,1090.41441061
-0.021789378698304687,1168.97161556
0.1541915700266908,1219.25016869
0.3301725187516863,1005.72631846
0.5061534674766818,694.636149539
0.6821344162016773,348.057904032
0.8581153649266727,325.276616664
-0.8987491144294046,385.768841695
-0.72326466649576,627.072221646
-0.5477802185621161,877.022045612
-0.3722957706284718,799.960259967
-0.19681132269482754,780.264560951
-0.02132687476118326,1005.65532747
0.15415757317246104,801.087909097
0.3296420211061053,625.969547559
0.5051264690397496,751.671005819
0.6806109169733939,725.2461725
0.8560953649070382,470.498630752
-0.8957808078912992,329.949059538
-0.7207917453695539,422.00930564
-0.5458026828478094,757.236611584
-0.3708136203260645,976.573252911
-0.1958245578043196,1046.26498262
-0.0208354952825747,965.761952335
0.15415356723917018,946.53037136
0.3291426297609151,632.444005318
0.50413169228266,658.779094886
0.6791207548044048,598.64262414
0.8541098173261497,536.407508933
-0.8927907483393601,423.916027121
-0.718295842747211,581.132270219
-0.5438009371550626,652.071980292
-0.36930603156291403,1017.56469028
-0.19481112597076525,965.062375522
-0.02031622037861652,823.8050085
0.1541786852135322,974.178433521
0.3286735908056809,965.486028661
0.5031684963978297,915.79787825
0.6776634019899784,821.20045158
0.8521583075821272,614.803734843
-0.8897804569420752,490.296155055
-0.7157783755942498,700.218799685
-0.5417762942464251,848.98613166
-0.36777421289860013,845.810596929
-0.19377213155077527,732.250435846
-0.019770050202950303,1064.75240004
0.15423203114487466,1144.75308389
0.3282341124926996,960.965911471
0.5022361938405245,818.474828779
0.6762382751883496,658.223696002
0.8502403565361745,417.513949825
-0.8867514294189107,486.038437493
-0.7132407442488055,712.708826421
-0.5397300590787009,714.002356181
-0.3662193739085959,941.075831612
-0.1927086887384909,1095.81383968
-0.01919800356838597,1199.76751363
0.154312681601719,1200.11524193
0.32782336677182394,880.87604788
0.5013340519419288,769.1096868
0.6748447371120339,610.127172427
0.8483554222821388,340.288777398
-0.8837051397393594,369.889247835
-0.7106843351277825,489.666440708
-0.5376635305162062,816.383544699
-0.3646427259046295,884.694771283
-0.19162192129305286,1002.47192868
-0.0186011166814762,885.170739059
0.15441968793010044,986.880855071
0.3274404925416771,930.603354201
0.5004612971532537,749.81314009
0.6734821017648304,345.392636878
0.846502906376407,163.080660321
-0.8806430476700026,313.445488266
-0.7081105265265718,679.533804483
-0.5355780053831417,751.728772483
-0.3630454842397114,706.564170355
-0.19051296309628105,930.1049427
-0.017980441952850628,1031.93492038
0.15455207919057976,1011.83894328
0.32708460033401016,727.900456289
0.4996171214774405,855.665396131
0.672149642620871,790.333850468
0.8446821637643013,476.677757829
-0.8775666072231405,154.985819732
-0.705520695139496,634.418623268
-0.5334747830558523,926.130124154
-0.36142887097220816,1004.43428516
-0.1893829588885641,1114.80178573
-0.01733704680492001,937.632037571
0.1547088652787241,844.922260183
0.3267547773623682,918.09977249
0.4988006894460123,843.72552058
0.6708466015296564,487.663252961
0.8428925136133004,402.145844398
-0.8744772729790037,377.517839491
-0.7029162208652602,569.255838054
-0.5313551687515173,834.948639662
-0.3597941166377741,995.187829555
-0.18823306452403094,1067.29474892
-0.016672012410287727,928.073025489
0.15488903970345547,906.437402819
0.3264500918171987,826.090986233
0.4980111439309418,737.56496953
0.6695721960446851,652.954161527
0.8411332481584283,548.27913711
-0.8713765026625585,422.175408032
-0.7002984885974676,662.467900284
-0.5292204745323774,819.809365159
-0.3581424604672869,740.643197113
-0.18706444640219635,995.699946778
-0.015986432337105755,1091.20634716
0.1550915817279848,964.29415192
0.32616959579307536,613.134396274
0.497247609858166,510.688777031
0.6683256239232565,592.00361319
0.8394036379883472,537.159383079
-0.8682657566599924,411.164493782
-0.6976688875539703,662.571805957
-0.5270720184479488,806.965762211
-0.3564751493419269,858.177831765
-0.1858782802359051,933.471510008
-0.015281411129883285,1077.71311739
0.15531545797613855,1009.35734447
0.3259123270821604,869.269245562
0.4965091961881822,929.796019025
0.667106065294204,860.380945341
0.8377029344002259,551.706702945
-0.8651464959062137,457.975909454
-0.6950288092981097,630.365041024
-0.5249111226900065,688.84960407
-0.354793436081903,998.061089975
-0.18467574947379944,1159.25225425
-0.014558062865695913,909.513076086
0.15555962374240764,856.37100176
0.3256773103505112,823.724958009
0.4957949969586147,824.08137227
0.6659126835667183,812.350131165
0.8360303701748217,662.982309575
-0.8620201791790563,498.650389301
-0.6923796452857677,566.814949745
-0.5227391113924797,706.046659141
-0.3530985774991914,874.236807312
-0.18345804360590312,961.052856501
-0.01381750971261484,1060.41861787
0.15582302418067345,1029.16630966
0.32546355807396177,1005.29941672
0.49510409196725,911.144088712
0.6647446258605383,718.535969225
0.8343851597538267,527.288474227
-0.8588882606045103,524.191522699
-0.6897227845852026,586.457461982
-0.5205573085658957,811.389986063
-0.3513918325465884,1033.77257005
-0.18222635652728114,1057.12212413
-0.013060880507973872,1019.93093305
0.1561045955113334,1037.46619735
0.3252700715306407,1091.22457925
0.494435547549948,984.596464456
0.6636010235692552,815.972188122
0.8327664995885624,558.163232891
-0.8557521874951798,541.063954489
-0.6870596118679771,819.999441563
-0.5183670362407751,947.926627725
-0.3496744606135727,1023.00925992
-0.18098188498637036,924.551075658
-0.01228930935916796,844.409282512
0.1564032662680344,981.64720669
0.3250958418952368,1023.88776288
0.4937884175224392,822.662586589
0.6624809931496415,578.557424777
0.8311735687768439,388.063761901
0.9998661444040464,329.947514703
-0.8526133988312774,339.449550175
-0.6843915059192437,477.835544876
-0.5161696130072105,813.730760408
-0.3479477200951769,856.208706905
-0.1797258271831434,690.730888401
-0.011503934271109887,1036.06287113
0.15671795864092364,1063.91310536
0.3249398515529572,915.293801634
0.4931617444649906,806.572187708
0.6613836373770242,735.594671421
0.8296055302890578,484.855896973
0.9978274232010912,330.358477499
-0.8494733247225338,667.670897103
-0.6817198389384935,840.27565015
-0.5139663531544539,908.397053156
-0.3462128673704139,893.188473388
-0.17845938158637395,1148.74638784
-0.010705895802334,1021.01468576
0.15704758998170595,895.728398596
0.3248010757657459,894.402049214
0.4925545615497858,734.971472761
0.6603080473338258,602.673975589
0.8280615331178658,555.726595728
0.9958150189019056,271.046987559
-0.8463333864460952,353.330985972
-0.6790459763049019,697.790899343
-0.5117585661637093,825.81558914
-0.3444711560225163,862.329246944
-0.17718374588132346,949.409620728
-0.00989633574013048,1107.96984245
0.15739107440106245,1045.54573319
0.3246784845422554,857.570405073
0.4919658946834484,722.820685496
0.6592533048246413,604.143189179
0.8265407149658341,605.309520457
0.9938281251070272,346.570123192
-0.8431949964300669,382.859704344
-0.6763712763010734,642.490437527
-0.5095475561720805,825.81729268
-0.3427238360430873,793.439280743
-0.1759001159140941,1119.31800824
-0.009076395785100907,1189.87352315
0.15774732434389227,828.097283868
0.3245710444728855,868.973474693
0.4913947646018786,1012.85087112
0.6582184847308719,849.898186692
0.825042204859865,610.709340317
0.9918659249888582,303.684879521
-0.8400595576688435,611.654433833
-0.6736970893833073,800.950918978
-0.5073346210977717,842.681222613
-0.3409721528122359,980.809465967
-0.17460968452670006,795.271426768
-0.008247216241164158,852.886453185
0.15811525204437174,688.426448673
0.3244777203299076,608.645402855
0.4908401886154435,623.290242455
0.6572026569009793,616.608897896
0.8235651251865153,508.187266221
0.9899275934720512,354.56730728
-0.8369284625966134,449.375118979
-0.6710247570204626,663.07103521
-0.5051210514443124,838.379816395
-0.3392173458681619,967.863050818
-0.17331364029201135,956.958407508
-0.007409934715860869,1056.31377483
0.15849377086028962,947.153581838
0.3243974764364401,936.106782365
0.4903011820125906,864.746868216
0.6562048875887411,721.644175439
0.8221085931648916,620.577541039
0.988012298741042,370.76749937
-0.9992505734837988,268.466004975
-0.8338030920432659,361.688607025
-0.6683556106027325,620.306318951
-0.5029081291621998,772.489059966
-0.3374606477216668,896.924574324
-0.17201316628113378,992.826543597
-0.006565684840600756,1000.34705168
0.15888179659993226,928.470629364
0.3243292780404653,847.572382381
0.4897767594809983,760.198451087
0.6552242409215313,509.9987729
0.8206717223620643,404.243005059
0.9861192038025972,374.031748334
-0.995678658841085,405.017510809
-0.8306848148701675,411.621579858
-0.6656909708992498,714.750077191
-0.5006971269283326,817.873726975
-0.33570328295741514,839.249545251
-0.17070943898649768,966.52093392
-0.005715595015580232,905.918118718
0.15927824895533724,836.707677953
0.3242720929262547,923.824483944
0.4892659368971722,704.590686084
0.6542597808680897,690.103497578
0.8192536248390071,452.379102094
0.9842474688099244,11.6916999409
-0.9921178283685588,150.764611536
-0.8275749881696384,430.317121466
-0.6630321479707176,666.287332335
-0.4984893077717974,837.599274205
-0.3339464675728769,893.12977937
-0.1694036273739564,1039.28238285
-0.004860787175035884,1110.61764451
0.1596820530238846,1031.20338783
0.3242248932228051,1050.06789416
0.4887677334217256,985.582886902
0.6533105736206462,844.844896
0.8178534138195666,506.528814055
0.9823962540184872,298.545683628
-0.9885694735563904,224.835960068
