Normalised hour angle,RAVEN_sample_ID,Clearsky DNI_original,Clearsky DNI_fourier,Clearsky DNI_nofourier,Clearsky DNI_gaussianed
0.3982818656150868,0,950.0,889.787323965,60.2126760345,0.460351325654
0.5957870571611662,0,867.0,731.212276521,135.787723479,1.22370983067
0.7932922487072457,0,683.0,530.657077246,152.342922754,1.46287283367
0.9907974402533252,0,0.0,307.27065743,-307.27065743,-2.1004897876
-0.9844249565175252,0,0.0,304.380225168,-304.380225168,-1.97604109179
-0.7871636368981415,0,691.0,527.655452183,163.344547817,1.64454804563
-0.5899023172787585,0,868.0,728.441246869,139.558753131,1.27195233881
-0.3926409976593752,0,947.0,887.613595501,59.3864044993,0.452298268601
-0.19537967803999184,0,984.0,990.011992404,-6.01199240408,-0.0974421832164
0.0018816415793915628,0,996.0,1025.88341521,-29.883415206,-0.345453567738
0.19914296119877492,0,986.0,991.811259744,-5.81125974358,-0.0957663672137
0.3964042808181583,0,951.0,891.040757432,59.9592425678,0.457878145771
0.5936656004375418,0,876.0,733.16988044,142.83011956,1.31742569427
0.7909269200569251,0,703.0,533.23517467,169.76482533,1.78169147312
0.9881882396763084,0,0.0,310.279591158,-310.279591158,-2.27827124951
-0.9845054315706976,0,0.0,304.287409676,-304.287409676,-1.97251917528
-0.7875011958909939,0,695.0,527.286714849,167.713285151,1.7342582461
-0.590496960211291,0,867.0,727.889730623,139.110269377,1.2659203114
-0.3934927245315879,0,942.0,887.039223915,54.9607760846,0.409644844687
-0.19648848885188466,0,977.0,989.616035244,-12.6160352436,-0.154081360473
0.000515746827818563,0,988.0,1025.87539485,-37.8753948463,-0.440397460403
0.19751998250752176,0,976.0,992.372673216,-16.3726732165,-0.196867431194
0.39452421818722494,0,936.0,892.290619988,43.7093800123,0.331709696218
0.5915284538669281,0,856.0,735.137003566,120.862996434,1.0601421852
0.7885326895466314,0,685.0,535.841375664,149.158624336,1.41151783652
0.9855369252263344,0,0.0,313.336767862,-313.336767862,-2.41643330181
-0.9844960487300792,0,0.0,304.298231338,-304.298231338,-1.97292854842
-0.7877617918636342,0,675.0,527.002003816,147.997996184,1.3936949565
-0.5910275349971897,0,848.0,727.397314555,120.602685445,1.05708052733
-0.39429327813074505,0,923.0,886.498389802,36.5016101978,0.274873524454
-0.1975590212643004,0,957.0,989.231738034,-32.2317380344,-0.373547933645
-0.0008247643978556597,0,965.0,1025.86423676,-60.8642367597,-0.67189195084
0.19590949246858905,0,950.0,992.925264185,-42.9252641849,-0.49097244345
0.39264374933503376,0,907.0,893.535511501,13.4644884993,0.0850341537433
0.5893780062014785,0,822.0,737.111323584,84.8886764165,0.690226530672
0.7861122630679231,0,642.0,538.472579351,103.527420649,0.868938114365
0.9828465199343678,0,0.0,316.43863262,-316.43863262,-2.53768104399
-0.984397071699933,0,0.0,304.412385933,-304.412385933,-1.97726718153
-0.7879453582023842,0,603.0,526.801426906,76.1985730936,0.608458230949
-0.5914936447048362,0,787.0,726.964477445,60.0355225554,0.458622243632
-0.3950419312072879,0,875.0,885.991767062,-10.9917670619,-0.139115712996
-0.1985902177097395,0,916.0,988.859696051,-72.8596960507,-0.787933640296
-0.0021385042121911187,0,924.0,1025.8501425,-101.850142498,-1.01125968995
0.19431320928535725,0,909.0,993.468551089,-84.4685510886,-0.882367190485
0.3907649227829056,0,870.0,894.77407015,-24.7740701497,-0.28945335598
0.587216636280454,0,789.0,739.090548303,49.9094516973,0.374816175986
0.7836683497780024,0,613.0,541.125693382,71.8743066185,0.560970959002
0.9801200632755508,0,0.0,319.5816083,-319.5816083,-2.71422929972
-0.9842088744431268,0,0.0,304.629441308,-304.629441308,-1.98562089735
-0.7880519267891312,0,613.0,526.684973936,86.3150260638,0.702506703458
-0.5918949791351366,0,800.0,726.591604695,73.4083953046,0.577667781236
-0.3957380314811415,0,888.0,885.519969879,2.48003012149,-0.017301196339
-0.1995810838271464,0,923.0,988.500481033,-65.5004810327,-0.71793926538
-0.003424136173151315,0,936.0,1025.83332234,-89.8333223391,-0.91912487509
0.19273281148084376,0,932.0,994.002083939,-62.0020839394,-0.683497679178
0.3888897591348388,0,904.0,896.004975362,7.99502463843,0.035053143834
0.5850467067888339,0,832.0,741.072421793,90.9275782069,0.744188273303
0.7812036544428289,0,664.0,543.79764303,120.20235697,1.05170513585
0.9773606020968241,0,0.0,322.762106557,-322.762106557,-2.8725746664
-0.9839319351659612,0,0.0,304.948844297,-304.948844297,-1.9981714094
-0.7880816235499927,0,664.0,526.652521586,137.347478414,1.24264564464
-0.592231311934025,0,845.0,726.278990647,118.721009353,1.03207341276
-0.39638100031805695,0,927.0,885.083552751,41.9164472492,0.317664476327
-0.20053068870208884,0,964.0,988.154639867,-24.1546398673,-0.282870283905
-0.004680377086120754,0,973.0,1025.81399397,-52.8139939735,-0.591548821472
0.19116993452984726,0,960.0,994.525444488,-34.5254444882,-0.40127638487
0.3870202461458154,0,920.0,897.226950674,22.773049326,0.159078054334
0.5828705577617835,0,840.0,743.054730599,96.9452694009,0.801495820344
0.7787208693777516,0,668.0,546.485380636,121.514619364,1.06672880431
0.9745711809937198,0,0.0,325.976539506,-325.976539506,-3.18007244008
-0.9835668302500044,0,0.0,305.369927667,-305.369927667,-2.01521380385
-0.7880346639231575,0,569.0,526.703838404,42.2961615958,0.32063370909
-0.5925024975963112,0,768.0,726.026841084,41.9731589157,0.318107763127
-0.3969703312694647,0,860.0,884.683010705,-24.6830107051,-0.288484830469
-0.20143816494261807,0,907.0,987.822693379,-80.8226933792,-0.854002332086
-0.005905998615771503,0,925.0,1025.79238119,-100.792381188,-1.00153640744
0.1896261677110751,0,922.0,995.03824623,-73.0382462304,-0.789431766304
0.3851583340379217,0,891.0,898.438766292,-7.43876629227,-0.109361769118
0.5806905003647682,0,812.0,745.035309548,66.9646904515,0.518539815162
0.7762226666916149,0,622.0,549.18589462,72.8141053797,0.571180739693
0.9717548330184614,0,120.0,329.221331036,-209.221331036,-1.63433074841
-0.983114228159759,0,0.0,305.891917083,-305.891917083,-2.03718717364
-0.7879113482694856,0,622.0,526.83858992,95.16141008,0.784020830941
-0.592708468379213,0,815.0,725.835275905,89.164724095,0.727948566263
-0.3975055884889401,0,906.0,884.31877968,21.6812203204,0.149747223708
-0.2023027085986672,0,952.0,987.505135234,-35.5051352341,-0.413213225097
-0.007099828708394245,0,970.0,1025.76871254,-55.7687125384,-0.62098049778
0.1881030511818787,0,963.0,995.540134258,-32.5401342579,-0.377258977233
0.3833059310721517,0,931.0,899.639241343,31.3607586574,0.232191261643
0.5785088109624246,0,862.0,747.012047146,114.987952854,0.984281055101
0.7737116908526975,0,707.0,551.896218035,155.103781965,1.50736038309
0.9689145707429704,0,234.0,332.492927738,-98.4929277383,-0.980719012117
-0.9825748829798032,0,0.0,306.513938463,-306.513938463,-2.06472571502
-0.7877120569488685,0,701.0,527.056344154,173.943655846,1.86373900276
-0.5928492309179344,0,869.0,725.704332151,143.295667849,1.32412194731
-0.3979864048869999,0,940.0,883.991237174,56.0087628264,0.41967515124
-0.20312357885606552,0,969.0,987.202430985,-18.2024309849,-0.217833741795
-0.008260752825131074,0,975.0,1025.74322003,-50.7432200344,-0.570185370385
0.18660207320580333,0,962.0,996.030784993,-34.0307849933,-0.395271067875
0.3814648992367378,0,924.0,900.827245922,23.1727540782,0.16249737633
0.5763277252676723,0,848.0,748.982890745,99.0171092549,0.822319691424
0.7711905512986067,0,687.0,554.61343697,132.38656303,1.18387690369
0.9660533773295412,0,226.0,335.787809833,-109.787809833,-1.07388094201
-0.9819496282328803,0,0.0,307.235024999,-307.235024999,-2.09874443956
-0.7874372455850094,0,624.0,527.356576962,96.6434230384,0.798491001066
-0.5929248629371391,0,801.0,725.63396702,75.3660329803,0.59921169953
-0.3984124802892682,0,887.0,883.700702981,3.2992970186,-0.00927500430526
-0.2039000976413974,0,932.0,986.915017215,-54.9150172148,-0.612609596525
-0.00938771499352667,0,948.0,1025.71613783,-77.7161378342,-0.829337194455
0.18512466765434407,0,940.0,996.509905774,-56.5099057742,-0.628283698217
0.3796370503022149,0,905.0,902.001702788,2.99829721208,-0.0122237416907
0.5741494329500856,0,827.0,750.945851149,76.0541488506,0.606850484343
0.7686618155979563,0,652.0,557.334698241,94.6653017594,0.779289750391
0.9631741982458272,0,183.0,339.102501352,-156.102501352,-1.38898075133
-0.981239371936372,0,0.0,308.054122725,-308.054122725,-2.1405882341
-0.7870874412880635,0,667.0,527.738676354,139.261323646,1.26794681376
-0.5929355106397558,0,839.0,725.624060313,113.375939687,0.964324712674
-0.39878357999144776,0,918.0,883.447439739,34.5525602612,0.258636635879
-0.20463164934313968,0,955.0,986.643300703,-31.6433007033,-0.366481252172
-0.010479718694831613,0,967.0,1025.68770096,-58.6877009644,-0.649939621171
0.18367221195347647,0,962.0,996.977234247,-34.977234247,-0.406773918235
0.3778241426017845,0,933.0,903.161588477,29.8384115232,0.21963609352
0.5719760732500927,0,862.0,752.899006178,109.100993822,0.921038237288
0.7661280038984007,0,711.0,560.057215587,150.942784413,1.43982355545
0.9602799345467088,0,269.0,342.43357852,-73.4335785196,-0.792755126311
-0.9804450930012272,0,0.0,308.970094525,-308.970094525,-2.19230717428
-0.7866632399215889,0,697.0,528.201945712,168.798054288,1.75884548449
-0.5928813868419516,0,864.0,725.674416261,138.325583739,1.25547584547
-0.3990995337623138,0,936.0,883.231653244,52.7683467562,0.393321695993
-0.20531768068267608,0,968.0,986.387657603,-18.3876576032,-0.219961356825
-0.011535827603038291,0,980.0,1025.65814407,-45.6581440685,-0.518784120344
0.18224602547659946,0,970.0,997.432537583,-27.4325375826,-0.317853485336
0.3760278785562372,0,936.0,904.30593385,31.6940661498,0.234944951722
0.569809731635875,0,867.0,754.840503164,112.159496836,0.950166125443
0.7635915847155128,0,715.0,562.778274324,152.221725676,1.46084683714
0.9573734377951504,0,272.0,345.777676223,-73.7776762234,-0.795654925994
-0.9795678384093688,0,0.0,309.98172323,-309.98172323,-2.25721072454
-0.7861653039641388,0,689.0,528.745606371,160.254393629,1.58924024141
-0.5927627695189094,0,868.0,725.784765016,142.215234984,1.30867098142
-0.3993602350736796,0,944.0,883.053492699,60.946507301,0.4675285373
-0.20595770062844984,0,975.0,986.14843267,-11.1484326701,-0.140430325433
-0.012555166183220137,0,983.0,1025.62770019,-42.6277001911,-0.487958520534
0.1808473682620096,0,968.0,997.875611567,-29.8756115673,-0.345360673483
0.37424990270723935,0,928.0,905.433824246,22.5661757535,0.157309062351
0.567652437152469,0,850.0,756.768560733,93.2314392673,0.76571276929
0.7610549715976987,0,686.0,565.495234964,120.504765036,1.05576288711
0.9544575060429286,0,241.0,349.131493256,-108.131493256,-1.06121975613
-0.9786087200223058,0,0.0,311.087715127,-311.087715127,-2.34112814795
-0.7855943600464748,0,631.0,529.368800587,101.631199413,0.849114179867
-0.5925800000706444,0,820.0,725.954764472,94.0452355284,0.773400967123
-0.3995656400948136,0,908.0,882.913051191,25.0869488092,0.178899675094
-0.20655128011898286,0,947.0,985.925938632,-38.9259386321,-0.450822135236
-0.013536920143152088,0,957.0,1025.59659961,-68.596599605,-0.749146182134
0.17947743983267864,0,946.0,998.306279652,-52.3062796515,-0.58628625098
0.37249179980850944,0,909.0,906.544399532,2.45560046817,-0.0175405432558
0.5655061597843402,0,832.0,758.681470466,73.3185295341,0.576685286193
0.7585205197601709,0,667.0,568.205536783,98.7944632172,0.820064880556
0.9515348797360016,0,216.0,352.491797617,-136.491797617,-1.25096565689
-0.9775689109700928,0,0.0,312.286703947,-312.286703947,-2.38236894283
-0.7849511961238649,0,643.0,530.070594923,112.929405077,0.958864307329
-0.5923334812776377,0,826.0,726.184002424,99.8159975764,0.830444972502
-0.3997157664314103,0,910.0,882.810366418,27.1896335824,0.196972921324
-0.2070980515851827,0,953.0,985.720455706,-32.720455706,-0.379431256835
-0.014480336738955194,0,968.0,1025.56506869,-57.5650686864,-0.638738786136
0.17813737810727232,0,961.0,998.724391966,-37.7243919656,-0.43890299306
0.37075509295349984,0,930.0,907.636854074,22.3631459259,0.155573417067
0.5633728077997274,0,863.0,760.5775985,102.4224015,0.857344779452
0.7559905226459549,0,718.0,570.906701376,147.093298624,1.3801031801
0.9486082374921824,0,301.0,355.855431936,-54.8554319363,-0.612026939935
-0.9764496419393291,0,0.0,313.577254965,-313.577254965,-2.42464425684
-0.784236658539777,0,696.0,530.849983777,165.150016223,1.67999332139
-0.5920236751402254,0,867.0,726.471998885,140.528001115,1.28514913152
-0.3998106917406734,0,943.0,882.745421575,60.254578425,0.460760509297
-0.2075977083411214,0,982.0,985.532231238,-3.53223123784,-0.0762697633943
-0.015384724941569403,0,998.0,1025.53332884,-27.5333288442,-0.318935142833
0.17682825845798258,0,990.0,999.129824294,-9.12982429371,-0.1235095309
0.36904124185753456,0,959.0,908.71043657,50.2895634296,0.377269101581
0.5612542252570866,0,894.0,762.455386885,131.544613115,1.17430207711
0.7534672086566385,0,752.0,573.596335946,178.403664054,1.95913088695
0.9456801920561906,0,347.0,359.219318653,-12.2193186527,-0.149580751705
-0.9752521975785406,0,0.0,314.957868962,-314.957868962,-2.47525634852
-0.7834516491572643,0,723.0,531.70589285,191.29410715,2.20289980612
-0.5916511007359887,0,884.0,726.81820844,157.18179156,1.53915909336
-0.3998505523147129,0,956.0,882.718146334,73.2818536661,0.576284471911
-0.20805000389343695,0,989.0,985.361479447,3.63852055268,-0.00595190444501
-0.01624945547216105,0,998.0,1025.50159551,-27.5015955072,-0.318594551278
0.17555109294911486,0,989.0,999.522477004,-10.522477004,-0.135179235394
0.3673516413703908,0,960.0,909.764449692,50.2355503081,0.376920407681
0.5591521897916667,0,896.0,764.313354626,131.686645374,1.17590974319
0.7509527382129426,0,757.0,576.272136147,180.727863853,1.99902247106
0.9427532866342184,0,364.0,362.580464721,1.41953527894,-0.027692380557
-0.9739779123584396,0,0.0,316.426986816,-316.426986816,-2.53714978368
-0.7825971220269448,0,697.0,532.637183139,164.362816861,1.66428139994
-0.5912163316954506,0,875.0,727.222022988,147.777977012,1.39036581196
-0.3998355413639562,0,954.0,882.728418091,71.2715819087,0.554453791673
-0.20845475103246167,0,992.0,985.20838133,6.79161867019,0.0238288669519
-0.01707396070096725,0,1005.0,1025.47007717,-20.4700771748,-0.243952237407
0.1743068296305272,0,999.0,999.902273981,-0.902273980678,-0.0504544663998
0.3656876199620217,0,970.0,910.798249715,59.2017502854,0.450502602089
0.5570684102935162,0,908.0,766.150098734,141.849901266,1.30351651896
0.7484492006250106,0,769.0,578.931889055,190.068110945,2.17472860376
0.9398299909565052,0,374.0,365.935966584,8.06403341599,0.0356969154037
-0.9726281650184784,0,0.0,317.982995728,-317.982995728,-2.61543809916
-0.7816740788939736,0,738.0,533.642656209,204.357343791,2.46991333555
-0.5907199927694697,0,898.0,727.682775379,170.317224621,1.79517455659
-0.3997659066449655,0,970.0,882.776063735,87.2239362654,0.710387485199
-0.2088118205204613,0,1003.0,985.073084786,17.926915214,0.119887700648
-0.017857734395957087,0,1013.0,1025.43897453,-12.438974534,-0.152072289429
0.17309635172854715,0,1005.0,1000.26916161,4.73083838844,0.00461397251067
0.36405043785305136,0,977.0,911.811246345,65.1887536549,0.504318584811
0.5550045239775556,0,915.0,767.964295758,147.035704242,1.37924650525
0.7459586101020598,0,782.0,581.57347696,200.42652304,2.39541404554
0.936912696226564,0,406.0,369.283016371,36.7169836293,0.276672105282
-0.9712043719627084,0,0.0,319.624236664,-319.624236664,-2.71595201805
-0.7806835638354708,0,740.0,534.721060415,205.278939585,2.48600948099
-0.5901627557082341,0,901.0,728.199743714,172.800256286,1.84181880447
-0.3996419475809969,0,974.0,882.860861814,91.1391381863,0.746150370209
-0.20912113945375985,0,1008.0,984.95570495,23.0442950499,0.161398252973
-0.018600331326522716,0,1019.0,1025.40847965,-6.40847964768,-0.10075306455
0.1719204768007144,0,1011.0,1000.62310781,10.3768921851,0.0572834322633
0.3624412849279515,0,981.0,912.802902656,68.197097344,0.528470432265
0.5529620930551886,0,917.0,769.754703582,147.245296418,1.38236891497
0.7434829011824258,0,779.0,584.194881684,194.805118316,2.29496926899
0.9340037093096628,0,397.0,372.618908909,24.3810910905,0.1728459724
-0.9697079808529152,0,0.0,321.34901157,-321.34901157,-2.793507666
-0.7796266580321118,0,712.0,535.871096985,176.128903015,1.90831161145
-0.5895453352113093,0,882.0,728.772155609,153.227844391,1.47785105427
-0.3994640123905064,0,960.0,882.982544764,77.0174552364,0.617604101295
-0.2093826895697035,0,997.0,984.856324613,12.1436753867,0.0737907517844
-0.019301366748900563,0,1009.0,1025.37877521,-16.3787752143,-0.196937202311
0.17077995607190236,0,1002.0,1000.96410104,1.03589895551,-0.0314520919284
0.3608612788927053,0,973.0,913.772734852,59.227265148,0.450750634298
0.5509426017135082,0,915.0,771.520162887,143.479837113,1.32678742163
0.7410239245343111,0,790.0,586.794188405,203.205811595,2.44826993503
0.931105247355114,0,423.0,375.941048178,47.0589518221,0.356491928937
-0.9681404651930404,0,263.0,323.155589463,-60.1555894629,-0.664709509285
-0.7785044753142495,0,759.0,537.091425252,221.908574748,2.97461468458
-0.5888684854354592,0,916.0,729.399191953,186.600808047,2.10288735907
-0.3992324955566685,0,988.0,883.140800943,104.859199057,0.88188799259
-0.20959650567787788,0,1022.0,984.774994671,37.225005329,0.280918147399
-0.019960515799087225,0,1033.0,1025.3500339,7.64996609865,0.0318343618747
0.16967547407970346,0,1026.0,1001.29214924,24.7078507573,0.175647585992
0.3593114639584941,0,997.0,914.720311704,82.279688296,0.668028983232
0.5489474538372847,0,935.0,773.259597909,161.740402091,1.61496168253
0.7385834437160754,0,803.0,589.369588394,213.630411606,2.66939022376
0.9282194335948659,0,434.0,379.246952338,54.7530476623,0.407661587673
-0.9665033197032318,0,229.0,325.042211614,-96.0422116137,-0.958990169979
-0.7773181583229858,0,726.0,538.380667225,187.619332775,2.12313684103
-0.5881329969427405,0,885.0,730.079990286,154.920009714,1.50462066233
-0.3989478355624949,0,956.0,883.335276539,72.6647234613,0.569553927716
-0.2097626741822492,0,990.0,984.711734604,5.28826539641,0.00981100589866
-0.020577512802003574,0,1000.0,1025.32241775,-25.3224177523,-0.295291464837
0.16860764857824204,0,992.0,1001.60727876,-9.60727876421,-0.127508376174
0.3577928099584877,0,960.0,915.645253725,44.3547462755,0.336781187454
0.5469779713387334,0,894.0,774.972016613,119.027983387,1.03610882863
0.7361631327189789,0,756.0,591.919380833,164.080619167,1.65874770399
0.9253482940992246,0,387.0,382.534257608,4.46574239155,0.00214246762316
-0.964798054756836,0,125.0,327.007097822,-202.007097822,-1.60067580559
-0.7760688738995053,0,641.0,539.737412985,101.262587015,0.845299221104
-0.5873396930421754,0,837.0,730.813648745,106.186351255,0.89398967856
-0.398610512184845,0,932.0,883.565577811,48.4344221886,0.365318725245
-0.20988133132751466,0,978.0,984.666533128,-6.66653312776,-0.102908540864
-0.021152150470184285,0,1000.0,1025.29607767,-25.2960776696,-0.295010800444
0.16757703038714608,0,1000.0,1001.90953337,-1.90953336896,-0.0603366762031
0.3563062112444764,0,975.0,916.547232492,58.4527675085,0.443233931609
0.5450353921018068,0,916.0,776.656511185,139.343488815,1.26905130888
0.7337645729591371,0,788.0,594.44197517,193.55802483,2.26003968393
0.9224937538164676,0,435.0,385.800722895,49.1992771053,0.370239321357
-0.9630261896278732,0,211.0,329.048454076,-118.048454076,-1.13497305211
-0.7747578075001827,0,712.0,541.160227139,170.839772861,1.80617391596
-0.5864894253724929,0,880.0,731.599230713,148.400769287,1.39982971821
-0.3982210432448029,0,960.0,883.831273749,76.1687262513,0.608125843791
-0.2099526611171128,0,998.0,984.639349035,13.3606509647,0.0842245284174
-0.021684278989422715,0,1012.0,1025.27115298,-13.271152975,-0.161520320993
0.16658410313826738,0,1005.0,1002.1989733,2.80102669927,-0.0141563535975
0.3548524852659575,0,976.0,917.425970182,58.5740298181,0.444409151059
0.5431208673936475,0,915.0,778.312258947,136.687741053,1.23458088073
0.7313892495213377,0,787.0,596.935894177,190.064105823,2.17463935591
0.9196576316490276,0,444.0,389.044235448,54.9557645524,0.409596978869
-0.9611892461181558,0,198.0,331.164479781,-133.164479781,-1.23346118347
-0.7733861579006795,0,682.0,542.647654935,139.352345065,1.26917045038
-0.5855830696832038,0,848.0,732.435769291,115.564230709,0.991511013584
-0.3977799814657279,0,926.0,884.131898673,41.8681013268,0.31728662966
-0.20997689324825186,0,965.0,984.630112085,-19.6301120848,-0.234259148481
-0.022173805030775876,0,979.0,1025.24777104,-46.2477710442,-0.524671901302
0.16562928318670012,0,973.0,1002.47567438,-29.4756743752,-0.340603802404
0.3534323714041761,0,944.0,918.281238971,25.7187610286,0.18432389528
0.5412354596216521,0,882.0,779.938522947,102.061477053,0.853583036264
0.7290385478391281,0,753.0,599.399776486,153.600223514,1.48425424069
0.916841636056604,0,410.0,392.26281585,17.73718415,0.118403148378
-0.9592887456652992,0,260.0,333.353370995,-73.3533709948,-0.792080154749
-0.7719551346866846,0,723.0,544.198225348,178.801774652,1.96856535867
-0.5846215237080707,0,876.0,733.322269822,142.677730178,1.31524657416
-0.3972879127294565,0,947.0,884.466953922,62.5330460775,0.483128938459
-0.20995430175084226,0,981.0,984.63872368,-3.63872368031,-0.0773160339137
-0.02262069077222796,0,991.0,1025.22604701,-34.2260470122,-0.397639893642
0.16471292020638628,0,983.0,1002.73972693,-19.7397269328,-0.235522822228
0.35204653118500057,0,953.0,919.112859635,33.8871403645,0.253109034501
0.5393801421636149,0,895.0,781.534650747,113.465349253,0.965421507099
0.7267137531422291,0,777.0,601.832376183,175.167623817,1.88824115277
0.9140473641208434,0,456.0,395.454618979,60.5453810212,0.463602375084
-0.9573262119384008,0,301.0,335.613317352,-34.6133173518,-0.402344697363
-0.7704659601503602,0,751.0,545.810449385,205.189550615,2.48441981345
-0.5836057083623202,0,900.0,734.257709371,165.742290629,1.69209404769
-0.39674545657427984,0,968.0,884.835908029,83.1640919706,0.675516220388
-0.20988520478623954,0,1001.0,984.665057159,16.3349428407,0.107439167762
-0.0230249529981992,0,1012.0,1025.20608354,-13.2060835447,-0.16078105463
0.1638352987898411,0,1004.0,1002.99123457,1.00876542535,-0.0317180220686
0.35069555057788143,0,977.0,919.920698956,57.0793010435,0.429965089127
0.5375558023659217,0,917.0,783.100070516,133.899929484,1.20136554443
0.724416054153962,0,785.0,604.232557924,180.767442076,1.99965386015
0.9112763059420024,0,435.0,398.617928826,36.3820711744,0.27387563953
-0.9553031776068978,0,119.0,337.942494209,-218.942494209,-1.66537454695
-0.7689198745388398,0,603.0,547.482814786,55.5171852137,0.41496505351
-0.5825365714707825,0,786.0,735.24103388,50.7589661201,0.38030137431
-0.3961532684027249,0,883.0,885.238195775,-2.23819577472,-0.0635624076232
-0.20976996533466727,0,934.0,984.708957793,-50.7089577927,-0.569834104749
-0.02338666226660966,0,959.0,1025.18797067,-66.1879706727,-0.724807530288
0.16299664080144796,0,961.0,1003.23031276,-42.2303127634,-0.483940415725
0.34937994386950555,0,932.0,920.704666272,11.2953337278,0.0658623363887
0.5357632469375632,0,861.0,784.634285132,76.365714868,0.61032083734
0.7221465500056208,0,714.0,606.599288737,107.400711263,0.905178715026
0.9085298530736784,0,345.0,401.751148682,-56.7511486821,-0.630667965151
