Normalised hour angle,Clearsky DNI
-0.3993602350736796,808.153233571
-0.20595770062844984,696.382580897
-0.012555166183220137,1002.92183808
0.1808473682620096,916.075917754
0.37424990270723935,950.494507192
0.567652437152469,779.289622265
0.7610549715976987,357.959348263
0.9544575060429286,209.299549605
-0.9786087200223058,252.403276194
-0.7855943600464748,665.038247939
-0.5925800000706444,747.73287361
-0.3995656400948136,889.897371448
-0.20655128011898286,954.051973679
-0.013536920143152088,962.642002789
0.17947743983267864,686.013956926
0.37249179980850944,826.592927216
0.5655061597843402,590.359966811
0.7585205197601709,253.275620567
0.9515348797360016,172.236041314
-0.9775689109700928,251.285048557
-0.7849511961238649,339.501327287
-0.5923334812776377,637.730797357
-0.3997157664314103,973.770816718
-0.2070980515851827,1063.099334
-0.014480336738955194,1058.95177116
0.17813737810727232,1017.40490665
0.37075509295349984,1048.81586356
0.5633728077997274,857.057316687
0.7559905226459549,515.94764724
0.9486082374921824,275.374710431
-0.9764496419393291,416.140558942
-0.784236658539777,562.616724877
-0.5920236751402254,699.771866931
-0.3998106917406734,852.048729089
-0.2075977083411214,920.01926239
-0.015384724941569403,1031.88806136
0.17682825845798258,979.363037068
0.36904124185753456,1043.74169288
0.5612542252570866,942.665155928
0.7534672086566385,628.235343229
0.9456801920561906,459.190772117
-0.9752521975785406,480.64317553
-0.7834516491572643,671.460483417
-0.5916511007359887,687.59640167
-0.3998505523147129,930.779620371
-0.20805000389343695,945.37291222
-0.01624945547216105,1170.24732932
0.17555109294911486,1146.96559791
0.3673516413703908,905.858672361
0.5591521897916667,810.346362423
0.7509527382129426,667.239740973
0.9427532866342184,465.581174887
-0.9739779123584396,344.440165159
-0.7825971220269448,502.672133441
-0.5912163316954506,640.440578936
-0.3998355413639562,824.685349802
-0.20845475103246167,956.056612241
-0.01707396070096725,1116.51633724
0.1743068296305272,1083.30688101
0.3656876199620217,853.17731709
0.5570684102935162,723.849679898
0.7484492006250106,567.726252675
0.9398299909565052,204.66503519
-0.9726281650184784,310.140002918
-0.7816740788939736,525.970716787
-0.5907199927694697,617.60631836
-0.3997659066449655,864.517259068
-0.2088118205204613,970.547135317
-0.017857734395957087,1026.36365067
0.17309635172854715,984.01615078
0.36405043785305136,890.067835348
0.5550045239775556,960.539749307
0.7459586101020598,693.226605497
0.936912696226564,215.167480969
-0.9712043719627084,346.423597133
-0.7806835638354708,493.394679299
-0.5901627557082341,623.890815337
-0.3996419475809969,889.059166254
-0.20912113945375985,1010.97094507
-0.018600331326522716,766.432249448
0.1719204768007144,947.634798345
0.3624412849279515,848.532808917
0.5529620930551886,459.356455443
0.7434829011824258,575.314627187
0.9340037093096628,454.168813862
-0.9697079808529152,340.701301904
-0.7796266580321118,515.437151637
-0.5895453352113093,663.418849555
-0.3994640123905064,939.299178957
-0.2093826895697035,1004.4201343
-0.019301366748900563,1114.67300679
0.17077995607190236,1169.71175321
0.3608612788927053,1059.3880894
0.5509426017135082,950.200991536
0.7410239245343111,741.263962968
0.931105247355114,70.1743404977
-0.9681404651930404,14.9705296486
-0.7785044753142495,489.38336143
-0.5888684854354592,659.155194312
-0.3992324955566685,911.957976394
-0.20959650567787788,1016.07193527
-0.019960515799087225,1112.89662886
0.16967547407970346,1028.43259895
0.3593114639584941,835.026373955
0.5489474538372847,683.562462749
0.7385834437160754,691.202853872
0.9282194335948659,362.715130506
-0.9665033197032318,384.417898319
-0.7773181583229858,518.802750188
-0.5881329969427405,408.319118149
-0.3989478355624949,571.68797093
-0.2097626741822492,1004.05110152
-0.020577512802003574,1167.13640361
0.16860764857824204,1123.96954185
0.3577928099584877,1141.23889362
0.5469779713387334,919.979154293
0.7361631327189789,542.609933632
0.9253482940992246,455.718119091
-0.964798054756836,456.86137178
-0.7760688738995053,555.93453052
-0.5873396930421754,694.814378327
-0.398610512184845,831.528518227
-0.20988133132751466,867.113823561
-0.021152150470184285,997.773888223
0.16757703038714608,1060.24743156
0.3563062112444764,998.502174139
0.5450353921018068,752.831051586
0.7337645729591371,735.968253885
0.9224937538164676,590.849625854
-0.9630261896278732,401.320014973
-0.7747578075001827,619.891765288
-0.5864894253724929,841.888767866
-0.3982210432448029,978.743489669
-0.2099526611171128,965.633410121
-0.021684278989422715,1010.06083303
0.16658410313826738,1088.99236094
0.3548524852659575,1032.21562775
0.5431208673936475,751.520454958
0.7313892495213377,540.204048671
0.9196576316490276,290.866673735
-0.9611892461181558,274.404203202
-0.7733861579006795,589.241523652
-0.5855830696832038,781.786230509
-0.3977799814657279,815.465595393
-0.20997689324825186,902.578391979
-0.022173805030775876,924.05616473
0.16562928318670012,968.991185602
0.3534323714041761,810.335864695
0.5412354596216521,832.597768306
0.7290385478391281,591.461703614
0.916841636056604,423.42210494
-0.9592887456652992,343.948938693
-0.7719551346866846,326.466642846
-0.5846215237080707,833.057272607
-0.3972879127294565,1024.34498938
-0.20995430175084226,837.863424484
-0.02262069077222796,944.576284619
0.16471292020638628,1053.05616895
0.35204653118500057,1085.41661168
0.5393801421636149,731.448747075
0.7267137531422291,544.044207987
0.9140473641208434,327.036030835
-0.9573262119384008,332.937458981
-0.7704659601503602,472.913471445
-0.5836057083623202,689.481103242
-0.39674545657427984,1031.00627657
-0.20988520478623954,1035.80628109
-0.0230249529981992,1158.30217405
0.1638352987898411,1115.0129553
0.35069555057788143,924.03041624
0.5375558023659217,855.359590788
0.724416054153962,613.418028537
0.9112763059420024,370.671497607
-0.9553031776068978,39.6990111786
-0.7689198745388398,468.87760079
-0.5825365714707825,426.756636948
-0.3961532684027249,697.681957291
-0.20976996533466727,998.974979776
-0.02338666226660966,1115.07187755
0.16299664080144796,1059.85417059
0.34937994386950555,750.815898685
0.5357632469375632,669.443660424
0.7221465500056208,534.133422348
0.9085298530736784,246.350999432
-0.9532211916505352,458.921399383
-0.7673181417334382,710.299053084
-0.581415091816342,815.349123785
-0.3955120418992454,986.003885964
-0.2096089919821488,960.75402748
-0.023705942065052263,1027.40020213
0.1621971078520443,1132.04369493
0.3481001577691409,794.437913437
0.5340032076862374,616.680936943
0.719906257603334,681.467950284
0.9058093075204304,536.487231098
-0.9510818236498492,325.576410839
-0.7656620524927565,518.369515081
-0.5802422813356647,726.184397655
-0.39482251017857256,913.059431541
-0.2094027390214804,1090.52044691
-0.0239829678643882,1003.77063039
0.161436803292704,692.880815631
0.3468565744497962,875.616912181
0.5322763456068883,899.154773604
0.7176961167639805,777.860307098
0.9031158879210728,578.448000493
-0.9488866639504372,236.2968908
-0.7639529243665958,413.010031784
-0.579019184782755,691.62925858
-0.39408544519891403,830.744879138
-0.2091517056150729,1096.92367327
-0.024217966031231827,1188.90421884
0.16071577355260924,1170.82142358
0.3456495131364503,959.020752137
0.5305832527202914,776.892907563
0.7155169923041326,763.115812744
0.9004507318879736,612.094253281
-0.9466373208521054,442.66875082
-0.7621920992056948,521.06395267
-0.5777468775592849,630.282044962
-0.3933016559128748,828.466275278
-0.20885643426646452,903.121968006
-0.02441121262005435,1085.718383
0.16003400902635584,1079.10174011
0.34447923067276603,885.174070289
0.5289244523191763,609.070662096
0.7133696739655865,580.488087405
0.8978148956119966,413.857684171
-0.9443354167796753,187.000921427
-0.7603809398424058,229.526827681
-0.5764264629051373,431.725027026
-0.3924719859678684,890.271473533
-0.20851750903059948,830.362110476
-0.024563032093330592,938.482561282
0.15939144484393833,885.457746172
0.3433459217812072,1035.36013787
0.5273003987184761,863.97155705
0.711254875655745,675.286853953
0.8952093525930138,372.223312375
-0.9419825844537629,317.421554883
-0.7585208267629654,555.157588982
-0.5750590690721685,531.930707888
-0.3915973113813713,725.166402271
-0.2081355536905741,976.070462526
-0.02467379599977688,1011.01546581
0.15878796169102036,956.162605637
0.3422497193818176,826.023736363
0.5257114770726148,807.847880572
0.7091732347634121,316.759244314
0.8926349924542093,301.912999828
-0.9395804631414196,158.144338905
-0.7566131548367845,389.838398359
-0.57364584653215,701.784563502
-0.3906785382275152,916.369969345
-0.20771122992288024,1038.95731389
-0.024743921618245356,1115.78973215
0.15822338668638952,1121.44802819
0.3411906949910244,1047.57818158
0.5241580032956592,1008.03657309
0.7071253116002941,732.247028902
0.8900926199049289,239.613076031
-0.9371306953669668,324.875847806
-0.7546593304101208,719.592255233
-0.5721879654532755,874.765467366
-0.38971660049643003,1003.12810147
-0.2072452355395844,852.863808382
-0.024773870582738867,876.518749358
0.15769749437410668,693.809668731
0.34016885933095226,628.906000997
0.5226402242877978,642.810530771
0.7051115892446433,644.683730267
0.8875829542014889,613.772469929
-0.9346349243740134,463.387824111
-0.7526607689995334,536.085138978
-0.570686613625054,714.002122955
-0.3887124582505743,1010.1173439
-0.2067383028760946,1189.03110568
-0.024764147501614882,1208.70515413
0.15721000787286482,846.593959518
0.33918416324734457,888.076218691
0.5211583186218243,931.942580136
0.703132473996304,700.261653697
0.8851066293707838,560.328082968
-0.9320947930185162,493.252149352
-0.7506188941335628,501.208489403
-0.5691429952486101,851.128013702
-0.3876670963636572,999.463027551
-0.2061911974787042,939.313617316
-0.024715298593751232,855.543503506
0.15676060029120176,855.904655113
0.3382364991761547,1012.21292876
0.5197123980611077,901.7696331
0.7011882969460607,664.642838411
0.8826641958310135,457.621496039
-0.9295119437058524,521.400188405
-0.7485351370316989,736.18939487
-0.5675583303575464,788.935595776
-0.3865815236833936,956.304725858
-0.20560471700924074,1076.89223856
-0.024627910335087842,1086.8212325
0.156348896339065,944.691253483
0.3373257030132179,959.1008067
0.5183025096873708,850.853710357
0.6992793163615237,560.277850891
0.8802561230356765,372.332438526
-0.9268880183916576,312.460402454
-0.7464109363316719,509.079549112
-0.5659338542716872,775.878200452
-0.3854567722117021,852.114125511
-0.20497969015171688,851.015262803
-0.024502608091731742,931.678347036
0.15597447396825342,1143.79552732
0.33645155602823856,1069.10405361
0.5169286380882238,882.04616501
0.6974057201482089,710.116383932
0.8778828022081939,434.885217244
-0.9242246581985596,445.076314597
-0.7442477375047168,530.493905415
-0.5642708168108748,823.227697672
-0.3842938961170323,898.029093456
-0.20431697542318986,877.26019632
-0.0243400547293474,945.844267263
0.15563686596449505,1078.95676069
0.3356137866583375,873.942099131
0.5155907073521799,554.299039574
0.6955676280460223,517.387037485
0.8755445487398648,314.658043895
-0.9215235024270944,67.2060955287
-0.7420469917806382,418.1142358
-0.5625704811341826,749.123148714
-0.38309397048772653,876.292044843
-0.20361745984127072,957.078020796
-0.02414094919481478,970.616158503
0.15533556145164115,1003.64576437
0.3348120720980971,951.291057587
0.514288582744553,781.181183358
0.693765093391009,508.766000152
0.8732416040374649,526.686681208
-0.9187861879489008,337.437607831
-0.7398101553787728,558.359748481
-0.5608341228086458,812.809004038
-0.3818580902385184,859.244583694
-0.20288205766839096,916.789101794
-0.023906025098263572,917.14497318
0.15507000747186386,1105.88677229
0.33404604004199123,1118.86427954
0.5130220726121186,963.977632729
0.6919981051822459,699.925526588
0.8709741377523733,462.921283285
-0.9160143488331096,428.443833515
-0.7375386889251084,608.116697084
-0.5590630290171078,640.423686431
-0.3805873691091069,925.567164151
-0.2021117092011059,946.371170393
-0.023636049293104963,876.675722483
0.15483961061489598,973.202519784
0.3333152705228969,838.910018484
0.5117909304308979,503.47406007
0.6902665903388988,621.986167377
0.8687422502468999,477.821330012
-0.913209615675779,343.585186221
-0.7352340566289719,493.826347601
-0.5572584975821655,708.86148252
-0.3792829385353588,913.61373146
-0.201307379488552,965.077978912
-0.02333182044174524,1001.32289213
0.1546437386050615,961.524569394
0.33261929765186826,844.737407201
0.510594856698675,755.59961753
0.6885704157454817,681.47102947
0.8665459747922886,378.647853254
-0.9103736138854308,365.764013968
-0.7328977246183633,604.998029567
-0.5554218353512966,716.196909967
-0.3779459460842295,597.475123386
-0.2004700568171624,675.507745359
-0.022994167550095288,721.766191528
0.15448172171697186,864.035657332
0.3319576109840389,953.355844392
0.509433500251106,832.791468165
0.6869093895181732,622.151296691
0.8643852787852402,420.594151101
-0.9075079612191488,315.361865792
-0.7305311586717477,452.271054949
-0.5535543561243472,749.663344396
-0.3765775535769464,906.61089107
-0.19960075102954566,1064.83520799
-0.02262394848214491,1111.96655406
0.15435285406525584,992.417617339
0.3313296566126566,895.089760983
0.5083064591600575,759.025876915
0.6852832617074581,807.530550653
0.8622600642548589,573.118283355
-0.9046142653968254,352.568118484
-0.7281358220132783,285.742847535
-0.5516573786297319,686.835535592
-0.375178935246185,832.408150059
-0.1987004918626382,1115.2241795
-0.022222048479091386,935.644949524
0.15425639490445542,784.842623558
0.33073483828800226,820.117574991
0.5072132816715491,807.524526518
0.6836917250550959,728.697831548
0.8601701684386427,435.239843131
-0.9016941223232819,460.607272167
-0.7257131735982862,574.995585331
-0.5497322248732911,722.487332654
-0.3737512761482956,1089.96295959
-0.19777032742330014,1161.47005148
-0.021789378698304687,980.329284803
0.1541915700266908,936.041968159
0.3301725187516863,610.98975684
0.5061534674766818,662.142565199
0.6821344162016773,698.777143149
0.8581153649266727,601.573230417
-0.8987491144294046,383.017639432
-0.72326466649576,302.041791822
-0.5477802185621161,455.75652137
-0.3722957706284718,802.627235549
-0.19681132269482754,1101.2119804
-0.02132687476118326,953.800079691
0.15415757317246104,979.064937329
0.3296420211061053,859.95771788
0.5051264690397496,868.976825444
0.6806109169733939,758.169577574
0.8560953649070382,382.449116483
-0.8957808078912992,348.186691382
-0.7207917453695539,363.723512017
-0.5458026828478094,450.341253905
-0.3708136203260645,869.562956415
-0.1958245578043196,996.595174423
-0.0208354952825747,1024.08734522
0.15415356723917018,941.383676858
0.3291426297609151,1011.50395953
0.50413169228266,952.489898694
0.6791207548044048,795.906310937
0.8541098173261497,672.807874038
-0.8927907483393601,488.321559958
-0.718295842747211,638.954831971
-0.5438009371550626,841.353663448
-0.36930603156291403,989.123215133
-0.19481112597076525,949.465551962
-0.02031622037861652,1019.15006711
0.1541786852135322,1144.4598416
0.3286735908056809,938.914206484
0.5031684963978297,520.871099099
0.6776634019899784,342.392647673
0.8521583075821272,403.810748846
-0.8897804569420752,384.450410731
-0.7157783755942498,693.456882733
-0.5417762942464251,930.430080809
-0.36777421289860013,1022.17379855
-0.19377213155077527,903.081905882
-0.019770050202950303,906.421905665
0.15423203114487466,925.570479983
0.3282341124926996,634.956687584
0.5022361938405245,792.62763818
0.6762382751883496,660.383850914
0.8502403565361745,458.811757786
-0.8867514294189107,377.173767925
-0.7132407442488055,784.63852001
-0.5397300590787009,921.318958987
-0.3662193739085959,906.142436496
-0.1927086887384909,1004.56307556
-0.01919800356838597,974.618928113
0.154312681601719,950.87067866
0.32782336677182394,1026.55350654
0.5013340519419288,618.366939869
0.6748447371120339,557.671210356
0.8483554222821388,566.308794796
-0.8837051397393594,560.442610483
-0.7106843351277825,494.100081901
-0.5376635305162062,749.906257145
-0.3646427259046295,1048.38119812
-0.19162192129305286,1148.82000776
-0.0186011166814762,1121.40062492
0.15441968793010044,1065.33818128
0.3274404925416771,994.167552612
0.5004612971532537,827.251867882
0.6734821017648304,665.834841311
0.846502906376407,610.312995645
-0.8806430476700026,483.569461657
-0.7081105265265718,709.314322862
-0.5355780053831417,741.16796314
-0.3630454842397114,936.150641643
-0.19051296309628105,1055.01550027
-0.017980441952850628,1129.90450997
0.15455207919057976,957.291688751
0.32708460033401016,950.900670824
0.4996171214774405,904.096112505
0.672149642620871,806.089842788
0.8446821637643013,537.56559848
-0.8775666072231405,497.115205735
-0.705520695139496,626.140071691
-0.5334747830558523,886.706029934
-0.36142887097220816,867.636644749
-0.1893829588885641,914.588172904
-0.01733704680492001,1188.23234734
0.1547088652787241,1109.07392757
0.3267547773623682,915.703792068
0.4988006894460123,783.012405262
0.6708466015296564,866.494703803
0.8428925136133004,663.199250436
-0.8744772729790037,489.139177991
-0.7029162208652602,689.491276048
-0.5313551687515173,732.054993036
-0.3597941166377741,915.601278827
-0.18823306452403094,1065.77232606
-0.016672012410287727,1156.36055523
0.15488903970345547,1097.86774526
0.3264500918171987,919.548479549
0.4980111439309418,792.065380969
0.6695721960446851,652.609587375
0.8411332481584283,578.361581288
-0.8713765026625585,295.280668045
-0.7002984885974676,545.46626864
-0.5292204745323774,787.614362902
-0.3581424604672869,841.977028332
-0.18706444640219635,1032.24481999
-0.015986432337105755,1115.84960726
0.1550915817279848,1091.01273892
0.32616959579307536,1042.91408198
0.497247609858166,899.424412928
0.6683256239232565,661.242826626
0.8394036379883472,452.565542188
-0.8682657566599924,362.579558603
-0.6976688875539703,609.332388553
-0.5270720184479488,949.10580956
-0.3564751493419269,1021.18680033
-0.1858782802359051,1044.47526955
-0.015281411129883285,1045.32666968
0.15531545797613855,1147.54124752
0.3259123270821604,1098.41732405
0.4965091961881822,977.524753458
0.667106065294204,775.050829105
0.8377029344002259,543.167894813
-0.8651464959062137,471.175852584
-0.6950288092981097,578.555532383
-0.5249111226900065,632.969639974
-0.354793436081903,842.522700638
-0.18467574947379944,1036.22710123
-0.014558062865695913,1041.49307391
0.15555962374240764,997.342624573
0.3256773103505112,1006.44245096
0.4957949969586147,627.66662936
0.6659126835667183,592.774970704
0.8360303701748217,361.706345502
-0.8620201791790563,351.55659355
-0.6923796452857677,778.057365519
-0.5227391113924797,905.523213975
-0.3530985774991914,853.436294615
-0.18345804360590312,1041.44254931
-0.01381750971261484,1125.16212496
0.15582302418067345,985.325159023
0.32546355807396177,939.953221461
0.49510409196725,726.045476575
0.6647446258605383,556.03938445
0.8343851597538267,449.26282095
-0.8588882606045103,376.084707617
-0.6897227845852026,646.697947692
-0.5205573085658957,770.235875682
-0.3513918325465884,698.755131115
-0.18222635652728114,947.947762965
-0.013060880507973872,1160.12878908
0.1561045955113334,989.760057602
0.3252700715306407,1011.21520118
0.494435547549948,835.516854285
0.6636010235692552,681.565873602
0.8327664995885624,499.939513489
-0.8557521874951798,544.950526205
-0.6870596118679771,490.972304443
-0.5183670362407751,711.277717799
-0.3496744606135727,1016.38929494
-0.18098188498637036,982.073135969
-0.01228930935916796,788.959340023
0.1564032662680344,829.439675034
0.3250958418952368,765.754888299
0.4937884175224392,915.088568205
0.6624809931496415,661.392255153
0.8311735687768439,461.754977408
0.9998661444040464,399.394450541
-0.8526133988312774,589.712019876
-0.6843915059192437,804.577241302
-0.5161696130072105,796.551586908
-0.3479477200951769,837.471292182
-0.1797258271831434,1070.62902444
-0.011503934271109887,976.181882667
0.15671795864092364,786.78524359
0.3249398515529572,905.518411036
0.4931617444649906,937.68475662
0.6613836373770242,641.865833283
0.8296055302890578,495.509148654
0.9978274232010912,387.095074823
-0.8494733247225338,450.88091574
-0.6817198389384935,744.20024326
-0.5139663531544539,796.463474018
-0.3462128673704139,900.620764174
-0.17845938158637395,940.913252192
-0.010705895802334,917.568023637
0.15704758998170595,691.140814998
0.3248010757657459,835.80424574
0.4925545615497858,975.046230407
0.6603080473338258,598.44500305
0.8280615331178658,426.156199488
0.9958150189019056,405.212042084
-0.8463333864460952,540.98473963
-0.6790459763049019,643.489375657
-0.5117585661637093,797.639753868
-0.3444711560225163,1009.64895067
-0.17718374588132346,1190.70186273
-0.00989633574013048,1198.28345563
0.15739107440106245,1081.55147601
0.3246784845422554,1022.28076941
0.4919658946834484,982.683775168
0.6592533048246413,693.995259528
0.8265407149658341,473.519447411
0.9938281251070272,345.401900227
-0.8431949964300669,445.327459272
-0.6763712763010734,581.575233907
-0.5095475561720805,785.157861488
-0.3427238360430873,853.483411777
-0.1759001159140941,899.83111425
-0.009076395785100907,725.848666902
0.15774732434389227,803.403141876
0.3245710444728855,629.015792404
0.4913947646018786,840.138668772
0.6582184847308719,616.402877047
0.825042204859865,450.913062558
0.9918659249888582,270.422814382
-0.8400595576688435,414.99546496
-0.6736970893833073,532.802716492
-0.5073346210977717,715.955254266
-0.3409721528122359,892.136806899
-0.17460968452670006,1032.08125597
-0.008247216241164158,1056.98112584
0.15811525204437174,898.129488386
0.3244777203299076,1028.46714875
0.4908401886154435,835.420836728
0.6572026569009793,622.830470047
0.8235651251865153,379.260059501
0.9899275934720512,178.430170192
-0.8369284625966134,489.42586797
-0.6710247570204626,802.724889612
-0.5051210514443124,1001.96090778
-0.3392173458681619,945.802935299
-0.17331364029201135,929.54822476
-0.007409934715860869,992.380067462
0.15849377086028962,1078.63984449
0.3243974764364401,1035.79264175
0.4903011820125906,953.091838909
0.6562048875887411,799.36262269
0.8221085931648916,579.968927173
0.988012298741042,317.024952013
-0.9992505734837988,473.844270687
-0.8338030920432659,559.101558896
-0.6683556106027325,469.454499838
-0.5029081291621998,503.621921674
-0.3374606477216668,852.401666838
-0.17201316628113378,1058.60951137
-0.006565684840600756,1119.52703519
0.15888179659993226,985.699033642
0.3243292780404653,625.114233396
0.4897767594809983,680.06056184
0.6552242409215313,743.929979811
0.8206717223620643,583.910847236
0.9861192038025972,328.938551091
-0.995678658841085,193.916692965
-0.8306848148701675,426.093586383
-0.6656909708992498,668.441332237
-0.5006971269283326,929.759499796
-0.33570328295741514,1016.25734086
-0.17070943898649768,1087.66351432
-0.005715595015580232,999.529423808
0.15927824895533724,1012.11304463
0.3242720929262547,967.917943455
0.4892659368971722,764.713473415
0.6542597808680897,511.861315477
0.8192536248390071,449.740182099
0.9842474688099244,276.494430779
-0.9921178283685588,280.450390346
-0.8275749881696384,411.064534109
-0.6630321479707176,657.580585175
-0.4984893077717974,608.183564115
-0.3339464675728769,832.203395707
-0.1694036273739564,1147.18733265
-0.004860787175035884,985.088671053
0.1596820530238846,977.239822551
0.3242248932228051,1091.23521062
0.4887677334217256,898.853916687
0.6533105736206462,786.250407286
0.8178534138195666,650.334400089
0.9823962540184872,473.349778002
