Normalised hour angle,Clearsky DNI
0.9486082374921824,462.788778132
-0.9764496419393291,448.269133471
-0.784236658539777,543.266847372
-0.5920236751402254,860.217245933
-0.3998106917406734,1006.15997319
-0.2075977083411214,990.124404093
-0.015384724941569403,959.119537052
0.17682825845798258,1038.95092215
0.36904124185753456,872.151550913
0.5612542252570866,707.375030074
0.7534672086566385,716.674503911
0.9456801920561906,477.422625512
-0.9752521975785406,330.073039788
-0.7834516491572643,543.998811727
-0.5916511007359887,815.929505729
-0.3998505523147129,946.379933313
-0.20805000389343695,1060.98192833
-0.01624945547216105,1103.34798565
0.17555109294911486,1045.25778824
0.3673516413703908,985.809226031
0.5591521897916667,897.499185852
0.7509527382129426,695.374937417
0.9427532866342184,464.738711989
-0.9739779123584396,320.602186454
-0.7825971220269448,500.107746048
-0.5912163316954506,712.426435951
-0.3998355413639562,980.733276824
-0.20845475103246167,1083.13526484
-0.01707396070096725,1154.06001275
0.1743068296305272,1086.52694041
0.3656876199620217,932.49359372
0.5570684102935162,775.105493012
0.7484492006250106,562.078666559
0.9398299909565052,512.666519615
-0.9726281650184784,341.731046555
-0.7816740788939736,496.745398273
-0.5907199927694697,736.276896108
-0.3997659066449655,910.181853629
-0.2088118205204613,1130.74969105
-0.017857734395957087,1193.40050527
0.17309635172854715,1001.36948379
0.36405043785305136,883.823601802
0.5550045239775556,705.700025005
0.7459586101020598,281.877520817
0.936912696226564,145.96850375
-0.9712043719627084,247.412860102
-0.7806835638354708,290.424805236
-0.5901627557082341,860.323227211
-0.3996419475809969,1080.78211914
-0.20912113945375985,1095.68769423
-0.018600331326522716,1220.76537996
0.1719204768007144,1181.42150122
0.3624412849279515,1076.87521727
0.5529620930551886,880.085493102
0.7434829011824258,667.704069419
0.9340037093096628,448.447947477
-0.9697079808529152,211.334030596
-0.7796266580321118,528.650071128
-0.5895453352113093,678.124011395
-0.3994640123905064,883.716360391
-0.2093826895697035,980.111824155
-0.019301366748900563,833.586477186
0.17077995607190236,1058.43270328
0.3608612788927053,976.415418548
0.5509426017135082,780.521347271
0.7410239245343111,584.426469128
0.931105247355114,386.822098156
-0.9681404651930404,360.33819918
-0.7785044753142495,612.56176697
-0.5888684854354592,879.609117611
-0.3992324955566685,1014.83867126
-0.20959650567787788,1107.64719547
-0.019960515799087225,1130.35187479
0.16967547407970346,985.14890861
0.3593114639584941,898.977511023
0.5489474538372847,735.77335789
0.7385834437160754,548.289208505
0.9282194335948659,469.793292188
-0.9665033197032318,283.030548269
-0.7773181583229858,492.882431114
-0.5881329969427405,785.401945883
-0.3989478355624949,1015.53686813
-0.2097626741822492,954.590202829
-0.020577512802003574,1094.10391726
0.16860764857824204,1030.35129702
0.3577928099584877,1021.08898432
0.5469779713387334,747.211140883
0.7361631327189789,414.153406814
0.9253482940992246,199.767138044
-0.964798054756836,300.149993898
-0.7760688738995053,599.870330483
-0.5873396930421754,933.811814828
-0.398610512184845,1046.30627503
-0.20988133132751466,967.985070794
-0.021152150470184285,1093.01160682
0.16757703038714608,1073.11887632
0.3563062112444764,865.743556294
0.5450353921018068,899.964610844
0.7337645729591371,682.706814921
0.9224937538164676,382.697905989
-0.9630261896278732,368.409731314
-0.7747578075001827,542.24560066
-0.5864894253724929,722.645902297
-0.3982210432448029,802.76224348
-0.2099526611171128,933.251077987
-0.021684278989422715,1029.17845
0.16658410313826738,1123.08182758
0.3548524852659575,1056.1023869
0.5431208673936475,897.863638369
0.7313892495213377,630.713449054
0.9196576316490276,416.264039769
-0.9611892461181558,287.554524313
-0.7733861579006795,231.466999391
-0.5855830696832038,434.123828974
-0.3977799814657279,1072.82955477
-0.20997689324825186,1109.53968332
-0.022173805030775876,1008.07254306
0.16562928318670012,884.548500888
0.3534323714041761,870.0092284
0.5412354596216521,624.20382092
0.7290385478391281,723.154741772
0.916841636056604,542.926884197
-0.9592887456652992,369.694778995
-0.7719551346866846,480.159670939
-0.5846215237080707,761.152299274
-0.3972879127294565,996.359047421
-0.20995430175084226,1010.34529426
-0.02262069077222796,938.158204094
0.16471292020638628,828.478136023
0.35204653118500057,684.403647441
0.5393801421636149,476.224200217
0.7267137531422291,600.824609053
0.9140473641208434,413.070077973
-0.9573262119384008,455.628479844
-0.7704659601503602,672.904672867
-0.5836057083623202,755.769890092
-0.39674545657427984,859.637913756
-0.20988520478623954,937.791435412
-0.0230249529981992,860.295801499
0.1638352987898411,878.258169279
0.35069555057788143,899.853878573
0.5375558023659217,891.254014864
0.724416054153962,696.33096273
0.9112763059420024,362.240211661
-0.9553031776068978,42.7310317503
-0.7689198745388398,516.882562571
-0.5825365714707825,647.787060609
-0.3961532684027249,868.927975984
-0.20976996533466727,916.419127492
-0.02338666226660966,953.474514399
0.16299664080144796,927.863412602
0.34937994386950555,832.231360177
0.5357632469375632,473.785154288
0.7221465500056208,573.483630485
0.9085298530736784,486.763919973
-0.9532211916505352,477.69636006
-0.7673181417334382,723.515374939
-0.581415091816342,744.041101486
-0.3955120418992454,958.431121036
-0.2096089919821488,966.998288139
-0.023705942065052263,883.699246397
0.1621971078520443,883.123284637
0.3481001577691409,1042.05799354
0.5340032076862374,756.510109612
0.719906257603334,565.861354813
0.9058093075204304,253.820652779
-0.9510818236498492,483.80298631
-0.7656620524927565,759.128958066
-0.5802422813356647,769.245520554
-0.39482251017857256,737.387022281
-0.2094027390214804,662.500197712
-0.0239829678643882,770.259634092
0.161436803292704,977.645783327
0.3468565744497962,964.077375729
0.5322763456068883,643.452759266
0.7176961167639805,666.377889868
0.9031158879210728,475.113808875
-0.9488866639504372,372.720453761
-0.7639529243665958,625.668535996
-0.579019184782755,777.651669573
-0.39408544519891403,889.429718529
-0.2091517056150729,878.925646119
-0.024217966031231827,957.614118612
0.16071577355260924,1011.95317892
0.3456495131364503,1064.53057508
0.5305832527202914,954.942728733
0.7155169923041326,657.745433881
0.9004507318879736,551.214555537
-0.9466373208521054,498.85149315
-0.7621920992056948,626.549607212
-0.5777468775592849,810.308957312
-0.3933016559128748,986.547890774
-0.20885643426646452,1063.10255874
-0.02441121262005435,949.979449538
0.16003400902635584,1114.60602949
0.34447923067276603,1037.62150227
0.5289244523191763,810.347315315
0.7133696739655865,592.657045267
0.8978148956119966,393.587866752
-0.9443354167796753,425.879659462
-0.7603809398424058,371.31559561
-0.5764264629051373,445.89167549
-0.3924719859678684,898.760075587
-0.20851750903059948,895.386943862
-0.024563032093330592,935.058930006
0.15939144484393833,1012.08822999
0.3433459217812072,1037.25683323
0.5273003987184761,929.668018626
0.711254875655745,806.748165145
0.8952093525930138,597.847444291
-0.9419825844537629,403.796772136
-0.7585208267629654,599.506984407
-0.5750590690721685,785.672133509
-0.3915973113813713,968.940530422
-0.2081355536905741,1060.03484272
-0.02467379599977688,1099.37247815
0.15878796169102036,1052.04127099
0.3422497193818176,954.270513431
0.5257114770726148,734.932577898
0.7091732347634121,611.93138003
0.8926349924542093,585.744768101
-0.9395804631414196,485.82995214
-0.7566131548367845,515.941046977
-0.57364584653215,665.838648102
-0.3906785382275152,898.522883758
-0.20771122992288024,969.325296624
-0.024743921618245356,1093.43991967
0.15822338668638952,1080.98892406
0.3411906949910244,916.168044441
0.5241580032956592,660.061910045
0.7071253116002941,316.660961782
0.8900926199049289,314.348560836
-0.9371306953669668,310.56036332
-0.7546593304101208,531.737957042
-0.5721879654532755,436.264173958
-0.38971660049643003,817.88919543
-0.2072452355395844,1128.48366236
-0.024773870582738867,1141.21296803
0.15769749437410668,841.757366114
0.34016885933095226,876.677915283
0.5226402242877978,1004.46837044
0.7051115892446433,720.524606958
0.8875829542014889,392.639293425
-0.9346349243740134,326.087574327
-0.7526607689995334,494.752188325
-0.570686613625054,647.480216375
-0.3887124582505743,824.236480249
-0.2067383028760946,951.858596022
-0.024764147501614882,981.713089985
0.15721000787286482,836.240098093
0.33918416324734457,784.133335113
0.5211583186218243,773.855407034
0.703132473996304,569.439241418
0.8851066293707838,404.432560416
-0.9320947930185162,420.635682462
-0.7506188941335628,520.494859809
-0.5691429952486101,719.972816959
-0.3876670963636572,987.165281665
-0.2061911974787042,988.521859319
-0.024715298593751232,1005.80464151
0.15676060029120176,851.694449948
0.3382364991761547,915.039469609
0.5197123980611077,757.776770643
0.7011882969460607,707.541249187
0.8826641958310135,375.972595774
-0.9295119437058524,479.2763408
-0.7485351370316989,727.011056503
-0.5675583303575464,792.352943738
-0.3865815236833936,877.853589168
-0.20560471700924074,987.445640802
-0.024627910335087842,1191.77938441
0.156348896339065,1095.84320856
0.3373257030132179,777.212361116
0.5183025096873708,840.67951028
0.6992793163615237,642.290417986
0.8802561230356765,244.326758816
-0.9268880183916576,253.283963726
-0.7464109363316719,495.497885801
-0.5659338542716872,759.12650456
-0.3854567722117021,913.44549801
-0.20497969015171688,1103.49791503
-0.024502608091731742,969.972662935
0.15597447396825342,707.022544498
0.33645155602823856,905.970614483
0.5169286380882238,843.362877051
0.6974057201482089,579.783714918
0.8778828022081939,550.142326232
-0.9242246581985596,498.113225275
-0.7442477375047168,684.837671862
-0.5642708168108748,698.363558213
-0.3842938961170323,814.590744454
-0.20431697542318986,1041.78232132
-0.0243400547293474,856.340641707
0.15563686596449505,696.413378753
0.3356137866583375,808.460894224
0.5155907073521799,861.525183229
0.6955676280460223,600.182291771
0.8755445487398648,292.00293078
-0.9215235024270944,323.781057366
-0.7420469917806382,573.120106475
-0.5625704811341826,692.866639644
-0.38309397048772653,858.782919929
-0.20361745984127072,905.808960234
-0.02414094919481478,1152.58806171
0.15533556145164115,1077.2836676
0.3348120720980971,1041.78957745
0.514288582744553,923.590642534
0.693765093391009,610.825770266
0.8732416040374649,345.699928814
-0.9187861879489008,370.72000166
-0.7398101553787728,475.469353462
-0.5608341228086458,703.774415707
-0.3818580902385184,737.577377082
-0.20288205766839096,927.469065365
-0.023906025098263572,922.104113501
0.15507000747186386,907.929079653
0.33404604004199123,808.242093029
0.5130220726121186,627.534006607
0.6919981051822459,670.812177803
0.8709741377523733,340.785918656
-0.9160143488331096,169.374912118
-0.7375386889251084,708.950459994
-0.5590630290171078,792.692792246
-0.3805873691091069,881.943490674
-0.2021117092011059,682.0395031
-0.023636049293104963,973.469692119
0.15483961061489598,1001.67762971
0.3333152705228969,991.229119799
0.5117909304308979,893.178800515
0.6902665903388988,585.699810965
0.8687422502468999,388.674592634
-0.913209615675779,289.086348814
-0.7352340566289719,671.517571528
-0.5572584975821655,757.709826908
-0.3792829385353588,679.117219841
-0.201307379488552,677.041143014
-0.02333182044174524,1023.61928275
0.1546437386050615,1113.60117715
0.33261929765186826,950.951029009
0.510594856698675,890.583236969
0.6885704157454817,774.770398488
0.8665459747922886,551.430260055
-0.9103736138854308,394.997404624
-0.7328977246183633,668.257247502
-0.5554218353512966,616.612739244
-0.3779459460842295,899.52967569
-0.2004700568171624,1136.94632077
-0.022994167550095288,1098.65062154
0.15448172171697186,802.329843498
0.3319576109840389,786.334668784
0.509433500251106,648.247512842
0.6869093895181732,333.326569386
0.8643852787852402,163.114198617
-0.9075079612191488,420.281605627
-0.7305311586717477,622.867572964
-0.5535543561243472,720.989824983
-0.3765775535769464,990.68423146
-0.19960075102954566,1008.36735724
-0.02262394848214491,1039.9421322
0.15435285406525584,1143.6985831
0.3313296566126566,1039.22769345
0.5083064591600575,947.234436326
0.6852832617074581,820.413848641
0.8622600642548589,655.919437575
-0.9046142653968254,562.824102803
-0.7281358220132783,647.771353429
-0.5516573786297319,702.494086411
-0.375178935246185,827.037077651
-0.1987004918626382,963.237814552
-0.022222048479091386,1076.27185557
0.15425639490445542,1008.23722177
0.33073483828800226,904.368570056
0.5072132816715491,864.818549112
0.6836917250550959,726.474970498
0.8601701684386427,455.77661878
-0.9016941223232819,452.953561442
-0.7257131735982862,667.740618937
-0.5497322248732911,956.509944045
-0.3737512761482956,873.217728858
-0.19777032742330014,951.320412102
-0.021789378698304687,955.121549388
0.1541915700266908,1032.36688543
0.3301725187516863,1006.41116625
0.5061534674766818,917.198176586
0.6821344162016773,740.81026919
0.8581153649266727,502.497673058
-0.8987491144294046,305.510560426
-0.72326466649576,301.02464805
-0.5477802185621161,781.115854367
-0.3722957706284718,988.247999697
-0.19681132269482754,967.357717373
-0.02132687476118326,948.384765041
0.15415757317246104,915.832573667
0.3296420211061053,1057.63438417
0.5051264690397496,959.891726587
0.6806109169733939,693.984636508
0.8560953649070382,394.043595194
-0.8957808078912992,272.148336593
-0.7207917453695539,500.532131703
-0.5458026828478094,755.024811213
-0.3708136203260645,839.074570037
-0.1958245578043196,1052.90328513
-0.0208354952825747,1049.08491827
0.15415356723917018,1017.19505671
0.3291426297609151,1024.0778792
0.50413169228266,781.716337007
0.6791207548044048,821.949236212
0.8541098173261497,526.631327602
-0.8927907483393601,419.143688024
-0.718295842747211,734.586099443
-0.5438009371550626,957.669073997
-0.36930603156291403,888.198057139
-0.19481112597076525,993.83116398
-0.02031622037861652,1168.69331688
0.1541786852135322,906.257445033
0.3286735908056809,960.106728591
0.5031684963978297,913.29872807
0.6776634019899784,643.795500957
0.8521583075821272,610.382101316
-0.8897804569420752,443.831600007
-0.7157783755942498,711.747262648
-0.5417762942464251,975.143672405
-0.36777421289860013,1081.97476376
-0.19377213155077527,1067.05629266
-0.019770050202950303,1172.19621844
0.15423203114487466,1160.75336582
0.3282341124926996,1137.57643184
0.5022361938405245,963.967541957
0.6762382751883496,813.787338421
0.8502403565361745,529.059279792
-0.8867514294189107,365.270282788
-0.7132407442488055,504.01764759
-0.5397300590787009,561.869554575
-0.3662193739085959,807.554802559
-0.1927086887384909,921.909617933
-0.01919800356838597,1026.13932225
0.154312681601719,1006.90763263
0.32782336677182394,823.574144033
0.5013340519419288,654.328741358
0.6748447371120339,547.184604808
0.8483554222821388,170.659199481
-0.8837051397393594,395.615134736
-0.7106843351277825,634.437350833
-0.5376635305162062,667.962856313
-0.3646427259046295,863.823607731
-0.19162192129305286,1139.0068504
-0.0186011166814762,1192.92158568
0.15441968793010044,1137.84864348
0.3274404925416771,931.51507068
0.5004612971532537,779.849559779
0.6734821017648304,667.779779745
0.846502906376407,451.154755358
-0.8806430476700026,259.796650373
-0.7081105265265718,536.464871342
-0.5355780053831417,849.397856226
-0.3630454842397114,847.480088535
-0.19051296309628105,923.651668081
-0.017980441952850628,867.102893336
0.15455207919057976,845.791083611
0.32708460033401016,636.333253907
0.4996171214774405,616.158782665
0.672149642620871,712.423736077
0.8446821637643013,535.681038208
-0.8775666072231405,528.086860158
-0.705520695139496,590.229096198
-0.5334747830558523,730.684871277
-0.36142887097220816,1099.32861862
-0.1893829588885641,1118.08060828
-0.01733704680492001,1006.27429312
0.1547088652787241,1095.17571734
0.3267547773623682,1048.70338664
0.4988006894460123,906.578374693
0.6708466015296564,530.38776299
0.8428925136133004,444.762969523
-0.8744772729790037,603.109767592
-0.7029162208652602,767.953126207
-0.5313551687515173,859.528508417
-0.3597941166377741,1021.01351852
-0.18823306452403094,1019.10491084
-0.016672012410287727,1067.74022233
0.15488903970345547,956.634581949
0.3264500918171987,934.376079035
0.4980111439309418,949.743326275
0.6695721960446851,696.637972943
0.8411332481584283,431.34612212
-0.8713765026625585,213.089341571
-0.7002984885974676,323.766573836
-0.5292204745323774,761.788012269
-0.3581424604672869,994.223934622
-0.18706444640219635,982.229839298
-0.015986432337105755,955.287970281
0.1550915817279848,935.582165884
0.32616959579307536,870.077460854
0.497247609858166,712.693843191
0.6683256239232565,646.921317899
0.8394036379883472,473.331022539
-0.8682657566599924,466.992071886
-0.6976688875539703,793.140153608
-0.5270720184479488,940.627627626
-0.3564751493419269,1002.12874838
-0.1858782802359051,1107.71329144
-0.015281411129883285,1060.77052374
0.15531545797613855,698.312358342
0.3259123270821604,1024.35531941
0.4965091961881822,883.368050867
0.667106065294204,879.807520737
0.8377029344002259,640.425876786
-0.8651464959062137,417.359275132
-0.6950288092981097,648.835040466
-0.5249111226900065,797.318298907
-0.354793436081903,892.538145303
-0.18467574947379944,698.522851617
-0.014558062865695913,934.271456037
0.15555962374240764,1100.67388626
0.3256773103505112,926.88448817
0.4957949969586147,825.560596925
0.6659126835667183,590.546707709
0.8360303701748217,440.33653064
-0.8620201791790563,418.731181391
-0.6923796452857677,619.104600677
-0.5227391113924797,922.668766789
-0.3530985774991914,1017.76630241
-0.18345804360590312,1065.06515189
-0.01381750971261484,1040.51919732
0.15582302418067345,977.187940892
0.32546355807396177,1151.50009453
0.49510409196725,979.302345175
0.6647446258605383,789.503401741
0.8343851597538267,563.73697366
-0.8588882606045103,548.252067414
-0.6897227845852026,613.008999616
-0.5205573085658957,875.272210325
-0.3513918325465884,1004.35962082
-0.18222635652728114,1033.31207408
-0.013060880507973872,1024.66587786
0.1561045955113334,978.963359973
0.3252700715306407,1043.58687546
0.494435547549948,958.20806702
0.6636010235692552,858.5208402
0.8327664995885624,651.471836958
-0.8557521874951798,482.564933271
-0.6870596118679771,551.716423913
-0.5183670362407751,490.133601112
-0.3496744606135727,883.989721522
-0.18098188498637036,1049.52384277
-0.01228930935916796,1047.69376129
0.1564032662680344,1081.96060202
0.3250958418952368,930.182887038
0.4937884175224392,840.631618317
0.6624809931496415,716.82300468
0.8311735687768439,546.00554689
0.9998661444040464,496.856530436
-0.8526133988312774,489.212815935
-0.6843915059192437,519.486059811
-0.5161696130072105,887.084221183
-0.3479477200951769,1109.73438632
-0.1797258271831434,958.221236173
-0.011503934271109887,878.746000333
0.15671795864092364,1015.75141366
0.3249398515529572,932.925832303
0.4931617444649906,944.692918378
0.6613836373770242,894.283786247
0.8296055302890578,596.595575867
0.9978274232010912,258.349764364
-0.8494733247225338,407.313808595
-0.6817198389384935,645.555270055
-0.5139663531544539,829.150988385
-0.3462128673704139,1071.2177936
-0.17845938158637395,910.965020608
-0.010705895802334,794.740172544
0.15704758998170595,1115.83145933
0.3248010757657459,1087.60650781
0.4925545615497858,899.971654647
0.6603080473338258,614.115408691
0.8280615331178658,281.488931365
0.9958150189019056,258.136496774
-0.8463333864460952,536.473084395
-0.6790459763049019,667.673787526
-0.5117585661637093,889.310789627
-0.3444711560225163,1051.78559723
-0.17718374588132346,1045.49107571
-0.00989633574013048,924.47083659
0.15739107440106245,976.065792359
0.3246784845422554,864.126690945
0.4919658946834484,970.972947079
0.6592533048246413,895.135763676
0.8265407149658341,662.250741067
0.9938281251070272,261.573747467
-0.8431949964300669,472.868140149
-0.6763712763010734,629.253394786
-0.5095475561720805,779.733347888
-0.3427238360430873,844.029114215
-0.1759001159140941,952.280635142
-0.009076395785100907,1114.863081
0.15774732434389227,1083.64891174
0.3245710444728855,870.030923585
0.4913947646018786,708.067032901
0.6582184847308719,813.988619761
0.825042204859865,366.366361395
0.9918659249888582,0.0385967210737
-0.8400595576688435,275.543746897
-0.6736970893833073,513.68204794
-0.5073346210977717,755.597610222
-0.3409721528122359,982.290290591
-0.17460968452670006,1048.08172234
-0.008247216241164158,1004.48799671
0.15811525204437174,939.257237377
0.3244777203299076,941.297777327
0.4908401886154435,832.968259421
0.6572026569009793,729.44219755
0.8235651251865153,613.820484248
0.9899275934720512,285.919987917
-0.8369284625966134,585.222732317
-0.6710247570204626,609.596195852
-0.5051210514443124,733.877445789
-0.3392173458681619,987.292485359
-0.17331364029201135,1122.30643656
-0.007409934715860869,796.831570032
0.15849377086028962,992.523202311
0.3243974764364401,967.47362273
0.4903011820125906,833.849756903
0.6562048875887411,762.394506592
0.8221085931648916,642.607571737
0.988012298741042,471.545338698
-0.9992505734837988,269.417686899
-0.8338030920432659,407.69491167
-0.6683556106027325,720.467069102
-0.5029081291621998,793.780493716
-0.3374606477216668,773.647109085
-0.17201316628113378,904.372186285
-0.006565684840600756,1083.08366762
0.15888179659993226,938.966671142
0.3243292780404653,815.044613786
0.4897767594809983,690.268309388
0.6552242409215313,619.989633921
0.8206717223620643,567.294199322
0.9861192038025972,354.248097432
-0.995678658841085,316.214432548
-0.8306848148701675,402.673293064
-0.6656909708992498,509.675350954
-0.5006971269283326,501.276578736
-0.33570328295741514,792.304393828
-0.17070943898649768,892.69105875
-0.005715595015580232,994.946555719
0.15927824895533724,906.892146888
0.3242720929262547,977.057453752
0.4892659368971722,973.951991154
0.6542597808680897,840.352681337
0.8192536248390071,597.016911681
0.9842474688099244,291.845039954
-0.9921178283685588,372.382480939
-0.8275749881696384,537.590648702
-0.6630321479707176,572.234774105
-0.4984893077717974,680.124140807
-0.3339464675728769,612.88125753
-0.1694036273739564,938.854135552
-0.004860787175035884,929.813779031
0.1596820530238846,877.264142535
0.3242248932228051,932.871642379
0.4887677334217256,906.263051271
0.6533105736206462,687.934310928
0.8178534138195666,520.745397887
0.9823962540184872,437.197721465
