Normalised hour angle,Clearsky DNI
-0.5928492309179344,750.021467914
-0.3979864048869999,947.306248563
-0.20312357885606552,988.297671671
-0.008260752825131074,1149.59145626
0.18660207320580333,1037.79413309
0.3814648992367378,899.836748535
0.5763277252676723,594.286768963
0.7711905512986067,468.162889291
0.9660533773295412,172.33422268
-0.9819496282328803,57.3495543213
-0.7874372455850094,585.272851888
-0.5929248629371391,720.714871016
-0.3984124802892682,978.13908546
-0.2039000976413974,1127.54885678
-0.00938771499352667,1097.5494724
0.18512466765434407,940.608018332
0.3796370503022149,1028.37302504
0.5741494329500856,900.575903834
0.7686618155979563,655.95740024
0.9631741982458272,523.751213936
-0.981239371936372,414.831501269
-0.7870874412880635,513.673024385
-0.5929355106397558,710.780351622
-0.39878357999144776,958.13619377
-0.20463164934313968,1025.77768191
-0.010479718694831613,1092.66854212
0.18367221195347647,815.163699189
0.3778241426017845,615.833224143
0.5719760732500927,437.672337496
0.7661280038984007,525.723768776
0.9602799345467088,380.823398072
-0.9804450930012272,442.605264405
-0.7866632399215889,563.974710832
-0.5928813868419516,579.758237688
-0.3990995337623138,565.274875028
-0.20531768068267608,949.412248122
-0.011535827603038291,1169.46731796
0.18224602547659946,1009.32324594
0.3760278785562372,984.38842799
0.569809731635875,715.981976909
0.7635915847155128,498.887248304
0.9573734377951504,302.012267416
-0.9795678384093688,387.358449373
-0.7861653039641388,571.689607845
-0.5927627695189094,674.080750355
-0.3993602350736796,573.167855818
-0.20595770062844984,659.944352429
-0.012555166183220137,841.699417638
0.1808473682620096,888.093278663
0.37424990270723935,867.308997786
0.567652437152469,750.575852174
0.7610549715976987,418.074213547
0.9544575060429286,183.580612687
-0.9786087200223058,370.805813201
-0.7855943600464748,556.420306325
-0.5925800000706444,602.170376629
-0.3995656400948136,868.694128244
-0.20655128011898286,1156.98500848
-0.013536920143152088,1137.78768433
0.17947743983267864,941.566091182
0.37249179980850944,867.106966667
0.5655061597843402,784.413433762
0.7585205197601709,700.437944257
0.9515348797360016,432.44351636
-0.9775689109700928,215.209851821
-0.7849511961238649,412.680349085
-0.5923334812776377,688.437446016
-0.3997157664314103,896.512746948
-0.2070980515851827,864.208581938
-0.014480336738955194,770.382791981
0.17813737810727232,1134.28102208
0.37075509295349984,1029.24714953
0.5633728077997274,767.780371498
0.7559905226459549,534.405506628
0.9486082374921824,386.54106999
-0.9764496419393291,316.650643209
-0.784236658539777,593.463600714
-0.5920236751402254,801.249671643
-0.3998106917406734,849.725348936
-0.2075977083411214,1048.90474181
-0.015384724941569403,923.402493663
0.17682825845798258,959.741790719
0.36904124185753456,1047.18402045
0.5612542252570866,832.139765416
0.7534672086566385,634.015638237
0.9456801920561906,234.839537056
-0.9752521975785406,296.463585148
-0.7834516491572643,587.682720237
-0.5916511007359887,833.806622583
-0.3998505523147129,1044.20449556
-0.20805000389343695,1054.39942101
-0.01624945547216105,1027.33640703
0.17555109294911486,1163.43648834
0.3673516413703908,1022.43803667
0.5591521897916667,901.595808328
0.7509527382129426,678.907357668
0.9427532866342184,80.4581407066
-0.9739779123584396,335.479277118
-0.7825971220269448,457.559453225
-0.5912163316954506,635.119164452
-0.3998355413639562,808.734264197
-0.20845475103246167,867.189944226
-0.01707396070096725,1017.97488017
0.1743068296305272,1063.319014
0.3656876199620217,954.350588471
0.5570684102935162,677.180531734
0.7484492006250106,397.462563969
0.9398299909565052,235.388552309
-0.9726281650184784,220.664723962
-0.7816740788939736,532.634006734
-0.5907199927694697,868.741310112
-0.3997659066449655,1052.64797918
-0.2088118205204613,1098.24667804
-0.017857734395957087,922.915905349
0.17309635172854715,915.373313621
0.36405043785305136,926.646823866
0.5550045239775556,717.894053907
0.7459586101020598,704.578041096
0.936912696226564,501.342557962
-0.9712043719627084,346.66868104
-0.7806835638354708,499.576253648
-0.5901627557082341,678.821521949
-0.3996419475809969,793.7751807
-0.20912113945375985,1124.55175758
-0.018600331326522716,1155.77445001
0.1719204768007144,1084.47798114
0.3624412849279515,1034.15913031
0.5529620930551886,717.059363508
0.7434829011824258,470.89676669
0.9340037093096628,280.073276296
-0.9697079808529152,218.215342975
-0.7796266580321118,484.885406793
-0.5895453352113093,724.348858354
-0.3994640123905064,1026.09394078
-0.2093826895697035,962.205497842
-0.019301366748900563,990.732847163
0.17077995607190236,881.102144978
0.3608612788927053,1052.96902417
0.5509426017135082,881.327148538
0.7410239245343111,504.380173726
0.931105247355114,306.637653906
-0.9681404651930404,288.412620426
-0.7785044753142495,449.460863486
-0.5888684854354592,716.809169575
-0.3992324955566685,873.704296134
-0.20959650567787788,900.054768064
-0.019960515799087225,955.377058572
0.16967547407970346,848.305033644
0.3593114639584941,1018.14030134
0.5489474538372847,991.625909537
0.7385834437160754,669.910893505
0.9282194335948659,333.604086662
-0.9665033197032318,171.572871984
-0.7773181583229858,447.62438353
-0.5881329969427405,703.598032429
-0.3989478355624949,951.769818337
-0.2097626741822492,924.081341546
-0.020577512802003574,1135.70808664
0.16860764857824204,1102.38419679
0.3577928099584877,849.832291067
0.5469779713387334,753.799532163
0.7361631327189789,688.775044415
0.9253482940992246,464.159794391
-0.964798054756836,403.333629856
-0.7760688738995053,623.836535759
-0.5873396930421754,801.804975868
-0.398610512184845,830.733980126
-0.20988133132751466,1095.96777918
-0.021152150470184285,1098.86983867
0.16757703038714608,1012.86443586
0.3563062112444764,1026.36197224
0.5450353921018068,1003.23018075
0.7337645729591371,813.746406648
0.9224937538164676,413.381317319
-0.9630261896278732,391.135219034
-0.7747578075001827,708.277322152
-0.5864894253724929,884.74156315
-0.3982210432448029,908.835203493
-0.2099526611171128,805.61093003
-0.021684278989422715,959.318060428
0.16658410313826738,1004.52576506
0.3548524852659575,825.611679328
0.5431208673936475,882.956191071
0.7313892495213377,789.490172776
0.9196576316490276,564.45712703
-0.9611892461181558,453.945855357
-0.7733861579006795,616.580487875
-0.5855830696832038,691.12607882
-0.3977799814657279,1083.08792227
-0.20997689324825186,1182.97541475
-0.022173805030775876,1154.9323167
0.16562928318670012,1075.43880219
0.3534323714041761,866.795665243
0.5412354596216521,711.133017684
0.7290385478391281,567.374997691
0.916841636056604,442.094550254
-0.9592887456652992,463.620081588
-0.7719551346866846,557.400811251
-0.5846215237080707,675.667714265
-0.3972879127294565,782.711979773
-0.20995430175084226,843.18246709
-0.02262069077222796,1094.34983223
0.16471292020638628,1073.64922291
0.35204653118500057,1000.80681526
0.5393801421636149,811.01732154
0.7267137531422291,758.095932016
0.9140473641208434,599.231715781
-0.9573262119384008,337.011735581
-0.7704659601503602,314.457293232
-0.5836057083623202,615.970012365
-0.39674545657427984,894.881652254
-0.20988520478623954,966.197882685
-0.0230249529981992,1070.69296911
0.1638352987898411,1069.96480055
0.35069555057788143,1002.3490652
0.5375558023659217,766.267759384
0.724416054153962,593.550018693
0.9112763059420024,99.6525020014
-0.9553031776068978,31.7212626961
-0.7689198745388398,414.316135133
-0.5825365714707825,805.291064615
-0.3961532684027249,910.82958068
-0.20976996533466727,1030.98100412
-0.02338666226660966,1066.51424271
0.16299664080144796,990.403546317
0.34937994386950555,985.338899659
0.5357632469375632,731.299347511
0.7221465500056208,566.935581297
0.9085298530736784,330.590770135
-0.9532211916505352,208.620626023
-0.7673181417334382,474.739530218
-0.581415091816342,853.119949871
-0.3955120418992454,836.084984517
-0.2096089919821488,896.727629823
-0.023705942065052263,1001.30254594
0.1621971078520443,1080.46930992
0.3481001577691409,865.795968459
0.5340032076862374,833.173087081
0.719906257603334,550.192628218
0.9058093075204304,333.039391332
-0.9510818236498492,332.328332353
-0.7656620524927565,501.854163822
-0.5802422813356647,721.275983301
-0.39482251017857256,944.630538554
-0.2094027390214804,1083.27907802
-0.0239829678643882,1142.6036992
0.161436803292704,1083.6398164
0.3468565744497962,1085.10415184
0.5322763456068883,936.568684152
0.7176961167639805,611.757864914
0.9031158879210728,106.178629923
-0.9488866639504372,365.76007135
-0.7639529243665958,675.421800623
-0.579019184782755,763.095331403
-0.39408544519891403,888.487633828
-0.2091517056150729,989.024559052
-0.024217966031231827,1028.75823888
0.16071577355260924,983.955527889
0.3456495131364503,923.193222075
0.5305832527202914,761.444688434
0.7155169923041326,794.695792536
0.9004507318879736,613.74480864
-0.9466373208521054,510.025011919
-0.7621920992056948,623.902327451
-0.5777468775592849,935.823232822
-0.3933016559128748,998.364765452
-0.20885643426646452,883.535425293
-0.02441121262005435,821.317142348
0.16003400902635584,856.383268449
0.34447923067276603,975.841427097
0.5289244523191763,572.646605803
0.7133696739655865,579.319551582
0.8978148956119966,581.685511835
-0.9443354167796753,468.223275443
-0.7603809398424058,637.053704151
-0.5764264629051373,793.618714697
-0.3924719859678684,859.523804254
-0.20851750903059948,1035.09415391
-0.024563032093330592,1225.71027052
0.15939144484393833,1186.42827207
0.3433459217812072,1083.98226833
0.5273003987184761,786.20321749
0.711254875655745,630.5981627
0.8952093525930138,414.313433278
-0.9419825844537629,392.705143304
-0.7585208267629654,566.882537169
-0.5750590690721685,712.533740661
-0.3915973113813713,890.786476068
-0.2081355536905741,995.140502197
-0.02467379599977688,905.679235727
0.15878796169102036,992.647274305
0.3422497193818176,985.725824123
0.5257114770726148,866.655980103
0.7091732347634121,637.96752392
0.8926349924542093,413.698172243
-0.9395804631414196,387.554793148
-0.7566131548367845,631.542936669
-0.57364584653215,875.363790903
-0.3906785382275152,1106.36487708
-0.20771122992288024,1172.82449634
-0.024743921618245356,856.334104546
0.15822338668638952,992.562896496
0.3411906949910244,991.508886778
0.5241580032956592,718.669970779
0.7071253116002941,604.532095635
0.8900926199049289,303.487111568
-0.9371306953669668,348.421036329
-0.7546593304101208,678.241599305
-0.5721879654532755,833.346207324
-0.38971660049643003,794.453358791
-0.2072452355395844,800.654068808
-0.024773870582738867,965.403126675
0.15769749437410668,975.818236228
0.34016885933095226,899.882644399
0.5226402242877978,892.734416343
0.7051115892446433,700.216851696
0.8875829542014889,520.306769378
-0.9346349243740134,501.468279639
-0.7526607689995334,722.312190377
-0.570686613625054,865.009429413
-0.3887124582505743,1034.4986158
-0.2067383028760946,933.100051322
-0.024764147501614882,831.690166469
0.15721000787286482,869.430533485
0.33918416324734457,854.482643146
0.5211583186218243,741.334715172
0.703132473996304,590.86445875
0.8851066293707838,485.55242549
-0.9320947930185162,452.6418784
-0.7506188941335628,517.704899327
-0.5691429952486101,542.085741821
-0.3876670963636572,927.386997903
-0.2061911974787042,927.128537874
-0.024715298593751232,1075.06050776
0.15676060029120176,1087.47391357
0.3382364991761547,1095.77784508
0.5197123980611077,788.020685994
0.7011882969460607,602.805068647
0.8826641958310135,529.232414375
-0.9295119437058524,207.921867035
-0.7485351370316989,361.630563206
-0.5675583303575464,736.207127057
-0.3865815236833936,896.233306091
-0.20560471700924074,892.890993657
-0.024627910335087842,1026.54965542
0.156348896339065,904.828302528
0.3373257030132179,994.216238469
0.5183025096873708,778.935566421
0.6992793163615237,582.019199017
0.8802561230356765,565.900564544
-0.9268880183916576,322.504762918
-0.7464109363316719,486.606221915
-0.5659338542716872,795.59684418
-0.3854567722117021,1011.34323082
-0.20497969015171688,1097.4561824
-0.024502608091731742,1024.10157778
0.15597447396825342,802.562705383
0.33645155602823856,802.570085711
0.5169286380882238,816.233937322
0.6974057201482089,858.260797206
0.8778828022081939,639.164941803
-0.9242246581985596,537.360036371
-0.7442477375047168,586.04521879
-0.5642708168108748,726.890463531
-0.3842938961170323,792.370153607
-0.20431697542318986,1033.53604464
-0.0243400547293474,1006.96503382
0.15563686596449505,1105.71642563
0.3356137866583375,1061.01871813
0.5155907073521799,782.924850139
0.6955676280460223,589.232697578
0.8755445487398648,421.414204837
-0.9215235024270944,358.285117067
-0.7420469917806382,666.396150856
-0.5625704811341826,935.5491579
-0.38309397048772653,877.282501587
-0.20361745984127072,1024.16725973
-0.02414094919481478,1202.8555058
0.15533556145164115,1088.52319605
0.3348120720980971,855.727671995
0.514288582744553,490.165233632
0.693765093391009,576.790783051
0.8732416040374649,554.257211356
-0.9187861879489008,120.705603131
-0.7398101553787728,256.276149278
-0.5608341228086458,631.144267781
-0.3818580902385184,814.42873392
-0.20288205766839096,824.321777496
-0.023906025098263572,984.224139926
0.15507000747186386,1090.52162478
0.33404604004199123,910.913600625
0.5130220726121186,651.070266406
0.6919981051822459,404.230405776
0.8709741377523733,176.713490064
-0.9160143488331096,345.888777399
-0.7375386889251084,504.279951166
-0.5590630290171078,644.09097818
-0.3805873691091069,909.611116998
-0.2021117092011059,996.420921466
-0.023636049293104963,968.945247914
0.15483961061489598,1039.7124361
0.3333152705228969,901.340656366
0.5117909304308979,762.745521066
0.6902665903388988,488.283841909
0.8687422502468999,410.024680524
-0.913209615675779,497.490883404
-0.7352340566289719,560.770013315
-0.5572584975821655,450.857452415
-0.3792829385353588,767.866149707
-0.201307379488552,1110.19809923
-0.02333182044174524,1082.07832803
0.1546437386050615,807.977952448
0.33261929765186826,745.350466156
0.510594856698675,694.880981014
0.6885704157454817,467.12611648
0.8665459747922886,329.510632574
-0.9103736138854308,359.236991426
-0.7328977246183633,572.583676917
-0.5554218353512966,819.74754689
-0.3779459460842295,860.224132244
-0.2004700568171624,833.300568443
-0.022994167550095288,1105.10927269
0.15448172171697186,711.481813937
0.3319576109840389,765.657227555
0.509433500251106,888.402968439
0.6869093895181732,729.008577256
0.8643852787852402,522.824581713
-0.9075079612191488,552.909298058
-0.7305311586717477,734.397603494
-0.5535543561243472,656.017517995
-0.3765775535769464,635.669704316
-0.19960075102954566,977.906729511
-0.02262394848214491,1126.70048628
0.15435285406525584,1086.50785955
0.3313296566126566,1080.33484612
0.5083064591600575,946.332545039
0.6852832617074581,692.81613692
0.8622600642548589,507.351290395
-0.9046142653968254,540.189821011
-0.7281358220132783,815.874921041
-0.5516573786297319,959.212823867
-0.375178935246185,998.498712302
-0.1987004918626382,943.964091456
-0.022222048479091386,842.359193348
0.15425639490445542,929.665188941
0.33073483828800226,981.799229269
0.5072132816715491,922.754790305
0.6836917250550959,760.920493353
0.8601701684386427,558.950183367
-0.9016941223232819,502.747683859
-0.7257131735982862,698.252930251
-0.5497322248732911,457.144072976
-0.3737512761482956,798.323972909
-0.19777032742330014,904.180719
-0.021789378698304687,891.031773828
0.1541915700266908,1104.09776791
0.3301725187516863,886.234746345
0.5061534674766818,781.051567682
0.6821344162016773,573.217323657
0.8581153649266727,483.241905998
-0.8987491144294046,607.600834399
-0.72326466649576,778.735537861
-0.5477802185621161,828.711349451
-0.3722957706284718,997.4184238
-0.19681132269482754,978.366502372
-0.02132687476118326,990.845042344
0.15415757317246104,983.080567278
0.3296420211061053,991.174648559
0.5051264690397496,854.817045709
0.6806109169733939,639.63611481
0.8560953649070382,473.105949042
-0.8957808078912992,413.262118856
-0.7207917453695539,506.785354238
-0.5458026828478094,857.711401348
-0.3708136203260645,929.539829126
-0.1958245578043196,1092.01461538
-0.0208354952825747,1086.52608571
0.15415356723917018,1148.75053989
0.3291426297609151,1023.77492629
0.50413169228266,780.469954142
0.6791207548044048,662.600220937
0.8541098173261497,507.962445884
-0.8927907483393601,511.328106013
-0.718295842747211,818.663461348
-0.5438009371550626,961.580980476
-0.36930603156291403,939.991317734
-0.19481112597076525,903.79097958
-0.02031622037861652,1030.69251722
0.1541786852135322,998.258905876
0.3286735908056809,820.796821575
0.5031684963978297,514.973566693
0.6776634019899784,460.98567716
0.8521583075821272,537.595812489
-0.8897804569420752,572.709886371
-0.7157783755942498,583.166463172
-0.5417762942464251,775.909696603
-0.36777421289860013,976.758796818
-0.19377213155077527,1037.7685503
-0.019770050202950303,1139.00046731
0.15423203114487466,994.396151019
0.3282341124926996,698.171490919
0.5022361938405245,882.870391203
0.6762382751883496,739.035670402
0.8502403565361745,509.089331364
-0.8867514294189107,376.773722428
-0.7132407442488055,625.69050183
-0.5397300590787009,877.21290627
-0.3662193739085959,1002.0083604
-0.1927086887384909,1059.59351195
-0.01919800356838597,953.796827719
0.154312681601719,980.467849033
0.32782336677182394,1020.68768937
0.5013340519419288,825.605860219
0.6748447371120339,628.597760243
0.8483554222821388,483.209443541
-0.8837051397393594,452.238769712
-0.7106843351277825,677.470150175
-0.5376635305162062,946.6446286
-0.3646427259046295,1012.81875692
-0.19162192129305286,1069.63995842
-0.0186011166814762,1089.60638186
0.15441968793010044,1189.05784736
0.3274404925416771,1060.56612995
0.5004612971532537,879.936152605
0.6734821017648304,555.30684226
0.846502906376407,364.423107912
-0.8806430476700026,573.090051471
-0.7081105265265718,756.877749595
-0.5355780053831417,890.785800226
-0.3630454842397114,1007.35425639
-0.19051296309628105,949.32073033
-0.017980441952850628,924.251511277
0.15455207919057976,1090.2600039
0.32708460033401016,1025.72297245
0.4996171214774405,984.029756756
0.672149642620871,783.140399485
0.8446821637643013,555.116480022
-0.8775666072231405,327.737477895
-0.705520695139496,642.759534453
-0.5334747830558523,737.590784804
-0.36142887097220816,839.487781382
-0.1893829588885641,931.992899248
-0.01733704680492001,892.178050417
0.1547088652787241,905.152830469
0.3267547773623682,823.412920678
0.4988006894460123,773.953571046
0.6708466015296564,733.959849796
0.8428925136133004,548.894638513
-0.8744772729790037,355.264990679
-0.7029162208652602,541.562625008
-0.5313551687515173,910.143805193
-0.3597941166377741,879.507704974
-0.18823306452403094,940.464833203
-0.016672012410287727,1140.95273822
0.15488903970345547,1078.24281961
0.3264500918171987,1006.50277205
0.4980111439309418,861.15275832
0.6695721960446851,706.321991024
0.8411332481584283,605.120141512
-0.8713765026625585,639.604078804
-0.7002984885974676,832.090160292
-0.5292204745323774,892.814390218
-0.3581424604672869,1026.16684803
-0.18706444640219635,1079.08629297
-0.015986432337105755,1129.07727542
0.1550915817279848,964.900119032
0.32616959579307536,1064.07561299
0.497247609858166,995.011847788
0.6683256239232565,782.991260628
0.8394036379883472,450.754742712
-0.8682657566599924,467.68986842
-0.6976688875539703,713.427987566
-0.5270720184479488,788.214648189
-0.3564751493419269,913.203176131
-0.1858782802359051,951.811100594
-0.015281411129883285,1169.5615533
0.15531545797613855,1103.08149019
0.3259123270821604,1010.76284866
0.4965091961881822,859.918999025
0.667106065294204,447.761682651
0.8377029344002259,168.868214985
-0.8651464959062137,369.469303059
-0.6950288092981097,622.328494054
-0.5249111226900065,758.544373681
-0.354793436081903,996.235005832
-0.18467574947379944,1066.34441012
-0.014558062865695913,1058.85848273
0.15555962374240764,972.640601902
0.3256773103505112,978.856064015
0.4957949969586147,928.021364756
0.6659126835667183,723.586911887
0.8360303701748217,595.794737631
-0.8620201791790563,426.436938002
-0.6923796452857677,593.132201305
-0.5227391113924797,773.252378216
-0.3530985774991914,743.126746017
-0.18345804360590312,691.401009738
-0.01381750971261484,1080.91391859
0.15582302418067345,1021.73467038
0.32546355807396177,841.670796199
0.49510409196725,818.657357173
0.6647446258605383,509.054359422
0.8343851597538267,576.615327215
-0.8588882606045103,422.163084151
-0.6897227845852026,509.432116337
-0.5205573085658957,739.296293676
-0.3513918325465884,727.455461754
-0.18222635652728114,891.483831908
-0.013060880507973872,979.545284353
0.1561045955113334,849.769670228
0.3252700715306407,624.84728471
0.494435547549948,734.434237427
0.6636010235692552,554.241955543
0.8327664995885624,436.714177231
-0.8557521874951798,603.489819285
-0.6870596118679771,723.601284609
-0.5183670362407751,651.399315194
-0.3496744606135727,919.056485183
-0.18098188498637036,1075.26531136
-0.01228930935916796,1123.61106884
0.1564032662680344,1060.92288543
0.3250958418952368,866.744226873
0.4937884175224392,612.351196586
0.6624809931496415,418.000875068
0.8311735687768439,356.847285385
0.9998661444040464,364.553686374
-0.8526133988312774,559.300894054
-0.6843915059192437,637.766201107
-0.5161696130072105,661.650931041
-0.3479477200951769,815.249183975
-0.1797258271831434,938.074293365
-0.011503934271109887,1194.31936885
0.15671795864092364,1172.72176227
0.3249398515529572,829.046587208
0.4931617444649906,499.06204438
0.6613836373770242,432.646022725
0.8296055302890578,425.483874364
0.9978274232010912,443.917256213
-0.8494733247225338,623.570218615
-0.6817198389384935,683.135968775
-0.5139663531544539,813.128563632
-0.3462128673704139,965.979765358
-0.17845938158637395,879.358532687
-0.010705895802334,944.871068873
0.15704758998170595,1064.36736081
0.3248010757657459,938.458485175
0.4925545615497858,815.268724864
0.6603080473338258,710.535178478
0.8280615331178658,603.617840119
0.9958150189019056,319.285926532
-0.8463333864460952,349.481830982
-0.6790459763049019,659.415655978
-0.5117585661637093,899.592643465
-0.3444711560225163,805.193778568
-0.17718374588132346,965.044126517
-0.00989633574013048,920.526309251
0.15739107440106245,1158.04866614
0.3246784845422554,1084.18333324
0.4919658946834484,988.259261134
0.6592533048246413,822.768661639
0.8265407149658341,479.344679324
0.9938281251070272,-4.92411916503
-0.8431949964300669,276.735003305
-0.6763712763010734,642.18545841
-0.5095475561720805,1023.01733065
-0.3427238360430873,855.761641437
-0.1759001159140941,677.755687264
-0.009076395785100907,808.589768373
0.15774732434389227,918.363811442
0.3245710444728855,753.596451698
0.4913947646018786,777.509381696
0.6582184847308719,809.222400834
0.825042204859865,683.627834015
0.9918659249888582,377.738519958
-0.8400595576688435,311.286696523
-0.6736970893833073,505.570250793
-0.5073346210977717,912.059825558
-0.3409721528122359,959.00028118
-0.17460968452670006,1025.58881117
-0.008247216241164158,1157.48079105
0.15811525204437174,1094.96443117
0.3244777203299076,873.118614345
0.4908401886154435,654.203480822
0.6572026569009793,623.455346876
0.8235651251865153,659.656487523
0.9899275934720512,347.812686527
-0.8369284625966134,483.26444035
-0.6710247570204626,854.071063965
-0.5051210514443124,881.49864274
-0.3392173458681619,596.100192424
-0.17331364029201135,798.284461214
-0.007409934715860869,1113.46442452
0.15849377086028962,1017.32265187
0.3243974764364401,798.233003747
0.4903011820125906,750.394336368
0.6562048875887411,743.544686242
0.8221085931648916,512.545248581
0.988012298741042,433.084495647
-0.9992505734837988,423.572157817
-0.8338030920432659,476.309178557
-0.6683556106027325,477.230454342
-0.5029081291621998,497.362654451
-0.3374606477216668,921.414980707
-0.17201316628113378,1115.40682875
-0.006565684840600756,1071.0049173
0.15888179659993226,1079.44588694
0.3243292780404653,1029.7709909
0.4897767594809983,765.626252746
0.6552242409215313,690.886232908
0.8206717223620643,640.675725574
0.9861192038025972,338.324966848
-0.995678658841085,174.74379767
-0.8306848148701675,407.91099337
-0.6656909708992498,830.918881541
-0.5006971269283326,845.296481707
-0.33570328295741514,895.663703998
-0.17070943898649768,1098.14815554
-0.005715595015580232,1206.31315062
0.15927824895533724,1156.04628287
0.3242720929262547,1117.43873508
0.4892659368971722,968.500230259
0.6542597808680897,869.752941881
0.8192536248390071,466.632653684
0.9842474688099244,259.491339267
-0.9921178283685588,433.697103412
-0.8275749881696384,494.006819908
-0.6630321479707176,677.920507595
-0.4984893077717974,906.801306868
-0.3339464675728769,1070.73967415
-0.1694036273739564,1096.41172743
-0.004860787175035884,1034.15465567
0.1596820530238846,1051.82531155
0.3242248932228051,853.437804717
0.4887677334217256,655.987638351
0.6533105736206462,678.253486592
0.8178534138195666,580.032142449
