Normalised hour angle,Clearsky DNI
-0.5895453352113093,714.426238777
-0.3994640123905064,829.589441106
-0.2093826895697035,906.831832449
-0.019301366748900563,1100.76515897
0.17077995607190236,1057.69133642
0.3608612788927053,860.611813703
0.5509426017135082,862.484530249
0.7410239245343111,491.739877195
0.931105247355114,460.241248801
-0.9681404651930404,478.85001089
-0.7785044753142495,698.657178207
-0.5888684854354592,891.418840676
-0.3992324955566685,921.685045948
-0.20959650567787788,955.865653701
-0.019960515799087225,1184.38415312
0.16967547407970346,1041.80597681
0.3593114639584941,1005.8890553
0.5489474538372847,873.021263446
0.7385834437160754,737.340162598
0.9282194335948659,560.795024266
-0.9665033197032318,444.027788164
-0.7773181583229858,522.090198328
-0.5881329969427405,779.587982853
-0.3989478355624949,992.760164789
-0.2097626741822492,1032.64150987
-0.020577512802003574,1009.18594143
0.16860764857824204,1060.72869119
0.3577928099584877,1066.80123686
0.5469779713387334,983.511079327
0.7361631327189789,614.841116278
0.9253482940992246,333.917995025
-0.964798054756836,329.776276776
-0.7760688738995053,605.37736998
-0.5873396930421754,872.62528424
-0.398610512184845,1050.21912339
-0.20988133132751466,1042.48696784
-0.021152150470184285,903.709101169
0.16757703038714608,695.646732336
0.3563062112444764,712.515109329
0.5450353921018068,743.095472039
0.7337645729591371,718.691363479
0.9224937538164676,506.107977561
-0.9630261896278732,430.979368702
-0.7747578075001827,596.602118719
-0.5864894253724929,756.936316984
-0.3982210432448029,1028.12396696
-0.2099526611171128,1153.78767069
-0.021684278989422715,1075.35119142
0.16658410313826738,993.252707661
0.3548524852659575,861.643123919
0.5431208673936475,871.412908045
0.7313892495213377,607.199354871
0.9196576316490276,352.08200553
-0.9611892461181558,215.713357022
-0.7733861579006795,413.501633554
-0.5855830696832038,706.585670193
-0.3977799814657279,972.972340473
-0.20997689324825186,952.871866728
-0.022173805030775876,908.114752005
0.16562928318670012,709.31041805
0.3534323714041761,619.048420643
0.5412354596216521,734.363535303
0.7290385478391281,681.476541303
0.916841636056604,534.62426148
-0.9592887456652992,301.340090782
-0.7719551346866846,604.2733411
-0.5846215237080707,699.712520239
-0.3972879127294565,1035.90073749
-0.20995430175084226,1091.24834617
-0.02262069077222796,1079.13652104
0.16471292020638628,998.539502434
0.35204653118500057,740.325036456
0.5393801421636149,458.689676326
0.7267137531422291,452.593803105
0.9140473641208434,404.492407361
-0.9573262119384008,193.844795735
-0.7704659601503602,605.537774532
-0.5836057083623202,788.907186108
-0.39674545657427984,851.353903557
-0.20988520478623954,1055.00617256
-0.0230249529981992,1070.38010531
0.1638352987898411,1013.25081652
0.35069555057788143,1025.76193005
0.5375558023659217,744.505340415
0.724416054153962,545.688865697
0.9112763059420024,331.869534882
-0.9553031776068978,325.956635547
-0.7689198745388398,688.244294465
-0.5825365714707825,925.931842431
-0.3961532684027249,1000.49193257
-0.20976996533466727,1032.73517411
-0.02338666226660966,980.082285208
0.16299664080144796,1023.34447345
0.34937994386950555,817.375760955
0.5357632469375632,721.739047896
0.7221465500056208,617.954086125
0.9085298530736784,345.183063564
-0.9532211916505352,310.457257679
-0.7673181417334382,456.546743929
-0.581415091816342,673.555786545
-0.3955120418992454,801.097499681
-0.2096089919821488,918.531216012
-0.023705942065052263,970.428543517
0.1621971078520443,948.442822984
0.3481001577691409,1000.88931292
0.5340032076862374,784.088867897
0.719906257603334,574.633149616
0.9058093075204304,354.139902942
-0.9510818236498492,138.601672013
-0.7656620524927565,497.038706714
-0.5802422813356647,880.850022735
-0.39482251017857256,967.974357599
-0.2094027390214804,940.023041822
-0.0239829678643882,925.230187264
0.161436803292704,934.51278504
0.3468565744497962,872.465552291
0.5322763456068883,851.774844788
0.7176961167639805,597.643439004
0.9031158879210728,365.290540289
-0.9488866639504372,494.89377574
-0.7639529243665958,640.946224428
-0.579019184782755,889.23771297
-0.39408544519891403,1072.31288924
-0.2091517056150729,1002.49973266
-0.024217966031231827,1100.99287605
0.16071577355260924,987.563418707
0.3456495131364503,823.523189386
0.5305832527202914,721.990127084
0.7155169923041326,666.784003248
0.9004507318879736,536.701574453
-0.9466373208521054,499.259510954
-0.7621920992056948,587.935139089
-0.5777468775592849,699.532337463
-0.3933016559128748,847.08107953
-0.20885643426646452,1089.09523548
-0.02441121262005435,1218.0703454
0.16003400902635584,1170.8649641
0.34447923067276603,1146.85341622
0.5289244523191763,964.459761154
0.7133696739655865,635.382852771
0.8978148956119966,594.283787336
-0.9443354167796753,402.047693088
-0.7603809398424058,589.604831928
-0.5764264629051373,743.463836809
-0.3924719859678684,843.828850469
-0.20851750903059948,973.839038319
-0.024563032093330592,1019.96571307
0.15939144484393833,980.251764832
0.3433459217812072,933.201011012
0.5273003987184761,751.367544159
0.711254875655745,733.328981081
0.8952093525930138,533.053124399
-0.9419825844537629,431.517001691
-0.7585208267629654,700.682605601
-0.5750590690721685,827.037435906
-0.3915973113813713,1032.7112548
-0.2081355536905741,1108.26320736
-0.02467379599977688,1106.71358336
0.15878796169102036,960.996569009
0.3422497193818176,979.515591185
0.5257114770726148,1016.03184967
0.7091732347634121,788.214829861
0.8926349924542093,281.898151143
-0.9395804631414196,139.057216814
-0.7566131548367845,625.903481555
-0.57364584653215,872.009376939
-0.3906785382275152,885.259261414
-0.20771122992288024,927.880141894
-0.024743921618245356,845.71194699
0.15822338668638952,799.519964465
0.3411906949910244,873.972047207
0.5241580032956592,969.36438171
0.7071253116002941,823.069435727
0.8900926199049289,491.308891728
-0.9371306953669668,329.62523724
-0.7546593304101208,742.09477691
-0.5721879654532755,725.963067448
-0.38971660049643003,731.141972075
-0.2072452355395844,790.085472509
-0.024773870582738867,923.072868684
0.15769749437410668,1052.74196323
0.34016885933095226,941.167095434
0.5226402242877978,745.411284562
0.7051115892446433,587.808729233
0.8875829542014889,271.853920515
-0.9346349243740134,260.597387319
-0.7526607689995334,726.269462295
-0.570686613625054,861.072430496
-0.3887124582505743,1004.19348158
-0.2067383028760946,1016.05514964
-0.024764147501614882,1027.3428437
0.15721000787286482,940.676150191
0.33918416324734457,981.729154121
0.5211583186218243,819.871056188
0.703132473996304,583.932128253
0.8851066293707838,451.196654208
-0.9320947930185162,525.723084122
-0.7506188941335628,643.99730902
-0.5691429952486101,803.137187743
-0.3876670963636572,993.390873346
-0.2061911974787042,1005.45324629
-0.024715298593751232,1068.30650835
0.15676060029120176,1080.06013128
0.3382364991761547,994.523209636
0.5197123980611077,781.583145903
0.7011882969460607,639.908329387
0.8826641958310135,334.730584121
-0.9295119437058524,391.293476698
-0.7485351370316989,731.974062112
-0.5675583303575464,909.28133572
-0.3865815236833936,947.983424217
-0.20560471700924074,946.07956991
-0.024627910335087842,976.106634428
0.156348896339065,950.132719717
0.3373257030132179,793.495547296
0.5183025096873708,673.726793006
0.6992793163615237,482.092249486
0.8802561230356765,392.540405222
-0.9268880183916576,208.243923848
-0.7464109363316719,262.316712519
-0.5659338542716872,627.296959402
-0.3854567722117021,1024.13601225
-0.20497969015171688,1114.44207351
-0.024502608091731742,1143.45844157
0.15597447396825342,1020.7271124
0.33645155602823856,905.50160891
0.5169286380882238,748.126090552
0.6974057201482089,584.009512156
0.8778828022081939,430.106746099
-0.9242246581985596,468.064322519
-0.7442477375047168,724.637834727
-0.5642708168108748,812.480026607
-0.3842938961170323,799.890913532
-0.20431697542318986,958.371846777
-0.0243400547293474,1051.29290665
0.15563686596449505,872.495192463
0.3356137866583375,729.416603032
0.5155907073521799,498.611372555
0.6955676280460223,707.03816166
0.8755445487398648,607.95116477
-0.9215235024270944,540.031645328
-0.7420469917806382,734.141810839
-0.5625704811341826,830.339009891
-0.38309397048772653,1084.19673637
-0.20361745984127072,1104.38548525
-0.02414094919481478,833.53432462
0.15533556145164115,931.389621687
0.3348120720980971,740.745942303
0.514288582744553,743.353919863
0.693765093391009,714.353982632
0.8732416040374649,599.745415499
-0.9187861879489008,368.557854317
-0.7398101553787728,494.525827978
-0.5608341228086458,739.551931183
-0.3818580902385184,866.760158424
-0.20288205766839096,976.361497507
-0.023906025098263572,1000.64032065
0.15507000747186386,1171.33186205
0.33404604004199123,1143.46594818
0.5130220726121186,974.674667789
0.6919981051822459,565.001216252
0.8709741377523733,153.434157721
-0.9160143488331096,78.416546656
-0.7375386889251084,516.423900814
-0.5590630290171078,718.956851473
-0.3805873691091069,838.220796715
-0.2021117092011059,924.580728105
-0.023636049293104963,1101.93547694
0.15483961061489598,1191.95538849
0.3333152705228969,1042.57456935
0.5117909304308979,759.443064825
0.6902665903388988,623.307928349
0.8687422502468999,324.258719465
-0.913209615675779,245.94144028
-0.7352340566289719,638.548511868
-0.5572584975821655,711.20964868
-0.3792829385353588,735.430439894
-0.201307379488552,885.393362915
-0.02333182044174524,1104.92713638
0.1546437386050615,1082.66278346
0.33261929765186826,908.237847959
0.510594856698675,694.775856688
0.6885704157454817,571.060029782
0.8665459747922886,375.133296469
-0.9103736138854308,228.973605549
-0.7328977246183633,366.334128525
-0.5554218353512966,446.601514986
-0.3779459460842295,716.010367425
-0.2004700568171624,969.584819054
-0.022994167550095288,1037.4258926
0.15448172171697186,1047.81955377
0.3319576109840389,934.46458494
0.509433500251106,930.278112583
0.6869093895181732,665.778568695
0.8643852787852402,426.795416458
-0.9075079612191488,353.889131936
-0.7305311586717477,562.404341551
-0.5535543561243472,648.6765336
-0.3765775535769464,816.078865265
-0.19960075102954566,1176.19904604
-0.02262394848214491,1181.439655
0.15435285406525584,1050.90846097
0.3313296566126566,922.756255112
0.5083064591600575,742.999685678
0.6852832617074581,622.562122146
0.8622600642548589,462.808750732
-0.9046142653968254,495.601503763
-0.7281358220132783,742.764612824
-0.5516573786297319,887.445629706
-0.375178935246185,897.451677879
-0.1987004918626382,915.546512584
-0.022222048479091386,960.311193114
0.15425639490445542,1128.83578439
0.33073483828800226,994.637623458
0.5072132816715491,799.928674694
0.6836917250550959,633.010613409
0.8601701684386427,541.235920924
-0.9016941223232819,425.718367416
-0.7257131735982862,459.320065758
-0.5497322248732911,726.799522708
-0.3737512761482956,841.978299834
-0.19777032742330014,929.149432909
-0.021789378698304687,813.158087888
0.1541915700266908,696.081596226
0.3301725187516863,1036.03565327
0.5061534674766818,1017.69483397
0.6821344162016773,801.555778864
0.8581153649266727,522.682219559
-0.8987491144294046,285.354762058
-0.72326466649576,477.500121853
-0.5477802185621161,836.756110412
-0.3722957706284718,1036.48703575
-0.19681132269482754,961.550692533
-0.02132687476118326,962.545913267
0.15415757317246104,968.477131072
0.3296420211061053,832.418134063
0.5051264690397496,775.415175858
0.6806109169733939,713.526220658
0.8560953649070382,553.219683297
-0.8957808078912992,424.767343177
-0.7207917453695539,657.53671077
-0.5458026828478094,853.195659245
-0.3708136203260645,913.386408151
-0.1958245578043196,1003.25993283
-0.0208354952825747,1077.63595652
0.15415356723917018,1138.02052729
0.3291426297609151,1049.63572165
0.50413169228266,767.910797752
0.6791207548044048,550.052010053
0.8541098173261497,387.90535633
-0.8927907483393601,565.923410446
-0.718295842747211,730.420974886
-0.5438009371550626,890.113914174
-0.36930603156291403,915.035239271
-0.19481112597076525,950.82879236
-0.02031622037861652,1126.20970961
0.1541786852135322,1078.6821251
0.3286735908056809,997.753374072
0.5031684963978297,760.664835926
0.6776634019899784,739.429576607
0.8521583075821272,610.138638743
-0.8897804569420752,259.19112374
-0.7157783755942498,689.134576443
-0.5417762942464251,896.930403737
-0.36777421289860013,894.783539552
-0.19377213155077527,982.223328807
-0.019770050202950303,1178.63743308
0.15423203114487466,950.96165258
0.3282341124926996,890.959563495
0.5022361938405245,878.456756282
0.6762382751883496,569.686169911
0.8502403565361745,449.550368826
-0.8867514294189107,390.707958532
-0.7132407442488055,539.333615135
-0.5397300590787009,605.337962358
-0.3662193739085959,790.071293113
-0.1927086887384909,682.744396704
-0.01919800356838597,874.584771051
0.154312681601719,950.288522258
0.32782336677182394,623.496977258
0.5013340519419288,491.582480908
0.6748447371120339,675.328094209
0.8483554222821388,454.885011642
-0.8837051397393594,388.377550262
-0.7106843351277825,674.796995401
-0.5376635305162062,799.160152108
-0.3646427259046295,1002.35744439
-0.19162192129305286,1044.00454394
-0.0186011166814762,1154.98159176
0.15441968793010044,1161.31386035
0.3274404925416771,1039.04307677
0.5004612971532537,845.214726895
0.6734821017648304,579.242822339
0.846502906376407,451.031336346
-0.8806430476700026,510.205010651
-0.7081105265265718,541.185615452
-0.5355780053831417,821.131734134
-0.3630454842397114,862.358766895
-0.19051296309628105,956.865264641
-0.017980441952850628,1024.97747809
0.15455207919057976,1087.37399615
0.32708460033401016,1029.35935592
0.4996171214774405,733.834752422
0.672149642620871,467.99766484
0.8446821637643013,414.983335052
-0.8775666072231405,413.826263842
-0.705520695139496,616.109398582
-0.5334747830558523,745.577209676
-0.36142887097220816,895.387387634
-0.1893829588885641,1093.76271696
-0.01733704680492001,1202.84983396
0.1547088652787241,1095.25456021
0.3267547773623682,919.155980232
0.4988006894460123,823.425909179
0.6708466015296564,634.988778182
0.8428925136133004,442.869272527
-0.8744772729790037,435.591728454
-0.7029162208652602,607.548473246
-0.5313551687515173,757.579732779
-0.3597941166377741,915.025670991
-0.18823306452403094,1096.7421008
-0.016672012410287727,1046.80924833
0.15488903970345547,1076.13084691
0.3264500918171987,1033.9830089
0.4980111439309418,690.791835216
0.6695721960446851,350.126594237
0.8411332481584283,527.090769984
-0.8713765026625585,574.349346449
-0.7002984885974676,605.695795049
-0.5292204745323774,923.932242177
-0.3581424604672869,1126.91038758
-0.18706444640219635,1210.24558837
-0.015986432337105755,1023.38993792
0.1550915817279848,1022.47733642
0.32616959579307536,1050.61002029
0.497247609858166,876.585610284
0.6683256239232565,743.564075803
0.8394036379883472,432.409124949
-0.8682657566599924,389.362767929
-0.6976688875539703,819.093633587
-0.5270720184479488,928.454437057
-0.3564751493419269,884.16801918
-0.1858782802359051,1046.42313526
-0.015281411129883285,952.115572426
0.15531545797613855,701.064824826
0.3259123270821604,800.73009637
0.4965091961881822,838.980182108
0.667106065294204,609.59023752
0.8377029344002259,326.812515625
-0.8651464959062137,603.921447228
-0.6950288092981097,777.780346438
-0.5249111226900065,851.043124561
-0.354793436081903,966.432206629
-0.18467574947379944,1094.54243893
-0.014558062865695913,1064.89181319
0.15555962374240764,1064.19370558
0.3256773103505112,953.107922405
0.4957949969586147,966.75309965
0.6659126835667183,851.712007909
0.8360303701748217,575.978434987
-0.8620201791790563,425.571941992
-0.6923796452857677,631.668919281
-0.5227391113924797,789.124984187
-0.3530985774991914,921.909719514
-0.18345804360590312,1129.82596779
-0.01381750971261484,1059.52249533
0.15582302418067345,969.033286471
0.32546355807396177,723.548057494
0.49510409196725,529.682390776
0.6647446258605383,625.056950127
0.8343851597538267,564.424838205
-0.8588882606045103,409.509739969
-0.6897227845852026,429.816493105
-0.5205573085658957,722.719283179
-0.3513918325465884,974.931706541
-0.18222635652728114,960.409393687
-0.013060880507973872,1061.06305718
0.1561045955113334,1088.12046314
0.3252700715306407,982.247731096
0.494435547549948,943.985446163
0.6636010235692552,796.463566379
0.8327664995885624,472.414196289
-0.8557521874951798,516.528471796
-0.6870596118679771,552.157374776
-0.5183670362407751,732.824327141
-0.3496744606135727,948.874416919
-0.18098188498637036,952.864902449
-0.01228930935916796,1003.46273316
0.1564032662680344,936.448454211
0.3250958418952368,992.240955018
0.4937884175224392,815.375071834
0.6624809931496415,575.15735029
0.8311735687768439,418.982069937
0.9998661444040464,302.532527997
-0.8526133988312774,457.547929184
-0.6843915059192437,800.003883965
-0.5161696130072105,877.806529233
-0.3479477200951769,1063.62569246
-0.1797258271831434,1215.23958381
-0.011503934271109887,1086.17502829
0.15671795864092364,949.122384962
0.3249398515529572,820.117520026
0.4931617444649906,749.004205298
0.6613836373770242,618.338020235
0.8296055302890578,402.912666038
0.9978274232010912,219.723433488
-0.8494733247225338,420.355632639
-0.6817198389384935,711.632772789
-0.5139663531544539,850.493424513
-0.3462128673704139,893.972079195
-0.17845938158637395,1101.64252383
-0.010705895802334,1010.1072924
0.15704758998170595,935.644150441
0.3248010757657459,1089.89040233
0.4925545615497858,1012.78318586
0.6603080473338258,819.602792383
0.8280615331178658,482.789861969
0.9958150189019056,176.180845519
-0.8463333864460952,479.663386055
-0.6790459763049019,541.409079373
-0.5117585661637093,500.412760387
-0.3444711560225163,862.940710097
-0.17718374588132346,961.5031924
-0.00989633574013048,992.976934006
0.15739107440106245,948.260488452
0.3246784845422554,938.029140854
0.4919658946834484,788.376111983
0.6592533048246413,659.883909263
0.8265407149658341,656.794576191
0.9938281251070272,483.370941841
-0.8431949964300669,516.025500675
-0.6763712763010734,669.65940588
-0.5095475561720805,759.451685803
-0.3427238360430873,873.967589739
-0.1759001159140941,992.968504906
-0.009076395785100907,1000.62776401
0.15774732434389227,1040.76918884
0.3245710444728855,936.035450068
0.4913947646018786,720.215925795
0.6582184847308719,660.671725556
0.825042204859865,574.458776749
0.9918659249888582,179.819789288
-0.8400595576688435,419.561487063
-0.6736970893833073,780.754315186
-0.5073346210977717,757.756338999
-0.3409721528122359,926.415100776
-0.17460968452670006,1021.71213596
-0.008247216241164158,1100.13679315
0.15811525204437174,1050.53656296
0.3244777203299076,1012.92283129
0.4908401886154435,896.557986838
0.6572026569009793,764.088971979
0.8235651251865153,597.138685067
0.9899275934720512,261.484874687
-0.8369284625966134,440.735570688
-0.6710247570204626,784.701987901
-0.5051210514443124,986.780021705
-0.3392173458681619,977.108160166
-0.17331364029201135,900.456648218
-0.007409934715860869,721.402349532
0.15849377086028962,908.959535454
0.3243974764364401,865.396633502
0.4903011820125906,788.619755473
0.6562048875887411,762.79327273
0.8221085931648916,563.531183708
0.988012298741042,295.729673965
-0.9992505734837988,241.046440214
-0.8338030920432659,488.708936893
-0.6683556106027325,594.107819019
-0.5029081291621998,565.279385071
-0.3374606477216668,939.478211404
-0.17201316628113378,1157.97734108
-0.006565684840600756,1172.56430642
0.15888179659993226,1118.55114793
0.3243292780404653,987.311588935
0.4897767594809983,796.718973458
0.6552242409215313,760.516746686
0.8206717223620643,597.630252051
0.9861192038025972,377.871633997
-0.995678658841085,385.71030247
-0.8306848148701675,615.328856989
-0.6656909708992498,740.570118412
-0.5006971269283326,843.577901251
-0.33570328295741514,1071.09729309
-0.17070943898649768,1225.49636894
-0.005715595015580232,1235.1821634
0.15927824895533724,1079.42935333
0.3242720929262547,935.339237036
0.4892659368971722,640.574813438
0.6542597808680897,629.067742322
0.8192536248390071,460.96597649
0.9842474688099244,262.330679668
-0.9921178283685588,466.021398423
-0.8275749881696384,523.540772929
-0.6630321479707176,610.443015637
-0.4984893077717974,927.234944296
-0.3339464675728769,1057.41892925
-0.1694036273739564,1020.88660299
-0.004860787175035884,1083.83876245
0.1596820530238846,1168.52458326
0.3242248932228051,1101.07145767
0.4887677334217256,935.961137104
0.6533105736206462,777.227405293
0.8178534138195666,598.679519434
