Normalised hour angle,Clearsky DNI
0.9855369252263344,307.127809155
-0.9844960487300792,281.883770303
-0.7877617918636342,333.083318588
-0.5910275349971897,622.521869933
-0.39429327813074505,802.629968481
-0.1975590212643004,830.12013236
-0.0008247643978556597,912.357185374
0.19590949246858905,945.43905467
0.39264374933503376,982.182591463
0.5893780062014785,883.669337733
0.7861122630679231,610.181760734
0.9828465199343678,266.617185004
-0.984397071699933,369.242011969
-0.7879453582023842,493.276547209
-0.5914936447048362,627.946917803
-0.3950419312072879,811.76033663
-0.1985902177097395,932.302545369
-0.0021385042121911187,1093.48815139
0.19431320928535725,1023.63406391
0.3907649227829056,795.830887958
0.587216636280454,604.237699648
0.7836683497780024,436.72265956
0.9801200632755508,302.097868404
-0.9842088744431268,355.986347686
-0.7880519267891312,618.264503235
-0.5918949791351366,565.800070227
-0.3957380314811415,921.477023765
-0.1995810838271464,1090.20716223
-0.003424136173151315,1085.99772789
0.19273281148084376,966.681339447
0.3888897591348388,777.824701653
0.5850467067888339,609.563630371
0.7812036544428289,403.086870455
0.9773606020968241,318.448758154
-0.9839319351659612,410.434356343
-0.7880816235499927,668.127595906
-0.592231311934025,880.903918237
-0.39638100031805695,898.185332146
-0.20053068870208884,866.208283065
-0.004680377086120754,990.922346951
0.19116993452984726,962.55284485
0.3870202461458154,689.308851597
0.5828705577617835,778.929197544
0.7787208693777516,644.226849043
0.9745711809937198,339.643090131
-0.9835668302500044,225.757666516
-0.7880346639231575,219.622758155
-0.5925024975963112,611.383804729
-0.3969703312694647,959.391209453
-0.20143816494261807,963.975711985
-0.005905998615771503,1008.63598818
0.1896261677110751,1059.02336988
0.3851583340379217,912.744507852
0.5806905003647682,632.485683436
0.7762226666916149,651.985564897
0.9717548330184614,330.193934232
-0.983114228159759,281.638510595
-0.7879113482694856,574.50412091
-0.592708468379213,891.823999756
-0.3975055884889401,1016.99556427
-0.2023027085986672,1040.33957664
-0.007099828708394245,1034.84275953
0.1881030511818787,919.757270902
0.3833059310721517,722.961634141
0.5785088109624246,571.355946064
0.7737116908526975,493.750249716
0.9689145707429704,307.347783481
-0.9825748829798032,420.339355771
-0.7877120569488685,603.082812086
-0.5928492309179344,709.225286352
-0.3979864048869999,1027.18655095
-0.20312357885606552,1059.44129494
-0.008260752825131074,956.513668638
0.18660207320580333,1092.37927238
0.3814648992367378,892.420835994
0.5763277252676723,639.749201382
0.7711905512986067,483.419431474
0.9660533773295412,391.937091204
-0.9819496282328803,288.850338131
-0.7874372455850094,512.254093726
-0.5929248629371391,746.3947337
-0.3984124802892682,722.060008857
-0.2039000976413974,889.790724476
-0.00938771499352667,1118.80100943
0.18512466765434407,969.286649202
0.3796370503022149,917.324004646
0.5741494329500856,779.891980552
0.7686618155979563,482.732201424
0.9631741982458272,135.830536921
-0.981239371936372,374.624201998
-0.7870874412880635,622.062425927
-0.5929355106397558,701.296941244
-0.39878357999144776,879.281469664
-0.20463164934313968,737.557069395
-0.010479718694831613,834.548187499
0.18367221195347647,1122.19667827
0.3778241426017845,927.298046118
0.5719760732500927,841.968199706
0.7661280038984007,724.429322227
0.9602799345467088,468.094860177
-0.9804450930012272,427.84439236
-0.7866632399215889,494.02231449
-0.5928813868419516,829.82885604
-0.3990995337623138,1055.81126871
-0.20531768068267608,1087.3845333
-0.011535827603038291,1124.11519592
0.18224602547659946,1092.78894724
0.3760278785562372,632.854003899
0.569809731635875,590.371472782
0.7635915847155128,479.366297989
0.9573734377951504,249.856280972
-0.9795678384093688,402.402156074
-0.7861653039641388,572.586635874
-0.5927627695189094,757.006491389
-0.3993602350736796,769.217856994
-0.20595770062844984,884.043155215
-0.012555166183220137,1072.30834933
0.1808473682620096,931.798425835
0.37424990270723935,950.681626124
0.567652437152469,678.760886334
0.7610549715976987,479.417428235
0.9544575060429286,200.322040575
-0.9786087200223058,221.027793017
-0.7855943600464748,525.646153564
-0.5925800000706444,803.181481259
-0.3995656400948136,713.264607112
-0.20655128011898286,784.604070618
-0.013536920143152088,1021.42454391
0.17947743983267864,1139.12554801
0.37249179980850944,922.948454425
0.5655061597843402,818.028322237
0.7585205197601709,536.403853996
0.9515348797360016,329.131545657
-0.9775689109700928,384.262233904
-0.7849511961238649,635.026940599
-0.5923334812776377,871.423201442
-0.3997157664314103,1047.28441898
-0.2070980515851827,1107.5119792
-0.014480336738955194,979.598160617
0.17813737810727232,973.493734825
0.37075509295349984,979.974808157
0.5633728077997274,848.331506844
0.7559905226459549,673.677747481
0.9486082374921824,476.490825944
-0.9764496419393291,365.805414609
-0.784236658539777,518.160481098
-0.5920236751402254,646.619428335
-0.3998106917406734,730.244822736
-0.2075977083411214,966.542845671
-0.015384724941569403,1080.85759569
0.17682825845798258,1043.2576015
0.36904124185753456,860.830206261
0.5612542252570866,693.554367277
0.7534672086566385,263.898154903
0.9456801920561906,44.7844525771
-0.9752521975785406,331.094567032
-0.7834516491572643,369.232369932
-0.5916511007359887,697.215270188
-0.3998505523147129,583.222042507
-0.20805000389343695,868.819695749
-0.01624945547216105,1121.91414211
0.17555109294911486,1104.39696968
0.3673516413703908,1010.91747761
0.5591521897916667,934.217902912
0.7509527382129426,392.909911424
0.9427532866342184,54.0108379771
-0.9739779123584396,279.195764045
-0.7825971220269448,632.2007738
-0.5912163316954506,752.37657298
-0.3998355413639562,1032.01040034
-0.20845475103246167,971.472096946
-0.01707396070096725,971.346390153
0.1743068296305272,1003.64853656
0.3656876199620217,881.392068851
0.5570684102935162,818.533388023
0.7484492006250106,478.38324404
0.9398299909565052,288.411531638
-0.9726281650184784,304.430021089
-0.7816740788939736,577.113141702
-0.5907199927694697,891.178398862
-0.3997659066449655,991.960291478
-0.2088118205204613,949.696915774
-0.017857734395957087,1112.84288553
0.17309635172854715,1023.1081847
0.36405043785305136,837.272642155
0.5550045239775556,683.135287334
0.7459586101020598,433.617931929
0.936912696226564,306.768276391
-0.9712043719627084,346.433126471
-0.7806835638354708,221.762301595
-0.5901627557082341,431.00986369
-0.3996419475809969,565.961574701
-0.20912113945375985,836.382986098
-0.018600331326522716,1044.60579152
0.1719204768007144,937.817319892
0.3624412849279515,925.955236444
0.5529620930551886,712.173846771
0.7434829011824258,570.621616212
0.9340037093096628,430.450114602
-0.9697079808529152,322.187082805
-0.7796266580321118,660.867100966
-0.5895453352113093,906.170214878
-0.3994640123905064,1010.27900623
-0.2093826895697035,984.137437994
-0.019301366748900563,1046.72233942
0.17077995607190236,872.643968594
0.3608612788927053,831.344053797
0.5509426017135082,612.401383811
0.7410239245343111,531.991763649
0.931105247355114,329.131679831
-0.9681404651930404,341.342700635
-0.7785044753142495,701.586227442
-0.5888684854354592,788.141412789
-0.3992324955566685,797.334435438
-0.20959650567787788,861.659917396
-0.019960515799087225,829.157688294
0.16967547407970346,972.225640867
0.3593114639584941,1020.49182334
0.5489474538372847,758.561519115
0.7385834437160754,504.862288863
0.9282194335948659,476.491014739
-0.9665033197032318,296.099041139
-0.7773181583229858,506.409414059
-0.5881329969427405,656.020193989
-0.3989478355624949,694.899809662
-0.2097626741822492,939.03927195
-0.020577512802003574,1029.38085029
0.16860764857824204,961.608428041
0.3577928099584877,884.683783518
0.5469779713387334,802.088842817
0.7361631327189789,533.964130942
0.9253482940992246,422.147883243
-0.964798054756836,360.029560662
-0.7760688738995053,392.418745113
-0.5873396930421754,476.586767603
-0.398610512184845,790.899541775
-0.20988133132751466,1154.5972249
-0.021152150470184285,966.758373471
0.16757703038714608,932.005847277
0.3563062112444764,1035.77103815
0.5450353921018068,730.181278203
0.7337645729591371,503.794739223
0.9224937538164676,478.912901072
-0.9630261896278732,377.31644457
-0.7747578075001827,551.83460719
-0.5864894253724929,429.157682543
-0.3982210432448029,782.337104002
-0.2099526611171128,1047.3666081
-0.021684278989422715,1200.21845041
0.16658410313826738,1002.77767944
0.3548524852659575,985.771712559
0.5431208673936475,921.26111175
0.7313892495213377,664.58588379
0.9196576316490276,318.647575121
-0.9611892461181558,392.250831533
-0.7733861579006795,558.349951833
-0.5855830696832038,664.078152667
-0.3977799814657279,852.2387236
-0.20997689324825186,981.518656647
-0.022173805030775876,993.117531632
0.16562928318670012,1104.91576861
0.3534323714041761,949.042158585
0.5412354596216521,651.166322132
0.7290385478391281,538.243394695
0.916841636056604,449.191885153
-0.9592887456652992,404.635315206
-0.7719551346866846,613.528460927
-0.5846215237080707,620.940987941
-0.3972879127294565,825.001007045
-0.20995430175084226,1094.67120053
-0.02262069077222796,1097.50108772
0.16471292020638628,1179.26320257
0.35204653118500057,944.930714889
0.5393801421636149,913.937876261
0.7267137531422291,662.73592115
0.9140473641208434,340.078002914
-0.9573262119384008,238.68375888
-0.7704659601503602,660.925809951
-0.5836057083623202,865.299597703
-0.39674545657427984,1000.18028811
-0.20988520478623954,1046.50473327
-0.0230249529981992,701.30135902
0.1638352987898411,985.029169111
0.35069555057788143,919.441341071
0.5375558023659217,933.982435637
0.724416054153962,782.414692248
0.9112763059420024,497.940153407
-0.9553031776068978,386.789421419
-0.7689198745388398,359.60149133
-0.5825365714707825,563.374378922
-0.3961532684027249,759.645431622
-0.20976996533466727,965.933205332
-0.02338666226660966,992.176869187
0.16299664080144796,979.667381431
0.34937994386950555,927.630758959
0.5357632469375632,824.361615037
0.7221465500056208,400.390887813
0.9085298530736784,96.8149328114
-0.9532211916505352,296.184344914
-0.7673181417334382,511.955057169
-0.581415091816342,650.314978809
-0.3955120418992454,886.834065236
-0.2096089919821488,1012.55897138
-0.023705942065052263,1047.19795412
0.1621971078520443,700.690412393
0.3481001577691409,834.660227329
0.5340032076862374,807.169249305
0.719906257603334,593.519913087
0.9058093075204304,399.146689748
-0.9510818236498492,306.18032119
-0.7656620524927565,459.739044252
-0.5802422813356647,716.369140621
-0.39482251017857256,824.174183178
-0.2094027390214804,945.934878708
-0.0239829678643882,1029.05822465
0.161436803292704,936.072587866
0.3468565744497962,898.778923104
0.5322763456068883,991.442166852
0.7176961167639805,793.040660746
0.9031158879210728,450.623382794
-0.9488866639504372,502.416324071
-0.7639529243665958,690.484477536
-0.579019184782755,714.56784633
-0.39408544519891403,860.53405109
-0.2091517056150729,1018.54069033
-0.024217966031231827,1152.7401255
0.16071577355260924,1091.63868744
0.3456495131364503,885.46989156
0.5305832527202914,832.51819804
0.7155169923041326,658.588615011
0.9004507318879736,311.417990618
-0.9466373208521054,343.46754056
-0.7621920992056948,537.157233528
-0.5777468775592849,711.612856699
-0.3933016559128748,1058.83189223
-0.20885643426646452,1049.39985715
-0.02441121262005435,890.98329573
0.16003400902635584,974.867571403
0.34447923067276603,807.964594499
0.5289244523191763,781.331663167
0.7133696739655865,565.452901129
0.8978148956119966,293.243273709
-0.9443354167796753,230.580369259
-0.7603809398424058,386.500830311
-0.5764264629051373,604.680527415
-0.3924719859678684,802.64837599
-0.20851750903059948,1026.12439437
-0.024563032093330592,1060.76873473
0.15939144484393833,807.770431815
0.3433459217812072,729.825374225
0.5273003987184761,577.175323114
0.711254875655745,614.79090272
0.8952093525930138,489.350465061
-0.9419825844537629,422.688210989
-0.7585208267629654,565.661115596
-0.5750590690721685,684.182239748
-0.3915973113813713,786.07152058
-0.2081355536905741,1019.94770601
-0.02467379599977688,1096.79997
0.15878796169102036,1043.28290457
0.3422497193818176,874.04413702
0.5257114770726148,686.363608765
0.7091732347634121,714.676620232
0.8926349924542093,527.57761543
-0.9395804631414196,497.968693813
-0.7566131548367845,702.1793907
-0.57364584653215,814.102070296
-0.3906785382275152,856.550846757
-0.20771122992288024,774.091240366
-0.024743921618245356,1069.86243407
0.15822338668638952,1144.23022929
0.3411906949910244,797.922671654
0.5241580032956592,707.559021032
0.7071253116002941,718.288339806
0.8900926199049289,592.416246428
-0.9371306953669668,395.853815048
-0.7546593304101208,575.436660405
-0.5721879654532755,823.511553422
-0.38971660049643003,858.859788519
-0.2072452355395844,946.156033843
-0.024773870582738867,1202.35305747
0.15769749437410668,1213.4795245
0.34016885933095226,893.714589449
0.5226402242877978,753.810618792
0.7051115892446433,475.47145921
0.8875829542014889,400.266462979
-0.9346349243740134,493.268563152
-0.7526607689995334,598.279242433
-0.570686613625054,819.227506596
-0.3887124582505743,965.497776292
-0.2067383028760946,1010.93643364
-0.024764147501614882,918.242949104
0.15721000787286482,1026.80934719
0.33918416324734457,944.289627129
0.5211583186218243,754.215974209
0.703132473996304,521.706843602
0.8851066293707838,407.118235197
-0.9320947930185162,363.823060315
-0.7506188941335628,530.62732659
-0.5691429952486101,728.766169912
-0.3876670963636572,1020.58030024
-0.2061911974787042,964.3615651
-0.024715298593751232,1006.04222135
0.15676060029120176,1015.02357427
0.3382364991761547,716.30023783
0.5197123980611077,606.898777351
0.7011882969460607,800.322543456
0.8826641958310135,581.295429465
-0.9295119437058524,330.285062518
-0.7485351370316989,412.352493684
-0.5675583303575464,734.564317648
-0.3865815236833936,933.684417225
-0.20560471700924074,827.716129667
-0.024627910335087842,1014.18762772
0.156348896339065,975.691153986
0.3373257030132179,879.370142853
0.5183025096873708,766.29482065
0.6992793163615237,552.856231708
0.8802561230356765,451.153325861
-0.9268880183916576,533.322570887
-0.7464109363316719,542.717391248
-0.5659338542716872,617.850320883
-0.3854567722117021,902.310435502
-0.20497969015171688,990.613106435
-0.024502608091731742,989.634165119
0.15597447396825342,999.867287709
0.33645155602823856,1015.6375848
0.5169286380882238,803.076074068
0.6974057201482089,561.631475545
0.8778828022081939,511.517442956
-0.9242246581985596,402.305281484
-0.7442477375047168,525.756924406
-0.5642708168108748,743.964118787
-0.3842938961170323,958.883197374
-0.20431697542318986,892.366335089
-0.0243400547293474,1038.42580209
0.15563686596449505,1061.53431999
0.3356137866583375,915.214633911
0.5155907073521799,820.409881969
0.6955676280460223,706.92580794
0.8755445487398648,544.949722475
-0.9215235024270944,507.17110049
-0.7420469917806382,602.993252512
-0.5625704811341826,653.900760243
-0.38309397048772653,862.745326359
-0.20361745984127072,1054.86806175
-0.02414094919481478,1097.19264712
0.15533556145164115,1112.94908123
0.3348120720980971,995.540140276
0.514288582744553,867.442952662
0.693765093391009,554.252069365
0.8732416040374649,343.620184354
-0.9187861879489008,355.53407555
-0.7398101553787728,629.205867156
-0.5608341228086458,882.999187478
-0.3818580902385184,819.479664385
-0.20288205766839096,894.572611624
-0.023906025098263572,1098.59419066
0.15507000747186386,947.351258455
0.33404604004199123,763.482780806
0.5130220726121186,760.296264852
0.6919981051822459,609.07222634
0.8709741377523733,442.850647304
-0.9160143488331096,350.918894244
-0.7375386889251084,746.199526226
-0.5590630290171078,721.582429362
-0.3805873691091069,581.138199813
-0.2021117092011059,954.655669218
-0.023636049293104963,997.086228205
0.15483961061489598,1015.99946176
0.3333152705228969,902.56277477
0.5117909304308979,898.866721475
0.6902665903388988,651.44877847
0.8687422502468999,449.285105874
-0.913209615675779,493.01059268
-0.7352340566289719,635.819725574
-0.5572584975821655,817.251339326
-0.3792829385353588,892.258152345
-0.201307379488552,973.165973767
-0.02333182044174524,982.701590034
0.1546437386050615,1091.31053914
0.33261929765186826,996.410736686
0.510594856698675,884.711335841
0.6885704157454817,708.988062447
0.8665459747922886,372.107534666
-0.9103736138854308,382.66905036
-0.7328977246183633,547.811221323
-0.5554218353512966,737.408371276
-0.3779459460842295,1073.78788439
-0.2004700568171624,1195.82209592
-0.022994167550095288,989.210607798
0.15448172171697186,930.437894119
0.3319576109840389,954.921595722
0.509433500251106,754.869552824
0.6869093895181732,533.616862572
0.8643852787852402,403.39785462
-0.9075079612191488,394.986321
-0.7305311586717477,707.883559374
-0.5535543561243472,817.766044386
-0.3765775535769464,828.519124483
-0.19960075102954566,1045.07481243
-0.02262394848214491,924.538620008
0.15435285406525584,1007.93701942
0.3313296566126566,964.488135398
0.5083064591600575,811.054730521
0.6852832617074581,567.913647194
0.8622600642548589,404.969350302
-0.9046142653968254,374.44264339
-0.7281358220132783,579.081178336
-0.5516573786297319,703.010221685
-0.375178935246185,848.953767528
-0.1987004918626382,889.740164497
-0.022222048479091386,997.160638039
0.15425639490445542,1071.40689969
0.33073483828800226,911.18227458
0.5072132816715491,807.698930856
0.6836917250550959,560.047624167
0.8601701684386427,468.224284839
-0.9016941223232819,423.475496301
-0.7257131735982862,581.699450252
-0.5497322248732911,857.272265584
-0.3737512761482956,867.344394989
-0.19777032742330014,970.973432723
-0.021789378698304687,1062.43288658
0.1541915700266908,1089.45703667
0.3301725187516863,1088.05956002
0.5061534674766818,966.508535307
0.6821344162016773,739.561997111
0.8581153649266727,478.204124673
-0.8987491144294046,278.851634594
-0.72326466649576,291.521287066
-0.5477802185621161,745.850208936
-0.3722957706284718,929.164089564
-0.19681132269482754,893.114487348
-0.02132687476118326,1032.42159802
0.15415757317246104,930.128655373
0.3296420211061053,814.702453526
0.5051264690397496,804.466184229
0.6806109169733939,579.552017405
0.8560953649070382,579.458201037
-0.8957808078912992,527.117318081
-0.7207917453695539,569.675329093
-0.5458026828478094,795.231933921
-0.3708136203260645,823.098224241
-0.1958245578043196,1082.57973591
-0.0208354952825747,1073.49112688
0.15415356723917018,973.768211055
0.3291426297609151,1087.68420187
0.50413169228266,930.537954013
0.6791207548044048,637.017244389
0.8541098173261497,416.611171766
-0.8927907483393601,503.335395429
-0.718295842747211,540.617620981
-0.5438009371550626,647.268063898
-0.36930603156291403,914.935191906
-0.19481112597076525,993.414443763
-0.02031622037861652,1187.81135889
0.1541786852135322,1158.76724836
0.3286735908056809,945.15833478
0.5031684963978297,739.483824557
0.6776634019899784,373.722306801
0.8521583075821272,289.89475243
-0.8897804569420752,516.135047925
-0.7157783755942498,621.439978796
-0.5417762942464251,645.135594237
-0.36777421289860013,902.750845687
-0.19377213155077527,1028.92872113
-0.019770050202950303,957.318122746
0.15423203114487466,911.082401786
0.3282341124926996,1010.5641728
0.5022361938405245,807.247748031
0.6762382751883496,489.058656058
0.8502403565361745,376.925313025
-0.8867514294189107,463.459987531
-0.7132407442488055,548.760038399
-0.5397300590787009,722.869178477
-0.3662193739085959,841.870636721
-0.1927086887384909,1020.33591818
-0.01919800356838597,1142.14419399
0.154312681601719,1138.25847189
0.32782336677182394,1060.74441345
0.5013340519419288,754.145822804
0.6748447371120339,801.805913732
0.8483554222821388,526.681188866
-0.8837051397393594,351.067318885
-0.7106843351277825,519.569697542
-0.5376635305162062,867.414117479
-0.3646427259046295,1062.92517982
-0.19162192129305286,1058.74769081
-0.0186011166814762,982.001525822
0.15441968793010044,801.057874921
0.3274404925416771,1008.20122071
0.5004612971532537,782.436515474
0.6734821017648304,448.355463347
0.846502906376407,183.749795294
-0.8806430476700026,479.812906541
-0.7081105265265718,769.19855489
-0.5355780053831417,686.162887271
-0.3630454842397114,647.315948559
-0.19051296309628105,929.014412679
-0.017980441952850628,922.056290351
0.15455207919057976,985.429157167
0.32708460033401016,950.960299347
0.4996171214774405,716.284663386
0.672149642620871,471.258614332
0.8446821637643013,275.677668959
-0.8775666072231405,112.214575
-0.705520695139496,319.271226946
-0.5334747830558523,815.997705268
-0.36142887097220816,978.937281261
-0.1893829588885641,989.898645781
-0.01733704680492001,1034.97652521
0.1547088652787241,819.764002702
0.3267547773623682,848.702311511
0.4988006894460123,904.010629729
0.6708466015296564,680.314704828
0.8428925136133004,416.724497187
-0.8744772729790037,534.673111018
-0.7029162208652602,736.494303831
-0.5313551687515173,811.331564663
-0.3597941166377741,1088.38799647
-0.18823306452403094,1160.62282308
-0.016672012410287727,1185.23538642
0.15488903970345547,1160.72840851
0.3264500918171987,921.5329553
0.4980111439309418,806.053769664
0.6695721960446851,764.651161026
0.8411332481584283,603.145151624
-0.8713765026625585,587.339003767
-0.7002984885974676,550.074904431
-0.5292204745323774,609.748273271
-0.3581424604672869,603.434396741
-0.18706444640219635,938.368762064
-0.015986432337105755,894.546359627
0.1550915817279848,959.400701856
0.32616959579307536,830.385581581
0.497247609858166,851.032504888
0.6683256239232565,672.855972693
0.8394036379883472,362.138798061
-0.8682657566599924,326.321611291
-0.6976688875539703,598.809338856
-0.5270720184479488,908.684554253
-0.3564751493419269,945.921892087
-0.1858782802359051,1054.31545177
-0.015281411129883285,989.489756821
0.15531545797613855,1046.80488987
0.3259123270821604,1049.69270501
0.4965091961881822,976.185109646
0.667106065294204,708.645549144
0.8377029344002259,379.388599007
-0.8651464959062137,382.310447218
-0.6950288092981097,562.547666461
-0.5249111226900065,664.515918359
-0.354793436081903,785.60324972
-0.18467574947379944,1064.69898873
-0.014558062865695913,1052.72146105
0.15555962374240764,900.292313727
0.3256773103505112,887.681708982
0.4957949969586147,891.179306155
0.6659126835667183,741.963330161
0.8360303701748217,685.251418588
-0.8620201791790563,647.450837926
-0.6923796452857677,689.84992712
-0.5227391113924797,789.318332745
-0.3530985774991914,894.661818439
-0.18345804360590312,1017.24625924
-0.01381750971261484,1172.74732498
0.15582302418067345,922.338312568
0.32546355807396177,639.087109652
0.49510409196725,730.101280027
0.6647446258605383,749.092910497
0.8343851597538267,633.840732781
-0.8588882606045103,565.663155454
-0.6897227845852026,744.205564751
-0.5205573085658957,813.898133923
-0.3513918325465884,845.914597701
-0.18222635652728114,979.868087204
-0.013060880507973872,935.088686325
0.1561045955113334,1035.41747541
0.3252700715306407,848.842459804
0.494435547549948,513.644303077
0.6636010235692552,608.488784023
0.8327664995885624,546.682379967
-0.8557521874951798,504.682483249
-0.6870596118679771,772.10393077
-0.5183670362407751,921.245262125
-0.3496744606135727,952.18546566
-0.18098188498637036,924.036562984
-0.01228930935916796,969.360784077
0.1564032662680344,692.720467307
0.3250958418952368,899.406615707
0.4937884175224392,985.572372354
0.6624809931496415,808.262273068
0.8311735687768439,571.773862309
0.9998661444040464,380.845761973
-0.8526133988312774,546.824106866
-0.6843915059192437,572.098802472
-0.5161696130072105,945.462205065
-0.3479477200951769,1109.06153504
-0.1797258271831434,1095.61293808
-0.011503934271109887,1126.46258874
0.15671795864092364,925.794889729
0.3249398515529572,822.239820953
0.4931617444649906,523.135385161
0.6613836373770242,592.332531479
0.8296055302890578,176.234303858
0.9978274232010912,176.401143781
-0.8494733247225338,386.746773341
-0.6817198389384935,675.938585588
-0.5139663531544539,812.273001717
-0.3462128673704139,937.739395713
-0.17845938158637395,1023.18308438
-0.010705895802334,1029.96593554
0.15704758998170595,855.180378164
0.3248010757657459,921.191156555
0.4925545615497858,1009.37866175
0.6603080473338258,813.367351026
0.8280615331178658,555.530246942
0.9958150189019056,222.265587015
-0.8463333864460952,541.896338234
-0.6790459763049019,782.148630649
-0.5117585661637093,945.85921878
-0.3444711560225163,1070.72787926
-0.17718374588132346,1098.65444746
-0.00989633574013048,1203.64669192
0.15739107440106245,1119.76239208
0.3246784845422554,1007.05123928
0.4919658946834484,850.520683436
0.6592533048246413,592.352633374
0.8265407149658341,523.007784601
0.9938281251070272,290.39591759
-0.8431949964300669,518.47791877
-0.6763712763010734,695.166853021
-0.5095475561720805,771.094222398
-0.3427238360430873,935.293285168
-0.1759001159140941,897.136324053
-0.009076395785100907,1016.9508074
0.15774732434389227,1082.9401893
0.3245710444728855,835.817691982
0.4913947646018786,799.133067838
0.6582184847308719,600.051615031
0.825042204859865,612.804007214
0.9918659249888582,431.352752861
-0.8400595576688435,528.898983615
-0.6736970893833073,744.951245846
-0.5073346210977717,846.088901165
-0.3409721528122359,1016.17852114
-0.17460968452670006,1028.93632937
-0.008247216241164158,964.279098939
0.15811525204437174,876.167812802
0.3244777203299076,627.242857698
0.4908401886154435,511.813910167
0.6572026569009793,365.081774484
0.8235651251865153,188.994402725
0.9899275934720512,318.817124257
-0.8369284625966134,647.531826213
-0.6710247570204626,740.197566576
-0.5051210514443124,970.645215959
-0.3392173458681619,903.657682811
-0.17331364029201135,857.226565282
-0.007409934715860869,1104.20694128
0.15849377086028962,1220.7501607
0.3243974764364401,1110.72654195
0.4903011820125906,896.10762257
0.6562048875887411,612.647016863
0.8221085931648916,537.255977562
0.988012298741042,108.554047824
-0.9992505734837988,-7.87709239126
-0.8338030920432659,226.826214269
-0.6683556106027325,583.16148333
-0.5029081291621998,859.33015886
-0.3374606477216668,985.337375664
-0.17201316628113378,1057.6562471
-0.006565684840600756,863.65297103
0.15888179659993226,716.004000511
0.3243292780404653,790.070526981
0.4897767594809983,772.459866715
0.6552242409215313,737.1547486
0.8206717223620643,613.191314495
0.9861192038025972,352.323190439
-0.995678658841085,386.431780831
-0.8306848148701675,415.300436993
-0.6656909708992498,350.470328257
-0.5006971269283326,687.13165366
-0.33570328295741514,762.488658833
-0.17070943898649768,895.77606511
-0.005715595015580232,1108.50598645
0.15927824895533724,932.109564481
0.3242720929262547,747.959433968
0.4892659368971722,755.374710206
0.6542597808680897,588.434696106
0.8192536248390071,457.739738519
0.9842474688099244,326.605481915
-0.9921178283685588,410.911048939
-0.8275749881696384,598.770540195
-0.6630321479707176,643.658635969
-0.4984893077717974,722.797367275
-0.3339464675728769,873.401560528
-0.1694036273739564,1039.24253239
-0.004860787175035884,971.221449238
0.1596820530238846,986.296252962
0.3242248932228051,870.106743171
0.4887677334217256,798.493057475
0.6533105736206462,597.61296299
0.8178534138195666,291.202147056
0.9823962540184872,148.868022443
-0.9885694735563904,327.303103449
