Normalised hour angle,Clearsky DNI
0.3907649227829056,1006.63582707
0.587216636280454,740.991099092
0.7836683497780024,516.105599061
0.9801200632755508,347.548457863
-0.9842088744431268,342.882463527
-0.7880519267891312,537.682798985
-0.5918949791351366,601.197468166
-0.3957380314811415,819.714662425
-0.1995810838271464,985.662317256
-0.003424136173151315,1137.18384664
0.19273281148084376,1053.20902585
0.3888897591348388,914.275129426
0.5850467067888339,707.603807449
0.7812036544428289,520.720362107
0.9773606020968241,277.253912285
-0.9839319351659612,378.496350787
-0.7880816235499927,607.608592433
-0.592231311934025,792.374890039
-0.39638100031805695,872.79866966
-0.20053068870208884,839.175329695
-0.004680377086120754,1043.12490491
0.19116993452984726,987.71352185
0.3870202461458154,572.374342807
0.5828705577617835,439.686481795
0.7787208693777516,396.053050924
0.9745711809937198,293.94232214
-0.9835668302500044,191.58956739
-0.7880346639231575,398.274557963
-0.5925024975963112,610.514032205
-0.3969703312694647,1012.22946146
-0.20143816494261807,1147.24126891
-0.005905998615771503,1013.37240248
0.1896261677110751,1020.31785812
0.3851583340379217,1072.81714287
0.5806905003647682,928.069581412
0.7762226666916149,684.157488628
0.9717548330184614,556.354939685
-0.983114228159759,396.958896404
-0.7879113482694856,360.473578167
-0.592708468379213,767.419187766
-0.3975055884889401,957.964426829
-0.2023027085986672,1113.84723634
-0.007099828708394245,1118.14536118
0.1881030511818787,1076.92615697
0.3833059310721517,909.301400666
0.5785088109624246,834.249001588
0.7737116908526975,590.178181182
0.9689145707429704,356.104703275
-0.9825748829798032,323.441716296
-0.7877120569488685,638.007644074
-0.5928492309179344,789.491047343
-0.3979864048869999,859.806080459
-0.20312357885606552,1042.10642369
-0.008260752825131074,1136.14794068
0.18660207320580333,1150.83773206
0.3814648992367378,863.863147604
0.5763277252676723,730.361300528
0.7711905512986067,547.127874367
0.9660533773295412,341.92342951
-0.9819496282328803,419.494821603
-0.7874372455850094,481.151134354
-0.5929248629371391,699.595385698
-0.3984124802892682,963.046809958
-0.2039000976413974,1005.72889678
-0.00938771499352667,1045.89592128
0.18512466765434407,946.414041759
0.3796370503022149,886.875039597
0.5741494329500856,797.472447648
0.7686618155979563,527.434827936
0.9631741982458272,216.619625596
-0.981239371936372,258.822644783
-0.7870874412880635,399.433815109
-0.5929355106397558,740.628950394
-0.39878357999144776,1076.71770764
-0.20463164934313968,1103.22446963
-0.010479718694831613,1000.83429723
0.18367221195347647,1041.66992134
0.3778241426017845,875.920280125
0.5719760732500927,751.480800906
0.7661280038984007,520.401622054
0.9602799345467088,458.017759548
-0.9804450930012272,365.974455535
-0.7866632399215889,654.72829799
-0.5928813868419516,888.191755127
-0.3990995337623138,1044.23694399
-0.20531768068267608,1008.22468949
-0.011535827603038291,1106.67062732
0.18224602547659946,918.30651103
0.3760278785562372,931.943335279
0.569809731635875,919.4540993
0.7635915847155128,740.851461062
0.9573734377951504,499.098219575
-0.9795678384093688,478.0136035
-0.7861653039641388,573.747118194
-0.5927627695189094,716.478064952
-0.3993602350736796,947.153491237
-0.20595770062844984,1189.42616395
-0.012555166183220137,1110.83247877
0.1808473682620096,694.490309798
0.37424990270723935,837.838309018
0.567652437152469,736.09059761
0.7610549715976987,524.948196041
0.9544575060429286,325.87330249
-0.9786087200223058,16.4031571163
-0.7855943600464748,432.936076549
-0.5925800000706444,848.786650617
-0.3995656400948136,880.53915639
-0.20655128011898286,942.751166522
-0.013536920143152088,930.930230313
0.17947743983267864,686.742493921
0.37249179980850944,882.421723499
0.5655061597843402,749.299826906
0.7585205197601709,687.078727083
0.9515348797360016,513.513164559
-0.9775689109700928,484.398582258
-0.7849511961238649,651.018703296
-0.5923334812776377,723.705991851
-0.3997157664314103,823.996701875
-0.2070980515851827,945.126404122
-0.014480336738955194,717.068952243
0.17813737810727232,878.784224188
0.37075509295349984,883.687100477
0.5633728077997274,764.356594745
0.7559905226459549,624.333117986
0.9486082374921824,457.281471857
-0.9764496419393291,435.641726919
-0.784236658539777,574.50285205
-0.5920236751402254,710.488856981
-0.3998106917406734,1019.35992146
-0.2075977083411214,1051.69178896
-0.015384724941569403,1193.49571703
0.17682825845798258,1209.61719514
0.36904124185753456,1012.69236011
0.5612542252570866,849.237194607
0.7534672086566385,626.968358708
0.9456801920561906,388.919251014
-0.9752521975785406,415.259530918
-0.7834516491572643,381.392829914
-0.5916511007359887,678.905527815
-0.3998505523147129,938.846574757
-0.20805000389343695,1027.3000238
-0.01624945547216105,886.525560725
0.17555109294911486,1025.74393878
0.3673516413703908,981.576831966
0.5591521897916667,763.035717547
0.7509527382129426,705.153259771
0.9427532866342184,492.597636155
-0.9739779123584396,296.751519602
-0.7825971220269448,470.749426455
-0.5912163316954506,742.835035003
-0.3998355413639562,741.434101657
-0.20845475103246167,957.932226532
-0.01707396070096725,1111.10720135
0.1743068296305272,1084.62199726
0.3656876199620217,1069.89472723
0.5570684102935162,922.969094657
0.7484492006250106,537.379173685
0.9398299909565052,397.734922683
-0.9726281650184784,364.759932325
-0.7816740788939736,569.836508097
-0.5907199927694697,658.333498264
-0.3997659066449655,946.806403748
-0.2088118205204613,1102.74895038
-0.017857734395957087,1064.29167608
0.17309635172854715,1108.34148246
0.36405043785305136,867.71731425
0.5550045239775556,753.027638623
0.7459586101020598,456.894545789
0.936912696226564,255.656854582
-0.9712043719627084,362.327717846
-0.7806835638354708,568.750053248
-0.5901627557082341,436.37829321
-0.3996419475809969,772.247065442
-0.20912113945375985,1018.10875906
-0.018600331326522716,1092.56826002
0.1719204768007144,1012.63221302
0.3624412849279515,914.577314559
0.5529620930551886,798.928139933
0.7434829011824258,511.638669563
0.9340037093096628,61.6048723295
-0.9697079808529152,194.215504271
-0.7796266580321118,445.778431202
-0.5895453352113093,740.543726414
-0.3994640123905064,771.697419928
-0.2093826895697035,911.316135703
-0.019301366748900563,1046.85344425
0.17077995607190236,1118.46616855
0.3608612788927053,810.289987981
0.5509426017135082,736.758230109
0.7410239245343111,651.314860416
0.931105247355114,489.560582847
-0.9681404651930404,475.514943621
-0.7785044753142495,398.632429243
-0.5888684854354592,761.573928123
-0.3992324955566685,1050.14082769
-0.20959650567787788,1106.99545243
-0.019960515799087225,979.159266549
0.16967547407970346,947.098713631
0.3593114639584941,878.233052511
0.5489474538372847,703.738961336
0.7385834437160754,488.128920072
0.9282194335948659,69.9397099852
-0.9665033197032318,251.815633308
-0.7773181583229858,306.553912939
-0.5881329969427405,748.948888003
-0.3989478355624949,946.240819951
-0.2097626741822492,980.377476435
-0.020577512802003574,1159.63307458
0.16860764857824204,1115.69937896
0.3577928099584877,1009.51995111
0.5469779713387334,772.163274501
0.7361631327189789,648.392267839
0.9253482940992246,353.699652884
-0.964798054756836,237.61170075
-0.7760688738995053,519.156631033
-0.5873396930421754,822.485373434
-0.398610512184845,1018.34795651
-0.20988133132751466,1073.6689043
-0.021152150470184285,929.837217101
0.16757703038714608,990.279434019
0.3563062112444764,886.487299493
0.5450353921018068,691.340613059
0.7337645729591371,561.736214647
0.9224937538164676,92.3747752105
-0.9630261896278732,217.494955361
-0.7747578075001827,649.98783805
-0.5864894253724929,863.283127311
-0.3982210432448029,887.482147839
-0.2099526611171128,835.855234985
-0.021684278989422715,965.077080741
0.16658410313826738,1126.67573701
0.3548524852659575,870.909500582
0.5431208673936475,817.912409177
0.7313892495213377,561.646229766
0.9196576316490276,376.720553971
-0.9611892461181558,398.596700789
-0.7733861579006795,405.376683826
-0.5855830696832038,686.145700131
-0.3977799814657279,796.511502254
-0.20997689324825186,885.241723702
-0.022173805030775876,1027.45311547
0.16562928318670012,944.763380006
0.3534323714041761,979.124194615
0.5412354596216521,886.016247816
0.7290385478391281,430.842039167
0.916841636056604,192.928373136
-0.9592887456652992,173.991340021
-0.7719551346866846,504.628456869
-0.5846215237080707,426.152140138
-0.3972879127294565,575.251707506
-0.20995430175084226,694.987242939
-0.02262069077222796,950.207569445
0.16471292020638628,957.057097417
0.35204653118500057,939.228316039
0.5393801421636149,733.135935519
0.7267137531422291,671.019583017
0.9140473641208434,551.737436922
-0.9573262119384008,528.651265479
-0.7704659601503602,681.602715392
-0.5836057083623202,767.362444213
-0.39674545657427984,868.041025932
-0.20988520478623954,1040.14160764
-0.0230249529981992,1101.47224985
0.1638352987898411,998.317263798
0.35069555057788143,927.079343548
0.5375558023659217,861.97998208
0.724416054153962,777.610317116
0.9112763059420024,486.740077684
-0.9553031776068978,268.669703576
-0.7689198745388398,543.801447446
-0.5825365714707825,752.033686628
-0.3961532684027249,998.980905757
-0.20976996533466727,988.236721874
-0.02338666226660966,1037.76534101
0.16299664080144796,925.971566869
0.34937994386950555,836.977400197
0.5357632469375632,807.013348812
0.7221465500056208,760.346874037
0.9085298530736784,535.224473296
-0.9532211916505352,491.283904058
-0.7673181417334382,698.155292713
-0.581415091816342,751.496222603
-0.3955120418992454,1035.03564932
-0.2096089919821488,1089.40754622
-0.023705942065052263,1164.34921201
0.1621971078520443,1080.53316874
0.3481001577691409,946.099045942
0.5340032076862374,855.029660742
0.719906257603334,754.295731018
0.9058093075204304,579.534615803
-0.9510818236498492,257.029213051
-0.7656620524927565,388.400633055
-0.5802422813356647,668.155828187
-0.39482251017857256,1015.51330559
-0.2094027390214804,1050.05560403
-0.0239829678643882,1046.92521566
0.161436803292704,1029.68185457
0.3468565744497962,1008.35372528
0.5322763456068883,728.050083834
0.7176961167639805,297.215057321
0.9031158879210728,309.196831512
-0.9488866639504372,295.09783273
-0.7639529243665958,401.917120331
-0.579019184782755,607.029482906
-0.39408544519891403,941.158477173
-0.2091517056150729,1081.97040634
-0.024217966031231827,1040.73620838
0.16071577355260924,716.15481927
0.3456495131364503,720.280262819
0.5305832527202914,768.231101968
0.7155169923041326,775.75803792
0.9004507318879736,481.905225653
-0.9466373208521054,89.8469561318
-0.7621920992056948,485.568224394
-0.5777468775592849,727.800066086
-0.3933016559128748,591.165727761
-0.20885643426646452,846.94288989
-0.02441121262005435,1048.80367723
0.16003400902635584,1088.77239014
0.34447923067276603,1097.50975785
0.5289244523191763,866.306955932
0.7133696739655865,546.384161221
0.8978148956119966,417.396063337
-0.9443354167796753,502.010637758
-0.7603809398424058,568.099092175
-0.5764264629051373,733.935311694
-0.3924719859678684,896.903706615
-0.20851750903059948,820.553862548
-0.024563032093330592,878.181624605
0.15939144484393833,921.311367014
0.3433459217812072,959.739596544
0.5273003987184761,878.839268671
0.711254875655745,584.192726693
0.8952093525930138,406.641785672
-0.9419825844537629,346.984436426
-0.7585208267629654,611.285857722
-0.5750590690721685,797.729975117
-0.3915973113813713,1060.82842321
-0.2081355536905741,1068.90849565
-0.02467379599977688,893.415606412
0.15878796169102036,1007.74531937
0.3422497193818176,926.192780457
0.5257114770726148,756.496300396
0.7091732347634121,758.342371193
0.8926349924542093,271.05981256
-0.9395804631414196,258.923849898
-0.7566131548367845,545.129499702
-0.57364584653215,701.324126418
-0.3906785382275152,969.818552503
-0.20771122992288024,1089.92076541
-0.024743921618245356,1004.42137378
0.15822338668638952,974.670096938
0.3411906949910244,908.750563738
0.5241580032956592,495.092257822
0.7071253116002941,627.677670428
0.8900926199049289,528.455093671
-0.9371306953669668,365.830621815
-0.7546593304101208,573.457501864
-0.5721879654532755,713.100966512
-0.38971660049643003,903.312053324
-0.2072452355395844,1058.40055692
-0.024773870582738867,1100.92395146
0.15769749437410668,956.055371889
0.34016885933095226,955.617839682
0.5226402242877978,886.32641429
0.7051115892446433,627.121748789
0.8875829542014889,295.150416723
-0.9346349243740134,188.535134718
-0.7526607689995334,504.128265865
-0.570686613625054,647.193465528
-0.3887124582505743,747.594588323
-0.2067383028760946,981.118044825
-0.024764147501614882,1059.42333113
0.15721000787286482,1086.54822046
0.33918416324734457,908.683138076
0.5211583186218243,851.469029844
0.703132473996304,657.638492292
0.8851066293707838,310.315304978
-0.9320947930185162,148.487921916
-0.7506188941335628,332.092414069
-0.5691429952486101,688.75702381
-0.3876670963636572,933.369860626
-0.2061911974787042,1108.30861583
-0.024715298593751232,1035.71095088
0.15676060029120176,944.041182241
0.3382364991761547,931.512354493
0.5197123980611077,748.537232923
0.7011882969460607,326.29010641
0.8826641958310135,417.341497933
-0.9295119437058524,367.759861314
-0.7485351370316989,521.05676274
-0.5675583303575464,729.343351484
-0.3865815236833936,853.765988724
-0.20560471700924074,981.372102623
-0.024627910335087842,1000.64145716
0.156348896339065,838.615199633
0.3373257030132179,875.791729868
0.5183025096873708,842.872241127
0.6992793163615237,610.942913874
0.8802561230356765,274.211262465
-0.9268880183916576,247.203171877
-0.7464109363316719,429.367201471
-0.5659338542716872,681.248429885
-0.3854567722117021,743.161391415
-0.20497969015171688,920.082556296
-0.024502608091731742,1198.99650545
0.15597447396825342,1189.24452185
0.33645155602823856,1016.24418559
0.5169286380882238,708.379778747
0.6974057201482089,515.224947863
0.8778828022081939,445.843775635
-0.9242246581985596,493.358020041
-0.7442477375047168,717.347417899
-0.5642708168108748,718.084914515
-0.3842938961170323,743.771436019
-0.20431697542318986,1005.05440174
-0.0243400547293474,840.654416387
0.15563686596449505,904.644601962
0.3356137866583375,839.790126365
0.5155907073521799,541.935659236
0.6955676280460223,475.76000114
0.8755445487398648,358.908686628
-0.9215235024270944,328.177948891
-0.7420469917806382,646.265215745
-0.5625704811341826,697.826791162
-0.38309397048772653,770.46516205
-0.20361745984127072,866.663707475
-0.02414094919481478,983.362592135
0.15533556145164115,1041.68469671
0.3348120720980971,1042.02911638
0.514288582744553,775.765489534
0.693765093391009,606.424489807
0.8732416040374649,563.903423963
-0.9187861879489008,353.201139081
-0.7398101553787728,422.741443098
-0.5608341228086458,713.72518836
-0.3818580902385184,1040.20990451
-0.20288205766839096,1082.43474372
-0.023906025098263572,972.983765088
0.15507000747186386,1002.28779281
0.33404604004199123,883.980883963
0.5130220726121186,863.11534833
0.6919981051822459,645.547432003
0.8709741377523733,423.105202122
-0.9160143488331096,349.023424128
-0.7375386889251084,555.644352624
-0.5590630290171078,870.821106084
-0.3805873691091069,983.51613337
-0.2021117092011059,1074.27880799
-0.023636049293104963,983.227271296
0.15483961061489598,1039.93755076
0.3333152705228969,1002.94258892
0.5117909304308979,879.541783303
0.6902665903388988,610.168137674
0.8687422502468999,394.870261418
-0.913209615675779,267.396592916
-0.7352340566289719,623.483491112
-0.5572584975821655,857.491233854
-0.3792829385353588,1076.23425851
-0.201307379488552,1146.28553937
-0.02333182044174524,998.119300428
0.1546437386050615,1022.49612895
0.33261929765186826,919.776951372
0.510594856698675,975.893505386
0.6885704157454817,581.517664197
0.8665459747922886,356.563150647
-0.9103736138854308,363.742699021
-0.7328977246183633,437.145985931
-0.5554218353512966,631.944201952
-0.3779459460842295,775.461942719
-0.2004700568171624,848.160447786
-0.022994167550095288,1059.02691832
0.15448172171697186,1041.32489182
0.3319576109840389,923.865209478
0.509433500251106,701.33836954
0.6869093895181732,395.918823706
0.8643852787852402,143.636954203
-0.9075079612191488,186.129501552
-0.7305311586717477,655.341688069
-0.5535543561243472,833.926780783
-0.3765775535769464,953.379540047
-0.19960075102954566,1085.27925381
-0.02262394848214491,1106.84845372
0.15435285406525584,1008.36740214
0.3313296566126566,962.831007604
0.5083064591600575,711.054211256
0.6852832617074581,515.562763372
0.8622600642548589,431.936048328
-0.9046142653968254,520.39200057
-0.7281358220132783,729.526793073
-0.5516573786297319,911.436942412
-0.375178935246185,871.420502762
-0.1987004918626382,953.559178977
-0.022222048479091386,987.404659643
0.15425639490445542,940.202010113
0.33073483828800226,940.473109755
0.5072132816715491,809.292102392
0.6836917250550959,605.872358735
0.8601701684386427,497.60243452
-0.9016941223232819,386.745320931
-0.7257131735982862,559.904159664
-0.5497322248732911,796.138289726
-0.3737512761482956,978.929103966
-0.19777032742330014,961.803279646
-0.021789378698304687,1010.41240239
0.1541915700266908,1062.0293902
0.3301725187516863,1092.87095913
0.5061534674766818,879.109462395
0.6821344162016773,811.501674292
0.8581153649266727,435.553900667
-0.8987491144294046,293.069490786
-0.72326466649576,289.847933888
-0.5477802185621161,459.703334239
-0.3722957706284718,960.34106618
-0.19681132269482754,1011.97346542
-0.02132687476118326,1072.81600811
0.15415757317246104,953.352501815
0.3296420211061053,899.253495519
0.5051264690397496,814.380347487
0.6806109169733939,794.363757898
0.8560953649070382,474.065878377
-0.8957808078912992,376.271592532
-0.7207917453695539,479.44770717
-0.5458026828478094,835.915772096
-0.3708136203260645,905.681433558
-0.1958245578043196,895.661501604
-0.0208354952825747,716.003953539
0.15415356723917018,691.619689471
0.3291426297609151,766.274959273
0.50413169228266,761.402525886
0.6791207548044048,717.350754531
0.8541098173261497,429.247823558
-0.8927907483393601,103.5978622
-0.718295842747211,434.258235348
-0.5438009371550626,521.831245658
-0.36930603156291403,982.075748217
-0.19481112597076525,1156.0672418
-0.02031622037861652,1088.79771682
0.1541786852135322,1081.89213146
0.3286735908056809,1042.68336767
0.5031684963978297,727.003621165
0.6776634019899784,348.39372766
0.8521583075821272,298.608052975
-0.8897804569420752,378.567505002
-0.7157783755942498,685.292619468
-0.5417762942464251,975.207325458
-0.36777421289860013,1089.24926536
-0.19377213155077527,1034.94759041
-0.019770050202950303,993.763688726
0.15423203114487466,961.671182636
0.3282341124926996,825.391855278
0.5022361938405245,714.331473588
0.6762382751883496,622.131534166
0.8502403565361745,459.54982254
-0.8867514294189107,467.304232174
-0.7132407442488055,641.970155684
-0.5397300590787009,801.86510699
-0.3662193739085959,911.469592397
-0.1927086887384909,917.028356407
-0.01919800356838597,1193.24937898
0.154312681601719,1213.06607913
0.32782336677182394,1101.97919023
0.5013340519419288,977.134809628
0.6748447371120339,773.024931109
0.8483554222821388,511.326717104
-0.8837051397393594,445.494940765
-0.7106843351277825,614.644809009
-0.5376635305162062,542.475677156
-0.3646427259046295,597.913116272
-0.19162192129305286,685.588984311
-0.0186011166814762,720.700934321
0.15441968793010044,943.70167483
0.3274404925416771,770.416826971
0.5004612971532537,695.473375439
0.6734821017648304,751.366035855
0.846502906376407,542.278252358
-0.8806430476700026,424.917966867
-0.7081105265265718,451.43060131
-0.5355780053831417,467.921956045
-0.3630454842397114,772.468698018
-0.19051296309628105,1060.3144202
-0.017980441952850628,1004.81450065
0.15455207919057976,916.935115878
0.32708460033401016,915.053254104
0.4996171214774405,881.982713235
0.672149642620871,744.55641602
0.8446821637643013,537.438920396
-0.8775666072231405,525.098328795
-0.705520695139496,764.385843887
-0.5334747830558523,903.800046928
-0.36142887097220816,883.103006888
-0.1893829588885641,683.736478592
-0.01733704680492001,828.661930547
0.1547088652787241,953.30945005
0.3267547773623682,959.655330247
0.4988006894460123,885.304760274
0.6708466015296564,726.884939171
0.8428925136133004,562.903407031
-0.8744772729790037,538.68857566
-0.7029162208652602,525.841145508
-0.5313551687515173,686.673075495
-0.3597941166377741,992.753385842
-0.18823306452403094,1057.4888629
-0.016672012410287727,1173.53768816
0.15488903970345547,1122.5146075
0.3264500918171987,1041.2092276
0.4980111439309418,925.094948019
0.6695721960446851,675.691166242
0.8411332481584283,435.827818195
-0.8713765026625585,356.564446029
-0.7002984885974676,460.92283396
-0.5292204745323774,674.372764404
-0.3581424604672869,905.141640001
-0.18706444640219635,1018.28701515
-0.015986432337105755,1087.34490881
0.1550915817279848,1020.85152875
0.32616959579307536,1073.15939399
0.497247609858166,942.95032119
0.6683256239232565,727.581102125
0.8394036379883472,380.038944884
-0.8682657566599924,357.497996512
-0.6976688875539703,376.608168176
-0.5270720184479488,617.919542132
-0.3564751493419269,861.37994383
-0.1858782802359051,1078.41053769
-0.015281411129883285,963.115473827
0.15531545797613855,981.704548749
0.3259123270821604,897.351075981
0.4965091961881822,862.388976147
0.667106065294204,644.686923847
0.8377029344002259,436.401900161
-0.8651464959062137,382.069621396
-0.6950288092981097,675.812672144
-0.5249111226900065,889.537349984
-0.354793436081903,1003.8750138
-0.18467574947379944,1161.69288211
-0.014558062865695913,1114.76635206
0.15555962374240764,1073.87235172
0.3256773103505112,1041.81654917
0.4957949969586147,702.756882398
0.6659126835667183,725.43917465
0.8360303701748217,479.804363855
-0.8620201791790563,484.123392566
-0.6923796452857677,570.591573865
-0.5227391113924797,756.968036863
-0.3530985774991914,958.438148729
-0.18345804360590312,1087.02296921
-0.01381750971261484,1034.05643242
0.15582302418067345,1067.30373774
0.32546355807396177,635.578903274
0.49510409196725,505.517264754
0.6647446258605383,670.010657484
0.8343851597538267,539.998783017
-0.8588882606045103,412.697417336
-0.6897227845852026,452.693671206
-0.5205573085658957,893.685654532
-0.3513918325465884,926.474888741
-0.18222635652728114,874.600026942
-0.013060880507973872,1163.93213738
0.1561045955113334,1158.87360093
0.3252700715306407,1096.52309204
0.494435547549948,888.971477679
0.6636010235692552,631.673764417
0.8327664995885624,453.196874007
-0.8557521874951798,350.770529288
-0.6870596118679771,671.898363586
-0.5183670362407751,860.116289378
-0.3496744606135727,947.835940018
-0.18098188498637036,948.741287112
-0.01228930935916796,866.666917011
0.1564032662680344,944.760065996
0.3250958418952368,932.498006089
0.4937884175224392,828.234141834
0.6624809931496415,824.127530489
0.8311735687768439,585.911326067
0.9998661444040464,414.943078115
-0.8526133988312774,438.362541347
-0.6843915059192437,579.858862957
-0.5161696130072105,827.093761368
-0.3479477200951769,1057.80616507
-0.1797258271831434,1142.32050558
-0.011503934271109887,1108.07446254
0.15671795864092364,968.528357745
0.3249398515529572,726.41807535
0.4931617444649906,804.887551635
0.6613836373770242,742.211526378
0.8296055302890578,520.490074701
0.9978274232010912,254.522752835
-0.8494733247225338,583.430869563
-0.6817198389384935,735.637753836
-0.5139663531544539,926.142585447
-0.3462128673704139,976.305106016
-0.17845938158637395,975.231037868
-0.010705895802334,874.52124206
0.15704758998170595,869.038358446
0.3248010757657459,912.102770822
0.4925545615497858,671.806027671
0.6603080473338258,599.335665648
0.8280615331178658,365.976276737
0.9958150189019056,283.186320869
-0.8463333864460952,311.73551074
-0.6790459763049019,595.352561175
-0.5117585661637093,772.600879375
-0.3444711560225163,967.176415638
-0.17718374588132346,969.400361033
-0.00989633574013048,1000.30078481
0.15739107440106245,956.403004944
0.3246784845422554,637.38200886
0.4919658946834484,780.769369792
0.6592533048246413,603.254363116
0.8265407149658341,595.087866658
0.9938281251070272,490.501520919
-0.8431949964300669,511.960461574
-0.6763712763010734,651.814501595
-0.5095475561720805,773.371480396
-0.3427238360430873,920.531639826
-0.1759001159140941,871.720333941
-0.009076395785100907,972.968966393
0.15774732434389227,1063.92534755
0.3245710444728855,882.559969841
0.4913947646018786,866.06797987
0.6582184847308719,658.842004841
0.825042204859865,506.413493186
0.9918659249888582,245.005167131
-0.8400595576688435,331.485865808
-0.6736970893833073,658.363412358
-0.5073346210977717,544.009672719
-0.3409721528122359,878.357006661
-0.17460968452670006,1166.74454069
-0.008247216241164158,1211.22472937
0.15811525204437174,1074.77090897
0.3244777203299076,848.716756089
0.4908401886154435,705.659077957
0.6572026569009793,802.224010188
0.8235651251865153,620.789376371
0.9899275934720512,429.662492481
-0.8369284625966134,572.013015803
-0.6710247570204626,626.360915653
-0.5051210514443124,710.408081443
-0.3392173458681619,980.609686441
-0.17331364029201135,1092.1755538
-0.007409934715860869,881.275952686
0.15849377086028962,1032.50164037
0.3243974764364401,960.119933993
0.4903011820125906,984.855248815
0.6562048875887411,893.077001491
0.8221085931648916,560.966502917
0.988012298741042,5.38665774951
-0.9992505734837988,253.581324474
-0.8338030920432659,569.954743791
-0.6683556106027325,676.394597983
-0.5029081291621998,942.881855491
-0.3374606477216668,1015.80294124
-0.17201316628113378,930.775811615
-0.006565684840600756,980.362373647
0.15888179659993226,970.524669114
0.3243292780404653,907.054786882
0.4897767594809983,710.50031072
0.6552242409215313,645.096639997
0.8206717223620643,622.846589503
0.9861192038025972,381.367277364
-0.995678658841085,255.719351321
-0.8306848148701675,453.522029846
-0.6656909708992498,732.491129423
-0.5006971269283326,898.10592368
-0.33570328295741514,941.529190489
-0.17070943898649768,861.403491751
-0.005715595015580232,710.8235311
0.15927824895533724,853.030697375
0.3242720929262547,845.222981353
0.4892659368971722,868.823689775
0.6542597808680897,761.7240145
0.8192536248390071,493.676924115
0.9842474688099244,299.723324579
-0.9921178283685588,412.413075809
-0.8275749881696384,535.603266649
-0.6630321479707176,711.500212381
-0.4984893077717974,839.069905683
-0.3339464675728769,1033.29263754
-0.1694036273739564,1025.73531623
-0.004860787175035884,943.459566834
0.1596820530238846,984.833664557
0.3242248932228051,759.567209456
0.4887677334217256,664.744687993
0.6533105736206462,652.592681317
0.8178534138195666,445.166020698
