Normalised hour angle,Clearsky DNI
0.37249179980850944,961.137205252
0.5655061597843402,905.357086822
0.7585205197601709,678.529398202
0.9515348797360016,325.320411192
-0.9775689109700928,159.393758782
-0.7849511961238649,373.521009284
-0.5923334812776377,693.082597122
-0.3997157664314103,1042.39213493
-0.2070980515851827,1191.6584868
-0.014480336738955194,1237.12866529
0.17813737810727232,1221.50022072
0.37075509295349984,1045.52304381
0.5633728077997274,937.976931111
0.7559905226459549,649.135572631
0.9486082374921824,490.524611003
-0.9764496419393291,444.582066728
-0.784236658539777,440.423819
-0.5920236751402254,803.793390009
-0.3998106917406734,1067.34392537
-0.2075977083411214,1100.53673148
-0.015384724941569403,911.415768637
0.17682825845798258,936.91120429
0.36904124185753456,1008.92210861
0.5612542252570866,897.594848694
0.7534672086566385,621.27417511
0.9456801920561906,282.464296184
-0.9752521975785406,256.854886486
-0.7834516491572643,551.675123589
-0.5916511007359887,741.553997614
-0.3998505523147129,965.139515122
-0.20805000389343695,992.478183574
-0.01624945547216105,951.050348478
0.17555109294911486,838.066456941
0.3673516413703908,750.740660423
0.5591521897916667,896.536952261
0.7509527382129426,759.145160839
0.9427532866342184,531.025372287
-0.9739779123584396,451.354253372
-0.7825971220269448,586.925311799
-0.5912163316954506,684.281541649
-0.3998355413639562,1083.85381503
-0.20845475103246167,1112.9694297
-0.01707396070096725,1132.89911962
0.1743068296305272,1035.75344064
0.3656876199620217,820.511127093
0.5570684102935162,738.8403765
0.7484492006250106,545.71228438
0.9398299909565052,448.732450099
-0.9726281650184784,328.675185091
-0.7816740788939736,356.981515712
-0.5907199927694697,819.981080003
-0.3997659066449655,1051.62054146
-0.2088118205204613,1119.71967294
-0.017857734395957087,849.668394533
0.17309635172854715,918.406808521
0.36405043785305136,948.056668519
0.5550045239775556,950.81172076
0.7459586101020598,656.248854447
0.936912696226564,442.781961432
-0.9712043719627084,303.900906981
-0.7806835638354708,593.068933646
-0.5901627557082341,839.579915166
-0.3996419475809969,875.414431496
-0.20912113945375985,906.955290525
-0.018600331326522716,1028.01965301
0.1719204768007144,968.283419823
0.3624412849279515,889.09321914
0.5529620930551886,744.219692299
0.7434829011824258,520.498783303
0.9340037093096628,120.503107734
-0.9697079808529152,383.924590767
-0.7796266580321118,704.269533809
-0.5895453352113093,861.359111353
-0.3994640123905064,814.260117872
-0.2093826895697035,1026.66576279
-0.019301366748900563,1066.11157649
0.17077995607190236,1108.12649814
0.3608612788927053,1056.4476268
0.5509426017135082,941.301953026
0.7410239245343111,735.832074559
0.931105247355114,477.365690511
-0.9681404651930404,380.437054394
-0.7785044753142495,492.610618736
-0.5888684854354592,692.863327274
-0.3992324955566685,671.600581435
-0.20959650567787788,1026.23861044
-0.019960515799087225,1113.77991778
0.16967547407970346,814.254096746
0.3593114639584941,975.670989767
0.5489474538372847,898.296830459
0.7385834437160754,677.38516067
0.9282194335948659,409.849220389
-0.9665033197032318,262.00561683
-0.7773181583229858,443.124317476
-0.5881329969427405,706.665157877
-0.3989478355624949,836.065458029
-0.2097626741822492,1084.16039099
-0.020577512802003574,1028.46421977
0.16860764857824204,993.132514881
0.3577928099584877,1073.55718233
0.5469779713387334,807.851115273
0.7361631327189789,473.846136205
0.9253482940992246,334.665776509
-0.964798054756836,246.799675892
-0.7760688738995053,420.435206136
-0.5873396930421754,705.386131134
-0.398610512184845,854.539095457
-0.20988133132751466,983.652923155
-0.021152150470184285,1179.22306751
0.16757703038714608,1057.91614571
0.3563062112444764,1093.49247587
0.5450353921018068,867.371945417
0.7337645729591371,716.278418439
0.9224937538164676,412.685992782
-0.9630261896278732,284.227536978
-0.7747578075001827,449.431181332
-0.5864894253724929,691.141785513
-0.3982210432448029,983.656231269
-0.2099526611171128,976.406612149
-0.021684278989422715,963.828954049
0.16658410313826738,946.078150798
0.3548524852659575,983.299395452
0.5431208673936475,806.551953147
0.7313892495213377,615.346565129
0.9196576316490276,290.584754467
-0.9611892461181558,291.505336036
-0.7733861579006795,632.821718699
-0.5855830696832038,721.667684097
-0.3977799814657279,949.481178234
-0.20997689324825186,1173.04601916
-0.022173805030775876,1191.41996269
0.16562928318670012,1006.60648322
0.3534323714041761,891.799408267
0.5412354596216521,799.042724012
0.7290385478391281,652.913480964
0.916841636056604,347.46223368
-0.9592887456652992,345.440527458
-0.7719551346866846,596.598055334
-0.5846215237080707,642.566872828
-0.3972879127294565,872.263866208
-0.20995430175084226,1022.61299005
-0.02262069077222796,1185.34498729
0.16471292020638628,1062.17345152
0.35204653118500057,894.265122607
0.5393801421636149,828.889823934
0.7267137531422291,568.203371048
0.9140473641208434,433.231752299
-0.9573262119384008,334.903994853
-0.7704659601503602,618.853956198
-0.5836057083623202,761.501406394
-0.39674545657427984,977.735118959
-0.20988520478623954,1087.07544006
-0.0230249529981992,943.821536152
0.1638352987898411,1047.64159888
0.35069555057788143,980.902572177
0.5375558023659217,768.255115521
0.724416054153962,556.79694233
0.9112763059420024,257.183745804
-0.9553031776068978,306.590114741
-0.7689198745388398,512.811409591
-0.5825365714707825,673.007977385
-0.3961532684027249,974.859318428
-0.20976996533466727,1153.37751075
-0.02338666226660966,992.058199744
0.16299664080144796,1052.52342656
0.34937994386950555,999.025405692
0.5357632469375632,667.292283762
0.7221465500056208,502.411981026
0.9085298530736784,363.887863783
-0.9532211916505352,414.725191629
-0.7673181417334382,716.419174774
-0.581415091816342,697.622023375
-0.3955120418992454,581.950638508
-0.2096089919821488,961.384436303
-0.023705942065052263,1035.20095136
0.1621971078520443,897.463013723
0.3481001577691409,877.80751326
0.5340032076862374,721.161062801
0.719906257603334,485.488894921
0.9058093075204304,308.610049756
-0.9510818236498492,393.201417601
-0.7656620524927565,403.208552543
-0.5802422813356647,421.70965466
-0.39482251017857256,587.137781951
-0.2094027390214804,689.067116739
-0.0239829678643882,786.916528522
0.161436803292704,901.945298378
0.3468565744497962,845.164913349
0.5322763456068883,654.441843388
0.7176961167639805,699.957452542
0.9031158879210728,368.693279255
-0.9488866639504372,326.984936894
-0.7639529243665958,529.040117606
-0.579019184782755,715.285179214
-0.39408544519891403,964.356832252
-0.2091517056150729,1041.4439498
-0.024217966031231827,925.361227723
0.16071577355260924,939.16986554
0.3456495131364503,966.785010699
0.5305832527202914,999.540971037
0.7155169923041326,789.712829725
0.9004507318879736,404.551917203
-0.9466373208521054,269.754456545
-0.7621920992056948,568.509993341
-0.5777468775592849,550.949349328
-0.3933016559128748,577.31552935
-0.20885643426646452,1020.47955083
-0.02441121262005435,1060.23105097
0.16003400902635584,876.276315232
0.34447923067276603,687.076733078
0.5289244523191763,534.306183982
0.7133696739655865,330.012905827
0.8978148956119966,99.097926293
-0.9443354167796753,29.3984226781
-0.7603809398424058,582.390320928
-0.5764264629051373,848.22886424
-0.3924719859678684,943.658287114
-0.20851750903059948,1008.88540926
-0.024563032093330592,978.380559436
0.15939144484393833,1028.74766805
0.3433459217812072,1021.73124877
0.5273003987184761,898.048327647
0.711254875655745,677.619123874
0.8952093525930138,432.644569054
-0.9419825844537629,347.895369668
-0.7585208267629654,497.291495513
-0.5750590690721685,643.156165286
-0.3915973113813713,848.445546275
-0.2081355536905741,1001.19219823
-0.02467379599977688,1084.7576945
0.15878796169102036,1062.76262116
0.3422497193818176,970.838057891
0.5257114770726148,889.940359988
0.7091732347634121,603.370157001
0.8926349924542093,507.410900093
-0.9395804631414196,501.799470986
-0.7566131548367845,669.506572958
-0.57364584653215,841.85570917
-0.3906785382275152,870.689377729
-0.20771122992288024,1053.87277339
-0.024743921618245356,1068.1725451
0.15822338668638952,1001.18308476
0.3411906949910244,971.7547628
0.5241580032956592,730.299475819
0.7071253116002941,497.678889249
0.8900926199049289,320.867578761
-0.9371306953669668,317.838767828
-0.7546593304101208,748.386123764
-0.5721879654532755,892.718160623
-0.38971660049643003,798.993555951
-0.2072452355395844,923.869906374
-0.024773870582738867,1068.95015936
0.15769749437410668,1025.84685849
0.34016885933095226,869.926452158
0.5226402242877978,777.768374494
0.7051115892446433,580.542167517
0.8875829542014889,416.510094849
-0.9346349243740134,396.457579939
-0.7526607689995334,577.051827836
-0.570686613625054,669.943500745
-0.3887124582505743,891.558615567
-0.2067383028760946,1147.2726457
-0.024764147501614882,1080.53338649
0.15721000787286482,1107.72246399
0.33918416324734457,1014.27871768
0.5211583186218243,941.701823329
0.703132473996304,818.472768922
0.8851066293707838,575.749200572
-0.9320947930185162,421.599951971
-0.7506188941335628,708.932421673
-0.5691429952486101,774.425882489
-0.3876670963636572,837.069876851
-0.2061911974787042,1032.81020438
-0.024715298593751232,764.500458639
0.15676060029120176,845.850270233
0.3382364991761547,996.203479481
0.5197123980611077,792.076820737
0.7011882969460607,595.64251275
0.8826641958310135,423.794350837
-0.9295119437058524,514.137326981
-0.7485351370316989,599.049417556
-0.5675583303575464,680.700768919
-0.3865815236833936,1002.10125772
-0.20560471700924074,1112.97263305
-0.024627910335087842,986.690034565
0.156348896339065,861.036749491
0.3373257030132179,958.39792057
0.5183025096873708,841.759434659
0.6992793163615237,749.275848126
0.8802561230356765,608.38693754
-0.9268880183916576,500.595968983
-0.7464109363316719,517.22052705
-0.5659338542716872,784.46254381
-0.3854567722117021,1010.86693795
-0.20497969015171688,937.599079173
-0.024502608091731742,887.812554192
0.15597447396825342,1080.85558716
0.33645155602823856,1035.00598121
0.5169286380882238,890.507129247
0.6974057201482089,602.054953862
0.8778828022081939,301.601049342
-0.9242246581985596,345.88184111
-0.7442477375047168,261.08057899
-0.5642708168108748,453.573060745
-0.3842938961170323,590.055412258
-0.20431697542318986,1034.54117594
-0.0243400547293474,1176.75182712
0.15563686596449505,1004.5451269
0.3356137866583375,766.16854915
0.5155907073521799,484.854220994
0.6955676280460223,550.986664683
0.8755445487398648,585.044134851
-0.9215235024270944,448.336191453
-0.7420469917806382,641.526911321
-0.5625704811341826,818.100945977
-0.38309397048772653,1058.74470817
-0.20361745984127072,1066.71094883
-0.02414094919481478,887.122301225
0.15533556145164115,956.499059522
0.3348120720980971,960.359542574
0.514288582744553,826.091945288
0.693765093391009,667.247534657
0.8732416040374649,543.504447928
-0.9187861879489008,381.608443616
-0.7398101553787728,602.025266909
-0.5608341228086458,811.500362788
-0.3818580902385184,812.431155389
-0.20288205766839096,889.587543288
-0.023906025098263572,1080.0547603
0.15507000747186386,1050.47162997
0.33404604004199123,1069.17540601
0.5130220726121186,783.878444905
0.6919981051822459,589.162001103
0.8709741377523733,444.946072548
-0.9160143488331096,346.262931346
-0.7375386889251084,555.773403042
-0.5590630290171078,606.324150937
-0.3805873691091069,977.022656342
-0.2021117092011059,1115.20948907
-0.023636049293104963,1032.09780064
0.15483961061489598,877.832124231
0.3333152705228969,634.974807892
0.5117909304308979,722.498003035
0.6902665903388988,704.727863172
0.8687422502468999,626.485013543
-0.913209615675779,555.690132573
-0.7352340566289719,549.3189564
-0.5572584975821655,796.137104313
-0.3792829385353588,1073.02231028
-0.201307379488552,1163.8012001
-0.02333182044174524,1124.21276144
0.1546437386050615,825.844708481
0.33261929765186826,864.195055707
0.510594856698675,774.328596963
0.6885704157454817,621.370352295
0.8665459747922886,481.648011091
-0.9103736138854308,286.241851179
-0.7328977246183633,283.054589975
-0.5554218353512966,712.58478002
-0.3779459460842295,899.313329341
-0.2004700568171624,948.34355807
-0.022994167550095288,877.290009709
0.15448172171697186,1101.17349237
0.3319576109840389,1035.50917454
0.509433500251106,822.748239575
0.6869093895181732,820.676257103
0.8643852787852402,610.818461046
-0.9075079612191488,350.420427128
-0.7305311586717477,380.727855527
-0.5535543561243472,540.405255356
-0.3765775535769464,1014.8236442
-0.19960075102954566,1111.4284691
-0.02262394848214491,1144.10817969
0.15435285406525584,1014.95532852
0.3313296566126566,1069.71118572
0.5083064591600575,974.260022534
0.6852832617074581,732.478461213
0.8622600642548589,442.451790825
-0.9046142653968254,388.465241672
-0.7281358220132783,531.06575305
-0.5516573786297319,800.572780379
-0.375178935246185,996.355747724
-0.1987004918626382,1059.1332844
-0.022222048479091386,1185.55419626
0.15425639490445542,1175.23657882
0.33073483828800226,1074.91829688
0.5072132816715491,679.829957171
0.6836917250550959,602.142428527
0.8601701684386427,482.194080322
-0.9016941223232819,380.492601331
-0.7257131735982862,530.697241615
-0.5497322248732911,504.602068228
-0.3737512761482956,981.311991691
-0.19777032742330014,1140.06421998
-0.021789378698304687,1124.78368393
0.1541915700266908,1059.13942572
0.3301725187516863,942.132960358
0.5061534674766818,770.100827971
0.6821344162016773,755.611678305
0.8581153649266727,491.628830334
-0.8987491144294046,397.640918161
-0.72326466649576,612.568930364
-0.5477802185621161,861.547307641
-0.3722957706284718,876.444356131
-0.19681132269482754,869.793527175
-0.02132687476118326,723.313168847
0.15415757317246104,683.088210041
0.3296420211061053,721.745545583
0.5051264690397496,745.692741366
0.6806109169733939,585.134745432
0.8560953649070382,341.058706106
-0.8957808078912992,397.6948005
-0.7207917453695539,563.370435087
-0.5458026828478094,682.486730198
-0.3708136203260645,826.112400226
-0.1958245578043196,1166.46809419
-0.0208354952825747,1187.97949841
0.15415356723917018,860.317600082
0.3291426297609151,679.698386315
0.50413169228266,690.143375384
0.6791207548044048,671.830092401
0.8541098173261497,617.396295267
-0.8927907483393601,577.02850826
-0.718295842747211,596.952895803
-0.5438009371550626,793.529368462
-0.36930603156291403,990.217380915
-0.19481112597076525,1033.0439547
-0.02031622037861652,1031.85975693
0.1541786852135322,1090.00947501
0.3286735908056809,898.01423557
0.5031684963978297,920.764439002
0.6776634019899784,770.455522344
0.8521583075821272,466.784999871
-0.8897804569420752,358.629196304
-0.7157783755942498,405.551743141
-0.5417762942464251,787.36495785
-0.36777421289860013,695.744889335
-0.19377213155077527,856.95280517
-0.019770050202950303,1042.92847414
0.15423203114487466,1179.31282123
0.3282341124926996,1048.97024223
0.5022361938405245,953.041466841
0.6762382751883496,654.360231796
0.8502403565361745,427.17712976
-0.8867514294189107,534.026612037
-0.7132407442488055,574.901349103
-0.5397300590787009,672.415395704
-0.3662193739085959,856.56510983
-0.1927086887384909,948.673383639
-0.01919800356838597,1058.09081834
0.154312681601719,1129.3428476
0.32782336677182394,1103.29097157
0.5013340519419288,955.827785387
0.6748447371120339,611.126114548
0.8483554222821388,488.741357437
-0.8837051397393594,393.549300256
-0.7106843351277825,684.568785616
-0.5376635305162062,850.01119296
-0.3646427259046295,883.562615756
-0.19162192129305286,1077.77441814
-0.0186011166814762,1154.14095921
0.15441968793010044,1194.20125256
0.3274404925416771,909.590146673
0.5004612971532537,837.136169453
0.6734821017648304,714.402554769
0.846502906376407,426.580594425
-0.8806430476700026,322.378750812
-0.7081105265265718,541.409626652
-0.5355780053831417,600.457568802
-0.3630454842397114,909.059890876
-0.19051296309628105,1113.5796091
-0.017980441952850628,1143.95084006
0.15455207919057976,955.272872066
0.32708460033401016,660.752796784
0.4996171214774405,738.160297052
0.672149642620871,775.458031734
0.8446821637643013,564.466118486
-0.8775666072231405,352.26327565
-0.705520695139496,603.938607416
-0.5334747830558523,955.109493741
-0.36142887097220816,1084.79247029
-0.1893829588885641,1123.17676398
-0.01733704680492001,1148.68207139
0.1547088652787241,1176.31064133
0.3267547773623682,1017.99703248
0.4988006894460123,872.149715274
0.6708466015296564,689.048977308
0.8428925136133004,425.864083567
-0.8744772729790037,314.40821431
-0.7029162208652602,512.993448535
-0.5313551687515173,607.741566425
-0.3597941166377741,810.339558311
-0.18823306452403094,1152.37370031
-0.016672012410287727,1187.96872136
0.15488903970345547,970.380474969
0.3264500918171987,788.363588301
0.4980111439309418,673.665920597
0.6695721960446851,561.290885929
0.8411332481584283,170.822000989
-0.8713765026625585,257.770707527
-0.7002984885974676,520.848720677
-0.5292204745323774,834.396865398
-0.3581424604672869,1038.39395814
-0.18706444640219635,1109.79412965
-0.015986432337105755,1035.8025875
0.1550915817279848,689.045766271
0.32616959579307536,617.606074831
0.497247609858166,820.329906424
0.6683256239232565,608.092775024
0.8394036379883472,401.366879735
-0.8682657566599924,537.035477019
-0.6976688875539703,512.311350061
-0.5270720184479488,735.520778189
-0.3564751493419269,907.908521942
-0.1858782802359051,940.578645975
-0.015281411129883285,1022.93687785
0.15531545797613855,1096.52733351
0.3259123270821604,874.441618675
0.4965091961881822,519.734377647
0.667106065294204,698.862071243
0.8377029344002259,496.077294704
-0.8651464959062137,472.94553043
-0.6950288092981097,599.124233462
-0.5249111226900065,859.798708102
-0.354793436081903,937.532152422
-0.18467574947379944,1044.30712854
-0.014558062865695913,1190.11247964
0.15555962374240764,1022.76240958
0.3256773103505112,908.547760788
0.4957949969586147,858.988886516
0.6659126835667183,736.426580631
0.8360303701748217,300.341141631
-0.8620201791790563,304.115985127
-0.6923796452857677,732.4135975
-0.5227391113924797,871.01851172
-0.3530985774991914,855.319421328
-0.18345804360590312,816.812721696
-0.01381750971261484,920.988141882
0.15582302418067345,965.30492381
0.32546355807396177,1052.09007127
0.49510409196725,955.353945633
0.6647446258605383,585.293997938
0.8343851597538267,348.504826307
-0.8588882606045103,392.721755757
-0.6897227845852026,761.383203291
-0.5205573085658957,779.855485331
-0.3513918325465884,863.933279025
-0.18222635652728114,691.345161637
-0.013060880507973872,1005.06751404
0.1561045955113334,1128.38198459
0.3252700715306407,1045.021154
0.494435547549948,1003.37547623
0.6636010235692552,825.400937479
0.8327664995885624,550.028185694
-0.8557521874951798,135.563993399
-0.6870596118679771,309.823351397
-0.5183670362407751,775.939049181
-0.3496744606135727,604.204668241
-0.18098188498637036,939.400977267
-0.01228930935916796,1104.10326628
0.1564032662680344,990.268496157
0.3250958418952368,1023.04662559
0.4937884175224392,837.36098973
0.6624809931496415,634.674211755
0.8311735687768439,563.123054752
0.9998661444040464,32.5154705361
-0.8526133988312774,149.026990169
-0.6843915059192437,585.726108392
-0.5161696130072105,858.35495369
-0.3479477200951769,985.321702063
-0.1797258271831434,1051.14747359
-0.011503934271109887,956.695498851
0.15671795864092364,1021.29272811
0.3249398515529572,802.344389922
0.4931617444649906,659.992860787
0.6613836373770242,572.525313369
0.8296055302890578,189.855728795
0.9978274232010912,-5.35184938508
-0.8494733247225338,360.205927645
-0.6817198389384935,637.942090979
-0.5139663531544539,762.375128175
-0.3462128673704139,897.289989523
-0.17845938158637395,933.46932809
-0.010705895802334,995.762031613
0.15704758998170595,935.564091138
0.3248010757657459,986.874412247
0.4925545615497858,1037.77817841
0.6603080473338258,864.049982564
0.8280615331178658,592.383861685
0.9958150189019056,243.280570922
-0.8463333864460952,576.029019692
-0.6790459763049019,736.114709707
-0.5117585661637093,822.604913847
-0.3444711560225163,843.445663757
-0.17718374588132346,979.866737211
-0.00989633574013048,1017.59985854
0.15739107440106245,1091.26183827
0.3246784845422554,1020.47713811
0.4919658946834484,850.675861782
0.6592533048246413,681.36049113
0.8265407149658341,489.874176834
0.9938281251070272,381.52053808
-0.8431949964300669,472.972650961
-0.6763712763010734,557.646365284
-0.5095475561720805,731.343362748
-0.3427238360430873,899.585310066
-0.1759001159140941,1118.75277178
-0.009076395785100907,1021.01298261
0.15774732434389227,1115.34962124
0.3245710444728855,1114.57267669
0.4913947646018786,995.854780561
0.6582184847308719,637.00990836
0.825042204859865,414.273972618
0.9918659249888582,247.517063826
-0.8400595576688435,361.145852095
-0.6736970893833073,619.854071247
-0.5073346210977717,755.966688841
-0.3409721528122359,825.423104542
-0.17460968452670006,1013.67640506
-0.008247216241164158,921.330704186
0.15811525204437174,1131.14417942
0.3244777203299076,997.306630835
0.4908401886154435,906.761976625
0.6572026569009793,644.29931533
0.8235651251865153,632.646132262
0.9899275934720512,486.901104776
-0.8369284625966134,621.277645581
-0.6710247570204626,718.750438388
-0.5051210514443124,741.446177831
-0.3392173458681619,888.931681471
-0.17331364029201135,998.583888413
-0.007409934715860869,997.792565007
0.15849377086028962,1025.43107595
0.3243974764364401,937.958671049
0.4903011820125906,800.86641003
0.6562048875887411,640.897117812
0.8221085931648916,464.057355362
0.988012298741042,269.551788429
-0.9992505734837988,253.21208047
-0.8338030920432659,407.338463623
-0.6683556106027325,540.582604591
-0.5029081291621998,731.130797441
-0.3374606477216668,979.351604909
-0.17201316628113378,1104.69177231
-0.006565684840600756,1039.1208099
0.15888179659993226,1019.18887391
0.3243292780404653,1056.31003635
0.4897767594809983,898.237487854
0.6552242409215313,704.524265188
0.8206717223620643,579.278912842
0.9861192038025972,287.358067876
-0.995678658841085,227.254980116
-0.8306848148701675,544.807062367
-0.6656909708992498,646.696075968
-0.5006971269283326,768.380370785
-0.33570328295741514,932.201549975
-0.17070943898649768,1032.82214087
-0.005715595015580232,1148.65251469
0.15927824895533724,1188.19134307
0.3242720929262547,911.227032325
0.4892659368971722,794.308040664
0.6542597808680897,562.329748159
0.8192536248390071,479.707898407
0.9842474688099244,323.79810546
-0.9921178283685588,317.086784656
-0.8275749881696384,308.50084559
-0.6630321479707176,688.204401161
-0.4984893077717974,841.226294833
-0.3339464675728769,794.021806819
-0.1694036273739564,931.345487838
-0.004860787175035884,1009.20349247
0.1596820530238846,932.588356003
0.3242248932228051,852.874963189
0.4887677334217256,861.485166557
0.6533105736206462,777.196071947
0.8178534138195666,607.546845684
