Normalised hour angle,Clearsky DNI
-0.20463164934313968,922.504408525
-0.010479718694831613,985.168964155
0.18367221195347647,959.921805965
0.3778241426017845,980.916163767
0.5719760732500927,917.843821522
0.7661280038984007,678.548551599
0.9602799345467088,402.362295874
-0.9804450930012272,386.07629887
-0.7866632399215889,547.418465456
-0.5928813868419516,676.32908139
-0.3990995337623138,924.389141234
-0.20531768068267608,966.870524373
-0.011535827603038291,699.369234148
0.18224602547659946,981.821427066
0.3760278785562372,884.064768617
0.569809731635875,449.786176361
0.7635915847155128,360.437101744
0.9573734377951504,41.1407461135
-0.9795678384093688,270.698899678
-0.7861653039641388,578.61084154
-0.5927627695189094,762.477735669
-0.3993602350736796,861.714602722
-0.20595770062844984,951.853358181
-0.012555166183220137,1055.58645178
0.1808473682620096,846.452491486
0.37424990270723935,804.262044181
0.567652437152469,706.363116252
0.7610549715976987,491.145035215
0.9544575060429286,527.042449237
-0.9786087200223058,512.274003298
-0.7855943600464748,643.603769185
-0.5925800000706444,678.540436614
-0.3995656400948136,934.951524289
-0.20655128011898286,1039.49069129
-0.013536920143152088,1080.76474077
0.17947743983267864,1120.25682476
0.37249179980850944,966.930990953
0.5655061597843402,638.701431448
0.7585205197601709,443.880273578
0.9515348797360016,420.267525455
-0.9775689109700928,282.455087072
-0.7849511961238649,620.084383643
-0.5923334812776377,818.52177459
-0.3997157664314103,749.942462488
-0.2070980515851827,987.985188812
-0.014480336738955194,1066.78555302
0.17813737810727232,983.1536145
0.37075509295349984,999.446110067
0.5633728077997274,874.322314547
0.7559905226459549,693.53703554
0.9486082374921824,389.317278922
-0.9764496419393291,323.233762451
-0.784236658539777,635.541972138
-0.5920236751402254,785.671259717
-0.3998106917406734,930.667269722
-0.2075977083411214,940.878225424
-0.015384724941569403,1066.69576358
0.17682825845798258,956.740600581
0.36904124185753456,744.218534783
0.5612542252570866,740.225533373
0.7534672086566385,525.934464125
0.9456801920561906,220.314609799
-0.9752521975785406,267.8000593
-0.7834516491572643,468.397164676
-0.5916511007359887,614.14869698
-0.3998505523147129,924.224458816
-0.20805000389343695,1002.01794714
-0.01624945547216105,1002.7386654
0.17555109294911486,1113.68233431
0.3673516413703908,1045.28296335
0.5591521897916667,774.656158335
0.7509527382129426,641.262810001
0.9427532866342184,528.695059227
-0.9739779123584396,314.395343368
-0.7825971220269448,400.639473294
-0.5912163316954506,747.718182293
-0.3998355413639562,870.435678593
-0.20845475103246167,950.009712165
-0.01707396070096725,996.358520107
0.1743068296305272,859.369725119
0.3656876199620217,675.376152938
0.5570684102935162,585.954017209
0.7484492006250106,513.866849689
0.9398299909565052,384.753229529
-0.9726281650184784,432.424224078
-0.7816740788939736,490.48563314
-0.5907199927694697,592.982097399
-0.3997659066449655,664.932413825
-0.2088118205204613,681.343330015
-0.017857734395957087,764.529323492
0.17309635172854715,673.385682885
0.36405043785305136,614.738197634
0.5550045239775556,807.250504643
0.7459586101020598,568.856086966
0.936912696226564,334.616766703
-0.9712043719627084,304.113905511
-0.7806835638354708,615.130391063
-0.5901627557082341,791.922384622
-0.3996419475809969,881.004535972
-0.20912113945375985,969.729984497
-0.018600331326522716,824.484218668
0.1719204768007144,762.501101711
0.3624412849279515,859.547922291
0.5529620930551886,755.767330044
0.7434829011824258,544.727979378
0.9340037093096628,485.967171615
-0.9697079808529152,488.755567788
-0.7796266580321118,644.576133677
-0.5895453352113093,835.796261891
-0.3994640123905064,836.514576508
-0.2093826895697035,933.677162721
-0.019301366748900563,1040.65730153
0.17077995607190236,1100.31438413
0.3608612788927053,1004.57011914
0.5509426017135082,799.536348963
0.7410239245343111,282.756642423
0.931105247355114,76.6779675662
-0.9681404651930404,149.189007689
-0.7785044753142495,507.836223961
-0.5888684854354592,770.222199166
-0.3992324955566685,963.132222853
-0.20959650567787788,1151.76273361
-0.019960515799087225,1098.70918771
0.16967547407970346,1094.08131294
0.3593114639584941,878.092109546
0.5489474538372847,631.326450841
0.7385834437160754,527.080872606
0.9282194335948659,525.88877539
-0.9665033197032318,373.344167573
-0.7773181583229858,506.140643786
-0.5881329969427405,755.038468897
-0.3989478355624949,742.892883297
-0.2097626741822492,681.633149008
-0.020577512802003574,715.454097072
0.16860764857824204,921.481355135
0.3577928099584877,978.540100259
0.5469779713387334,689.129504065
0.7361631327189789,448.503264104
0.9253482940992246,345.594579498
-0.964798054756836,252.416373849
-0.7760688738995053,602.069232714
-0.5873396930421754,725.1699902
-0.398610512184845,740.648129884
-0.20988133132751466,890.665387557
-0.021152150470184285,1011.75402204
0.16757703038714608,1079.64442331
0.3563062112444764,964.67286474
0.5450353921018068,656.304494757
0.7337645729591371,273.175864685
0.9224937538164676,225.003893136
-0.9630261896278732,327.662122264
-0.7747578075001827,644.881770669
-0.5864894253724929,653.479673636
-0.3982210432448029,978.612129857
-0.2099526611171128,1068.01567448
-0.021684278989422715,1063.45904546
0.16658410313826738,855.727813671
0.3548524852659575,845.158190405
0.5431208673936475,934.831510153
0.7313892495213377,718.611154965
0.9196576316490276,558.688067167
-0.9611892461181558,304.741107179
-0.7733861579006795,454.712144897
-0.5855830696832038,629.026432481
-0.3977799814657279,844.823022864
-0.20997689324825186,811.601756211
-0.022173805030775876,1103.04184172
0.16562928318670012,1133.44657322
0.3534323714041761,1009.16867483
0.5412354596216521,879.9144563
0.7290385478391281,665.212411642
0.916841636056604,467.749812593
-0.9592887456652992,474.589369873
-0.7719551346866846,450.556479984
-0.5846215237080707,619.649555263
-0.3972879127294565,1042.86559959
-0.20995430175084226,1138.10044002
-0.02262069077222796,949.719753926
0.16471292020638628,808.397145892
0.35204653118500057,877.710237034
0.5393801421636149,868.121478719
0.7267137531422291,687.798770493
0.9140473641208434,534.905671941
-0.9573262119384008,492.329475479
-0.7704659601503602,734.147860913
-0.5836057083623202,802.34499663
-0.39674545657427984,921.814693802
-0.20988520478623954,959.270796742
-0.0230249529981992,850.916682452
0.1638352987898411,989.506172512
0.35069555057788143,1054.56322987
0.5375558023659217,896.535763797
0.724416054153962,771.91277826
0.9112763059420024,513.059140073
-0.9553031776068978,337.58139781
-0.7689198745388398,563.68390029
-0.5825365714707825,730.513706487
-0.3961532684027249,882.469904465
-0.20976996533466727,1133.32874158
-0.02338666226660966,1028.61511522
0.16299664080144796,1102.34556687
0.34937994386950555,1035.63132746
0.5357632469375632,954.2348906
0.7221465500056208,705.331556141
0.9085298530736784,534.582524536
-0.9532211916505352,471.683307457
-0.7673181417334382,552.992931228
-0.581415091816342,420.519128553
-0.3955120418992454,726.154509454
-0.2096089919821488,1062.58178633
-0.023705942065052263,1151.6514613
0.1621971078520443,1004.29048085
0.3481001577691409,842.791875862
0.5340032076862374,673.373157928
0.719906257603334,561.273907548
0.9058093075204304,327.044980906
-0.9510818236498492,293.968269482
-0.7656620524927565,586.462489332
-0.5802422813356647,827.409752867
-0.39482251017857256,919.137841863
-0.2094027390214804,1092.50046868
-0.0239829678643882,1170.38976586
0.161436803292704,940.17616263
0.3468565744497962,886.639681618
0.5322763456068883,795.190350808
0.7176961167639805,662.398473449
0.9031158879210728,416.250821294
-0.9488866639504372,291.527071031
-0.7639529243665958,604.592048676
-0.579019184782755,592.670195815
-0.39408544519891403,794.88622851
-0.2091517056150729,963.926927647
-0.024217966031231827,1093.06696363
0.16071577355260924,691.130755394
0.3456495131364503,735.069685949
0.5305832527202914,757.933560094
0.7155169923041326,642.297877866
0.9004507318879736,397.115338736
-0.9466373208521054,311.244200979
-0.7621920992056948,568.873655928
-0.5777468775592849,758.651188885
-0.3933016559128748,750.631434728
-0.20885643426646452,1009.69338633
-0.02441121262005435,940.793579394
0.16003400902635584,977.510393645
0.34447923067276603,936.875420295
0.5289244523191763,682.683919088
0.7133696739655865,554.615106742
0.8978148956119966,430.975033306
-0.9443354167796753,359.034920162
-0.7603809398424058,672.878993913
-0.5764264629051373,895.691059043
-0.3924719859678684,1046.33001384
-0.20851750903059948,963.475373552
-0.024563032093330592,1084.61466981
0.15939144484393833,964.807985132
0.3433459217812072,620.134499418
0.5273003987184761,721.173616153
0.711254875655745,631.407927564
0.8952093525930138,494.748990641
-0.9419825844537629,277.737746167
-0.7585208267629654,452.073375478
-0.5750590690721685,669.669516804
-0.3915973113813713,745.678639326
-0.2081355536905741,993.08834151
-0.02467379599977688,1104.79258332
0.15878796169102036,923.665802582
0.3422497193818176,927.303904332
0.5257114770726148,732.0175501
0.7091732347634121,695.233295406
0.8926349924542093,613.83126877
-0.9395804631414196,564.373553827
-0.7566131548367845,586.05334123
-0.57364584653215,861.727824655
-0.3906785382275152,1006.57394434
-0.20771122992288024,1012.81673123
-0.024743921618245356,840.53061354
0.15822338668638952,880.895342993
0.3411906949910244,895.327990529
0.5241580032956592,813.471228396
0.7071253116002941,459.503813518
0.8900926199049289,388.773115359
-0.9371306953669668,343.632160773
-0.7546593304101208,499.145807109
-0.5721879654532755,808.434681945
-0.38971660049643003,912.648737269
-0.2072452355395844,822.943388861
-0.024773870582738867,975.033487879
0.15769749437410668,1054.47611409
0.34016885933095226,1099.19463117
0.5226402242877978,760.501483747
0.7051115892446433,480.565704418
0.8875829542014889,107.785760037
-0.9346349243740134,365.63292655
-0.7526607689995334,660.565014113
-0.570686613625054,860.610731431
-0.3887124582505743,984.941815353
-0.2067383028760946,974.397072084
-0.024764147501614882,1013.35000478
0.15721000787286482,981.146935381
0.33918416324734457,925.813636035
0.5211583186218243,675.369921391
0.703132473996304,491.519364383
0.8851066293707838,413.284122497
-0.9320947930185162,510.247044384
-0.7506188941335628,564.203628374
-0.5691429952486101,818.16068082
-0.3876670963636572,1023.98189113
-0.2061911974787042,1053.12011467
-0.024715298593751232,1040.05466474
0.15676060029120176,996.045699233
0.3382364991761547,801.247416885
0.5197123980611077,692.423923267
0.7011882969460607,532.066566904
0.8826641958310135,507.399395586
-0.9295119437058524,482.525683519
-0.7485351370316989,649.036643899
-0.5675583303575464,936.467404162
-0.3865815236833936,1027.16109454
-0.20560471700924074,1064.97259631
-0.024627910335087842,912.813988472
0.156348896339065,976.99976262
0.3373257030132179,1095.23673945
0.5183025096873708,836.519597227
0.6992793163615237,585.192840108
0.8802561230356765,386.992304411
-0.9268880183916576,318.894227016
-0.7464109363316719,606.653753209
-0.5659338542716872,705.374192302
-0.3854567722117021,943.343270863
-0.20497969015171688,1095.1667846
-0.024502608091731742,1138.72634265
0.15597447396825342,1079.79070912
0.33645155602823856,943.295549138
0.5169286380882238,876.631132486
0.6974057201482089,690.053038152
0.8778828022081939,618.385578058
-0.9242246581985596,378.738268151
-0.7442477375047168,498.923725493
-0.5642708168108748,662.63448755
-0.3842938961170323,662.158455103
-0.20431697542318986,988.361126674
-0.0243400547293474,1042.36124973
0.15563686596449505,1026.3480431
0.3356137866583375,973.474662816
0.5155907073521799,644.333081261
0.6955676280460223,329.077417251
0.8755445487398648,370.83342082
-0.9215235024270944,551.016422494
-0.7420469917806382,683.772552398
-0.5625704811341826,871.01306179
-0.38309397048772653,850.038997249
-0.20361745984127072,833.603684531
-0.02414094919481478,969.102074046
0.15533556145164115,1054.93630379
0.3348120720980971,1122.513094
0.514288582744553,941.605938693
0.693765093391009,604.056301312
0.8732416040374649,358.501317495
-0.9187861879489008,353.557239143
-0.7398101553787728,555.898743594
-0.5608341228086458,707.353327349
-0.3818580902385184,693.389472535
-0.20288205766839096,926.638088711
-0.023906025098263572,1045.79478906
0.15507000747186386,1021.13240255
0.33404604004199123,1027.01538128
0.5130220726121186,1026.00553504
0.6919981051822459,801.868935203
0.8709741377523733,318.099093038
-0.9160143488331096,156.618919468
-0.7375386889251084,527.670175172
-0.5590630290171078,816.650435671
-0.3805873691091069,1034.46163307
-0.2021117092011059,1047.0207452
-0.023636049293104963,1123.36429218
0.15483961061489598,1056.53595596
0.3333152705228969,1037.2276996
0.5117909304308979,979.741536145
0.6902665903388988,748.394801289
0.8687422502468999,394.885255098
-0.913209615675779,180.568515837
-0.7352340566289719,540.69912187
-0.5572584975821655,722.403205476
-0.3792829385353588,1015.19043729
-0.201307379488552,1120.65056186
-0.02333182044174524,961.243180463
0.1546437386050615,1059.84935114
0.33261929765186826,1043.72927365
0.510594856698675,944.038517627
0.6885704157454817,773.656235344
0.8665459747922886,516.451903048
-0.9103736138854308,534.955034086
-0.7328977246183633,709.589756568
-0.5554218353512966,758.752455329
-0.3779459460842295,1041.9616753
-0.2004700568171624,1061.93480886
-0.022994167550095288,1003.2814253
0.15448172171697186,1000.15579392
0.3319576109840389,936.105432105
0.509433500251106,747.394036789
0.6869093895181732,462.351445756
0.8643852787852402,306.60252559
-0.9075079612191488,520.51979601
-0.7305311586717477,676.759646376
-0.5535543561243472,964.138117752
-0.3765775535769464,1017.29518979
-0.19960075102954566,930.067711235
-0.02262394848214491,1103.55425879
0.15435285406525584,1142.16564683
0.3313296566126566,987.873784189
0.5083064591600575,915.77338171
0.6852832617074581,693.176491365
0.8622600642548589,365.930260598
-0.9046142653968254,455.380315018
-0.7281358220132783,706.715239268
-0.5516573786297319,722.829528239
-0.375178935246185,849.20041844
-0.1987004918626382,680.635447886
-0.022222048479091386,713.124760887
0.15425639490445542,935.354722223
0.33073483828800226,931.482118376
0.5072132816715491,508.113745188
0.6836917250550959,674.46106941
0.8601701684386427,528.266973961
-0.9016941223232819,421.029566843
-0.7257131735982862,285.337981894
-0.5497322248732911,765.048120257
-0.3737512761482956,991.219426276
-0.19777032742330014,1049.41354998
-0.021789378698304687,998.011105588
0.1541915700266908,843.286177899
0.3301725187516863,853.74085553
0.5061534674766818,755.380318845
0.6821344162016773,625.761395756
0.8581153649266727,458.446706034
-0.8987491144294046,372.451096955
-0.72326466649576,349.600509439
-0.5477802185621161,466.716683172
-0.3722957706284718,1021.50961309
-0.19681132269482754,1150.51936728
-0.02132687476118326,943.500263763
0.15415757317246104,937.378032356
0.3296420211061053,811.868594778
0.5051264690397496,757.091572516
0.6806109169733939,649.415656649
0.8560953649070382,401.354121835
-0.8957808078912992,383.511442792
-0.7207917453695539,621.324263647
-0.5458026828478094,934.009185194
-0.3708136203260645,958.895611677
-0.1958245578043196,948.249164505
-0.0208354952825747,1064.83918363
0.15415356723917018,999.732796546
0.3291426297609151,872.100884244
0.50413169228266,665.474010514
0.6791207548044048,455.114027545
0.8541098173261497,415.222921786
-0.8927907483393601,336.085560922
-0.718295842747211,508.961998012
-0.5438009371550626,898.759420138
-0.36930603156291403,1042.05472171
-0.19481112597076525,1008.82819429
-0.02031622037861652,810.033368322
0.1541786852135322,938.751135614
0.3286735908056809,918.949850362
0.5031684963978297,859.632429221
0.6776634019899784,714.644792413
0.8521583075821272,477.38678952
-0.8897804569420752,336.611850712
-0.7157783755942498,570.839579661
-0.5417762942464251,623.629344699
-0.36777421289860013,842.009782161
-0.19377213155077527,1013.3151309
-0.019770050202950303,1022.65442791
0.15423203114487466,1058.34197329
0.3282341124926996,882.603583311
0.5022361938405245,715.996881613
0.6762382751883496,668.694832753
0.8502403565361745,330.694372942
-0.8867514294189107,353.482636539
-0.7132407442488055,574.188001539
-0.5397300590787009,681.744061885
-0.3662193739085959,956.463010624
-0.1927086887384909,1050.73244655
-0.01919800356838597,960.69187111
0.154312681601719,963.651095899
0.32782336677182394,898.0937652
0.5013340519419288,783.872917619
0.6748447371120339,493.303826809
0.8483554222821388,404.29985291
-0.8837051397393594,505.891339331
-0.7106843351277825,594.9869151
-0.5376635305162062,908.351616329
-0.3646427259046295,882.401700485
-0.19162192129305286,906.204141019
-0.0186011166814762,1115.02752766
0.15441968793010044,1103.55119895
0.3274404925416771,1048.36178591
0.5004612971532537,950.361378667
0.6734821017648304,741.702910083
0.846502906376407,553.700178393
-0.8806430476700026,403.444312949
-0.7081105265265718,709.312506412
-0.5355780053831417,892.032473295
-0.3630454842397114,901.449369759
-0.19051296309628105,1145.64248137
-0.017980441952850628,1047.76461
0.15455207919057976,938.688567747
0.32708460033401016,927.840109691
0.4996171214774405,818.84363187
0.672149642620871,638.352022602
0.8446821637643013,480.712300478
-0.8775666072231405,483.285927413
-0.705520695139496,783.040008444
-0.5334747830558523,810.773096137
-0.36142887097220816,598.742417001
-0.1893829588885641,668.61001623
-0.01733704680492001,704.032229264
0.1547088652787241,802.434200632
0.3267547773623682,699.21447444
0.4988006894460123,807.856237161
0.6708466015296564,791.581106304
0.8428925136133004,578.980818881
-0.8744772729790037,400.165321419
-0.7029162208652602,500.629881818
-0.5313551687515173,632.195219644
-0.3597941166377741,827.593911196
-0.18823306452403094,985.876607901
-0.016672012410287727,1104.09527251
0.15488903970345547,972.404457855
0.3264500918171987,919.582511514
0.4980111439309418,945.509302421
0.6695721960446851,746.644562685
0.8411332481584283,458.165237085
-0.8713765026625585,350.01291828
-0.7002984885974676,574.475666953
-0.5292204745323774,797.271238489
-0.3581424604672869,917.491313247
-0.18706444640219635,1086.38294231
-0.015986432337105755,1126.00042405
0.1550915817279848,888.085288441
0.32616959579307536,898.995669222
0.497247609858166,905.529767944
0.6683256239232565,790.610936833
0.8394036379883472,359.419249866
-0.8682657566599924,365.945751002
-0.6976688875539703,715.728350169
-0.5270720184479488,825.95990337
-0.3564751493419269,842.726193443
-0.1858782802359051,889.900416389
-0.015281411129883285,1029.85832423
0.15531545797613855,869.487506518
0.3259123270821604,870.154223399
0.4965091961881822,769.11423011
0.667106065294204,680.095330705
0.8377029344002259,592.370315065
-0.8651464959062137,568.294428337
-0.6950288092981097,714.485423465
-0.5249111226900065,727.695423472
-0.354793436081903,594.005470044
-0.18467574947379944,914.187825223
-0.014558062865695913,1189.29887901
0.15555962374240764,1135.94648699
0.3256773103505112,1074.78146816
0.4957949969586147,956.573784947
0.6659126835667183,740.096527263
0.8360303701748217,448.628830873
-0.8620201791790563,530.61970487
-0.6923796452857677,696.974600142
-0.5227391113924797,833.862215308
-0.3530985774991914,867.286434151
-0.18345804360590312,919.230316329
-0.01381750971261484,1167.37425166
0.15582302418067345,1126.56110188
0.32546355807396177,897.105683867
0.49510409196725,789.526061033
0.6647446258605383,734.139404623
0.8343851597538267,596.169619827
-0.8588882606045103,531.06278417
-0.6897227845852026,699.852770799
-0.5205573085658957,910.315837062
-0.3513918325465884,1063.23911157
-0.18222635652728114,944.745657941
-0.013060880507973872,895.425349405
0.1561045955113334,1106.88792693
0.3252700715306407,901.356326575
0.494435547549948,859.399069575
0.6636010235692552,722.768186895
0.8327664995885624,344.410469289
-0.8557521874951798,392.628435908
-0.6870596118679771,676.801764771
-0.5183670362407751,797.116742938
-0.3496744606135727,871.591296451
-0.18098188498637036,1060.26771408
-0.01228930935916796,1159.57278722
0.1564032662680344,950.744057402
0.3250958418952368,728.306707857
0.4937884175224392,626.977643817
0.6624809931496415,720.699885255
0.8311735687768439,507.428387783
0.9998661444040464,156.831669743
-0.8526133988312774,252.415690969
-0.6843915059192437,598.618773501
-0.5161696130072105,767.851905749
-0.3479477200951769,899.715485588
-0.1797258271831434,1164.32998077
-0.011503934271109887,1221.15977698
0.15671795864092364,1041.18508712
0.3249398515529572,1071.25422019
0.4931617444649906,778.761315223
0.6613836373770242,686.251035544
0.8296055302890578,434.116876749
0.9978274232010912,-15.354225496
-0.8494733247225338,526.830334959
-0.6817198389384935,644.443794702
-0.5139663531544539,749.455188177
-0.3462128673704139,914.549610167
-0.17845938158637395,922.381318429
-0.010705895802334,961.771186307
0.15704758998170595,1077.01539609
0.3248010757657459,1033.39838471
0.4925545615497858,851.26182552
0.6603080473338258,657.982295459
0.8280615331178658,565.319260332
0.9958150189019056,306.934301544
-0.8463333864460952,322.054949522
-0.6790459763049019,409.828293615
-0.5117585661637093,751.956835438
-0.3444711560225163,733.027130068
-0.17718374588132346,1050.41783565
-0.00989633574013048,1159.02441659
0.15739107440106245,1019.26651562
0.3246784845422554,902.532551053
0.4919658946834484,696.507178862
0.6592533048246413,546.672006993
0.8265407149658341,409.451940588
0.9938281251070272,497.909480122
-0.8431949964300669,582.974438466
-0.6763712763010734,724.377889235
-0.5095475561720805,945.604489104
-0.3427238360430873,885.858534132
-0.1759001159140941,686.26479593
-0.009076395785100907,777.584589325
0.15774732434389227,872.24849106
0.3245710444728855,953.612126982
0.4913947646018786,717.901018819
0.6582184847308719,465.295238612
0.825042204859865,402.274252088
0.9918659249888582,291.227281522
-0.8400595576688435,581.434685822
-0.6736970893833073,659.135072929
-0.5073346210977717,915.110315336
-0.3409721528122359,974.565749999
-0.17460968452670006,1090.27414026
-0.008247216241164158,1155.34391212
0.15811525204437174,1126.34199058
0.3244777203299076,1013.10773757
0.4908401886154435,883.136009825
0.6572026569009793,607.870448946
0.8235651251865153,194.398566532
0.9899275934720512,331.395268706
-0.8369284625966134,610.297992843
-0.6710247570204626,696.87837608
-0.5051210514443124,930.166098544
-0.3392173458681619,1094.61910707
-0.17331364029201135,1052.31987851
-0.007409934715860869,1056.79547894
0.15849377086028962,1151.55645955
0.3243974764364401,1033.85219203
0.4903011820125906,720.829711486
0.6562048875887411,485.720322943
0.8221085931648916,201.667663093
0.988012298741042,264.871745584
-0.9992505734837988,366.091685443
-0.8338030920432659,650.057707044
-0.6683556106027325,796.335938425
-0.5029081291621998,818.016856065
-0.3374606477216668,1029.17329588
-0.17201316628113378,1143.47871677
-0.006565684840600756,1066.26476175
0.15888179659993226,901.50017475
0.3243292780404653,890.768760938
0.4897767594809983,776.247829117
0.6552242409215313,616.898627659
0.8206717223620643,601.709009555
0.9861192038025972,404.943244189
-0.995678658841085,350.819994865
-0.8306848148701675,483.645928531
-0.6656909708992498,609.796986254
-0.5006971269283326,700.264554101
-0.33570328295741514,886.544651634
-0.17070943898649768,1015.29877847
-0.005715595015580232,1014.20348284
0.15927824895533724,901.196849111
0.3242720929262547,951.545164863
0.4892659368971722,678.966007127
0.6542597808680897,608.899903133
0.8192536248390071,575.166565121
0.9842474688099244,281.507872139
-0.9921178283685588,182.488028355
-0.8275749881696384,595.148399178
-0.6630321479707176,777.461199366
-0.4984893077717974,668.9433407
-0.3339464675728769,842.057454294
-0.1694036273739564,693.121223636
-0.004860787175035884,918.193375712
0.1596820530238846,979.973022854
0.3242248932228051,1019.7759931
0.4887677334217256,1002.94882131
0.6533105736206462,748.621055629
0.8178534138195666,493.096056039
0.9823962540184872,333.971807369
-0.9885694735563904,268.320341194
