Normalised hour angle,Clearsky DNI
0.9573734377951504,347.03592835
-0.9795678384093688,371.225380293
-0.7861653039641388,431.273706151
-0.5927627695189094,703.416574397
-0.3993602350736796,970.250257776
-0.20595770062844984,1124.54293642
-0.012555166183220137,1194.62795229
0.1808473682620096,996.085945389
0.37424990270723935,595.960613144
0.567652437152469,451.172172814
0.7610549715976987,392.013839211
0.9544575060429286,152.865618693
-0.9786087200223058,174.07491915
-0.7855943600464748,671.959364057
-0.5925800000706444,921.528213263
-0.3995656400948136,1003.03910449
-0.20655128011898286,1117.7062896
-0.013536920143152088,1113.81818513
0.17947743983267864,1096.39421987
0.37249179980850944,838.682395728
0.5655061597843402,722.223340849
0.7585205197601709,546.925858326
0.9515348797360016,269.494029634
-0.9775689109700928,270.840418571
-0.7849511961238649,515.732995126
-0.5923334812776377,606.775244346
-0.3997157664314103,957.514223603
-0.2070980515851827,1134.69433802
-0.014480336738955194,844.362108496
0.17813737810727232,705.952709374
0.37075509295349984,860.309671445
0.5633728077997274,815.887376341
0.7559905226459549,679.022193256
0.9486082374921824,368.953341854
-0.9764496419393291,168.053459622
-0.784236658539777,510.554667046
-0.5920236751402254,622.706833499
-0.3998106917406734,878.903887437
-0.2075977083411214,1147.15903744
-0.015384724941569403,1024.84452472
0.17682825845798258,1075.34973001
0.36904124185753456,888.107837278
0.5612542252570866,635.770424347
0.7534672086566385,678.883278469
0.9456801920561906,458.522805433
-0.9752521975785406,287.723061512
-0.7834516491572643,582.76383998
-0.5916511007359887,724.067215755
-0.3998505523147129,944.201430864
-0.20805000389343695,1119.54647065
-0.01624945547216105,1007.07419062
0.17555109294911486,914.357865551
0.3673516413703908,804.255518586
0.5591521897916667,755.811185587
0.7509527382129426,551.268864529
0.9427532866342184,359.903062499
-0.9739779123584396,461.338516711
-0.7825971220269448,633.789173492
-0.5912163316954506,790.11860915
-0.3998355413639562,956.089246584
-0.20845475103246167,1139.95297419
-0.01707396070096725,1190.99185829
0.1743068296305272,981.929672276
0.3656876199620217,935.297512251
0.5570684102935162,748.101163095
0.7484492006250106,547.186775551
0.9398299909565052,376.866440778
-0.9726281650184784,332.968380013
-0.7816740788939736,482.317537872
-0.5907199927694697,419.661609478
-0.3997659066449655,555.503659852
-0.2088118205204613,751.276473861
-0.017857734395957087,1063.24483332
0.17309635172854715,992.135545954
0.36405043785305136,833.273920779
0.5550045239775556,724.861816384
0.7459586101020598,595.038183789
0.936912696226564,267.139471673
-0.9712043719627084,350.85787935
-0.7806835638354708,606.218814017
-0.5901627557082341,722.728331374
-0.3996419475809969,907.457883693
-0.20912113945375985,978.49759869
-0.018600331326522716,1158.65256693
0.1719204768007144,1215.21666392
0.3624412849279515,1031.9682017
0.5529620930551886,755.246661323
0.7434829011824258,744.272286759
0.9340037093096628,465.720238006
-0.9697079808529152,287.169539123
-0.7796266580321118,477.397551323
-0.5895453352113093,648.856990062
-0.3994640123905064,735.12943161
-0.2093826895697035,970.033683437
-0.019301366748900563,990.592528691
0.17077995607190236,972.809738463
0.3608612788927053,975.710594642
0.5509426017135082,763.766496044
0.7410239245343111,567.083961542
0.931105247355114,442.503703344
-0.9681404651930404,413.46792871
-0.7785044753142495,540.254401351
-0.5888684854354592,843.632326669
-0.3992324955566685,1003.27614559
-0.20959650567787788,982.102130258
-0.019960515799087225,959.98917897
0.16967547407970346,1040.94898906
0.3593114639584941,1074.24113697
0.5489474538372847,775.781854276
0.7385834437160754,573.15967786
0.9282194335948659,374.549759351
-0.9665033197032318,325.483893815
-0.7773181583229858,693.237050365
-0.5881329969427405,726.087235641
-0.3989478355624949,858.852052147
-0.2097626741822492,1091.03650227
-0.020577512802003574,1079.68437533
0.16860764857824204,1017.4263119
0.3577928099584877,961.355903558
0.5469779713387334,812.555746747
0.7361631327189789,647.202132983
0.9253482940992246,506.991806488
-0.964798054756836,359.264336933
-0.7760688738995053,546.877671798
-0.5873396930421754,702.411011583
-0.398610512184845,955.752793332
-0.20988133132751466,960.530573569
-0.021152150470184285,970.69841772
0.16757703038714608,901.577121546
0.3563062112444764,709.969462428
0.5450353921018068,748.764893929
0.7337645729591371,543.914795346
0.9224937538164676,389.690314251
-0.9630261896278732,304.737768859
-0.7747578075001827,679.010721273
-0.5864894253724929,779.129701825
-0.3982210432448029,890.605885203
-0.2099526611171128,959.152278412
-0.021684278989422715,891.079722951
0.16658410313826738,983.771358618
0.3548524852659575,1004.94433687
0.5431208673936475,854.394016239
0.7313892495213377,665.739505064
0.9196576316490276,553.411676285
-0.9611892461181558,414.138477269
-0.7733861579006795,482.392518128
-0.5855830696832038,834.482167056
-0.3977799814657279,1023.5064674
-0.20997689324825186,1063.52843738
-0.022173805030775876,968.847728432
0.16562928318670012,698.391581009
0.3534323714041761,893.880471744
0.5412354596216521,799.647561373
0.7290385478391281,725.93078663
0.916841636056604,519.305645562
-0.9592887456652992,380.694551671
-0.7719551346866846,517.972246668
-0.5846215237080707,736.740412928
-0.3972879127294565,1059.03421752
-0.20995430175084226,958.239568996
-0.02262069077222796,1018.14839559
0.16471292020638628,868.093911736
0.35204653118500057,992.655667746
0.5393801421636149,950.448613518
0.7267137531422291,701.955482824
0.9140473641208434,400.442405205
-0.9573262119384008,308.873908654
-0.7704659601503602,547.653713774
-0.5836057083623202,616.502062602
-0.39674545657427984,724.122448122
-0.20988520478623954,1038.5491325
-0.0230249529981992,1166.34627737
0.1638352987898411,955.182743156
0.35069555057788143,1043.61820684
0.5375558023659217,851.964181395
0.724416054153962,573.049770335
0.9112763059420024,415.738369452
-0.9553031776068978,440.198538066
-0.7689198745388398,701.530648918
-0.5825365714707825,784.401313927
-0.3961532684027249,888.693884516
-0.20976996533466727,985.352455651
-0.02338666226660966,1034.52770969
0.16299664080144796,897.039551983
0.34937994386950555,958.617240361
0.5357632469375632,758.569460662
0.7221465500056208,579.489792834
0.9085298530736784,516.182605722
-0.9532211916505352,469.502869894
-0.7673181417334382,591.681137532
-0.581415091816342,808.516018319
-0.3955120418992454,956.251390491
-0.2096089919821488,1076.37114786
-0.023705942065052263,1051.31792056
0.1621971078520443,1060.17895363
0.3481001577691409,768.229943769
0.5340032076862374,603.135500419
0.719906257603334,664.278969917
0.9058093075204304,452.800923357
-0.9510818236498492,326.194961712
-0.7656620524927565,547.498122398
-0.5802422813356647,769.843103391
-0.39482251017857256,934.959302502
-0.2094027390214804,1084.77566012
-0.0239829678643882,1123.65351386
0.161436803292704,1032.77313263
0.3468565744497962,933.019798536
0.5322763456068883,667.678789822
0.7176961167639805,308.007121947
0.9031158879210728,199.974257056
-0.9488866639504372,329.590012584
-0.7639529243665958,381.754135225
-0.579019184782755,718.992521662
-0.39408544519891403,1033.23813267
-0.2091517056150729,1120.1421893
-0.024217966031231827,1031.8679064
0.16071577355260924,981.971486523
0.3456495131364503,955.838434587
0.5305832527202914,734.576675868
0.7155169923041326,471.250481821
0.9004507318879736,275.767612474
-0.9466373208521054,456.532935018
-0.7621920992056948,732.968897489
-0.5777468775592849,716.695548629
-0.3933016559128748,847.608533134
-0.20885643426646452,1049.33393523
-0.02441121262005435,1089.04373357
0.16003400902635584,927.22435894
0.34447923067276603,853.466600479
0.5289244523191763,932.848914589
0.7133696739655865,551.07283075
0.8978148956119966,490.770305406
-0.9443354167796753,440.868844054
-0.7603809398424058,566.890030807
-0.5764264629051373,766.137666733
-0.3924719859678684,852.42660774
-0.20851750903059948,1017.29392727
-0.024563032093330592,1060.2392294
0.15939144484393833,1112.69935153
0.3433459217812072,990.626851892
0.5273003987184761,883.86644162
0.711254875655745,620.066939865
0.8952093525930138,442.115568683
-0.9419825844537629,412.676469449
-0.7585208267629654,486.262324703
-0.5750590690721685,794.932617149
-0.3915973113813713,768.910091583
-0.2081355536905741,834.106630489
-0.02467379599977688,1003.55094353
0.15878796169102036,956.045126611
0.3422497193818176,797.178615843
0.5257114770726148,842.126892174
0.7091732347634121,475.230282686
0.8926349924542093,323.727988506
-0.9395804631414196,519.685265458
-0.7566131548367845,573.618052018
-0.57364584653215,738.200706962
-0.3906785382275152,984.673909623
-0.20771122992288024,1122.97411871
-0.024743921618245356,976.197033061
0.15822338668638952,999.290878563
0.3411906949910244,1035.44365849
0.5241580032956592,928.912880439
0.7071253116002941,633.053304871
0.8900926199049289,385.720736281
-0.9371306953669668,420.793160208
-0.7546593304101208,695.192443765
-0.5721879654532755,860.990210082
-0.38971660049643003,1042.16740136
-0.2072452355395844,1199.42506847
-0.024773870582738867,1181.38630207
0.15769749437410668,1078.90937181
0.34016885933095226,616.906591837
0.5226402242877978,494.703426882
0.7051115892446433,626.052260532
0.8875829542014889,572.14355526
-0.9346349243740134,370.891746589
-0.7526607689995334,467.174459259
-0.570686613625054,766.280686866
-0.3887124582505743,980.75006693
-0.2067383028760946,1085.55464877
-0.024764147501614882,1040.05804317
0.15721000787286482,904.84158867
0.33918416324734457,974.042313345
0.5211583186218243,838.456852521
0.703132473996304,598.994959004
0.8851066293707838,508.912410259
-0.9320947930185162,534.101060751
-0.7506188941335628,793.633427546
-0.5691429952486101,920.397383827
-0.3876670963636572,931.239861778
-0.2061911974787042,1017.53202035
-0.024715298593751232,1121.34497996
0.15676060029120176,1157.61675347
0.3382364991761547,1088.40026552
0.5197123980611077,695.731276256
0.7011882969460607,322.087369284
0.8826641958310135,510.87302422
-0.9295119437058524,375.857267832
-0.7485351370316989,456.435740418
-0.5675583303575464,614.211315998
-0.3865815236833936,1036.72013325
-0.20560471700924074,1118.35519073
-0.024627910335087842,995.847581457
0.156348896339065,1028.96432998
0.3373257030132179,964.782141942
0.5183025096873708,799.554547549
0.6992793163615237,522.495994507
0.8802561230356765,394.806187385
-0.9268880183916576,375.268835028
-0.7464109363316719,588.80820365
-0.5659338542716872,760.967622876
-0.3854567722117021,814.403771219
-0.20497969015171688,868.853970296
-0.024502608091731742,948.069621039
0.15597447396825342,978.742297705
0.33645155602823856,936.193667268
0.5169286380882238,742.409806747
0.6974057201482089,526.193574338
0.8778828022081939,298.142274253
-0.9242246581985596,446.148227868
-0.7442477375047168,539.072029266
-0.5642708168108748,722.011812494
-0.3842938961170323,1024.52181877
-0.20431697542318986,1134.07552261
-0.0243400547293474,1098.24558872
0.15563686596449505,891.085971403
0.3356137866583375,898.677913571
0.5155907073521799,774.694236489
0.6955676280460223,538.074029522
0.8755445487398648,429.671855465
-0.9215235024270944,410.834392971
-0.7420469917806382,657.351533946
-0.5625704811341826,848.930908903
-0.38309397048772653,905.434284
-0.20361745984127072,932.240189267
-0.02414094919481478,1038.6753833
0.15533556145164115,995.71926745
0.3348120720980971,800.751317141
0.514288582744553,854.130643729
0.693765093391009,758.83631346
0.8732416040374649,370.006591387
-0.9187861879489008,293.131149359
-0.7398101553787728,433.703336019
-0.5608341228086458,644.040613465
-0.3818580902385184,819.756470584
-0.20288205766839096,666.469204164
-0.023906025098263572,899.544435487
0.15507000747186386,1074.40453171
0.33404604004199123,976.65258275
0.5130220726121186,961.088345418
0.6919981051822459,741.557662148
0.8709741377523733,480.396957532
-0.9160143488331096,404.960422124
-0.7375386889251084,561.641679499
-0.5590630290171078,818.289989159
-0.3805873691091069,1060.97003332
-0.2021117092011059,998.305383119
-0.023636049293104963,929.651763737
0.15483961061489598,969.437545972
0.3333152705228969,1007.19840359
0.5117909304308979,845.000140243
0.6902665903388988,332.819916378
0.8687422502468999,154.572423667
-0.913209615675779,362.029664077
-0.7352340566289719,520.115044454
-0.5572584975821655,694.411227532
-0.3792829385353588,958.149653216
-0.201307379488552,1070.01114668
-0.02333182044174524,991.411847851
0.1546437386050615,822.921203626
0.33261929765186826,865.358539945
0.510594856698675,872.55193276
0.6885704157454817,719.712028611
0.8665459747922886,528.035246951
-0.9103736138854308,334.529127227
-0.7328977246183633,276.218350363
-0.5554218353512966,455.890720435
-0.3779459460842295,920.278172921
-0.2004700568171624,962.656465234
-0.022994167550095288,1015.21472553
0.15448172171697186,969.130273218
0.3319576109840389,847.053114038
0.509433500251106,705.459840279
0.6869093895181732,659.643965127
0.8643852787852402,447.802466912
-0.9075079612191488,246.024603449
-0.7305311586717477,552.970105352
-0.5535543561243472,785.119524798
-0.3765775535769464,965.755014276
-0.19960075102954566,1023.13493921
-0.02262394848214491,977.81556332
0.15435285406525584,1077.12742546
0.3313296566126566,1026.73869207
0.5083064591600575,750.12526639
0.6852832617074581,496.647708769
0.8622600642548589,382.616217999
-0.9046142653968254,506.015358608
-0.7281358220132783,611.747721455
-0.5516573786297319,803.10710665
-0.375178935246185,1099.19020075
-0.1987004918626382,1061.03660487
-0.022222048479091386,999.203134226
0.15425639490445542,1054.38651554
0.33073483828800226,832.880047619
0.5072132816715491,761.164138864
0.6836917250550959,535.150150359
0.8601701684386427,328.65748714
-0.9016941223232819,349.195909189
-0.7257131735982862,608.634308732
-0.5497322248732911,707.616749944
-0.3737512761482956,791.604619358
-0.19777032742330014,956.890193156
-0.021789378698304687,796.570553574
0.1541915700266908,1012.147639
0.3301725187516863,1125.13532003
0.5061534674766818,775.092333148
0.6821344162016773,632.13410795
0.8581153649266727,444.686554413
-0.8987491144294046,245.616906634
-0.72326466649576,565.530652881
-0.5477802185621161,888.807740635
-0.3722957706284718,1025.65958511
-0.19681132269482754,1128.79907033
-0.02132687476118326,963.563238666
0.15415757317246104,948.2750287
0.3296420211061053,955.166800828
0.5051264690397496,797.795342139
0.6806109169733939,776.575211331
0.8560953649070382,624.712360826
-0.8957808078912992,334.452768259
-0.7207917453695539,532.569303177
-0.5458026828478094,799.830220379
-0.3708136203260645,914.155578203
-0.1958245578043196,959.665469232
-0.0208354952825747,1043.92851416
0.15415356723917018,1030.22409233
0.3291426297609151,1024.24721656
0.50413169228266,904.735920033
0.6791207548044048,631.920600976
0.8541098173261497,233.36921441
-0.8927907483393601,282.505640092
-0.718295842747211,680.027496034
-0.5438009371550626,780.303239072
-0.36930603156291403,811.757884771
-0.19481112597076525,961.783208273
-0.02031622037861652,1076.45258112
0.1541786852135322,932.727254349
0.3286735908056809,863.324063877
0.5031684963978297,869.387155903
0.6776634019899784,770.410611874
0.8521583075821272,648.784171621
-0.8897804569420752,460.6846778
-0.7157783755942498,691.599083281
-0.5417762942464251,877.132437484
-0.36777421289860013,933.458810016
-0.19377213155077527,853.327426056
-0.019770050202950303,719.135949397
0.15423203114487466,1010.98020916
0.3282341124926996,1056.05084376
0.5022361938405245,848.098774317
0.6762382751883496,694.418668549
0.8502403565361745,504.092696556
-0.8867514294189107,486.088394883
-0.7132407442488055,761.273806817
-0.5397300590787009,809.922114764
-0.3662193739085959,848.474770463
-0.1927086887384909,960.777097621
-0.01919800356838597,1067.49806032
0.154312681601719,1124.72295976
0.32782336677182394,1032.07547835
0.5013340519419288,879.721685791
0.6748447371120339,692.272791963
0.8483554222821388,465.348364278
-0.8837051397393594,327.597458192
-0.7106843351277825,536.089350311
-0.5376635305162062,747.369026776
-0.3646427259046295,929.007257919
-0.19162192129305286,1090.79141247
-0.0186011166814762,1027.78586613
0.15441968793010044,944.854597153
0.3274404925416771,871.962659772
0.5004612971532537,799.668599466
0.6734821017648304,471.900859921
0.846502906376407,451.659504767
-0.8806430476700026,389.077737856
-0.7081105265265718,528.379213953
-0.5355780053831417,668.247825595
-0.3630454842397114,867.529734194
-0.19051296309628105,994.566753607
-0.017980441952850628,934.500614139
0.15455207919057976,1081.60590865
0.32708460033401016,1000.2056375
0.4996171214774405,881.731009518
0.672149642620871,571.993650253
0.8446821637643013,465.154961264
-0.8775666072231405,463.019792187
-0.705520695139496,531.908379887
-0.5334747830558523,703.058104442
-0.36142887097220816,857.570122814
-0.1893829588885641,1034.05293549
-0.01733704680492001,1014.74315061
0.1547088652787241,697.600804435
0.3267547773623682,879.350722432
0.4988006894460123,784.835402052
0.6708466015296564,630.649980475
0.8428925136133004,452.485696138
-0.8744772729790037,448.894590998
-0.7029162208652602,683.969876547
-0.5313551687515173,653.011814015
-0.3597941166377741,878.973700021
-0.18823306452403094,1075.33746422
-0.016672012410287727,936.067016268
0.15488903970345547,846.546482622
0.3264500918171987,897.686834138
0.4980111439309418,842.116931618
0.6695721960446851,691.163016976
0.8411332481584283,460.75627553
-0.8713765026625585,510.517568776
-0.7002984885974676,561.6692642
-0.5292204745323774,467.420138659
-0.3581424604672869,858.158591468
-0.18706444640219635,972.932850566
-0.015986432337105755,1025.81280495
0.1550915817279848,1166.47809925
0.32616959579307536,925.986710455
0.497247609858166,779.171093701
0.6683256239232565,696.994638961
0.8394036379883472,630.124547872
-0.8682657566599924,437.645854387
-0.6976688875539703,673.034309335
-0.5270720184479488,826.064611039
-0.3564751493419269,763.314352184
-0.1858782802359051,756.074132075
-0.015281411129883285,1004.52364449
0.15531545797613855,1043.49698697
0.3259123270821604,829.143172922
0.4965091961881822,586.451633947
0.667106065294204,336.938198124
0.8377029344002259,154.437005122
-0.8651464959062137,329.639708018
-0.6950288092981097,590.458293289
-0.5249111226900065,828.992373446
-0.354793436081903,810.300690145
-0.18467574947379944,700.059348616
-0.014558062865695913,947.698921921
0.15555962374240764,952.826079654
0.3256773103505112,812.40005838
0.4957949969586147,714.096100268
0.6659126835667183,523.184799891
0.8360303701748217,466.208987532
-0.8620201791790563,406.873965695
-0.6923796452857677,616.004048481
-0.5227391113924797,480.632089925
-0.3530985774991914,922.770844073
-0.18345804360590312,1122.61519971
-0.01381750971261484,1109.95632538
0.15582302418067345,1172.45115696
0.32546355807396177,1092.79358058
0.49510409196725,692.517673561
0.6647446258605383,354.718157917
0.8343851597538267,411.911889406
-0.8588882606045103,561.486331888
-0.6897227845852026,618.171572441
-0.5205573085658957,706.262032627
-0.3513918325465884,879.386660269
-0.18222635652728114,993.412895142
-0.013060880507973872,1144.57574704
0.1561045955113334,1041.40129256
0.3252700715306407,987.488093316
0.494435547549948,1012.17578189
0.6636010235692552,888.792935434
0.8327664995885624,436.452450563
-0.8557521874951798,330.192624431
-0.6870596118679771,489.856486771
-0.5183670362407751,794.075147322
-0.3496744606135727,900.688697665
-0.18098188498637036,1055.90942206
-0.01228930935916796,916.206053876
0.1564032662680344,990.097682132
0.3250958418952368,1132.35254465
0.4937884175224392,978.603449068
0.6624809931496415,609.444931198
0.8311735687768439,442.956668867
0.9998661444040464,250.522278336
-0.8526133988312774,474.872431982
-0.6843915059192437,604.371043981
-0.5161696130072105,690.48684381
-0.3479477200951769,990.71698892
-0.1797258271831434,1059.53089168
-0.011503934271109887,960.540297579
0.15671795864092364,696.656430098
0.3249398515529572,775.04810635
0.4931617444649906,922.52968295
0.6613836373770242,799.624525437
0.8296055302890578,476.730376758
0.9978274232010912,146.460402724
-0.8494733247225338,478.584218968
-0.6817198389384935,495.007602764
-0.5139663531544539,790.842549229
-0.3462128673704139,1077.78440749
-0.17845938158637395,1000.63434142
-0.010705895802334,1001.35765647
0.15704758998170595,976.545379389
0.3248010757657459,823.535530571
0.4925545615497858,775.363415697
0.6603080473338258,709.512813243
0.8280615331178658,549.516292074
0.9958150189019056,418.68120357
-0.8463333864460952,603.451268073
-0.6790459763049019,715.402073787
-0.5117585661637093,927.947061639
-0.3444711560225163,1073.91606382
-0.17718374588132346,1116.6728245
-0.00989633574013048,980.219219066
0.15739107440106245,908.981679101
0.3246784845422554,879.211644525
0.4919658946834484,873.871314795
0.6592533048246413,783.278979033
0.8265407149658341,527.729955716
0.9938281251070272,336.07092721
-0.8431949964300669,556.385232709
-0.6763712763010734,672.44424707
-0.5095475561720805,761.541670779
-0.3427238360430873,851.808865548
-0.1759001159140941,695.730910165
-0.009076395785100907,885.886980922
0.15774732434389227,1059.75446849
0.3245710444728855,894.963390891
0.4913947646018786,732.340327133
0.6582184847308719,682.987302284
0.825042204859865,507.182045331
0.9918659249888582,458.065327977
-0.8400595576688435,577.847656543
-0.6736970893833073,671.960737468
-0.5073346210977717,808.542100789
-0.3409721528122359,1048.32191271
-0.17460968452670006,1144.5008784
-0.008247216241164158,1076.99305372
0.15811525204437174,1017.6817081
0.3244777203299076,1075.70338105
0.4908401886154435,950.704616227
0.6572026569009793,748.672832342
0.8235651251865153,612.380559333
0.9899275934720512,423.680400944
-0.8369284625966134,536.7180016
-0.6710247570204626,753.292205806
-0.5051210514443124,501.007487172
-0.3392173458681619,887.37004726
-0.17331364029201135,1054.52285546
-0.007409934715860869,975.666185081
0.15849377086028962,1083.65344664
0.3243974764364401,1031.69432789
0.4903011820125906,788.549723362
0.6562048875887411,624.377405613
0.8221085931648916,449.182365901
0.988012298741042,262.80270614
-0.9992505734837988,257.423411886
-0.8338030920432659,457.861914744
-0.6683556106027325,800.93840766
-0.5029081291621998,765.362880804
-0.3374606477216668,608.160026854
-0.17201316628113378,889.394754935
-0.006565684840600756,1109.2823977
0.15888179659993226,994.449819689
0.3243292780404653,949.015895773
0.4897767594809983,805.177177504
0.6552242409215313,625.335414138
0.8206717223620643,564.120486557
0.9861192038025972,267.522687608
-0.995678658841085,209.928314456
-0.8306848148701675,584.881039614
-0.6656909708992498,797.875848787
-0.5006971269283326,996.954825242
-0.33570328295741514,932.684340907
-0.17070943898649768,1093.39000319
-0.005715595015580232,1046.78714049
0.15927824895533724,1047.98943673
0.3242720929262547,1120.83004708
0.4892659368971722,992.576786138
0.6542597808680897,643.507701835
0.8192536248390071,517.202922125
0.9842474688099244,277.172677746
-0.9921178283685588,101.950234755
-0.8275749881696384,168.370193044
-0.6630321479707176,447.325679554
-0.4984893077717974,747.610765909
-0.3339464675728769,971.739949833
-0.1694036273739564,1095.45929836
-0.004860787175035884,1202.56151761
0.1596820530238846,1184.67830615
0.3242248932228051,985.552990786
0.4887677334217256,805.086626281
0.6533105736206462,725.537968155
0.8178534138195666,589.976215008
0.9823962540184872,417.573534383
