Time,Time,Clearsky DNI,Hour angle,Sunrise hour angle,Sunset hour angle,Normalised hour angle
2018-01-03 08:30:00-07:00,3390,629,-59.2046195831069,-75.3487953559069,76.0481632563598,-0.782111082359747
2018-01-03 09:30:00-07:00,3450,812,-44.2046195831069,-75.3487953559069,76.0481632563598,-0.583956507294398
2018-01-03 10:30:00-07:00,3510,402,-29.2046195831069,-75.3487953559069,76.0481632563598,-0.385801932229049
2018-01-03 11:30:00-07:00,3570,543,-14.2046195831069,-75.3487953559069,76.0481632563598,-0.187647357163699
2018-01-03 12:30:00-07:00,3630,921,0.795380416893089,-75.3487953559069,76.0481632563598,0.01050721790165
2018-01-03 13:30:00-07:00,3690,332,15.7953804168931,-75.3487953559069,76.0481632563598,0.208661792966999
2018-01-03 14:30:00-07:00,3750,391,30.7953804168931,-75.3487953559069,76.0481632563598,0.406816368032349
2018-01-03 15:30:00-07:00,3810,343,45.7953804168931,-75.3487953559069,76.0481632563598,0.604970943097698
2018-01-03 16:30:00-07:00,3870,47,60.7953804168931,-75.3487953559069,76.0481632563598,0.803125518163048
2018-01-03 17:30:00-07:00,3930,0,75.7953804168931,-75.3487953559069,76.0481632563598,1.0012800932284
2018-01-03 18:30:00-07:00,3990,0,90.7953804168931,-75.3487953559069,76.0481632563598,1.19943466829375
2018-01-03 19:30:00-07:00,4050,0,105.795380416893,-75.3487953559069,76.0481632563598,1.3975892433591
2018-01-03 20:30:00-07:00,4110,0,120.795380416893,-75.3487953559069,76.0481632563598,1.59574381842445
2018-01-03 21:30:00-07:00,4170,0,135.795380416893,-75.3487953559069,76.0481632563598,1.79389839348979
2018-01-03 22:30:00-07:00,4230,0,150.795380416893,-75.3487953559069,76.0481632563598,1.99205296855515
2018-01-03 23:30:00-07:00,4290,0,165.795380416893,-75.3487953559069,76.0481632563598,2.19020754362049
2018-01-04 00:30:00-07:00,4350,0,-179.204619583107,-75.3140349431069,76.2377788766264,-2.36492873382916
2018-01-04 01:30:00-07:00,4410,0,-164.204619583107,-75.3140349431069,76.2377788766264,-2.16697663253867
2018-01-04 02:30:00-07:00,4470,0,-149.204619583107,-75.3140349431069,76.2377788766264,-1.96902453124819
2018-01-04 03:30:00-07:00,4530,0,-134.204619583107,-75.3140349431069,76.2377788766264,-1.77107242995771
2018-01-04 04:30:00-07:00,4590,0,-119.204619583107,-75.3140349431069,76.2377788766264,-1.57312032866723
2018-01-04 05:30:00-07:00,4650,0,-104.204619583107,-75.3140349431069,76.2377788766264,-1.37516822737675
2018-01-04 06:30:00-07:00,4710,0,-89.2046195831069,-75.3140349431069,76.2377788766264,-1.17721612608627
2018-01-04 07:30:00-07:00,4770,0,-74.2046195831069,-75.3140349431069,76.2377788766264,-0.979264024795787
2018-01-04 08:30:00-07:00,4830,107,-59.2046195831069,-75.3140349431069,76.2377788766264,-0.781311923505305
2018-01-04 09:30:00-07:00,4890,485,-44.2046195831069,-75.3140349431069,76.2377788766264,-0.583359822214825
2018-01-04 10:30:00-07:00,4950,17,-29.2046195831069,-75.3140349431069,76.2377788766264,-0.385407720924343
2018-01-04 11:30:00-07:00,5010,374,-14.2046195831069,-75.3140349431069,76.2377788766264,-0.187455619633862
2018-01-04 12:30:00-07:00,5070,916,0.795380416893089,-75.3140349431069,76.2377788766264,0.010496481656619
2018-01-04 13:30:00-07:00,5130,904,15.7953804168931,-75.3140349431069,76.2377788766264,0.2084485829471
2018-01-04 14:30:00-07:00,5190,6,30.7953804168931,-75.3140349431069,76.2377788766264,0.406400684237582
2018-01-04 15:30:00-07:00,5250,769,45.7953804168931,-75.3140349431069,76.2377788766264,0.604352785528063
2018-01-04 16:30:00-07:00,5310,344,60.7953804168931,-75.3140349431069,76.2377788766264,0.802304886818544
2018-01-04 17:30:00-07:00,5370,0,75.7953804168931,-75.3140349431069,76.2377788766264,1.00025698810903
2018-01-04 18:30:00-07:00,5430,0,90.7953804168931,-75.3140349431069,76.2377788766264,1.19820908939951
2018-01-04 19:30:00-07:00,5490,0,105.795380416893,-75.3140349431069,76.2377788766264,1.39616119068999
2018-01-04 20:30:00-07:00,5550,0,120.795380416893,-75.3140349431069,76.2377788766264,1.59411329198047
2018-01-04 21:30:00-07:00,5610,0,135.795380416893,-75.3140349431069,76.2377788766264,1.79206539327095
2018-01-04 22:30:00-07:00,5670,0,150.795380416893,-75.3140349431069,76.2377788766264,1.99001749456143
2018-01-04 23:30:00-07:00,5730,0,165.795380416893,-75.3140349431069,76.2377788766264,2.18796959585191
2018-01-05 00:30:00-07:00,5790,0,-179.204619583107,-75.2864677665736,76.4313201736931,-2.36234158190682
2018-01-05 01:30:00-07:00,5850,0,-164.204619583107,-75.2864677665736,76.4313201736931,-2.16460603350948
2018-01-05 02:30:00-07:00,5910,0,-149.204619583107,-75.2864677665736,76.4313201736931,-1.96687048511214
2018-01-05 03:30:00-07:00,5970,0,-134.204619583107,-75.2864677665736,76.4313201736931,-1.7691349367148
2018-01-05 04:30:00-07:00,6030,0,-119.204619583107,-75.2864677665736,76.4313201736931,-1.57139938831746
2018-01-05 05:30:00-07:00,6090,0,-104.204619583107,-75.2864677665736,76.4313201736931,-1.37366383992012
2018-01-05 06:30:00-07:00,6150,0,-89.2046195831069,-75.2864677665736,76.4313201736931,-1.17592829152278
2018-01-05 07:30:00-07:00,6210,0,-74.2046195831069,-75.2864677665736,76.4313201736931,-0.978192743125443
2018-01-05 08:30:00-07:00,6270,182,-59.2046195831069,-75.2864677665736,76.4313201736931,-0.780457194728103
2018-01-05 09:30:00-07:00,6330,57,-44.2046195831069,-75.2864677665736,76.4313201736931,-0.582721646330763
2018-01-05 10:30:00-07:00,6390,451,-29.2046195831069,-75.2864677665736,76.4313201736931,-0.384986097933423
2018-01-05 11:30:00-07:00,6450,346,-14.2046195831069,-75.2864677665736,76.4313201736931,-0.187250549536083
2018-01-05 12:30:00-07:00,6510,318,0.795380416893089,-75.2864677665736,76.4313201736931,0.010484998861257
2018-01-05 13:30:00-07:00,6570,271,15.7953804168931,-75.2864677665736,76.4313201736931,0.208220547258597
2018-01-05 14:30:00-07:00,6630,269,30.7953804168931,-75.2864677665736,76.4313201736931,0.405956095655938
2018-01-05 15:30:00-07:00,6690,177,45.7953804168931,-75.2864677665736,76.4313201736931,0.603691644053278
2018-01-05 16:30:00-07:00,6750,329,60.7953804168931,-75.2864677665736,76.4313201736931,0.801427192450618
2018-01-05 17:30:00-07:00,6810,0,75.7953804168931,-75.2864677665736,76.4313201736931,0.999162740847958
2018-01-05 18:30:00-07:00,6870,0,90.7953804168931,-75.2864677665736,76.4313201736931,1.1968982892453
2018-01-05 19:30:00-07:00,6930,0,105.795380416893,-75.2864677665736,76.4313201736931,1.39463383764264
2018-01-05 20:30:00-07:00,6990,0,120.795380416893,-75.2864677665736,76.4313201736931,1.59236938603998
2018-01-05 21:30:00-07:00,7050,0,135.795380416893,-75.2864677665736,76.4313201736931,1.79010493443732
2018-01-05 22:30:00-07:00,7110,0,150.795380416893,-75.2864677665736,76.4313201736931,1.98784048283466
2018-01-05 23:30:00-07:00,7170,0,165.795380416893,-75.2864677665736,76.4313201736931,2.185576031232
2018-01-06 00:30:00-07:00,7230,0,-179.204619583107,-75.2661232257736,76.6286181992931,-2.35958951444692
2018-01-06 01:30:00-07:00,7290,0,-164.204619583107,-75.2661232257736,76.6286181992931,-2.16208432290084
2018-01-06 02:30:00-07:00,7350,0,-149.204619583107,-75.2661232257736,76.6286181992931,-1.96457913135476
2018-01-06 03:30:00-07:00,7410,0,-134.204619583107,-75.2661232257736,76.6286181992931,-1.76707393980868
2018-01-06 04:30:00-07:00,7470,0,-119.204619583107,-75.2661232257736,76.6286181992931,-1.5695687482626
2018-01-06 05:30:00-07:00,7530,0,-104.204619583107,-75.2661232257736,76.6286181992931,-1.37206355671652
2018-01-06 06:30:00-07:00,7590,0,-89.2046195831069,-75.2661232257736,76.6286181992931,-1.17455836517045
2018-01-06 07:30:00-07:00,7650,0,-74.2046195831069,-75.2661232257736,76.6286181992931,-0.977053173624366
2018-01-06 08:30:00-07:00,7710,146,-59.2046195831069,-75.2661232257736,76.6286181992931,-0.779547982078286
2018-01-06 09:30:00-07:00,7770,97,-44.2046195831069,-75.2661232257736,76.6286181992931,-0.582042790532207
2018-01-06 10:30:00-07:00,7830,362,-29.2046195831069,-75.2661232257736,76.6286181992931,-0.384537598986127
2018-01-06 11:30:00-07:00,7890,8,-14.2046195831069,-75.2661232257736,76.6286181992931,-0.187032407440048
2018-01-06 12:30:00-07:00,7950,8,0.795380416893089,-75.2661232257736,76.6286181992931,0.010472784106031
2018-01-06 13:30:00-07:00,8010,442,15.7953804168931,-75.2661232257736,76.6286181992931,0.207977975652111
2018-01-06 14:30:00-07:00,8070,5,30.7953804168931,-75.2661232257736,76.6286181992931,0.40548316719819
2018-01-06 15:30:00-07:00,8130,173,45.7953804168931,-75.2661232257736,76.6286181992931,0.60298835874427
2018-01-06 16:30:00-07:00,8190,18,60.7953804168931,-75.2661232257736,76.6286181992931,0.800493550290349
2018-01-06 17:30:00-07:00,8250,0,75.7953804168931,-75.2661232257736,76.6286181992931,0.997998741836429
2018-01-06 18:30:00-07:00,8310,0,90.7953804168931,-75.2661232257736,76.6286181992931,1.19550393338251
2018-01-06 19:30:00-07:00,8370,0,105.795380416893,-75.2661232257736,76.6286181992931,1.39300912492859
2018-01-06 20:30:00-07:00,8430,0,120.795380416893,-75.2661232257736,76.6286181992931,1.59051431647467
2018-01-06 21:30:00-07:00,8490,0,135.795380416893,-75.2661232257736,76.6286181992931,1.78801950802075
2018-01-06 22:30:00-07:00,8550,0,150.795380416893,-75.2661232257736,76.6286181992931,1.98552469956683
2018-01-06 23:30:00-07:00,8610,0,165.795380416893,-75.2661232257736,76.6286181992931,2.18302989111291
2018-01-07 00:30:00-07:00,8670,0,-179.204619583107,-75.2530278871069,76.8294992798265,-2.35667598272355
2018-01-07 01:30:00-07:00,8730,0,-164.204619583107,-75.2530278871069,76.8294992798265,-2.15941466310417
2018-01-07 02:30:00-07:00,8790,0,-149.204619583107,-75.2530278871069,76.8294992798265,-1.96215334348478
2018-01-07 03:30:00-07:00,8850,0,-134.204619583107,-75.2530278871069,76.8294992798265,-1.7648920238654
2018-01-07 04:30:00-07:00,8910,0,-119.204619583107,-75.2530278871069,76.8294992798265,-1.56763070424602
2018-01-07 05:30:00-07:00,8970,0,-104.204619583107,-75.2530278871069,76.8294992798265,-1.37036938462663
2018-01-07 06:30:00-07:00,9030,0,-89.2046195831069,-75.2530278871069,76.8294992798265,-1.17310806500725
2018-01-07 07:30:00-07:00,9090,0,-74.2046195831069,-75.2530278871069,76.8294992798265,-0.975846745387867
2018-01-07 08:30:00-07:00,9150,110,-59.2046195831069,-75.2530278871069,76.8294992798265,-0.778585425768483
2018-01-07 09:30:00-07:00,9210,630,-44.2046195831069,-75.2530278871069,76.8294992798265,-0.5813241061491
2018-01-07 10:30:00-07:00,9270,386,-29.2046195831069,-75.2530278871069,76.8294992798265,-0.384062786529717
2018-01-07 11:30:00-07:00,9330,0,-14.2046195831069,-75.2530278871069,76.8294992798265,-0.186801466910334
2018-01-07 12:30:00-07:00,9390,202,0.795380416893089,-75.2530278871069,76.8294992798265,0.01045985270905
2018-01-07 13:30:00-07:00,9450,118,15.7953804168931,-75.2530278871069,76.8294992798265,0.207721172328433
2018-01-07 14:30:00-07:00,9510,235,30.7953804168931,-75.2530278871069,76.8294992798265,0.404982491947817
2018-01-07 15:30:00-07:00,9570,405,45.7953804168931,-75.2530278871069,76.8294992798265,0.6022438115672
2018-01-07 16:30:00-07:00,9630,24,60.7953804168931,-75.2530278871069,76.8294992798265,0.799505131186583
2018-01-07 17:30:00-07:00,9690,0,75.7953804168931,-75.2530278871069,76.8294992798265,0.996766450805967
2018-01-07 18:30:00-07:00,9750,0,90.7953804168931,-75.2530278871069,76.8294992798265,1.19402777042535
2018-01-07 19:30:00-07:00,9810,0,105.795380416893,-75.2530278871069,76.8294992798265,1.39128909004473
2018-01-07 20:30:00-07:00,9870,0,120.795380416893,-75.2530278871069,76.8294992798265,1.58855040966412
2018-01-07 21:30:00-07:00,9930,0,135.795380416893,-75.2530278871069,76.8294992798265,1.7858117292835
2018-01-07 22:30:00-07:00,9990,0,150.795380416893,-75.2530278871069,76.8294992798265,1.98307304890288
2018-01-07 23:30:00-07:00,10050,0,165.795380416893,-75.2530278871069,76.8294992798265,2.18033436852227
2018-01-08 00:30:00-07:00,10110,0,-179.204619583107,-75.2472058305736,77.0337839486265,-2.35360460741613
2018-01-08 01:30:00-07:00,10170,0,-164.204619583107,-75.2472058305736,77.0337839486265,-2.15660037173643
2018-01-08 02:30:00-07:00,10230,0,-149.204619583107,-75.2472058305736,77.0337839486265,-1.95959613605672
2018-01-08 03:30:00-07:00,10290,0,-134.204619583107,-75.2472058305736,77.0337839486265,-1.76259190037702
2018-01-08 04:30:00-07:00,10350,0,-119.204619583107,-75.2472058305736,77.0337839486265,-1.56558766469732
2018-01-08 05:30:00-07:00,10410,0,-104.204619583107,-75.2472058305736,77.0337839486265,-1.36858342901761
2018-01-08 06:30:00-07:00,10470,0,-89.2046195831069,-75.2472058305736,77.0337839486265,-1.17157919333791
2018-01-08 07:30:00-07:00,10530,0,-74.2046195831069,-75.2472058305736,77.0337839486265,-0.974574957658207
2018-01-08 08:30:00-07:00,10590,640,-59.2046195831069,-75.2472058305736,77.0337839486265,-0.777570721978504
2018-01-08 09:30:00-07:00,10650,838,-44.2046195831069,-75.2472058305736,77.0337839486265,-0.580566486298801
2018-01-08 10:30:00-07:00,10710,928,-29.2046195831069,-75.2472058305736,77.0337839486265,-0.383562250619098
2018-01-08 11:30:00-07:00,10770,957,-14.2046195831069,-75.2472058305736,77.0337839486265,-0.186558014939395
2018-01-08 12:30:00-07:00,10830,970,0.795380416893089,-75.2472058305736,77.0337839486265,0.010446220740309
2018-01-08 13:30:00-07:00,10890,958,15.7953804168931,-75.2472058305736,77.0337839486265,0.207450456420012
2018-01-08 14:30:00-07:00,10950,646,30.7953804168931,-75.2472058305736,77.0337839486265,0.404454692099715
2018-01-08 15:30:00-07:00,11010,551,45.7953804168931,-75.2472058305736,77.0337839486265,0.601458927779418
2018-01-08 16:30:00-07:00,11070,363,60.7953804168931,-75.2472058305736,77.0337839486265,0.798463163459121
2018-01-08 17:30:00-07:00,11130,0,75.7953804168931,-75.2472058305736,77.0337839486265,0.995467399138824
2018-01-08 18:30:00-07:00,11190,0,90.7953804168931,-75.2472058305736,77.0337839486265,1.19247163481853
2018-01-08 19:30:00-07:00,11250,0,105.795380416893,-75.2472058305736,77.0337839486265,1.38947587049823
2018-01-08 20:30:00-07:00,11310,0,120.795380416893,-75.2472058305736,77.0337839486265,1.58648010617793
2018-01-08 21:30:00-07:00,11370,0,135.795380416893,-75.2472058305736,77.0337839486265,1.78348434185764
2018-01-08 22:30:00-07:00,11430,0,150.795380416893,-75.2472058305736,77.0337839486265,1.98048857753734
2018-01-08 23:30:00-07:00,11490,0,165.795380416893,-75.2472058305736,77.0337839486265,2.17749281321704
2018-01-09 00:30:00-07:00,11550,0,-179.204619583107,-75.2486784503069,77.2412868350264,-2.3503791773811
2018-01-09 01:30:00-07:00,11610,0,-164.204619583107,-75.2486784503069,77.2412868350264,-2.15364492051465
2018-01-09 02:30:00-07:00,11670,0,-149.204619583107,-75.2486784503069,77.2412868350264,-1.95691066364821
2018-01-09 03:30:00-07:00,11730,0,-134.204619583107,-75.2486784503069,77.2412868350264,-1.76017640678176
2018-01-09 04:30:00-07:00,11790,0,-119.204619583107,-75.2486784503069,77.2412868350264,-1.56344214991532
2018-01-09 05:30:00-07:00,11850,0,-104.204619583107,-75.2486784503069,77.2412868350264,-1.36670789304887
2018-01-09 06:30:00-07:00,11910,0,-89.2046195831069,-75.2486784503069,77.2412868350264,-1.16997363618243
2018-01-09 07:30:00-07:00,11970,0,-74.2046195831069,-75.2486784503069,77.2412868350264,-0.973239379315984
2018-01-09 08:30:00-07:00,12030,317,-59.2046195831069,-75.2486784503069,77.2412868350264,-0.776505122449539
2018-01-09 09:30:00-07:00,12090,611,-44.2046195831069,-75.2486784503069,77.2412868350264,-0.579770865583095
2018-01-09 10:30:00-07:00,12150,642,-29.2046195831069,-75.2486784503069,77.2412868350264,-0.38303660871665
2018-01-09 11:30:00-07:00,12210,416,-14.2046195831069,-75.2486784503069,77.2412868350264,-0.186302351850206
2018-01-09 12:30:00-07:00,12270,968,0.795380416893089,-75.2486784503069,77.2412868350264,0.010431905016239
2018-01-09 13:30:00-07:00,12330,960,15.7953804168931,-75.2486784503069,77.2412868350264,0.207166161882684
2018-01-09 14:30:00-07:00,12390,921,30.7953804168931,-75.2486784503069,77.2412868350264,0.403900418749128
2018-01-09 15:30:00-07:00,12450,841,45.7953804168931,-75.2486784503069,77.2412868350264,0.600634675615573
2018-01-09 16:30:00-07:00,12510,657,60.7953804168931,-75.2486784503069,77.2412868350264,0.797368932482018
2018-01-09 17:30:00-07:00,12570,0,75.7953804168931,-75.2486784503069,77.2412868350264,0.994103189348463
2018-01-09 18:30:00-07:00,12630,0,90.7953804168931,-75.2486784503069,77.2412868350264,1.19083744621491
2018-01-09 19:30:00-07:00,12690,0,105.795380416893,-75.2486784503069,77.2412868350264,1.38757170308135
2018-01-09 20:30:00-07:00,12750,0,120.795380416893,-75.2486784503069,77.2412868350264,1.5843059599478
2018-01-09 21:30:00-07:00,12810,0,135.795380416893,-75.2486784503069,77.2412868350264,1.78104021681424
2018-01-09 22:30:00-07:00,12870,0,150.795380416893,-75.2486784503069,77.2412868350264,1.97777447368069
2018-01-09 23:30:00-07:00,12930,0,165.795380416893,-75.2486784503069,77.2412868350264,2.17450873054713
2018-01-10 00:30:00-07:00,12990,0,-179.204619583107,-75.2574639681736,77.4518174419598,-2.34700363891851
2018-01-10 01:30:00-07:00,13050,0,-164.204619583107,-75.2574639681736,77.4518174419598,-2.15055192542096
2018-01-10 02:30:00-07:00,13110,0,-149.204619583107,-75.2574639681736,77.4518174419598,-1.95410021192341
2018-01-10 03:30:00-07:00,13170,0,-134.204619583107,-75.2574639681736,77.4518174419598,-1.75764849842587
2018-01-10 04:30:00-07:00,13230,0,-119.204619583107,-75.2574639681736,77.4518174419598,-1.56119678492832
2018-01-10 05:30:00-07:00,13290,0,-104.204619583107,-75.2574639681736,77.4518174419598,-1.36474507143077
2018-01-10 06:30:00-07:00,13350,0,-89.2046195831069,-75.2574639681736,77.4518174419598,-1.16829335793322
2018-01-10 07:30:00-07:00,13410,0,-74.2046195831069,-75.2574639681736,77.4518174419598,-0.971841644435672
2018-01-10 08:30:00-07:00,13470,682,-59.2046195831069,-75.2574639681736,77.4518174419598,-0.775389930938124
2018-01-10 09:30:00-07:00,13530,863,-44.2046195831069,-75.2574639681736,77.4518174419598,-0.578938217440576
2018-01-10 10:30:00-07:00,13590,940,-29.2046195831069,-75.2574639681736,77.4518174419598,-0.382486503943027
2018-01-10 11:30:00-07:00,13650,942,-14.2046195831069,-75.2574639681736,77.4518174419598,-0.186034790445479
2018-01-10 12:30:00-07:00,13710,622,0.795380416893089,-75.2574639681736,77.4518174419598,0.01041692305207
2018-01-10 13:30:00-07:00,13770,474,15.7953804168931,-75.2574639681736,77.4518174419598,0.206868636549618
2018-01-10 14:30:00-07:00,13830,406,30.7953804168931,-75.2574639681736,77.4518174419598,0.403320350047166
2018-01-10 15:30:00-07:00,13890,818,45.7953804168931,-75.2574639681736,77.4518174419598,0.599772063544715
2018-01-10 16:30:00-07:00,13950,647,60.7953804168931,-75.2574639681736,77.4518174419598,0.796223777042263
2018-01-10 17:30:00-07:00,14010,0,75.7953804168931,-75.2574639681736,77.4518174419598,0.992675490539811
2018-01-10 18:30:00-07:00,14070,0,90.7953804168931,-75.2574639681736,77.4518174419598,1.18912720403736
2018-01-10 19:30:00-07:00,14130,0,105.795380416893,-75.2574639681736,77.4518174419598,1.38557891753491
2018-01-10 20:30:00-07:00,14190,0,120.795380416893,-75.2574639681736,77.4518174419598,1.58203063103246
2018-01-10 21:30:00-07:00,14250,0,135.795380416893,-75.2574639681736,77.4518174419598,1.77848234453001
2018-01-10 22:30:00-07:00,14310,0,150.795380416893,-75.2574639681736,77.4518174419598,1.97493405802755
2018-01-10 23:30:00-07:00,14370,0,165.795380416893,-75.2574639681736,77.4518174419598,2.1713857715251
2018-01-11 00:30:00-07:00,14430,0,-179.204619583107,-75.2735768471069,77.6651814216931,-2.34348207886117
2018-01-11 01:30:00-07:00,14490,0,-164.204619583107,-75.2735768471069,77.6651814216931,-2.14732513120718
2018-01-11 02:30:00-07:00,14550,0,-149.204619583107,-75.2735768471069,77.6651814216931,-1.95116818355318
2018-01-11 03:30:00-07:00,14610,0,-134.204619583107,-75.2735768471069,77.6651814216931,-1.75501123589919
2018-01-11 04:30:00-07:00,14670,0,-119.204619583107,-75.2735768471069,77.6651814216931,-1.55885428824519
2018-01-11 05:30:00-07:00,14730,0,-104.204619583107,-75.2735768471069,77.6651814216931,-1.3626973405912
2018-01-11 06:30:00-07:00,14790,0,-89.2046195831069,-75.2735768471069,77.6651814216931,-1.1665403929372
2018-01-11 07:30:00-07:00,14850,0,-74.2046195831069,-75.2735768471069,77.6651814216931,-0.970383445283208
2018-01-11 08:30:00-07:00,14910,641,-59.2046195831069,-75.2735768471069,77.6651814216931,-0.774226497629212
2018-01-11 09:30:00-07:00,14970,821,-44.2046195831069,-75.2735768471069,77.6651814216931,-0.578069549975218
