Normalised hour angle,Clearsky DNI
-0.5928813868419516,716.285220017
-0.3990995337623138,891.533406439
-0.20531768068267608,1103.64510592
-0.011535827603038291,1160.02511638
0.18224602547659946,1189.68590421
0.3760278785562372,964.003304316
0.569809731635875,921.084997953
0.7635915847155128,622.238232166
0.9573734377951504,204.95689818
-0.9795678384093688,365.030692504
-0.7861653039641388,630.981810115
-0.5927627695189094,852.863711751
-0.3993602350736796,1020.12244398
-0.20595770062844984,1124.5617337
-0.012555166183220137,1067.84143116
0.1808473682620096,1145.03695259
0.37424990270723935,971.696123061
0.567652437152469,563.896597387
0.7610549715976987,514.684233465
0.9544575060429286,249.942747566
-0.9786087200223058,9.481749899
-0.7855943600464748,478.42158195
-0.5925800000706444,805.650823944
-0.3995656400948136,969.922790545
-0.20655128011898286,1121.0898967
-0.013536920143152088,1145.25470701
0.17947743983267864,1162.49528426
0.37249179980850944,1030.31129304
0.5655061597843402,742.14932051
0.7585205197601709,720.879509733
0.9515348797360016,445.670247884
-0.9775689109700928,382.525301285
-0.7849511961238649,593.179399763
-0.5923334812776377,760.243432599
-0.3997157664314103,1065.03585122
-0.2070980515851827,1149.71421803
-0.014480336738955194,1120.44056053
0.17813737810727232,1046.20504278
0.37075509295349984,1006.18197917
0.5633728077997274,793.587049612
0.7559905226459549,546.420722592
0.9486082374921824,335.942165661
-0.9764496419393291,270.420114584
-0.784236658539777,494.355437645
-0.5920236751402254,930.356922916
-0.3998106917406734,1008.287164
-0.2075977083411214,983.584552937
-0.015384724941569403,1026.09720965
0.17682825845798258,1059.62457329
0.36904124185753456,1035.4967448
0.5612542252570866,878.730968616
0.7534672086566385,538.746544764
0.9456801920561906,364.080018054
-0.9752521975785406,251.92529255
-0.7834516491572643,477.484578099
-0.5916511007359887,759.672151869
-0.3998505523147129,952.829029152
-0.20805000389343695,1095.11420203
-0.01624945547216105,1136.5240817
0.17555109294911486,1055.77931002
0.3673516413703908,971.046865888
0.5591521897916667,853.768443094
0.7509527382129426,572.68340994
0.9427532866342184,512.204114139
-0.9739779123584396,338.014117996
-0.7825971220269448,466.621642214
-0.5912163316954506,804.458739392
-0.3998355413639562,1001.61763068
-0.20845475103246167,1153.95996628
-0.01707396070096725,1164.84333488
0.1743068296305272,1164.81716165
0.3656876199620217,973.983627177
0.5570684102935162,811.427931677
0.7484492006250106,727.48611417
0.9398299909565052,344.866354423
-0.9726281650184784,304.23754285
-0.7816740788939736,518.759656588
-0.5907199927694697,740.398661529
-0.3997659066449655,939.459126301
-0.2088118205204613,912.072143568
-0.017857734395957087,993.586785278
0.17309635172854715,950.946759225
0.36405043785305136,744.767396023
0.5550045239775556,668.433651233
0.7459586101020598,490.007913946
0.936912696226564,341.44211855
-0.9712043719627084,369.920889892
-0.7806835638354708,568.516808222
-0.5901627557082341,729.858614771
-0.3996419475809969,905.150854046
-0.20912113945375985,1023.69133193
-0.018600331326522716,1023.24583165
0.1719204768007144,1014.34430991
0.3624412849279515,1077.82671481
0.5529620930551886,938.214737923
0.7434829011824258,644.321278961
0.9340037093096628,352.201535549
-0.9697079808529152,294.068067975
-0.7796266580321118,534.434558326
-0.5895453352113093,745.619500785
-0.3994640123905064,834.467589633
-0.2093826895697035,1142.64527896
-0.019301366748900563,1033.29180807
0.17077995607190236,872.393000314
0.3608612788927053,922.414507306
0.5509426017135082,874.345398649
0.7410239245343111,695.643012437
0.931105247355114,512.501560238
-0.9681404651930404,495.971179363
-0.7785044753142495,709.861578712
-0.5888684854354592,748.94872194
-0.3992324955566685,830.122707935
-0.20959650567787788,1122.33703074
-0.019960515799087225,1210.18698936
0.16967547407970346,1106.63922796
0.3593114639584941,919.458475487
0.5489474538372847,637.602452356
0.7385834437160754,585.270513538
0.9282194335948659,358.749196061
-0.9665033197032318,337.987402281
-0.7773181583229858,554.780431538
-0.5881329969427405,862.832130224
-0.3989478355624949,1045.18967699
-0.2097626741822492,1137.7299894
-0.020577512802003574,1009.44008166
0.16860764857824204,824.119812836
0.3577928099584877,845.945955501
0.5469779713387334,743.033476954
0.7361631327189789,669.641556332
0.9253482940992246,318.154776072
-0.964798054756836,274.695761357
-0.7760688738995053,652.746293628
-0.5873396930421754,740.876942334
-0.398610512184845,823.966954606
-0.20988133132751466,872.525645911
-0.021152150470184285,743.232916195
0.16757703038714608,941.467437912
0.3563062112444764,986.537158935
0.5450353921018068,829.314271386
0.7337645729591371,657.854726085
0.9224937538164676,428.981830307
-0.9630261896278732,250.01300732
-0.7747578075001827,642.853501692
-0.5864894253724929,667.058659443
-0.3982210432448029,876.475293467
-0.2099526611171128,967.726199245
-0.021684278989422715,1019.38554865
0.16658410313826738,926.599906463
0.3548524852659575,613.16663779
0.5431208673936475,719.867062142
0.7313892495213377,564.021845651
0.9196576316490276,389.320773287
-0.9611892461181558,272.197437709
-0.7733861579006795,388.573221317
-0.5855830696832038,576.624389967
-0.3977799814657279,778.40684082
-0.20997689324825186,911.925739281
-0.022173805030775876,971.744944317
0.16562928318670012,1011.00736293
0.3534323714041761,1059.32506884
0.5412354596216521,893.456552017
0.7290385478391281,296.461451163
0.916841636056604,65.0800610206
-0.9592887456652992,6.15997161309
-0.7719551346866846,498.905878318
-0.5846215237080707,658.898210153
-0.3972879127294565,944.614695415
-0.20995430175084226,1074.40418204
-0.02262069077222796,1017.21125249
0.16471292020638628,1111.72747805
0.35204653118500057,1016.87937569
0.5393801421636149,888.837716598
0.7267137531422291,641.057719341
0.9140473641208434,367.815785152
-0.9573262119384008,323.870321688
-0.7704659601503602,584.713183942
-0.5836057083623202,800.182865323
-0.39674545657427984,868.808877144
-0.20988520478623954,791.201861536
-0.0230249529981992,725.910158681
0.1638352987898411,1006.61156496
0.35069555057788143,955.345822801
0.5375558023659217,847.077077617
0.724416054153962,830.488409949
0.9112763059420024,381.82696558
-0.9553031776068978,397.377444946
-0.7689198745388398,673.69246944
-0.5825365714707825,801.214387168
-0.3961532684027249,992.979895285
-0.20976996533466727,1143.2395539
-0.02338666226660966,1203.32433396
0.16299664080144796,1163.66471831
0.34937994386950555,878.297581202
0.5357632469375632,609.969113176
0.7221465500056208,304.979696925
0.9085298530736784,114.229038163
-0.9532211916505352,201.107336867
-0.7673181417334382,404.618201837
-0.581415091816342,567.532740424
-0.3955120418992454,836.965360631
-0.2096089919821488,952.065565225
-0.023705942065052263,1032.12386349
0.1621971078520443,1018.90438032
0.3481001577691409,1090.46806868
0.5340032076862374,858.535740834
0.719906257603334,563.34667469
0.9058093075204304,303.040365669
-0.9510818236498492,230.102761825
-0.7656620524927565,694.827435529
-0.5802422813356647,746.941305317
-0.39482251017857256,784.797879691
-0.2094027390214804,788.751224155
-0.0239829678643882,1142.47560522
0.161436803292704,1037.40433479
0.3468565744497962,864.199941228
0.5322763456068883,826.770680322
0.7176961167639805,645.769910119
0.9031158879210728,388.866357578
-0.9488866639504372,351.249102007
-0.7639529243665958,587.148163868
-0.579019184782755,789.946644643
-0.39408544519891403,872.060879779
-0.2091517056150729,680.818856903
-0.024217966031231827,955.200039822
0.16071577355260924,1002.191103
0.3456495131364503,916.556375807
0.5305832527202914,853.004486228
0.7155169923041326,711.866210549
0.9004507318879736,459.342460858
-0.9466373208521054,289.415147435
-0.7621920992056948,441.550282387
-0.5777468775592849,599.083920783
-0.3933016559128748,938.363839013
-0.20885643426646452,968.607199991
-0.02441121262005435,906.195565825
0.16003400902635584,905.307908498
0.34447923067276603,625.361096993
0.5289244523191763,575.519348991
0.7133696739655865,412.687599752
0.8978148956119966,321.751187809
-0.9443354167796753,364.592703871
-0.7603809398424058,756.596130661
-0.5764264629051373,907.038770912
-0.3924719859678684,935.165183595
-0.20851750903059948,903.002740625
-0.024563032093330592,966.60634862
0.15939144484393833,900.048724941
0.3433459217812072,941.696845309
0.5273003987184761,755.516818787
0.711254875655745,629.494839187
0.8952093525930138,503.056605713
-0.9419825844537629,448.000655998
-0.7585208267629654,592.622282099
-0.5750590690721685,764.961389301
-0.3915973113813713,1030.81803685
-0.2081355536905741,1150.12962775
-0.02467379599977688,1224.17681463
0.15878796169102036,1047.98149613
0.3422497193818176,1095.49337868
0.5257114770726148,970.092104667
0.7091732347634121,811.881778962
0.8926349924542093,491.564858267
-0.9395804631414196,442.34823373
-0.7566131548367845,517.785903381
-0.57364584653215,493.813605274
-0.3906785382275152,770.471075125
-0.20771122992288024,917.061573325
-0.024743921618245356,1038.06790569
0.15822338668638952,1066.35666397
0.3411906949910244,1133.03065882
0.5241580032956592,946.733882447
0.7071253116002941,692.352791815
0.8900926199049289,446.03879723
-0.9371306953669668,477.646812257
-0.7546593304101208,424.245757421
-0.5721879654532755,514.6974469
-0.38971660049643003,1007.92124968
-0.2072452355395844,1059.44183407
-0.024773870582738867,1081.56573005
0.15769749437410668,910.110314667
0.34016885933095226,842.366496788
0.5226402242877978,725.321727008
0.7051115892446433,597.757993821
0.8875829542014889,481.45007052
-0.9346349243740134,435.29914394
-0.7526607689995334,644.673526071
-0.570686613625054,843.079545601
-0.3887124582505743,958.845601396
-0.2067383028760946,1022.60975116
-0.024764147501614882,1127.85236443
0.15721000787286482,1125.52420847
0.33918416324734457,914.17137814
0.5211583186218243,831.202570224
0.703132473996304,723.759795929
0.8851066293707838,472.051152331
-0.9320947930185162,314.631739765
-0.7506188941335628,307.963458052
-0.5691429952486101,759.147674385
-0.3876670963636572,1010.18119338
-0.2061911974787042,1116.9856876
-0.024715298593751232,963.993246848
0.15676060029120176,1061.5108191
0.3382364991761547,1099.76111601
0.5197123980611077,847.425523221
0.7011882969460607,681.370127528
0.8826641958310135,647.973823265
-0.9295119437058524,548.363308318
-0.7485351370316989,703.864970477
-0.5675583303575464,824.308703022
-0.3865815236833936,988.850165438
-0.20560471700924074,1089.53932736
-0.024627910335087842,1037.28702997
0.156348896339065,1065.31103155
0.3373257030132179,913.907805233
0.5183025096873708,645.931205639
0.6992793163615237,484.576798324
0.8802561230356765,241.651403555
-0.9268880183916576,314.528849049
-0.7464109363316719,611.420724981
-0.5659338542716872,452.452657593
-0.3854567722117021,762.418414037
-0.20497969015171688,933.082642819
-0.024502608091731742,939.110463123
0.15597447396825342,926.850584587
0.33645155602823856,987.270644909
0.5169286380882238,926.383270315
0.6974057201482089,657.611005968
0.8778828022081939,502.840004996
-0.9242246581985596,434.157421376
-0.7442477375047168,558.823559119
-0.5642708168108748,666.250244881
-0.3842938961170323,1068.75867459
-0.20431697542318986,1152.8734426
-0.0243400547293474,1029.10504752
0.15563686596449505,1022.65438891
0.3356137866583375,904.926164202
0.5155907073521799,880.607087707
0.6955676280460223,711.924670977
0.8755445487398648,373.177276058
-0.9215235024270944,334.513712102
-0.7420469917806382,514.810151568
-0.5625704811341826,436.298013638
-0.38309397048772653,761.407730367
-0.20361745984127072,1040.01329537
-0.02414094919481478,1220.14298382
0.15533556145164115,1065.69189527
0.3348120720980971,955.170713705
0.514288582744553,940.339473626
0.693765093391009,742.745253224
0.8732416040374649,588.368177948
-0.9187861879489008,513.602114484
-0.7398101553787728,568.971761131
-0.5608341228086458,804.929730375
-0.3818580902385184,985.751150927
-0.20288205766839096,921.246027961
-0.023906025098263572,928.0881748
0.15507000747186386,1003.87221978
0.33404604004199123,982.558434055
0.5130220726121186,945.919197244
0.6919981051822459,741.128789265
0.8709741377523733,576.499198241
-0.9160143488331096,389.265168409
-0.7375386889251084,749.492454712
-0.5590630290171078,913.107638953
-0.3805873691091069,1045.07383388
-0.2021117092011059,1048.98943753
-0.023636049293104963,996.660693203
0.15483961061489598,939.005428028
0.3333152705228969,973.354051527
0.5117909304308979,965.545828851
0.6902665903388988,793.532738119
0.8687422502468999,570.285669846
-0.913209615675779,514.148362976
-0.7352340566289719,668.062796594
-0.5572584975821655,771.734843553
-0.3792829385353588,911.966314273
-0.201307379488552,677.91200248
-0.02333182044174524,717.067951142
0.1546437386050615,966.885201463
0.33261929765186826,992.924618739
0.510594856698675,789.424902164
0.6885704157454817,617.138464013
0.8665459747922886,603.138737182
-0.9103736138854308,439.566577664
-0.7328977246183633,557.13013971
-0.5554218353512966,614.131088119
-0.3779459460842295,866.320593301
-0.2004700568171624,1022.72030774
-0.022994167550095288,1128.14748579
0.15448172171697186,1218.35527089
0.3319576109840389,1129.40234386
0.509433500251106,894.414730984
0.6869093895181732,732.778017016
0.8643852787852402,510.980825053
-0.9075079612191488,475.9623772
-0.7305311586717477,709.713482402
-0.5535543561243472,796.663801306
-0.3765775535769464,1036.08114025
-0.19960075102954566,1171.19341162
-0.02262394848214491,1080.81967415
0.15435285406525584,927.900693732
0.3313296566126566,757.45415897
0.5083064591600575,821.005842927
0.6852832617074581,511.205974281
0.8622600642548589,334.476400436
-0.9046142653968254,414.91873945
-0.7281358220132783,560.163508016
-0.5516573786297319,733.141332348
-0.375178935246185,946.810240432
-0.1987004918626382,1109.6416958
-0.022222048479091386,1024.48426468
0.15425639490445542,1040.7299103
0.33073483828800226,1051.45430586
0.5072132816715491,906.182185797
0.6836917250550959,633.963344436
0.8601701684386427,415.199737978
-0.9016941223232819,484.586756483
-0.7257131735982862,665.143012937
-0.5497322248732911,834.43892424
-0.3737512761482956,1066.60937466
-0.19777032742330014,1011.80223121
-0.021789378698304687,929.509639491
0.1541915700266908,1009.36882356
0.3301725187516863,994.831935593
0.5061534674766818,956.690635617
0.6821344162016773,752.936616271
0.8581153649266727,417.571412074
-0.8987491144294046,394.186805377
-0.72326466649576,616.15615918
-0.5477802185621161,698.351867244
-0.3722957706284718,999.465793191
-0.19681132269482754,995.207090104
-0.02132687476118326,814.238417164
0.15415757317246104,955.556742592
0.3296420211061053,979.579347575
0.5051264690397496,755.453823492
0.6806109169733939,436.646848914
0.8560953649070382,439.311890121
-0.8957808078912992,416.107296253
-0.7207917453695539,439.504017708
-0.5458026828478094,700.736811334
-0.3708136203260645,1018.53899175
-0.1958245578043196,1190.14907468
-0.0208354952825747,970.8805616
0.15415356723917018,696.872665007
0.3291426297609151,780.969990525
0.50413169228266,506.943271048
0.6791207548044048,601.210786041
0.8541098173261497,496.581986263
-0.8927907483393601,337.220708575
-0.718295842747211,419.42951987
-0.5438009371550626,665.564209838
-0.36930603156291403,841.471053699
-0.19481112597076525,1041.65847013
-0.02031622037861652,866.183638005
0.1541786852135322,894.714623664
0.3286735908056809,820.178000188
0.5031684963978297,830.197366036
0.6776634019899784,808.417794702
0.8521583075821272,616.065863689
-0.8897804569420752,429.683210592
-0.7157783755942498,676.252541249
-0.5417762942464251,919.521303898
-0.36777421289860013,1021.24415239
-0.19377213155077527,957.207263748
-0.019770050202950303,732.027778123
0.15423203114487466,1033.49263288
0.3282341124926996,1156.02129606
0.5022361938405245,912.759417416
0.6762382751883496,553.202770637
0.8502403565361745,406.348996418
-0.8867514294189107,390.242378761
-0.7132407442488055,561.606094541
-0.5397300590787009,726.523011063
-0.3662193739085959,1053.07872204
-0.1927086887384909,1105.86029633
-0.01919800356838597,978.803655437
0.154312681601719,682.106401372
0.32782336677182394,768.116862103
0.5013340519419288,768.587248596
0.6748447371120339,713.674398914
0.8483554222821388,450.913884461
-0.8837051397393594,451.788593265
-0.7106843351277825,600.234726113
-0.5376635305162062,648.83768122
-0.3646427259046295,886.76163776
-0.19162192129305286,1137.06724641
-0.0186011166814762,1033.7267357
0.15441968793010044,887.543796807
0.3274404925416771,916.146544167
0.5004612971532537,783.586371729
0.6734821017648304,683.514926437
0.846502906376407,479.042676876
-0.8806430476700026,554.68043883
-0.7081105265265718,726.226477563
-0.5355780053831417,733.564018304
-0.3630454842397114,853.464255384
-0.19051296309628105,947.638990265
-0.017980441952850628,997.616392609
0.15455207919057976,1106.11452162
0.32708460033401016,1030.43368456
0.4996171214774405,751.294633072
0.672149642620871,697.570662543
0.8446821637643013,435.945974992
-0.8775666072231405,112.984008345
-0.705520695139496,625.128375072
-0.5334747830558523,804.164347332
-0.36142887097220816,771.204129648
-0.1893829588885641,1019.44812085
-0.01733704680492001,1142.25072821
0.1547088652787241,982.67348375
0.3267547773623682,848.184786981
0.4988006894460123,852.475665138
0.6708466015296564,672.328930099
0.8428925136133004,460.004440825
-0.8744772729790037,543.575575192
-0.7029162208652602,606.064917852
-0.5313551687515173,826.366175083
-0.3597941166377741,1108.37857234
-0.18823306452403094,1217.14632822
-0.016672012410287727,1119.62147635
0.15488903970345547,1082.31425692
0.3264500918171987,930.353870393
0.4980111439309418,937.153500867
0.6695721960446851,816.080763889
0.8411332481584283,649.29185334
-0.8713765026625585,616.975628623
-0.7002984885974676,656.949810096
-0.5292204745323774,717.690298663
-0.3581424604672869,979.011881156
-0.18706444640219635,1066.75076399
-0.015986432337105755,1100.78294784
0.1550915817279848,1009.20880436
0.32616959579307536,794.219172149
0.497247609858166,509.29720795
0.6683256239232565,633.763280933
0.8394036379883472,510.248001666
-0.8682657566599924,598.130347764
-0.6976688875539703,634.001579188
-0.5270720184479488,570.17606509
-0.3564751493419269,846.947609152
-0.1858782802359051,945.741009752
-0.015281411129883285,946.792119798
0.15531545797613855,957.979271491
0.3259123270821604,791.469782299
0.4965091961881822,652.661750018
0.667106065294204,540.941648857
0.8377029344002259,518.622604116
-0.8651464959062137,402.507238121
-0.6950288092981097,577.11342939
-0.5249111226900065,760.685514272
-0.354793436081903,1052.57300237
-0.18467574947379944,922.124503571
-0.014558062865695913,903.061238973
0.15555962374240764,1009.09680897
0.3256773103505112,930.387571404
0.4957949969586147,746.787970325
0.6659126835667183,774.662423721
0.8360303701748217,538.849519027
-0.8620201791790563,450.848650679
-0.6923796452857677,751.74483214
-0.5227391113924797,861.837452815
-0.3530985774991914,621.405368915
-0.18345804360590312,844.704989002
-0.01381750971261484,994.824032022
0.15582302418067345,843.432705027
0.32546355807396177,1007.16520374
0.49510409196725,943.602224425
0.6647446258605383,768.816774828
0.8343851597538267,390.29556883
-0.8588882606045103,426.32842524
-0.6897227845852026,637.518695555
-0.5205573085658957,864.609429973
-0.3513918325465884,902.866450991
-0.18222635652728114,842.594492047
-0.013060880507973872,878.195390574
0.1561045955113334,937.425520356
0.3252700715306407,1075.52589212
0.494435547549948,925.197361152
0.6636010235692552,688.630324661
0.8327664995885624,495.247244768
-0.8557521874951798,420.4560751
-0.6870596118679771,636.946971588
-0.5183670362407751,692.13821486
-0.3496744606135727,881.843204648
-0.18098188498637036,834.707830653
-0.01228930935916796,1114.37566617
0.1564032662680344,1199.60291874
0.3250958418952368,1031.61697905
0.4937884175224392,791.648221368
0.6624809931496415,790.789075454
0.8311735687768439,467.101175194
0.9998661444040464,275.872183361
-0.8526133988312774,484.890020795
-0.6843915059192437,611.719074133
-0.5161696130072105,662.974172521
-0.3479477200951769,1063.51544719
-0.1797258271831434,1201.2146342
-0.011503934271109887,1016.44559984
0.15671795864092364,693.964029363
0.3249398515529572,860.001929688
0.4931617444649906,758.396031838
0.6613836373770242,619.297813779
0.8296055302890578,446.145259336
0.9978274232010912,258.576234228
-0.8494733247225338,468.129108886
-0.6817198389384935,641.854373792
-0.5139663531544539,733.138572741
-0.3462128673704139,841.04357715
-0.17845938158637395,962.134024232
-0.010705895802334,1033.31357443
0.15704758998170595,1055.36027936
0.3248010757657459,951.486150337
0.4925545615497858,990.508947593
0.6603080473338258,818.067849795
0.8280615331178658,573.19054211
0.9958150189019056,418.263115584
-0.8463333864460952,618.121090761
-0.6790459763049019,751.296222375
-0.5117585661637093,755.592927089
-0.3444711560225163,920.82963709
-0.17718374588132346,1083.56594971
-0.00989633574013048,1084.31577854
0.15739107440106245,1099.99341165
0.3246784845422554,1114.56535639
0.4919658946834484,990.790442829
0.6592533048246413,763.130762929
0.8265407149658341,519.895954959
0.9938281251070272,246.70006548
-0.8431949964300669,520.69536565
-0.6763712763010734,684.403644609
-0.5095475561720805,785.083747392
-0.3427238360430873,775.494863389
-0.1759001159140941,987.84272177
-0.009076395785100907,1201.3299978
0.15774732434389227,1176.64938542
0.3245710444728855,1022.79137088
0.4913947646018786,920.600098402
0.6582184847308719,745.192279149
0.825042204859865,519.83761506
0.9918659249888582,383.719432196
-0.8400595576688435,511.021823519
-0.6736970893833073,695.238025915
-0.5073346210977717,828.490537197
-0.3409721528122359,1013.23376145
-0.17460968452670006,1138.71955154
-0.008247216241164158,1187.03213515
0.15811525204437174,1082.88883415
0.3244777203299076,814.835679613
0.4908401886154435,656.18491573
0.6572026569009793,837.740773402
0.8235651251865153,519.214674004
0.9899275934720512,373.620362452
-0.8369284625966134,606.966179941
-0.6710247570204626,744.759296784
-0.5051210514443124,927.686091636
-0.3392173458681619,996.594998177
-0.17331364029201135,1015.66681318
-0.007409934715860869,1009.91130307
0.15849377086028962,998.65841447
0.3243974764364401,853.38538398
0.4903011820125906,900.946555386
0.6562048875887411,798.784271572
0.8221085931648916,626.650299039
0.988012298741042,149.975488689
-0.9992505734837988,214.153231045
-0.8338030920432659,531.664368999
-0.6683556106027325,545.780356073
-0.5029081291621998,733.762487841
-0.3374606477216668,912.669334512
-0.17201316628113378,1116.39217642
-0.006565684840600756,1167.51420302
0.15888179659993226,1129.88640905
0.3243292780404653,1060.30562681
0.4897767594809983,761.076323938
0.6552242409215313,537.907693288
0.8206717223620643,345.453406569
0.9861192038025972,300.845362861
-0.995678658841085,443.899601213
-0.8306848148701675,581.973930234
-0.6656909708992498,770.71985567
-0.5006971269283326,825.431493643
-0.33570328295741514,829.760987601
-0.17070943898649768,978.11386946
-0.005715595015580232,1007.34968068
0.15927824895533724,1158.5834901
0.3242720929262547,1049.37578217
0.4892659368971722,800.374158657
0.6542597808680897,641.721503505
0.8192536248390071,361.654623801
0.9842474688099244,295.069844629
-0.9921178283685588,397.801806415
-0.8275749881696384,452.751145904
-0.6630321479707176,512.470373932
-0.4984893077717974,723.422734817
-0.3339464675728769,880.375234413
-0.1694036273739564,914.183991937
-0.004860787175035884,1048.96747232
0.1596820530238846,1039.15132018
0.3242248932228051,883.496840585
0.4887677334217256,922.823644098
0.6533105736206462,726.180186607
0.8178534138195666,439.295915037
