Normalised hour angle,Clearsky DNI
0.5936656004375418,544.645248339
0.7909269200569251,470.852699224
0.9881882396763084,456.211140074
-0.9845054315706976,326.799624811
-0.7875011958909939,563.66081285
-0.590496960211291,887.977364284
-0.3934927245315879,1013.45217631
-0.19648848885188466,972.87296475
0.000515746827818563,961.624707658
0.19751998250752176,952.031174819
0.39452421818722494,902.626436484
0.5915284538669281,778.308306791
0.7885326895466314,535.421770641
0.9855369252263344,364.821974344
-0.9844960487300792,213.080041352
-0.7877617918636342,463.683574631
-0.5910275349971897,518.811584663
-0.39429327813074505,819.6954671
-0.1975590212643004,842.251111277
-0.0008247643978556597,879.653410138
0.19590949246858905,1043.38285545
0.39264374933503376,990.131094051
0.5893780062014785,618.754453794
0.7861122630679231,677.932160584
0.9828465199343678,402.095784651
-0.984397071699933,372.508503109
-0.7879453582023842,573.31754152
-0.5914936447048362,695.884322562
-0.3950419312072879,577.366995381
-0.1985902177097395,958.966847769
-0.0021385042121911187,1041.63647182
0.19431320928535725,947.572668805
0.3907649227829056,728.212899442
0.587216636280454,435.22121284
0.7836683497780024,513.062807874
0.9801200632755508,371.266744902
-0.9842088744431268,346.424662198
-0.7880519267891312,511.21980597
-0.5918949791351366,733.457229328
-0.3957380314811415,864.940811346
-0.1995810838271464,670.922135278
-0.003424136173151315,909.554729676
0.19273281148084376,907.638728395
0.3888897591348388,902.345305586
0.5850467067888339,705.182743816
0.7812036544428289,474.318242823
0.9773606020968241,345.508628763
-0.9839319351659612,295.580938367
-0.7880816235499927,594.269693651
-0.592231311934025,840.697250184
-0.39638100031805695,832.665836862
-0.20053068870208884,868.202945025
-0.004680377086120754,994.441015601
0.19116993452984726,1057.2368417
0.3870202461458154,878.390521148
0.5828705577617835,678.866364989
0.7787208693777516,522.181401834
0.9745711809937198,438.858681908
-0.9835668302500044,319.63762021
-0.7880346639231575,379.207447044
-0.5925024975963112,416.100589803
-0.3969703312694647,787.864380236
-0.20143816494261807,1102.13420556
-0.005905998615771503,1072.60625094
0.1896261677110751,1087.0859647
0.3851583340379217,1038.16650745
0.5806905003647682,566.241129067
0.7762226666916149,469.776606021
0.9717548330184614,284.385859332
-0.983114228159759,302.580444417
-0.7879113482694856,378.51160162
-0.592708468379213,757.420166117
-0.3975055884889401,885.361075456
-0.2023027085986672,1001.80157177
-0.007099828708394245,1043.55730542
0.1881030511818787,1097.12931302
0.3833059310721517,986.849283889
0.5785088109624246,650.24618019
0.7737116908526975,357.533230176
0.9689145707429704,314.285229925
-0.9825748829798032,434.534448606
-0.7877120569488685,558.934832932
-0.5928492309179344,807.415604246
-0.3979864048869999,1056.71903994
-0.20312357885606552,1152.16026157
-0.008260752825131074,925.102007933
0.18660207320580333,823.941191791
0.3814648992367378,887.48468294
0.5763277252676723,688.932016658
0.7711905512986067,430.275532854
0.9660533773295412,282.935767968
-0.9819496282328803,244.663535783
-0.7874372455850094,624.135240875
-0.5929248629371391,775.230303777
-0.3984124802892682,857.591046257
-0.2039000976413974,974.314567085
-0.00938771499352667,1002.50107727
0.18512466765434407,818.240433023
0.3796370503022149,613.15104805
0.5741494329500856,579.13783235
0.7686618155979563,400.467679862
0.9631741982458272,301.297257511
-0.981239371936372,199.941014248
-0.7870874412880635,530.527375615
-0.5929355106397558,688.948296659
-0.39878357999144776,964.671570462
-0.20463164934313968,1027.00773818
-0.010479718694831613,1008.87110374
0.18367221195347647,1045.31213975
0.3778241426017845,1049.49871971
0.5719760732500927,930.566250258
0.7661280038984007,513.322895221
0.9602799345467088,392.682566021
-0.9804450930012272,284.969903243
-0.7866632399215889,432.768055201
-0.5928813868419516,522.109326137
-0.3990995337623138,843.093679412
-0.20531768068267608,1138.39472992
-0.011535827603038291,1146.11882008
0.18224602547659946,1080.18912
0.3760278785562372,977.417136205
0.569809731635875,945.610856842
0.7635915847155128,678.085059993
0.9573734377951504,440.819889442
-0.9795678384093688,351.647135497
-0.7861653039641388,604.054098184
-0.5927627695189094,687.509921786
-0.3993602350736796,928.502394857
-0.20595770062844984,1003.29288695
-0.012555166183220137,971.285122418
0.1808473682620096,1035.58335961
0.37424990270723935,972.539797385
0.567652437152469,830.94717877
0.7610549715976987,609.422678327
0.9544575060429286,374.936275644
-0.9786087200223058,480.317988083
-0.7855943600464748,724.897155294
-0.5925800000706444,915.845772266
-0.3995656400948136,968.18818808
-0.20655128011898286,881.783309287
-0.013536920143152088,1043.68989565
0.17947743983267864,1025.78783251
0.37249179980850944,937.092118524
0.5655061597843402,785.146951174
0.7585205197601709,697.654715264
0.9515348797360016,390.74030928
-0.9775689109700928,277.804077523
-0.7849511961238649,472.191137694
-0.5923334812776377,723.420658538
-0.3997157664314103,939.484510954
-0.2070980515851827,954.474714623
-0.014480336738955194,1007.95874019
0.17813737810727232,997.348464136
0.37075509295349984,849.654031217
0.5633728077997274,894.330491952
0.7559905226459549,779.875724303
0.9486082374921824,445.262743748
-0.9764496419393291,374.532557788
-0.784236658539777,630.663620458
-0.5920236751402254,938.023404587
-0.3998106917406734,1060.94944777
-0.2075977083411214,1005.34356475
-0.015384724941569403,980.047517273
0.17682825845798258,1022.65449202
0.36904124185753456,956.33998523
0.5612542252570866,707.841222079
0.7534672086566385,558.78746438
0.9456801920561906,491.28856913
-0.9752521975785406,380.27807158
-0.7834516491572643,579.197689765
-0.5916511007359887,829.287470682
-0.3998505523147129,985.884387022
-0.20805000389343695,935.028224294
-0.01624945547216105,724.01275688
0.17555109294911486,968.385078781
0.3673516413703908,969.584162362
0.5591521897916667,720.500061988
0.7509527382129426,505.716527258
0.9427532866342184,364.62115893
-0.9739779123584396,370.839463847
-0.7825971220269448,462.696574717
-0.5912163316954506,605.718876887
-0.3998355413639562,892.642187248
-0.20845475103246167,929.512054548
-0.01707396070096725,907.975738653
0.1743068296305272,1095.62744885
0.3656876199620217,1081.11943177
0.5570684102935162,822.016338304
0.7484492006250106,654.216578006
0.9398299909565052,502.621693473
-0.9726281650184784,468.400855931
-0.7816740788939736,598.039391715
-0.5907199927694697,739.297540531
-0.3997659066449655,824.597812574
-0.2088118205204613,1105.54498965
-0.017857734395957087,1101.47788911
0.17309635172854715,855.173962477
0.36405043785305136,873.154898283
0.5550045239775556,756.57035655
0.7459586101020598,621.225907302
0.936912696226564,370.133574135
-0.9712043719627084,240.416816722
-0.7806835638354708,504.784652884
-0.5901627557082341,681.243765956
-0.3996419475809969,824.770085583
-0.20912113945375985,957.504120293
-0.018600331326522716,1140.27177932
0.1719204768007144,1115.08594802
0.3624412849279515,861.566227287
0.5529620930551886,755.529982423
0.7434829011824258,551.320398006
0.9340037093096628,390.22284183
-0.9697079808529152,334.945651773
-0.7796266580321118,429.830312344
-0.5895453352113093,630.065579982
-0.3994640123905064,959.829383836
-0.2093826895697035,1159.28901997
-0.019301366748900563,1086.05637518
0.17077995607190236,882.350037006
0.3608612788927053,703.220718818
0.5509426017135082,692.722750691
0.7410239245343111,427.075644762
0.931105247355114,171.055519692
-0.9681404651930404,376.560025951
-0.7785044753142495,652.811021815
-0.5888684854354592,868.896565623
-0.3992324955566685,862.256146694
-0.20959650567787788,896.815761582
-0.019960515799087225,1027.47462709
0.16967547407970346,1031.73547599
0.3593114639584941,933.373767015
0.5489474538372847,885.122673584
0.7385834437160754,701.603653302
0.9282194335948659,494.677939472
-0.9665033197032318,460.194872601
-0.7773181583229858,574.003159159
-0.5881329969427405,717.190196279
-0.3989478355624949,889.489510716
-0.2097626741822492,1126.40461149
-0.020577512802003574,1160.31143951
0.16860764857824204,929.183450325
0.3577928099584877,913.680381393
0.5469779713387334,853.941851562
0.7361631327189789,691.349555769
0.9253482940992246,551.912194708
-0.964798054756836,337.938689522
-0.7760688738995053,589.724287668
-0.5873396930421754,732.383019411
-0.398610512184845,870.383130313
-0.20988133132751466,987.000744876
-0.021152150470184285,1077.5874445
0.16757703038714608,1118.17662083
0.3563062112444764,977.855612798
0.5450353921018068,905.057441709
0.7337645729591371,592.58068754
0.9224937538164676,435.006182335
-0.9630261896278732,332.431044149
-0.7747578075001827,559.55588583
-0.5864894253724929,871.999191961
-0.3982210432448029,935.988553088
-0.2099526611171128,929.522635116
-0.021684278989422715,717.406759257
0.16658410313826738,994.591163076
0.3548524852659575,941.996475652
0.5431208673936475,654.43393125
0.7313892495213377,474.762792398
0.9196576316490276,315.602155443
-0.9611892461181558,259.989083965
-0.7733861579006795,600.656805533
-0.5855830696832038,895.809484534
-0.3977799814657279,999.557897755
-0.20997689324825186,800.966490298
-0.022173805030775876,1023.88373362
0.16562928318670012,1042.21521899
0.3534323714041761,850.756838814
0.5412354596216521,747.540867011
0.7290385478391281,515.919221436
0.916841636056604,183.389036509
-0.9592887456652992,316.728948923
-0.7719551346866846,542.036039227
-0.5846215237080707,746.24316105
-0.3972879127294565,934.915078036
-0.20995430175084226,1116.21795146
-0.02262069077222796,1155.02337975
0.16471292020638628,1036.08389374
0.35204653118500057,925.884763808
0.5393801421636149,836.947549337
0.7267137531422291,733.93863385
0.9140473641208434,379.174937033
-0.9573262119384008,261.830123658
-0.7704659601503602,569.741596739
-0.5836057083623202,787.325032814
-0.39674545657427984,1010.30359534
-0.20988520478623954,1070.10963482
-0.0230249529981992,1134.02431358
0.1638352987898411,1040.30753055
0.35069555057788143,866.837763972
0.5375558023659217,798.815956068
0.724416054153962,627.164706721
0.9112763059420024,286.577072005
-0.9553031776068978,304.123249469
-0.7689198745388398,533.394026707
-0.5825365714707825,867.557801378
-0.3961532684027249,1095.99458222
-0.20976996533466727,1177.97409706
-0.02338666226660966,1192.62406551
0.16299664080144796,1123.07331663
0.34937994386950555,966.575784193
0.5357632469375632,848.342296879
0.7221465500056208,777.673930371
0.9085298530736784,387.604618095
-0.9532211916505352,199.315628191
-0.7673181417334382,526.147279076
-0.581415091816342,790.2961884
-0.3955120418992454,977.073368167
-0.2096089919821488,1084.06552263
-0.023705942065052263,1024.34231512
0.1621971078520443,1013.75206571
0.3481001577691409,937.897010589
0.5340032076862374,726.681333905
0.719906257603334,619.097401668
0.9058093075204304,409.97406489
-0.9510818236498492,377.111280997
-0.7656620524927565,582.224323349
-0.5802422813356647,817.927694379
-0.39482251017857256,996.112756006
-0.2094027390214804,864.498838431
-0.0239829678643882,716.857097343
0.161436803292704,910.407919708
0.3468565744497962,807.246156207
0.5322763456068883,543.887838516
0.7176961167639805,507.588311969
0.9031158879210728,362.385613254
-0.9488866639504372,36.8601699921
-0.7639529243665958,479.946884823
-0.579019184782755,672.036939126
-0.39408544519891403,815.601011096
-0.2091517056150729,960.55987368
-0.024217966031231827,1044.68852887
0.16071577355260924,1130.02379976
0.3456495131364503,903.592702651
0.5305832527202914,698.010092807
0.7155169923041326,593.225913939
0.9004507318879736,216.297534982
-0.9466373208521054,235.126613645
-0.7621920992056948,609.726438582
-0.5777468775592849,810.047671854
-0.3933016559128748,870.048966009
-0.20885643426646452,1040.68791083
-0.02441121262005435,1215.25322351
0.16003400902635584,1093.51351588
0.34447923067276603,635.204035099
0.5289244523191763,483.968409597
0.7133696739655865,526.209372786
0.8978148956119966,280.04633113
-0.9443354167796753,256.670030995
-0.7603809398424058,560.646208214
-0.5764264629051373,750.599848036
-0.3924719859678684,952.741998403
-0.20851750903059948,1041.89629187
-0.024563032093330592,981.831840314
0.15939144484393833,964.41093875
0.3433459217812072,1032.63071753
0.5273003987184761,820.864728865
0.711254875655745,509.920022937
0.8952093525930138,321.732452547
-0.9419825844537629,337.799205899
-0.7585208267629654,659.423280667
-0.5750590690721685,682.925709626
-0.3915973113813713,954.670717997
-0.2081355536905741,1079.89132288
-0.02467379599977688,926.166557718
0.15878796169102036,919.871386056
0.3422497193818176,879.536732563
0.5257114770726148,692.354187188
0.7091732347634121,766.667265354
0.8926349924542093,574.730928433
-0.9395804631414196,313.927960175
-0.7566131548367845,444.845689693
-0.57364584653215,755.176221423
-0.3906785382275152,1017.98902802
-0.20771122992288024,882.998584074
-0.024743921618245356,887.374884552
0.15822338668638952,885.745642677
0.3411906949910244,1086.98180915
0.5241580032956592,915.038229044
0.7071253116002941,553.340717874
0.8900926199049289,308.647502421
-0.9371306953669668,499.533409175
-0.7546593304101208,689.665324517
-0.5721879654532755,712.138420539
-0.38971660049643003,958.749577564
-0.2072452355395844,685.135946289
-0.024773870582738867,859.180355881
0.15769749437410668,1192.43816509
0.34016885933095226,1103.18591616
0.5226402242877978,805.505761563
0.7051115892446433,661.261176338
0.8875829542014889,400.787436055
-0.9346349243740134,342.715177523
-0.7526607689995334,652.059559506
-0.570686613625054,813.664870315
-0.3887124582505743,939.562912259
-0.2067383028760946,1099.90537793
-0.024764147501614882,1207.60984976
0.15721000787286482,1045.96650232
0.33918416324734457,907.693283231
0.5211583186218243,772.853405333
0.703132473996304,699.929059461
0.8851066293707838,309.601423376
-0.9320947930185162,285.776067029
-0.7506188941335628,554.505952941
-0.5691429952486101,843.048369745
-0.3876670963636572,814.098103709
-0.2061911974787042,983.121886968
-0.024715298593751232,994.703790923
0.15676060029120176,1019.21300509
0.3382364991761547,871.152165966
0.5197123980611077,690.347598926
0.7011882969460607,693.033430519
0.8826641958310135,334.851709389
-0.9295119437058524,306.44522696
-0.7485351370316989,584.868577481
-0.5675583303575464,838.514715487
-0.3865815236833936,969.441821099
-0.20560471700924074,947.554295651
-0.024627910335087842,986.602165592
0.156348896339065,945.945508722
0.3373257030132179,905.591507689
0.5183025096873708,922.602312304
0.6992793163615237,814.548129595
0.8802561230356765,560.504410853
-0.9268880183916576,71.5578017743
-0.7464109363316719,253.485180392
-0.5659338542716872,600.485218837
-0.3854567722117021,862.798635364
-0.20497969015171688,1125.17589928
-0.024502608091731742,1121.151392
0.15597447396825342,687.86332577
0.33645155602823856,811.918913243
0.5169286380882238,822.606254996
0.6974057201482089,674.927911066
0.8778828022081939,310.352408129
-0.9242246581985596,353.295405743
-0.7442477375047168,601.098781515
-0.5642708168108748,820.285222208
-0.3842938961170323,860.303616597
-0.20431697542318986,901.858768284
-0.0243400547293474,925.566092509
0.15563686596449505,1001.53184861
0.3356137866583375,946.806741597
0.5155907073521799,857.073993291
0.6955676280460223,718.426026704
0.8755445487398648,440.835088941
-0.9215235024270944,418.319871322
-0.7420469917806382,601.236983919
-0.5625704811341826,579.862069344
-0.38309397048772653,891.081156234
-0.20361745984127072,987.510429946
-0.02414094919481478,1122.44157389
0.15533556145164115,1135.75961412
0.3348120720980971,929.663763044
0.514288582744553,836.060141365
0.693765093391009,680.528631148
0.8732416040374649,560.48780553
-0.9187861879489008,439.256542221
-0.7398101553787728,648.859711245
-0.5608341228086458,882.38627173
-0.3818580902385184,985.380657876
-0.20288205766839096,1097.68352851
-0.023906025098263572,1066.29635991
0.15507000747186386,1091.99646064
0.33404604004199123,1037.54496018
0.5130220726121186,831.569851096
0.6919981051822459,645.598588355
0.8709741377523733,327.369044442
-0.9160143488331096,324.652111985
-0.7375386889251084,511.396134718
-0.5590630290171078,875.12266796
-0.3805873691091069,1041.5503736
-0.2021117092011059,1011.45679058
-0.023636049293104963,876.904871095
0.15483961061489598,992.290204011
0.3333152705228969,942.242575356
0.5117909304308979,554.188703231
0.6902665903388988,509.736928331
0.8687422502468999,439.919476675
-0.913209615675779,531.862579617
-0.7352340566289719,699.420248288
-0.5572584975821655,871.300327621
-0.3792829385353588,954.95000084
-0.201307379488552,1050.06222659
-0.02333182044174524,1152.9464957
0.1546437386050615,1158.48281769
0.33261929765186826,1095.12997178
0.510594856698675,882.782033264
0.6885704157454817,552.162582944
0.8665459747922886,518.980131712
-0.9103736138854308,570.436246481
-0.7328977246183633,507.559637798
-0.5554218353512966,450.544181491
-0.3779459460842295,847.609660638
-0.2004700568171624,877.28754768
-0.022994167550095288,1005.58831185
0.15448172171697186,1139.18266794
0.3319576109840389,932.080623914
0.509433500251106,711.699130226
0.6869093895181732,660.177939052
0.8643852787852402,426.53131394
-0.9075079612191488,393.756550112
-0.7305311586717477,567.587104012
-0.5535543561243472,835.375372043
-0.3765775535769464,1046.35174184
-0.19960075102954566,1048.83571961
-0.02262394848214491,1015.85575001
0.15435285406525584,869.407848612
0.3313296566126566,909.028098816
0.5083064591600575,770.327608933
0.6852832617074581,571.162254297
0.8622600642548589,433.061027276
-0.9046142653968254,481.186413761
-0.7281358220132783,621.239528092
-0.5516573786297319,668.273502227
-0.375178935246185,798.955203275
-0.1987004918626382,957.645497081
-0.022222048479091386,958.837668638
0.15425639490445542,1042.56223546
0.33073483828800226,890.934680929
0.5072132816715491,870.702070259
0.6836917250550959,666.661992191
0.8601701684386427,432.599500365
-0.9016941223232819,426.138997621
-0.7257131735982862,700.079112594
-0.5497322248732911,832.852127265
-0.3737512761482956,976.862452604
-0.19777032742330014,937.807501468
-0.021789378698304687,1050.92606721
0.1541915700266908,1067.77674475
0.3301725187516863,1026.9058218
0.5061534674766818,909.547111578
0.6821344162016773,333.271305879
0.8581153649266727,165.923302048
-0.8987491144294046,174.735360313
-0.72326466649576,581.593083429
-0.5477802185621161,899.025573724
-0.3722957706284718,965.935916498
-0.19681132269482754,1021.9653764
-0.02132687476118326,986.532459615
0.15415757317246104,696.496348838
0.3296420211061053,891.132498228
0.5051264690397496,919.832121796
0.6806109169733939,575.865392711
0.8560953649070382,438.296765755
-0.8957808078912992,494.359911084
-0.7207917453695539,603.084645083
-0.5458026828478094,876.543136187
-0.3708136203260645,848.572610715
-0.1958245578043196,688.679423067
-0.0208354952825747,706.660456329
0.15415356723917018,801.606499856
0.3291426297609151,815.60921412
0.50413169228266,841.229344862
0.6791207548044048,728.19297385
0.8541098173261497,524.133877289
-0.8927907483393601,502.76776418
-0.718295842747211,544.089956948
-0.5438009371550626,824.520879609
-0.36930603156291403,954.154227747
-0.19481112597076525,1017.26589324
-0.02031622037861652,928.381920674
0.1541786852135322,927.739264815
0.3286735908056809,1077.31253525
0.5031684963978297,945.510770254
0.6776634019899784,658.506121031
0.8521583075821272,453.008026271
-0.8897804569420752,496.895854108
-0.7157783755942498,749.389441582
-0.5417762942464251,913.708020958
-0.36777421289860013,844.806120275
-0.19377213155077527,948.914013117
-0.019770050202950303,940.512683061
0.15423203114487466,988.088926179
0.3282341124926996,1012.43314634
0.5022361938405245,858.228653535
0.6762382751883496,794.405520023
0.8502403565361745,540.673296611
-0.8867514294189107,449.256449199
-0.7132407442488055,735.990463317
-0.5397300590787009,998.06577398
-0.3662193739085959,1124.89011543
-0.1927086887384909,1154.91199452
-0.01919800356838597,1007.229743
0.154312681601719,1011.23600124
0.32782336677182394,912.731156858
0.5013340519419288,618.006291327
0.6748447371120339,535.901369796
0.8483554222821388,438.268844668
-0.8837051397393594,463.887062649
-0.7106843351277825,758.205629203
-0.5376635305162062,956.657043107
-0.3646427259046295,1051.12666481
-0.19162192129305286,925.763895908
-0.0186011166814762,876.952128812
0.15441968793010044,1150.92820079
0.3274404925416771,904.169483805
0.5004612971532537,966.73119837
0.6734821017648304,848.474191673
0.846502906376407,573.842637987
-0.8806430476700026,386.778351737
-0.7081105265265718,610.876786212
-0.5355780053831417,725.73250088
-0.3630454842397114,899.837484012
-0.19051296309628105,1069.73402108
-0.017980441952850628,1155.6532265
0.15455207919057976,1160.37571446
0.32708460033401016,779.196255385
0.4996171214774405,752.404094424
0.672149642620871,590.912495025
0.8446821637643013,415.930173514
-0.8775666072231405,405.738559011
-0.705520695139496,565.084674464
-0.5334747830558523,615.070154721
-0.36142887097220816,742.531282947
-0.1893829588885641,1050.07366255
-0.01733704680492001,1066.18375493
0.1547088652787241,997.15048667
0.3267547773623682,798.657828161
0.4988006894460123,562.853306038
0.6708466015296564,660.878356636
0.8428925136133004,588.478997026
-0.8744772729790037,591.706036133
-0.7029162208652602,669.406900265
-0.5313551687515173,914.385750497
-0.3597941166377741,985.12798568
-0.18823306452403094,908.03718869
-0.016672012410287727,932.0180302
0.15488903970345547,695.494567018
0.3264500918171987,628.850477986
0.4980111439309418,861.737612439
0.6695721960446851,764.0459411
0.8411332481584283,554.995356965
-0.8713765026625585,296.746102825
-0.7002984885974676,640.04983254
-0.5292204745323774,935.877691614
-0.3581424604672869,825.01585403
-0.18706444640219635,833.300207872
-0.015986432337105755,1007.75083329
0.1550915817279848,1115.14952597
0.32616959579307536,920.265906602
0.497247609858166,714.50359811
0.6683256239232565,727.429970713
0.8394036379883472,655.773757159
-0.8682657566599924,410.691510663
-0.6976688875539703,610.611683887
-0.5270720184479488,889.886131641
-0.3564751493419269,1033.47512972
-0.1858782802359051,1069.64632184
-0.015281411129883285,970.733888213
0.15531545797613855,889.93765615
0.3259123270821604,1008.90501049
0.4965091961881822,976.956672648
0.667106065294204,753.000017592
0.8377029344002259,455.444738841
-0.8651464959062137,288.000418942
-0.6950288092981097,733.454344969
-0.5249111226900065,922.59326133
-0.354793436081903,1001.95741503
-0.18467574947379944,1030.86616697
-0.014558062865695913,1030.19018547
0.15555962374240764,1090.16904349
0.3256773103505112,983.111214681
0.4957949969586147,925.893960558
0.6659126835667183,823.755056261
0.8360303701748217,610.027428142
-0.8620201791790563,435.23659512
-0.6923796452857677,779.790557657
-0.5227391113924797,906.989308199
-0.3530985774991914,946.387111037
-0.18345804360590312,933.428386331
-0.01381750971261484,955.336077199
0.15582302418067345,887.927713375
0.32546355807396177,885.636018498
0.49510409196725,902.922767571
0.6647446258605383,645.186603668
0.8343851597538267,461.240310252
-0.8588882606045103,599.026352045
-0.6897227845852026,580.86382526
-0.5205573085658957,553.999444363
-0.3513918325465884,923.451930862
-0.18222635652728114,1130.75842866
-0.013060880507973872,1180.95874497
0.1561045955113334,984.266607615
0.3252700715306407,915.287422587
0.494435547549948,766.918840626
0.6636010235692552,842.203576489
0.8327664995885624,560.622251768
-0.8557521874951798,493.18488156
-0.6870596118679771,616.681774325
-0.5183670362407751,776.034783715
-0.3496744606135727,1002.57675198
-0.18098188498637036,1143.37651232
-0.01228930935916796,1215.90834397
0.1564032662680344,1152.05831831
0.3250958418952368,923.099214901
0.4937884175224392,712.767729006
0.6624809931496415,587.935319448
0.8311735687768439,492.63668353
0.9998661444040464,281.492189654
-0.8526133988312774,426.270711007
-0.6843915059192437,624.124933415
-0.5161696130072105,850.53756246
-0.3479477200951769,960.257275967
-0.1797258271831434,1092.98754659
-0.011503934271109887,1087.30327557
0.15671795864092364,1122.88654326
0.3249398515529572,960.765730402
0.4931617444649906,784.240910118
0.6613836373770242,819.946237223
0.8296055302890578,439.133404977
0.9978274232010912,-11.2110891783
-0.8494733247225338,405.156380501
-0.6817198389384935,718.623676379
-0.5139663531544539,858.008172977
-0.3462128673704139,697.519990721
-0.17845938158637395,857.423177468
-0.010705895802334,994.150793071
0.15704758998170595,1076.95619941
0.3248010757657459,1078.88821422
0.4925545615497858,993.682210325
0.6603080473338258,652.546421564
0.8280615331178658,197.284647602
0.9958150189019056,309.093629156
-0.8463333864460952,499.187177789
-0.6790459763049019,735.456330596
-0.5117585661637093,873.749741336
-0.3444711560225163,856.763724618
-0.17718374588132346,1019.03571389
-0.00989633574013048,1186.06919932
0.15739107440106245,1167.21848339
0.3246784845422554,877.424272192
0.4919658946834484,787.260821771
0.6592533048246413,656.905250914
0.8265407149658341,476.296990913
0.9938281251070272,346.281267042
-0.8431949964300669,444.584103665
-0.6763712763010734,470.458908179
-0.5095475561720805,729.748565939
-0.3427238360430873,846.331117393
-0.1759001159140941,1015.16528041
-0.009076395785100907,1024.82831466
0.15774732434389227,978.852423679
0.3245710444728855,1065.98411907
0.4913947646018786,952.348895912
0.6582184847308719,585.758848189
0.825042204859865,338.847524751
0.9918659249888582,233.113584912
-0.8400595576688435,334.629304649
-0.6736970893833073,396.101261485
-0.5073346210977717,702.715958663
-0.3409721528122359,943.511111424
-0.17460968452670006,1035.95243245
-0.008247216241164158,984.19322276
0.15811525204437174,1012.19179591
0.3244777203299076,1032.55892212
0.4908401886154435,725.983967202
0.6572026569009793,554.29034993
0.8235651251865153,419.12546964
0.9899275934720512,289.088188865
-0.8369284625966134,623.433119593
-0.6710247570204626,762.431984559
-0.5051210514443124,909.654457675
-0.3392173458681619,1113.83818867
-0.17331364029201135,1120.46084101
-0.007409934715860869,1115.10902393
0.15849377086028962,1110.98918281
0.3243974764364401,990.823890106
0.4903011820125906,836.333732163
0.6562048875887411,713.473313636
0.8221085931648916,477.291360992
0.988012298741042,273.935965769
-0.9992505734837988,224.209211268
-0.8338030920432659,424.224466374
-0.6683556106027325,586.270853666
-0.5029081291621998,966.700870136
-0.3374606477216668,1043.13977984
-0.17201316628113378,1143.37857087
-0.006565684840600756,1192.38182194
0.15888179659993226,1039.73316989
0.3243292780404653,849.078988935
0.4897767594809983,800.813743775
0.6552242409215313,763.230897402
0.8206717223620643,462.457583626
0.9861192038025972,101.245743091
-0.995678658841085,291.417648492
-0.8306848148701675,378.671374464
-0.6656909708992498,486.528172985
-0.5006971269283326,707.829119246
-0.33570328295741514,984.008858161
-0.17070943898649768,997.14371512
-0.005715595015580232,929.006446967
0.15927824895533724,1009.00240456
0.3242720929262547,1087.42400983
0.4892659368971722,881.50434775
0.6542597808680897,625.025718323
0.8192536248390071,198.505733338
0.9842474688099244,266.785500327
-0.9921178283685588,326.049396607
-0.8275749881696384,398.952259489
-0.6630321479707176,563.291268991
-0.4984893077717974,886.119858856
-0.3339464675728769,1065.56039367
-0.1694036273739564,959.308366289
-0.004860787175035884,935.599796639
0.1596820530238846,845.890973041
0.3242248932228051,906.810308128
0.4887677334217256,514.322348846
0.6533105736206462,675.074795958
0.8178534138195666,384.797261924
0.9823962540184872,303.436336138
