Normalised hour angle,Clearsky DNI
0.5741494329500856,796.192493019
0.7686618155979563,699.591792148
0.9631741982458272,355.319610712
-0.981239371936372,390.71220004
-0.7870874412880635,747.607006524
-0.5929355106397558,824.240838434
-0.39878357999144776,891.007247028
-0.20463164934313968,860.758976231
-0.010479718694831613,983.175549745
0.18367221195347647,859.528021783
0.3778241426017845,737.25972455
0.5719760732500927,727.983401481
0.7661280038984007,267.096007964
0.9602799345467088,205.623782955
-0.9804450930012272,139.935618753
-0.7866632399215889,553.59770621
-0.5928813868419516,831.116763279
-0.3990995337623138,1011.5432936
-0.20531768068267608,980.26515108
-0.011535827603038291,1033.34236052
0.18224602547659946,962.745674687
0.3760278785562372,902.150853815
0.569809731635875,878.969612794
0.7635915847155128,545.84306194
0.9573734377951504,274.721296672
-0.9795678384093688,190.156710385
-0.7861653039641388,505.120347051
-0.5927627695189094,748.848926112
-0.3993602350736796,845.994363177
-0.20595770062844984,682.401926223
-0.012555166183220137,976.138445619
0.1808473682620096,1063.08539101
0.37424990270723935,990.000787449
0.567652437152469,706.124731322
0.7610549715976987,550.194937338
0.9544575060429286,454.582036945
-0.9786087200223058,424.219748159
-0.7855943600464748,385.262758714
-0.5925800000706444,547.073868028
-0.3995656400948136,985.727363428
-0.20655128011898286,1088.78917843
-0.013536920143152088,1050.04542133
0.17947743983267864,1076.62151818
0.37249179980850944,816.732169838
0.5655061597843402,787.398352768
0.7585205197601709,573.543498568
0.9515348797360016,257.315623066
-0.9775689109700928,363.473016648
-0.7849511961238649,578.185379609
-0.5923334812776377,779.913351495
-0.3997157664314103,996.443105321
-0.2070980515851827,1081.40604134
-0.014480336738955194,924.139239389
0.17813737810727232,1035.2258722
0.37075509295349984,912.799102877
0.5633728077997274,694.610019417
0.7559905226459549,612.00511573
0.9486082374921824,453.365580038
-0.9764496419393291,421.355437625
-0.784236658539777,648.084717945
-0.5920236751402254,742.953113913
-0.3998106917406734,869.311918138
-0.2075977083411214,947.154630366
-0.015384724941569403,1018.1877861
0.17682825845798258,1102.5222565
0.36904124185753456,795.585810608
0.5612542252570866,466.932929754
0.7534672086566385,593.003102555
0.9456801920561906,386.72692215
-0.9752521975785406,217.183174544
-0.7834516491572643,502.717030512
-0.5916511007359887,429.427092693
-0.3998505523147129,798.839914965
-0.20805000389343695,893.940844028
-0.01624945547216105,712.228575971
0.17555109294911486,848.105265518
0.3673516413703908,845.50820204
0.5591521897916667,669.36462248
0.7509527382129426,452.439423557
0.9427532866342184,319.318226955
-0.9739779123584396,280.218471937
-0.7825971220269448,576.679536254
-0.5912163316954506,785.431605039
-0.3998355413639562,1042.92456553
-0.20845475103246167,1206.45240969
-0.01707396070096725,1222.05281884
0.1743068296305272,1144.70641512
0.3656876199620217,1026.67210064
0.5570684102935162,739.588901086
0.7484492006250106,532.141020581
0.9398299909565052,501.218321644
-0.9726281650184784,500.089947487
-0.7816740788939736,633.867700435
-0.5907199927694697,662.109269774
-0.3997659066449655,683.888520562
-0.2088118205204613,824.624733041
-0.017857734395957087,993.818531241
0.17309635172854715,1128.54647479
0.36405043785305136,1029.75228315
0.5550045239775556,769.200684875
0.7459586101020598,412.89934726
0.936912696226564,319.197384898
-0.9712043719627084,239.783989905
-0.7806835638354708,549.172741089
-0.5901627557082341,832.059646947
-0.3996419475809969,822.937268055
-0.20912113945375985,953.164749365
-0.018600331326522716,1001.44763159
0.1719204768007144,843.896097585
0.3624412849279515,817.24959405
0.5529620930551886,878.154075525
0.7434829011824258,576.295858645
0.9340037093096628,244.33153002
-0.9697079808529152,221.34575441
-0.7796266580321118,550.685890582
-0.5895453352113093,766.511650078
-0.3994640123905064,939.890588917
-0.2093826895697035,954.265715598
-0.019301366748900563,1020.66158504
0.17077995607190236,1123.01547323
0.3608612788927053,1053.45638409
0.5509426017135082,938.025338849
0.7410239245343111,625.86136458
0.931105247355114,448.119385404
-0.9681404651930404,418.773709842
-0.7785044753142495,554.680744236
-0.5888684854354592,720.645940353
-0.3992324955566685,854.124141559
-0.20959650567787788,1089.28643881
-0.019960515799087225,1048.5698386
0.16967547407970346,938.828631252
0.3593114639584941,1034.56635542
0.5489474538372847,945.816894954
0.7385834437160754,737.193260899
0.9282194335948659,475.273283468
-0.9665033197032318,445.916749782
-0.7773181583229858,577.11891153
-0.5881329969427405,755.482185321
-0.3989478355624949,624.1002906
-0.2097626741822492,905.227048006
-0.020577512802003574,928.386893086
0.16860764857824204,995.59091206
0.3577928099584877,1049.71712212
0.5469779713387334,943.537882472
0.7361631327189789,715.827007191
0.9253482940992246,549.641211751
-0.964798054756836,461.07508286
-0.7760688738995053,699.304655775
-0.5873396930421754,808.387097992
-0.398610512184845,776.427857135
-0.20988133132751466,694.594142572
-0.021152150470184285,709.562330214
0.16757703038714608,969.265767157
0.3563062112444764,752.644437585
0.5450353921018068,481.863929684
0.7337645729591371,568.571247757
0.9224937538164676,300.644077881
-0.9630261896278732,277.313871699
-0.7747578075001827,655.429866792
-0.5864894253724929,794.328317758
-0.3982210432448029,821.080933855
-0.2099526611171128,1092.42198702
-0.021684278989422715,1194.82743839
0.16658410313826738,1131.28357497
0.3548524852659575,946.539341389
0.5431208673936475,780.557177444
0.7313892495213377,478.480573777
0.9196576316490276,224.663791469
-0.9611892461181558,226.3038905
-0.7733861579006795,489.845661914
-0.5855830696832038,667.490901642
-0.3977799814657279,679.342786381
-0.20997689324825186,830.92219892
-0.022173805030775876,919.253022153
0.16562928318670012,890.769015063
0.3534323714041761,611.818166767
0.5412354596216521,724.380892345
0.7290385478391281,521.479331363
0.916841636056604,291.384081232
-0.9592887456652992,349.768945128
-0.7719551346866846,506.390135976
-0.5846215237080707,841.395683
-0.3972879127294565,821.238755245
-0.20995430175084226,928.100248647
-0.02262069077222796,1163.81689161
0.16471292020638628,1023.13932393
0.35204653118500057,843.647342051
0.5393801421636149,823.933100278
0.7267137531422291,653.436362649
0.9140473641208434,355.887506145
-0.9573262119384008,353.466351784
-0.7704659601503602,445.792382967
-0.5836057083623202,586.892749942
-0.39674545657427984,838.773913359
-0.20988520478623954,952.798540686
-0.0230249529981992,959.667035742
0.1638352987898411,899.926687324
0.35069555057788143,762.099604021
0.5375558023659217,590.33202347
0.724416054153962,522.257354274
0.9112763059420024,529.192537838
-0.9553031776068978,321.606173583
-0.7689198745388398,480.226811609
-0.5825365714707825,652.950499007
-0.3961532684027249,830.722092295
-0.20976996533466727,978.633324147
-0.02338666226660966,1124.63747141
0.16299664080144796,953.862072964
0.34937994386950555,1032.63999978
0.5357632469375632,939.582979223
0.7221465500056208,672.026162983
0.9085298530736784,455.136768973
-0.9532211916505352,453.267296183
-0.7673181417334382,655.040777798
-0.581415091816342,847.260882351
-0.3955120418992454,1035.69516891
-0.2096089919821488,1134.80050842
-0.023705942065052263,1155.03774607
0.1621971078520443,1023.38487101
0.3481001577691409,891.778807714
0.5340032076862374,767.258718906
0.719906257603334,771.407473068
0.9058093075204304,356.210341976
-0.9510818236498492,184.383277282
-0.7656620524927565,497.744134076
-0.5802422813356647,842.248525999
-0.39482251017857256,944.887730404
-0.2094027390214804,960.988580744
-0.0239829678643882,1110.26010079
0.161436803292704,892.497905936
0.3468565744497962,933.716136892
0.5322763456068883,906.104297102
0.7176961167639805,741.122004601
0.9031158879210728,379.411129574
-0.9488866639504372,24.6541442775
-0.7639529243665958,616.022551033
-0.579019184782755,959.227481482
-0.39408544519891403,930.146951801
-0.2091517056150729,864.395813847
-0.024217966031231827,1032.73527034
0.16071577355260924,1000.88100448
0.3456495131364503,847.019367818
0.5305832527202914,725.545848335
0.7155169923041326,452.648844334
0.9004507318879736,433.272648156
-0.9466373208521054,334.769277945
-0.7621920992056948,655.225182277
-0.5777468775592849,854.220618548
-0.3933016559128748,996.98499563
-0.20885643426646452,1006.39571794
-0.02441121262005435,898.096275553
0.16003400902635584,1017.82946375
0.34447923067276603,1057.8617866
0.5289244523191763,959.760081755
0.7133696739655865,761.91859115
0.8978148956119966,458.682090366
-0.9443354167796753,46.8272730011
-0.7603809398424058,578.835775887
-0.5764264629051373,662.691119455
-0.3924719859678684,581.526836847
-0.20851750903059948,970.129217318
-0.024563032093330592,1128.92082796
0.15939144484393833,854.12132201
0.3433459217812072,610.807889146
0.5273003987184761,756.599978323
0.711254875655745,738.428909851
0.8952093525930138,455.154121443
-0.9419825844537629,381.089817847
-0.7585208267629654,671.815800874
-0.5750590690721685,644.202710477
-0.3915973113813713,678.787789754
-0.2081355536905741,1106.40189942
-0.02467379599977688,1152.5406212
0.15878796169102036,1033.34230862
0.3422497193818176,810.936660256
0.5257114770726148,621.191908355
0.7091732347634121,528.23514082
0.8926349924542093,380.448478499
-0.9395804631414196,409.632150683
-0.7566131548367845,715.467023999
-0.57364584653215,584.854748356
-0.3906785382275152,566.132087454
-0.20771122992288024,913.554247372
-0.024743921618245356,1031.78908584
0.15822338668638952,1033.09520605
0.3411906949910244,924.097972982
0.5241580032956592,734.898835981
0.7071253116002941,564.226953403
0.8900926199049289,467.062819314
-0.9371306953669668,418.83627959
-0.7546593304101208,480.37766445
-0.5721879654532755,765.770164806
-0.38971660049643003,1022.69255829
-0.2072452355395844,968.640521525
-0.024773870582738867,983.53435263
0.15769749437410668,917.111405497
0.34016885933095226,978.517751131
0.5226402242877978,806.578444239
0.7051115892446433,660.838059346
0.8875829542014889,564.484952119
-0.9346349243740134,441.176435439
-0.7526607689995334,566.417897716
-0.570686613625054,761.38947433
-0.3887124582505743,975.701225003
-0.2067383028760946,1129.65935442
-0.024764147501614882,1143.31515097
0.15721000787286482,928.136080314
0.33918416324734457,953.990415658
0.5211583186218243,998.731775221
0.703132473996304,777.051733354
0.8851066293707838,418.500906975
-0.9320947930185162,419.023675008
-0.7506188941335628,580.316468469
-0.5691429952486101,802.030057306
-0.3876670963636572,812.66098815
-0.2061911974787042,950.884650977
-0.024715298593751232,1044.9596274
0.15676060029120176,1069.71406011
0.3382364991761547,869.949085674
0.5197123980611077,490.808614756
0.7011882969460607,561.433947583
0.8826641958310135,469.59542115
-0.9295119437058524,257.814146594
-0.7485351370316989,492.249947357
-0.5675583303575464,720.13413539
-0.3865815236833936,857.673684255
-0.20560471700924074,862.761772148
-0.024627910335087842,973.388176768
0.156348896339065,1229.73374342
0.3373257030132179,1097.90186439
0.5183025096873708,912.936644013
0.6992793163615237,820.711996737
0.8802561230356765,591.491596058
-0.9268880183916576,336.305050837
-0.7464109363316719,523.693589331
-0.5659338542716872,756.839847102
-0.3854567722117021,939.400844897
-0.20497969015171688,1007.0566172
-0.024502608091731742,1137.23043655
0.15597447396825342,1148.27302015
0.33645155602823856,1035.21798933
0.5169286380882238,785.99091064
0.6974057201482089,488.21302771
0.8778828022081939,279.322011863
-0.9242246581985596,380.247243564
-0.7442477375047168,254.336760979
-0.5642708168108748,700.708395311
-0.3842938961170323,1000.65215858
-0.20431697542318986,957.138497351
-0.0243400547293474,1039.09235093
0.15563686596449505,1023.90901162
0.3356137866583375,889.753623377
0.5155907073521799,801.055816771
0.6955676280460223,642.417055435
0.8755445487398648,392.159993635
-0.9215235024270944,451.466752485
-0.7420469917806382,690.747160252
-0.5625704811341826,782.759098039
-0.38309397048772653,953.563461182
-0.20361745984127072,952.534900528
-0.02414094919481478,944.108387002
0.15533556145164115,1152.21342268
0.3348120720980971,1021.46866036
0.514288582744553,688.950442249
0.693765093391009,342.072255228
0.8732416040374649,306.445255111
-0.9187861879489008,214.873716377
-0.7398101553787728,536.790821843
-0.5608341228086458,707.960351934
-0.3818580902385184,952.09692885
-0.20288205766839096,842.240751701
-0.023906025098263572,861.339667424
0.15507000747186386,1077.36213644
0.33404604004199123,1042.90989458
0.5130220726121186,922.625343055
0.6919981051822459,777.210198462
0.8709741377523733,507.073464757
-0.9160143488331096,447.543538535
-0.7375386889251084,743.414882355
-0.5590630290171078,765.295990067
-0.3805873691091069,871.554579114
-0.2021117092011059,988.685290875
-0.023636049293104963,1017.62533405
0.15483961061489598,903.557119851
0.3333152705228969,873.55458406
0.5117909304308979,781.417171957
0.6902665903388988,584.337884641
0.8687422502468999,412.116751417
-0.913209615675779,366.156581588
-0.7352340566289719,551.633205389
-0.5572584975821655,642.010807424
-0.3792829385353588,590.444260771
-0.201307379488552,991.815388923
-0.02333182044174524,911.20595296
0.1546437386050615,679.45203781
0.33261929765186826,879.518189576
0.510594856698675,890.56747999
0.6885704157454817,666.047688459
0.8665459747922886,511.116145917
-0.9103736138854308,360.078574486
-0.7328977246183633,597.387915982
-0.5554218353512966,773.042960192
-0.3779459460842295,704.341512729
-0.2004700568171624,959.980419896
-0.022994167550095288,1030.19038143
0.15448172171697186,1043.73201251
0.3319576109840389,920.396097457
0.509433500251106,743.798847334
0.6869093895181732,560.095559245
0.8643852787852402,416.681652331
-0.9075079612191488,437.52192018
-0.7305311586717477,651.261629276
-0.5535543561243472,675.453871347
-0.3765775535769464,642.872826486
-0.19960075102954566,800.326461861
-0.02262394848214491,962.951835147
0.15435285406525584,938.98976069
0.3313296566126566,832.519195252
0.5083064591600575,804.746705974
0.6852832617074581,626.384133367
0.8622600642548589,577.314004026
-0.9046142653968254,471.943222357
-0.7281358220132783,422.813338521
-0.5516573786297319,812.130586404
-0.375178935246185,1106.53074588
-0.1987004918626382,1085.02671362
-0.022222048479091386,1213.25858001
0.15425639490445542,1168.29686872
0.33073483828800226,1053.81718132
0.5072132816715491,977.444947534
0.6836917250550959,785.428748224
0.8601701684386427,573.715917578
-0.9016941223232819,453.95320925
-0.7257131735982862,363.177119929
-0.5497322248732911,648.200968461
-0.3737512761482956,926.003382694
-0.19777032742330014,1017.58281373
-0.021789378698304687,1094.90461716
0.1541915700266908,907.825000017
0.3301725187516863,792.367832748
0.5061534674766818,880.344658011
0.6821344162016773,873.415963658
0.8581153649266727,578.026459978
-0.8987491144294046,460.302025671
-0.72326466649576,649.3711921
-0.5477802185621161,873.120165201
-0.3722957706284718,1079.73307872
-0.19681132269482754,1088.92860226
-0.02132687476118326,987.979131781
0.15415757317246104,997.724890629
0.3296420211061053,948.174358983
0.5051264690397496,635.916019201
0.6806109169733939,326.021770586
0.8560953649070382,153.641942968
-0.8957808078912992,369.26360749
-0.7207917453695539,499.583559435
-0.5458026828478094,690.400320761
-0.3708136203260645,911.180211926
-0.1958245578043196,948.348912006
-0.0208354952825747,979.757471647
0.15415356723917018,855.134027695
0.3291426297609151,844.069016356
0.50413169228266,558.534210325
0.6791207548044048,565.507587147
0.8541098173261497,305.500339383
-0.8927907483393601,340.406756549
-0.718295842747211,687.722327315
-0.5438009371550626,612.271274471
-0.36930603156291403,871.812675009
-0.19481112597076525,1031.85538765
-0.02031622037861652,1048.21025232
0.1541786852135322,963.833553055
0.3286735908056809,812.049612948
0.5031684963978297,937.51960936
0.6776634019899784,675.259786977
0.8521583075821272,446.509067393
-0.8897804569420752,530.613575326
-0.7157783755942498,498.708817434
-0.5417762942464251,709.485684983
-0.36777421289860013,741.576278437
-0.19377213155077527,687.717556403
-0.019770050202950303,916.304854146
0.15423203114487466,1023.944744
0.3282341124926996,1050.97493552
0.5022361938405245,884.831814124
0.6762382751883496,755.690376849
0.8502403565361745,307.332619091
-0.8867514294189107,216.513180003
-0.7132407442488055,671.916023858
-0.5397300590787009,839.524184713
-0.3662193739085959,853.994749608
-0.1927086887384909,829.818476604
-0.01919800356838597,871.635906302
0.154312681601719,699.793594076
0.32782336677182394,870.546045267
0.5013340519419288,980.369353588
0.6748447371120339,851.221779948
0.8483554222821388,411.330578766
-0.8837051397393594,481.308932151
-0.7106843351277825,707.452401351
-0.5376635305162062,879.958993878
-0.3646427259046295,1072.68031159
-0.19162192129305286,1013.93972774
-0.0186011166814762,937.811228683
0.15441968793010044,954.043248575
0.3274404925416771,906.00424089
0.5004612971532537,651.565672384
0.6734821017648304,580.649757038
0.846502906376407,410.207710423
-0.8806430476700026,291.606563259
-0.7081105265265718,544.422773411
-0.5355780053831417,853.204834746
-0.3630454842397114,962.805657266
-0.19051296309628105,1002.44552019
-0.017980441952850628,1046.52868739
0.15455207919057976,1140.88615542
0.32708460033401016,1121.15820871
0.4996171214774405,1015.12301957
0.672149642620871,746.959456745
0.8446821637643013,336.782814683
-0.8775666072231405,454.189092729
-0.705520695139496,630.122362395
-0.5334747830558523,675.601688039
-0.36142887097220816,821.495857319
-0.1893829588885641,1081.2853439
-0.01733704680492001,993.594553195
0.1547088652787241,952.386377367
0.3267547773623682,899.004579177
0.4988006894460123,755.490600406
0.6708466015296564,700.065947262
0.8428925136133004,590.54924265
-0.8744772729790037,583.899714653
-0.7029162208652602,568.385863949
-0.5313551687515173,780.575330107
-0.3597941166377741,1027.70404499
-0.18823306452403094,1132.7302772
-0.016672012410287727,1010.48733711
0.15488903970345547,947.488736582
0.3264500918171987,1022.15940837
0.4980111439309418,810.169728745
0.6695721960446851,600.453103746
0.8411332481584283,300.64714145
-0.8713765026625585,305.814924926
-0.7002984885974676,565.007866876
-0.5292204745323774,740.810562482
-0.3581424604672869,911.368944083
-0.18706444640219635,1066.98088304
-0.015986432337105755,1028.38329071
0.1550915817279848,911.208736822
0.32616959579307536,638.494967791
0.497247609858166,829.259580385
0.6683256239232565,763.38185318
0.8394036379883472,445.916330832
-0.8682657566599924,433.813220078
-0.6976688875539703,763.661918484
-0.5270720184479488,848.73216914
-0.3564751493419269,946.832259362
-0.1858782802359051,1048.84632965
-0.015281411129883285,997.466439966
0.15531545797613855,1098.62119644
0.3259123270821604,1127.92865987
0.4965091961881822,967.573050661
0.667106065294204,693.042856255
0.8377029344002259,505.469686418
-0.8651464959062137,374.535535341
-0.6950288092981097,321.279170384
-0.5249111226900065,687.191199658
-0.354793436081903,676.597109546
-0.18467574947379944,726.336792764
-0.014558062865695913,923.451850832
0.15555962374240764,1120.83808601
0.3256773103505112,856.355860542
0.4957949969586147,714.694739725
0.6659126835667183,623.264788908
0.8360303701748217,496.995010397
-0.8620201791790563,399.00624423
-0.6923796452857677,610.274487102
-0.5227391113924797,818.133068145
-0.3530985774991914,962.276893893
-0.18345804360590312,922.870806365
-0.01381750971261484,921.760953062
0.15582302418067345,1040.32877972
0.32546355807396177,1015.29775697
0.49510409196725,827.708573286
0.6647446258605383,357.968363668
0.8343851597538267,191.5720927
-0.8588882606045103,427.854373232
-0.6897227845852026,676.99531837
-0.5205573085658957,903.726543492
-0.3513918325465884,890.757439182
-0.18222635652728114,837.170525433
-0.013060880507973872,928.965872606
0.1561045955113334,958.660286646
0.3252700715306407,776.326529284
0.494435547549948,878.565167285
0.6636010235692552,838.271145707
0.8327664995885624,505.267522613
-0.8557521874951798,292.279415295
-0.6870596118679771,611.40888856
-0.5183670362407751,878.989621579
-0.3496744606135727,885.863359668
-0.18098188498637036,786.279754065
-0.01228930935916796,713.935932798
0.1564032662680344,815.876673192
0.3250958418952368,718.679543904
0.4937884175224392,710.013804268
0.6624809931496415,744.054378143
0.8311735687768439,540.439695283
0.9998661444040464,-28.7964573056
-0.8526133988312774,205.206644981
-0.6843915059192437,731.391473456
-0.5161696130072105,744.749385179
-0.3479477200951769,1074.64107293
-0.1797258271831434,996.136376252
-0.011503934271109887,1069.70445188
0.15671795864092364,1179.78379958
0.3249398515529572,1047.39383156
0.4931617444649906,769.041291105
0.6613836373770242,656.424800708
0.8296055302890578,512.178450717
0.9978274232010912,180.485491765
-0.8494733247225338,407.370585808
-0.6817198389384935,420.234642552
-0.5139663531544539,711.772695784
-0.3462128673704139,601.867861676
-0.17845938158637395,690.073394025
-0.010705895802334,937.500037754
0.15704758998170595,916.358652664
0.3248010757657459,1045.72849548
0.4925545615497858,971.269022546
0.6603080473338258,636.073035469
0.8280615331178658,503.364226412
0.9958150189019056,446.206516734
-0.8463333864460952,686.290274653
-0.6790459763049019,733.382464013
-0.5117585661637093,722.448065796
-0.3444711560225163,867.860654969
-0.17718374588132346,677.70129208
-0.00989633574013048,698.177565263
0.15739107440106245,687.827337019
0.3246784845422554,1013.03036921
0.4919658946834484,860.202594796
0.6592533048246413,718.149435571
0.8265407149658341,183.35684329
0.9938281251070272,-2.73610847333
-0.8431949964300669,302.365654123
-0.6763712763010734,674.016783977
-0.5095475561720805,829.67383545
-0.3427238360430873,1013.2012919
-0.1759001159140941,1003.57122152
-0.009076395785100907,1087.69433025
0.15774732434389227,1080.94106457
0.3245710444728855,813.12281651
0.4913947646018786,877.444668719
0.6582184847308719,757.399223122
0.825042204859865,209.154541616
0.9918659249888582,120.450018974
-0.8400595576688435,475.982908706
-0.6736970893833073,585.614165515
-0.5073346210977717,765.578361092
-0.3409721528122359,994.725728907
-0.17460968452670006,1076.59840897
-0.008247216241164158,955.984472875
0.15811525204437174,995.274752193
0.3244777203299076,916.1944179
0.4908401886154435,984.680054721
0.6572026569009793,784.687210267
0.8235651251865153,454.979875916
0.9899275934720512,333.997151749
-0.8369284625966134,567.059388929
-0.6710247570204626,676.008269851
-0.5051210514443124,813.64001699
-0.3392173458681619,1049.7243389
-0.17331364029201135,1071.06886027
-0.007409934715860869,1194.69547303
0.15849377086028962,1163.88545654
0.3243974764364401,1052.97325031
0.4903011820125906,893.761828552
0.6562048875887411,668.873491517
0.8221085931648916,439.840425669
0.988012298741042,235.40654388
-0.9992505734837988,330.706025693
-0.8338030920432659,648.564166269
-0.6683556106027325,808.128078157
-0.5029081291621998,784.986612612
-0.3374606477216668,856.913954713
-0.17201316628113378,982.776021061
-0.006565684840600756,991.344040287
0.15888179659993226,881.283308758
0.3243292780404653,890.819149013
0.4897767594809983,875.607512371
0.6552242409215313,660.650363057
0.8206717223620643,501.448637211
0.9861192038025972,458.953898479
-0.995678658841085,323.876839878
-0.8306848148701675,490.940502509
-0.6656909708992498,681.170992356
-0.5006971269283326,789.51083952
-0.33570328295741514,956.942739287
-0.17070943898649768,839.231942245
-0.005715595015580232,1022.22555278
0.15927824895533724,969.632966792
0.3242720929262547,916.208377634
0.4892659368971722,769.17800924
0.6542597808680897,612.415134289
0.8192536248390071,506.866135913
0.9842474688099244,476.101161241
-0.9921178283685588,462.969223801
-0.8275749881696384,517.130328677
-0.6630321479707176,647.70971297
-0.4984893077717974,885.976637277
-0.3339464675728769,974.847433793
-0.1694036273739564,1036.74934914
-0.004860787175035884,1013.09704133
0.1596820530238846,1007.33372365
0.3242248932228051,997.180424607
0.4887677334217256,990.501018263
0.6533105736206462,891.517076105
0.8178534138195666,506.567100648
0.9823962540184872,307.138473518
