Time,DNI
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,49.45656623435844
9090.0,-124.13442291307365
9120.0,-60.73510635423122
9150.0,-35.65838244550457
9180.0,-25.725956218725514
9210.0,-22.734570658225607
9240.0,-19.7227694120445
9270.0,-20.219657162987232
9300.0,-18.326579881954558
9330.0,-18.51348459343501
9360.0,516.9049152714668
9390.0,-15.023628312739334
9420.0,-6.8751200706154805
9450.0,-7.021295071904433
9480.0,-11.087863681657836
9510.0,-14.00751837309474
9540.0,-24.540578210616218
9570.0,-44.87890310817829
9600.0,-97.17120583981045
9630.0,-164.0603929246078
9660.0,0.0
9690.0,0.0
9720.0,0.0
9750.0,0.0
9780.0,0.0
9810.0,0.0
9840.0,0.0
9870.0,0.0
9900.0,0.0
9930.0,0.0
9960.0,0.0
9990.0,0.0
10020.0,0.0
10050.0,0.0
10080.0,0.0
10110.0,0.0
10140.0,0.0
10170.0,0.0
10200.0,0.0
10230.0,0.0
10260.0,0.0
10290.0,0.0
10320.0,0.0
10350.0,0.0
10380.0,0.0
10410.0,0.0
10440.0,0.0
10470.0,0.0
10500.0,49.81571326931711
10530.0,-151.11999260576613
10560.0,-81.84543741481559
10590.0,-55.89138013250158
10620.0,-42.034023723100745
10650.0,-39.08268963755336
10680.0,-36.08535171899257
10710.0,-36.57575158062252
10740.0,-37.65648394487141
10770.0,-38.79602450244067
10800.0,-39.3047598959929
10830.0,-40.12675912182419
10860.0,-40.82367626033488
10890.0,-40.741808199358275
10920.0,-44.459560677653485
10950.0,-47.81493266452594
10980.0,-59.35958817970561
11010.0,-82.77516536482221
11040.0,-146.01912827404493
11070.0,-215.2505166755193
11100.0,0.0
11130.0,0.0
11160.0,0.0
11190.0,0.0
11220.0,0.0
11250.0,0.0
11280.0,0.0
11310.0,0.0
11340.0,0.0
11370.0,0.0
11400.0,0.0
11430.0,0.0
11460.0,0.0
11490.0,0.0
11520.0,0.0
11550.0,0.0
11580.0,0.0
11610.0,0.0
11640.0,0.0
11670.0,0.0
11700.0,0.0
11730.0,0.0
11760.0,0.0
11790.0,0.0
11820.0,0.0
11850.0,0.0
11880.0,0.0
11910.0,0.0
11940.0,50.461649447181436
11970.0,-148.73108805884874
12000.0,-76.7496807945505
12030.0,-47.999616503646166
12060.0,-35.25849290574604
12090.0,-30.37035764680968
12120.0,-27.401573689286465
12150.0,-26.894521376980038
12180.0,-25.955014389945973
12210.0,-26.05110146217396
12240.0,-24.48942274318722
12270.0,-24.20619599953011
12300.0,-23.748908179431623
12330.0,-23.438529675881
12360.0,-23.806296186931604
12390.0,-26.59591202451975
12420.0,-35.151831604780455
12450.0,-57.65018460503245
12480.0,-112.85350885114974
12510.0,-192.83660800769988
12540.0,0.0
12570.0,0.0
12600.0,0.0
12630.0,0.0
12660.0,0.0
12690.0,0.0
12720.0,0.0
12750.0,0.0
12780.0,0.0
12810.0,0.0
12840.0,0.0
12870.0,0.0
12900.0,0.0
12930.0,0.0
12960.0,0.0
12990.0,0.0
13020.0,0.0
13050.0,0.0
13080.0,0.0
13110.0,0.0
13140.0,0.0
13170.0,0.0
13200.0,0.0
13230.0,0.0
13260.0,0.0
13290.0,0.0
13320.0,0.0
13350.0,0.0
13380.0,51.40173344558391
13410.0,373.0303712949498
13440.0,580.5499499093735
13470.0,-39.98489302074984
13500.0,-29.400887229201658
13530.0,-25.598934889876887
13560.0,-24.67270763882925
13590.0,-24.177204410503805
13620.0,-26.223418046688266
13650.0,-26.280012476756156
13680.0,-26.650465788898487
13710.0,-26.263483572046425
13740.0,-26.652590748752118
13770.0,-27.113582267731545
13800.0,-27.13073184621726
13830.0,-30.3539933160921
13860.0,-36.922369575281664
13890.0,-58.51196969870398
13920.0,-109.68999420911302
13950.0,132.13811427364936
13980.0,0.0
14010.0,0.0
14040.0,0.0
14070.0,0.0
14100.0,0.0
14130.0,0.0
14160.0,0.0
14190.0,0.0
14220.0,0.0
14250.0,0.0
14280.0,0.0
14310.0,0.0
14340.0,0.0
14370.0,0.0
14400.0,0.0
14430.0,0.0
14460.0,0.0
14490.0,0.0
14520.0,0.0
14550.0,0.0
14580.0,0.0
14610.0,0.0
14640.0,0.0
14670.0,0.0
14700.0,0.0
14730.0,0.0
14760.0,0.0
14790.0,0.0
14820.0,52.64585928404191
14850.0,157.1614689736724
14880.0,279.0506887630229
14910.0,331.15069220864723
14940.0,323.53709023661054
14970.0,563.2300986414494
15000.0,847.0998884183022
15030.0,59.57489703434317
15060.0,486.5370082182965
15090.0,-0.4840940096820532
15120.0,635.2106875975506
15150.0,1.69981070724225
15180.0,4.463487164961862
15210.0,5.230909173974283
15240.0,7.564487471161783
15270.0,5.9073380993819455
15300.0,1.323861253545033
15330.0,322.6317661065899
15360.0,227.45646702373705
15390.0,144.62484711475017
15420.0,0.0
15450.0,0.0
15480.0,0.0
15510.0,0.0
15540.0,0.0
15570.0,0.0
15600.0,0.0
15630.0,0.0
15660.0,0.0
15690.0,0.0
15720.0,0.0
15750.0,0.0
15780.0,0.0
15810.0,0.0
15840.0,0.0
15870.0,0.0
15900.0,0.0
15930.0,0.0
15960.0,0.0
15990.0,0.0
16020.0,0.0
16050.0,0.0
16080.0,0.0
16110.0,0.0
16140.0,0.0
16170.0,0.0
16200.0,0.0
16230.0,0.0
16260.0,54.20639683144555
16290.0,-117.34171685100733
16320.0,-59.25077101784791
16350.0,-33.595246062602314
16380.0,-24.44643555805385
16410.0,-19.88485033633276
16440.0,-20.08522337876036
16470.0,-19.6395782334597
16500.0,-20.675077086005786
16530.0,-21.66471648953552
16560.0,-20.907411044708397
16590.0,-21.317897212890443
16620.0,-22.40247029337047
16650.0,-21.40717425029095
16680.0,-21.72325672957527
16710.0,-23.815339715952632
16740.0,-30.4179360859506
16770.0,-48.226374241121675
16800.0,-102.42832221382935
16830.0,-187.42945680985895
16860.0,0.0
16890.0,0.0
16920.0,0.0
16950.0,0.0
16980.0,0.0
17010.0,0.0
17040.0,0.0
17070.0,0.0
17100.0,0.0
17130.0,0.0
17160.0,0.0
17190.0,0.0
17220.0,0.0
17250.0,0.0
17280.0,0.0
17310.0,0.0
17340.0,0.0
17370.0,0.0
17400.0,0.0
17430.0,0.0
17460.0,0.0
17490.0,0.0
17520.0,0.0
17550.0,0.0
17580.0,0.0
17610.0,0.0
17640.0,0.0
17670.0,0.0
17700.0,56.09809728639498
17730.0,228.51589040110366
17760.0,374.64174180512896
17790.0,-2.2253668824774877
17820.0,65.64649817160966
17850.0,1.054519430854839
17880.0,-1.2295540587339246
17910.0,-1.82204429997239
17940.0,-1.8610544194153817
17970.0,-1.823278781948602
18000.0,-0.006229673827988336
18030.0,0.6817978692596398
18060.0,3.7477403529145477
18090.0,5.97006156168959
18120.0,8.003451548272324
18150.0,7.474624295130411
18180.0,0.8475924886487292
18210.0,-15.093458173354179
18240.0,-64.35777179179138
18270.0,-151.08075848769934
18300.0,0.0
18330.0,0.0
18360.0,0.0
18390.0,0.0
18420.0,0.0
18450.0,0.0
18480.0,0.0
18510.0,0.0
18540.0,0.0
18570.0,0.0
18600.0,0.0
18630.0,0.0
18660.0,0.0
18690.0,0.0
18720.0,0.0
18750.0,0.0
18780.0,0.0
18810.0,0.0
18840.0,0.0
18870.0,0.0
18900.0,0.0
18930.0,0.0
18960.0,0.0
18990.0,0.0
19020.0,0.0
19050.0,0.0
19080.0,0.0
19110.0,0.0
19140.0,58.33795498100941
19170.0,-128.27162079515335
19200.0,-68.27609907891133
19230.0,-45.74258711898722
19260.0,-39.18629679399737
19290.0,-37.95358774741578
19320.0,-36.334680833083894
19350.0,480.0260379158069
19380.0,-38.02233770041664
19410.0,-38.96120297938819
19440.0,-39.087250642019626
19470.0,467.69729557191965
19500.0,591.9123272986683
19530.0,486.360529492193
19560.0,-37.25793087040938
19590.0,-38.22603883433567
19620.0,-44.88404057320099
19650.0,-61.97621712632974
19680.0,-106.34448594461128
19710.0,-185.38667059254846
19740.0,0.0
19770.0,0.0
19800.0,0.0
19830.0,0.0
19860.0,0.0
19890.0,0.0
19920.0,0.0
19950.0,0.0
19980.0,0.0
20010.0,0.0
20040.0,0.0
20070.0,0.0
20100.0,0.0
20130.0,0.0
20160.0,0.0
20190.0,0.0
20220.0,0.0
20250.0,0.0
20280.0,0.0
20310.0,0.0
20340.0,0.0
20370.0,0.0
20400.0,0.0
20430.0,0.0
20460.0,0.0
20490.0,0.0
20520.0,0.0
20550.0,0.0
20580.0,60.945015376026554
20610.0,432.28886976799714
20640.0,658.9909101915777
20670.0,519.8499358475082
20700.0,746.0528520059224
20730.0,350.08894415893724
20760.0,706.5977598269077
20790.0,667.9031665255816
20820.0,584.8396309011499
20850.0,920.9200704115776
20880.0,948.8480339105064
20910.0,881.7269944780903
20940.0,658.0895080747479
20970.0,725.7621659985265
21000.0,49.490098696779796
21030.0,555.079487053456
21060.0,19.382840101411034
21090.0,7.118955155024992
21120.0,-29.400257089205525
21150.0,-111.40530302509677
21180.0,0.0
21210.0,0.0
21240.0,0.0
21270.0,0.0
21300.0,0.0
21330.0,0.0
21360.0,0.0
21390.0,0.0
21420.0,0.0
21450.0,0.0
21480.0,0.0
21510.0,0.0
21540.0,0.0
21570.0,0.0
21600.0,0.0
21630.0,0.0
21660.0,0.0
21690.0,0.0
21720.0,0.0
21750.0,0.0
21780.0,0.0
21810.0,0.0
21840.0,0.0
21870.0,0.0
21900.0,0.0
21930.0,0.0
21960.0,0.0
21990.0,0.0
22020.0,63.94012001703655
22050.0,341.189538272515
22080.0,522.4375333993386
22110.0,567.5488221939153
22140.0,79.36148970661702
22170.0,22.18015169407272
22200.0,311.56607916183395
22230.0,19.80780454734588
22260.0,19.723386165441525
22290.0,18.819087269314764
22320.0,23.798126645502293
22350.0,24.76929666797855
22380.0,26.277514151308537
22410.0,28.172935893763565
22440.0,23.245093803392592
22470.0,23.388108363270703
22500.0,16.644077304722487
22530.0,6.186004085904983
22560.0,-27.536063458199123
22590.0,-109.19423386302287
22620.0,0.0
22650.0,0.0
22680.0,0.0
22710.0,0.0
22740.0,0.0
22770.0,0.0
22800.0,0.0
22830.0,0.0
22860.0,0.0
22890.0,0.0
22920.0,0.0
22950.0,0.0
22980.0,0.0
23010.0,0.0
23040.0,0.0
23070.0,0.0
23100.0,0.0
23130.0,0.0
23160.0,0.0
23190.0,0.0
23220.0,0.0
23250.0,0.0
23280.0,0.0
23310.0,0.0
23340.0,0.0
23370.0,0.0
23400.0,0.0
23430.0,0.0
23460.0,67.34557984420307
23490.0,304.42164355678426
23520.0,471.05812477882375
23550.0,533.3504879473091
23580.0,624.7370462386455
23610.0,429.3180008531773
23640.0,680.5685432877756
23670.0,686.7383860310281
23700.0,666.6274453402561
23730.0,599.7343850478161
23760.0,577.7615300982992
23790.0,566.822612845739
23820.0,679.4745962821928
23850.0,458.59083806991725
23880.0,595.0046651198679
23910.0,671.6968285488233
23940.0,720.8956881789247
23970.0,626.2192194692677
24000.0,484.23793689934644
24030.0,216.19038952369544
24060.0,0.0
24090.0,0.0
24120.0,0.0
24150.0,0.0
24180.0,0.0
24210.0,0.0
24240.0,0.0
24270.0,0.0
24300.0,0.0
24330.0,0.0
24360.0,0.0
24390.0,0.0
24420.0,0.0
24450.0,0.0
24480.0,0.0
24510.0,0.0
24540.0,0.0
24570.0,0.0
24600.0,0.0
24630.0,0.0
24660.0,0.0
24690.0,0.0
24720.0,0.0
24750.0,0.0
24780.0,0.0
24810.0,0.0
24840.0,0.0
24870.0,0.0
24900.0,71.18476712972173
24930.0,376.9755515007676
24960.0,558.8466574115582
24990.0,554.2511618247132
25020.0,388.1768475222542
25050.0,720.5003954582826
25080.0,656.6033800590077
25110.0,679.6933220838214
25140.0,627.5503137264296
25170.0,427.6644981904085
25200.0,548.7367521299691
25230.0,597.885368021536
25260.0,485.6790306157742
25290.0,293.0139122612627
25320.0,443.7664881007746
25350.0,579.0027569113187
25380.0,589.1338740884978
25410.0,524.2132453396731
25440.0,396.9124176153505
25470.0,164.6946169117009
25500.0,0.0
25530.0,0.0
25560.0,0.0
25590.0,0.0
25620.0,0.0
25650.0,0.0
25680.0,0.0
25710.0,0.0
25740.0,0.0
25770.0,0.0
25800.0,0.0
25830.0,0.0
25860.0,0.0
25890.0,0.0
25920.0,0.0
25950.0,0.0
25980.0,0.0
26010.0,0.0
26040.0,0.0
26070.0,0.0
26100.0,0.0
26130.0,0.0
26160.0,0.0
26190.0,0.0
26220.0,0.0
26250.0,0.0
26280.0,0.0
26310.0,0.0
26340.0,75.48161595399954
26370.0,29.840750254214186
26400.0,97.79674526953602
26430.0,543.2468979866178
26460.0,725.6781239068603
26490.0,498.72518359049434
26520.0,419.6687845165186
26550.0,538.6710058504768
26580.0,727.4904894923534
26610.0,799.6079629909041
26640.0,960.7223110140467
26670.0,963.9560070023934
26700.0,480.88912479226315
26730.0,939.44024599406
26760.0,915.5283110878516
26790.0,834.3031181754375
26820.0,456.35503179011494
26850.0,26.16309193653433
26880.0,260.47889699926213
26910.0,88.26732459812683
26940.0,0.0
26970.0,0.0
27000.0,0.0
27030.0,0.0
27060.0,0.0
27090.0,0.0
27120.0,0.0
27150.0,0.0
27180.0,0.0
27210.0,0.0
27240.0,0.0
27270.0,0.0
27300.0,0.0
27330.0,0.0
27360.0,0.0
27390.0,0.0
27420.0,0.0
27450.0,0.0
27480.0,0.0
27510.0,0.0
27540.0,0.0
27570.0,0.0
27600.0,0.0
27630.0,0.0
27660.0,0.0
27690.0,0.0
27720.0,0.0
27750.0,0.0
27780.0,80.26002585228417
27810.0,66.00585248810268
27840.0,101.90165628361319
27870.0,106.3335829594173
27900.0,75.23801456752722
27930.0,68.99016104415739
27960.0,584.7629220365786
27990.0,51.66981564784646
28020.0,53.44646696116888
28050.0,52.56332115698217
28080.0,61.71673939460868
28110.0,465.0329988798205
28140.0,949.103223128149
28170.0,940.867980682415
28200.0,917.2879625815925
28230.0,881.5952612057009
28260.0,826.5557636237297
28290.0,737.0641463007629
28320.0,577.9297466816622
28350.0,270.86070408912997
28380.0,0.0
28410.0,0.0
28440.0,0.0
28470.0,0.0
28500.0,0.0
28530.0,0.0
28560.0,0.0
28590.0,0.0
28620.0,0.0
28650.0,0.0
28680.0,0.0
28710.0,0.0
28740.0,0.0
28770.0,0.0
28800.0,0.0
28830.0,0.0
28860.0,0.0
28890.0,0.0
28920.0,0.0
28950.0,0.0
28980.0,0.0
29010.0,0.0
29040.0,0.0
29070.0,0.0
29100.0,0.0
29130.0,0.0
29160.0,0.0
29190.0,0.0
29220.0,-157.45682536157324
29250.0,-105.54141122656239
29280.0,-54.84568176710866
29310.0,-34.49306229656088
29340.0,-28.14643156675868
29370.0,-26.706927845301152
29400.0,-27.116070612890894
29430.0,-28.311883638929316
29460.0,-29.583261602017274
29490.0,-30.47087796703329
29520.0,-29.28141299654817
29550.0,-28.885159674815213
29580.0,-27.680289393349767
29610.0,-26.704683533153002
29640.0,-26.956642894046013
29670.0,-26.123333978482947
29700.0,-34.26711456860403
29730.0,-46.08782061715294
29760.0,-86.7418077066909
29790.0,-168.56938708964447
29820.0,0.0
29850.0,0.0
29880.0,0.0
29910.0,0.0
29940.0,0.0
29970.0,0.0
30000.0,0.0
30030.0,0.0
30060.0,0.0
30090.0,0.0
30120.0,0.0
30150.0,0.0
30180.0,0.0
30210.0,0.0
30240.0,0.0
30270.0,0.0
30300.0,0.0
30330.0,0.0
30360.0,0.0
30390.0,0.0
30420.0,0.0
30450.0,0.0
30480.0,0.0
30510.0,0.0
30540.0,0.0
30570.0,0.0
30600.0,0.0
30630.0,0.0
30660.0,-176.64723891773048
30690.0,-103.81419618358302
30720.0,666.5473234975159
30750.0,-20.23748155537635
30780.0,-8.47825594136691
30810.0,-7.368390269804422
30840.0,-3.970084996176979
30870.0,-6.275739863899389
30900.0,-6.6002048629586625
30930.0,-7.4960758217540615
30960.0,-6.27357727945207
30990.0,605.2000581842357
31020.0,591.5370160815435
31050.0,-2.2794838792217433
31080.0,-1.2075001020506306
31110.0,-0.8550507763670794
31140.0,-3.1165678605320863
31170.0,-13.296650711544316
31200.0,-41.54169456508191
31230.0,-121.06320251786661
31260.0,0.0
31290.0,0.0
31320.0,0.0
31350.0,0.0
31380.0,0.0
31410.0,0.0
31440.0,0.0
31470.0,0.0
31500.0,0.0
31530.0,0.0
31560.0,0.0
31590.0,0.0
31620.0,0.0
31650.0,0.0
31680.0,0.0
31710.0,0.0
31740.0,0.0
31770.0,0.0
31800.0,0.0
31830.0,0.0
31860.0,0.0
31890.0,0.0
31920.0,0.0
31950.0,0.0
31980.0,0.0
32010.0,0.0
32040.0,0.0
32070.0,0.0
32100.0,97.70821028968962
32130.0,-59.8265306893652
32160.0,-6.927060186261201
32190.0,10.09572058120466
32220.0,17.239411326112076
32250.0,17.003416166693114
32280.0,22.198960068949532
32310.0,20.776587622134343
32340.0,28.394129073780164
32370.0,27.486297158119896
32400.0,34.73883670592659
32430.0,543.2872119957373
32460.0,545.7536152320197
32490.0,806.1419084812023
32520.0,768.5334907962751
32550.0,574.3978681092244
32580.0,465.0046611565283
32610.0,68.43420063555072
32640.0,65.52498681008638
32670.0,4.343000934322276
32700.0,0.0
32730.0,0.0
32760.0,0.0
32790.0,0.0
32820.0,0.0
32850.0,0.0
32880.0,0.0
32910.0,0.0
32940.0,0.0
32970.0,0.0
33000.0,0.0
33030.0,0.0
33060.0,0.0
33090.0,0.0
33120.0,0.0
33150.0,0.0
33180.0,0.0
33210.0,0.0
33240.0,0.0
33270.0,0.0
33300.0,0.0
33330.0,0.0
33360.0,0.0
33390.0,0.0
33420.0,0.0
33450.0,0.0
33480.0,0.0
33510.0,0.0
33540.0,104.62588131991077
33570.0,325.40672331801727
33600.0,459.7231320641861
33630.0,420.5017886797302
33660.0,768.0033569635303
33690.0,892.4060871483778
33720.0,799.389121422795
33750.0,830.8434305458482
33780.0,898.398235124052
33810.0,903.4748240126112
33840.0,834.7544429570609
33870.0,862.3748966900298
33900.0,905.9680334295839
33930.0,896.5578914647111
33960.0,883.2645272698751
33990.0,879.6333232601744
34020.0,836.0940531438238
34050.0,712.1016592262882
34080.0,610.4539393423711
34110.0,328.6169679513662
34140.0,0.0
34170.0,0.0
34200.0,0.0
34230.0,0.0
34260.0,0.0
34290.0,0.0
34320.0,0.0
34350.0,0.0
34380.0,0.0
34410.0,0.0
34440.0,0.0
34470.0,0.0
34500.0,0.0
34530.0,0.0
34560.0,0.0
34590.0,0.0
34620.0,0.0
34650.0,0.0
34680.0,0.0
34710.0,0.0
34740.0,0.0
34770.0,0.0
34800.0,0.0
34830.0,0.0
34860.0,0.0
34890.0,0.0
34920.0,0.0
34950.0,0.0
34980.0,112.11831918581667
35010.0,484.8699405812537
35040.0,690.48959726419
35070.0,480.9758338481872
35100.0,866.8102947036314
35130.0,754.8371784762185
35160.0,789.5984366735032
35190.0,488.9231158550664
35220.0,964.410614792141
35250.0,972.4681044664694
35280.0,973.7718822845198
35310.0,970.4617453913245
35340.0,962.1788483673093
35370.0,947.9669344323675
35400.0,925.9839062447105
35430.0,892.8493591190122
35460.0,842.1493094633812
35490.0,499.7030210375641
35520.0,279.24163002022954
35550.0,202.73035894194533
35580.0,0.0
35610.0,0.0
35640.0,0.0
35670.0,0.0
35700.0,0.0
35730.0,0.0
35760.0,0.0
35790.0,0.0
35820.0,0.0
35850.0,0.0
35880.0,0.0
35910.0,0.0
35940.0,0.0
35970.0,0.0
36000.0,0.0
36030.0,0.0
36060.0,0.0
36090.0,0.0
36120.0,0.0
36150.0,0.0
36180.0,0.0
36210.0,0.0
36240.0,0.0
36270.0,0.0
36300.0,0.0
36330.0,0.0
36360.0,0.0
36390.0,0.0
36420.0,-77.80640564554554
36450.0,-8.453165403625121
36480.0,571.3638131733596
36510.0,40.5128588291318
36540.0,335.6568803311926
36570.0,555.2942161998077
36600.0,546.8249316228045
36630.0,931.013971509444
36660.0,452.4297808930023
36690.0,702.4647588990834
36720.0,822.7898257023799
36750.0,971.5464323011438
36780.0,963.384692411503
36810.0,949.3675798500783
36840.0,927.6900246636367
36870.0,895.0441624922806
36900.0,845.1683462939922
36930.0,765.2359356844174
36960.0,625.8852413748224
36990.0,356.65858935796416
37020.0,0.0
37050.0,0.0
37080.0,0.0
37110.0,0.0
37140.0,0.0
37170.0,0.0
37200.0,0.0
37230.0,0.0
37260.0,0.0
37290.0,0.0
37320.0,0.0
37350.0,0.0
37380.0,0.0
37410.0,0.0
37440.0,0.0
37470.0,0.0
37500.0,0.0
37530.0,0.0
37560.0,0.0
37590.0,0.0
37620.0,0.0
37650.0,0.0
37680.0,0.0
37710.0,0.0
37740.0,0.0
37770.0,0.0
37800.0,0.0
37830.0,0.0
37860.0,6.854770851385325
37890.0,88.42058975099434
37920.0,103.33709989506974
37950.0,105.10779060947107
37980.0,81.53973157845246
38010.0,74.77471007810595
38040.0,60.06663006671181
38070.0,56.11433399634086
38100.0,48.45426352410618
38130.0,46.46343318812899
38160.0,606.8069783702382
38190.0,427.62767583041204
38220.0,964.584254888149
38250.0,784.7584445235432
38280.0,766.3813791656014
38310.0,683.216059544398
38340.0,525.1492863023774
38370.0,483.698385937299
38400.0,4.382615934463047
38430.0,-60.61938624675503
38460.0,16.09290837538974
38490.0,0.0
38520.0,0.0
38550.0,0.0
38580.0,0.0
38610.0,0.0
38640.0,0.0
