"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Jan 3, 10:00 pm",-1029.6,0,0.8
"Jan 3, 11:00 pm",-1029.6,0,0.8
"Jan 4, 12:00 am",-1029.6,0,0.7
"Jan 4, 01:00 am",-1029.6,0,0.7
"Jan 4, 02:00 am",-1029.6,0,0.7
"Jan 4, 03:00 am",-1029.6,0,0.7
"Jan 4, 04:00 am",-1029.6,0,0.7
"Jan 4, 05:00 am",-1029.6,0,0.7
"Jan 4, 06:00 am",-1029.6,0,0.8
"Jan 4, 07:00 am",-1029.6,0,0.8
"Jan 4, 08:00 am",-5231.94,0,1.1
"Jan 4, 09:00 am",131344,63.9592,1.1
"Jan 4, 10:00 am",186078,243.713,1.1
"Jan 4, 11:00 am",182454,453.03,1.1
"Jan 4, 12:00 pm",179842,684.318,1.1
"Jan 4, 01:00 pm",179287,905.53,1.1
"Jan 4, 02:00 pm",181223,1074.93,1.1
"Jan 4, 03:00 pm",185052,1143.34,1.1
"Jan 4, 04:00 pm",190204,999.306,1.1
"Jan 4, 05:00 pm",195420,601.967,1.1
"Jan 4, 06:00 pm",197209,204.679,1.1
"Jan 4, 07:00 pm",110752,2.11492e-14,1.1
"Jan 4, 08:00 pm",-1029.6,2.10775e-14,1.1
"Jan 4, 09:00 pm",-1029.6,2.10057e-14,0.8
"Jan 4, 10:00 pm",-1029.6,2.09339e-14,0.8
"Jan 4, 11:00 pm",-1029.6,2.08621e-14,0.8
"Jan 5, 12:00 am",-1029.6,2.07904e-14,0.7
"Jan 5, 01:00 am",-1029.6,2.07186e-14,0.7
"Jan 5, 02:00 am",-1029.6,2.0647e-14,0.7
"Jan 5, 03:00 am",-1029.6,2.05754e-14,0.7
"Jan 5, 04:00 am",-1029.6,2.05039e-14,0.7
"Jan 5, 05:00 am",-1029.6,2.04325e-14,0.7
"Jan 5, 06:00 am",-1029.6,2.03613e-14,0.8
"Jan 5, 07:00 am",-1029.6,2.02902e-14,0.8
"Jan 5, 08:00 am",-5037.15,2.02196e-14,1.1
"Jan 5, 09:00 am",122656,44.5164,1.1
"Jan 5, 10:00 am",186222,204.483,1.1
"Jan 5, 11:00 am",182396,415.354,1.1
"Jan 5, 12:00 pm",180962,642.914,1.1
"Jan 5, 01:00 pm",181444,859.08,1.1
"Jan 5, 02:00 pm",183206,1027.5,1.1
"Jan 5, 03:00 pm",187585,1095.06,1.1
"Jan 5, 04:00 pm",192274,951.845,1.1
"Jan 5, 05:00 pm",197041,554.454,1.1
"Jan 5, 06:00 pm",197239,157.142,1.1
"Jan 5, 07:00 pm",85687.4,0,1.1
"Jan 5, 08:00 pm",-1029.6,0,1.1
"Jan 5, 09:00 pm",-1029.6,0,0.8
"Jan 5, 10:00 pm",-1029.6,0,0.8
"Jan 5, 11:00 pm",-1029.6,0,0.8
"Jan 6, 12:00 am",-1029.6,0,0.7
"Jan 6, 01:00 am",-1029.6,0,0.7
"Jan 6, 02:00 am",-1029.6,0,0.7
"Jan 6, 03:00 am",-1029.6,0,0.7
"Jan 6, 04:00 am",-1029.6,0,0.7
"Jan 6, 05:00 am",-1029.6,0,0.7
"Jan 6, 06:00 am",-1029.6,0,0.8
"Jan 6, 07:00 am",-1029.6,0,0.8
"Jan 6, 08:00 am",-4838.22,0,0.8
"Jan 6, 09:00 am",113713,22.0683,0.8
"Jan 6, 10:00 am",187432,160.761,0.8
"Jan 6, 11:00 am",184537,354.631,0.8
"Jan 6, 12:00 pm",183210,565.15,0.8
"Jan 6, 01:00 pm",182899,763.909,0.8
"Jan 6, 02:00 pm",185098,922.075,0.8
"Jan 6, 03:00 pm",189106,978.474,0.8
"Jan 6, 04:00 pm",193730,827.049,0.8
"Jan 6, 05:00 pm",197716,429.68,0.8
"Jan 6, 06:00 pm",198176,32.4346,0.8
"Jan 6, 07:00 pm",16961.6,0,0.8
"Jan 6, 08:00 pm",-1029.6,0,0.8
"Jan 6, 09:00 pm",-1029.6,0,0.8
"Jan 6, 10:00 pm",-1029.6,0,0.8
"Jan 6, 11:00 pm",-1029.6,0,0.8
"Jan 7, 12:00 am",-1029.6,0,0.7
"Jan 7, 01:00 am",-1029.6,0,0.7
"Jan 7, 02:00 am",-1029.6,0,0.7
"Jan 7, 03:00 am",-1029.6,0,0.7
"Jan 7, 04:00 am",-1029.6,0,0.7
"Jan 7, 05:00 am",-1029.6,0,0.7
"Jan 7, 06:00 am",-1029.6,0,0.8
"Jan 7, 07:00 am",-1029.6,0,0.8
"Jan 7, 08:00 am",-4741.22,0,0.8
"Jan 7, 09:00 am",108401,9.46724,0.8
"Jan 7, 10:00 am",188302,134.279,0.8
"Jan 7, 11:00 am",184811,335.09,0.8
"Jan 7, 12:00 pm",183673,551.865,0.8
"Jan 7, 01:00 pm",184257,754.192,0.8
"Jan 7, 02:00 pm",186118,902.833,0.8
"Jan 7, 03:00 pm",190009,942.849,0.8
"Jan 7, 04:00 pm",194274,769.228,0.8
"Jan 7, 05:00 pm",198147,371.873,0.8
"Jan 7, 06:00 pm",188132,0,0.8
"Jan 7, 07:00 pm",-1029.6,0,0.8
"Jan 7, 08:00 pm",-1029.6,0,0.8
"Jan 7, 09:00 pm",-1029.6,0,0.8
"Jan 7, 10:00 pm",-1029.6,0,0.8
"Jan 7, 11:00 pm",-1029.6,0,0.8
"Jan 8, 12:00 am",-1029.6,0,0.7
"Jan 8, 01:00 am",-1029.6,0,0.7
"Jan 8, 02:00 am",-1029.6,0,0.7
"Jan 8, 03:00 am",-1029.6,0,0.7
"Jan 8, 04:00 am",-1029.6,0,0.7
"Jan 8, 05:00 am",-1029.6,0,0.7
"Jan 8, 06:00 am",-1029.6,0,0.8
"Jan 8, 07:00 am",-1029.6,0,0.8
"Jan 8, 08:00 am",-4518.07,0,1.1
"Jan 8, 09:00 am",91541.9,0,1.1
"Jan 8, 10:00 am",189396,118.837,1.1
"Jan 8, 11:00 am",186791,302.702,1.1
"Jan 8, 12:00 pm",185324,517.329,1.1
"Jan 8, 01:00 pm",185660,723.916,1.1
"Jan 8, 02:00 pm",187537,877.316,1.1
"Jan 8, 03:00 pm",190493,932.455,1.1
"Jan 8, 04:00 pm",194462,786.222,1.1
"Jan 8, 05:00 pm",198473,388.862,1.1
"Jan 8, 06:00 pm",195235,2.11745e-14,1.1
"Jan 8, 07:00 pm",-1029.6,2.11021e-14,1.1
"Jan 8, 08:00 pm",-1029.6,2.10296e-14,1.1
"Jan 8, 09:00 pm",-1029.6,2.09573e-14,0.8
"Jan 8, 10:00 pm",-1029.6,2.08851e-14,0.8
"Jan 8, 11:00 pm",-1029.6,2.08129e-14,0.8
"Jan 9, 12:00 am",-1029.6,2.07408e-14,0.7
"Jan 9, 01:00 am",-1029.6,2.06688e-14,0.7
"Jan 9, 02:00 am",-1029.6,2.05966e-14,0.7
"Jan 9, 03:00 am",-1029.6,2.05246e-14,0.7
"Jan 9, 04:00 am",-1029.6,2.04527e-14,0.7
"Jan 9, 05:00 am",-1029.6,2.03807e-14,0.7
"Jan 9, 06:00 am",-1029.6,2.03088e-14,0.8
"Jan 9, 07:00 am",-1029.6,2.02372e-14,0.8
"Jan 9, 08:00 am",-1029.6,2.01659e-14,1.1
"Jan 9, 09:00 am",13634.2,17.2387,1.1
"Jan 9, 10:00 am",188791,157.036,1.1
"Jan 9, 11:00 am",186837,339.985,1.1
"Jan 9, 12:00 pm",185695,545.335,1.1
"Jan 9, 01:00 pm",193112,366.436,1.1
"Jan 9, 02:00 pm",187298,512.166,1.1
"Jan 9, 03:00 pm",190679,558.728,1.1
"Jan 9, 04:00 pm",195081,334.803,1.1
"Jan 9, 05:00 pm",172481,2.11386e-14,1.1
"Jan 9, 06:00 pm",-1029.6,2.10667e-14,1.1
"Jan 9, 07:00 pm",-1029.6,2.09948e-14,1.1
"Jan 9, 08:00 pm",-1029.6,2.09229e-14,1.1
"Jan 9, 09:00 pm",-1029.6,2.08508e-14,0.8
"Jan 9, 10:00 pm",-1029.6,2.07786e-14,0.8
"Jan 9, 11:00 pm",-1029.6,2.07064e-14,0.8
"Jan 10, 12:00 am",-1029.6,2.06343e-14,0.7
"Jan 10, 01:00 am",-1029.6,2.05622e-14,0.7
"Jan 10, 02:00 am",-1029.6,2.04902e-14,0.7
"Jan 10, 03:00 am",-1029.6,2.04182e-14,0.7
"Jan 10, 04:00 am",-1029.6,2.03463e-14,0.7
"Jan 10, 05:00 am",-1029.6,2.02744e-14,0.7
"Jan 10, 06:00 am",-1029.6,2.02027e-14,0.8
"Jan 10, 07:00 am",-1029.6,2.01313e-14,0.8
"Jan 10, 08:00 am",-4888.95,2.00605e-14,1.1
"Jan 10, 09:00 am",115509,25.6238,1.1
"Jan 10, 10:00 am",188376,170.456,1.1
"Jan 10, 11:00 am",186294,359.086,1.1
"Jan 10, 12:00 pm",185160,566.088,1.1
"Jan 10, 01:00 pm",192013,444.399,1.1
"Jan 10, 02:00 pm",187023,598.942,1.1
"Jan 10, 03:00 pm",196964,201.691,1.1
"Jan 10, 04:00 pm",100548,2.11049e-14,1.1
"Jan 10, 05:00 pm",-1240.56,2.10332e-14,1.1
"Jan 10, 06:00 pm",-1029.6,2.09615e-14,1.1
"Jan 10, 07:00 pm",-1029.6,2.08899e-14,1.1
"Jan 10, 08:00 pm",-1029.6,2.08183e-14,1.1
"Jan 10, 09:00 pm",-1029.6,2.07468e-14,0.8
"Jan 10, 10:00 pm",-1029.6,2.06752e-14,0.8
"Jan 10, 11:00 pm",-1029.6,2.06036e-14,0.8
"Jan 11, 12:00 am",-1029.6,2.05321e-14,0.7
"Jan 11, 01:00 am",-1029.6,2.04607e-14,0.7
"Jan 11, 02:00 am",-1029.6,2.03892e-14,0.7
"Jan 11, 03:00 am",-1029.6,2.03179e-14,0.7
"Jan 11, 04:00 am",-1029.6,2.02465e-14,0.7
"Jan 11, 05:00 am",-1029.6,2.01752e-14,0.7
"Jan 11, 06:00 am",-1029.6,2.01038e-14,0.8
"Jan 11, 07:00 am",-1029.6,2.00327e-14,0.8
"Jan 11, 08:00 am",-1029.6,1.9962e-14,1.1
"Jan 11, 09:00 am",-4765.9,1.98917e-14,1.1
"Jan 11, 10:00 am",-1240.56,1.9822e-14,1.1
"Jan 11, 11:00 am",-3949.07,1.97526e-14,1.1
"Jan 11, 12:00 pm",42459,1.96835e-14,1.1
"Jan 11, 01:00 pm",81953.3,1.96147e-14,1.1
"Jan 11, 02:00 pm",107891,1.95458e-14,1.1
"Jan 11, 03:00 pm",126161,1.94769e-14,1.1
"Jan 11, 04:00 pm",-1240.56,1.94077e-14,1.1
"Jan 11, 05:00 pm",-1029.6,1.93383e-14,1.1
"Jan 11, 06:00 pm",-1029.6,1.92689e-14,1.1
"Jan 11, 07:00 pm",-1029.6,1.91993e-14,1.1
"Jan 11, 08:00 pm",-1029.6,1.91295e-14,1.1
"Jan 11, 09:00 pm",-1029.6,1.90597e-14,0.8
"Jan 11, 10:00 pm",-1029.6,1.899e-14,0.8
"Jan 11, 11:00 pm",-1029.6,1.89204e-14,0.8
"Jan 12, 12:00 am",-1029.6,1.88508e-14,0.7
"Jan 12, 01:00 am",-1029.6,1.87812e-14,0.7
"Jan 12, 02:00 am",-1029.6,1.87117e-14,0.7
"Jan 12, 03:00 am",-1029.6,1.86424e-14,0.7
"Jan 12, 04:00 am",-1029.6,1.85732e-14,0.7
"Jan 12, 05:00 am",-1029.6,1.85042e-14,0.7
"Jan 12, 06:00 am",-1029.6,1.84353e-14,0.8
"Jan 12, 07:00 am",-1029.6,1.83666e-14,0.8
"Jan 12, 08:00 am",-1029.6,1.82982e-14,1.1
"Jan 12, 09:00 am",-1029.6,1.82302e-14,1.1
"Jan 12, 10:00 am",-3842.72,1.81625e-14,1.1
"Jan 12, 11:00 am",19877.8,1.80952e-14,1.1
"Jan 12, 12:00 pm",-1240.56,1.80281e-14,1.1
"Jan 12, 01:00 pm",-1029.6,1.79612e-14,1.1
"Jan 12, 02:00 pm",-1029.6,1.78944e-14,1.1
"Jan 12, 03:00 pm",-3205.42,1.78276e-14,1.1
"Jan 12, 04:00 pm",-5373.79,1.77605e-14,1.1
"Jan 12, 05:00 pm",-1240.56,1.76932e-14,1.1
"Jan 12, 06:00 pm",-1029.6,1.76257e-14,1.1
"Jan 12, 07:00 pm",-1029.6,1.75582e-14,1.1
"Jan 12, 08:00 pm",-1029.6,1.74905e-14,1.1
"Jan 12, 09:00 pm",-1029.6,1.74226e-14,0.8
"Jan 12, 10:00 pm",-1029.6,1.73547e-14,0.8
"Jan 12, 11:00 pm",-1029.6,1.72869e-14,0.8
"Jan 13, 12:00 am",-1029.6,1.7219e-14,0.7
"Jan 13, 01:00 am",-1029.6,1.71513e-14,0.7
"Jan 13, 02:00 am",-1029.6,1.70835e-14,0.7
"Jan 13, 03:00 am",-1029.6,1.70158e-14,0.7
"Jan 13, 04:00 am",-1029.6,1.6948e-14,0.7
"Jan 13, 05:00 am",-1029.6,1.68803e-14,0.7
"Jan 13, 06:00 am",-1029.6,1.68128e-14,0.8
"Jan 13, 07:00 am",-1029.6,1.67455e-14,0.8
"Jan 13, 08:00 am",-5614.78,1.66789e-14,0.8
"Jan 13, 09:00 am",145485,90.1216,0.8
"Jan 13, 10:00 am",186255,297.419,0.8
"Jan 13, 11:00 am",184239,535.352,0.8
"Jan 13, 12:00 pm",182616,788.059,0.8
"Jan 13, 01:00 pm",182698,1027.68,0.8
"Jan 13, 02:00 pm",184471,1224.25,0.8
"Jan 13, 03:00 pm",188558,1325.91,0.8
"Jan 13, 04:00 pm",193661,1231.7,0.8
"Jan 13, 05:00 pm",198130,834.587,0.8
"Jan 13, 06:00 pm",198379,437.512,0.8
"Jan 13, 07:00 pm",198423,40.56,0.8
"Jan 13, 08:00 pm",19775.3,0,0.8
"Jan 13, 09:00 pm",-1029.6,0,0.8
"Jan 13, 10:00 pm",-1029.6,0,0.8
"Jan 13, 11:00 pm",-1029.6,0,0.8
"Jan 14, 12:00 am",-1029.6,0,0.7
"Jan 14, 01:00 am",-1029.6,0,0.7
"Jan 14, 02:00 am",-1029.6,0,0.7
"Jan 14, 03:00 am",-1029.6,0,0.7
"Jan 14, 04:00 am",-1029.6,0,0.7
"Jan 14, 05:00 am",-1029.6,0,0.7
"Jan 14, 06:00 am",-1029.6,0,0.8
"Jan 14, 07:00 am",-1029.6,0,0.8
"Jan 14, 08:00 am",-1029.6,0,0.8
"Jan 14, 09:00 am",-3233.67,0,0.8
"Jan 14, 10:00 am",64486.5,158.857,0.8
"Jan 14, 11:00 am",191101,60.9755,0.8
"Jan 14, 12:00 pm",188871,69.3518,0.8
"Jan 14, 01:00 pm",186656,172.881,0.8
"Jan 14, 02:00 pm",185649,4.17156e-14,0.8
"Jan 14, 03:00 pm",-1240.56,4.15746e-14,0.8
"Jan 14, 04:00 pm",-1029.6,4.14334e-14,0.8
"Jan 14, 05:00 pm",-1029.6,4.12922e-14,0.8
"Jan 14, 06:00 pm",-1029.6,4.11509e-14,0.8
"Jan 14, 07:00 pm",-1029.6,4.10093e-14,0.8
"Jan 14, 08:00 pm",-1029.6,4.08676e-14,0.8
"Jan 14, 09:00 pm",-1029.6,4.07258e-14,0.8
"Jan 14, 10:00 pm",-1029.6,4.05837e-14,0.8
"Jan 14, 11:00 pm",-1029.6,4.04415e-14,0.8
"Jan 15, 12:00 am",-1029.6,4.02992e-14,0.7
"Jan 15, 01:00 am",-1029.6,4.01572e-14,0.7
"Jan 15, 02:00 am",-1029.6,4.00153e-14,0.7
"Jan 15, 03:00 am",-1029.6,3.98733e-14,0.7
"Jan 15, 04:00 am",-1029.6,3.97316e-14,0.7
"Jan 15, 05:00 am",-1029.6,3.959e-14,0.7
"Jan 15, 06:00 am",-1029.6,3.94486e-14,0.8
"Jan 15, 07:00 am",-1029.6,3.9308e-14,0.8
"Jan 15, 08:00 am",-1029.6,3.91683e-14,1.1
"Jan 15, 09:00 am",-1029.6,3.90296e-14,1.1
"Jan 15, 10:00 am",-1029.6,3.88916e-14,1.1
"Jan 15, 11:00 am",-1029.6,3.8754e-14,1.1
"Jan 15, 12:00 pm",-1029.6,3.86166e-14,1.1
"Jan 15, 01:00 pm",-1029.6,3.84797e-14,1.1
"Jan 15, 02:00 pm",-1029.6,3.83427e-14,1.1
"Jan 15, 03:00 pm",-1029.6,3.82054e-14,1.1
"Jan 15, 04:00 pm",-1029.6,3.80677e-14,1.1
"Jan 15, 05:00 pm",-1029.6,3.79297e-14,1.1
"Jan 15, 06:00 pm",-1029.6,3.77916e-14,1.1
"Jan 15, 07:00 pm",-1029.6,3.76534e-14,1.1
"Jan 15, 08:00 pm",-1029.6,3.75154e-14,1.1
"Jan 15, 09:00 pm",-1029.6,3.73776e-14,0.8
"Jan 15, 10:00 pm",-1029.6,3.724e-14,0.8
"Jan 15, 11:00 pm",-1029.6,3.71025e-14,0.8
"Jan 16, 12:00 am",-1029.6,3.69652e-14,0.7
"Jan 16, 01:00 am",-1029.6,3.68282e-14,0.7
"Jan 16, 02:00 am",-1029.6,3.66913e-14,0.7
"Jan 16, 03:00 am",-1029.6,3.65546e-14,0.7
"Jan 16, 04:00 am",-1029.6,3.64178e-14,0.7
"Jan 16, 05:00 am",-1029.6,3.62809e-14,0.7
"Jan 16, 06:00 am",-1029.6,3.6144e-14,0.8
"Jan 16, 07:00 am",-1029.6,3.60075e-14,0.8
"Jan 16, 08:00 am",-1029.6,3.58717e-14,1.1
"Jan 16, 09:00 am",10540.7,5.73211,1.1
"Jan 16, 10:00 am",189325,120.954,1.1
"Jan 16, 11:00 am",153913,0,1.1
"Jan 16, 12:00 pm",130225,0,1.1
"Jan 16, 01:00 pm",101853,0,1.1
"Jan 16, 02:00 pm",-1240.56,0,1.1
"Jan 16, 03:00 pm",10666.3,6.67421,1.1
"Jan 16, 04:00 pm",102977,6.65162,1.1
"Jan 16, 05:00 pm",-1240.56,6.62897,1.1
"Jan 16, 06:00 pm",-1029.6,6.6063,1.1
"Jan 16, 07:00 pm",-1029.6,6.58366,1.1
"Jan 16, 08:00 pm",-1029.6,6.56101,1.1
"Jan 16, 09:00 pm",-1029.6,6.53834,0.8
"Jan 16, 10:00 pm",-1029.6,6.51571,0.8
"Jan 16, 11:00 pm",-1029.6,6.49306,0.8
"Jan 17, 12:00 am",-1029.6,6.47039,0.7
"Jan 17, 01:00 am",-1029.6,6.44775,0.7
"Jan 17, 02:00 am",-1029.6,6.42514,0.7
"Jan 17, 03:00 am",-1029.6,6.40261,0.7
"Jan 17, 04:00 am",-1029.6,6.3801,0.7
"Jan 17, 05:00 am",-1029.6,6.35758,0.7
"Jan 17, 06:00 am",-1029.6,6.33508,0.8
"Jan 17, 07:00 am",-1029.6,6.31266,0.8
"Jan 17, 08:00 am",-4897.92,6.29036,1.1
"Jan 17, 09:00 am",116735,31.3399,1.1
"Jan 17, 10:00 am",188472,168.819,1.1
"Jan 17, 11:00 am",187248,338.23,1.1
"Jan 17, 12:00 pm",186113,531.606,1.1
"Jan 17, 01:00 pm",186331,719.863,1.1
"Jan 17, 02:00 pm",188350,846.121,1.1
"Jan 17, 03:00 pm",190871,883.565,1.1
"Jan 17, 04:00 pm",194188,737.897,1.1
"Jan 17, 05:00 pm",197816,340.865,1.1
"Jan 17, 06:00 pm",175220,2.08867e-14,1.1
"Jan 17, 07:00 pm",-1029.6,2.08152e-14,1.1
"Jan 17, 08:00 pm",-1029.6,2.07437e-14,1.1
"Jan 17, 09:00 pm",-1029.6,2.06721e-14,0.8
"Jan 17, 10:00 pm",-1029.6,2.06005e-14,0.8
"Jan 17, 11:00 pm",-1029.6,2.05289e-14,0.8
"Jan 18, 12:00 am",-1029.6,2.04572e-14,0.7
"Jan 18, 01:00 am",-1029.6,2.03856e-14,0.7
"Jan 18, 02:00 am",-1029.6,2.0314e-14,0.7
"Jan 18, 03:00 am",-1029.6,2.02425e-14,0.7
"Jan 18, 04:00 am",-1029.6,2.01709e-14,0.7
"Jan 18, 05:00 am",-1029.6,2.00995e-14,0.7
"Jan 18, 06:00 am",-1029.6,2.00281e-14,0.8
"Jan 18, 07:00 am",-1029.6,1.99571e-14,0.8
"Jan 18, 08:00 am",-4973.62,1.98866e-14,1.1
"Jan 18, 09:00 am",119807,36.4898,1.1
"Jan 18, 10:00 am",188089,190.257,1.1
"Jan 18, 11:00 am",187321,359.365,1.1
"Jan 18, 12:00 pm",186299,548.633,1.1
"Jan 18, 01:00 pm",186164,728.85,1.1
"Jan 18, 02:00 pm",187299,874.779,1.1
"Jan 18, 03:00 pm",190157,929.816,1.1
"Jan 18, 04:00 pm",193821,801.937,1.1
"Jan 18, 05:00 pm",198109,404.622,1.1
"Jan 18, 06:00 pm",198472,7.44797,1.1
"Jan 18, 07:00 pm",-1029.6,7.42396,1.1
"Jan 18, 08:00 pm",-1029.6,7.39995,1.1
"Jan 18, 09:00 pm",-1029.6,7.37591,0.8
"Jan 18, 10:00 pm",-1029.6,7.35187,0.8
"Jan 18, 11:00 pm",-1029.6,7.32786,0.8
"Jan 19, 12:00 am",-1029.6,7.30387,0.7
"Jan 19, 01:00 am",-1029.6,7.27992,0.7
"Jan 19, 02:00 am",-1029.6,7.25596,0.7
"Jan 19, 03:00 am",-1029.6,7.23202,0.7
"Jan 19, 04:00 am",-1029.6,7.20807,0.7
"Jan 19, 05:00 am",-1029.6,7.18411,0.7
"Jan 19, 06:00 am",-1029.6,7.16013,0.8
"Jan 19, 07:00 am",-1029.6,7.13627,0.8
"Jan 19, 08:00 am",-4844.61,7.11262,1.1
"Jan 19, 09:00 am",113138,29.3183,1.1
"Jan 19, 10:00 am",188121,171.769,1.1
"Jan 19, 11:00 am",186789,346.578,1.1
"Jan 19, 12:00 pm",185528,543.969,1.1
"Jan 19, 01:00 pm",185277,733.627,1.1
"Jan 19, 02:00 pm",186045,901.445,1.1
"Jan 19, 03:00 pm",189074,982.796,1.1
"Jan 19, 04:00 pm",193495,884.793,1.1
"Jan 19, 05:00 pm",198146,487.425,1.1
"Jan 19, 06:00 pm",198519,90.154,1.1
"Jan 19, 07:00 pm",48887.7,0,1.1
"Jan 19, 08:00 pm",-1029.6,0,1.1
"Jan 19, 09:00 pm",-1029.6,0,0.8
"Jan 19, 10:00 pm",-1029.6,0,0.8
"Jan 19, 11:00 pm",-1029.6,0,0.8
"Jan 20, 12:00 am",-1029.6,0,0.7
"Jan 20, 01:00 am",-1029.6,0,0.7
"Jan 20, 02:00 am",-1029.6,0,0.7
"Jan 20, 03:00 am",-1029.6,0,0.7
"Jan 20, 04:00 am",-1029.6,0,0.7
"Jan 20, 05:00 am",-1029.6,0,0.7
"Jan 20, 06:00 am",-1029.6,0,0.8
"Jan 20, 07:00 am",-1029.6,0,0.8
"Jan 20, 08:00 am",-5008.45,0,0.8
"Jan 20, 09:00 am",121306,35.7569,0.8
"Jan 20, 10:00 am",187964,183.629,0.8
"Jan 20, 11:00 am",186407,356.052,0.8
"Jan 20, 12:00 pm",185341,543.759,0.8
"Jan 20, 01:00 pm",185191,720.441,0.8
"Jan 20, 02:00 pm",185638,884.026,0.8
"Jan 20, 03:00 pm",188646,960.381,0.8
"Jan 20, 04:00 pm",193172,860.59,0.8
"Jan 20, 05:00 pm",197974,463.222,0.8
"Jan 20, 06:00 pm",198346,65.9619,0.8
"Jan 20, 07:00 pm",35566.1,0,0.8
"Jan 20, 08:00 pm",-1029.6,0,0.8
"Jan 20, 09:00 pm",-1029.6,0,0.8
"Jan 20, 10:00 pm",-1029.6,0,0.8
"Jan 20, 11:00 pm",-1029.6,0,0.8
"Jan 21, 12:00 am",-1029.6,0,0.7
"Jan 21, 01:00 am",-1029.6,0,0.7
"Jan 21, 02:00 am",-1029.6,0,0.7
"Jan 21, 03:00 am",-1029.6,0,0.7
"Jan 21, 04:00 am",-1029.6,0,0.7
"Jan 21, 05:00 am",-1029.6,0,0.7
"Jan 21, 06:00 am",-1029.6,0,0.8
"Jan 21, 07:00 am",-1029.6,0,0.8
"Jan 21, 08:00 am",-1029.6,0,0.8
