"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Jan 5, 03:00 am",92866.5,696.202,1.24269
"Jan 5, 04:00 am",92859.8,510.214,1.23626
"Jan 5, 05:00 am",92851.4,324.297,1.23867
"Jan 5, 06:00 am",92840.4,138.504,1.29754
"Jan 5, 07:00 am",72652.9,0,1.34441
"Jan 5, 08:00 am",-4511.24,9.17601,1.34445
"Jan 5, 09:00 am",62179.4,271.279,1.34204
"Jan 5, 10:00 am",81529.4,647.359,1.32662
"Jan 5, 11:00 am",78719.6,1074.58,1.27556
"Jan 5, 12:00 pm",77670.8,1518.45,1.21867
"Jan 5, 01:00 pm",78177.3,1950.38,1.18094
"Jan 5, 02:00 pm",80016.2,2333.1,1.22692
"Jan 5, 03:00 pm",83663.5,2612.07,1.26386
"Jan 5, 04:00 pm",87657.1,2679.65,1.27487
"Jan 5, 05:00 pm",91992.5,2493.45,1.38489
"Jan 5, 06:00 pm",92201.2,2307.27,1.75992
"Jan 5, 07:00 pm",92360.2,2121.09,1.81328
"Jan 5, 08:00 pm",92643.4,1934.91,1.63461
"Jan 5, 09:00 pm",92805.9,1748.74,1.53233
"Jan 5, 10:00 pm",92875,1562.57,1.37051
"Jan 5, 11:00 pm",92895.3,1376.43,1.31894
"Jan 6, 12:00 am",92891.3,1190.3,1.244
"Jan 6, 01:00 am",92894.3,1004.18,1.1556
"Jan 6, 02:00 am",92889.2,818.102,1.14421
"Jan 6, 03:00 am",92883.1,632.058,1.08343
"Jan 6, 04:00 am",92875.8,446.067,1.09174
"Jan 6, 05:00 am",92866.6,260.161,1.14183
"Jan 6, 06:00 am",92854,74.4115,1.15991
"Jan 6, 07:00 am",40255.1,0,1.224
"Jan 6, 08:00 am",-4316.9,3.12702,1.162
"Jan 6, 09:00 am",55925.3,241.797,1.11106
"Jan 6, 10:00 am",82491.1,595.75,1.03937
"Jan 6, 11:00 am",80119.7,1004.98,0.928595
"Jan 6, 12:00 pm",79153.9,1430.65,0.780998
"Jan 6, 01:00 pm",79276.5,1843.99,0.732405
"Jan 6, 02:00 pm",81114.1,2215.55,0.816242
"Jan 6, 03:00 pm",84525.4,2482.63,0.927558
"Jan 6, 04:00 pm",88376.3,2541.99,1.09384
"Jan 6, 05:00 pm",92314.7,2355.79,1.2575
"Jan 6, 06:00 pm",92647.7,2169.6,1.48048
"Jan 6, 07:00 pm",92727.8,1983.42,1.53284
"Jan 6, 08:00 pm",92807.6,1797.24,1.46698
"Jan 6, 09:00 pm",92853,1611.08,1.39055
"Jan 6, 10:00 pm",92873.4,1424.92,1.27902
"Jan 6, 11:00 pm",92869.6,1238.79,1.13954
"Jan 7, 12:00 am",92889,1052.67,1.11093
"Jan 7, 01:00 am",92891.6,866.582,1.1454
"Jan 7, 02:00 am",92885.8,680.526,1.09537
"Jan 7, 03:00 am",92878.9,494.518,1.06014
"Jan 7, 04:00 am",92870.3,308.584,1.09583
"Jan 7, 05:00 am",92858.7,122.781,1.14822
"Jan 7, 06:00 am",65077.5,0,1.29313
"Jan 7, 07:00 am",-481.008,0,1.53219
"Jan 7, 08:00 am",-4214.42,0.874928,1.86471
"Jan 7, 09:00 am",51893.8,225.602,1.33616
"Jan 7, 10:00 am",83144.3,564.843,1.34143
"Jan 7, 11:00 am",80137.7,980.245,1.29359
"Jan 7, 12:00 pm",79278.1,1411.1,1.22407
"Jan 7, 01:00 pm",79880.1,1826.91,1.11459
"Jan 7, 02:00 pm",81788.2,2187.83,1.1101
"Jan 7, 03:00 pm",85147.6,2437.91,1.10449
"Jan 7, 04:00 pm",88745.1,2475.31,1.27346
"Jan 7, 05:00 pm",92519.4,2289.11,1.52913
"Jan 7, 06:00 pm",92810.5,2102.92,2.11152
"Jan 7, 07:00 pm",92856.4,1916.73,1.95629
"Jan 7, 08:00 pm",92877.2,1730.56,1.87986
"Jan 7, 09:00 pm",92897.8,1544.4,1.68133
"Jan 7, 10:00 pm",92894.2,1358.25,1.49971
"Jan 7, 11:00 pm",92897.7,1172.12,1.41362
"Jan 8, 12:00 am",92893.1,986.017,1.2775
"Jan 8, 01:00 am",92887.9,799.937,1.15651
"Jan 8, 02:00 am",92881.7,613.895,1.13371
"Jan 8, 03:00 am",92874.2,427.91,1.09253
"Jan 8, 04:00 am",92864.7,242.014,1.10293
"Jan 8, 05:00 am",92851.6,56.2885,1.16079
"Jan 8, 06:00 am",29855.9,0,1.32762
"Jan 8, 07:00 am",-481.008,0,1.67899
"Jan 8, 08:00 am",-4001.57,0,1.70996
"Jan 8, 09:00 am",41142.5,202.986,1.28822
"Jan 8, 10:00 am",83779.5,535.137,1.19858
"Jan 8, 11:00 am",81476.4,931.536,1.10522
"Jan 8, 12:00 pm",80179.5,1358.21,1.08202
"Jan 8, 01:00 pm",80520.5,1776.41,0.979627
"Jan 8, 02:00 pm",82416.5,2140.67,1.00903
"Jan 8, 03:00 pm",85209.6,2405.5,1.07927
"Jan 8, 04:00 pm",88682.5,2469.97,1.28581
"Jan 8, 05:00 pm",92673.3,2283.77,1.68849
"Jan 8, 06:00 pm",92913.1,2097.58,2.09162
"Jan 8, 07:00 pm",92910.3,1911.39,1.74542
"Jan 8, 08:00 pm",92907.3,1725.22,1.80373
"Jan 8, 09:00 pm",92904,1539.05,1.61213
"Jan 8, 10:00 pm",92900.4,1352.9,1.46557
"Jan 8, 11:00 pm",92896.3,1166.77,1.32087
"Jan 9, 12:00 am",92891.7,980.668,1.21761
"Jan 9, 01:00 am",92886.5,794.589,1.18886
"Jan 9, 02:00 am",92880.3,608.55,1.18001
"Jan 9, 03:00 am",92872.7,422.568,1.13076
"Jan 9, 04:00 am",92863.1,236.678,1.14947
"Jan 9, 05:00 am",92849.8,50.9597,1.20028
"Jan 9, 06:00 am",26682.3,0,1.3426
"Jan 9, 07:00 am",-481.008,0,1.61826
"Jan 9, 08:00 am",-481.008,0,1.65855
"Jan 9, 09:00 am",2758.5,143.672,1.18936
"Jan 9, 10:00 am",83195.5,495.379,1.08447
"Jan 9, 11:00 am",81561.5,889.325,0.970295
"Jan 9, 12:00 pm",80601.1,1305.28,0.954505
"Jan 9, 01:00 pm",88256.7,1337.41,0.886214
"Jan 9, 02:00 pm",82465.2,1692.95,0.892445
"Jan 9, 03:00 pm",85404.2,1948.77,0.905182
"Jan 9, 04:00 pm",89353.4,1936.17,1.14864
"Jan 9, 05:00 pm",92664.2,1750,1.4549
"Jan 9, 06:00 pm",92872,1563.84,1.89842
"Jan 9, 07:00 pm",92868.4,1377.7,1.74762
"Jan 9, 08:00 pm",92888.2,1191.57,1.6991
"Jan 9, 09:00 pm",92891.3,1005.46,1.55874
"Jan 9, 10:00 pm",92886.1,819.38,1.36504
"Jan 9, 11:00 pm",92880.1,633.337,1.27581
"Jan 10, 12:00 am",92872.8,447.347,1.20057
"Jan 10, 01:00 am",92863.5,261.443,1.07068
"Jan 10, 02:00 am",92850.9,75.6943,1.05369
"Jan 10, 03:00 am",40583.5,0,1.00411
"Jan 10, 04:00 am",-481.008,0,1.01293
"Jan 10, 05:00 am",-481.008,0,1.06685
"Jan 10, 06:00 am",-481.008,0,1.23346
"Jan 10, 07:00 am",-481.008,0,1.56569
"Jan 10, 08:00 am",-4344.37,3.92344,1.54899
"Jan 10, 09:00 am",57275.6,244.02,1.10558
"Jan 10, 10:00 am",82914.6,601.016,0.953598
"Jan 10, 11:00 am",81188.2,1000.92,0.791637
"Jan 10, 12:00 pm",80303.7,1418.84,0.703832
"Jan 10, 01:00 pm",87428.6,1507.44,0.632567
"Jan 10, 02:00 pm",82186.4,1871.93,0.596906
"Jan 10, 03:00 pm",91975,1685.79,0.678271
"Jan 10, 04:00 pm",88385.4,1584.31,1.0269
"Jan 10, 05:00 pm",92581.4,1398.17,1.39413
"Jan 10, 06:00 pm",92837,1212.05,1.85549
"Jan 10, 07:00 pm",92832.6,1025.95,1.73633
"Jan 10, 08:00 pm",92851.4,839.873,1.61324
"Jan 10, 09:00 pm",92845.5,653.835,1.44001
"Jan 10, 10:00 pm",92862.2,467.847,1.28285
"Jan 10, 11:00 pm",92860.8,281.939,1.23333
"Jan 11, 12:00 am",92848.8,96.1737,1.12879
"Jan 11, 01:00 am",51885.9,0,1.09844
"Jan 11, 02:00 am",-481.008,0,1.04574
"Jan 11, 03:00 am",-481.008,0,1.01611
"Jan 11, 04:00 am",-481.008,0,0.994122
"Jan 11, 05:00 am",-481.008,0,1.09959
"Jan 11, 06:00 am",-481.008,0,1.28903
"Jan 11, 07:00 am",-481.008,0,1.64889
"Jan 11, 08:00 am",-481.008,0,1.53125
"Jan 11, 09:00 am",-4227.54,1.19339,1.13509
"Jan 11, 10:00 am",-691.968,1.18997,1.02364
"Jan 11, 11:00 am",-3425.51,1.18656,0.859234
"Jan 11, 12:00 pm",33223.9,122.699,0.844615
"Jan 11, 01:00 pm",88382.8,123.159,0.794114
"Jan 11, 02:00 pm",88098.7,171.705,0.823201
"Jan 11, 03:00 pm",87968.7,253.733,0.916032
"Jan 11, 04:00 pm",92184.2,68.183,1.1237
"Jan 11, 05:00 pm",37380.4,0,1.29178
"Jan 11, 06:00 pm",-481.008,0,1.6687
"Jan 11, 07:00 pm",-481.008,0,1.53733
"Jan 11, 08:00 pm",-481.008,0,1.46003
"Jan 11, 09:00 pm",-481.008,0,1.34836
"Jan 11, 10:00 pm",-481.008,0,1.2543
"Jan 11, 11:00 pm",-481.008,0,1.15969
"Jan 12, 12:00 am",-481.008,0,1.09718
"Jan 12, 01:00 am",-481.008,0,1.13482
"Jan 12, 02:00 am",-481.008,0,1.03683
"Jan 12, 03:00 am",-481.008,0,0.995277
"Jan 12, 04:00 am",-481.008,0,1.05566
"Jan 12, 05:00 am",-481.008,0,1.12615
"Jan 12, 06:00 am",-481.008,0,1.15482
"Jan 12, 07:00 am",-481.008,0,1.24023
"Jan 12, 08:00 am",-481.008,0,1.19143
"Jan 12, 09:00 am",-481.008,0,1.20296
"Jan 12, 10:00 am",-3310.65,0,1.15712
"Jan 12, 11:00 am",31188.9,79.1265,1.14024
"Jan 12, 12:00 pm",43199.8,0,1.06203
"Jan 12, 01:00 pm",-481.008,0,1.04469
"Jan 12, 02:00 pm",-481.008,0,1.06192
"Jan 12, 03:00 pm",-2661.32,0,1.04586
"Jan 12, 04:00 pm",17094.3,46.198,1.12274
"Jan 12, 05:00 pm",25020.9,0,1.27025
"Jan 12, 06:00 pm",-481.008,0,1.5563
"Jan 12, 07:00 pm",-481.008,0,1.5829
"Jan 12, 08:00 pm",-481.008,0,1.46969
"Jan 12, 09:00 pm",-481.008,0,1.33161
"Jan 12, 10:00 pm",-481.008,0,1.26052
"Jan 12, 11:00 pm",-481.008,0,1.20676
"Jan 13, 12:00 am",-481.008,0,1.17605
"Jan 13, 01:00 am",-481.008,0,1.17568
"Jan 13, 02:00 am",-481.008,0,1.12012
"Jan 13, 03:00 am",-481.008,0,1.104
"Jan 13, 04:00 am",-481.008,0,1.11552
"Jan 13, 05:00 am",-481.008,0,1.1132
"Jan 13, 06:00 am",-481.008,0,1.20666
"Jan 13, 07:00 am",-481.008,0,1.21503
"Jan 13, 08:00 am",-4999.99,29.5527,1.16318
"Jan 13, 09:00 am",74014,329.681,1.00877
"Jan 13, 10:00 am",80872.2,745.58,0.93786
"Jan 13, 11:00 am",79383.7,1189.69,0.893192
"Jan 13, 12:00 pm",78321.2,1647.9,0.817806
"Jan 13, 01:00 pm",78681.8,2092.71,0.792932
"Jan 13, 02:00 pm",80410.2,2494.29,0.890792
"Jan 13, 03:00 pm",83841.1,2800.8,0.932373
"Jan 13, 04:00 pm",88044.3,2914.35,1.15794
"Jan 13, 05:00 pm",92593.6,2728.2,1.2977
"Jan 13, 06:00 pm",92826.2,2542.06,1.65431
"Jan 13, 07:00 pm",92855.1,2355.93,1.71433
"Jan 13, 08:00 pm",92852.7,2169.8,1.5514
"Jan 13, 09:00 pm",92850,1983.68,1.36524
"Jan 13, 10:00 pm",92847.2,1797.58,1.24771
"Jan 13, 11:00 pm",92844.1,1611.48,1.20314
"Jan 14, 12:00 am",92840.7,1425.39,1.14666
"Jan 14, 01:00 am",92836.1,1239.33,1.10129
"Jan 14, 02:00 am",92830.2,1053.28,1.05053
"Jan 14, 03:00 am",92823.5,867.263,1.01368
"Jan 14, 04:00 am",92815.6,681.28,1.01074
"Jan 14, 05:00 am",92806.2,495.347,1.09694
"Jan 14, 06:00 am",92794.5,309.488,1.21357
"Jan 14, 07:00 am",92778.8,123.761,1.48259
"Jan 14, 08:00 am",65725.4,0,1.366
"Jan 14, 09:00 am",-2703.72,0,1.21211
"Jan 14, 10:00 am",24314.5,348.229,1.20029
"Jan 14, 11:00 am",86891.4,460.168,1.14852
"Jan 14, 12:00 pm",84933.5,677.576,1.04404
"Jan 14, 01:00 pm",82765,992.486,1.02392
"Jan 14, 02:00 pm",87815,1016.53,1.11356
"Jan 14, 03:00 pm",91732.7,830.478,1.14133
"Jan 14, 04:00 pm",92161.3,644.458,1.23061
"Jan 14, 05:00 pm",92315.7,458.488,1.468
"Jan 14, 06:00 pm",92468.3,272.595,1.85701
"Jan 14, 07:00 pm",92663.1,86.8451,1.92672
"Jan 14, 08:00 pm",47215.6,0,1.83153
"Jan 14, 09:00 pm",-481.008,0,1.56848
"Jan 14, 10:00 pm",-481.008,0,1.28954
"Jan 14, 11:00 pm",-481.008,0,1.21222
"Jan 15, 12:00 am",-481.008,0,1.16322
"Jan 15, 01:00 am",-481.008,0,1.23641
"Jan 15, 02:00 am",-481.008,0,1.21244
"Jan 15, 03:00 am",-481.008,0,1.16922
"Jan 15, 04:00 am",-481.008,0,1.1866
"Jan 15, 05:00 am",-481.008,0,1.21661
"Jan 15, 06:00 am",-481.008,0,1.2872
"Jan 15, 07:00 am",-481.008,0,1.61289
"Jan 15, 08:00 am",-481.008,0,1.60569
"Jan 15, 09:00 am",-481.008,0,1.33586
"Jan 15, 10:00 am",-481.008,0,1.32823
"Jan 15, 11:00 am",-481.008,0,1.28878
"Jan 15, 12:00 pm",-481.008,0,1.26309
"Jan 15, 01:00 pm",-481.008,0,1.23844
"Jan 15, 02:00 pm",-481.008,0,1.23632
"Jan 15, 03:00 pm",-481.008,0,1.24814
"Jan 15, 04:00 pm",-481.008,0,1.31861
"Jan 15, 05:00 pm",-481.008,0,1.47896
"Jan 15, 06:00 pm",-481.008,0,1.8953
"Jan 15, 07:00 pm",-481.008,0,1.8475
"Jan 15, 08:00 pm",-481.008,0,1.67086
"Jan 15, 09:00 pm",-481.008,0,1.50466
"Jan 15, 10:00 pm",-481.008,0,1.37247
"Jan 15, 11:00 pm",-481.008,0,1.33638
"Jan 16, 12:00 am",-481.008,0,1.26132
"Jan 16, 01:00 am",-481.008,0,1.38855
"Jan 16, 02:00 am",-481.008,0,1.35625
"Jan 16, 03:00 am",-481.008,0,1.32578
"Jan 16, 04:00 am",-481.008,0,1.34635
"Jan 16, 05:00 am",-481.008,0,1.37167
"Jan 16, 06:00 am",-481.008,0,1.47959
"Jan 16, 07:00 am",-481.008,0,1.82505
"Jan 16, 08:00 am",-481.008,0,2.1201
"Jan 16, 09:00 am",1518.49,119.721,1.49647
"Jan 16, 10:00 am",83758.7,444.722,1.37236
"Jan 16, 11:00 am",89037,449.856,1.25874
"Jan 16, 12:00 pm",88051.1,538.52,1.19381
"Jan 16, 01:00 pm",88594.8,574.793,1.15113
"Jan 16, 02:00 pm",91768.5,389.189,1.16904
"Jan 16, 03:00 pm",85894.5,442.145,1.22071
"Jan 16, 04:00 pm",88859.3,480.039,1.41474
"Jan 16, 05:00 pm",92285.6,294.388,2.02555
"Jan 16, 06:00 pm",92529.4,108.872,2.31021
"Jan 16, 07:00 pm",58612.7,0,2.29296
"Jan 16, 08:00 pm",-481.008,0,2.07658
"Jan 16, 09:00 pm",-481.008,0,1.75091
"Jan 16, 10:00 pm",-481.008,0,1.53489
"Jan 16, 11:00 pm",-481.008,0,1.45108
"Jan 17, 12:00 am",-481.008,0,1.35152
"Jan 17, 01:00 am",-481.008,0,1.30925
"Jan 17, 02:00 am",-481.008,0,1.28044
"Jan 17, 03:00 am",-481.008,0,1.25007
"Jan 17, 04:00 am",-481.008,0,1.27825
"Jan 17, 05:00 am",-481.008,0,1.31367
"Jan 17, 06:00 am",-481.008,0,1.42312
"Jan 17, 07:00 am",-481.008,0,1.82652
"Jan 17, 08:00 am",-4356.83,4.37387,1.94316
"Jan 17, 09:00 am",58250.3,238.268,1.52072
"Jan 17, 10:00 am",83052.9,588.401,1.46193
"Jan 17, 11:00 am",82006.9,968.457,1.37961
"Jan 17, 12:00 pm",81051.2,1371.92,1.32846
"Jan 17, 01:00 pm",81270.9,1769.75,1.30631
"Jan 17, 02:00 pm",83296.5,2104.49,1.33129
"Jan 17, 03:00 pm",85637.2,2349.11,1.31891
"Jan 17, 04:00 pm",88605.5,2413.35,1.43181
"Jan 17, 05:00 pm",92472.8,2227.21,1.81755
"Jan 17, 06:00 pm",92763.9,2041.08,2.02896
"Jan 17, 07:00 pm",92809.6,1854.96,1.93792
"Jan 17, 08:00 pm",92830.3,1668.84,1.89543
"Jan 17, 09:00 pm",92850.7,1482.74,1.59709
"Jan 17, 10:00 pm",92854.5,1296.65,1.47359
"Jan 17, 11:00 pm",92850.4,1110.58,1.40741
"Jan 18, 12:00 am",92845.8,924.537,1.32195
"Jan 18, 01:00 am",92840.4,738.524,1.23144
"Jan 18, 02:00 am",92832,552.554,1.1535
"Jan 18, 03:00 am",92821.1,366.649,1.12383
"Jan 18, 04:00 am",92806.8,180.851,1.12934
"Jan 18, 05:00 am",90820.9,0,1.20255
"Jan 18, 06:00 am",-481.008,0,1.33157
"Jan 18, 07:00 am",-481.008,0,1.64106
"Jan 18, 08:00 am",-4438.02,6.65754,1.58914
"Jan 18, 09:00 am",60296.9,259.232,1.07891
"Jan 18, 10:00 am",82561.1,627.56,0.912362
"Jan 18, 11:00 am",81965,1009.92,0.790951
"Jan 18, 12:00 pm",81108.7,1412.36,0.840913
"Jan 18, 01:00 pm",81234,1805.33,0.72094
"Jan 18, 02:00 pm",82394.9,2163.21,0.808368
"Jan 18, 03:00 pm",85043.6,2428.39,0.884078
"Jan 18, 04:00 pm",88288.5,2511.02,1.22387
"Jan 18, 05:00 pm",92513.7,2324.83,1.44007
"Jan 18, 06:00 pm",92804.8,2138.65,1.89631
"Jan 18, 07:00 pm",92850.7,1952.47,1.78271
"Jan 18, 08:00 pm",92871.6,1766.3,1.63534
"Jan 18, 09:00 pm",92892.2,1580.15,1.55648
"Jan 18, 10:00 pm",92896.2,1394,1.3796
"Jan 18, 11:00 pm",92892.3,1207.88,1.38638
"Jan 19, 12:00 am",92887.8,1021.77,1.32116
"Jan 19, 01:00 am",92882.8,835.696,1.19503
"Jan 19, 02:00 am",92876.9,649.656,1.19108
"Jan 19, 03:00 am",92869.7,463.668,1.14998
"Jan 19, 04:00 am",92860.7,277.76,1.15094
"Jan 19, 05:00 am",92848.6,91.9973,1.23278
"Jan 19, 06:00 am",49418.2,0,1.26834
"Jan 19, 07:00 am",-481.008,0,1.31407
"Jan 19, 08:00 am",-4300.66,2.73238,1.18507
"Jan 19, 09:00 am",55460.4,240.731,0.968387
"Jan 19, 10:00 am",82831.1,595.743,0.87704
"Jan 19, 11:00 am",81676.5,982.029,0.684098
"Jan 19, 12:00 pm",80665,1390.57,0.652089
"Jan 19, 01:00 pm",80709.6,1791.06,0.534006
"Jan 19, 02:00 pm",81482.8,2169.39,0.542513
"Jan 19, 03:00 pm",84226.2,2460.46,0.690098
"Jan 19, 04:00 pm",87941.1,2572.63,0.96118
"Jan 19, 05:00 pm",92519.5,2386.43,1.2896
"Jan 19, 06:00 pm",92810.7,2200.23,1.52165
"Jan 19, 07:00 pm",92808.1,2014.05,1.51828
"Jan 19, 08:00 pm",92853.9,1827.87,1.4032
"Jan 19, 09:00 pm",92874.6,1641.71,1.3549
"Jan 19, 10:00 pm",92895,1455.55,1.28436
"Jan 19, 11:00 pm",92898.7,1269.41,1.28579
"Jan 20, 12:00 am",92894.4,1083.29,1.21887
"Jan 20, 01:00 am",92889.6,897.2,1.23301
"Jan 20, 02:00 am",92884,711.139,1.1664
"Jan 20, 03:00 am",92877.2,525.124,1.12133
"Jan 20, 04:00 am",92868.9,339.178,1.14546
"Jan 20, 05:00 am",92858,153.35,1.15394
"Jan 20, 06:00 am",79268.8,0,1.18249
"Jan 20, 07:00 am",-481.008,0,1.29298
"Jan 20, 08:00 am",-4474.27,7.8992,1.17638
"Jan 20, 09:00 am",61337.2,260.516,1.09485
"Jan 20, 10:00 am",82599.1,623.101,0.95725
"Jan 20, 11:00 am",81455.3,1009.46,0.879797
"Jan 20, 12:00 pm",80669,1410.96,0.665047
"Jan 20, 01:00 pm",80825.1,1800.99,0.636564
"Jan 20, 02:00 pm",81285.5,2177.52,0.641053
"Jan 20, 03:00 pm",84056.5,2464.96,0.845658
"Jan 20, 04:00 pm",87802,2575.6,1.08245
"Jan 20, 05:00 pm",92438,2389.4,1.23219
"Jan 20, 06:00 pm",92729.2,2203.21,1.47936
"Jan 20, 07:00 pm",92726.6,2017.03,1.5034
"Jan 20, 08:00 pm",92806.5,1830.85,1.47154
"Jan 20, 09:00 pm",92852,1644.68,1.31752
"Jan 20, 10:00 pm",92872.4,1458.53,1.20297
"Jan 20, 11:00 pm",92892.4,1272.39,1.1185
"Jan 21, 12:00 am",92895.7,1086.27,1.08592
"Jan 21, 01:00 am",92890.9,900.178,1.00893
"Jan 21, 02:00 am",92885.3,714.116,0.979653
"Jan 21, 03:00 am",92878.6,528.101,0.948182
"Jan 21, 04:00 am",92870.3,342.153,0.997557
"Jan 21, 05:00 am",92859.5,156.323,1.00965
"Jan 21, 06:00 am",80602,0,1.22765
"Jan 21, 07:00 am",-481.008,0,1.35306
"Jan 21, 08:00 am",-481.008,0,1.33533
"Jan 21, 09:00 am",-481.008,0,1.07802
"Jan 21, 10:00 am",-2508.66,0,0.811898
"Jan 21, 11:00 am",-691.968,0,0.416144
